,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2010-11-20,Marcus Johansson,home,Washington Capitals,Philadelphia Flyers,L,13.25,1,0,0,0.43,1,0,1,3,6,1,0,0.43,0.29,20102011,0.479,0.479,0.479,0.479,0.521,0.479,-0.04899999999999999,0.189,1.015,0.12,0.19437499999999996,0.6189312499999999,1.9483062499999997,1990-10-06,20.136986301369863,20.0,11,112.84858870967741,0.0014206670998426233,0.10607992306653047,0.10607992306653047,0.11609747823882859,0.2122385941671821,0.2194786337251427,1.5070794420259883,0.319860422073857
11,2010-11-22,Marcus Johansson,away,Washington Capitals,New Jersey Devils,L,12.9,0,0,0,0.0,0,0,0,3,5,0,0,0.17,0.38,20102011,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,-0.29779999999999995,0.08779999999999999,0.0,-0.02,-0.586125,0.45396125,-0.15216375000000004,1990-10-06,20.14246575342466,20.0,12,45.09149193548387,0.101790318204596,0.0926165995934432,0.0926165995934432,0.10722673102696657,0.2145973379052969,0.22209399469203187,1.5047554762529602,0.3229165194023025
12,2010-11-24,Marcus Johansson,away,Washington Capitals,Carolina Hurricanes,L,8.6166666666667,0,0,0,0.08,0,0,0,2,3,0,0,0.48,0.68,20102011,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,0.3307333333333344,0.1492666666666656,-0.34926666666666567,0.04,-0.01,-0.306708333333334,-0.20252874999999892,-0.4792370833333329,1990-10-06,20.147945205479452,20.0,13,34.54073924731184,0.08929457960444794,0.06375757006510334,0.06375757006510334,0.07420029988395253,0.21694287722469036,0.22469592656772536,1.5024429942625577,0.3259443060413982
13,2010-11-26,Marcus Johansson,home,Washington Capitals,Tampa Bay Lightning,L,12.516666666667,0,2,0,0.03,0,0,0,5,7,2,0,0.3,0.24,20102011,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,1.544466666666656,0.455533333333344,-0.15553333333334401,0.215533333333344,1.4149999999999998,-0.02,0.75279166666666,0.6788512500000115,2.826642916666671,1990-10-06,20.153424657534245,20.0,14,141.18202956989262,0.06253489149923329,0.19902592658223173,0.19902592658223173,0.22022738576664194,0.21927522226908255,0.22728439892552713,1.5001419195706076,0.3289439528490131
14,2010-11-28,Marcus Johansson,home,Washington Capitals,Carolina Hurricanes,L,13.7,1,0,0,0.14,0,0,0,7,7,1,0,0.31,0.23,20102011,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,0.4934,-0.1834,0.26339999999999997,0.8200000000000001,0.0,0.110375,0.7363212499999999,1.66669625,1990-10-06,20.15890410958904,20.0,15,103.76439516129032,0.18724153344255445,0.2688787976816778,0.2688787976816778,0.31038751861656516,0.22159441964346854,0.22985942262215547,1.4978521763813804,0.33191568373693825
15,2010-12-01,Marcus Johansson,away,Washington Capitals,St Louis Blues,L,13.65,0,0,0,0.14,0,0,0,5,7,0,0,0.25,0.62,20102011,0.4918,0.4918,0.4918,0.4918,-0.4918,0.4918,-0.24180000000000001,-0.12819999999999998,0.07,-0.02,-0.5511250000000001,0.07161125000000002,-0.42951375,1990-10-06,20.167123287671235,20.0,16,36.14471774193548,0.2513414761493948,0.23650489012649037,0.23650489012649037,0.26665920910671964,0.22390054921980185,0.23242104630308294,1.4944386440356305,0.33460563317487363
16,2010-12-02,Marcus Johansson,away,Washington Capitals,Dallas Stars,L,13.733333333333,0,0,0,0.09,0,0,0,4,8,0,1,0.88,0.21,20102011,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,-0.505533333333344,0.385533333333344,0.284466666666656,0.045,-0.04,-0.15904166666665998,0.33396124999998855,0.17991958333332858,1990-10-06,20.16986301369863,20.0,17,55.803857526881565,0.2229116968849421,0.2339457459504434,0.2339457459504434,0.2622089147111505,0.22619372105170224,0.2349693530230194,1.4933063847247814,0.33777652783116313
17,2010-12-04,Marcus Johansson,home,Washington Capitals,Atlanta Thrashers,L,14.1,0,0,0,0.0,0,0,1,4,4,0,0,0.3,0.66,20102011,0.5062,0.5062,0.5062,0.5062,-0.5062,0.5062,-0.2062,-0.15380000000000005,0.0,0.15,-0.528875,0.01900124999999997,-0.35987375,1990-10-06,20.175342465753424,20.0,18,38.39116935483871,0.22118531397353117,0.2077010724225441,0.2077010724225441,0.24021804342615014,0.2284740724133991,0.2375044569985685,1.491050188039791,0.34066630863421554
18,2010-12-06,Marcus Johansson,home,Washington Capitals,Toronto Maple Leafs,L,11.466666666667,0,0,0,0.36,0,0,0,3,5,0,0,0.56,0.47,20102011,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.42193333333334404,-0.42193333333334404,0.42193333333334404,0.138066666666656,-0.04806666666665593,0.18,-0.02,-0.31370833333334003,0.25194125000001144,0.09823291666667142,1990-10-06,20.18082191780822,20.0,19,53.16880376344101,0.19867073377294966,0.20296607536473404,0.20296607536473404,0.2338179873956862,0.2307417649741052,0.2400265005057127,1.4888050264073476,0.34352949949555067
19,2010-12-09,Marcus Johansson,home,Washington Capitals,Florida Panthers,L,10.116666666667,0,0,0,0.1,0,0,0,4,3,0,0,0.31,0.13,20102011,0.37873333333334397,0.37873333333334397,0.37873333333334397,0.37873333333334397,-0.37873333333334397,0.37873333333334397,-0.06873333333334397,0.24873333333334396,0.05,0.01,-0.44295833333334,0.7837712500000114,0.40081291666667135,1990-10-06,20.18904109589041,20.0,20,62.92944892473133,0.19491039775791869,0.21135313470553008,0.21135313470553008,0.23264295568006693,0.23299698211553405,0.24253565093098095,1.4854578163375316,0.3461071882665761
20,2010-12-12,Marcus Johansson,away,Washington Capitals,New York Rangers,L,13.2,0,0,0,0.09,0,0,0,0,7,0,0,0.73,0.5,20102011,0.4774,0.4774,0.4774,0.4774,-0.4774,0.4774,0.2526,-0.02260000000000001,0.045,-0.07,-0.24212500000000006,0.26022125000000007,-0.006903749999999986,1990-10-06,20.197260273972603,20.0,21,49.77729838709678,0.20238219257989612,0.20227370387737134,0.20227370387737134,0.2215568999929487,0.23523992639728103,0.24503209798187897,1.482135030370145,0.3486573354551048
21,2010-12-18,Marcus Johansson,away,Washington Capitals,Boston Bruins,L,15.666666666667,0,0,0,0.11,1,0,0,1,6,0,1,1.0,0.11,20102011,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,-0.5563333333333441,-0.4436666666666559,0.4436666666666559,0.44633333333334413,0.10500000000000001,-0.05,-0.12270833333334003,0.5700812500000115,0.5023729166666715,1990-10-06,20.213698630136985,20.0,22,66.2055779569894,0.1950129615200684,0.21453929266849675,0.21453929266849675,0.2374321107512322,0.23747081717225627,0.24751605105937857,1.475561779249648,0.3504028615065623
22,2010-12-19,Marcus Johansson,away,Washington Capitals,Ottawa Senators,L,13.083333333333,0,0,0,0.0,0,0,0,2,6,0,1,0.19,0.29,20102011,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,-0.526333333333344,-0.283666666666656,0.18366666666665604,0.0,-0.04,-0.57729166666666,0.17573124999998863,-0.4415604166666714,1990-10-06,20.216438356164385,20.0,23,35.756115591397695,0.2055836569271748,0.18816301111491035,0.18816301111491035,0.21205026427639573,0.23968988835223004,0.2499877367929237,1.474475511001104,0.35341687060995197
23,2010-12-21,Marcus Johansson,home,Washington Capitals,New Jersey Devils,L,11.533333333333,0,1,0,0.05,0,0,1,4,5,1,0,0.17,0.2,20102011,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,0.5759333333333441,0.424066666666656,-0.254066666666656,0.22406666666665598,0.725,0.13999999999999999,0.06620833333333997,0.7132212499999886,1.6444295833333284,1990-10-06,20.221917808219178,20.0,24,103.0461155913977,0.18402739602483661,0.2458077121744172,0.2458077121744172,0.27983809264724835,0.2418973863217989,0.2524473967364713,1.47231084617965,0.3561481455440934
24,2010-12-23,Marcus Johansson,home,Washington Capitals,Pittsburgh Penguins,L,14.783333333333,0,0,0,0.0,0,0,0,3,5,0,0,0.09,0.13,20102011,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,0.528066666666656,-0.43806666666665606,0.398066666666656,0.0,-0.02,-0.6737916666666601,0.9433712499999886,0.24957958333332841,1990-10-06,20.22739726027397,20.0,25,58.05095430107511,0.23127922045874102,0.24595486701480876,0.24595486701480876,0.2639472135529803,0.24409356799765752,0.25489528522250693,1.4701566204813614,0.3588557750086736
25,2010-12-26,Marcus Johansson,away,Washington Capitals,Carolina Hurricanes,L,13.516666666667,0,0,0,0.0,0,0,0,2,5,0,0,0.29,0.72,20102011,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.197533333333344,-0.232466666666656,0.0,-0.03,-0.52345833333334,-0.1029487499999886,-0.6564070833333286,1990-10-06,20.235616438356164,20.0,26,28.8255779569894,0.23185490199059566,0.2112257187272195,0.2112257187272195,0.23909478038988763,0.2462786990289277,0.25733166736970814,1.4669447084172713,0.36127723433637526
26,2011-01-01,Marcus Johansson,away,Washington Capitals,Pittsburgh Penguins,L,13.133333333333,0,1,0,0.04,0,0,0,6,6,2,0,0.35,0.34,20102011,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,1.524733333333344,0.475266666666656,-0.12526666666665603,0.135266666666656,0.72,0.0,0.7717083333333398,0.5299412499999885,2.0216495833333283,1990-10-06,20.252054794520546,20.0,27,115.21450268817188,0.20461390699994447,0.28002118975126705,0.28002118975126705,0.30148970820539883,0.24845305213341878,0.25975681723894706,1.4605900004609413,0.3628880435300724
27,2011-01-04,Marcus Johansson,home,Washington Capitals,Tampa Bay Lightning,L,16.183333333333,0,0,0,0.03,0,0,0,4,4,0,0,0.52,0.26,20102011,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,0.5728666666666561,-0.05286666666665607,0.3128666666666561,0.015,0.0,-0.43304166666666005,0.7702512499999886,0.3522095833333286,1990-10-06,20.26027397260274,20.0,28,61.36159946236544,0.2592841640218499,0.2827317540775976,0.2827317540775976,0.2999573022946146,0.2506169055640355,0.2621710161315725,1.4574467645103149,0.36526079814589063
28,2011-01-08,Marcus Johansson,home,Washington Capitals,Florida Panthers,L,16.033333333333,0,0,0,0.0,0,0,0,2,5,0,1,0.38,0.3,20102011,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,-0.5680666666666561,-0.43193333333334394,-0.18806666666665606,0.2680666666666561,0.0,-0.03,-0.51754166666666,0.25962124999998865,-0.2879204166666714,1990-10-06,20.27123287671233,20.0,29,40.712244623655764,0.26201353032694236,0.26154322693135557,0.26154322693135557,0.27844132191150284,0.25277170480817196,0.26457598176861497,1.4532906790270856,0.36735076251950227
29,2011-01-11,Marcus Johansson,away,Washington Capitals,Florida Panthers,L,12.833333333333,2,0,0,0.48,0,0,0,1,2,2,0,0.67,0.6,20102011,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,1.534333333333344,0.465666666666656,0.20433333333334402,-0.13433333333334396,1.74,-0.01,0.97770833333334,0.07768124999998871,2.7853895833333286,1990-10-06,20.279452054794522,20.0,30,139.85127688172028,0.24620519258201526,0.3542758568390143,0.3542758568390143,0.3755982521931237,0.2549231115875988,0.2669786178036585,1.4501995112522263,0.3696893718312325
30,2011-01-12,Marcus Johansson,away,Washington Capitals,Tampa Bay Lightning,L,15.566666666667,0,0,0,0.17,0,0,0,1,7,0,1,0.15,0.67,20102011,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,-0.446866666666656,-0.403133333333344,-0.11686666666665602,0.085,-0.06,-0.6519583333333401,-0.38533874999998863,-1.0122970833333287,1990-10-06,20.28219178082192,20.0,31,17.345255376344234,0.3175526926123499,0.30455633940511295,0.30455633940511295,0.32059361317927654,0.2570768113737353,0.26938585449572583,1.4491740131435102,0.3725490344246132
31,2011-01-14,Marcus Johansson,home,Washington Capitals,Vancouver Canucks,L,17.5,1,0,0,0.14,0,0,1,3,2,1,0,0.51,1.47,20102011,0.6150000000000001,0.6150000000000001,0.6150000000000001,0.6150000000000001,0.3849999999999999,0.6150000000000001,-0.1050000000000001,-0.8549999999999999,0.8200000000000001,0.16,0.15937499999999993,-1.2417187499999995,-0.10234374999999951,1990-10-06,20.28767123287671,20.0,32,46.69858870967744,0.28113951796506664,0.2898882918973438,0.2898882918973438,0.30255374730290957,0.25923737008849107,0.27180324198078926,1.4471303074776019,0.37515025508584293
32,2011-01-16,Marcus Johansson,home,Washington Capitals,Ottawa Senators,L,22.266666666667,0,0,0,0.22,0,0,0,4,5,1,0,1.05,0.71,20102011,0.7675333333333441,0.7675333333333441,0.7675333333333441,0.7675333333333441,0.23246666666665594,0.7675333333333441,0.282466666666656,0.057533333333344094,0.11,-0.01,0.4015416666666599,0.21330125000001143,0.7148429166666713,1990-10-06,20.293150684931508,20.0,33,73.05944892473133,0.270881010887392,0.3050751065120607,0.3050751065120607,0.3369745300837871,0.26140835630926584,0.27423510068292034,1.445096271681877,0.37776024108900774
33,2011-01-18,Marcus Johansson,away,Washington Capitals,Philadelphia Flyers,L,17.466666666667,0,1,0,0.49,0,0,0,3,6,1,2,1.04,1.5,20102011,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,0.386066666666656,-1.3860666666666561,0.42606666666665605,-0.886066666666656,0.945,-0.03,0.49129166666666,-2.1688587499999885,-0.7625670833333285,1990-10-06,20.2986301369863,20.0,34,25.401061827957147,0.2824910279379542,0.2672288504831115,0.2672288504831115,0.2766299064052062,0.26359245115177854,0.2766846566945614,1.443071845173205,0.38038284485732493
34,2011-01-20,Marcus Johansson,away,Washington Capitals,New York Islanders,L,11.783333333333,0,0,0,0.16,0,0,0,0,6,0,1,0.05,0.48,20102011,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,-0.5679333333333441,-0.382066666666656,-0.047933333333343986,0.08,-0.06,-0.63879166666666,-0.19172875000001144,-0.8105204166666714,1990-10-06,20.304109589041097,20.0,35,23.85418010752673,0.25575900801446183,0.22931422537194862,0.22931422537194862,0.25909176346375357,0.265791548148416,0.27915416495377815,1.4410569678834324,0.3830207624637997
35,2011-01-22,Marcus Johansson,away,Washington Capitals,Toronto Maple Leafs,L,15.883333333333,0,0,0,0.11,2,0,1,4,5,0,1,0.21,0.38,20102011,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,-0.43673333333334396,-0.35326666666665607,0.18326666666665603,0.155,0.13999999999999999,-0.6207916666666601,0.11849124999998861,-0.20730041666667148,1990-10-06,20.30958904109589,20.0,36,43.31288978494608,0.2290652707426377,0.21406372111422384,0.21406372111422384,0.2339796212347339,0.2680068448284674,0.28164502229604743,1.4390515802540058,0.38567567356929616
36,2011-01-24,Marcus Johansson,home,Washington Capitals,New York Rangers,L,16.683333333333,0,1,0,0.09,0,0,0,5,4,1,0,0.26,0.1,20102011,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.4111333333333439,0.5888666666666561,-0.3288666666666561,0.4888666666666561,0.745,0.01,0.01945833333333996,1.0593512499999886,1.8338095833333286,1990-10-06,20.315068493150687,20.0,37,109.15514784946221,0.2183681310149054,0.27026185210788006,0.27026185210788006,0.275514563363359,0.27023892723584964,0.28415787188058456,1.4370556232306435,0.3883483700000944
37,2011-01-26,Marcus Johansson,away,Washington Capitals,Atlanta Thrashers,L,13.566666666667,0,0,0,0.08,1,0,0,7,4,0,1,0.39,0.44,20102011,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,-0.5108666666666559,-0.09913333333334401,0.04913333333334402,0.09,0.03,-0.46195833333334,-0.06273874999998863,-0.40469708333332866,1990-10-06,20.32054794520548,20.0,38,36.945255376344235,0.2571660422780886,0.2469904994990021,0.2469904994990021,0.2713397760538781,0.2724878482610026,0.28669270005122616,1.4350690382579074,0.3910388743408836
38,2011-02-01,Marcus Johansson,home,Washington Capitals,Montreal Canadiens,L,8.0166666666667,0,0,0,0.08,0,0,1,2,1,0,1,0.13,0.3,20102011,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.3115333333333344,-0.3115333333333344,-0.6884666666666657,-0.18153333333333438,0.011533333333334395,0.04,0.16,-0.513458333333334,-0.014548749999998889,-0.3280070833333329,1990-10-06,20.336986301369862,20.0,39,39.41912634408604,0.2415849829302282,0.22728222810069776,0.22728222810069776,0.23879149410244122,0.2747532003944169,0.28924892636227667,1.429164937463327,0.39266764045953584
39,2011-02-04,Marcus Johansson,away,Washington Capitals,Tampa Bay Lightning,L,10.883333333333,0,0,0,0.0,0,1,0,7,1,0,0,0.18,0.58,20102011,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,0.403266666666656,-0.223266666666656,-0.17673333333334396,0.0,-0.09,-0.53954166666666,0.0449912499999886,-0.5845504166666714,1990-10-06,20.345205479452055,20.0,40,31.143534946236407,0.22833712595591374,0.19960989991643965,0.19960989991643965,0.20369361772127992,0.2770341833121278,0.29182548725886914,1.4262438396272246,0.3951182973150816
40,2011-02-06,Marcus Johansson,home,Washington Capitals,Pittsburgh Penguins,L,13.783333333333,1,0,0,0.08,0,0,1,3,5,0,0,0.62,0.33,20102011,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,-0.496066666666656,0.496066666666656,0.123933333333344,0.16606666666665598,0.79,0.13,-0.32254166666666,0.5691712499999886,1.1666295833333287,1990-10-06,20.350684931506848,20.0,41,87.63321236559125,0.20975665324455212,0.23240128455039846,0.23240128455039846,0.23752267451740103,0.2793296665642573,0.29442091373180185,1.4243077760577287,0.3978514161710842
41,2011-02-08,Marcus Johansson,home,Washington Capitals,San Jose Sharks,L,12.883333333333,0,0,0,0.03,0,0,0,3,5,0,0,0.39,0.7,20102011,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,0.467266666666656,-0.07726666666665599,-0.23273333333334395,0.015,-0.02,-0.44829166666666,-0.09060875000001123,-0.5439004166666712,1990-10-06,20.356164383561644,20.0,42,32.45482526881706,0.23121944045003406,0.2062050072475481,0.2062050072475481,0.20833816937890373,0.28163824754453476,0.29703340315398247,1.4223807157337363,0.40059681212039056
42,2011-02-12,Marcus Johansson,home,Washington Capitals,Los Angeles Kings,L,14.4,0,0,0,0.09,1,0,0,3,5,0,1,0.22,0.81,20102011,0.5158,0.5158,0.5158,0.5158,-0.5158,-0.48419999999999996,-0.29580000000000006,-0.2942,0.095,-0.02,-0.584875,-0.66323875,-1.1731137500000002,1990-10-06,20.367123287671234,20.0,43,12.157620967741927,0.214151214169516,0.15987216085166103,0.15987216085166103,0.16481407984673793,0.2839583048618032,0.2996608854373809,1.4185533853736185,0.40281001466666494
43,2011-02-14,Marcus Johansson,away,Washington Capitals,Phoenix Coyotes,L,16.75,1,0,0,0.22,0,0,0,5,2,1,0,0.25,0.47,20102011,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.4089999999999999,0.5910000000000001,-0.3410000000000001,0.12100000000000011,0.86,0.03,0.011874999999999913,0.43263125000000013,1.33450625,1990-10-06,20.372602739726027,20.0,44,93.04858870967742,0.18403757022846792,0.19916060494746807,0.19916060494746807,0.20603050068530646,0.28628804720548123,0.30230108361546254,1.4166530067494965,0.4055708228700868
44,2011-02-16,Marcus Johansson,away,Washington Capitals,Anaheim Ducks,L,17.166666666667,0,1,0,0.15,0,0,0,4,6,4,1,1.12,0.5,20102011,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,3.395666666666656,-0.39566666666665595,0.5156666666666561,0.10433333333334405,0.7749999999999999,-0.02,2.4222916666666605,-0.0416187499999886,3.135672916666672,1990-10-06,20.378082191780823,20.0,45,151.150739247312,0.2085719286135163,0.296984948480103,0.296984948480103,0.31895538162430714,0.28862555866072387,0.3049515710770461,1.4147614141854326,0.4083363035409062
45,2011-02-17,Marcus Johansson,away,Washington Capitals,San Jose Sharks,L,18.3,0,0,0,0.0,0,0,0,9,5,0,0,0.21,0.72,20102011,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,-0.6406000000000001,0.6406000000000001,-0.4306000000000001,-0.07939999999999992,0.0,0.04,-0.6691250000000001,0.06064125000000009,-0.56848375,1990-10-06,20.38082191780822,20.0,46,31.661814516129034,0.2699193760075454,0.2682621175432904,0.2682621175432904,0.2664426101434182,0.29096884690604063,0.3076098392446395,1.4138188960403932,0.41137725391484453
46,2011-02-20,Marcus Johansson,away,Washington Capitals,Buffalo Sabres,L,15.866666666667,1,0,0,0.47,1,0,0,2,4,0,0,0.31,0.46,20102011,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,0.5627333333333441,-0.2527333333333441,0.10273333333334406,1.035,-0.02,-0.5579583333333401,0.41942125000001146,0.8764629166666713,1990-10-06,20.389041095890413,20.0,47,78.2729973118281,0.2526762713159734,0.2883754865346912,0.2883754865346912,0.29489682673814577,0.2933158782831875,0.31027333503075294,1.4110043749604089,0.41386998750293236
