,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
21,2007-11-24,Andrew Cogliano,home,Edmonton Oilers,Chicago Blackhawks,L,14.5,0,0,0,0.12,1,0,0,1,1,0,0,0.63,0.24,20072008,0.519,0.519,0.519,0.519,-0.519,0.519,0.11099999999999999,0.279,0.11,0.0,-0.33062500000000006,0.74668125,0.5260562499999999,1987-06-14,20.46027397260274,22,66.9695564516129,0.258205194773655,0.26206303380046825,0.26206303380046825,0.3099424786013428,0.2733823652217462,0.2981593582723243,1.3874067064787619,0.37929252694167687
22,2007-11-26,Andrew Cogliano,home,Edmonton Oilers,Columbus Blue Jackets,L,14.15,1,0,0,0.28,0,0,0,5,5,1,0,0.17,0.15,20072008,0.5078,0.5078,0.5078,0.5078,0.49219999999999997,0.5078,-0.3378,0.3578,0.89,0.0,0.013875000000000026,0.88771125,1.79158625,1987-06-14,20.465753424657535,23,107.79310483870967,0.26723977444328306,0.32355236906340556,0.32355236906340556,0.35544009870964527,0.27664093390907235,0.30143074217085186,1.3856487459893119,0.3833271631604182
23,2007-11-28,Andrew Cogliano,away,Edmonton Oilers,Colorado Avalanche,L,11.85,0,0,0,0.0,0,0,1,2,5,0,0,0.0,0.0,20072008,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.4342,0.4342,0.0,0.12,-0.671375,1.06405125,0.5126762499999998,1987-06-14,20.471232876712328,24,66.53794354838709,0.3171620969084379,0.3310386286451222,0.3310386286451222,0.37965388871531164,0.27985157074379374,0.30465938285304384,1.3838987241511174,0.3872862317040223
24,2007-11-30,Andrew Cogliano,home,Edmonton Oilers,Anaheim Ducks,L,12.7,1,0,0,0.17,1,0,1,2,3,1,0,0.32,0.11,20072008,0.4614,0.4614,0.4614,0.4614,0.5386,0.4614,-0.14139999999999997,0.3514,0.885,0.13999999999999999,0.136625,0.90612125,2.06774625,1987-06-14,20.476712328767125,25,116.70149193548387,0.3233850880343955,0.39879410651279307,0.39879410651279307,0.45934283602979814,0.28301453570129037,0.30784507567696207,1.382156594655341,0.3911704069028579
25,2007-12-02,Andrew Cogliano,away,Edmonton Oilers,Anaheim Ducks,L,11.4,0,0,1,0.0,0,0,0,0,0,1,0,0.28,0.79,20072008,0.4198,0.4198,0.4198,0.4198,0.5802,0.4198,-0.13979999999999998,-0.37020000000000003,0.55,0.0,0.137625,-0.2943387500000001,0.39328624999999995,1987-06-14,20.482191780821918,26,62.68665322580645,0.37739285789602645,0.3985821259815819,0.3985821259815819,0.462359814705565,0.2861301360470827,0.31098768336225946,1.3804223115618328,0.3949804238096156
26,2007-12-03,Andrew Cogliano,away,Edmonton Oilers,Los Angeles Kings,L,14.7,0,0,0,0.23,0,0,1,0,1,0,1,0.32,0.98,20072008,0.5254,0.5254,0.5254,0.5254,-0.5254,-0.4746,-0.20539999999999997,-0.4546,0.115,0.13999999999999999,-0.528375,-0.9419787500000002,-1.2153537500000002,1987-06-14,20.484931506849314,27,10.79504032258064,0.37787193115307044,0.33725312951758607,0.33725312951758607,0.4047024306411805,0.2891987230519949,0.3140871322251287,1.3795580981594897,0.39896644036376305
27,2007-12-05,Andrew Cogliano,home,Edmonton Oilers,Pittsburgh Penguins,L,12.95,0,0,0,0.12,0,0,0,0,0,0,1,0.02,0.95,20072008,0.4694,0.4694,0.4694,0.4694,-0.4694,-0.5306,-0.44939999999999997,-0.48059999999999997,0.06,0.0,-0.680875,-0.9508287499999998,-1.5717037499999997,1987-06-14,20.49041095890411,28,-0.700120967741924,0.33116624603153055,0.26557470364651325,0.26557470364651325,0.2995604291706068,0.29222068882061814,0.3171434085186531,1.37783549932886,0.4026320386953798
28,2007-12-07,Andrew Cogliano,home,Edmonton Oilers,St Louis Blues,L,14.2,0,0,0,0.1,0,0,1,3,1,0,1,0.36,0.32,20072008,0.5094,0.5094,0.5094,0.5094,-0.5094,-0.49060000000000004,-0.14939999999999998,0.18939999999999996,0.05,0.16999999999999998,-0.493375,0.1629212499999999,-0.11045375000000013,1987-06-14,20.495890410958904,29,46.436975806451606,0.2767706617223823,0.2516126274356105,0.2516126274356105,0.2877538108682801,0.2951964632358461,0.32015655488404016,1.3761206336388863,0.4062259440360707
29,2007-12-10,Andrew Cogliano,away,Edmonton Oilers,Dallas Stars,L,13.0,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.5,20072008,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,-0.47100000000000003,0.47100000000000003,-0.391,-0.02899999999999997,0.0,0.0,-0.644375,0.25338125000000006,-0.39099375,1987-06-14,20.504109589041096,30,37.38729838709678,0.2659690586778429,0.2280016103767152,0.2280016103767152,0.2594543008222262,0.2981265110212809,0.3231266669170051,1.3735627371052472,0.4094954664820283
30,2007-12-11,Andrew Cogliano,away,Edmonton Oilers,St Louis Blues,L,8.5,0,0,0,0.0,0,0,0,3,1,0,1,0.28,0.18,20072008,0.327,0.327,0.327,0.327,-0.327,-0.673,-0.046999999999999986,0.14700000000000002,0.0,0.02,-0.429375,0.20598125,-0.20339374999999998,1987-06-14,20.506849315068493,31,43.43891129032258,0.24804086644164847,0.21230631266472533,0.21230631266472533,0.2425145554612541,0.3010113289224472,0.3260538898524856,1.3727139233200059,0.41320244228890124
31,2007-12-13,Andrew Cogliano,away,Edmonton Oilers,Detroit Red Wings,L,7.6166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.01,0.11,20072008,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.2887333333333344,0.18873333333333442,0.05,0.0,-0.580458333333334,0.7322712500000012,0.20181291666666723,1987-06-14,20.512328767123286,32,56.510094086021525,0.23602639805226439,0.2119280438094828,0.2119280438094828,0.21870650439776212,0.3038514430069873,0.3289384153698858,1.3710219903884793,0.4165870101738513
32,2007-12-15,Andrew Cogliano,home,Edmonton Oilers,Vancouver Canucks,L,7.6166666666667,0,0,0,0.24,0,0,2,1,4,0,0,0.46,0.22,20072008,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,0.16126666666666561,0.0787333333333344,0.12,0.27,-0.299208333333334,0.5452712500000011,0.6360629166666671,1987-06-14,20.517808219178082,33,70.51815860215055,0.23513614289793902,0.22708556254272405,0.22708556254272405,0.25532547566003433,0.3066474060833362,0.3317804785201727,1.36933761398563,0.4199038273810381
33,2007-12-18,Andrew Cogliano,home,Edmonton Oilers,Dallas Stars,L,8.4666666666667,0,0,0,0.0,0,0,0,1,0,0,1,0.02,0.38,20072008,0.3259333333333344,0.3259333333333344,0.3259333333333344,0.3259333333333344,-0.3259333333333344,-0.6740666666666656,-0.3059333333333344,-0.0540666666666656,0.0,0.01,-0.591208333333334,-0.135158749999999,-0.716367083333333,1987-06-14,20.526027397260275,34,26.89138440860216,0.24534182047590922,0.19364163280050806,0.19364163280050806,0.2177732952935274,0.3093997952367912,0.3345803547753662,1.3668251232712796,0.42289541326463576
34,2007-12-21,Andrew Cogliano,home,Edmonton Oilers,New Jersey Devils,L,11.716666666667,0,0,0,0.0,0,0,0,2,5,0,1,0.36,0.82,20072008,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.42993333333334405,-0.42993333333334405,-0.570066666666656,-0.06993333333334406,-0.3900666666666559,0.0,-0.03,-0.44370833333334003,-0.7720087499999885,-1.2457170833333286,1987-06-14,20.534246575342465,35,9.8155779569894,0.2213353421392683,0.1430057866105846,0.1430057866105846,0.15588616182739096,0.3121092094813827,0.3373383572002812,1.3643293927533775,0.42581976824447154
35,2007-12-23,Andrew Cogliano,away,Edmonton Oilers,Chicago Blackhawks,L,13.35,0,1,0,0.15,0,1,0,5,4,0,0,0.43,0.53,20072008,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,-0.052200000000000024,-0.04780000000000001,0.7749999999999999,-0.13999999999999999,-0.43262500000000004,0.21435124999999988,0.41672624999999974,1987-06-14,20.53972602739726,36,63.44278225806451,0.18540606689218933,0.152566563301114,0.152566563301114,0.17071711372222587,0.3147762675255163,0.3400548337457662,1.3626748129512505,0.4289376914718257
36,2007-12-27,Andrew Cogliano,home,Edmonton Oilers,Anaheim Ducks,L,8.6333333333333,0,0,0,0.0,0,0,0,1,2,0,1,0.0,0.3,20072008,0.33126666666666565,0.33126666666666565,0.33126666666666565,0.33126666666666565,-0.33126666666666565,-0.6687333333333343,-0.33126666666666565,0.031266666666665666,0.0,-0.01,-0.607041666666666,0.006541249999998944,-0.6105004166666671,1987-06-14,20.55068493150685,37,30.306438172043,0.1909564932198132,0.1260914605720896,0.1260914605720896,0.1423002005077082,0.3174016056489869,0.34273016466216566,1.3593876420465347,0.4314718202849604
37,2007-12-29,Andrew Cogliano,away,Edmonton Oilers,Minnesota Wild,L,14.8,1,0,0,0.1,0,0,0,3,9,1,1,0.24,0.37,20072008,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.47139999999999993,-0.47139999999999993,-0.2886000000000001,0.15860000000000007,0.8,-0.06,0.04462499999999997,0.09844125000000004,0.8830662499999999,1987-06-14,20.556164383561644,38,78.48600806451613,0.17203598181218155,0.15219057018576243,0.15219057018576243,0.1720632092005492,0.31998587568865944,0.34536476003126904,1.3577549680139283,0.4344624124105646
38,2007-12-31,Andrew Cogliano,away,Edmonton Oilers,Columbus Blue Jackets,L,13.55,0,0,1,0.09,3,0,0,5,4,2,0,0.51,0.4,20072008,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,1.5114,0.48860000000000003,0.021399999999999975,0.08860000000000001,0.7450000000000001,0.01,0.8633750000000001,0.44219125000000004,2.0605662500000004,1987-06-14,20.561643835616437,39,116.46987903225808,0.1884958635470805,0.2176009074648142,0.2176009074648142,0.2313104486697433,0.3225297431298515,0.3479590574146253,1.356129513509543,0.4373921036430434
39,2008-01-02,Andrew Cogliano,away,Edmonton Oilers,St Louis Blues,L,13.25,0,0,0,0.03,0,1,0,2,3,0,1,0.09,0.93,20072008,0.479,0.479,0.479,0.479,-0.479,-0.521,-0.389,-0.45100000000000007,0.015,-0.16,-0.6431250000000001,-0.90656875,-1.69469375,1987-06-14,20.567123287671233,40,-4.667540322580649,0.23101084001249586,0.1524179591226305,0.1524179591226305,0.1699833844755288,0.325033885300251,0.35051351961576527,1.3545112378661353,0.4402620503264824
40,2008-01-03,Andrew Cogliano,away,Edmonton Oilers,Nashville Predators,L,12.766666666667,0,0,0,0.07,0,0,0,1,4,0,1,0.22,0.75,20072008,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,-0.536466666666656,-0.243533333333344,-0.286466666666656,0.035,-0.03,-0.5522083333333401,-0.6170987499999886,-1.1643070833333287,1987-06-14,20.56986301369863,41,12.441706989247464,0.18808905767523754,0.1077681571953567,0.1077681571953567,0.11795735792027497,0.32749899364645885,0.3530286290924659,1.3537047794946877,0.4433369529789117
41,2008-01-05,Andrew Cogliano,home,Edmonton Oilers,New York Rangers,L,13.8,0,0,0,0.12,0,0,0,3,5,0,1,0.03,0.69,20072008,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,-0.49660000000000004,-0.5034,-0.4666,-0.1933999999999999,0.06,-0.02,-0.691625,-0.4797587499999999,-1.13138375,1987-06-14,20.575342465753426,42,13.503750000000004,0.15854778779256612,0.06595301376548462,0.06595301376548462,0.07039513106607624,0.3299272664931231,0.3555035650465729,1.3520971965772028,0.44609373209973147
42,2008-01-07,Andrew Cogliano,home,Edmonton Oilers,New York Islanders,L,13.3,0,0,0,0.0,2,0,0,2,6,0,0,0.09,0.41,20072008,0.4806,0.4806,0.4806,0.4806,-0.4806,0.4806,-0.39060000000000006,0.07060000000000005,0.1,-0.04,-0.6441250000000001,0.4166412500000001,-0.16748374999999993,1987-06-14,20.58082191780822,43,44.59729838709678,0.13087010688623096,0.058111614044159696,0.058111614044159696,0.06289530032106701,0.3323243235270629,0.35793436709733134,1.3504966922185044,0.4488028996670506
43,2008-01-10,Andrew Cogliano,home,Edmonton Oilers,Phoenix Coyotes,L,10.95,0,0,0,0.08,1,0,1,3,3,1,0,0.55,0.27,20072008,0.4054,0.4054,0.4054,0.4054,0.5946,0.4054,0.14460000000000006,0.13539999999999996,0.09,0.15,0.31537500000000007,0.5742712499999999,1.12964625,1987-06-14,20.589041095890412,44,86.44020161290322,0.12457942685015104,0.09395165055458955,0.09395165055458955,0.1026399363713927,0.33469560768476414,0.3603169583088623,1.3481091214745444,0.4512062016372962
44,2008-01-13,Andrew Cogliano,home,Edmonton Oilers,Calgary Flames,L,11.333333333333,0,0,0,0.51,0,0,0,1,2,0,0,1.01,0.29,20072008,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,-0.417666666666656,0.417666666666656,0.592333333333344,0.127666666666656,0.255,-0.01,-0.02979166666666,0.5533812499999886,0.7685895833333286,1987-06-14,20.5972602739726,45,74.79321236559124,0.1454499953509833,0.11642593497455037,0.11642593497455037,0.12346827408686165,0.33704582624409324,0.36264766606425736,1.3457372561839132,0.45357512541796596
45,2008-01-15,Andrew Cogliano,home,Edmonton Oilers,Los Angeles Kings,L,9.15,0,0,0,0.0,0,0,0,6,2,0,0,0.07,0.22,20072008,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,-0.2778,0.1278,0.0,0.04,-0.573625,0.59771125,0.06408625000000001,1987-06-14,20.602739726027398,46,52.06729838709678,0.1581977785053366,0.11468890632700927,0.11468890632700927,0.13067300276485647,0.33937901297134715,0.36492320832025765,1.3441646732540007,0.4561812800798961
46,2008-01-17,Andrew Cogliano,away,Edmonton Oilers,Washington Capitals,L,11.283333333333,0,0,0,0.09,0,0,0,3,4,0,1,0.28,0.56,20072008,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,-0.416066666666656,-0.5839333333333441,-0.13606666666665596,-0.14393333333334407,0.045,-0.01,-0.48504166666666,-0.34482875000001156,-0.7948704166666716,1987-06-14,20.60821917808219,47,24.35901881720414,0.15630403239807272,0.08460952742894011,0.08460952742894011,0.09008936509095845,0.3416985852250808,0.36714068045627474,1.342598973974526,0.45876416993174063
47,2008-01-18,Andrew Cogliano,away,Edmonton Oilers,Carolina Hurricanes,L,15.533333333333,1,0,1,0.3,0,0,1,4,6,2,1,0.85,0.72,20072008,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,1.447933333333344,-0.44793333333334395,0.29793333333334393,-0.16793333333334393,1.45,0.13,1.0362083333333403,-0.4714787500000114,2.144729583333329,1987-06-14,20.610958904109587,48,119.18482526881706,0.13747136538611238,0.15251226127776088,0.15251226127776088,0.1658342973292925,0.3440073966750778,0.3692975424747952,1.3418186937878296,0.4615955556599046
