,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2021-02-08,Alexis Lafreniere,home,New York Rangers,New York Islanders,L,14.033333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.53,0.73,20202021,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,-0.495933333333344,0.025933333333344022,-0.22593333333334398,0.0,0.0,-0.38379166666666,-0.5397787500000114,-0.9235704166666714,2001-10-11,19.34246575342466,11,20.20740591397834,-0.08880237379640375,-0.13477445713051842,-0.13477445713051842,-0.1507050010331204,-0.04980367791487118,-0.061090012091480746,2.0251396905678942,-0.024592712367858992
11,2021-02-10,Alexis Lafreniere,home,New York Rangers,Boston Bruins,L,12.666666666667,0,0,0,0.0,1,0,0,1,0,0,0,0.84,0.51,20202021,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,-0.46033333333334403,0.46033333333334403,0.37966666666665594,-0.04966666666665598,0.05,0.01,-0.16270833333334006,0.2249812500000114,0.12227291666667134,2001-10-11,19.34794520547945,12,53.94428763440875,-0.1307993932183758,-0.12137350174506907,-0.12137350174506907,-0.12635087740420498,-0.03774398287361138,-0.04930770151251187,2.0197392275927326,-0.018687552510725514
12,2021-02-12,Alexis Lafreniere,home,New York Rangers,Boston Bruins,L,16.933333333333,0,0,0,0.31,0,0,0,1,0,0,1,0.8,0.7,20202021,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,-0.403133333333344,0.20313333333334405,-0.10313333333334396,0.155,0.01,-0.27304166666665997,-0.3895987500000113,-0.49764041666667125,2001-10-11,19.353424657534248,13,33.94708333333318,-0.11863310596856089,-0.14036209678687153,-0.14036209678687153,-0.14703643979224013,-0.0255136076933088,-0.03729268695299162,2.014376255124749,-0.01266576074276092
13,2021-02-16,Alexis Lafreniere,home,New York Rangers,New Jersey Devils,L,17.75,0,0,0,0.0,0,0,0,3,4,0,1,1.02,0.88,20202021,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,-0.6230000000000001,-0.3769999999999999,0.3969999999999999,-0.2569999999999999,0.0,-0.01,-0.15187500000000012,-0.6676687499999999,-0.82954375,2001-10-11,19.364383561643837,14,23.240524193548385,-0.1360813009899919,-0.17410380441385154,-0.17410380441385154,-0.1857590142564914,-0.013261194176187503,-0.02521220627420888,2.003761288299982,-0.006618150701692854
14,2021-02-18,Alexis Lafreniere,away,New York Rangers,Philadelphia Flyers,L,12.05,0,0,0,0.01,0,0,0,0,0,0,0,0.19,0.08,20202021,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,0.44060000000000005,-0.25060000000000004,0.36060000000000003,0.005,0.0,-0.556625,0.93489125,0.3832662499999999,2001-10-11,19.36986301369863,15,62.363427419354835,-0.16682442947238232,-0.14757611768172732,-0.14757611768172732,-0.16076382344247492,-0.0011164981228409272,-0.013214118635445547,1.998508559638999,-0.0005586656696845001
15,2021-02-20,Alexis Lafreniere,away,New York Rangers,Washington Capitals,L,14.666666666667,1,0,0,0.43,0,0,0,0,1,1,1,0.51,0.67,20202021,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.4756666666666559,-0.4756666666666559,-0.014333333333344078,-0.14566666666665595,0.965,-0.01,0.21604166666666003,-0.41611874999998866,0.7549229166666712,2001-10-11,19.375342465753423,16,74.35235215053778,-0.14338712112114654,-0.10574087702283352,-0.10574087702283352,-0.11448216133138232,0.010821041198373758,-0.001413564153802619,1.9932918527125434,0.02156949325858519
16,2021-02-24,Alexis Lafreniere,away,New York Rangers,Philadelphia Flyers,L,14.933333333333,0,0,0,0.11,0,0,1,0,0,0,1,0.78,0.59,20202021,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,-0.46713333333334395,0.24713333333334397,-0.057133333333343916,0.055,0.15,-0.24554166666666,-0.2709987500000114,-0.3115404166666714,2001-10-11,19.386301369863013,17,39.95030913978479,-0.10654291052107927,-0.11504842916243456,-0.11504842916243456,-0.13176173911664305,0.022484489166638578,0.01011006401544984,1.9829650882634757,0.04458595704488263
17,2021-02-26,Alexis Lafreniere,home,New York Rangers,Boston Bruins,L,14.316666666667,0,1,0,0.64,0,0,0,0,1,1,0,0.88,0.18,20202021,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,0.486866666666656,0.513133333333344,0.366866666666656,0.333133333333344,1.02,-0.01,0.45429166666666,0.8424112500000114,2.306702916666671,2001-10-11,19.39178082191781,18,124.40977150537648,-0.11467906120242051,-0.00801578057061425,-0.00801578057061425,-0.008421840469328161,0.033836214963830075,0.021310040687452902,1.9778543344436046,0.06692310442737687
18,2021-02-28,Alexis Lafreniere,home,New York Rangers,Boston Bruins,L,16.016666666667,0,1,0,0.08,0,0,1,0,0,1,0,0.4,0.43,20202021,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.4324666666666559,0.5675333333333441,-0.16753333333334408,0.1375333333333441,0.74,0.15,0.12029166666665991,0.4755512500000115,1.4858429166666713,2001-10-11,19.397260273972602,19,97.93041666666682,-0.021905418902674636,0.05660042208084071,0.05660042208084071,0.05519621252252315,0.044879945892408346,0.03218553983661558,1.9727782096120483,0.08853817930511095
19,2021-03-02,Alexis Lafreniere,home,New York Rangers,Buffalo Sabres,L,18.583333333333,1,0,0,0.13,0,0,0,0,1,2,1,0.76,0.93,20202021,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,1.350333333333344,-0.35033333333334393,0.11033333333334394,-0.280333333333344,0.815,-0.01,0.9189583333333401,-0.7241687500000112,0.9997895833333289,2001-10-11,19.4027397260274,20,82.25127688172029,0.03393617150862731,0.09658379211073058,0.09658379211073058,0.09661576465809368,0.055672914328863045,0.0427977686940061,1.9677363768842,0.10954961873206143
20,2021-03-04,Alexis Lafreniere,away,New York Rangers,New Jersey Devils,L,14.583333333333,1,1,0,0.1,0,0,0,0,0,2,1,0.3,1.33,20202021,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,1.478333333333344,-0.47833333333334394,-0.22166666666665608,-0.808333333333344,1.5,0.0,0.7114583333333401,-1.5409687500000113,0.6704895833333286,2001-10-11,19.40821917808219,21,71.628696236559,0.06855756739820157,0.12045812688974829,0.12045812688974829,0.11661278636240315,0.06623053613586927,0.0531693070795452,1.9627285037497417,0.12999256109249788
21,2021-03-06,Alexis Lafreniere,away,New York Rangers,New Jersey Devils,L,14.483333333333,0,0,0,0.08,0,0,0,0,1,1,2,0.16,0.23,20202021,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.4815333333333439,-1.4815333333333438,-0.35846666666665605,0.2884666666666561,0.04,-0.01,0.0009583333333398891,-0.1118887500000113,-0.08093041666667142,2001-10-11,19.413698630136988,22,47.38934139784931,0.08946429891257263,0.11222701878537288,0.11222701878537288,0.10831746970634286,0.07653551352435566,0.06329037783709204,1.9577542620020145,0.1498377277968201
22,2021-03-07,Alexis Lafreniere,away,New York Rangers,Pittsburgh Penguins,L,14.9,0,0,0,0.01,0,0,0,0,0,1,1,0.44,0.41,20202021,0.5318,0.5318,0.5318,0.5318,0.46819999999999995,-0.46819999999999995,-0.09180000000000005,0.12180000000000007,0.005,0.0,0.1676249999999999,0.033861250000000065,0.20648624999999998,2001-10-11,19.416438356164385,23,56.660846774193544,0.08372354874363815,0.11601639406807328,0.11601639406807328,0.11586669916749584,0.08656163963226438,0.07314166857232839,1.9552796514931925,0.1692522125728532
23,2021-03-09,Alexis Lafreniere,away,New York Rangers,Pittsburgh Penguins,L,18.483333333333,0,0,0,0.3,0,0,0,1,1,0,0,0.4,0.21,20202021,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.6464666666666561,-0.6464666666666561,0.6464666666666561,-0.24646666666665606,0.4364666666666561,0.15,0.0,-0.5540416666666601,0.9339112499999886,0.5298695833333286,2001-10-11,19.421917808219177,24,67.09256720430092,0.08773212461416999,0.13239831468125962,0.13239831468125962,0.12769314240471402,0.09628890933942233,0.08270937013037967,1.950355250681548,0.1877975799125419
24,2021-03-11,Alexis Lafreniere,away,New York Rangers,Boston Bruins,L,14.383333333333,0,0,0,0.1,0,0,0,0,0,0,1,0.23,0.23,20202021,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,-0.4847333333333439,-0.2852666666666561,0.2852666666666561,0.05,0.0,-0.5782916666666601,0.32219124999998866,-0.2061004166666714,2001-10-11,19.427397260273974,25,43.35159946236544,0.10176451929353078,0.11919220962473505,0.11919220962473505,0.11240692117458281,0.10570814391123205,0.09198937168264627,1.9454636791160065,0.20565135456606978
25,2021-03-13,Alexis Lafreniere,away,New York Rangers,Boston Bruins,L,14.016666666667,0,0,0,0.13,0,1,1,0,1,0,0,0.65,0.24,20202021,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,-0.503533333333344,0.503533333333344,0.14646666666665598,0.26353333333334406,0.065,-0.01,-0.30845833333334005,0.7301512500000115,0.4766929166666714,2001-10-11,19.432876712328767,26,65.37719086021521,0.09225908194907442,0.13295131711257555,0.13295131711257555,0.12450161639554393,0.11481913581368405,0.1009849270202004,1.9406046231147924,0.22281854578208052
26,2021-03-15,Alexis Lafreniere,home,New York Rangers,Philadelphia Flyers,L,13.616666666667,0,0,0,0.12,0,0,0,0,0,0,0,0.56,0.54,20202021,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,0.49073333333334396,0.0692666666666561,-0.04926666666665608,0.06,0.0,-0.35670833333333996,0.2064712500000112,-0.09023708333332875,2001-10-11,19.438356164383563,27,47.08912634408617,0.103815821770144,0.12447023628064542,0.12447023628064542,0.11958773904261419,0.12362848655010548,0.10970477557010903,1.93577777299775,0.23931727637304548
27,2021-03-17,Alexis Lafreniere,home,New York Rangers,Philadelphia Flyers,L,14.783333333333,0,0,1,0.1,0,0,1,0,1,1,0,0.44,0.35,20202021,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,0.471933333333344,0.528066666666656,-0.08806666666665602,0.17806666666665605,0.6000000000000001,0.13999999999999999,0.16995833333333998,0.5693712499999887,1.4793295833333286,2001-10-11,19.443835616438356,28,97.7203091397848,0.09813148342864787,0.17534314300548862,0.17534314300548862,0.16798431866942826,0.1321465478291452,0.1181604443393456,1.930982823023064,0.2551727139798751
28,2021-03-19,Alexis Lafreniere,away,New York Rangers,Washington Capitals,L,11.833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.18,0.26,20202021,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,-0.433666666666656,0.433666666666656,-0.253666666666656,0.17366666666665598,0.05,0.0,-0.55854166666666,0.6214812499999885,0.11293958333332854,2001-10-11,19.44931506849315,29,53.643212365591246,0.13758514625989138,0.1730260756465558,0.1730260756465558,0.15902482525429953,0.1403842697863865,0.126363439044981,1.9262194713245597,0.27041091393021777
29,2021-03-20,Alexis Lafreniere,away,New York Rangers,Washington Capitals,L,7.8833333333333,0,0,0,0.14,0,1,0,1,1,0,0,0.24,0.37,20202021,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,-0.3072666666666656,0.3072666666666656,-0.06726666666666559,-0.06273333333333442,0.07,-0.15,-0.442041666666666,0.29939124999999883,-0.22265041666666713,2001-10-11,19.45205479452055,30,42.817728494623644,0.1368981568111338,0.15848789996412185,0.15848789996412185,0.14987928023373298,0.14834668819461755,0.13432541643347862,1.923849551540389,0.2853967095557169
30,2021-03-22,Alexis Lafreniere,home,New York Rangers,Buffalo Sabres,L,14.35,0,0,0,0.08,0,0,0,0,0,0,0,0.35,0.48,20202021,0.5142,0.5142,0.5142,0.5142,-0.5142,0.5142,-0.1642,0.03420000000000001,0.04,0.0,-0.502625,0.33355124999999997,-0.12907375000000004,2001-10-11,19.457534246575342,31,45.83633064516129,0.12712949520040434,0.14802565089682398,0.14802565089682398,0.14303859503954214,0.15601443732767276,0.1420538417725742,1.9191330395851656,0.29941246132782595
31,2021-03-25,Alexis Lafreniere,away,New York Rangers,Philadelphia Flyers,L,13.383333333333,0,1,0,0.0,2,0,0,0,0,1,1,0.35,0.74,20202021,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,0.5167333333333439,-0.5167333333333439,-0.13326666666665604,-0.25673333333334397,0.7999999999999999,0.0,0.14170833333333988,-0.5790087500000113,0.3626995833333285,2001-10-11,19.465753424657535,32,61.69998655913963,0.12032753728147333,0.15576427647506333,0.15576427647506333,0.1409227200115762,0.16335117266875693,0.1495327157230152,1.9121160440846139,0.31234639807996617
32,2021-03-27,Alexis Lafreniere,away,New York Rangers,Philadelphia Flyers,L,11.0,0,0,0,0.06,0,0,1,0,0,0,0,0.17,0.24,20202021,0.407,0.407,0.407,0.407,-0.407,0.407,-0.23699999999999996,0.16699999999999998,0.03,0.15,-0.548125,0.6269812499999999,0.25885624999999995,2001-10-11,19.471232876712328,33,58.35020161290322,0.12663092862385494,0.15944852556645367,0.15944852556645367,0.149251420544261,0.17031602831396336,0.1567303086964785,1.90747614222749,0.3248737606478268
33,2021-03-28,Alexis Lafreniere,away,New York Rangers,Washington Capitals,L,8.2166666666667,1,0,0,0.19,1,0,0,0,0,1,1,0.53,0.33,20202021,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.6820666666666656,-0.6820666666666656,0.21206666666666563,-0.012066666666665615,0.895,0.0,0.3575416666666661,-0.058708749999998866,1.1938329166666675,2001-10-11,19.473972602739725,34,88.51073924731185,0.12999505008171727,0.19611584432761708,0.19611584432761708,0.17934332644378254,0.17687049340221617,0.16360860573193697,1.9051675132396266,0.336967918080566
34,2021-03-30,Alexis Lafreniere,home,New York Rangers,Washington Capitals,L,10.95,0,0,0,0.09,0,0,0,0,0,1,0,0.39,0.15,20202021,0.4054,0.4054,0.4054,0.4054,0.5946,0.4054,-0.01539999999999997,0.25539999999999996,0.045,0.0,0.21537499999999998,0.77827125,1.03864625,2001-10-11,19.47945205479452,35,83.50471774193548,0.1564391949890975,0.22575559955594038,0.22575559955594038,0.19408668522008524,0.1829863598893714,0.17013356193677906,1.9005727236884704,0.34777888441278126
35,2021-04-01,Alexis Lafreniere,away,New York Rangers,Buffalo Sabres,L,8.1833333333333,0,0,1,0.02,0,0,0,0,0,1,1,0.76,1.01,20202021,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.6831333333333345,-0.6831333333333345,0.44313333333333443,-0.6931333333333345,0.56,0.0,0.5019583333333341,-1.215848750000001,-0.15389041666666703,2001-10-11,19.484931506849314,36,45.03579301075268,0.17791644534005757,0.21249495131061882,0.21249495131061882,0.19316869784033744,0.18864638330305206,0.1762795636718849,1.896007660637249,0.3576749878940975
36,2021-04-03,Alexis Lafreniere,away,New York Rangers,Buffalo Sabres,L,12.033333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.37,0.44,20202021,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,0.440066666666656,-0.07006666666665601,6.666666665600118e-05,0.055,0.0,-0.44379166666666003,0.32232124999998857,-0.06647041666667147,2001-10-11,19.49041095890411,37,47.855793010752535,0.17000117804947304,0.20281606732149549,0.20281606732149549,0.18120294647378898,0.19384117848962937,0.18202873164850109,1.8914720494149648,0.36664517113879125
37,2021-04-06,Alexis Lafreniere,home,New York Rangers,Pittsburgh Penguins,L,14.866666666667,1,0,0,0.29,1,1,1,0,0,1,1,0.49,1.08,20202021,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,0.46926666666665595,-0.46926666666665595,-0.04073333333334406,-0.549266666666656,0.9450000000000001,0.0,0.19954166666665984,-1.1062787499999884,0.038262916666671476,2001-10-11,19.4986301369863,38,51.23428763440876,0.16447099144877617,0.1971425749196399,0.1971425749196399,0.147765731641972,0.19856734854535443,0.1873702832439513,1.8847232622498873,0.3742445009267108
38,2021-04-08,Alexis Lafreniere,home,New York Rangers,Pittsburgh Penguins,L,11.016666666667,0,0,0,0.0,0,0,0,0,1,0,0,0.26,0.77,20202021,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,0.407533333333344,-0.147533333333344,-0.362466666666656,0.0,-0.01,-0.49220833333334,-0.2734487499999887,-0.7756570833333287,2001-10-11,19.504109589041096,39,24.978803763441007,0.16157072423673807,0.16379947878593376,0.16379947878593376,0.12770927978372748,0.20282642744480345,0.1923001410403492,1.8802601010388043,0.3813664389607058
39,2021-04-09,Alexis Lafreniere,away,New York Rangers,New York Islanders,L,12.966666666667,1,0,0,0.26,0,0,0,1,0,1,0,0.4,0.44,20202021,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,0.530066666666656,0.469933333333344,-0.069933333333344,0.029933333333344025,0.88,0.01,0.18129166666665997,0.3542412500000114,1.4255329166666715,2001-10-11,19.506849315068493,40,95.98493279569908,0.1404383000430997,0.2068072366029318,0.2068072366029318,0.16716728923834628,0.20662524750684028,0.19682158164671287,1.8780392305627605,0.3880503208425862
40,2021-04-11,Alexis Lafreniere,away,New York Rangers,New York Islanders,L,12.8,0,0,0,0.24,0,0,0,3,1,1,0,0.56,0.68,20202021,0.4646,0.4646,0.4646,0.4646,0.5354,0.4646,0.09540000000000004,-0.21540000000000004,0.12,0.02,0.284625,-0.059458750000000005,0.36516625,2001-10-11,19.512328767123286,41,61.779556451612905,0.16882835433071383,0.21217714934370363,0.21217714934370363,0.14246128334606398,0.21001631497783005,0.20101833780012618,1.8736187469866208,0.3934905049155094
41,2021-04-13,Alexis Lafreniere,away,New York Rangers,New Jersey Devils,L,12.633333333333,0,0,0,0.13,0,0,0,0,1,0,0,0.26,0.4,20202021,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,-0.199266666666656,0.059266666666655976,0.065,-0.01,-0.52454166666666,0.4108412499999885,-0.05870041666667153,2001-10-11,19.517808219178082,42,48.10643817204286,0.1730879384805742,0.2030363941151578,0.2030363941151578,0.12476058502683804,0.2131217480502374,0.20510554350500412,1.869226391718139,0.3983727961046076
42,2021-04-15,Alexis Lafreniere,home,New York Rangers,New Jersey Devils,L,14.016666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.39,0.46,20202021,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,-0.503533333333344,0.503533333333344,-0.11353333333334403,0.043533333333344026,0.0,0.0,-0.47095833333334003,0.3561512500000114,-0.11480708333332862,2001-10-11,19.523287671232875,43,46.29654569892488,0.16814760995081074,0.19235967929403666,0.19235967929403666,0.07877380333161632,0.21602571337617388,0.20922789442331338,1.8648619096678727,0.4028581243840561
43,2021-04-17,Alexis Lafreniere,home,New York Rangers,New Jersey Devils,L,11.316666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.34,0.14,20202021,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,0.417133333333344,-0.07713333333334399,0.277133333333344,0.0,0.0,-0.44820833333334,0.8078112500000114,0.35960291666667143,2001-10-11,19.528767123287672,44,61.600094086021656,0.16222047326660965,0.1979535290235985,0.1979535290235985,-0.06894074251598979,0.2187870582220624,0.21346398641581385,1.860525048838337,0.4070588021837987
44,2021-04-18,Alexis Lafreniere,away,New York Rangers,New Jersey Devils,L,9.1833333333333,1,0,0,0.13,1,0,0,0,0,1,2,0.43,0.87,20202021,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.6511333333333345,-1.6511333333333345,0.08113333333333439,-0.5211333333333343,0.865,0.0,0.275708333333334,-1.3811487500000008,-0.24044041666666693,2001-10-11,19.53150684931507,45,42.24385752688171,0.16628543923818334,0.18334926539606952,0.18334926539606952,0.5120974929720903,0.22146430059890485,0.21785674480075484,1.8583668984661024,0.41156192542495135
45,2021-04-20,Alexis Lafreniere,away,New York Rangers,New York Islanders,L,13.083333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.42,0.64,20202021,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,0.473666666666656,-0.05366666666665604,-0.166333333333344,0.0,0.0,-0.43354166666666005,0.018231249999988708,-0.41531041666667134,2001-10-11,19.53698630136986,46,36.602889784946086,0.15806283959237435,0.16348118597647696,0.16348118597647696,0.34523152922923767,0.2241319202476612,0.22243596236462315,1.8540710036213661,0.4155564943171652
46,2021-04-22,Alexis Lafreniere,home,New York Rangers,Philadelphia Flyers,L,13.516666666667,0,0,0,0.09,0,0,0,0,0,0,1,0.59,1.01,20202021,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,-0.512466666666656,0.10246666666665599,-0.522466666666656,0.045,0.0,-0.33595833333334,-1.0334487499999887,-1.3244070833333288,2001-10-11,19.542465753424658,47,7.2771908602152,0.14665831285155073,0.11427630853840254,0.11427630853840254,0.17675006384482447,0.22687663663896143,0.2272257876722242,1.849802113226553,0.41967688189648367
