,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2007-10-31,Niclas Wallin,away,Carolina Hurricanes,Florida Panthers,D,6.1333333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.18,0.1,20072008,0.2512666666666656,0.2512666666666656,0.2512666666666656,0.2512666666666656,-0.2512666666666656,0.2512666666666656,-0.07126666666666559,0.15126666666666558,0.1,0.0,-0.7132666666666656,1.181195833333332,0.5679291666666663,1975-02-20,32.71506849315068,351,-0.05323339589559684,0.004481589573310525,0.004481589573310525,0.00519068547278769,-0.23872653880482397,-0.37592831355796685,1,-0.23872653880482397
11,2007-11-17,Niclas Wallin,home,Carolina Hurricanes,Florida Panthers,D,18.35,0,0,0,0.0,2,0,0,0,0,0,0,0.63,0.84,20072008,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,-0.6422000000000001,0.6422000000000001,-0.0122000000000001,-0.19779999999999986,0.1,0.0,-0.38420000000000015,0.04116250000000021,-0.2430374999999999,1975-02-20,32.76164383561644,352,0.004999335273270562,-0.016995330021926856,-0.016995330021926856,-0.022907028695301947,-0.23978601382167533,-0.37274650364085404,1,-0.23978601382167533
12,2007-11-21,Niclas Wallin,home,Carolina Hurricanes,Philadelphia Flyers,D,18.583333333333,0,0,0,0.1,0,0,0,0,0,0,1,0.46,0.86,20072008,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,-0.6496666666666561,-0.35033333333334393,-0.18966666666665605,-0.21033333333334392,0.05,0.0,-0.6636666666666561,-0.5691041666666816,-1.1827708333333375,1975-02-20,32.772602739726025,353,-0.016899744937182267,-0.11107171740979083,-0.11107171740979083,-0.13422212607168413,-0.2413594960093952,-0.36951475817116247,1,-0.2413594960093952
13,2007-11-23,Niclas Wallin,home,Carolina Hurricanes,Tampa Bay Lightning,D,19.233333333333,0,0,0,0.13,1,1,0,0,0,1,2,0.98,0.88,20072008,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.3295333333333439,-1.329533333333344,0.3095333333333439,-0.2095333333333439,0.115,-0.15,0.5475333333333439,-1.1602041666666814,-0.6476708333333375,1975-02-20,32.778082191780825,354,-0.11214894145903173,-0.151606277157671,-0.151606277157671,-0.1747591613009785,-0.24347865801551252,-0.36619836889512536,1,-0.24347865801551252
14,2007-11-24,Niclas Wallin,away,Carolina Hurricanes,Washington Capitals,D,21.616666666667,0,0,0,0.1,2,0,0,0,0,1,0,1.04,0.89,20072008,0.7467333333333441,0.7467333333333441,0.7467333333333441,0.7467333333333441,0.25326666666665587,0.7467333333333441,0.2932666666666559,-0.14326666666665588,0.15000000000000002,0.0,0.5672666666666561,0.07642916666668242,0.7936958333333386,1975-02-20,32.78082191780822,355,-0.15273850356296345,-0.0843860644658575,-0.0843860644658575,-0.09701921019056398,-0.246082523770975,-0.36279886340345335,1,-0.246082523770975
15,2007-11-28,Niclas Wallin,home,Carolina Hurricanes,Philadelphia Flyers,D,18.883333333333,0,0,0,0.0,2,0,0,0,0,0,2,0.44,1.41,20072008,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,-0.659266666666656,-1.340733333333344,-0.219266666666656,-0.7507333333333439,0.1,0.0,-0.705266666666656,-2.3953041666666817,-3.0005708333333376,1975-02-20,32.79178082191781,356,-0.0859396864786353,-0.2805625519110025,-0.2805625519110025,-0.3368931185165634,-0.24905413942556037,-0.3593400078250378,1,-0.24905413942556037
16,2007-11-30,Niclas Wallin,home,Carolina Hurricanes,Washington Capitals,D,17.4,0,0,0,0.03,2,0,0,0,0,1,0,0.26,1.0,20072008,0.6118,0.6118,0.6118,0.6118,0.3882,0.6118,-0.3518,-0.3882,0.115,0.0,-0.5458000000000001,-0.37053749999999974,-0.8013374999999998,1975-02-20,32.797260273972604,357,-0.27946560145893684,-0.3138507535078956,-0.3138507535078956,-0.3599046172469706,-0.2522500928712035,-0.3558537870370729,1,-0.2522500928712035
17,2007-12-01,Niclas Wallin,away,Carolina Hurricanes,Buffalo Sabres,D,16.9,0,0,0,0.03,2,0,0,0,0,0,3,0.21,0.54,20072008,0.5958,0.5958,0.5958,0.5958,-0.5958,-2.4042,-0.38580000000000003,0.05579999999999996,0.115,0.0,-1.0098,-1.0605375,-1.9553375,1975-02-20,32.8,358,-0.3120758745606008,-0.4139402070931493,-0.4139402070931493,-0.45622493129876485,-0.255522763389115,-0.3523744570725457,1,-0.255522763389115
18,2007-12-08,Niclas Wallin,away,Carolina Hurricanes,Montreal Canadiens,D,15.95,0,0,0,0.0,2,0,0,0,0,1,0,0.7,0.89,20072008,0.5654,0.5654,0.5654,0.5654,0.4346,0.5654,0.13459999999999994,-0.3246,0.1,0.0,0.2045999999999999,-0.18423749999999983,0.12036250000000004,1975-02-20,32.81917808219178,359,-0.4088933263378775,-0.3827527944286315,-0.3827527944286315,-0.46606453207105336,-0.25873527164894305,-0.3489359495959412,1,-0.25873527164894305
19,2007-12-09,Niclas Wallin,away,Carolina Hurricanes,Detroit Red Wings,D,15.416666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.04,0.85,20072008,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,-0.548333333333344,-1.451666666666656,-0.508333333333344,-0.301666666666656,0.0,0.0,-1.234333333333344,-1.2667708333333179,-2.5011041666666616,1975-02-20,32.821917808219176,360,-0.37907195733575133,-0.5014974939813812,-0.5014974939813812,-0.5238512831217764,-0.2617703980063347,-0.3455684154695511,1,-0.2617703980063347
20,2007-12-12,Niclas Wallin,home,Carolina Hurricanes,Ottawa Senators,D,17.65,0,0,0,0.01,2,0,0,0,0,0,0,0.33,0.76,20072008,0.6198,0.6198,0.6198,0.6198,-0.6198,0.6198,-0.2898,-0.1402,0.10500000000000001,0.0,-0.8418,0.19296250000000015,-0.5438374999999999,1975-02-20,32.83013698630137,361,-0.49246656296904995,-0.5037833432326748,-0.5037833432326748,-0.559503079486061,-0.26453467648269113,-0.34229636831954563,1,-0.26453467648269113
21,2007-12-14,Niclas Wallin,home,Carolina Hurricanes,Calgary Flames,D,12.7,0,0,0,0.01,3,0,0,0,0,0,2,0.3,0.47,20072008,0.4614,0.4614,0.4614,0.4614,-0.4614,-1.5386,-0.1614,-0.008599999999999997,0.15500000000000003,0.0,-0.7314,-0.5177374999999997,-1.0941374999999998,1975-02-20,32.83561643835616,362,-0.4950866129556832,-0.5345609761630759,-0.5345609761630759,-0.5918927103070318,-0.2669590065533595,-0.33913804506352757,1,-0.2669590065533595
22,2007-12-15,Niclas Wallin,away,Carolina Hurricanes,Philadelphia Flyers,D,15.416666666667,1,1,0,0.3,3,1,0,0,0,2,1,0.75,0.61,20072008,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,1.451666666666656,-0.451666666666656,0.201666666666656,-0.06166666666665599,1.75,-0.15,0.7016666666666558,-0.13977083333331786,2.1618958333333382,1975-02-20,32.83835616438356,363,-0.5242628438346556,-0.3984822395728381,-0.3984822395728381,-0.4554351950394786,-0.26899701162021783,-0.3361055799469649,1,-0.26899701162021783
23,2007-12-18,Niclas Wallin,home,Carolina Hurricanes,Toronto Maple Leafs,D,17.35,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.56,20072008,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,-0.6102000000000001,0.6102000000000001,-0.4902000000000001,0.05020000000000002,0.0,0.0,-1.1682000000000001,0.6391625000000001,-0.5290375,1975-02-20,32.846575342465755,364,-0.3992845708960356,-0.4048741065152613,-0.4048741065152613,-0.46184307936588936,-0.27062214272359775,-0.33320566270503055,1,-0.27062214272359775
24,2007-12-20,Niclas Wallin,away,Carolina Hurricanes,Florida Panthers,D,17.4,0,0,1,0.03,2,1,0,0,1,0,1,0.09,0.45,20072008,0.6118,0.6118,0.6118,0.6118,-0.6118,-0.3882,-0.5218,0.1618,0.665,-0.16,-1.2178,0.3194625000000001,-0.3933374999999999,1975-02-20,32.85205479452055,365,-0.4050848042051314,-0.40432502878644344,-0.40432502878644344,-0.46600975811350787,-0.27186863078360746,-0.33048764442048817,1,-0.27186863078360746
25,2007-12-22,Niclas Wallin,away,Carolina Hurricanes,Tampa Bay Lightning,D,17.066666666667,0,0,0,0.17,1,0,0,0,0,0,0,0.55,0.37,20072008,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,-0.6011333333333441,0.6011333333333441,-0.05113333333334402,0.23113333333334407,0.135,0.0,-0.471133333333344,1.0631291666666822,0.7269958333333382,1975-02-20,32.85753424657534,366,-0.40458030473482787,-0.3518827781823974,-0.3518827781823974,-0.40280549895498713,-0.27290754440029685,-0.32813248726436384,1,-0.27290754440029685
26,2007-12-26,Niclas Wallin,away,Carolina Hurricanes,New York Rangers,D,14.133333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.39,0.94,20072008,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,0.5072666666666561,-0.11726666666665608,-0.43273333333334385,0.05,0.15,-0.6332666666666561,-0.3828041666666815,-0.8160708333333375,1975-02-20,32.868493150684934,367,-0.35781391621860154,-0.3728762873679595,-0.3728762873679595,-0.41799846494836257,-0.27384144442910474,-0.3262401513550561,1,-0.27384144442910474
27,2007-12-28,Niclas Wallin,home,Carolina Hurricanes,Boston Bruins,D,17.9,0,1,0,0.07,1,0,0,0,0,2,1,0.39,0.65,20072008,0.6278,0.6278,0.6278,0.6278,1.3721999999999999,-0.3722,-0.2378,-0.022199999999999998,0.785,0.0,0.04619999999999991,-0.11753749999999985,0.7136625000000001,1975-02-20,32.87397260273973,368,-0.3761351513705873,-0.32485520361382914,-0.32485520361382914,-0.3686070295157559,-0.2746880939770533,-0.32481009048937587,1,-0.2746880939770533
28,2007-12-29,Niclas Wallin,away,Carolina Hurricanes,Columbus Blue Jackets,D,20.7,0,0,0,0.0,3,0,1,0,0,0,2,0.25,0.21,20072008,0.7174,0.7174,0.7174,0.7174,-0.7174,-1.2826,-0.46740000000000004,0.5074000000000001,0.15000000000000002,0.15,-1.0674000000000001,0.44826250000000023,-0.31913749999999985,1975-02-20,32.87671232876713,369,-0.3340856940751285,-0.32460788685214653,-0.32460788685214653,-0.34868898029074513,-0.2754134485215564,-0.3237758815469115,1,-0.2754134485215564
29,2007-12-31,Niclas Wallin,home,Carolina Hurricanes,New York Islanders,D,18.416666666667,0,0,0,0.09,3,0,0,0,0,0,1,0.59,0.61,20072008,0.644333333333344,0.644333333333344,0.644333333333344,0.644333333333344,-0.644333333333344,-0.35566666666665603,-0.054333333333344,0.034333333333343985,0.195,0.0,-0.4503333333333441,-0.001770833333317956,-0.257104166666662,1975-02-20,32.88219178082192,370,-0.33352932957395676,-0.32174629096719565,-0.32174629096719565,-0.35722985410162994,-0.27595597034395114,-0.32303267479187336,1,-0.27595597034395114
30,2008-01-08,Niclas Wallin,away,Carolina Hurricanes,Boston Bruins,D,18.316666666667,0,1,0,0.01,0,1,0,0,0,1,0,0.44,0.15,20072008,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.6411333333333441,0.3588666666666559,0.6411333333333441,-0.2011333333333441,0.4911333333333441,0.705,-0.15,-0.2871333333333441,1.6266291666666821,1.894495833333338,1975-02-20,32.9041095890411,371,-0.3307767838816354,-0.2295511829265628,-0.2295511829265628,-0.2774294744463365,-0.27624541389017576,-0.32245924334221304,1,-0.27624541389017576
31,2008-01-10,Niclas Wallin,home,Carolina Hurricanes,New Jersey Devils,D,19.833333333333,0,0,0,0.03,1,0,0,0,0,0,1,0.28,0.44,20072008,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.6896666666666561,-0.6896666666666561,-0.3103333333333439,-0.4096666666666561,0.2496666666666561,0.065,0.0,-0.991666666666656,0.45439583333331823,-0.47227083333333786,1975-02-20,32.90958904109589,372,-0.25226883692496815,-0.23947156690806107,-0.23947156690806107,-0.2597566633161509,-0.2762155391194579,-0.3219338934311767,1,-0.2762155391194579
32,2008-01-12,Niclas Wallin,home,Carolina Hurricanes,Colorado Avalanche,D,14.116666666667,0,0,0,0.01,0,1,0,0,0,1,2,0.36,1.56,20072008,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,0.493266666666656,-1.4932666666666559,-0.14673333333334404,-1.053266666666656,0.005,-0.15,-0.2807333333333441,-2.9595708333333173,-3.3853041666666615,1975-02-20,32.915068493150685,373,-0.25979372924188643,-0.3659391833253329,-0.3659391833253329,-0.39993602745080925,-0.2758084917002273,-0.321343323641421,1,-0.2758084917002273
33,2008-01-18,Niclas Wallin,home,Carolina Hurricanes,Edmonton Oilers,D,17.516666666667,0,0,0,0.02,2,0,0,0,0,0,2,1.09,0.91,20072008,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,-0.615533333333344,-1.3844666666666559,0.47446666666665605,-0.294466666666656,0.11,0.0,0.37846666666665585,-1.3081708333333182,-0.8197041666666623,1975-02-20,32.93150684931507,374,-0.36354450236382563,-0.38390096814892893,-0.38390096814892893,-0.45849951845265463,-0.2749777647738903,-0.3205888313786891,1,-0.2749777647738903
34,2008-01-21,Niclas Wallin,away,Carolina Hurricanes,New York Islanders,D,18.433333333333,1,0,0,0.18,2,0,0,0,0,1,2,0.93,0.38,20072008,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,0.35513333333334396,-1.355133333333344,0.285133333333344,0.26486666666665604,0.94,0.0,0.4931333333333441,-0.047004166666681835,1.3861291666666622,1975-02-20,32.93972602739726,375,-0.3783634593561598,-0.31484545405436504,-0.31484545405436504,-0.3510964691518624,-0.2736889168595683,-0.31958927974686513,1,-0.2736889168595683
35,2008-01-22,Niclas Wallin,home,Carolina Hurricanes,New York Islanders,D,13.883333333333,0,0,0,0.38,1,0,1,0,0,0,1,0.52,0.19,20072008,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,-0.49926666666665603,-0.5007333333333439,0.020733333333343984,0.30926666666665603,0.24,0.15,-0.4172666666666561,0.7556958333333181,0.728429166666662,1975-02-20,32.942465753424656,376,-0.3225364368625735,-0.27469300858199064,-0.27469300858199064,-0.2977762349396055,-0.2719186278063328,-0.31828158506184584,1,-0.2719186278063328
36,2008-01-29,Niclas Wallin,home,Carolina Hurricanes,New York Rangers,D,24.833333333333,0,0,0,0.06,4,1,0,0,0,0,0,0.58,0.62,20072008,0.8496666666666561,0.8496666666666561,0.8496666666666561,0.8496666666666561,-0.8496666666666561,0.8496666666666561,-0.2696666666666562,0.22966666666665614,0.23,-0.15,-0.6716666666666562,0.8453958333333182,0.2537291666666621,1975-02-20,32.961643835616435,377,-0.29024489783765267,-0.2546131515073646,-0.2546131515073646,-0.29285048586031703,-0.2696527887413203,-0.31661957639849625,1,-0.2696527887413203
37,2008-01-31,Niclas Wallin,home,Carolina Hurricanes,Toronto Maple Leafs,D,17.383333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.38,0.29,20072008,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.6112666666666561,-0.6112666666666561,0.6112666666666561,-0.23126666666665607,0.3212666666666561,0.05,0.0,-0.7532666666666561,1.2616958333333181,0.5584291666666621,1975-02-20,32.967123287671235,378,-0.2738177021269922,-0.22408464970694175,-0.22408464970694175,-0.2465883528910113,-0.2668841345918857,-0.3145719112289632,1,-0.2668841345918857
38,2008-02-02,Niclas Wallin,away,Carolina Hurricanes,Pittsburgh Penguins,D,17.95,0,0,0,0.03,2,0,0,0,0,0,0,0.22,0.41,20072008,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.6294000000000001,-0.6294000000000001,0.6294000000000001,-0.4094000000000001,0.2194000000000001,0.115,0.0,-1.0274,1.0117625000000001,0.09936250000000002,1975-02-20,32.97260273972603,379,-0.24933126671010344,-0.21207493684980552,-0.21207493684980552,-0.23060399549326444,-0.26360819078844816,-0.31211724063692486,1,-0.26360819078844816
39,2008-02-05,Niclas Wallin,away,Carolina Hurricanes,Nashville Predators,D,21.116666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.17,0.66,20072008,0.7307333333333441,0.7307333333333441,0.7307333333333441,0.7307333333333441,-0.7307333333333441,0.7307333333333441,-0.5607333333333441,0.07073333333334408,0.045,0.0,-1.208733333333344,0.5824291666666822,-0.581304166666662,1975-02-20,32.98082191780822,380,-0.2393281718380423,-0.2256413718401307,-0.2256413718401307,-0.24608674563382452,-0.25972517221047714,-0.30910048841476434,1,-0.25972517221047714
40,2008-02-08,Niclas Wallin,away,Carolina Hurricanes,Washington Capitals,D,17.25,0,0,0,0.02,3,1,1,0,0,0,1,0.11,0.66,20072008,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.6070000000000001,-0.6070000000000001,-0.3929999999999999,-0.4970000000000001,-0.052999999999999936,0.16000000000000003,0.0,-1.181,-0.17043749999999958,-1.1914374999999995,1975-02-20,32.989041095890414,381,-0.2489181921088824,-0.2607795748734669,-0.2607795748734669,-0.28326008292592775,-0.25502593139073043,-0.3052119226004419,1,-0.25502593139073043
41,2008-02-09,Niclas Wallin,away,Carolina Hurricanes,New Jersey Devils,D,19.9,0,0,0,0.0,0,1,0,0,0,0,1,0.2,0.42,20072008,0.6918,0.6918,0.6918,0.6918,-0.6918,-0.30820000000000003,-0.49179999999999996,0.2718,0.0,-0.15,-1.1218,0.5034625,-0.7683374999999998,1975-02-20,32.99178082191781,382,-0.2747718207442838,-0.2790761640179548,-0.2790761640179548,-0.292662097892619,-0.24936907928302776,-0.3002468807508838,1,-0.24936907928302776
42,2008-02-12,Niclas Wallin,away,Carolina Hurricanes,Boston Bruins,D,16.883333333333,0,0,0,0.03,1,0,0,0,0,2,1,0.38,0.58,20072008,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,1.4047333333333438,-0.40473333333334394,-0.21526666666665606,0.015266666666656104,0.065,0.0,0.06273333333334385,-0.0033041666666815406,0.12442916666666232,1975-02-20,33.0,383,-0.2879735415144617,-0.2646558934855805,-0.2646558934855805,-0.29797610839986577,-0.2426811179157478,-0.29410518275753456,1,-0.2426811179157478
43,2008-02-14,Niclas Wallin,home,Carolina Hurricanes,Pittsburgh Penguins,D,23.95,0,0,0,0.09,3,1,1,0,0,0,1,0.93,0.62,20072008,0.8214,0.8214,0.8214,0.8214,-0.8214,-0.17859999999999998,0.10860000000000003,0.20140000000000002,0.195,0.0,-0.08339999999999992,0.2297625000000002,0.3413625000000003,1975-02-20,33.00547945205479,384,-0.27717002715156047,-0.24317348346445797,-0.24317348346445797,-0.2637243493871356,-0.23494138520206065,-0.28676875755157655,1,-0.23494138520206065
44,2008-02-16,Niclas Wallin,home,Carolina Hurricanes,Florida Panthers,D,20.7,0,0,0,0.06,0,1,0,0,0,0,2,0.29,0.2,20072008,0.7174,0.7174,0.7174,0.7174,-0.7174,-1.2826,-0.42740000000000006,0.5174000000000001,0.03,-0.15,-1.0034,0.47126250000000014,-0.6521375,1975-02-20,33.010958904109586,385,-0.2613214269945493,-0.2575606121255676,-0.2575606121255676,-0.2831601188065045,-0.22616977208197614,-0.27828221379356105,1,-0.22616977208197614
45,2008-02-18,Niclas Wallin,away,Carolina Hurricanes,New Jersey Devils,D,18.083333333333,0,0,0,0.01,0,1,0,0,0,0,0,0.26,0.75,20072008,0.6336666666666562,0.6336666666666562,0.6336666666666562,0.6336666666666562,-0.6336666666666562,0.6336666666666562,-0.37366666666665616,-0.11633333333334384,0.005,-0.15,-0.9676666666666561,0.23589583333331843,-0.8767708333333376,1975-02-20,33.016438356164386,386,-0.2711215004922176,-0.27918899378236167,-0.27918899378236167,-0.29760060181549486,-0.21642029075124591,-0.2687338720688573,1,-0.21642029075124591
46,2008-02-19,Niclas Wallin,home,Carolina Hurricanes,Boston Bruins,D,17.333333333333,0,0,0,0.09,1,0,0,0,0,0,0,0.7,0.46,20072008,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.6096666666666561,-0.6096666666666561,0.6096666666666561,0.09033333333334381,0.14966666666665612,0.095,0.0,-0.23966666666665626,0.8683958333333183,0.723729166666662,1975-02-20,33.01917808219178,387,-0.28599246895524255,-0.24439209911419874,-0.24439209911419874,-0.26216896604189305,-0.2057665983632015,-0.25823335533329655,1,-0.2057665983632015
47,2008-02-21,Niclas Wallin,home,Carolina Hurricanes,Atlanta Thrashers,D,18.866666666667,0,0,0,0.06,0,0,0,0,0,1,1,1.07,0.87,20072008,0.658733333333344,0.658733333333344,0.658733333333344,0.658733333333344,0.34126666666665595,-0.34126666666665595,0.411266666666656,-0.21126666666665594,0.03,0.0,0.703266666666656,-0.5790708333333177,0.15419583333333842,1975-02-20,33.02465753424657,388,-0.26174904733842297,-0.23064951444041126,-0.23064951444041126,-0.26268896400349595,-0.19429020399963168,-0.2468962221552161,1,-0.19429020399963168
48,2008-02-23,Niclas Wallin,home,Carolina Hurricanes,Washington Capitals,D,17.316666666667,0,0,0,0.01,0,0,0,0,0,1,0,0.55,0.45,20072008,0.6091333333333441,0.6091333333333441,0.6091333333333441,0.6091333333333441,0.3908666666666559,0.6091333333333441,-0.05913333333334403,0.15913333333334406,0.005,0.0,-0.07913333333334405,0.8906291666666821,0.8164958333333381,1975-02-20,33.03013698630137,389,-0.2519599499742281,-0.1947581901573759,-0.1947581901573759,-0.20782201921843085,-0.1820730994397411,-0.23483337898555628,1,-0.1820730994397411
