,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2007-10-30,Bryan Smolinski,home,Montreal Canadiens,Atlanta Thrashers,C,16.65,0,0,0,0.17,0,1,0,6,5,0,1,0.13,0.54,20072008,0.5878,0.5878,0.5878,0.5878,-0.5878,-0.4122,-0.4578,0.047799999999999954,0.085,-0.13999999999999999,-0.686125,-0.12728875000000006,-0.86841375,1971-12-27,35.865753424657534,1003,0.15702958852250382,0.06020709402518103,0.06020709402518103,0.07577518414284774,0.09869737638405168,0.11514322701338764,1,0.09869737638405168
11,2007-11-01,Bryan Smolinski,home,Montreal Canadiens,Philadelphia Flyers,C,15.55,0,0,0,0.02,0,0,0,9,6,0,0,0.58,0.09,20072008,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,0.02739999999999987,0.4626000000000001,0.01,0.03,-0.3828750000000001,1.0375912500000002,0.6947162500000001,1971-12-27,35.87123287671233,1004,0.06154398142310489,0.11526265417936857,0.11526265417936857,0.13099880943810144,0.12272196503276958,0.14241121725718578,1,0.12272196503276958
12,2007-11-03,Bryan Smolinski,home,Montreal Canadiens,Toronto Maple Leafs,C,16.433333333333,0,0,2,0.26,1,0,1,6,11,1,1,0.59,0.52,20072008,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.4191333333333439,-0.4191333333333439,0.009133333333343874,0.06086666666665608,1.28,0.09999999999999999,0.23070833333333984,-0.10069875000001138,1.5100095833333285,1971-12-27,35.87671232876713,1005,0.11566899370784167,0.2278167025723987,0.2278167025723987,0.2697496796714453,0.14958169632057863,0.17282737352995178,1,0.14958169632057863
13,2007-11-05,Bryan Smolinski,home,Montreal Canadiens,Buffalo Sabres,C,15.55,1,0,0,0.77,1,0,0,7,9,0,0,0.43,0.48,20072008,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,-0.1226000000000001,0.07260000000000011,1.185,-0.02,-0.4766250000000001,0.37459125000000015,1.0629662500000001,1971-12-27,35.88219178082192,1006,0.22586078109626342,0.2909036854317637,0.2909036854317637,0.33383339835356984,0.17580462671183014,0.20237501823490225,1,0.17580462671183014
14,2007-11-08,Bryan Smolinski,away,Montreal Canadiens,Boston Bruins,C,14.283333333333,0,0,0,0.13,1,0,0,6,8,0,1,0.15,0.46,20072008,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,-0.487933333333344,-0.362066666666656,0.05206666666665599,0.115,-0.02,-0.62629166666666,-0.07222875000001139,-0.6035204166666714,1971-12-27,35.89041095890411,1007,0.2873875338262942,0.22730139605518357,0.22730139605518357,0.268233788115821,0.1960831319542291,0.2250118985468868,1,0.1960831319542291
15,2007-11-10,Bryan Smolinski,away,Montreal Canadiens,Ottawa Senators,C,15.116666666667,0,0,0,0.04,0,0,0,3,8,0,0,0.53,0.51,20072008,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,0.538733333333344,-0.008733333333344029,0.028733333333344047,0.02,-0.05,-0.40545833333334,0.30877125000001143,-0.12668708333332862,1971-12-27,35.895890410958906,1008,0.22606349266674322,0.20348801590730783,0.20348801590730783,0.2180801960176223,0.20566174588445557,0.23549699949087796,1,0.20566174588445557
16,2007-11-13,Bryan Smolinski,away,Montreal Canadiens,Toronto Maple Leafs,C,14.566666666667,0,1,0,0.03,2,0,0,5,7,0,1,0.11,0.44,20072008,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,-0.478866666666656,-0.411133333333344,0.081133333333344,0.815,-0.02,-0.65695833333334,-0.028538749999988622,0.10950291666667133,1971-12-27,35.9041095890411,1009,0.20326497905147214,0.19748044019325553,0.19748044019325553,0.23024068112279125,0.21167781314948256,0.24201662293021345,1,0.21167781314948256
17,2007-11-16,Bryan Smolinski,away,Montreal Canadiens,Buffalo Sabres,C,12.7,0,1,0,0.12,0,0,0,3,9,1,1,0.46,0.22,20072008,0.4614,0.4614,0.4614,0.4614,0.5386,-0.5386,-0.0013999999999999568,0.24139999999999998,0.76,-0.06,0.22412500000000002,0.28162125,1.20574625,1971-12-27,35.912328767123284,1010,0.19754226244415724,0.2589593246179467,0.2589593246179467,0.2908664317818543,0.2164025715073329,0.24715305671836096,1,0.2164025715073329
18,2007-11-17,Bryan Smolinski,home,Montreal Canadiens,Boston Bruins,C,12.933333333333,0,0,0,0.02,0,0,0,5,5,0,2,0.27,0.6,20072008,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,-1.5311333333333441,-0.19886666666665598,-0.13113333333334398,0.01,0.0,-0.5242916666666599,-0.7938987500000115,-1.3081904166666716,1971-12-27,35.915068493150685,1011,0.25585148032978666,0.16748431421712,0.16748431421712,0.19496213521323313,0.2189098025633722,0.24989804053908288,1,0.2189098025633722
19,2007-11-19,Bryan Smolinski,home,Montreal Canadiens,Ottawa Senators,C,10.216666666667,0,0,0,0.19,1,1,0,2,2,0,1,0.64,0.36,20072008,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,-0.381933333333344,-0.618066666666656,0.258066666666656,0.02193333333334402,0.14500000000000002,-0.15,-0.23870833333334004,-0.04130874999998857,-0.2850170833333286,1971-12-27,35.92054794520548,1012,0.17018658653139723,0.14211923871382445,0.14211923871382445,0.15220178476350754,0.22075353302418635,0.25186885482546856,1,0.22075353302418635
20,2007-11-21,Bryan Smolinski,away,Montreal Canadiens,New York Islanders,C,11.383333333333,0,1,1,0.1,1,1,0,5,4,2,0,0.34,0.84,20072008,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,1.580733333333344,0.419266666666656,-0.079266666666656,-0.42073333333334395,1.35,-0.13999999999999999,0.80045833333334,-0.37990875000001123,1.630549583333329,1971-12-27,35.92602739726028,1013,0.14646338004582077,0.22247651092004544,0.22247651092004544,0.25490730925232846,0.22139281404296837,0.2522064450977429,1,0.22139281404296837
21,2007-11-23,Bryan Smolinski,away,Montreal Canadiens,Buffalo Sabres,C,10.533333333333,0,0,0,0.09,1,0,0,9,4,0,0,0.21,0.13,20072008,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,-0.39206666666665596,0.39206666666665596,-0.18206666666665597,0.26206666666665596,0.095,0.05,-0.51379166666666,0.7980212499999886,0.4292295833333286,1971-12-27,35.93150684931507,1014,0.22024340487663582,0.23325541388367213,0.23325541388367213,0.2570038693465328,0.21893867224798932,0.24836795394251632,1,0.21893867224798932
22,2007-11-24,Bryan Smolinski,home,Montreal Canadiens,Buffalo Sabres,C,10.95,0,0,0,0.0,1,0,0,5,5,0,0,0.22,0.05,20072008,0.4054,0.4054,0.4054,0.4054,-0.4054,0.4054,-0.18539999999999998,0.3554,0.05,0.0,-0.5158750000000001,0.9482712499999999,0.4823962499999998,1971-12-27,35.93424657534246,1015,0.23017697357403563,0.24582849500714726,0.24582849500714726,0.2704992171262405,0.21488420942690892,0.24237880469423104,1,0.21488420942690892
23,2007-11-27,Bryan Smolinski,away,Montreal Canadiens,Toronto Maple Leafs,C,14.166666666667,0,1,0,0.04,0,0,0,7,8,0,0,0.25,0.69,20072008,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,-0.5083333333333441,0.5083333333333441,-0.2583333333333441,-0.18166666666665587,0.72,-0.01,-0.56145833333334,-0.02971874999998847,0.11882291666667144,1971-12-27,35.942465753424656,1016,0.24164239095996576,0.23961041727483917,0.23961041727483917,0.27889868933587203,0.21045127559894447,0.23599615130851007,1,0.21045127559894447
24,2007-11-30,Bryan Smolinski,away,Montreal Canadiens,New Jersey Devils,C,11.983333333333,0,0,0,0.0,0,0,0,9,3,0,0,0.1,0.3,20072008,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,0.438466666666656,-0.33846666666665604,0.13846666666665602,0.0,0.06,-0.61154166666666,0.5586112499999887,0.007069583333328744,1971-12-27,35.95068493150685,1017,0.23627268635937548,0.22854277855550648,0.22854277855550648,0.25278989382835615,0.20603651167833759,0.2299910001533995,1,0.20603651167833759
25,2007-12-01,Bryan Smolinski,home,Montreal Canadiens,Nashville Predators,C,16.683333333333,0,0,0,0.19,0,1,0,0,1,0,1,0.42,1.07,20072008,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,-0.5888666666666561,-0.4111333333333439,-0.16886666666665612,-0.48113333333334396,0.095,-0.16,-0.5055416666666601,-1.0271487500000114,-1.5976904166666714,1971-12-27,35.95342465753425,1018,0.22661881060731223,0.14388794534946145,0.14388794534946145,0.16167208653783113,0.2019271571521797,0.22461116585974167,1,0.2019271571521797
26,2007-12-04,Bryan Smolinski,home,Montreal Canadiens,Detroit Red Wings,C,10.583333333333,0,0,0,0.0,1,0,0,2,4,0,1,0.01,0.68,20072008,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,-0.393666666666656,-0.606333333333344,-0.383666666666656,-0.28633333333334404,0.05,-0.02,-0.63979166666666,-0.5727687500000115,-1.1825604166666714,1971-12-27,35.961643835616435,1019,0.1527506013520297,0.08389759108861211,0.08389759108861211,0.08797915615859869,0.19851504063807215,0.22005486422677029,1,0.19851504063807215
27,2007-12-06,Bryan Smolinski,away,Montreal Canadiens,Boston Bruins,C,9.2,0,0,0,0.09,0,0,0,1,0,0,0,0.21,0.08,20072008,0.3494,0.3494,0.3494,0.3494,-0.3494,0.3494,-0.1394,0.2694,0.045,0.01,-0.48712500000000003,0.83742125,0.40529624999999997,1971-12-27,35.967123287671235,1020,0.10049981951777419,0.09810224912519833,0.09810224912519833,0.11134452022307079,0.200236031814009,0.2209248617842782,1,0.200236031814009
28,2008-01-10,Bryan Smolinski,away,Montreal Canadiens,Boston Bruins,C,15.983333333333,0,0,1,0.01,0,0,0,4,4,2,0,0.44,0.22,20072008,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,1.433533333333344,0.566466666666656,-0.126466666666656,0.34646666666665604,0.555,0.0,0.77095833333334,0.8314112499999886,2.1573695833333284,1971-12-27,36.06301369863014,1021,0.11201963569317934,0.1871749543461114,0.1871749543461114,0.20939970947026548,0.2072349141285994,0.22751364095582235,1,0.2072349141285994
29,2008-01-12,Bryan Smolinski,away,Montreal Canadiens,New York Rangers,C,10.883333333333,0,0,0,0.17,2,0,0,4,7,0,1,0.1,0.26,20072008,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,-0.596733333333344,-0.303266666666656,0.143266666666656,0.185,-0.03,-0.58954166666666,0.15149124999998853,-0.2830504166666714,1971-12-27,36.06849315068493,1022,0.19145449455160207,0.16724131242249166,0.16724131242249166,0.1773369591751344,0.2162127820066599,0.23627626735015075,1,0.2162127820066599
30,2008-01-15,Bryan Smolinski,away,Montreal Canadiens,New York Islanders,C,11.966666666667,0,0,0,0.25,1,0,0,5,6,0,0,0.4,0.2,20072008,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,0.437933333333344,-0.03793333333334398,0.237933333333344,0.175,-0.01,-0.42370833333334,0.7280412500000113,0.46933291666667126,1971-12-27,36.07671232876712,1023,0.17364988094479816,0.17980824623630065,0.17980824623630065,0.19334559233004295,0.22762579738750474,0.24788079920449185,1,0.22762579738750474
31,2008-01-17,Bryan Smolinski,away,Montreal Canadiens,Atlanta Thrashers,C,16.133333333333,0,0,1,0.23,0,0,0,9,11,1,0,0.52,0.32,20072008,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,0.42873333333334396,0.571266666666656,-0.051266666666656024,0.25126666666665604,0.665,-0.02,0.1929583333333399,0.6665412499999886,1.5044995833333286,1971-12-27,36.082191780821915,1024,0.18440257219680098,0.23395073819747098,0.23395073819747098,0.2605743188842417,0.24352090901984683,0.26456084163850274,1,0.24352090901984683
32,2008-01-19,Bryan Smolinski,home,Montreal Canadiens,Pittsburgh Penguins,C,8.7,0,0,0,0.12,1,0,0,4,5,0,0,0.16,0.49,20072008,0.3334,0.3334,0.3334,0.3334,-0.3334,0.3334,-0.17339999999999997,-0.15660000000000002,0.11,-0.01,-0.508375,0.12332124999999994,-0.2850537500000001,1971-12-27,36.087671232876716,1025,0.23089509395559807,0.21308590879197845,0.21308590879197845,0.2255885301898155,0.26103144446890847,0.28297092734466195,1,0.26103144446890847
33,2008-01-22,Bryan Smolinski,home,Montreal Canadiens,Boston Bruins,C,11.0,1,0,1,0.31,0,1,0,9,8,2,0,0.57,0.31,20072008,0.407,0.407,0.407,0.407,1.593,0.407,0.16299999999999998,0.09699999999999998,1.455,-0.13999999999999999,0.9518749999999999,0.5079812499999999,2.77485625,1971-12-27,36.0958904109589,1026,0.21327724393008224,0.3144907534263567,0.3144907534263567,0.3406727587660914,0.2775750789096434,0.3000537933676066,1,0.2775750789096434
34,2008-01-24,Bryan Smolinski,away,Montreal Canadiens,New Jersey Devils,C,13.683333333333,2,0,0,0.45,0,0,0,7,8,2,0,0.6,0.13,20072008,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,1.507133333333344,0.492866666666656,0.10713333333334396,0.362866666666656,1.725,-0.01,0.9169583333333401,0.9057512499999886,3.5377095833333287,1971-12-27,36.1013698630137,1027,0.2983276221059016,0.440240608731331,0.440240608731331,0.45905436216958784,0.2909548657660386,0.3131910394170397,1,0.2909548657660386
35,2008-01-29,Bryan Smolinski,home,Montreal Canadiens,Washington Capitals,C,14.266666666667,0,0,0,0.11,0,0,0,3,9,0,0,0.19,0.65,20072008,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,-0.32153333333334405,-0.13846666666665597,0.055,-0.06,-0.60095833333334,0.04170125000001146,-0.5642570833333286,1971-12-27,36.11506849315069,1028,0.402811591134913,0.4015805685015809,0.4015805685015809,0.4192742874805078,0.3025368977449871,0.32417531786693804,1,0.3025368977449871
36,2008-01-31,Bryan Smolinski,away,Montreal Canadiens,Washington Capitals,C,12.183333333333,0,0,0,0.0,1,0,0,4,4,0,1,0.18,0.45,20072008,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,-0.444866666666656,-0.555133333333344,-0.264866666666656,-0.005133333333344037,0.05,0.0,-0.56554166666666,-0.12704875000001148,-0.6425904166666714,1971-12-27,36.12054794520548,1029,0.37231351747191177,0.361902437783876,0.361902437783876,0.37666861505327337,0.31180173643598696,0.3327475443859583,1,0.31180173643598696
37,2008-02-02,Bryan Smolinski,home,Montreal Canadiens,New York Islanders,C,14.75,0,0,0,0.15,1,0,0,8,5,1,0,0.45,0.46,20072008,0.527,0.527,0.527,0.527,0.473,0.527,-0.07700000000000001,0.067,0.125,0.03,0.1768749999999999,0.38123124999999997,0.7131062499999998,1971-12-27,36.12602739726027,1030,0.34117038024405794,0.37508960648824885,0.37508960648824885,0.3971019319417712,0.3129647660669082,0.33301287151737735,1,0.3129647660669082
38,2008-02-03,Bryan Smolinski,home,Montreal Canadiens,New York Rangers,C,13.983333333333,0,0,0,0.08,0,0,0,5,8,0,1,0.25,0.54,20072008,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,-0.49753333333334393,-0.25246666666665607,-0.037533333333343966,0.04,-0.03,-0.55779166666666,-0.21848875000001133,-0.7662804166666713,1971-12-27,36.12876712328767,1031,0.35228481813569207,0.33271011341108564,0.33271011341108564,0.33958083189137966,0.30638633488291295,0.32546659315402127,1,0.30638633488291295
39,2008-02-05,Bryan Smolinski,home,Montreal Canadiens,Ottawa Senators,C,13.983333333333,0,0,0,0.07,1,1,0,9,4,0,0,0.22,0.49,20072008,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,0.5024666666666561,-0.2824666666666561,0.012466666666656079,0.085,-0.09999999999999999,-0.5765416666666601,0.30401124999998863,-0.28753041666667145,1971-12-27,36.134246575342466,1032,0.31976876612466837,0.3099208753168036,0.3099208753168036,0.32018394602006545,0.29826536331554726,0.31636337178296,1,0.29826536331554726
40,2008-02-07,Bryan Smolinski,home,Montreal Canadiens,Toronto Maple Leafs,C,12.166666666667,0,0,0,0.07,0,0,0,5,7,0,0,0.4,0.29,20072008,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,0.444333333333344,-0.044333333333343994,0.15433333333334404,0.035,-0.02,-0.42770833333334,0.5818812500000115,0.16917291666667145,1971-12-27,36.13972602739726,1033,0.3025498682086216,0.30480009443626843,0.30480009443626843,0.3234968716900267,0.28831922951611055,0.30527220186461773,1,0.28831922951611055
41,2008-02-09,Bryan Smolinski,away,Montreal Canadiens,Ottawa Senators,C,6.7833333333333,0,0,0,0.12,0,0,0,1,3,0,2,0.41,0.44,20072008,0.2720666666666656,0.2720666666666656,0.2720666666666656,0.2720666666666656,-0.2720666666666656,-1.7279333333333344,0.13793333333333435,-0.16793333333333438,0.06,-0.02,-0.3137916666666661,-0.732228750000001,-1.006020416666667,1971-12-27,36.14520547945205,1034,0.2988587913842785,0.2575472723513034,0.2575472723513034,0.2652491538403246,0.2756022605062205,0.29113308642902935,1,0.2756022605062205
42,2008-02-12,Bryan Smolinski,away,Montreal Canadiens,Tampa Bay Lightning,C,12.65,0,0,0,0.04,0,0,0,2,2,0,1,0.14,0.72,20072008,0.4598,0.4598,0.4598,0.4598,-0.4598,-0.5402,-0.3198,-0.2602,0.02,0.0,-0.5998749999999999,-0.5700887499999999,-1.14996375,1971-12-27,36.153424657534245,1035,0.2635892136749259,0.20724635145598905,0.20724635145598905,0.21934847011342595,0.2620668199752442,0.2760801826092842,1,0.2620668199752442
43,2008-02-13,Bryan Smolinski,away,Montreal Canadiens,Florida Panthers,C,13.266666666667,0,0,1,0.11,0,0,0,7,4,0,0,0.19,0.1,20072008,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,-0.47953333333334397,0.47953333333334397,-0.28953333333334397,0.37953333333334394,0.6050000000000001,0.03,-0.58095833333334,0.9425012500000114,0.9965429166666715,1971-12-27,36.156164383561645,1036,0.22617984884484013,0.2352256877672111,0.2352256877672111,0.24798691192052716,0.24942683135663754,0.26202106587950846,1,0.24942683135663754
44,2008-02-16,Bryan Smolinski,home,Montreal Canadiens,Philadelphia Flyers,C,12.616666666667,0,0,0,0.0,1,0,0,5,5,0,0,0.09,0.18,20072008,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,0.458733333333344,-0.368733333333344,0.278733333333344,0.05,0.0,-0.63045833333334,0.7842712500000113,0.20381291666667134,1971-12-27,36.16438356164384,1037,0.24607866035566148,0.23412060379612246,0.23412060379612246,0.25039294432672426,0.2386728261499819,0.2499833949394029,1,0.2386728261499819
45,2008-02-21,Bryan Smolinski,home,Montreal Canadiens,Pittsburgh Penguins,C,10.883333333333,0,0,0,0.04,0,0,0,6,1,0,1,0.42,0.15,20072008,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,-0.596733333333344,0.01673333333334398,0.253266666666656,0.02,0.05,-0.38954166666666,0.3384912499999886,0.01894958333332858,1971-12-27,36.178082191780824,1038,0.24500845168990068,0.22660489944780934,0.22660489944780934,0.23352162107250166,0.22859503549083826,0.23862262990081057,1,0.22859503549083826
46,2008-02-23,Bryan Smolinski,home,Montreal Canadiens,Columbus Blue Jackets,C,8.3166666666667,0,0,0,0.02,0,0,0,4,4,0,0,0.17,0.41,20072008,0.3211333333333344,0.3211333333333344,0.3211333333333344,0.3211333333333344,-0.3211333333333344,0.3211333333333344,-0.15113333333333437,-0.0888666666666656,0.01,0.0,-0.494458333333334,0.24621125000000116,-0.23824708333333283,1971-12-27,36.18356164383562,1039,0.2393735904342083,0.21047655905173945,0.21047655905173945,0.2151812732511754,0.21948368220273048,0.2282235291015936,1,0.21948368220273048
47,2008-02-29,Bryan Smolinski,away,Montreal Canadiens,Buffalo Sabres,C,14.9,0,0,0,0.0,1,0,1,8,3,0,0,0.23,0.46,20072008,0.5318,0.5318,0.5318,0.5318,-0.5318,0.5318,-0.30180000000000007,0.07180000000000003,0.05,0.2,-0.5886250000000001,0.38636125,0.047736249999999925,1971-12-27,36.2,1040,0.22771437235724648,0.20486557012076814,0.20486557012076814,0.2061621514791525,0.213457416363367,0.22103710564879006,1,0.213457416363367
48,2008-03-01,Bryan Smolinski,home,Montreal Canadiens,New Jersey Devils,C,13.666666666667,0,0,0,0.11,1,0,0,8,7,0,0,0.29,0.68,20072008,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,-0.20233333333334402,-0.18766666666665605,0.10500000000000001,0.01,-0.52645833333334,-0.02981874999998879,-0.4412770833333288,1971-12-27,36.202739726027396,1041,0.2233774079005738,0.18271877306195844,0.18271877306195844,0.18369601677606406,0.210720619642309,0.21738674958881107,1,0.210720619642309
49,2008-03-03,Bryan Smolinski,away,Montreal Canadiens,San Jose Sharks,C,10.933333333333,0,0,1,0.05,0,0,0,6,7,1,2,0.51,0.46,20072008,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,0.595133333333344,-1.595133333333344,0.10513333333334401,-0.055133333333344026,0.5750000000000001,-0.01,0.2907083333333399,-0.6242987500000116,0.2314095833333284,1971-12-27,36.20821917808219,1042,0.20770880490051286,0.18437846005541864,0.18437846005541864,0.18225290417608267,0.2091163605575865,0.2147899028904441,1,0.2091163605575865
