Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-21,Blair Betts,away,New York Rangers,Tampa Bay Lightning,C,12.466666666667,0,1,0,0.02,2,0,0,4,10,2,0,0.31,0.26,20072008,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,1.546066666666656,0.453933333333344,-0.143933333333344,0.193933333333344,0.8099999999999999,-0.06,0.7600416666666597,0.6431412500000113,2.153182916666671,1980-02-16,27.78082191780822,205,0.144480393639524,0.2418269565089919,0.2418269565089919,0.2745366423416149,0.2399127655625287,0.2784358765456678,1,0.2399127655625287
2007-11-23,Blair Betts,away,New York Rangers,Florida Panthers,C,12.366666666667,0,0,0,0.01,3,0,0,1,10,0,1,0.17,0.5,20072008,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,-0.450733333333344,-0.549266666666656,-0.2807333333333439,-0.049266666666656,0.155,-0.09,-0.5754583333333401,-0.2057787499999886,-0.7162370833333287,1980-02-16,27.78630136986301,206,0.2397717637537255,0.1934775286022901,0.1934775286022901,0.2271619206388169,0.2426747048518575,0.2796115220492255,1,0.2426747048518575
2007-11-25,Blair Betts,home,New York Rangers,Dallas Stars,C,7.75,0,0,0,0.03,0,0,0,3,3,0,0,0.13,0.24,20072008,0.303,0.303,0.303,0.303,-0.303,0.303,-0.173,0.063,0.015,0.0,-0.508125,0.51583125,0.0227062499999999,1980-02-16,27.791780821917808,207,0.1963153839270404,0.1851167219458452,0.1851167219458452,0.2084162749243553,0.2454041531969824,0.2807867233905212,1,0.2454041531969824
2007-11-29,Blair Betts,home,New York Rangers,New York Islanders,C,10.75,0,0,0,0.0,1,0,0,5,6,0,0,0.15,0.28,20072008,0.399,0.399,0.399,0.399,-0.399,0.399,-0.249,0.119,0.05,-0.01,-0.555625,0.5504312499999999,0.0348062499999999,1980-02-16,27.8027397260274,208,0.1887393140817348,0.1779627869958766,0.1779627869958766,0.1999509533581459,0.2480966802051613,0.2819636534240159,1,0.2480966802051613
2007-12-01,Blair Betts,away,New York Rangers,Ottawa Senators,C,10.45,1,0,0,1.0,2,0,0,1,8,0,0,0.24,0.49,20072008,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.3893999999999999,-0.3893999999999999,0.3893999999999999,-0.1493999999999999,-0.1006,1.35,-0.07,-0.493375,0.18317125,0.96979625,1980-02-16,27.80821917808219,209,0.1822555154101489,0.2146681376120798,0.2146681376120798,0.2327035335254396,0.2507497324257685,0.2831440681562334,1,0.2507497324257685
2007-12-03,Blair Betts,home,New York Rangers,Carolina Hurricanes,C,10.333333333333,0,0,0,0.25,0,0,0,5,5,0,0,0.43,0.25,20072008,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,-0.385666666666656,0.385666666666656,0.0443333333333439,0.135666666666656,0.125,0.0,-0.37229166666666,0.5871812499999886,0.3398895833333285,1980-02-16,27.813698630136987,210,0.2142034772069299,0.2203314405381398,0.2203314405381398,0.2461375880591809,0.2533644753755112,0.2843375105304674,1,0.2533644753755112
2007-12-06,Blair Betts,home,New York Rangers,Toronto Maple Leafs,C,12.4,0,0,0,0.49,0,1,0,5,4,0,0,0.53,0.19,20072008,0.4518,0.4518,0.4518,0.4518,-0.4518,0.4518,0.0781999999999999,0.2618,0.245,-0.1399999999999999,-0.351125,0.75986125,0.51373625,1980-02-16,27.82191780821918,211,0.219121385978089,0.2332988716992154,0.2332988716992154,0.2647815616495065,0.2559490152311067,0.2855786757418793,1,0.2559490152311067
2007-12-07,Blair Betts,away,New York Rangers,Atlanta Thrashers,C,9.05,0,0,0,0.0,0,0,0,3,5,0,1,0.0,0.0,20072008,0.3446,0.3446,0.3446,0.3446,-0.3446,-0.6554,-0.3446,0.3446,0.0,-0.02,-0.615375,0.53079125,-0.1045837499999999,1980-02-16,27.824657534246576,212,0.2302764311489612,0.2186839071135432,0.2186839071135432,0.2556304333983119,0.2585079844566781,0.28689281404283,1,0.2585079844566781
2007-12-09,Blair Betts,home,New York Rangers,New Jersey Devils,C,8.5666666666667,0,0,0,0.13,0,0,0,5,4,0,0,0.16,0.01,20072008,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.3291333333333344,-0.1691333333333343,0.3191333333333344,0.065,0.01,-0.505708333333334,0.9347612500000012,0.5040529166666672,1980-02-16,27.83013698630137,213,0.2180376348310166,0.2307811779185576,0.2307811779185576,0.2510208807736652,0.2610419416167634,0.2882903872304451,1,0.2610419416167634
2007-12-12,Blair Betts,away,New York Rangers,Washington Capitals,C,10.9,0,0,0,0.0,1,0,0,6,4,0,1,0.0,0.35,20072008,0.4038,0.4038,0.4038,0.4038,-0.4038,-0.5962000000000001,-0.4038,0.0538,0.05,0.02,-0.652375,-0.0009387499999999,-0.5833137500000001,1980-02-16,27.83835616438356,214,0.2281598089757855,0.196915036213273,0.196915036213273,0.2163387703695285,0.2635491586080176,0.2897710566131599,1,0.2635491586080176
2007-12-16,Blair Betts,home,New York Rangers,Phoenix Coyotes,C,11.816666666667,0,0,0,0.15,2,0,0,9,4,0,0,0.24,0.16,20072008,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,-0.433133333333344,0.433133333333344,-0.193133333333344,0.273133333333344,0.175,0.05,-0.52070833333334,0.7909112500000114,0.4952029166666714,1980-02-16,27.84931506849315,215,0.2002693129462246,0.2091065926289392,0.2091065926289392,0.2334210375379466,0.2660269029320624,0.2913269816386706,1,0.2660269029320624
2007-12-18,Blair Betts,home,New York Rangers,Pittsburgh Penguins,C,14.333333333333,0,0,0,0.14,1,1,0,9,4,0,0,0.34,0.19,20072008,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,0.5136666666666561,-0.173666666666656,0.323666666666656,0.12,-0.0999999999999999,-0.50854166666666,0.8259812499999886,0.3374395833333286,1980-02-16,27.854794520547944,216,0.2101419929665396,0.2142657887804857,0.2142657887804857,0.2359483434687507,0.2684723731817423,0.2929455093484769,1,0.2684723731817423
2007-12-20,Blair Betts,away,New York Rangers,Minnesota Wild,C,12.316666666667,0,0,0,0.02,1,0,0,6,5,0,0,0.02,0.13,20072008,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,-0.4291333333333439,0.319133333333344,0.06,0.01,-0.66820833333334,0.8590112500000113,0.2608029166666714,1980-02-16,27.86027397260274,217,0.2142804198703408,0.216107909499552,0.216107909499552,0.2423806826359467,0.2708832133121705,0.2946113828550297,1,0.2708832133121705
2007-12-21,Blair Betts,away,New York Rangers,Colorado Avalanche,C,16.3,0,0,0,0.03,2,0,0,3,10,0,0,0.16,0.15,20072008,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,-0.5766000000000001,0.5766000000000001,-0.4166000000000001,0.4266000000000001,0.115,-0.07,-0.660375,0.96124125,0.34586625,1980-02-16,27.863013698630137,218,0.2157506637284606,0.2211702690238713,0.2211702690238713,0.2432042426008916,0.2732575528820267,0.296308602542754,1,0.2732575528820267
2007-12-23,Blair Betts,home,New York Rangers,Ottawa Senators,C,13.583333333333,0,0,0,0.28,1,0,0,9,4,0,0,0.62,0.18,20072008,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,-0.489666666666656,0.489666666666656,0.130333333333344,0.309666666666656,0.19,0.05,-0.31854166666666,0.8173312499999885,0.7387895833333284,1980-02-16,27.86849315068493,219,0.2197440986063676,0.2410918513958208,0.2410918513958208,0.2552161190057164,0.2755940902204786,0.2980216835956866,1,0.2755940902204786
2007-12-26,Blair Betts,home,New York Rangers,Carolina Hurricanes,C,15.833333333333,0,0,0,0.12,3,0,1,7,8,0,0,0.24,0.18,20072008,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,-0.5616666666666561,0.5616666666666561,-0.3216666666666561,0.3816666666666561,0.21,0.1399999999999999,-0.60104166666666,0.8942812499999887,0.6432395833333286,1980-02-16,27.876712328767123,220,0.235257332140137,0.256373323972914,0.256373323972914,0.2805511330492101,0.2778920818957297,0.2997364614734796,1,0.2778920818957297
2007-12-29,Blair Betts,away,New York Rangers,Toronto Maple Leafs,C,9.7,1,0,0,0.05,0,0,0,8,6,1,1,0.17,0.3,20072008,0.3654,0.3654,0.3654,0.3654,0.6346,-0.6346,-0.1954,0.0654,0.775,0.02,0.1028749999999999,0.04302125,0.94089625,1980-02-16,27.88493150684932,221,0.2471632381634627,0.2820761181725827,0.2820761181725827,0.3107328746414759,0.2801512508022875,0.3014405451340307,1,0.2801512508022875
2007-12-30,Blair Betts,home,New York Rangers,Montreal Canadiens,C,13.233333333333,0,0,0,0.0,1,0,0,9,2,0,0,0.0,0.0,20072008,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,0.478466666666656,-0.478466666666656,0.478466666666656,0.05,0.07,-0.69904166666666,1.1113612499999883,0.5323195833333285,1980-02-16,27.887671232876716,222,0.2669437312014945,0.2913677510210352,0.2913677510210352,0.3235284881425419,0.2823716487167291,0.3031235014201894,1,0.2823716487167291
2008-01-02,Blair Betts,away,New York Rangers,Calgary Flames,C,12.75,0,0,0,0.11,1,0,0,6,7,0,0,0.15,0.09,20072008,0.463,0.463,0.463,0.463,-0.463,0.463,-0.313,0.373,0.105,-0.01,-0.5956250000000001,0.94183125,0.4412062499999999,1980-02-16,27.895890410958906,223,0.2743143201846533,0.2968732042497904,0.2968732042497904,0.3148670253171727,0.2845534991020184,0.3047768476170505,1,0.2845534991020184
2008-01-03,Blair Betts,away,New York Rangers,Vancouver Canucks,C,14.533333333333,0,0,0,0.1,0,0,1,6,8,0,0,0.22,0.0,20072008,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,0.520066666666656,-0.300066666666656,0.520066666666656,0.05,0.13,-0.5875416666666601,1.1558212499999887,0.7482795833333287,1980-02-16,27.898630136986306,224,0.2788495331330982,0.3132965554481449,0.3132965554481449,0.3420471901650536,0.2866970372241855,0.3063939174679019,1,0.2866970372241855
2008-01-05,Blair Betts,away,New York Rangers,Edmonton Oilers,C,13.716666666667,0,0,0,0.06,1,1,1,5,8,0,0,0.18,0.3,20072008,0.493933333333344,0.493933333333344,0.493933333333344,0.493933333333344,-0.493933333333344,0.493933333333344,-0.313933333333344,0.193933333333344,0.08,-0.03,-0.5962083333333401,0.6178912500000114,0.0716829166666713,1980-02-16,27.90410958904109,225,0.2912916968828065,0.3045867998485505,0.3045867998485505,0.3430071929336241,0.28880177820734,0.3079692933612607,1,0.28880177820734
2008-01-08,Blair Betts,home,New York Rangers,Tampa Bay Lightning,C,16.083333333333,0,0,0,0.0,0,0,0,12,5,0,0,0.09,0.1,20072008,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,-0.5696666666666561,0.5696666666666561,-0.4796666666666561,0.4696666666666561,0.0,0.07,-0.6997916666666602,1.0388312499999888,0.4090395833333287,1980-02-16,27.912328767123288,226,0.2856001725273578,0.3083196808817562,0.3083196808817562,0.3408111539230004,0.2908624699471025,0.3094963661972554,1,0.2908624699471025
2008-01-10,Blair Betts,home,New York Rangers,Philadelphia Flyers,C,16.783333333333,0,1,0,0.0,0,1,0,7,9,2,0,0.0,0.0,20072008,0.5920666666666561,0.5920666666666561,0.5920666666666561,0.5920666666666561,1.407933333333344,0.5920666666666561,-0.5920666666666561,0.5920666666666561,0.7,-0.1699999999999999,0.4799583333333398,1.2327712499999888,2.2427295833333285,1980-02-16,27.91780821917808,227,0.2887359432327502,0.3768915049717342,0.3768915049717342,0.4172835360387056,0.2928714820416188,0.3109691422637906,1,0.2928714820416188
2008-01-12,Blair Betts,home,New York Rangers,Montreal Canadiens,C,14.966666666667,0,0,0,0.06,1,0,0,3,5,0,0,0.15,0.14,20072008,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,-0.533933333333344,0.533933333333344,-0.383933333333344,0.393933333333344,0.08,-0.02,-0.6399583333333401,0.9326412500000114,0.3526829166666714,1980-02-16,27.92328767123288,228,0.337324667237826,0.3760398601800989,0.3760398601800989,0.4124726680890949,0.2948212852714482,0.3123835607028186,1,0.2948212852714482
2008-01-14,Blair Betts,away,New York Rangers,Pittsburgh Penguins,C,11.95,0,0,0,0.03,0,0,0,7,9,0,0,0.42,0.2,20072008,0.4373999999999999,0.4373999999999999,0.4373999999999999,0.4373999999999999,-0.4373999999999999,0.4373999999999999,-0.0173999999999999,0.2373999999999999,0.015,-0.02,-0.410875,0.7274712499999999,0.3115962499999999,1980-02-16,27.92876712328767,229,0.3376986953804753,0.3737889105856328,0.3737889105856328,0.3963589046414795,0.2967048396337106,0.313737376956087,1,0.2967048396337106
2008-01-16,Blair Betts,home,New York Rangers,Buffalo Sabres,C,14.866666666667,0,0,0,0.0,1,0,0,5,9,0,0,0.21,0.17,20072008,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.3207333333333441,0.360733333333344,0.05,-0.04,-0.6004583333333401,0.8782212500000114,0.2877629166666713,1980-02-16,27.934246575342467,230,0.3370758042535215,0.3708041830503553,0.3708041830503553,0.3919001058844424,0.2985158217649328,0.3150299569285102,1,0.2985158217649328
2008-01-19,Blair Betts,away,New York Rangers,Boston Bruins,C,14.616666666667,0,0,0,0.02,0,0,0,6,7,0,0,0.04,0.05,20072008,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,0.522733333333344,-0.482733333333344,0.472733333333344,0.01,-0.01,-0.70170833333334,1.0736712500000114,0.3719629166666713,1980-02-16,27.942465753424656,231,0.3359221692077147,0.3708441340712977,0.3708441340712977,0.4020475494577555,0.3002488036286933,0.3162622019320498,1,0.3002488036286933
2008-01-20,Blair Betts,home,New York Rangers,Boston Bruins,C,11.0,0,0,0,0.04,0,0,0,4,4,0,0,0.2,0.16,20072008,0.407,0.407,0.407,0.407,-0.407,0.407,-0.2069999999999999,0.2469999999999999,0.02,0.0,-0.5293749999999999,0.7629812499999999,0.25360625,1980-02-16,27.945205479452056,232,0.3367506615114736,0.3668257588529903,0.3668257588529903,0.3977705204813541,0.3018999090109914,0.3174377801966278,1,0.3018999090109914
2008-01-22,Blair Betts,home,New York Rangers,Atlanta Thrashers,C,11.7,0,0,0,0.06,0,0,1,4,4,0,0,0.26,0.49,20072008,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.1694,-0.0605999999999999,0.03,0.15,-0.5058750000000001,0.2259212499999999,-0.0999537500000001,1980-02-16,27.95068493150685,233,0.3348788263822775,0.3509149971437613,0.3509149971437613,0.3914109028785293,0.3034666331364673,0.3185619716428772,1,0.3034666331364673
2008-01-24,Blair Betts,home,New York Rangers,Atlanta Thrashers,C,13.016666666667,0,0,0,0.0,1,0,0,5,1,0,0,0.08,0.17,20072008,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,-0.391533333333344,0.301533333333344,0.05,0.04,-0.64470833333334,0.8149512500000113,0.2602429166666713,1980-02-16,27.95616438356164,234,0.325269146396065,0.3478403306013185,0.3478403306013185,0.3886681405354963,0.3049473709330411,0.3196404004544281,1,0.3049473709330411
2008-01-29,Blair Betts,away,New York Rangers,Carolina Hurricanes,C,8.8666666666667,0,0,0,0.0,1,0,0,4,4,0,1,0.08,0.32,20072008,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,-0.3387333333333344,-0.6612666666666656,-0.2587333333333343,0.0187333333333343,0.05,0.0,-0.561708333333334,-0.0194787499999988,-0.5311870833333329,1980-02-16,27.96986301369863,235,0.323857896252513,0.3181775772463562,0.3181775772463562,0.3375154820402016,0.306341213900309,0.3206787248679121,1,0.306341213900309
2008-01-31,Blair Betts,away,New York Rangers,Philadelphia Flyers,C,11.25,0,0,0,0.25,0,0,1,5,5,1,0,1.09,0.61,20072008,0.415,0.415,0.415,0.415,0.585,0.415,0.675,-0.195,0.125,0.15,0.646875,0.00653125,0.92840625,1980-02-16,27.975342465753425,236,0.3055248029216766,0.3386758349641597,0.3386758349641597,0.3656292401553871,0.3076477801249963,0.3216824025486002,1,0.3076477801249963
