Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-10-15,Tim Sestito,home,New Jersey Devils,Colorado Avalanche,L,10.466666666667,0,0,0,0.07,0,0,0,6,2,0,0,0.28,0.07,20102011,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,0.389933333333344,-0.1099333333333439,0.319933333333344,0.035,0.04,-0.46870833333334,0.8977412500000114,0.5040329166666713,1984-08-28,26.14794520547945,11,0.1479048109616787,0.1367623459112251,0.1367623459112251,0.1483368179678418,0.1182069681745789,0.1332643908579395,1.0,0.1182069681745789
2010-10-16,Tim Sestito,home,New Jersey Devils,Boston Bruins,L,15.116666666667,0,0,0,0.14,0,0,0,7,7,0,0,0.93,0.23,20102011,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,0.538733333333344,0.391266666666656,0.3087333333333441,0.07,0.0,-0.15545833333334,0.7847712500000115,0.6993129166666714,1984-08-28,26.15068493150685,12,0.1891953112362746,0.1660904615398284,0.1660904615398284,0.1800535893402743,0.1232005388172511,0.139617396903234,1.0,0.1232005388172511
2010-10-21,Tim Sestito,away,New Jersey Devils,Montreal Canadiens,L,8.1833333333333,0,0,0,0.0,0,0,0,1,5,0,0,0.15,0.02,20102011,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.3168666666666656,-0.3168666666666656,0.3168666666666656,-0.1668666666666655,0.2968666666666655,0.0,-0.04,-0.504291666666666,0.9046512499999988,0.3603595833333327,1984-08-28,26.164383561643834,13,0.2422855828651054,0.1758944000116233,0.1758944000116233,0.2059352939788847,0.1276253691803838,0.1452882601035522,1.0,0.1276253691803838
2010-10-23,Tim Sestito,home,New Jersey Devils,Buffalo Sabres,L,13.466666666667,0,0,0,0.08,0,0,1,4,3,0,1,0.3,0.41,20102011,0.485933333333344,0.485933333333344,0.485933333333344,0.485933333333344,-0.485933333333344,-0.514066666666656,-0.185933333333344,0.075933333333344,0.04,0.16,-0.51620833333334,-0.0151587499999885,-0.3313670833333286,1984-08-28,26.16986301369863,14,0.2535122935587235,0.1510593386288147,0.1510593386288147,0.1702564122497496,0.1313037278380097,0.1500607131677479,1.0,0.1313037278380097
2010-10-24,Tim Sestito,away,New Jersey Devils,New York Rangers,L,7.3166666666667,0,0,0,0.0,0,0,1,2,4,0,0,0.0,0.53,20102011,0.2891333333333344,0.2891333333333344,0.2891333333333344,0.2891333333333344,-0.2891333333333344,0.2891333333333344,-0.2891333333333344,-0.2408666666666656,0.0,0.13,-0.580708333333334,0.008011250000001,-0.442697083333333,1984-08-28,26.172602739726027,15,0.2025520503149,0.1227998649949771,0.1227998649949771,0.1411916754455785,0.1341825283611492,0.1538685625291257,1.0,0.1341825283611492
2010-10-27,Tim Sestito,away,New Jersey Devils,San Jose Sharks,L,8.7666666666667,0,0,0,0.03,1,0,1,2,3,0,0,0.05,0.17,20102011,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,0.3355333333333344,-0.2855333333333344,0.1655333333333344,0.065,0.1399999999999999,-0.578458333333334,0.669601250000001,0.296142916666667,1984-08-28,26.18082191780822,16,0.1507468062926372,0.1308351625490272,0.1308351625490272,0.1538259066836457,0.1361461322107571,0.156547153108987,1.0,0.1361461322107571
2010-10-29,Tim Sestito,away,New Jersey Devils,Anaheim Ducks,L,3.1333333333333,0,0,0,0.03,0,0,0,1,2,0,0,0.03,0.17,20102011,0.1552666666666656,0.1552666666666656,0.1552666666666656,0.1552666666666656,-0.1552666666666656,0.1552666666666656,-0.1252666666666656,-0.0147333333333344,0.015,-0.01,-0.478291666666666,0.4769412499999989,0.0036495833333328,1984-08-28,26.186301369863013,17,0.1616100916315835,0.1250830291283008,0.1250830291283008,0.1569285290531709,0.1370124519832259,0.1578235889366174,1.0,0.1370124519832259
2010-11-01,Tim Sestito,away,New Jersey Devils,Vancouver Canucks,L,7.8333333333333,0,0,0,0.02,0,0,0,1,1,0,0,0.08,0.02,20102011,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.2256666666666655,0.2856666666666655,0.01,0.0,-0.541041666666666,0.8926812499999988,0.3616395833333328,1984-08-28,26.194520547945206,18,0.1505894756356041,0.1355379730604784,0.1355379730604784,0.1536979867254403,0.136762410579432,0.1576345942141807,1.0,0.136762410579432
2010-11-03,Tim Sestito,away,New Jersey Devils,Chicago Blackhawks,L,3.2833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.02,20102011,0.1600666666666656,0.1600666666666656,0.1600666666666656,0.1600666666666656,-0.1600666666666656,0.1600666666666656,-0.1600666666666656,0.1400666666666656,0.0,0.0,-0.500041666666666,0.7370712499999988,0.2370295833333328,1984-08-28,26.2,19,0.1644276014976194,0.1399279481424199,0.1399279481424199,0.1649864954738101,0.1354943337851615,0.1560752081914117,1.0,0.1354943337851615
2010-12-15,Tim Sestito,home,New Jersey Devils,Phoenix Coyotes,L,11.15,0,0,0,0.03,1,0,0,3,4,0,0,0.26,0.38,20102011,0.4118,0.4118,0.4118,0.4118,-0.4118,0.4118,-0.1518,0.0317999999999999,0.065,-0.01,-0.494875,0.3941112499999999,-0.04576375,1984-08-28,26.315068493150687,20,0.1689110747507538,0.1320561657011886,0.1320561657011886,0.1445544780577386,0.1333288614118735,0.1532759281106698,1.0,0.1333288614118735
2010-12-17,Tim Sestito,home,New Jersey Devils,Nashville Predators,L,7.6333333333333,0,0,0,0.03,0,0,0,1,4,0,0,0.38,0.0,20102011,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.2992666666666656,-0.2992666666666656,0.2992666666666656,0.0807333333333343,0.2992666666666656,0.015,-0.03,-0.349541666666666,0.9198412499999988,0.5552995833333327,1984-08-28,26.32054794520548,21,0.1554483478427825,0.149662984102584,0.149662984102584,0.1649091655346015,0.1301933571120218,0.1491749405327292,1.0,0.1301933571120218
2010-12-18,Tim Sestito,away,New Jersey Devils,Atlanta Thrashers,L,12.116666666667,0,0,0,0.0,0,0,1,4,3,0,1,0.65,0.32,20102011,0.4427333333333439,0.4427333333333439,0.4427333333333439,0.4427333333333439,-0.4427333333333439,-0.557266666666656,0.207266666666656,0.1227333333333439,0.0,0.16,-0.27045833333334,0.0916712500000114,-0.0187870833333285,1984-08-28,26.32328767123288,22,0.1791290433703062,0.1427781301244535,0.1427781301244535,0.1601532472649493,0.1257292835591451,0.1434357070944567,1.0,0.1257292835591451
2010-12-21,Tim Sestito,away,New Jersey Devils,Washington Capitals,L,11.85,0,0,0,0.05,1,0,0,2,5,0,1,0.11,0.39,20102011,0.4342,0.4342,0.4342,0.4342,-0.4342,-0.5658000000000001,-0.3242,0.0441999999999999,0.075,-0.03,-0.602625,-0.03644875,-0.59407375,1984-08-28,26.33150684931507,23,0.1680431175184067,0.1131554792119174,0.1131554792119174,0.122172357828887,0.1203428506936567,0.1365390294955739,1.0,0.1203428506936567
2010-12-23,Tim Sestito,home,New Jersey Devils,New York Islanders,L,13.116666666667,0,0,0,0.06,1,0,0,0,4,0,0,0.45,0.23,20102011,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,0.474733333333344,-0.0247333333333439,0.244733333333344,0.08,-0.04,-0.41545833333334,0.7163712500000113,0.3409129166666713,1984-08-28,26.336986301369866,24,0.1273990308408306,0.1221710053845455,0.1221710053845455,0.1403478650022475,0.1150254117339652,0.1296402975598552,1.0,0.1150254117339652
2010-12-26,Tim Sestito,home,New Jersey Devils,Toronto Maple Leafs,L,8.5666666666667,0,0,0,0.0,1,0,0,1,1,0,1,0.19,0.28,20102011,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,-0.6708666666666656,-0.1391333333333343,0.0491333333333343,0.05,0.0,-0.486958333333334,0.038261250000001,-0.398697083333333,1984-08-28,26.34520547945205,25,0.1382485607699784,0.1018499877168924,0.1018499877168924,0.1153113367810524,0.1107779938627649,0.1239314909586302,1.0,0.1107779938627649
2010-12-29,Tim Sestito,home,New Jersey Devils,New York Rangers,L,14.366666666667,0,0,0,0.1,0,0,0,2,2,0,0,0.4,0.41,20102011,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,-0.514733333333344,0.514733333333344,-0.114733333333344,0.104733333333344,0.05,0.0,-0.47170833333334,0.4531212500000114,0.0314129166666714,1984-08-28,26.353424657534248,26,0.1121416635182741,0.0991390805421131,0.0991390805421131,0.1039962981134983,0.1079146108187488,0.1202221761223325,1.0,0.1079146108187488
2010-12-31,Tim Sestito,home,New Jersey Devils,Atlanta Thrashers,L,9.05,0,0,0,0.0,0,0,0,2,3,0,0,0.11,0.25,20102011,0.3446,0.3446,0.3446,0.3446,-0.3446,0.3446,-0.2346,0.0946,0.0,-0.01,-0.546625,0.54329125,-0.01333375,1984-08-28,26.35890410958904,27,0.1083780452570141,0.0948651524825998,0.0948651524825998,0.1046623586558592,0.1058025583970197,0.1189227362651851,1.0,0.1058025583970197
2011-01-01,Tim Sestito,away,New Jersey Devils,Carolina Hurricanes,L,13.966666666667,0,0,0,0.05,1,0,0,7,6,1,1,0.19,0.36,20102011,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,0.498066666666656,-0.498066666666656,-0.311933333333344,0.141933333333344,0.075,0.01,0.0300416666666599,0.0869412500000114,0.2019829166666714,1984-08-28,26.36164383561644,28,0.1029367217762422,0.098887261521272,0.098887261521272,0.1095147869706675,0.1045535786311273,0.11995349628503,1.0,0.1045535786311273
2011-01-04,Tim Sestito,home,New Jersey Devils,Minnesota Wild,L,15.85,0,0,0,0.0,1,0,0,5,8,0,0,0.21,0.27,20102011,0.5622,0.5622,0.5622,0.5622,-0.5622,0.5622,-0.3522,0.2922,0.05,-0.03,-0.620125,0.74185125,0.1417262499999999,1984-08-28,26.36986301369863,29,0.1071830024599347,0.1004778890818668,0.1004778890818668,0.1143181892425985,0.1044384224747963,0.1226430613862637,1.0,0.1044384224747963
2011-01-06,Tim Sestito,home,New Jersey Devils,Philadelphia Flyers,L,11.733333333333,0,0,0,0.07,1,0,0,3,4,1,1,0.42,0.31,20102011,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,0.569533333333344,-0.569533333333344,-0.010466666666656,0.120466666666656,0.085,-0.01,0.2184583333333399,0.0955612499999886,0.3890195833333286,1984-08-28,26.375342465753423,30,0.1086108679701141,0.1110796557377796,0.1110796557377796,0.1158072727163525,0.1053481860830833,0.1259470835835591,1.0,0.1053481860830833
2011-01-08,Tim Sestito,away,New Jersey Devils,Philadelphia Flyers,L,12.633333333333,0,0,0,0.15,0,0,0,3,5,0,0,0.53,0.17,20102011,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,0.070733333333344,0.289266666666656,0.075,-0.02,-0.35579166666666,0.8018412499999885,0.5010495833333285,1984-08-28,26.38082191780822,31,0.1197825036441935,0.1252677872628623,0.1252677872628623,0.1300569435572681,0.1071283976903487,0.128945027433374,1.0,0.1071283976903487
2011-01-09,Tim Sestito,home,New Jersey Devils,Tampa Bay Lightning,L,15.4,0,1,0,0.02,2,0,1,7,7,1,1,0.31,0.6,20102011,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.4521999999999999,-0.4521999999999999,-0.2378,-0.0521999999999999,0.8099999999999999,0.15,0.0763749999999999,-0.27203875,0.7643362499999998,1984-08-28,26.383561643835616,32,0.1344441229896859,0.1483051048162941,0.1483051048162941,0.1559028358124272,0.1101081255068126,0.1304963516669259,1.0,0.1101081255068126
2011-01-14,Tim Sestito,away,New Jersey Devils,Tampa Bay Lightning,L,11.45,0,0,0,0.01,0,0,0,3,7,0,1,0.19,0.53,20102011,0.4214,0.4214,0.4214,0.4214,-0.4214,-0.5786,-0.2314,-0.1086,0.005,-0.04,-0.544625,-0.28812875,-0.8677537500000001,1984-08-28,26.3972602739726,33,0.1578125398879661,0.1119937045718263,0.1119937045718263,0.1163744146257431,0.1139050930365435,0.1299593654790579,1.0,0.1139050930365435
2011-01-15,Tim Sestito,away,New Jersey Devils,Florida Panthers,L,9.4666666666667,0,1,0,0.0,0,0,1,5,3,1,0,0.55,0.12,20102011,0.3579333333333344,0.3579333333333344,0.3579333333333344,0.3579333333333344,0.6420666666666656,0.3579333333333344,0.1920666666666656,0.2379333333333344,0.7,0.1699999999999999,0.3450416666666659,0.7785412500000012,1.993582916666667,1984-08-28,26.4,34,0.1207869445922502,0.1786931172960112,0.1786931172960112,0.1868548664682675,0.1176032239651918,0.1274870817987979,1.0,0.1176032239651918
2011-01-17,Tim Sestito,away,New Jersey Devils,New York Islanders,L,11.683333333333,0,0,0,0.07,0,0,0,7,2,0,1,0.19,0.63,20102011,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,-0.5711333333333439,-0.238866666666656,-0.201133333333344,0.035,0.05,-0.5492916666666601,-0.4501487500000113,-0.9144404166666712,1984-08-28,26.405479452054795,35,0.1861640954566659,0.1402372821589174,0.1402372821589174,0.1577011499290831,0.1205272753522097,0.1237716738780602,1.0,0.1205272753522097
2011-01-20,Tim Sestito,home,New Jersey Devils,Pittsburgh Penguins,L,9.55,0,0,0,0.0,0,1,1,5,5,0,0,0.2,0.19,20102011,0.3606,0.3606,0.3606,0.3606,-0.3606,0.3606,-0.1606,0.1706,0.0,0.0,-0.500375,0.66239125,0.1620162499999999,1984-08-28,26.413698630136988,36,0.1489020711317396,0.140997999298953,0.140997999298953,0.1461107816797269,0.1227212524633893,0.1197351481853789,1.0,0.1227212524633893
2011-01-22,Tim Sestito,away,New Jersey Devils,Philadelphia Flyers,L,10.333333333333,0,0,0,0.37,2,1,1,2,3,0,0,0.66,0.65,20102011,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,-0.385666666666656,0.385666666666656,0.274333333333344,-0.264333333333344,0.285,-0.01,-0.22854166666666,-0.0928187500000115,-0.0463604166666714,1984-08-28,26.41917808219178,37,0.1493339094715232,0.134497477798145,0.134497477798145,0.1372752185109125,0.1236279105684745,0.1152862745363424,1.0,0.1236279105684745
2011-01-23,Tim Sestito,home,New Jersey Devils,Florida Panthers,L,11.15,0,0,0,0.01,1,0,0,6,5,0,0,0.07,0.29,20102011,0.4118,0.4118,0.4118,0.4118,-0.4118,0.4118,-0.3418,0.1218,0.055,0.01,-0.6136250000000001,0.54711125,-0.00151375,1984-08-28,26.421917808219177,38,0.14307220427401,0.1298080588206956,0.1298080588206956,0.134780742466665,0.1222835263659335,0.1099165418496152,1.0,0.1222835263659335
2011-01-26,Tim Sestito,away,New Jersey Devils,Detroit Red Wings,L,10.733333333333,0,0,0,0.06,0,0,0,4,5,0,0,0.17,0.32,20102011,0.398466666666656,0.398466666666656,0.398466666666656,0.398466666666656,-0.398466666666656,0.398466666666656,-0.228466666666656,0.078466666666656,0.03,-0.01,-0.54279166666666,0.4818612499999886,-0.0409304166666714,1984-08-28,26.43013698630137,39,0.1385809768326373,0.1239559295013642,0.1239559295013642,0.1275056695110276,0.1187597390855304,0.1038589238106024,1.0,0.1187597390855304
2011-02-01,Tim Sestito,home,New Jersey Devils,Ottawa Senators,L,13.266666666667,0,0,0,0.0,0,0,0,1,4,0,0,0.28,0.6,20102011,0.4795333333333439,0.4795333333333439,0.4795333333333439,0.4795333333333439,-0.4795333333333439,0.4795333333333439,-0.1995333333333439,-0.120466666666656,0.0,-0.03,-0.52470833333334,0.0925012500000115,-0.4622070833333285,1984-08-28,26.446575342465756,40,0.1331427489550248,0.1039758321682703,0.1039758321682703,0.1119950591480102,0.1137819196453191,0.0975702570891143,1.0,0.1137819196453191
2011-02-03,Tim Sestito,away,New Jersey Devils,New York Rangers,L,10.933333333333,0,0,0,0.0,0,1,0,4,3,0,0,0.35,0.63,20102011,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.054866666666656,-0.225133333333344,0.0,-0.1399999999999999,-0.43429166666666,-0.0382987500000112,-0.6125904166666712,1984-08-28,26.45205479452055,41,0.1154415613427291,0.0796772580190512,0.0796772580190512,0.0797483508793166,0.1080628127207428,0.0913171175079679,1.0,0.1080628127207428
2011-02-04,Tim Sestito,home,New Jersey Devils,Florida Panthers,L,10.416666666667,0,0,0,0.12,0,0,0,3,2,0,0,0.39,0.11,20102011,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,0.388333333333344,0.0016666666666559,0.278333333333344,0.06,0.01,-0.39895833333334,0.8280312500000114,0.4990729166666714,1984-08-28,26.454794520547942,42,0.0943423588052108,0.093829751767706,0.093829751767706,0.0965786321972467,0.1018465173634595,0.0853183224099487,1.0,0.1018465173634595
2011-02-06,Tim Sestito,away,New Jersey Devils,Montreal Canadiens,L,11.85,0,0,0,0.01,0,0,0,2,4,0,0,0.2,1.05,20102011,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.2341999999999999,-0.6158000000000001,0.005,-0.02,-0.546375,-0.7209487500000001,-1.2823237500000002,1984-08-28,26.46027397260274,43,0.1057627156211943,0.0476032298129103,0.0476032298129103,0.0487370778814903,0.0950866455656924,0.0799770079153059,1.0,0.0950866455656924
2011-02-08,Tim Sestito,home,New Jersey Devils,Carolina Hurricanes,L,12.783333333333,0,0,0,0.0,0,0,0,4,3,0,0,0.38,0.2,20102011,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.4640666666666559,-0.4640666666666559,0.4640666666666559,-0.0840666666666559,0.2640666666666559,0.0,0.01,-0.45254166666666,0.7559712499999885,0.3134295833333285,1984-08-28,26.46575342465753,44,0.0675280307059653,0.0564944274428476,0.0564944274428476,0.0600841523171779,0.0884235193430816,0.0761936532298524,1.0,0.0884235193430816
2011-02-11,Tim Sestito,home,New Jersey Devils,San Jose Sharks,L,11.183333333333,0,0,0,0.0,1,0,0,3,5,0,0,0.05,0.36,20102011,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.362866666666656,0.052866666666656,0.05,-0.02,-0.62679166666666,0.4292512499999886,-0.1675404166666713,1984-08-28,26.473972602739725,45,0.0741443232139633,0.0490311311147559,0.0490311311147559,0.0488505451500617,0.0824466271493197,0.0744512933338133,1.0,0.0824466271493197
2011-02-16,Tim Sestito,home,New Jersey Devils,Carolina Hurricanes,L,9.7333333333333,0,0,0,0.02,0,0,0,3,3,0,0,0.23,0.01,20102011,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,-0.3664666666666656,0.3664666666666656,-0.1364666666666656,0.3564666666666656,0.01,0.0,-0.485291666666666,0.9746612499999988,0.4993695833333328,1984-08-28,26.487671232876718,46,0.06777646846167,0.0639767845510222,0.0639767845510222,0.0674661268171564,0.0767573353357167,0.0740879196835598,1.0,0.0767573353357167
2011-11-23,Tim Sestito,home,New Jersey Devils,Columbus Blue Jackets,L,8.4166666666667,0,0,0,0.0,0,0,0,1,2,0,0,0.18,0.21,20112012,0.3243333333333344,0.3243333333333344,0.3243333333333344,0.3243333333333344,-0.3243333333333344,0.3243333333333344,-0.1443333333333344,0.1143333333333344,0.0,-0.01,-0.490208333333334,0.5896312500000012,0.0894229166666671,1984-08-28,27.254794520547943,47,0.0789595471293508,0.0648182951925465,0.0648182951925465,0.0674434170579647,0.0711993330021704,0.0746696225721386,1.0,0.0711993330021704
2011-11-25,Tim Sestito,away,New Jersey Devils,New York Islanders,L,13.466666666667,0,0,0,0.02,3,0,0,3,6,0,0,0.3,0.17,20112012,0.485933333333344,0.485933333333344,0.485933333333344,0.485933333333344,-0.485933333333344,0.485933333333344,-0.185933333333344,0.315933333333344,0.16,-0.03,-0.51620833333334,0.8303412500000114,0.4441329166666713,1984-08-28,27.26027397260274,48,0.0794025984003028,0.0773207217929305,0.0773207217929305,0.0926264099641729,0.0662651402381262,0.0760378978513015,1.0,0.0662651402381262
2011-11-26,Tim Sestito,home,New Jersey Devils,New York Islanders,L,12.666666666667,0,0,0,0.34,0,0,0,3,6,0,1,0.55,0.44,20112012,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,-0.460333333333344,-0.539666666666656,0.089666666666656,0.020333333333344,0.17,-0.03,-0.34395833333334,-0.0935187499999886,-0.2974770833333287,1984-08-28,27.263013698630136,49,0.0942733832383188,0.0650056278125337,0.0650056278125337,0.0777800803012849,0.0629093737089273,0.0776424193373154,1.0,0.0629093737089273
2011-11-30,Tim Sestito,away,New Jersey Devils,Colorado Avalanche,L,10.366666666667,0,0,0,0.0,0,0,0,3,2,0,0,0.01,0.17,20112012,0.386733333333344,0.386733333333344,0.386733333333344,0.386733333333344,-0.386733333333344,0.386733333333344,-0.3767333333333439,0.2167333333333439,0.0,0.01,-0.63545833333334,0.7243212500000114,0.0988629166666713,1984-08-28,27.273972602739725,50,0.0788984824216812,0.0661148598207651,0.0661148598207651,0.0738227273210955,0.0618444577756527,0.0788150284201543,1.0,0.0618444577756527
2011-12-02,Tim Sestito,away,New Jersey Devils,Minnesota Wild,L,6.9333333333333,0,0,0,0.01,0,0,0,2,3,0,0,0.08,0.1,20112012,0.2768666666666656,0.2768666666666656,0.2768666666666656,0.2768666666666656,-0.2768666666666656,0.2768666666666656,-0.1968666666666655,0.1768666666666656,0.005,-0.01,-0.523041666666666,0.7259012499999988,0.1978595833333328,1984-08-28,27.27945205479452,51,0.0796579880663341,0.0704192473600378,0.0704192473600378,0.0798125965292174,0.062676109345208,0.0793369060935838,1.0,0.062676109345208
2011-12-03,Tim Sestito,away,New Jersey Devils,Winnipeg Jets,L,6.55,0,0,0,0.0,0,1,2,4,2,0,0,0.44,0.01,20112012,0.2646,0.2646,0.2646,0.2646,-0.2646,0.2646,0.1754,0.2546,0.0,0.1699999999999999,-0.290375,0.86579125,0.7454162499999999,1984-08-28,27.28219178082192,52,0.0840058816671299,0.0924161460598513,0.0924161460598513,0.1050807696042815,0.0643344445424413,0.0795149970235402,1.0,0.0643344445424413
