Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-11-04,Jori Lehtera,away,St Louis Blues,New Jersey Devils,C,17.05,0,1,0,0.0,1,0,1,5,6,0,0,0.44,0.52,20142015,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.6006000000000001,-0.6006000000000001,0.6006000000000001,-0.1606000000000001,0.0806000000000001,0.75,0.1399999999999999,-0.5003750000000001,0.3578912500000001,0.74751625,1987-12-23,26.88493150684932,11,0.5065860101585247,0.5286805774702819,0.5286805774702819,0.6125496523308012,0.5752506256603039,0.5635454302344033,1,0.5752506256603039
2014-11-06,Jori Lehtera,home,St Louis Blues,New Jersey Devils,C,17.016666666667,0,1,1,0.03,1,2,0,7,6,2,0,1.13,0.18,20142015,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,1.400466666666656,0.599533333333344,0.5304666666666559,0.419533333333344,1.315,-0.29,1.1815416666666598,0.9347512500000116,3.1412929166666714,1987-12-23,26.89041095890411,12,0.5186948379316654,0.6648869929642185,0.6648869929642185,0.7683445419636273,0.5796220097969506,0.5732521582128618,1,0.5796220097969506
2014-11-08,Jori Lehtera,home,St Louis Blues,Nashville Predators,C,17.15,1,0,0,0.13,0,0,0,9,7,1,0,0.45,0.33,20142015,0.6038,0.6038,0.6038,0.6038,0.3962,0.6038,-0.1538,0.2738,0.815,0.02,0.1288749999999999,0.6843112499999999,1.6481862499999995,1987-12-23,26.895890410958906,13,0.6446524859917548,0.7145099352328684,0.7145099352328684,0.7731449744287217,0.5834637539484391,0.5826624071665527,1,0.5834637539484391
2014-11-11,Jori Lehtera,home,St Louis Blues,Buffalo Sabres,C,19.166666666667,3,0,0,0.27,0,0,0,8,6,2,0,0.37,0.33,20142015,0.668333333333344,0.668333333333344,0.668333333333344,0.668333333333344,1.331666666666656,0.668333333333344,-0.298333333333344,0.338333333333344,2.385,0.02,0.6635416666666599,0.7532812500000113,3.821822916666671,1987-12-23,26.90410958904109,14,0.6908090669538742,0.8666411558424737,0.8666411558424737,1.117250263691473,0.5865641369731197,0.5919067145820185,1,0.5865641369731197
2014-11-13,Jori Lehtera,home,St Louis Blues,Nashville Predators,C,17.266666666667,0,1,1,0.11,0,0,0,6,10,1,0,0.49,0.78,20142015,0.607533333333344,0.607533333333344,0.607533333333344,0.607533333333344,0.3924666666666559,0.607533333333344,-0.117533333333344,-0.172466666666656,1.305,-0.04,0.1515416666666599,-0.0766987499999886,1.339842916666671,1987-12-23,26.90958904109589,15,0.829240402094699,0.8891629041366746,0.8891629041366746,0.9567983381867808,0.5888379709231588,0.6010426017520211,1,0.5888379709231588
2014-11-15,Jori Lehtera,home,St Louis Blues,Washington Capitals,C,16.833333333333,1,0,0,0.24,0,0,0,9,8,2,1,0.69,0.36,20142015,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,1.406333333333344,-0.4063333333333438,0.0963333333333438,0.2336666666666561,0.87,0.01,0.9102083333333398,0.1849812499999887,1.9751895833333288,1987-12-23,26.915068493150685,16,0.8509389530040714,0.9395055480143766,0.9395055480143766,1.045936853700443,0.5902947369229736,0.6100784892754723,1,0.5902947369229736
2014-11-18,Jori Lehtera,away,St Louis Blues,Boston Bruins,C,16.333333333333,0,0,0,0.08,0,0,0,6,12,0,0,0.44,0.35,20142015,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,0.5776666666666561,-0.1376666666666561,0.2276666666666561,0.04,-0.06,-0.48604166666666,0.6223812499999888,0.1163395833333287,1987-12-23,26.92328767123288,17,0.8969356440281926,0.90227679546676,0.90227679546676,1.024078964238937,0.5910110643165026,0.6189920381648233,1,0.5910110643165026
2014-11-20,Jori Lehtera,away,St Louis Blues,Montreal Canadiens,C,17.066666666667,0,1,0,0.25,0,0,0,10,5,1,1,0.69,0.58,20142015,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.3988666666666559,-0.3988666666666559,0.0888666666666558,0.0211333333333441,0.825,0.05,0.2805416666666599,-0.1810387499999884,0.9745029166666715,1987-12-23,26.92876712328767,18,0.8660850227578798,0.9054689287395894,0.9054689287395894,1.0186212275842823,0.5911070525470096,0.6277432269389396,1,0.5911070525470096
2014-11-22,Jori Lehtera,away,St Louis Blues,Ottawa Senators,C,17.116666666667,0,1,0,0.34,1,0,0,7,9,1,0,0.68,0.12,20142015,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.3972666666666559,0.6027333333333441,0.0772666666666559,0.4827333333333441,0.92,-0.02,0.2732916666666599,1.0401712500000115,2.2134629166666717,1987-12-23,26.934246575342467,19,0.8702221559592027,0.96204563492143,0.96204563492143,1.1116236101505037,0.5907264463597197,0.6362813803560823,1,0.5907264463597197
2014-11-23,Jori Lehtera,away,St Louis Blues,Winnipeg Jets,C,18.7,0,0,1,0.35,2,0,0,10,11,0,1,0.4,0.41,20142015,0.6534000000000001,0.6534000000000001,0.6534000000000001,0.6534000000000001,-0.6534000000000001,-0.3465999999999999,-0.2534,0.2434000000000001,0.8250000000000001,-0.01,-0.5583750000000001,0.1638212500000001,0.4204462500000001,1987-12-23,26.936986301369863,20,0.9197768932157392,0.9390863288724524,0.9390863288724524,1.057425978353737,0.5900200101845834,0.6445571070568903,1,0.5900200101845834
2014-11-25,Jori Lehtera,home,St Louis Blues,Ottawa Senators,C,20.3,0,0,0,0.13,1,0,0,8,9,0,0,0.28,0.26,20142015,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.7046000000000001,-0.7046000000000001,0.7046000000000001,-0.4246000000000001,0.4446000000000001,0.115,-0.01,-0.665375,0.91104125,0.3506662499999999,1987-12-23,26.942465753424656,21,0.9019783113085575,0.9146082034230296,0.9146082034230296,1.0624720426405496,0.5891335311034219,0.6525285046765855,1,0.5891335311034219
2014-11-28,Jori Lehtera,home,St Louis Blues,Edmonton Oilers,C,20.133333333333,0,1,0,0.18,1,0,1,14,8,0,0,0.29,0.15,20142015,0.699266666666656,0.699266666666656,0.699266666666656,0.699266666666656,-0.699266666666656,0.699266666666656,-0.409266666666656,0.549266666666656,0.84,0.21,-0.6557916666666601,1.0923412499999885,1.4865495833333284,1987-12-23,26.95068493150685,22,0.8829331609623776,0.9379844652712536,0.9379844652712536,1.0929700883323084,0.5881998948545286,0.6601632337951401,1,0.5881998948545286
2014-11-29,Jori Lehtera,away,St Louis Blues,Minnesota Wild,C,18.45,0,0,0,0.24,0,1,0,4,9,1,0,0.54,0.64,20142015,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.3545999999999999,0.6454000000000001,-0.1054,0.0054,0.12,-0.2,0.1591249999999999,0.20177125,0.28089625,1987-12-23,26.95342465753425,23,0.90320074039495,0.9115684441620532,0.9115684441620532,0.97314961309134,0.5873344428364864,0.6674390341198414,1,0.5873344428364864
2014-12-03,Jori Lehtera,away,St Louis Blues,Chicago Blackhawks,C,20.316666666667,0,0,0,0.0,1,0,0,10,9,0,1,0.46,0.73,20142015,0.705133333333344,0.705133333333344,0.705133333333344,0.705133333333344,-0.705133333333344,-0.2948666666666559,-0.245133333333344,-0.0248666666666559,0.05,0.01,-0.5532083333333401,-0.3248887499999885,-0.8180970833333285,1987-12-23,26.964383561643835,24,0.8829471093363471,0.8431015479443384,0.8431015479443384,0.8981185419416375,0.5866329160785332,0.6743431903653732,1,0.5866329160785332
2014-12-04,Jori Lehtera,away,St Louis Blues,Nashville Predators,C,15.7,0,0,0,0.0,0,0,0,4,11,1,3,0.2,0.7,20142015,0.5574,0.5574,0.5574,0.5574,0.4426,-2.4426,-0.3574,-0.1425999999999999,0.0,-0.07,0.001625,-1.30677875,-1.37515375,1987-12-23,26.96712328767123,25,0.828931822144957,0.7565590891581803,0.7565590891581803,0.7807025468562422,0.5861712895276312,0.6808713671688451,1,0.5861712895276312
2014-12-06,Jori Lehtera,away,St Louis Blues,New York Islanders,C,17.233333333333,0,1,0,0.02,0,1,0,8,7,1,0,0.42,0.57,20142015,0.606466666666656,0.606466666666656,0.606466666666656,0.606466666666656,0.3935333333333439,0.606466666666656,-0.186466666666656,0.0364666666666561,0.71,-0.1399999999999999,0.1084583333333398,0.2791612499999887,0.9576195833333284,1987-12-23,26.972602739726028,26,0.7609713096957371,0.7642972918985449,0.7642972918985449,0.8110979330745638,0.5860068728856525,0.6870261340046859,1,0.5860068728856525
2014-12-08,Jori Lehtera,home,St Louis Blues,Florida Panthers,C,18.433333333333,0,1,0,0.63,1,0,0,8,11,1,0,0.3,0.39,20142015,0.644866666666656,0.644866666666656,0.644866666666656,0.644866666666656,0.3551333333333439,0.644866666666656,-0.344866666666656,0.254866666666656,1.065,-0.03,0.0094583333333398,0.6262012499999886,1.6706595833333284,1987-12-23,26.97808219178082,27,0.7668751924379325,0.7987387406535618,0.7987387406535618,0.8755879565920028,0.5861801666136043,0.6928154067934653,1,0.5861801666136043
2014-12-11,Jori Lehtera,home,St Louis Blues,New York Islanders,C,15.85,0,0,1,0.04,1,1,0,14,6,0,1,0.23,0.82,20142015,0.5622,0.5622,0.5622,0.5622,-0.5622,-0.4377999999999999,-0.3322,-0.2577999999999999,0.6200000000000001,-0.0699999999999999,-0.6076250000000001,-0.6306487499999999,-0.6882737499999998,1987-12-23,26.98630136986301,28,0.7933160193991619,0.7429036844905298,0.7429036844905298,0.7910809110666378,0.5867203449210975,0.6982355243916196,1,0.5867203449210975
2014-12-13,Jori Lehtera,away,St Louis Blues,Colorado Avalanche,C,15.65,0,0,0,0.37,0,0,0,9,7,0,0,0.27,0.65,20142015,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,0.5558000000000001,-0.2858,-0.0941999999999999,0.185,0.02,-0.5786250000000001,0.0890112499999999,-0.2846137500000001,1987-12-23,26.991780821917807,29,0.7509682392415579,0.7047515803365333,0.7047515803365333,0.8225803818021035,0.5876568290205149,0.7032339194063614,1,0.5876568290205149
2014-12-16,Jori Lehtera,home,St Louis Blues,Los Angeles Kings,C,17.35,0,0,0,0.22,0,0,0,8,4,0,0,0.45,0.27,20142015,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,-0.6102000000000001,0.6102000000000001,-0.1602,0.3402,0.11,0.04,-0.500125,0.79315125,0.4430262499999999,1987-12-23,27.0,30,0.7220840906383865,0.6951351161116041,0.6951351161116041,0.7467717409237887,0.589009343411702,0.7077704221374332,1,0.589009343411702
2014-12-18,Jori Lehtera,away,St Louis Blues,Los Angeles Kings,C,16.866666666667,1,0,0,0.35,0,0,0,11,7,1,1,0.28,0.33,20142015,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.4052666666666559,-0.4052666666666559,-0.3147333333333441,0.2647333333333441,0.925,0.04,0.0282916666666598,0.2371212500000115,1.2304129166666715,1987-12-23,27.005479452054796,31,0.7144695989271848,0.71460993019165,0.71460993019165,0.7698154598320724,0.5907842787291033,0.7118304045773977,1,0.5907842787291033
2014-12-20,Jori Lehtera,away,St Louis Blues,San Jose Sharks,C,18.516666666667,0,0,0,0.14,0,1,0,10,5,0,0,0.36,0.63,20142015,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.6475333333333441,-0.6475333333333441,0.6475333333333441,-0.2875333333333441,0.017533333333344,0.07,-0.0999999999999999,-0.57970833333334,0.2210512500000114,-0.3886570833333286,1987-12-23,27.01095890410959,32,0.7282249212071267,0.6748390542702458,0.6748390542702458,0.7305042955961653,0.5929754038912805,0.7154198059122174,1,0.5929754038912805
2014-12-23,Jori Lehtera,away,St Louis Blues,Colorado Avalanche,C,14.833333333333,0,0,0,0.1,1,0,0,7,6,0,0,0.08,0.74,20142015,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,0.5296666666666561,-0.449666666666656,-0.2103333333333439,0.1,0.01,-0.6810416666666601,-0.0919187500000112,-0.6629604166666714,1987-12-23,27.019178082191782,33,0.6991134716457467,0.6270294497323173,0.6270294497323173,0.7224211743751904,0.5955654491236198,0.7185602371599512,1,0.5955654491236198
2014-12-27,Jori Lehtera,home,St Louis Blues,Dallas Stars,C,19.066666666667,0,0,0,0.14,0,0,0,13,7,0,0,0.77,0.16,20142015,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.6651333333333441,-0.6651333333333441,0.6651333333333441,0.1048666666666559,0.5051333333333441,0.07,0.06,-0.3344583333333401,1.0388612500000116,0.8344029166666715,1987-12-23,27.03013698630137,34,0.6643193683175534,0.6343805167825478,0.6343805167825478,0.6925855332996322,0.5985274192573447,0.7212841283309667,1,0.5985274192573447
2014-12-29,Jori Lehtera,home,St Louis Blues,Colorado Avalanche,C,15.016666666667,0,0,0,0.08,0,0,0,4,2,1,0,0.36,0.28,20142015,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.4644666666666559,0.5355333333333441,-0.1755333333333441,0.255533333333344,0.04,0.02,0.1152916666666599,0.6963512500000114,0.8716429166666713,1987-12-23,27.035616438356165,35,0.6685875726887277,0.6427272772200394,0.6427272772200394,0.7329273981220533,0.6018219302317487,0.7236297040336083,1,0.6018219302317487
2014-12-30,Jori Lehtera,away,St Louis Blues,Nashville Predators,C,15.05,0,0,0,0.08,0,0,0,7,10,0,0,0.17,0.39,20142015,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,0.5366000000000001,-0.3666,0.1466,0.04,-0.03,-0.629125,0.5104912500000001,-0.1086337499999999,1987-12-23,27.03835616438356,36,0.6735769966504597,0.6164830026551609,0.6164830026551609,0.629778051543844,0.6054039244874395,0.7256390886129611,1,0.6054039244874395
2015-01-02,Jori Lehtera,away,St Louis Blues,Anaheim Ducks,C,18.483333333333,0,0,1,0.09,0,2,0,6,0,1,0,0.46,0.33,20142015,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.3535333333333439,0.6464666666666561,-0.186466666666656,0.316466666666656,0.5950000000000001,-0.24,0.1084583333333398,0.7299112499999887,1.1933695833333289,1987-12-23,27.046575342465754,37,0.654782687404861,0.6364984559343672,0.6364984559343672,0.6748916996128241,0.6092280266590023,0.727355865702652,1,0.6092280266590023
2015-01-03,Jori Lehtera,away,St Louis Blues,San Jose Sharks,C,15.583333333333,0,0,0,0.0,1,1,0,14,13,1,0,0.42,0.2,20142015,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,0.446333333333344,0.553666666666656,-0.133666666666656,0.3536666666666559,0.05,-0.1399999999999999,0.14145833333334,0.8517312499999885,0.9031895833333284,1987-12-23,27.04931506849315,38,0.6674906233473155,0.6456934794202086,0.6456934794202086,0.6922914986542067,0.6132504172848047,0.7288224781787833,1,0.6132504172848047
2015-01-06,Jori Lehtera,away,St Louis Blues,Arizona Coyotes,C,17.8,0,0,0,0.08,0,0,0,4,11,0,0,1.06,0.43,20142015,0.6246,0.6246,0.6246,0.6246,-0.6246,0.6246,0.4354,0.1946,0.04,-0.07,-0.127875,0.5365412500000001,0.3786662500000001,1987-12-23,27.057534246575344,39,0.6729338762749145,0.6365410146703084,0.6365410146703084,0.7182911822275773,0.617430214815727,0.730078389463885,1,0.617430214815727
2015-01-08,Jori Lehtera,home,St Louis Blues,San Jose Sharks,C,12.366666666667,1,0,1,0.07,1,0,0,7,5,2,0,0.44,0.06,20142015,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,1.549266666666656,0.450733333333344,-0.0107333333333439,0.390733333333344,1.385,0.02,0.84329166666666,0.9797212500000114,3.228012916666672,1987-12-23,27.063013698630137,40,0.6662541586662185,0.7248745664368502,0.7248745664368502,0.7759485560052287,0.6217304160165928,0.7311589094830875,1,0.6217304160165928
2015-01-10,Jori Lehtera,home,St Louis Blues,Carolina Hurricanes,C,13.8,0,0,0,0.0,1,0,0,10,2,1,1,0.75,0.59,20142015,0.4966,0.4966,0.4966,0.4966,0.5034,-0.5034,0.2533999999999999,-0.0933999999999999,0.05,0.08,0.383375,-0.3097587499999999,0.20361625,1987-12-23,27.068493150684933,41,0.7233266338902691,0.7071988332113025,0.7071988332113025,0.7682397619141843,0.6261184612994801,0.7320945612745037,1,0.6261184612994801
2015-01-13,Jori Lehtera,home,St Louis Blues,Edmonton Oilers,C,14.233333333333,0,2,0,0.07,0,2,0,6,4,3,1,0.63,0.13,20142015,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,2.489533333333344,-0.4895333333333439,0.1195333333333439,0.3804666666666561,1.4349999999999998,-0.2799999999999999,1.54970833333334,0.4870612499999887,3.191769583333328,1987-12-23,27.076712328767123,42,0.7119581604972466,0.7910405976267434,0.7910405976267434,0.8892514530266675,0.6305665049928546,0.7329108614346128,1,0.6305665049928546
2015-01-15,Jori Lehtera,home,St Louis Blues,Detroit Red Wings,C,20.25,0,0,0,0.23,0,0,0,11,11,0,1,0.6,0.49,20142015,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.7030000000000001,-0.7030000000000001,-0.2969999999999999,-0.103,0.213,0.115,0.0,-0.4643750000000001,0.0808312500000001,-0.2685437499999999,1987-12-23,27.08219178082192,43,0.7653401857010376,0.7554479845602445,0.7554479845602445,0.7818657146491544,0.6350514707762527,0.7336283980866164,1,0.6350514707762527
2015-01-17,Jori Lehtera,home,St Louis Blues,Toronto Maple Leafs,C,16.5,0,0,0,0.13,0,0,2,6,6,0,0,0.43,0.61,20142015,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,0.5830000000000001,-0.153,-0.0269999999999999,0.065,0.3,-0.4956250000000001,0.1860812500000001,0.0554562499999999,1987-12-23,27.087671232876712,44,0.743471573041351,0.7320350882507759,0.7320350882507759,0.8112814763550094,0.6395317422161213,0.7342334150811546,1,0.6395317422161213
2015-01-19,Jori Lehtera,home,St Louis Blues,Colorado Avalanche,C,15.033333333333,0,0,0,0.0,1,1,0,7,4,0,0,0.58,0.19,20142015,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,-0.536066666666656,0.536066666666656,0.0439333333333439,0.346066666666656,0.05,-0.12,-0.37254166666666,0.8499212499999886,0.4073795833333286,1987-12-23,27.09315068493151,45,0.729166813681848,0.7212198052648817,0.7212198052648817,0.8021486298764281,0.6438799019975321,0.7345950366436954,1,0.6438799019975321
2015-01-29,Jori Lehtera,home,St Louis Blues,Nashville Predators,C,12.1,0,0,0,0.63,0,0,0,4,6,1,1,0.48,0.29,20142015,0.4422,0.4422,0.4422,0.4422,0.5578000000000001,-0.5578000000000001,0.0378,0.1522,0.315,-0.02,0.2486249999999999,0.1421012499999999,0.68572625,1987-12-23,27.12054794520548,46,0.722588142175152,0.7200418592698273,0.7200418592698273,0.7112165142689385,0.6479894855852174,0.7346063462353412,1,0.6479894855852174
2015-02-10,Jori Lehtera,home,St Louis Blues,Arizona Coyotes,C,13.383333333333,0,0,0,0.11,0,0,0,6,8,0,1,0.4,0.27,20142015,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,-0.5167333333333439,-0.083266666666656,0.213266666666656,0.055,-0.02,-0.45204166666666,0.2199912499999886,-0.1970504166666714,1987-12-23,27.153424657534245,47,0.7218356899691343,0.6897133635301622,0.6897133635301622,0.7460135491252952,0.6518013288879265,0.7342172203263951,1,0.6518013288879265
2015-02-12,Jori Lehtera,away,St Louis Blues,Tampa Bay Lightning,C,15.516666666667,0,0,0,0.14,1,0,0,7,12,0,1,0.57,0.44,20142015,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,-0.551533333333344,-0.448466666666656,0.0184666666666559,0.1115333333333439,0.12,-0.05,-0.38845833333334,0.0039512500000113,-0.3145070833333286,1987-12-23,27.15890410958904,48,0.703036791145523,0.6566136839588275,0.6566136839588275,0.6482084320161929,0.6552937640189418,0.7334203442803201,1,0.6552937640189418
2015-02-15,Jori Lehtera,away,St Louis Blues,Florida Panthers,C,14.783333333333,0,1,0,0.02,1,1,0,5,12,1,0,0.64,0.49,20142015,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,0.471933333333344,0.528066666666656,0.1119333333333439,0.038066666666656,0.76,-0.22,0.29495833333334,0.3313712499999887,1.1663295833333287,1987-12-23,27.167123287671235,49,0.682560417749323,0.6733619122521731,0.6733619122521731,0.6847532422236289,0.6584744285088944,0.7322397122454906,1,0.6584744285088944
2015-02-17,Jori Lehtera,home,St Louis Blues,Dallas Stars,C,14.383333333333,0,0,0,0.0,0,0,0,7,2,0,0,0.14,0.1,20142015,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,0.5152666666666561,-0.3752666666666561,0.4152666666666561,0.0,0.05,-0.6345416666666601,0.9806912499999888,0.3961495833333286,1987-12-23,27.172602739726027,50,0.69215713812316,0.6642798859376062,0.6642798859376062,0.6758187864964647,0.6613738007164519,0.730721204998809,1,0.6613738007164519
2015-02-20,Jori Lehtera,home,St Louis Blues,Boston Bruins,C,15.2,0,0,1,0.04,1,0,1,6,7,1,0,0.37,0.26,20142015,0.5414,0.5414,0.5414,0.5414,0.4586,0.5414,-0.1714,0.2814,0.6200000000000001,0.1399999999999999,0.117875,0.73662125,1.6144962500000002,1987-12-23,27.18082191780822,51,0.6863777485860134,0.6953255276000065,0.6953255276000065,0.7048534445165259,0.6640430414804547,0.7289259361290646,1,0.6640430414804547
2015-02-21,Jori Lehtera,home,St Louis Blues,Pittsburgh Penguins,C,14.55,0,1,0,0.0,0,0,0,7,10,1,0,0.28,0.45,20142015,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.4793999999999999,0.5206000000000001,-0.2406,0.0706,0.7,-0.03,0.074625,0.3913912500000001,1.13601625,1987-12-23,27.183561643835617,52,0.7042518339127986,0.7096868197845155,0.7096868197845155,0.7165427450615548,0.6665429445495968,0.7269235160226398,1,0.6665429445495968
