Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-11-29,Kyle Quincey,home,Los Angeles Kings,Chicago Blackhawks,D,24.31666667,0,2,0,0.1,0,0,0,0,0,2,0,1.15,0.3,20082009,0.8331333334400001,0.8331333334400001,0.8331333334400001,0.8331333334400001,1.1668666665599998,0.8331333334400001,0.3168666665599998,0.5331333334400001,1.45,0.0,1.0568666665599995,1.5576291668200002,4.06449583338,1985-08-12,23.315068493150687,32,0.7470849538768394,0.8215948295638175,0.8215948295638175,0.9214100364267352,0.6018618806986211,0.8016557307216569,1.0142482396202115,0.6104373529930863
2008-12-01,Kyle Quincey,home,Los Angeles Kings,Toronto Maple Leafs,D,23.3,0,0,0,0.08,1,1,0,0,0,1,0,0.9,0.53,20082009,0.8006000000000001,0.8006000000000001,0.8006000000000001,0.8006000000000001,0.1993999999999999,0.8006000000000001,0.0993999999999999,0.2706,0.09,-0.15,0.2893999999999999,0.9818625,1.2112625,1985-08-12,23.32054794520548,33,0.8995530361546888,0.8396578303530184,0.8396578303530184,0.95264477173523,0.6035717349319607,0.8018418429131018,1.014076234033635,0.61206775192895
2008-12-02,Kyle Quincey,away,Los Angeles Kings,Phoenix Coyotes,D,19.78333333,0,1,0,0.1,1,1,0,0,0,0,0,1.12,0.24,20082009,0.6880666665600002,0.6880666665600002,0.6880666665600002,0.6880666665600002,-0.6880666665600002,0.6880666665600002,0.4319333334399999,0.4480666665600001,0.8,-0.15,0.3539333334399999,1.4870958331800002,2.49102916662,1985-08-12,23.32328767123288,34,0.9132997654007232,0.9143432491870336,0.9143432491870336,1.058394264593627,0.6056224032748999,0.8017058349709878,1.013990666552133,0.6140954643756205
2008-12-05,Kyle Quincey,home,Los Angeles Kings,Edmonton Oilers,D,25.28333333,0,0,1,0.06,0,0,0,0,0,1,0,0.94,0.43,20082009,0.8640666665600001,0.8640666665600001,0.8640666665600001,0.8640666665600001,0.1359333334399999,0.8640666665600001,0.0759333334399998,0.4340666665600001,0.5800000000000001,0.0,0.2899333334399998,1.3030958331800002,2.17302916662,1985-08-12,23.33150684931507,35,0.9800623578383276,0.9699726133329852,0.9699726133329852,1.0989816454610375,0.6080038978332052,0.8012467391912441,1.0137357016601034,0.6163552579820221
2008-12-06,Kyle Quincey,home,Los Angeles Kings,Columbus Blue Jackets,D,22.51666667,0,1,0,0.01,3,0,0,0,0,1,0,0.61,0.21,20082009,0.7755333334400001,0.7755333334400001,0.7755333334400001,0.7755333334400001,0.2244666665599999,0.7755333334400001,-0.1655333334400001,0.5655333334400001,0.855,0.0,-0.1495333334399999,1.68182916682,2.38729583338,1985-08-12,23.334246575342465,36,1.028760813807991,1.0312783074917036,1.0312783074917036,1.1308169598070956,0.6107002119140083,0.8004719664094513,1.013651291524554,0.6190370585409533
2008-12-09,Kyle Quincey,away,Los Angeles Kings,Colorado Avalanche,D,22.15,0,0,0,0.14,1,0,0,0,0,0,2,0.45,0.48,20082009,0.7638,0.7638,0.7638,0.7638,-0.7638,-1.2362,-0.3138,0.2838,0.12,0.0,-0.7938000000000001,-0.1060374999999997,-0.7798374999999999,1985-08-12,23.34246575342466,37,1.082140723673497,0.9545020716391178,0.9545020716391178,1.0838100071443486,0.6136905193310775,0.79939582771923,1.0133997913279524,0.6219138442300567
2008-12-11,Kyle Quincey,home,Los Angeles Kings,St Louis Blues,D,23.11666667,0,2,0,0.13,2,0,0,0,0,1,0,0.76,0.93,20082009,0.7947333334400001,0.7947333334400001,0.7947333334400001,0.7947333334400001,0.2052666665599999,0.7947333334400001,-0.03473333344,-0.1352666665599999,1.565,0.0,0.0712666665599999,0.0534291668200003,1.68969583338,1985-08-12,23.34794520547945,38,1.0113565341571042,0.9850859449223188,0.9850859449223188,1.1372021667288148,0.6169502886908662,0.7980381631188053,1.0132335633330387,0.6251147394095933
2008-12-13,Kyle Quincey,home,Los Angeles Kings,Minnesota Wild,D,18.78333333,0,0,0,0.04,0,1,0,0,0,0,0,0.31,0.47,20082009,0.6560666665600001,0.6560666665600001,0.6560666665600001,0.6560666665600001,-0.6560666665600001,0.6560666665600001,-0.3460666665600001,0.1860666665600001,0.02,-0.15,-0.91006666656,0.9120958331800004,-0.1279708333799997,1985-08-12,23.353424657534248,39,1.0362910936969305,0.939593333938976,0.939593333938976,1.059866036252135,0.6204522629448305,0.7964230784909274,1.0130684835563992,0.6285606331406557
2008-12-15,Kyle Quincey,home,Los Angeles Kings,San Jose Sharks,D,24.43333333,0,0,0,0.11,4,1,0,0,0,1,0,0.85,0.88,20082009,0.8368666665600001,0.8368666665600001,0.8368666665600001,0.8368666665600001,0.1631333334399999,0.8368666665600001,0.0131333334399998,-0.0431333334399999,0.255,-0.15,0.1731333334399999,0.2289958331800002,0.5071291666200002,1985-08-12,23.35890410958904,40,0.9948599623787154,0.9222075669941908,0.9222075669941908,0.942383209874903,0.6241668879695447,0.7945777511986571,1.012904549589264,0.6322214805273242
2008-12-17,Kyle Quincey,home,Los Angeles Kings,New York Rangers,D,25.55,0,0,0,0.14,0,0,0,0,0,0,0,1.01,0.98,20082009,0.8726,0.8726,0.8726,0.8726,-0.8726,0.8726,0.1373999999999999,-0.1073999999999999,0.07,0.0,-0.0065999999999999,0.0503625000000003,0.1137625000000003,1985-08-12,23.36438356164384,41,0.9780382232420632,0.8902061634744213,0.8902061634744213,0.9760726759859404,0.6280633788338185,0.7925313594471876,1.0127417590333418,0.6360660110645855
2008-12-19,Kyle Quincey,away,Los Angeles Kings,Buffalo Sabres,D,22.15,0,0,0,0.02,1,0,0,0,0,0,3,0.92,0.62,20082009,0.7638,0.7638,0.7638,0.7638,-0.7638,-2.2362,0.1562,0.1438,0.06,0.0,-0.0417999999999999,-1.0030374999999998,-0.9848374999999996,1985-08-12,23.36986301369863,42,0.9491168308073998,0.817053677771419,0.817053677771419,0.9138479454433924,0.6321108540477476,0.7903141814317864,1.0125801095006874,0.6400628778082413
2008-12-20,Kyle Quincey,away,Los Angeles Kings,Detroit Red Wings,D,19.95,0,0,0,0.0,4,1,0,0,0,1,4,0.41,0.99,20082009,0.6934,0.6934,0.6934,0.6934,0.3066,-3.3066,-0.2834,-0.2966,0.2,-0.15,-0.3874000000000001,-2.5302374999999997,-2.8676374999999994,1985-08-12,23.372602739726027,43,0.8862644000465024,0.6752411974718837,0.6752411974718837,0.7408458116328283,0.636278952492102,0.7879568137681656,1.0124997118746948,0.6442322560701859
2008-12-23,Kyle Quincey,away,Los Angeles Kings,Columbus Blue Jackets,D,21.9,0,0,0,0.31,2,0,1,0,0,1,0,1.09,0.3,20082009,0.7558,0.7558,0.7558,0.7558,0.2441999999999999,0.7558,0.3342,0.4558,0.255,0.15,0.6382000000000001,1.4464625,2.4896625,1985-08-12,23.38082191780822,44,0.7678862028673075,0.744188569733045,0.744188569733045,0.8087820338722909,0.640538332423014,0.7854895149985281,1.012260224005219,0.6483914758624495
2008-12-26,Kyle Quincey,home,Los Angeles Kings,Phoenix Coyotes,D,21.95,0,0,0,0.09,1,1,0,0,0,0,0,0.32,0.42,20082009,0.7574000000000001,0.7574000000000001,0.7574000000000001,0.7574000000000001,-0.7574000000000001,0.7574000000000001,-0.4374,0.3374000000000001,0.095,-0.15,-0.9954,1.1727625000000002,0.1223625000000001,1985-08-12,23.389041095890413,45,0.8208150073466473,0.7208399470782869,0.7208399470782869,0.8114550553376769,0.6448610672894006,0.7829416685644328,1.0120232874612396,0.6526144172739828
2008-12-27,Kyle Quincey,away,Los Angeles Kings,Phoenix Coyotes,D,20.6,0,1,1,0.19,1,2,0,0,0,2,0,1.11,0.53,20082009,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,1.2858,0.7142000000000001,0.3958,0.1842,1.395,-0.3,1.1118000000000003,0.8576625000000001,3.0644625000000003,1985-08-12,23.39178082191781,46,0.7998683353901421,0.8078595233262154,0.8078595233262154,0.9065113611969564,0.6492209464283916,0.780341357016047,1.0119448742054766,0.6569758089650392
2008-12-29,Kyle Quincey,home,Los Angeles Kings,Columbus Blue Jackets,D,21.25,0,0,0,0.15,2,0,0,0,0,0,0,0.08,0.34,20082009,0.7350000000000001,0.7350000000000001,0.7350000000000001,0.7350000000000001,-0.7350000000000001,0.7350000000000001,-0.6550000000000001,0.3950000000000001,0.175,0.0,-1.3570000000000002,1.3245625,0.1425624999999999,1985-08-12,23.3972602739726,47,0.8659285830632768,0.783414793366215,0.783414793366215,0.8475586323352059,0.6535936900912888,0.7777150375778635,1.0117888943307547,0.661298837039023
2009-01-03,Kyle Quincey,home,Los Angeles Kings,Philadelphia Flyers,D,26.45,0,1,0,0.18,0,0,0,0,0,0,1,0.25,0.78,20082009,0.9014,0.9014,0.9014,0.9014,-0.9014,-0.0985999999999999,-0.6514000000000001,0.1214,0.7899999999999999,0.0,-1.2514,-0.0232374999999998,-0.4846374999999999,1985-08-12,23.410958904109588,48,0.8453492575078235,0.7372797161568206,0.7372797161568206,0.8276557420938321,0.6579570890587703,0.775087308139743,1.011403869816076,0.6654603460469607
2009-01-06,Kyle Quincey,away,Los Angeles Kings,Anaheim Ducks,D,23.26666667,1,0,0,0.2,2,1,0,0,0,0,0,0.42,0.11,20082009,0.79953333344,0.79953333344,0.79953333344,0.79953333344,-0.79953333344,0.79953333344,-0.37953333344,0.68953333344,0.95,-0.15,-0.87753333344,1.94632916682,1.86879583338,1985-08-12,23.41917808219178,49,0.8082156968284828,0.7780689236192744,0.7780689236192744,0.8483523928351194,0.662291079390429,0.7724807522488293,1.0111762208292054,0.6696929907469092
2009-01-08,Kyle Quincey,home,Los Angeles Kings,Anaheim Ducks,D,22.38333333,0,0,1,0.0,3,0,0,0,0,0,0,0.65,0.41,20082009,0.7712666665600001,0.7712666665600001,0.7712666665600001,0.7712666665600001,-0.7712666665600001,0.7712666665600001,-0.12126666656,0.3612666665600001,0.7000000000000001,0.0,-0.4812666665600001,1.2156958331800003,1.4344291666200002,1985-08-12,23.42465753424657,50,0.8371839460112859,0.8015255958141785,0.8015255958141785,0.8705281139516626,0.6665777627051691,0.7699158516684809,1.0110258524453384,0.6739273507601001
2009-01-10,Kyle Quincey,home,Los Angeles Kings,New Jersey Devils,D,19.13333333,0,0,0,0.08,1,0,0,0,0,1,1,0.72,0.49,20082009,0.66726666656,0.66726666656,0.66726666656,0.66726666656,0.33273333344,-0.33273333344,0.0527333334399999,0.17726666656,0.09,0.0,0.1347333334399998,0.3071958331800001,0.5319291666199999,1985-08-12,23.43013698630137,51,0.8531222463368484,0.7919688214745929,0.7919688214745929,0.8321744224459456,0.6708013819000307,0.7674109554534085,1.0108765994896476,0.6780974198680595
2009-01-12,Kyle Quincey,home,Los Angeles Kings,Tampa Bay Lightning,D,23.88333333,0,0,0,0.21,1,0,0,0,0,1,0,0.58,0.51,20082009,0.81926666656,0.81926666656,0.81926666656,0.81926666656,0.1807333334399999,0.81926666656,-0.23926666656,0.30926666656,0.155,0.0,-0.24126666656,1.05469583318,0.96842916662,1985-08-12,23.435616438356163,52,0.8447424725435484,0.7981765991433897,0.7981765991433897,0.8729128551835293,0.6749482614797967,0.7649822951695104,1.0107284596952004,0.6821894166994283
2009-01-15,Kyle Quincey,home,Los Angeles Kings,Detroit Red Wings,D,26.13333333,0,0,0,0.04,0,0,0,0,0,0,1,0.98,0.66,20082009,0.8912666665600001,0.8912666665600001,0.8912666665600001,0.8912666665600001,-0.8912666665600001,-0.1087333334399999,0.0887333334399999,0.23126666656,0.02,0.0,-0.07326666656,0.2381958331800001,0.1849291666200001,1985-08-12,23.44383561643836,53,0.8478990712213625,0.7767564916154578,0.7767564916154578,0.8168419241075593,0.6790067207746306,0.7626440367704956,1.010508332245876,0.6861419489937133
2009-01-17,Kyle Quincey,away,Los Angeles Kings,Dallas Stars,D,17.55,0,0,0,0.1,1,0,0,0,0,0,1,0.66,0.22,20082009,0.6166,0.6166,0.6166,0.6166,-0.6166,-0.3833999999999999,0.0433999999999999,0.3966,0.1,0.0,-0.3105999999999999,0.8553625000000001,0.6447625000000002,1985-08-12,23.44931506849315,54,0.8313081594631531,0.7721768746494861,0.7721768746494861,0.8547534261367258,0.6829669673425808,0.7604083606493199,1.0103629655005246,0.6900445304631498
2009-01-20,Kyle Quincey,away,Los Angeles Kings,Minnesota Wild,D,18.66666667,0,0,0,0.23,2,1,0,0,0,0,0,0.44,0.37,20082009,0.6523333334400001,0.6523333334400001,0.6523333334400001,0.6523333334400001,-0.6523333334400001,0.6523333334400001,-0.2123333334400001,0.2823333334400001,0.215,-0.15,-0.69833333344,1.13672916682,0.5033958333800002,1985-08-12,23.457534246575342,55,0.8267368115184492,0.7629097947465068,0.7629097947465068,0.8300604215019747,0.686820976848826,0.7582855624419598,1.0101469871313935,0.6937901404624822
2009-01-21,Kyle Quincey,away,Los Angeles Kings,Colorado Avalanche,D,19.86666667,0,1,1,0.04,1,0,0,0,0,0,2,0.54,0.88,20082009,0.6907333334400001,0.6907333334400001,0.6907333334400001,0.6907333334400001,-0.6907333334400001,-1.30926666656,-0.15073333344,-0.1892666665599999,1.32,0.0,-0.57673333344,-1.1310708331799997,-0.3878041666199996,1985-08-12,23.46027397260274,56,0.818959443018159,0.7234686149406399,0.7234686149406399,0.7815143293139624,0.6905623647307928,0.756284168219458,1.0100755456969686,0.6975201573932446
2009-01-29,Kyle Quincey,home,Los Angeles Kings,Chicago Blackhawks,D,20.21666667,0,1,1,0.0,1,1,0,0,0,1,1,0.41,0.72,20082009,0.70193333344,0.70193333344,0.70193333344,0.70193333344,0.29806666656,-0.29806666656,-0.29193333344,-0.01806666656,1.3,-0.15,-0.39593333344,-0.1719708331799998,0.5820958333800003,1985-08-12,23.48219178082192,57,0.7905618829073804,0.7186497473662908,0.7186497473662908,0.7381633199208376,0.6941862540314119,0.754411058720638,1.0095138989187686,0.7007906718830654
