,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
12,2019-01-15,Jayce Hawryluk,away,Florida Panthers,Montreal Canadiens,C,8.8666666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.38,0.41,20182019,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,-0.3387333333333344,0.3387333333333344,0.04126666666666562,-0.07126666666666559,0.03,0.0,-0.37420833333333403,0.2650212500000012,-0.0791870833333328,1996-01-01,23.054794520547944,13,0.15159621682690427,0.14338552199092786,0.14338552199092786,0.1500130626506341,0.15973245646751064,0.1663631279671479,1.0238046508963718,0.16353483183053963
13,2019-01-18,Jayce Hawryluk,home,Florida Panthers,Toronto Maple Leafs,C,6.3833333333333,0,0,0,0.0,0,0,1,0,0,0,1,0.1,0.05,20182019,0.2592666666666656,0.2592666666666656,0.2592666666666656,0.2592666666666656,-0.2592666666666656,-0.7407333333333344,-0.15926666666666559,0.2092666666666656,0.0,0.15,-0.499541666666666,0.35459124999999886,0.0050495833333328854,1996-01-01,23.063013698630137,14,0.1409320764345047,0.1366127201110076,0.1366127201110076,0.14064012714197552,0.16988750902250935,0.1763254837671443,1.023459868915859,0.17387304771461923
14,2019-01-19,Jayce Hawryluk,away,Florida Panthers,Nashville Predators,C,7.2833333333333,0,0,1,0.23,0,0,1,1,0,1,0,0.37,0.04,20182019,0.28806666666666564,0.28806666666666564,0.28806666666666564,0.28806666666666564,0.7119333333333344,0.28806666666666564,0.08193333333333436,0.24806666666666563,0.665,0.16,0.27620833333333394,0.8398712499999988,1.941079583333333,1996-01-01,23.065753424657533,15,0.13489754913577492,0.22249521646506915,0.22249521646506915,0.2299497024333851,0.17999748305396862,0.1860566659918346,1.0233455866952696,0.18419962989953537
15,2019-01-21,Jayce Hawryluk,home,Florida Panthers,San Jose Sharks,C,11.633333333333,0,1,0,0.0,0,0,0,0,1,0,1,0.3,0.6,20182019,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,-0.427266666666656,-0.572733333333344,-0.12726666666665604,-0.17273333333334395,0.7,-0.01,-0.47954166666666004,-0.40085875000001125,-0.19040041666667135,1996-01-01,23.07123287671233,16,0.21183962332786854,0.20335548609234452,0.20335548609234452,0.20502126712489005,0.1920991542551294,0.1974037963021705,1.0231179876386522,0.19654010012859505
16,2019-02-01,Jayce Hawryluk,home,Florida Panthers,Nashville Predators,C,9.85,0,0,0,0.18,0,0,0,1,0,0,2,0.36,0.39,20182019,0.3702,0.3702,0.3702,0.3702,-0.3702,-1.6298,-0.010199999999999987,-0.01980000000000004,0.09,0.01,-0.40637500000000004,-0.54234875,-0.8487237500000001,1996-01-01,23.101369863013698,17,0.19534432623374665,0.15577383279094306,0.15577383279094306,0.15927282828963468,0.20582087970824187,0.20997155772342732,1.0218890758467372,0.21032610855501774
17,2019-02-02,Jayce Hawryluk,home,Florida Panthers,Vegas Golden Knights,C,7.7833333333333,0,0,0,0.13,0,0,0,0,0,0,0,0.23,0.05,20182019,0.3040666666666656,0.3040666666666656,0.3040666666666656,0.3040666666666656,-0.3040666666666656,0.3040666666666656,-0.07406666666666559,0.2540666666666656,0.065,0.0,-0.44629166666666603,0.8399712499999988,0.4586795833333328,1996-01-01,23.104109589041094,18,0.15337768841892802,0.16916117117730645,0.16916117117730645,0.17119833841953327,0.2195615981156837,0.222255081055357,1.02177926641792,0.22434348865618944
18,2019-02-05,Jayce Hawryluk,home,Florida Panthers,St Louis Blues,C,6.0166666666667,0,0,0,0.16,0,0,0,0,0,0,1,0.31,0.19,20182019,0.2475333333333344,0.2475333333333344,0.2475333333333344,0.2475333333333344,-0.2475333333333344,-0.7524666666666656,0.06246666666666559,0.05753333333333441,0.08,0.0,-0.36095833333333405,0.10405125000000115,-0.17690708333333288,1996-01-01,23.112328767123287,19,0.16519685320040514,0.1541921406350939,0.1541921406350939,0.1586815441079646,0.23192074477115182,0.2329644087466576,1.0214517368883673,0.23689584756693677
19,2019-02-14,Jayce Hawryluk,home,Florida Panthers,Calgary Flames,C,6.2833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.31,0.09,20182019,0.2560666666666656,0.2560666666666656,0.2560666666666656,0.2560666666666656,-0.2560666666666656,0.2560666666666656,0.05393333333333439,0.1660666666666656,0.05,0.0,-0.366291666666666,0.7206712499999989,0.40437958333333285,1996-01-01,23.136986301369863,20,0.15237610196949067,0.16479800583073698,0.16479800583073698,0.1673667949258299,0.24224724493109073,0.24152357233343916,1.0204861519239206,0.24720995879390026
20,2019-02-17,Jayce Hawryluk,home,Florida Panthers,Montreal Canadiens,C,10.85,0,0,0,0.07,0,0,0,1,0,0,0,0.41,0.17,20182019,0.4022,0.4022,0.4022,0.4022,-0.4022,0.4022,0.007799999999999974,0.2322,0.035,0.01,-0.39512500000000006,0.74085125,0.3907262499999999,1996-01-01,23.145205479452056,21,0.1616310074314248,0.1741965632591992,0.1741965632591992,0.17496112308073206,0.2511851056677493,0.24858035751434254,1.020169925668474,0.2562514905780956
21,2019-02-19,Jayce Hawryluk,home,Florida Panthers,Buffalo Sabres,C,8.2333333333333,1,0,0,0.24,0,0,1,0,0,1,0,0.44,0.19,20182019,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.6815333333333344,0.3184666666666656,0.12153333333333438,0.12846666666666562,0.87,0.15,0.300958333333334,0.6173612499999989,1.9383195833333327,1996-01-01,23.15068493150685,22,0.16979149517851475,0.24629940998135852,0.24629940998135852,0.2563122317252413,0.2589470250380147,0.25449847487964383,1.01996066521296,0.2641157799126905
22,2019-02-21,Jayce Hawryluk,home,Florida Panthers,Carolina Hurricanes,C,11.066666666667,0,1,0,0.0,1,0,0,0,0,1,0,0.76,0.2,20182019,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,0.590866666666656,0.409133333333344,0.350866666666656,0.209133333333344,0.75,0.0,0.44429166666666,0.6972612500000114,1.8915529166666714,1996-01-01,23.156164383561645,23,0.23084519658354477,0.3124412922317415,0.3124412922317415,0.30211111228838167,0.2653759174164733,0.2594042570245299,1.0197526470891471,0.27061779425915955
23,2019-02-23,Jayce Hawryluk,home,Florida Panthers,Los Angeles Kings,C,14.883333333333,0,0,0,0.0,0,0,1,0,0,1,0,0.27,0.24,20182019,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,0.468733333333344,0.531266666666656,-0.261266666666656,0.291266666666656,0.0,0.15,0.061708333333339915,0.7597912499999886,0.9714995833333285,1996-01-01,23.161643835616438,24,0.28646836278665794,0.3385293855081436,0.3385293855081436,0.3532046595305814,0.27039529310564525,0.26345218398959,1.0195458684767191,0.27568040394141213
24,2019-02-25,Jayce Hawryluk,away,Florida Panthers,Colorado Avalanche,C,9.45,0,0,0,0.0,2,0,1,1,0,1,1,0.5,0.95,20182019,0.3574,0.3574,0.3574,0.3574,0.6426000000000001,-0.6426000000000001,0.1426,-0.5926,0.1,0.16,0.3141250000000001,-1.0705287499999998,-0.4964037499999997,1996-01-01,23.167123287671235,25,0.3087511228348391,0.30595551245761055,0.30595551245761055,0.31412296920221583,0.2736476669693914,0.26627797949901955,1.0193403265677696,0.2789401022130877
25,2019-02-26,Jayce Hawryluk,away,Florida Panthers,Arizona Coyotes,C,7.7,0,0,0,0.17,0,1,0,0,0,0,0,0.33,0.14,20182019,0.3014,0.3014,0.3014,0.3014,-0.3014,0.3014,0.028600000000000014,0.1614,0.085,-0.15,-0.38212500000000005,0.68412125,0.23699624999999996,1996-01-01,23.16986301369863,26,0.2832921076712478,0.3033014816102669,0.3033014816102669,0.3119517047886569,0.2724915945905684,0.2649970486380384,1.0192380185030356,0.2777337929292234
26,2019-02-28,Jayce Hawryluk,away,Florida Panthers,Vegas Golden Knights,C,12.2,0,0,0,0.0,2,0,2,1,0,0,0,0.24,0.42,20182019,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,-0.44539999999999996,0.44539999999999996,-0.20539999999999997,0.025399999999999978,0.1,0.31,-0.528375,0.36202124999999996,0.24364624999999995,1996-01-01,23.175342465753424,27,0.28187047304309604,0.30103460376032765,0.30103460376032765,0.2949761555838985,0.26488980256950456,0.2575143904070496,1.0190343264116029,0.2699318015347176
27,2019-03-02,Jayce Hawryluk,home,Florida Panthers,Carolina Hurricanes,C,13.25,0,0,0,0.06,1,0,2,0,0,0,1,0.34,0.34,20182019,0.479,0.479,0.479,0.479,-0.479,-0.521,-0.13899999999999996,0.13899999999999996,0.08,0.3,-0.486875,0.09643124999999997,-0.01044375000000003,1996-01-01,23.18082191780822,28,0.2807274438522115,0.28933906556876016,0.28933906556876016,0.2757861614575395,0.2516713027510017,0.24460394684738235,1.0188318640579461,0.25641074251169477
28,2019-03-03,Jayce Hawryluk,home,Florida Panthers,Ottawa Senators,C,9.1,0,0,0,0.0,0,0,0,2,0,0,2,0.3,1.08,20182019,0.3462,0.3462,0.3462,0.3462,-0.3462,-1.6538,-0.04620000000000002,-0.7338,0.0,0.02,-0.428875,-1.7409987499999997,-2.14987375,1996-01-01,23.183561643835617,29,0.2722418907038603,0.19877018734871849,0.19877018734871849,0.20998242494626881,0.23536008331736635,0.2286935011765286,1.018731093168318,0.23976863496608702
29,2019-03-05,Jayce Hawryluk,away,Florida Panthers,Pittsburgh Penguins,C,7.6166666666667,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0.21,20182019,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.08873333333333441,0.0,0.01,-0.586708333333334,0.5622712500000011,-0.014437083333332934,1996-01-01,23.18904109589041,30,0.2035261305688101,0.19093640187456354,0.19093640187456354,0.18899905243577145,0.21816984826106697,0.211934602604573,1.0185304702410818,0.22221263814177
30,2019-03-07,Jayce Hawryluk,away,Florida Panthers,Boston Bruins,C,6.65,0,0,0,0.62,0,0,0,1,0,0,0,0.79,0.33,20182019,0.26780000000000004,0.26780000000000004,0.26780000000000004,0.26780000000000004,-0.26780000000000004,0.26780000000000004,0.5222,-0.06219999999999998,0.31,0.01,-0.07362500000000005,0.32521125,0.57158625,1996-01-01,23.194520547945206,31,0.19749071523330464,0.20478544439819038,0.20478544439819038,0.19971920589938064,0.20178388976061062,0.1958035973236697,1.0183310701623367,0.2054828044014416
31,2019-03-08,Jayce Hawryluk,home,Florida Panthers,Minnesota Wild,C,9.3666666666667,0,0,0,0.05,1,0,0,0,0,0,1,0.13,1.18,20182019,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,-0.35473333333333434,-0.6452666666666657,-0.22473333333333434,-0.8252666666666656,0.07500000000000001,0.0,-0.5404583333333339,-1.464378749999999,-1.929837083333333,1996-01-01,23.197260273972603,32,0.20760784523453593,0.12783597826831905,0.12783597826831905,0.12577198908710313,0.18860186201508014,0.18253206048521511,1.0182318278361338,0.19204041869291333
32,2019-03-10,Jayce Hawryluk,home,Florida Panthers,Detroit Red Wings,C,10.166666666667,0,0,0,0.05,1,0,0,1,1,0,0,0.39,0.56,20182019,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,-0.380333333333344,0.380333333333344,0.009666666666655999,-0.17966666666665604,0.07500000000000001,0.0,-0.39395833333334,0.05448125000001136,-0.26447708333332864,1996-01-01,23.202739726027396,33,0.15121972477303028,0.11381569141837515,0.11381569141837515,0.11881444056595047,0.1804778085613284,0.17413620532700597,1.0180342569066319,0.18373259172686932
33,2019-03-14,Jayce Hawryluk,away,Florida Panthers,San Jose Sharks,C,8.4,0,0,1,0.0,2,1,0,1,1,1,1,0.4,0.47,20182019,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.6761999999999999,-0.6761999999999999,0.07619999999999999,-0.14619999999999994,0.65,-0.15,0.272625,-0.29043874999999986,0.48218625000000015,1996-01-01,23.213698630136985,34,0.14049525573547206,0.12687385510486843,0.12687385510486843,0.12182073240809653,0.17689859441273273,0.17035120497594702,1.0176427604469884,0.18001957393736553
34,2019-03-21,Jayce Hawryluk,home,Florida Panthers,Arizona Coyotes,C,12.866666666667,0,0,0,0.0,1,0,0,1,1,0,0,0.38,0.35,20182019,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,-0.466733333333344,0.466733333333344,-0.08673333333334399,0.11673333333334401,0.05,0.0,-0.45420833333334,0.5038212500000114,0.09961291666667144,1996-01-01,23.232876712328768,35,0.14915295066129766,0.12591483031815143,0.12591483031815143,0.12551584881775749,0.17506483364904862,0.16856853679375863,1.016969281174395,0.178035558034988
35,2019-03-23,Jayce Hawryluk,home,Florida Panthers,Boston Bruins,C,11.183333333333,1,0,0,0.42,0,1,1,0,0,1,0,0.73,0.24,20182019,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,0.5871333333333439,0.412866666666656,0.317133333333344,0.172866666666656,0.96,0.0,0.42320833333333996,0.6332512499999886,2.0164595833333285,1996-01-01,23.23835616438356,36,0.14791268162050075,0.19194963087055011,0.19194963087055011,0.18383619047067168,0.1736368187783185,0.16759901071733357,1.0167795664422286,0.1765503693158265
36,2019-03-25,Jayce Hawryluk,away,Florida Panthers,Toronto Maple Leafs,C,14.516666666667,2,0,1,0.51,2,1,3,0,0,3,3,1.13,0.78,20182019,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,2.480466666666656,-2.480466666666656,0.6104666666666558,-0.26046666666665597,2.405,0.3,1.85654166666666,-1.4832487499999885,3.0782929166666713,1996-01-01,23.243835616438357,37,0.19372073193756473,0.2920931792205373,0.2920931792205373,0.281002504900212,0.171460926566587,0.166447841977114,1.0165910503753846,0.17430564343666338
37,2019-03-26,Jayce Hawryluk,away,Florida Panthers,Montreal Canadiens,C,9.7166666666667,0,0,0,0.0,4,0,1,0,0,0,3,0.18,0.6,20182019,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,-2.6340666666666657,-0.18593333333333445,-0.23406666666666553,0.2,0.15,-0.516208333333334,-1.3414087499999985,-1.5076170833333324,1996-01-01,23.246575342465754,38,0.2630024685947071,0.23004245299920043,0.23004245299920043,0.21924432605744734,0.16814318359643746,0.1646660534696692,1.016497241019593,0.17091708222202956
38,2019-03-28,Jayce Hawryluk,away,Florida Panthers,Ottawa Senators,C,12.566666666667,0,0,0,0.08,0,0,0,0,1,0,0,0.31,0.75,20182019,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,0.457133333333344,-0.147133333333344,-0.292866666666656,0.04,-0.01,-0.49195833333334005,-0.18643874999998855,-0.6483970833333286,1996-01-01,23.252054794520546,39,0.2213956580957706,0.19993358766490857,0.19993358766490857,0.20461865195888573,0.16413908870993144,0.16250656912128442,1.016310518025939,0.16681628227509598
39,2019-03-30,Jayce Hawryluk,away,Florida Panthers,Boston Bruins,C,8.7666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.25,0.3,20182019,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,-0.6644666666666657,-0.0855333333333344,0.035533333333334416,0.0,0.0,-0.453458333333334,0.011101250000001173,-0.44235708333333285,1996-01-01,23.257534246575343,40,0.2013515201437495,0.1780403091029905,0.1780403091029905,0.16957468832349937,0.16082248779179592,0.16114442373996074,1.0161249871479379,0.16341574834053801
40,2019-04-01,Jayce Hawryluk,home,Florida Panthers,Washington Capitals,C,12.75,0,0,0,0.06,0,0,0,1,0,0,0,0.68,0.4,20182019,0.463,0.463,0.463,0.463,-0.463,0.463,0.21700000000000003,0.063,0.03,0.01,-0.264375,0.41483124999999993,0.1904562499999999,1996-01-01,23.263013698630136,41,0.18679737712753117,0.17846133041261655,0.17846133041261655,0.17436135086779417,0.15846926839424783,0.1611890586822061,1.0159406457857516,0.16099537086964774
41,2019-04-04,Jayce Hawryluk,home,Florida Panthers,New York Islanders,C,10.633333333333,0,0,0,0.05,1,0,0,1,0,0,0,0.15,0.82,20182019,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,-0.395266666666656,0.395266666666656,-0.245266666666656,-0.42473333333334395,0.07500000000000001,0.01,-0.5532916666666601,-0.37155875000001126,-0.8398504166666714,1996-01-01,23.27123287671233,42,0.1868785770685672,0.14409843147085588,0.14409843147085588,0.1375047521948507,0.15649190374025174,0.16310514586228,1.0156663584254277,0.15894356199492404
42,2019-10-05,Jayce Hawryluk,home,Florida Panthers,Tampa Bay Lightning,C,9.7666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.2,0.49,20192020,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,-0.3675333333333344,0.3675333333333344,-0.16753333333333437,-0.12246666666666561,0.05,0.0,-0.504708333333334,0.15980125000000117,-0.2949070833333328,1996-01-01,23.775342465753425,43,0.16446227470668617,0.12935174947476724,0.12935174947476724,0.1521450362613949,0.15436345291564932,0.1660041007695519,1.0036296050800313,0.15492373128852313
43,2019-10-08,Jayce Hawryluk,home,Florida Panthers,Carolina Hurricanes,C,8.4166666666667,0,0,0,0.0,0,1,1,0,0,0,1,0.31,0.45,20192020,0.3243333333333344,0.3243333333333344,0.3243333333333344,0.3243333333333344,-0.3243333333333344,-0.6756666666666655,-0.01433333333333442,-0.1256666666666656,0.0,0.0,-0.40895833333333403,-0.25586874999999887,-0.664827083333333,1996-01-01,23.783561643835615,44,0.1506419869727643,0.10278854058860493,0.10278854058860493,0.11143555308882007,0.15187221336952317,0.16866163674296059,1.0035067008354,0.1524047837870201
44,2019-10-11,Jayce Hawryluk,away,Florida Panthers,Buffalo Sabres,C,6.5166666666667,0,0,0,0.0,0,0,0,0,2,0,1,0.44,0.14,20192020,0.2635333333333344,0.2635333333333344,0.2635333333333344,0.2635333333333344,-0.2635333333333344,-0.7364666666666656,0.1764666666666656,0.12353333333333438,0.0,-0.02,-0.289708333333334,0.20615125000000112,-0.10355708333333291,1996-01-01,23.791780821917808,45,0.12669211762664107,0.09591452711335485,0.09591452711335485,0.10922338925084724,0.149455227317467,0.1709015113943763,1.0033860144424405,0.14996128487566215
45,2019-10-12,Jayce Hawryluk,away,Florida Panthers,New York Islanders,C,6.9166666666667,0,0,0,0.17,0,0,0,0,0,0,1,0.17,0.09,20192020,0.27633333333333443,0.27633333333333443,0.27633333333333443,0.27633333333333443,-0.27633333333333443,-0.7236666666666656,-0.10633333333333442,0.18633333333333443,0.085,0.0,-0.46645833333333403,0.30483125000000116,-0.07662708333333285,1996-01-01,23.794520547945204,46,0.12008612624383486,0.09018828477191733,0.09018828477191733,0.11481145257554583,0.14769632619069653,0.17274999727224039,1.0033462775015685,0.1481905590840928
46,2019-10-22,Jayce Hawryluk,home,Florida Panthers,Pittsburgh Penguins,C,12.166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.28,0.07,20192020,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,0.444333333333344,-0.164333333333344,0.374333333333344,0.0,0.0,-0.50270833333334,0.9558812500000113,0.45317291666667137,1996-01-01,23.82191780821918,47,0.11458952343556125,0.10219228715078615,0.10219228715078615,0.11707086144551167,0.1475163533281999,0.17432310011750693,1.0029623796943188,0.14795335277787933
47,2019-10-27,Jayce Hawryluk,away,Florida Panthers,Edmonton Oilers,C,10.45,1,0,1,0.06,3,1,0,0,0,2,0,0.25,0.12,20192020,0.38939999999999997,0.38939999999999997,0.38939999999999997,0.38939999999999997,1.6106,0.38939999999999997,-0.13939999999999997,0.2694,1.48,-0.15,0.7628749999999999,0.8121712499999999,2.90504625,1996-01-01,23.835616438356166,48,0.12396555667749246,0.19457595484577977,0.19457595484577977,0.2274709111246958,0.14985625573581532,0.1761824808796506,1.0027795739627372,0.1502727922824119
48,2019-10-28,Jayce Hawryluk,away,Florida Panthers,Vancouver Canucks,C,11.633333333333,0,1,0,0.18,1,0,0,0,0,1,0,0.55,0.31,20192020,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,0.572733333333344,0.427266666666656,0.12273333333334402,0.11726666666665603,0.84,0.0,0.30170833333334,0.5296412499999886,1.6713495833333285,1996-01-01,23.838356164383562,49,0.1996029083424072,0.24309973426457665,0.24309973426457665,0.27946252403961924,0.15474269001443947,0.17879381585303478,1.0027437409395064,0.15516726386812144
