Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-11-02,Adam Lowry,away,Winnipeg Jets,Chicago Blackhawks,C,13.666666666667,0,0,0,0.19,1,1,0,3,7,0,0,0.37,0.13,20142015,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,-0.122333333333344,0.362333333333344,0.145,-0.19,-0.47645833333334,0.9051812500000114,0.3837229166666713,1993-03-29,21.610958904109587,12,0.0127227138419405,0.0287685980696432,0.0287685980696432,0.0318970791225682,0.1210731832924267,0.156172226630732,1.1425990163855433,0.1383381001405933
2014-11-04,Adam Lowry,home,Winnipeg Jets,Nashville Predators,C,14.516666666667,0,0,0,0.64,0,0,1,4,8,0,0,1.14,0.23,20142015,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,0.5195333333333441,0.6204666666666558,0.2895333333333441,0.32,0.1099999999999999,-0.0122083333333401,0.7642512500000115,1.1820429166666713,1993-03-29,21.616438356164384,13,0.0304629143505388,0.0869694606475089,0.0869694606475089,0.0930115541375418,0.1248892628175483,0.1592762195415039,1.141860666521409,0.1426061368822131
2014-11-06,Adam Lowry,home,Winnipeg Jets,Pittsburgh Penguins,C,10.55,0,0,0,0.21,1,1,1,3,5,0,0,0.51,0.32,20142015,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,0.1174,0.0726,0.155,-0.02,-0.326625,0.4755912499999999,0.2839662499999999,1993-03-29,21.621917808219177,14,0.0832071401950244,0.096614244484681,0.096614244484681,0.1082631291511427,0.1286305975141899,0.1623241701756552,1.1411252236779157,0.1467836193602039
2014-11-08,Adam Lowry,away,Winnipeg Jets,Ottawa Senators,C,12.933333333333,0,0,0,0.0,1,0,1,2,2,0,0,0.21,0.74,20142015,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,-0.258866666666656,-0.271133333333344,0.05,0.15,-0.56179166666666,-0.1568987500000115,-0.5186904166666715,1993-03-29,21.627397260273973,15,0.0920316741661711,0.0673291955901825,0.0673291955901825,0.0785987832736461,0.1322982991696835,0.1653166731116497,1.140392676556514,0.1508720114939898
2014-11-11,Adam Lowry,away,Winnipeg Jets,Montreal Canadiens,C,13.533333333333,0,0,0,0.25,0,0,0,8,8,0,2,0.67,0.48,20142015,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,-1.511933333333344,0.181933333333344,0.008066666666656,0.125,0.0,-0.28629166666666,-0.5693787500000113,-0.7306704166666713,1993-03-29,21.635616438356163,16,0.0662229908438643,0.0303380138227993,0.0303380138227993,0.0348694285103802,0.1358937054510381,0.1682545210658275,1.139299260796017,0.1548235981671994
2014-11-13,Adam Lowry,away,Winnipeg Jets,Carolina Hurricanes,C,13.566666666667,0,0,0,0.32,1,0,0,7,4,0,0,0.65,0.48,20142015,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,0.489133333333344,0.160866666666656,0.009133333333344,0.21,0.03,-0.29945833333334,0.3067612500000115,0.2473029166666714,1993-03-29,21.64109589041096,17,0.0337343001842832,0.0401505340508701,0.0401505340508701,0.0466601030625516,0.139418346268989,0.1711386777743278,1.1385739039700786,0.1587380907965351
2014-11-15,Adam Lowry,away,Winnipeg Jets,Nashville Predators,C,16.416666666667,0,0,0,0.0,0,0,0,1,8,0,1,0.23,0.6,20142015,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,-0.580333333333344,-0.419666666666656,-0.350333333333344,-0.0196666666666559,0.0,-0.07,-0.61895833333334,-0.2372687499999884,-0.9262270833333284,1993-03-29,21.646575342465752,18,0.0421309817507379,-0.0025598606833473,-0.0025598606833473,-0.0027671948248989,0.1428739127968381,0.1739702529292353,1.1378514038254066,0.1625692822459109
2014-11-16,Adam Lowry,away,Winnipeg Jets,Minnesota Wild,C,10.383333333333,0,0,0,0.0,0,1,1,3,5,1,0,0.37,0.23,20142015,0.387266666666656,0.387266666666656,0.387266666666656,0.387266666666656,0.612733333333344,0.387266666666656,-0.017266666666656,0.157266666666656,0.0,-0.02,0.2142083333333398,0.6228912499999886,0.8170995833333284,1993-03-29,21.649315068493152,19,0.0053643789633129,0.0328941490149659,0.0328941490149659,0.0348171258901557,0.1462622291207543,0.1767504791668829,1.137491221564788,0.1663720016713558
2014-11-18,Adam Lowry,home,Winnipeg Jets,New Jersey Devils,C,12.95,0,1,0,0.15,1,0,0,2,0,2,0,0.62,0.33,20142015,0.4694,0.4694,0.4694,0.4694,1.5306,0.4694,0.1506,0.1393999999999999,0.825,0.02,0.944125,0.5406712499999999,2.32979625,1993-03-29,21.654794520547945,20,0.0351116056234553,0.1302636803867662,0.1302636803867662,0.1485268491699373,0.1495852264524345,0.1794806910677373,1.1367729858135458,0.1700444445079294
2014-11-20,Adam Lowry,home,Winnipeg Jets,Detroit Red Wings,C,13.866666666667,1,0,0,0.1,1,0,0,0,4,1,0,0.18,0.42,20142015,0.4987333333333439,0.4987333333333439,0.4987333333333439,0.4987333333333439,0.5012666666666561,0.4987333333333439,-0.3187333333333439,0.0787333333333439,0.8500000000000001,-0.04,0.0257916666666599,0.4190212500000113,1.2548129166666713,1993-03-29,21.660273972602734,21,0.1165301778244445,0.1770446422677063,0.1770446422677063,0.194719865436551,0.1528449198010626,0.1821623060982797,1.1360575793298102,0.1736406296020541
2014-11-23,Adam Lowry,home,Winnipeg Jets,St Louis Blues,C,14.883333333333,0,0,0,0.27,0,1,0,1,2,0,0,0.71,0.78,20142015,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,-0.531266666666656,0.531266666666656,0.1787333333333439,-0.248733333333344,0.135,-0.16,-0.28829166666666,-0.1582087500000113,-0.4715004166666714,1993-03-29,21.66849315068493,22,0.1556781413999196,0.1505374517573788,0.1505374517573788,0.1608975005001962,0.156047109026372,0.1847940935829391,1.1349897507476978,0.1771118693787408
2014-11-25,Adam Lowry,away,Winnipeg Jets,Columbus Blue Jackets,C,11.533333333333,0,0,0,0.13,0,0,0,3,2,0,1,0.24,0.13,20142015,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,-0.5759333333333441,-0.184066666666656,0.294066666666656,0.065,0.01,-0.5150416666666601,0.3947212499999885,-0.0453204166666715,1993-03-29,21.673972602739727,23,0.1347095746346326,0.1426636450652942,0.1426636450652942,0.1696603788531462,0.1592105781030242,0.1873649536335555,1.1342813700670922,0.1805895926598721
2014-11-26,Adam Lowry,away,Winnipeg Jets,Buffalo Sabres,C,8.05,0,0,0,0.17,0,2,1,2,1,0,0,0.13,0.23,20142015,0.3126,0.3126,0.3126,0.3126,-0.3126,0.3126,-0.1826,0.0826,0.085,-0.1399999999999999,-0.514125,0.54309125,-0.0260337499999999,1993-03-29,21.676712328767124,24,0.1288637735622533,0.1359859453270914,0.1359859453270914,0.1692282303140659,0.1623529133776688,0.1898635729087217,1.1339282272191555,0.1840965512502051
2014-12-03,Adam Lowry,home,Winnipeg Jets,Edmonton Oilers,C,15.833333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.23,0.21,20142015,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,-0.5616666666666561,-0.4383333333333439,-0.3316666666666561,0.3516666666666561,0.015,0.0,-0.6072916666666601,0.4057812499999887,-0.1865104166666714,1993-03-29,21.695890410958903,25,0.1239832270163094,0.1234041527162972,0.1234041527162972,0.1444477002286012,0.1654870706418055,0.1922811442512631,1.1314756565533752,0.1872445919055317
2014-12-05,Adam Lowry,home,Winnipeg Jets,Colorado Avalanche,C,12.9,0,0,0,0.2,0,0,0,0,0,0,0,0.43,0.29,20142015,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,-0.0378,0.1778,0.1,0.0,-0.423625,0.60696125,0.2833362499999999,1993-03-29,21.7013698630137,26,0.1143753428572156,0.1295594494022534,0.1295594494022534,0.1521151204115314,0.1686220829898939,0.1946111482387183,1.130781127703209,0.1906746691589764
2014-12-07,Adam Lowry,home,Winnipeg Jets,Anaheim Ducks,C,11.583333333333,0,1,0,0.27,0,0,0,0,0,1,0,0.77,0.21,20142015,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,0.574333333333344,0.425666666666656,0.344333333333344,0.215666666666656,0.835,0.0,0.4402083333333401,0.6979312499999886,1.9731395833333287,1993-03-29,21.70684931506849,27,0.1194655346701347,0.1996148470159825,0.1996148470159825,0.2166134626616035,0.1717636767662204,0.1968491477764322,1.1300893377616974,0.1941082997282523
2014-12-09,Adam Lowry,away,Winnipeg Jets,Dallas Stars,C,12.183333333333,2,0,0,0.25,0,0,0,7,3,2,0,0.52,0.28,20142015,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,1.555133333333344,0.444866666666656,0.075133333333344,0.1648666666666559,1.625,0.04,0.8969583333333401,0.5994512499999886,3.1614095833333287,1993-03-29,21.71232876712329,28,0.1738781913737855,0.3108257322540536,0.3108257322540536,0.3522481245728819,0.1749148145151175,0.1989925894577719,1.1294002763799469,0.1975488398563208
2014-12-11,Adam Lowry,away,Winnipeg Jets,Colorado Avalanche,C,15.766666666667,0,0,1,0.15,0,0,1,1,4,0,0,0.22,0.11,20142015,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,-0.5595333333333441,0.5595333333333441,-0.3395333333333441,0.4495333333333441,0.625,0.12,-0.6122083333333401,1.0110012500000116,1.1437929166666714,1993-03-29,21.71780821917808,29,0.2593897249615797,0.3417541133304569,0.3417541133304569,0.4020895483720376,0.1780761776428236,0.2010406083538264,1.128713933266846,0.2009970628883571
2014-12-13,Adam Lowry,home,Winnipeg Jets,Anaheim Ducks,C,13.183333333333,0,0,0,0.12,3,0,0,7,3,0,1,0.64,0.46,20142015,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,-0.523133333333344,0.163133333333344,0.0168666666666559,0.21,0.04,-0.29804166666666,-0.1098487500000114,-0.1578904166666714,1993-03-29,21.72328767123288,30,0.2840909168316703,0.3233958835721038,0.3233958835721038,0.3503874973642564,0.181246597209837,0.2029938350340247,1.1280302981887032,0.2044516530963002
2014-12-16,Adam Lowry,home,Winnipeg Jets,Buffalo Sabres,C,14.3,0,0,0,0.09,0,0,1,5,5,0,0,0.47,0.96,20142015,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,0.5126000000000001,-0.0426,-0.4473999999999999,0.045,0.15,-0.426625,-0.4841587499999998,-0.7157837499999999,1993-03-29,21.731506849315068,31,0.2720372075417056,0.2855877956248718,0.2855877956248718,0.34304925653828,0.1844234383968895,0.2048542051135875,1.1270099008913517,0.2078470410297207
2014-12-19,Adam Lowry,home,Winnipeg Jets,Boston Bruins,C,14.833333333333,0,0,0,0.09,0,0,0,5,8,1,0,0.62,0.66,20142015,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.4703333333333439,0.5296666666666561,0.0903333333333439,-0.1303333333333439,0.045,-0.03,0.2814583333333399,0.0440812499999886,0.3405395833333285,1993-03-29,21.73972602739726,32,0.245666000548986,0.2875687129402818,0.2875687129402818,0.3148376539254397,0.1876029423524877,0.2066247725937189,1.1259955396813963,0.2112400763200073
2014-12-21,Adam Lowry,home,Winnipeg Jets,Philadelphia Flyers,C,15.066666666667,0,0,0,0.0,0,0,0,10,7,1,1,0.46,0.34,20142015,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,0.462866666666656,-0.462866666666656,-0.0771333333333439,0.1971333333333439,0.0,0.03,0.17679166666666,0.1585612500000113,0.3653529166666713,1993-03-29,21.745205479452054,33,0.2481467154258461,0.2903485256852008,0.2903485256852008,0.3267041078892217,0.1907805280503077,0.208309528806716,1.125322635542181,0.2146896466357013
2014-12-23,Adam Lowry,away,Winnipeg Jets,Chicago Blackhawks,C,14.866666666667,0,0,0,0.04,0,0,0,3,5,0,1,0.28,0.89,20142015,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,-0.4692666666666559,-0.250733333333344,-0.3592666666666559,0.02,-0.02,-0.55670833333334,-0.7832787499999886,-1.3399870833333285,1993-03-29,21.75068493150685,34,0.2511444125223745,0.2325556626278094,0.2325556626278094,0.2414918224457747,0.1939510572046329,0.2099132299738473,1.1246523891179363,0.21812751985714
2014-12-27,Adam Lowry,away,Winnipeg Jets,Minnesota Wild,C,12.816666666667,1,0,0,0.2,0,0,0,8,7,1,0,0.58,0.81,20142015,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,0.5348666666666559,0.465133333333344,0.1148666666666559,-0.344866666666656,0.85,0.01,0.2967916666666599,-0.2798887499999886,0.8769029166666712,1993-03-29,21.76164383561644,35,0.2113161278365742,0.2552234438297385,0.2552234438297385,0.2720059545791281,0.1971091092565864,0.2114412762363751,1.123319829880999,0.2214165710781039
2014-12-29,Adam Lowry,home,Winnipeg Jets,Minnesota Wild,C,13.3,0,0,0,0.02,0,0,0,7,6,0,0,0.6,0.4,20142015,0.4806,0.4806,0.4806,0.4806,-0.4806,0.4806,0.1193999999999999,0.0806,0.01,0.01,-0.3253750000000001,0.43364125,0.1282662499999999,1993-03-29,21.767123287671232,36,0.2276913531918389,0.2507889584995879,0.2507889584995879,0.2664927768567125,0.2002492062847523,0.2128995632117278,1.1226574974381711,0.2248112727916201
2014-12-31,Adam Lowry,home,Winnipeg Jets,New York Islanders,C,15.15,0,0,0,0.21,1,0,0,4,5,0,2,0.53,1.96,20142015,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,-1.4602,-0.0098,-1.4202,0.155,-0.01,-0.406125,-3.03008875,-3.29121375,1993-03-29,21.77260273972603,37,0.2252950540886259,0.1278968821343273,0.1278968821343273,0.1328160329313063,0.2033659201312725,0.2142942711874419,1.121997783449386,0.2281761116164327
2015-01-03,Adam Lowry,home,Winnipeg Jets,Toronto Maple Leafs,C,12.15,0,0,0,0.65,0,0,0,5,2,2,0,1.04,0.05,20142015,0.4438,0.4438,0.4438,0.4438,1.5562,0.4438,0.5962000000000001,0.3938,0.325,0.03,1.222625,0.98931125,2.56693625,1993-03-29,21.78082191780822,38,0.1422273269356195,0.2119905094294961,0.2119905094294961,0.2378552351547335,0.2064539969363181,0.2156317314989937,1.1210131009068454,0.2314376353001943
2015-01-05,Adam Lowry,home,Winnipeg Jets,San Jose Sharks,C,11.766666666667,0,1,0,0.01,0,0,0,5,4,0,0,0.26,0.4,20142015,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,-0.1715333333333439,0.0315333333333439,0.705,0.01,-0.50720833333334,0.3812012500000113,0.5889929166666713,1993-03-29,21.78630136986301,39,0.1984963808615568,0.2249124172452561,0.2249124172452561,0.2427183696859018,0.2095084586192475,0.2169183135140669,1.12035989081917,0.2347248738243528
2015-01-08,Adam Lowry,away,Winnipeg Jets,Arizona Coyotes,C,14.6,0,0,0,0.19,1,1,0,6,6,0,0,0.41,0.2,20142015,0.5222,0.5222,0.5222,0.5222,-0.5222,0.5222,-0.1122,0.3222,0.145,-0.15,-0.470125,0.81810125,0.34297625,1993-03-29,21.794520547945204,40,0.2073860167997651,0.2289367702295055,0.2289367702295055,0.2600988316272617,0.2125246794519688,0.2181603270914823,1.1193849192298484,0.2378969211426915
2015-01-10,Adam Lowry,away,Winnipeg Jets,Los Angeles Kings,C,14.616666666667,0,0,0,0.12,1,1,0,4,9,1,1,0.4,0.51,20142015,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,0.4772666666666559,-0.4772666666666559,-0.122733333333344,0.012733333333344,0.11,-0.2,0.1482916666666599,-0.1458287499999885,-0.0875370833333285,1993-03-29,21.8,41,0.2104209594398435,0.2182052245983954,0.2182052245983954,0.2283117864769898,0.2154984405856227,0.2193639401783391,1.1187381533704874,0.2410863274749792
2015-01-11,Adam Lowry,away,Winnipeg Jets,Anaheim Ducks,C,14.866666666667,0,1,0,0.14,0,0,0,0,7,1,0,0.48,0.38,20142015,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,0.4692666666666559,0.530733333333344,-0.050733333333344,0.150733333333344,0.77,-0.07,0.1932916666666598,0.5212212500000114,1.4145129166666712,1993-03-29,21.8027397260274,42,0.2038733180834691,0.2585745912915523,0.2585745912915523,0.2714873171830485,0.2184259654018076,0.2205351108709335,1.1184157314646317,0.244291035865731
2015-01-13,Adam Lowry,home,Winnipeg Jets,Florida Panthers,C,15.966666666667,0,0,1,0.43,0,0,0,11,6,0,1,0.66,0.78,20142015,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,-0.5659333333333441,-0.4340666666666559,0.0940666666666559,-0.2140666666666559,0.765,0.05,-0.34120833333334,-0.5586587499999885,-0.0848670833333285,1993-03-29,21.80821917808219,43,0.2299537867751741,0.2470380046448988,0.2470380046448988,0.2592016169515236,0.2213039384944431,0.2216795330015815,1.1177728038390091,0.2473675238315493
2015-01-15,Adam Lowry,away,Winnipeg Jets,Dallas Stars,C,12.883333333333,0,0,0,0.18,0,0,0,1,4,0,0,0.54,0.29,20142015,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,0.467266666666656,0.072733333333344,0.177266666666656,0.09,-0.03,-0.35454166666666,0.6063912499999886,0.3118495833333286,1993-03-29,21.813698630136987,44,0.2232898598142847,0.2492057827722198,0.2492057827722198,0.2640143138566867,0.2241295109589347,0.2228025941243735,1.1171324233503868,0.2503823437218919
2015-01-16,Adam Lowry,away,Winnipeg Jets,Chicago Blackhawks,C,13.366666666667,0,1,0,0.11,0,0,0,5,3,2,1,0.72,0.41,20142015,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,1.517266666666656,-0.517266666666656,0.2372666666666559,0.072733333333344,0.755,0.02,0.99829166666666,-0.0185787499999885,1.7547129166666715,1993-03-29,21.816438356164383,45,0.225132452604076,0.2993589002882502,0.2993589002882502,0.3061817748430634,0.2269002944852341,0.2239093446532392,1.116813185377718,0.2534052406471966
2015-01-18,Adam Lowry,home,Winnipeg Jets,Arizona Coyotes,C,12.516666666667,0,0,0,0.0,1,0,0,3,9,0,1,0.58,0.46,20142015,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,-0.455533333333344,-0.544466666666656,0.1244666666666559,-0.004466666666656,0.05,-0.06,-0.32220833333334,-0.1326487499999886,-0.4648570833333287,1993-03-29,21.82191780821918,46,0.2563669199651753,0.273996404180279,0.273996404180279,0.3068807308844158,0.229614346535175,0.2250044768475503,1.1161766081938995,0.2562901625082903
2015-01-21,Adam Lowry,home,Winnipeg Jets,Columbus Blue Jackets,C,12.816666666667,0,1,0,0.17,0,0,0,5,6,1,0,0.39,0.31,20142015,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,0.5348666666666559,0.465133333333344,-0.0751333333333439,0.155133333333344,0.7849999999999999,-0.01,0.17804166666666,0.5701112500000114,1.5231529166666713,1993-03-29,21.83013698630137,47,0.2418799558864088,0.3153063562550925,0.3153063562550925,0.3516354808008383,0.2322701486460348,0.2260923123341761,1.115226472071531,0.2590338184420476
2015-01-27,Adam Lowry,away,Winnipeg Jets,Pittsburgh Penguins,C,15.7,1,1,0,0.05,1,1,0,3,8,2,0,0.86,0.11,20142015,0.5574,0.5574,0.5574,0.5574,1.4426,0.5574,0.3026,0.4474,1.525,-0.2,1.039125,1.00872125,3.3728462499999994,1993-03-29,21.846575342465755,48,0.2672516427922786,0.4160846177171263,0.4160846177171263,0.4356748954492858,0.2348665796540298,0.2271767968901534,1.113343113652689,0.2614870890849748
2015-01-29,Adam Lowry,away,Winnipeg Jets,Philadelphia Flyers,C,12.933333333333,0,0,0,0.1,0,0,0,6,11,0,0,0.29,0.08,20142015,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,-0.178866666666656,0.388866666666656,0.05,-0.05,-0.51179166666666,0.9651012499999884,0.4533095833333285,1993-03-29,21.852054794520548,49,0.3282352015067875,0.4173077544156621,0.4173077544156621,0.4498233135043936,0.2374028853838401,0.2282615012768928,1.1127203058524726,0.264163011234566
2015-01-31,Adam Lowry,home,Winnipeg Jets,Dallas Stars,C,15.533333333333,0,0,0,0.28,0,0,0,6,9,1,1,1.38,0.71,20142015,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,0.4479333333333439,-0.4479333333333439,0.8279333333333438,-0.1579333333333439,0.14,-0.03,0.74245833333334,-0.4544787500000112,0.3979795833333287,1993-03-29,21.85753424657534,50,0.3306529809732033,0.4166745251539376,0.4166745251539376,0.4326311819206314,0.2398786461115011,0.2293496270058538,1.1120999722798688,0.2667690356911329
