Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-10-19,Victor Bartley,away,Nashville Predators,Montreal Canadiens,D,9.2833333333333,0,0,0,0.01,1,1,0,0,0,0,0,0.67,0.32,20132014,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,-0.3520666666666656,0.3520666666666656,0.3179333333333344,0.0320666666666655,0.055,-0.15,-0.0300666666666655,0.8200958333333319,0.6950291666666664,1988-02-17,25.687671232876717,32,0.3819092264625653,0.3951653727899512,0.3951653727899512,0.4285741685864028,0.3182929934593889,0.3455544846179415,1,0.3182929934593889
2013-10-20,Victor Bartley,away,Nashville Predators,Winnipeg Jets,D,9.8333333333333,0,0,0,0.0,1,0,0,0,0,1,0,0.34,0.55,20132014,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.6303333333333344,0.3696666666666656,-0.0296666666666655,-0.1803333333333344,0.05,0.0,-0.1756666666666655,0.3163958333333317,0.1907291666666662,1988-02-17,25.69041095890411,33,0.3921874075704971,0.3878593344932373,0.3878593344932373,0.4599308928266614,0.3186196115883282,0.344233848036323,1,0.3186196115883282
2013-10-22,Victor Bartley,away,Nashville Predators,Minnesota Wild,D,13.1,0,0,0,0.0,1,0,0,0,0,0,0,0.27,0.25,20132014,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,-0.2042,0.2242,0.05,0.0,-0.7922,1.1566625,0.4144625000000002,1988-02-17,25.695890410958903,34,0.3857728557156243,0.3888023753570451,0.3888023753570451,0.4291404413271611,0.318547517501846,0.3423692476554913,1,0.318547517501846
2013-10-24,Victor Bartley,home,Nashville Predators,Winnipeg Jets,D,12.416666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.3,0.23,20132014,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,0.452333333333344,-0.152333333333344,0.222333333333344,0.1,0.0,-0.722333333333344,1.171229166666682,0.548895833333338,1988-02-17,25.7013698630137,35,0.3866614434977811,0.3944343749574468,0.3944343749574468,0.4589898063733225,0.318479000311354,0.3403049051175625,1,0.318479000311354
2013-10-26,Victor Bartley,home,Nashville Predators,St Louis Blues,D,12.9,0,0,0,0.0,0,0,0,0,0,0,3,0.56,0.81,20132014,0.4678,0.4678,0.4678,0.4678,-0.4678,-2.5322,0.0922,-0.3422,0.0,0.0,-0.3218,-1.8655375,-2.1873374999999995,1988-02-17,25.70684931506849,36,0.391553358528502,0.3042557158367342,0.3042557158367342,0.3453909946147616,0.318989612938772,0.3386607695974766,1,0.318989612938772
2013-11-12,Victor Bartley,away,Nashville Predators,New York Islanders,D,10.366666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.21,0.44,20132014,0.386733333333344,0.386733333333344,0.386733333333344,0.386733333333344,-0.386733333333344,0.386733333333344,-0.1767333333333439,-0.053266666666656,0.055,0.0,-0.800733333333344,0.5939291666666819,-0.1518041666666619,1988-02-17,25.753424657534246,37,0.3157870379612524,0.2884324230500721,0.2884324230500721,0.3357039808797134,0.3200337763248906,0.3380890363423037,1,0.3200337763248906
2013-11-16,Victor Bartley,home,Nashville Predators,Chicago Blackhawks,D,16.816666666667,0,0,0,0.0,1,1,0,0,0,3,0,0.77,0.84,20132014,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,2.406866666666656,0.5931333333333441,0.1768666666666559,-0.2468666666666559,0.05,-0.15,1.0888666666666558,-0.0293708333333175,0.9594958333333382,1988-02-17,25.76438356164384,38,0.3020144223393828,0.31156946505902,0.31156946505902,0.3300664746209318,0.3205303802639072,0.3398691251721485,1,0.3205303802639072
2013-11-19,Victor Bartley,away,Nashville Predators,Detroit Red Wings,D,9.3,0,0,0,0.0,1,0,0,0,0,0,0,0.04,0.23,20132014,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.3126,0.1226,0.05,0.0,-1.0386000000000002,1.0278625,0.0392624999999999,1988-02-17,25.77260273972603,39,0.3209660604203858,0.3022360352651132,0.3022360352651132,0.3471137163419713,0.3197709992765835,0.3442243696927337,1,0.3197709992765835
2013-11-21,Victor Bartley,away,Nashville Predators,Toronto Maple Leafs,D,10.683333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.16,0.14,20132014,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,-0.603133333333344,-0.2368666666666559,0.256866666666656,0.005,0.0,-0.890866666666656,0.723495833333318,-0.162370833333338,1988-02-17,25.778082191780825,40,0.3130295234953999,0.286399330708596,0.286399330708596,0.3344549858253186,0.3175509899930507,0.3504422579074239,1,0.3175509899930507
2013-11-23,Victor Bartley,home,Nashville Predators,New York Rangers,D,16.7,0,0,0,0.0,1,0,0,0,0,0,0,0.39,0.42,20132014,0.5894,0.5894,0.5894,0.5894,-0.5894,0.5894,-0.1994,0.1694,0.05,0.0,-0.7154,0.9312625,0.2658625000000001,1988-02-17,25.78356164383561,41,0.2999544510194971,0.2857029321486943,0.2857029321486943,0.3184940506645927,0.3140296640368823,0.357376692121,1,0.3140296640368823
2013-11-25,Victor Bartley,home,Nashville Predators,Phoenix Coyotes,D,11.8,0,0,0,0.03,2,0,0,0,0,1,0,1.09,0.32,20132014,0.4326,0.4326,0.4326,0.4326,0.5673999999999999,0.4326,0.6574,0.1126,0.115,0.0,0.9614,0.9358625,2.0122625000000003,1988-02-17,25.78904109589041,42,0.2990385120520752,0.3439656322669764,0.3439656322669764,0.3989491067712877,0.3096797504781471,0.3638000181461198,1,0.3096797504781471
2013-11-27,Victor Bartley,away,Nashville Predators,Columbus Blue Jackets,D,20.3,0,0,0,0.0,2,0,1,0,0,0,0,0.65,0.2,20132014,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.7046000000000001,-0.7046000000000001,0.7046000000000001,-0.0546,0.5046000000000002,0.1,0.15,-0.4146000000000001,1.6028625,1.4382625,1988-02-17,25.794520547945204,43,0.3440298644036238,0.380724277371862,0.380724277371862,0.4365212909212306,0.3050369180648659,0.3688650978508266,1,0.3050369180648659
2013-11-28,Victor Bartley,home,Nashville Predators,Edmonton Oilers,D,20.466666666667,0,0,0,0.01,5,0,1,0,0,0,0,0.29,0.68,20132014,0.7099333333333441,0.7099333333333441,0.7099333333333441,0.7099333333333441,-0.7099333333333441,0.7099333333333441,-0.4199333333333441,0.029933333333344,0.255,0.15,-0.995933333333344,0.5065291666666821,-0.0844041666666619,1988-02-17,25.797260273972604,44,0.3721347551027372,0.3651669450589314,0.3651669450589314,0.4312664268309801,0.3003719720187301,0.3711094129556494,1,0.3003719720187301
2013-11-30,Victor Bartley,home,Nashville Predators,Philadelphia Flyers,D,18.883333333333,0,0,0,0.02,1,0,0,0,0,1,1,0.64,0.47,20132014,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,0.340733333333344,-0.340733333333344,-0.0192666666666559,0.189266666666656,0.06,0.0,0.014733333333344,0.3416958333333182,0.4164291666666622,1988-02-17,25.8027397260274,45,0.3606810940518302,0.3668746488396334,0.3668746488396334,0.4123705376462436,0.2960140093497984,0.3684771638182997,1,0.2960140093497984
2013-12-03,Victor Bartley,home,Nashville Predators,Vancouver Canucks,D,15.783333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.38,0.79,20132014,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,-0.4399333333333439,-0.180066666666656,-0.2299333333333439,0.0,0.0,-0.7020666666666561,-0.5369041666666818,-1.238970833333338,1988-02-17,25.81095890410959,46,0.3620505634139324,0.3135804876803676,0.3135804876803676,0.3465855762481895,0.2926408398151244,0.3606518893311347,1,0.2926408398151244
2013-12-05,Victor Bartley,home,Nashville Predators,Carolina Hurricanes,D,20.483333333333,0,1,0,0.0,5,0,0,0,0,1,0,0.18,0.38,20132014,0.710466666666656,0.710466666666656,0.710466666666656,0.710466666666656,0.2895333333333439,0.710466666666656,-0.530466666666656,0.330466666666656,0.95,0.0,-0.772466666666656,1.197295833333318,1.374829166666662,1988-02-17,25.816438356164383,47,0.3234488314029926,0.3486762756222014,0.3486762756222014,0.4016454913758308,0.2907921734680856,0.3486725620117019,1,0.2907921734680856
2013-12-07,Victor Bartley,away,Nashville Predators,Washington Capitals,D,20.733333333333,0,0,0,0.0,5,0,0,0,0,0,0,0.57,1.4,20132014,0.718466666666656,0.718466666666656,0.718466666666656,0.718466666666656,-0.718466666666656,0.718466666666656,-0.1484666666666561,-0.6815333333333439,0.25,0.0,-0.5564666666666561,-1.1372041666666817,-1.443670833333338,1988-02-17,25.82191780821918,48,0.348293960524266,0.2895994910652533,0.2895994910652533,0.3288510944822064,0.2901826889749261,0.3340406199886919,1,0.2901826889749261
2013-12-10,Victor Bartley,away,Nashville Predators,New York Rangers,D,19.033333333333,0,0,0,0.0,1,0,0,0,0,1,1,0.79,1.03,20132014,0.6640666666666561,0.6640666666666561,0.6640666666666561,0.6640666666666561,0.3359333333333438,-0.3359333333333438,0.1259333333333439,-0.3659333333333439,0.05,0.0,0.2499333333333439,-0.9394041666666816,-0.6394708333333379,1988-02-17,25.83013698630137,49,0.3067711367332483,0.2590721288372059,0.2590721288372059,0.2872878291659532,0.2894930823990059,0.3179201564980287,1,0.2894930823990059
2013-12-12,Victor Bartley,home,Nashville Predators,Dallas Stars,D,22.05,0,0,0,0.0,1,0,0,0,0,0,0,0.19,0.28,20132014,0.7606,0.7606,0.7606,0.7606,-0.7606,0.7606,-0.5706,0.4806,0.05,0.0,-1.2066,1.4993625000000002,0.3427625000000003,1988-02-17,25.83561643835617,50,0.2852214349198467,0.2618139915679897,0.2618139915679897,0.2881249030757313,0.2879782144895252,0.3006497755417355,1,0.2879782144895252
2013-12-14,Victor Bartley,home,Nashville Predators,San Jose Sharks,D,21.183333333333,0,1,0,0.0,2,0,0,0,0,1,0,0.25,0.73,20132014,0.732866666666656,0.732866666666656,0.732866666666656,0.732866666666656,0.267133333333344,0.732866666666656,-0.482866666666656,0.002866666666656,0.7999999999999999,0.0,-0.682866666666656,0.4244958333333181,0.541629166666662,1988-02-17,25.84109589041096,51,0.2865074855106555,0.270956163799876,0.270956163799876,0.2795359736712482,0.2845587715325087,0.2817726260484485,1,0.2845587715325087
2013-12-17,Victor Bartley,home,Nashville Predators,Chicago Blackhawks,D,17.066666666667,0,0,0,0.01,5,0,1,0,0,0,0,0.07,0.13,20132014,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,-0.6011333333333441,0.6011333333333441,-0.5311333333333441,0.471133333333344,0.255,0.15,-1.239133333333344,1.615129166666682,0.780995833333338,1988-02-17,25.84931506849315,52,0.2921056971342809,0.2875774093753888,0.2875774093753888,0.2999604836507783,0.2790026459451135,0.2622831641385493,1,0.2790026459451135
