Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-28,Raitis Ivanans,away,Los Angeles Kings,San Jose Sharks,L,7.35,0,0,0,0.0,1,0,0,0,0,0,1,0.12,0.8,20072008,0.2902,0.2902,0.2902,0.2902,-0.2902,-0.7098,-0.1702,-0.5098,0.05,0.0,-0.506375,-0.88734875,-1.34372375,1979-01-03,28.92054794520548,86,0.0198650109162551,-0.0729130473649488,-0.0729130473649488,-0.0812139502716353,-0.0689708836941697,-0.0744793290099078,1,-0.0689708836941697
2007-12-01,Raitis Ivanans,home,Los Angeles Kings,Colorado Avalanche,L,8.45,1,0,0,0.19,0,1,0,0,0,1,1,0.4,0.73,20072008,0.3253999999999999,0.3253999999999999,0.3253999999999999,0.3253999999999999,0.6746000000000001,-0.6746000000000001,0.0746,-0.4046,0.845,-0.15,0.2716250000000001,-0.73072875,0.23589625,1979-01-03,28.92876712328767,87,-0.0709899244477981,-0.0531737988020118,-0.0531737988020118,-0.0609330129407172,-0.0732561791983792,-0.0791862902539626,1,-0.0732561791983792
2007-12-03,Raitis Ivanans,home,Los Angeles Kings,Edmonton Oilers,L,7.7166666666667,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.15,20072008,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.3019333333333344,-0.3019333333333344,0.3019333333333344,-0.3019333333333344,0.1519333333333344,0.05,-0.15,-0.588708333333334,0.6676912500000011,-0.0210170833333329,1979-01-03,28.934246575342467,88,-0.0517164587807898,-0.0512130470096292,-0.0512130470096292,-0.0595440094884422,-0.0773760444374788,-0.0837052669224661,1,-0.0773760444374788
2007-12-05,Raitis Ivanans,away,Los Angeles Kings,Phoenix Coyotes,L,8.9333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.19,0.32,20072008,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,-0.1508666666666656,0.0208666666666655,0.0,0.0,-0.494291666666666,0.4203012499999988,-0.0739904166666671,1979-01-03,28.93972602739726,89,-0.049895841110805,-0.0525425690529874,-0.0525425690529874,-0.0599725362817973,-0.0813318406063669,-0.0880400141899872,1,-0.0813318406063669
2007-12-06,Raitis Ivanans,home,Los Angeles Kings,Buffalo Sabres,L,10.633333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.1,0.28,20072008,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,-0.395266666666656,0.395266666666656,-0.295266666666656,0.1152666666666559,0.0,-0.15,-0.5845416666666601,0.5464412499999886,-0.1881004166666715,1979-01-03,28.942465753424656,90,-0.0512496344311623,-0.0601412970533844,-0.0601412970533844,-0.0655900624077908,-0.0851879195898432,-0.0922632982102951,1,-0.0851879195898432
2007-12-08,Raitis Ivanans,home,Los Angeles Kings,Phoenix Coyotes,L,12.116666666667,0,0,0,0.04,0,1,0,0,0,0,1,0.2,0.69,20072008,0.4427333333333439,0.4427333333333439,0.4427333333333439,0.4427333333333439,-0.4427333333333439,-0.557266666666656,-0.2427333333333439,-0.2472666666666559,0.02,-0.15,-0.55170833333334,-0.5373287499999885,-1.2190370833333284,1979-01-03,28.947945205479453,91,-0.0585429405566965,-0.122707680823628,-0.122707680823628,-0.1392256146772473,-0.0891644870510725,-0.0966188361918877,1,-0.0891644870510725
2007-12-10,Raitis Ivanans,home,Los Angeles Kings,Vancouver Canucks,L,8.6666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.5,20072008,0.3323333333333343,0.3323333333333343,0.3323333333333343,0.3323333333333343,-0.3323333333333343,0.3323333333333343,-0.1923333333333343,-0.1676666666666656,0.0,0.0,-0.520208333333334,0.1051812500000011,-0.4150270833333329,1979-01-03,28.95342465753425,92,-0.1174740047822821,-0.1379475146856326,-0.1379475146856326,-0.1536710142857618,-0.0933675104971671,-0.1012233392663536,1,-0.0933675104971671
2007-12-12,Raitis Ivanans,away,Los Angeles Kings,Chicago Blackhawks,L,7.25,0,0,0,0.0,0,1,0,0,0,0,1,0.0,0.25,20072008,0.287,0.287,0.287,0.287,-0.287,-0.713,-0.287,0.037,0.0,-0.15,-0.579375,0.04423125,-0.6851437499999999,1979-01-03,28.95890410958904,93,-0.1319061555853053,-0.1655621874318354,-0.1655621874318354,-0.1883451969366725,-0.0977818123329193,-0.1060593807172293,1,-0.0977818123329193
2007-12-13,Raitis Ivanans,away,Los Angeles Kings,Dallas Stars,L,11.716666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.18,0.38,20072008,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,-0.429933333333344,0.429933333333344,-0.249933333333344,0.049933333333344,0.02,0.0,-0.5562083333333401,0.4134912500000114,-0.1227170833333286,1979-01-03,28.96164383561644,94,-0.1575917510029737,-0.1634645300595021,-0.1634645300595021,-0.1842387117296052,-0.1023251173621719,-0.1110352990399418,1,-0.1023251173621719
2007-12-15,Raitis Ivanans,home,Los Angeles Kings,Minnesota Wild,L,6.4333333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.16,0.11,20072008,0.2608666666666656,0.2608666666666656,0.2608666666666656,0.2608666666666656,-0.2608666666666656,0.2608666666666656,-0.1008666666666655,0.1508666666666656,0.005,0.0,-0.463041666666666,0.6918012499999988,0.2337595833333328,1979-01-03,28.96712328767123,95,-0.1560416113098371,-0.1445588914104857,-0.1445588914104857,-0.1640757737920687,-0.1068868069932196,-0.1160278489017093,1,-0.1068868069932196
2007-12-17,Raitis Ivanans,home,Los Angeles Kings,Colorado Avalanche,L,4.5666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.09,0.17,20072008,0.2011333333333344,0.2011333333333344,0.2011333333333344,0.2011333333333344,-0.2011333333333344,0.2011333333333344,-0.1111333333333344,0.0311333333333344,0.05,0.0,-0.469458333333334,0.5259612500000012,0.1065029166666671,1979-01-03,28.972602739726028,96,-0.1393920108991312,-0.1329209496937414,-0.1329209496937414,-0.1476227098293565,-0.1113572017291889,-0.1209148432239488,1,-0.1113572017291889
2007-12-19,Raitis Ivanans,away,Los Angeles Kings,Detroit Red Wings,L,6.9166666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.03,0.35,20072008,0.2763333333333344,0.2763333333333344,0.2763333333333344,0.2763333333333344,-0.2763333333333344,0.2763333333333344,-0.2463333333333344,-0.0736666666666655,0.0,0.15,-0.553958333333334,0.3003312500000011,-0.1036270833333328,1979-01-03,28.97808219178082,97,-0.1292823839510513,-0.1315960964458096,-0.1315960964458096,-0.1357093030040984,-0.1156427052201786,-0.1255920058165079,1,-0.1156427052201786
2007-12-21,Raitis Ivanans,away,Los Angeles Kings,Columbus Blue Jackets,L,8.3666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.02,20072008,0.3227333333333343,0.3227333333333343,0.3227333333333343,0.3227333333333343,-0.3227333333333343,0.3227333333333343,-0.1827333333333343,0.3027333333333343,0.0,0.0,-0.514208333333334,0.910921250000001,0.3967129166666669,1979-01-03,28.983561643835618,98,-0.1282655343663615,-0.1082467492695411,-0.1082467492695411,-0.1162001587316965,-0.1196715661741447,-0.1299792953968723,1,-0.1196715661741447
2007-12-22,Raitis Ivanans,away,Los Angeles Kings,Nashville Predators,L,6.4,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.2,20072008,0.2598,0.2598,0.2598,0.2598,-0.2598,0.2598,-0.2098,0.0598,0.0,0.0,-0.5311250000000001,0.53766125,0.0065362499999999,1979-01-03,28.98630136986301,99,-0.1081776313757072,-0.1032818609869619,-0.1032818609869619,-0.1144617985930029,-0.1233942055598354,-0.1340212067582351,1,-0.1233942055598354
2007-12-26,Raitis Ivanans,home,Los Angeles Kings,San Jose Sharks,L,4.2666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.72,20072008,0.1915333333333344,0.1915333333333344,0.1915333333333344,0.1915333333333344,-0.1915333333333344,-0.8084666666666656,-0.1915333333333344,-0.5284666666666655,0.0,0.0,-0.519708333333334,-0.8567987499999988,-1.3765070833333328,1979-01-03,28.997260273972604,100,-0.1039421819159098,-0.1572560130317774,-0.1572560130317774,-0.1688837178491531,-0.126780495713174,-0.137683699678567,1,-0.126780495713174
2007-12-29,Raitis Ivanans,away,Los Angeles Kings,Colorado Avalanche,L,9.4666666666667,0,0,0,0.0,1,1,1,0,0,1,0,0.14,0.19,20072008,0.3579333333333344,0.3579333333333344,0.3579333333333344,0.3579333333333344,0.6420666666666656,0.3579333333333344,-0.2179333333333344,0.1679333333333344,0.05,0.0,0.0887916666666659,0.6595412500000012,0.7983329166666671,1979-01-03,29.005479452054796,101,-0.1495894150672823,-0.1175037568816123,-0.1175037568816123,-0.1282064185228165,-0.1298446327547581,-0.1409758008877716,1,-0.1298446327547581
2007-12-30,Raitis Ivanans,away,Los Angeles Kings,Chicago Blackhawks,L,9.3166666666667,0,0,0,0.12,1,1,0,0,0,0,0,0.23,0.39,20072008,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,0.3531333333333344,-0.1231333333333344,-0.0368666666666656,0.11,-0.15,-0.476958333333334,0.3144112500000011,-0.2025470833333329,1979-01-03,29.008219178082197,102,-0.1165827083934528,-0.120979628950689,-0.120979628950689,-0.1338141460419117,-0.1326825892630749,-0.1439800190021691,1,-0.1326825892630749
2008-01-01,Raitis Ivanans,home,Los Angeles Kings,Chicago Blackhawks,L,7.0333333333333,0,0,0,0.0,0,3,1,0,0,0,0,0.05,0.06,20072008,0.2800666666666656,0.2800666666666656,0.2800666666666656,0.2800666666666656,-0.2800666666666656,0.2800666666666656,-0.2300666666666656,0.2200666666666656,0.0,-0.3,-0.543791666666666,0.7973212499999989,-0.0464704166666671,1979-01-03,29.013698630136982,103,-0.1194806129201108,-0.1179842367357912,-0.1179842367357912,-0.1300748330271176,-0.1353285692005864,-0.1467197802827294,1,-0.1353285692005864
2008-01-03,Raitis Ivanans,home,Los Angeles Kings,Columbus Blue Jackets,L,5.8333333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.1,0.24,20072008,0.2416666666666656,0.2416666666666656,0.2416666666666656,0.2416666666666656,-0.2416666666666656,-0.7583333333333344,-0.1416666666666656,0.0016666666666656,0.05,0.0,-0.488541666666666,0.0127812499999988,-0.4257604166666672,1979-01-03,29.019178082191782,104,-0.1170908559736494,-0.130167216297236,-0.130167216297236,-0.1378344820249754,-0.1377561236335733,-0.1491630696775531,1,-0.1377561236335733
2008-01-05,Raitis Ivanans,home,Los Angeles Kings,Calgary Flames,L,7.2166666666667,0,0,0,0.0,0,1,1,0,0,0,1,0.44,0.03,20072008,0.2859333333333344,0.2859333333333344,0.2859333333333344,0.2859333333333344,-0.2859333333333344,-0.7140666666666655,0.1540666666666655,0.2559333333333344,0.0,0.0,-0.303708333333334,0.4170912500000012,0.1133829166666671,1979-01-03,29.024657534246572,105,-0.1269101796438204,-0.1206654121703961,-0.1206654121703961,-0.1278514836645716,-0.1399092187071905,-0.1512528120964857,1,-0.1399092187071905
2008-01-08,Raitis Ivanans,home,Los Angeles Kings,Nashville Predators,L,11.266666666667,0,0,0,0.0,0,1,0,0,0,0,2,0.02,0.81,20072008,0.4155333333333439,0.4155333333333439,0.4155333333333439,0.4155333333333439,-0.4155333333333439,-1.584466666666656,-0.3955333333333439,-0.3944666666666561,0.0,-0.15,-0.64720833333334,-1.2078987499999885,-2.0051070833333284,1979-01-03,29.03287671232877,106,-0.1194742522734189,-0.1931918016218583,-0.1931918016218583,-0.2094700411493336,-0.1417264667346242,-0.1529311122376628,1,-0.1417264667346242
2008-01-10,Raitis Ivanans,home,Los Angeles Kings,Toronto Maple Leafs,L,8.8333333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.03,0.29,20072008,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.6623333333333343,0.3376666666666656,-0.3076666666666656,0.0476666666666656,0.0,0.0,0.0327083333333338,0.4678812499999989,0.5005895833333328,1979-01-03,29.03835616438356,107,-0.1763893077359586,-0.1668283526534629,-0.1668283526534629,-0.1820729733670119,-0.1431517053294829,-0.1541477142142233,1,-0.1431517053294829
2008-01-12,Raitis Ivanans,home,Los Angeles Kings,Dallas Stars,L,4.0666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.03,0.04,20072008,0.1851333333333344,0.1851333333333344,0.1851333333333344,0.1851333333333344,-0.1851333333333344,0.1851333333333344,-0.1551333333333344,0.1451333333333344,0.0,-0.15,-0.496958333333334,0.7298612500000011,0.082902916666667,1979-01-03,29.04383561643836,108,-0.1564807568143811,-0.1574513235190094,-0.1574513235190094,-0.1713703442452287,-0.1441379054370628,-0.1548622360579163,1,-0.1441379054370628
2008-01-15,Raitis Ivanans,away,Los Angeles Kings,Edmonton Oilers,L,6.3166666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.04,0.23,20072008,0.2571333333333344,0.2571333333333344,0.2571333333333344,0.2571333333333344,-0.2571333333333344,0.2571333333333344,-0.2171333333333344,0.0271333333333344,0.0,0.0,-0.535708333333334,0.4838112500000011,-0.0518970833333328,1979-01-03,29.052054794520547,109,-0.149616684552814,-0.1535320553584096,-0.1535320553584096,-0.1697210495997863,-0.144648304587751,-0.1550444763563609,1,-0.144648304587751
2008-01-18,Raitis Ivanans,away,Los Angeles Kings,Calgary Flames,L,10.066666666667,0,1,0,0.21,1,0,0,0,0,1,0,0.53,0.55,20072008,0.377133333333344,0.377133333333344,0.377133333333344,0.377133333333344,0.622866666666656,0.377133333333344,0.152866666666656,-0.172866666666656,0.855,0.0,0.3205416666666599,0.0680612500000114,1.2436029166666716,1979-01-03,29.06027397260274,110,-0.1468775813634636,-0.1021977100789484,-0.1021977100789484,-0.1079078966027045,-0.1446551894530663,-0.1546727107679674,1,-0.1446551894530663
2008-01-19,Raitis Ivanans,away,Los Angeles Kings,Vancouver Canucks,L,7.3333333333333,0,0,0,0.05,0,1,0,0,0,0,1,0.17,1.11,20072008,0.2896666666666656,0.2896666666666656,0.2896666666666656,0.2896666666666656,-0.2896666666666656,-0.7103333333333344,-0.1196666666666656,-0.8203333333333345,0.025,-0.15,-0.474791666666666,-1.4149187500000011,-2.0147104166666674,1979-01-03,29.063013698630137,111,-0.1087530630993303,-0.1717799519501755,-0.1717799519501755,-0.1841436026611671,-0.1441377175289296,-0.1537313445684091,1,-0.1441377175289296
2008-01-22,Raitis Ivanans,home,Los Angeles Kings,Detroit Red Wings,L,5.9333333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.1,0.24,20072008,0.2448666666666656,0.2448666666666656,0.2448666666666656,0.2448666666666656,-0.2448666666666656,0.2448666666666656,-0.1448666666666656,0.0048666666666656,0.005,0.0,-0.490541666666666,0.4537012499999988,-0.0318404166666671,1979-01-03,29.07123287671233,112,-0.159711032022921,-0.1667353726905479,-0.1667353726905479,-0.1650580867764701,-0.1430389101977566,-0.1521645344693389,1,-0.1430389101977566
2008-01-24,Raitis Ivanans,home,Los Angeles Kings,Anaheim Ducks,L,5.5166666666667,0,0,0,0.31,0,2,1,0,0,0,0,0.81,0.05,20072008,0.2315333333333344,0.2315333333333344,0.2315333333333344,0.2315333333333344,-0.2315333333333344,0.2315333333333344,0.5784666666666657,0.1815333333333343,0.155,-0.15,-0.0384583333333339,0.7624512500000011,0.7289929166666671,1979-01-03,29.076712328767123,113,-0.1563626690571251,-0.1347242856644692,-0.1347242856644692,-0.1448266354609376,-0.1411753692970236,-0.1497796718125171,1,-0.1411753692970236
2008-01-29,Raitis Ivanans,away,Los Angeles Kings,Philadelphia Flyers,L,6.9833333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.11,0.25,20072008,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.2784666666666656,-0.2784666666666656,-0.7215333333333345,-0.1684666666666656,0.0284666666666655,0.01,0.0,-0.505291666666666,0.0351112499999988,-0.4601804166666672,1979-01-03,29.09041095890411,114,-0.1336865366911381,-0.1462611996017914,-0.1462611996017914,-0.1591538191188811,-0.1384144148268468,-0.146441100274129,1,-0.1384144148268468
2008-01-31,Raitis Ivanans,away,Los Angeles Kings,New York Islanders,L,7.6833333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.07,0.02,20072008,0.3008666666666656,0.3008666666666656,0.3008666666666656,0.3008666666666656,-0.3008666666666656,0.3008666666666656,-0.2308666666666656,0.2808666666666656,0.0,0.15,-0.544291666666666,0.8875512499999989,0.493259583333333,1979-01-03,29.095890410958905,115,-0.1419162255310311,-0.1237632109927091,-0.1237632109927091,-0.1313916124176676,-0.1347161906130509,-0.1421150993248221,1,-0.1347161906130509
2008-02-02,Raitis Ivanans,away,Los Angeles Kings,New Jersey Devils,L,8.95,0,0,0,0.15,0,1,1,0,0,1,1,0.26,0.57,20072008,0.3414,0.3414,0.3414,0.3414,0.6586000000000001,-0.6586000000000001,-0.0813999999999999,-0.2285999999999999,0.075,0.0,0.174125,-0.4416287499999999,-0.1925037499999998,1979-01-03,29.101369863013694,116,-0.1262412095970662,-0.1261642479297989,-0.1261642479297989,-0.1310358802444887,-0.130126675529894,-0.1368612931256245,1,-0.130126675529894
2008-02-05,Raitis Ivanans,away,Los Angeles Kings,New York Rangers,L,4.9,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.23,20072008,0.2118,0.2118,0.2118,0.2118,-0.2118,0.2118,-0.1318,-0.0181999999999999,0.0,0.0,-0.482375,0.43536125,-0.04701375,1979-01-03,29.10958904109589,117,-0.1278430246408832,-0.1234180701777052,-0.1234180701777052,-0.1256122686030556,-0.1247692456391306,-0.1308223170510635,1,-0.1247692456391306
2008-02-07,Raitis Ivanans,away,Los Angeles Kings,Detroit Red Wings,L,6.2666666666667,0,0,0,0.02,0,1,0,0,0,0,0,0.02,0.17,20072008,0.2555333333333344,0.2555333333333344,0.2555333333333344,0.2555333333333344,-0.2555333333333344,0.2555333333333344,-0.2355333333333344,0.0855333333333344,0.01,-0.15,-0.5472083333333341,0.5841012500000011,-0.1031070833333329,1979-01-03,29.115068493150684,118,-0.125924501263154,-0.1227177844093855,-0.1227177844093855,-0.1190850701924184,-0.1188250665723116,-0.1242016541786666,1,-0.1188250665723116
2008-02-09,Raitis Ivanans,away,Los Angeles Kings,Pittsburgh Penguins,L,7.3333333333333,0,0,0,0.13,1,1,1,0,0,0,1,0.18,0.6,20072008,0.2896666666666656,0.2896666666666656,0.2896666666666656,0.2896666666666656,-0.2896666666666656,-0.7103333333333344,-0.1096666666666656,-0.3103333333333343,0.115,0.0,-0.4685416666666661,-0.547918750000001,-0.9014604166666672,1979-01-03,29.12054794520548,119,-0.1253934989729649,-0.1494094986081767,-0.1494094986081767,-0.1558895976523035,-0.1125078435531309,-0.1172354705222037,1,-0.1125078435531309
2008-02-10,Raitis Ivanans,away,Los Angeles Kings,Columbus Blue Jackets,L,3.3666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.24,0.29,20072008,0.1627333333333344,0.1627333333333344,0.1627333333333344,0.1627333333333344,-0.1627333333333344,0.1627333333333344,0.0772666666666656,-0.1272666666666655,0.0,0.0,-0.351708333333334,0.2809212500000012,-0.0707870833333328,1979-01-03,29.12328767123288,120,-0.14310918791199,-0.1467295555285929,-0.1467295555285929,-0.1516864975157664,-0.1060362121138878,-0.1101618082507961,1,-0.1060362121138878
