Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-08,Petr Prucha,home,New York Rangers,Pittsburgh Penguins,R,10.033333333333,0,0,0,0.25,0,0,1,0,0,1,1,1.12,0.52,20072008,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,0.623933333333344,-0.623933333333344,0.7439333333333441,-0.143933333333344,0.125,0.15,0.6899583333333402,-0.3195787500000114,0.6453795833333288,1982-09-14,25.167123287671235,163,0.4663140277024006,0.4761960833790019,0.4761960833790019,0.5557467826392337,0.4714463930673919,0.5442716493485565,1,0.4714463930673919
2007-11-10,Petr Prucha,away,New York Rangers,Toronto Maple Leafs,R,13.983333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.09,0.21,20072008,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,0.5024666666666561,-0.4124666666666561,0.2924666666666561,0.05,0.0,-0.6577916666666601,0.7800112499999887,0.1722195833333286,1982-09-14,25.172602739726027,164,0.4778542222039051,0.4567657496976876,0.4567657496976876,0.5332563518303891,0.4749942775830342,0.5474993131590767,1,0.4749942775830342
2007-11-14,Petr Prucha,away,New York Rangers,New Jersey Devils,R,9.6166666666667,0,0,0,0.0,0,0,1,0,0,1,0,0.08,0.09,20072008,0.3627333333333343,0.3627333333333343,0.3627333333333343,0.3627333333333343,0.6372666666666656,0.3627333333333343,-0.2827333333333343,0.2727333333333344,0.0,0.15,0.048291666666666,0.8346712500000011,1.0329629166666672,1982-09-14,25.183561643835617,165,0.4592831529637308,0.4918993014747831,0.4918993014747831,0.5549640939697689,0.4785251519858046,0.5507301085162633,1,0.4785251519858046
2007-11-15,Petr Prucha,away,New York Rangers,Philadelphia Flyers,R,12.5,1,0,0,0.21,2,0,0,0,0,2,0,0.36,0.48,20072008,0.455,0.455,0.455,0.455,1.545,0.455,-0.095,-0.0249999999999999,0.955,0.0,0.790625,0.2702812500000001,2.01590625,1982-09-14,25.186301369863013,166,0.4923818340464708,0.5808560538480444,0.5808560538480444,0.6803357420683401,0.4820399762462439,0.5539592473068637,1,0.4820399762462439
2007-11-17,Petr Prucha,away,New York Rangers,Pittsburgh Penguins,R,11.0,0,1,0,0.12,0,0,2,0,0,0,0,0.25,0.05,20072008,0.407,0.407,0.407,0.407,-0.407,0.407,-0.1569999999999999,0.357,0.76,0.3,-0.498125,0.94998125,1.51185625,1982-09-14,25.19178082191781,167,0.5756374589679044,0.6330434954710165,0.6330434954710165,0.7392021216084456,0.4855774269090636,0.5571628211712072,1,0.4855774269090636
2007-11-19,Petr Prucha,home,New York Rangers,New York Islanders,R,11.383333333333,0,0,0,0.08,1,0,0,0,0,0,1,0.16,0.53,20072008,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,-0.419266666666656,-0.580733333333344,-0.259266666666656,-0.110733333333344,0.09,0.0,-0.56204166666666,-0.2904087500000115,-0.7624504166666716,1982-09-14,25.197260273972603,168,0.6243236963323892,0.5577036688105764,0.5577036688105764,0.6417540815889627,0.4891605738678815,0.5603253081042403,1,0.4891605738678815
2007-11-21,Petr Prucha,away,New York Rangers,Tampa Bay Lightning,R,9.0166666666667,0,0,1,0.13,0,0,0,0,0,1,0,0.24,0.46,20072008,0.3435333333333343,0.3435333333333343,0.3435333333333343,0.3435333333333343,0.6564666666666656,0.3435333333333343,-0.1035333333333343,-0.1164666666666656,0.615,0.0,0.160291666666666,0.1851512500000011,0.9604429166666671,1982-09-14,25.2027397260274,169,0.5555229353146305,0.5787001513373623,0.5787001513373623,0.6574453103988669,0.4927924282486392,0.5634426495379634,1,0.4927924282486392
2007-11-23,Petr Prucha,away,New York Rangers,Florida Panthers,R,11.6,0,0,1,0.0,0,0,0,0,0,1,0,0.31,0.27,20072008,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.5738000000000001,0.4261999999999999,-0.1161999999999999,0.1561999999999999,0.55,0.0,0.152375,0.5965012499999999,1.29887625,1982-09-14,25.208219178082192,170,0.5747320413755437,0.6150443839923628,0.6150443839923628,0.7226399040886498,0.4964649295283322,0.5665181717217639,1,0.4964649295283322
2007-11-25,Petr Prucha,home,New York Rangers,Dallas Stars,R,10.783333333333,0,0,0,0.13,0,0,1,0,0,0,0,0.49,0.04,20072008,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.4000666666666559,-0.4000666666666559,0.4000666666666559,0.089933333333344,0.360066666666656,0.065,0.15,-0.34379166666666,0.9595712499999888,0.8307795833333287,1982-09-14,25.213698630136985,171,0.6076487720890338,0.6256065833589208,0.6256065833589208,0.7048518185884375,0.5001664554600898,0.5695591022341524,1,0.5001664554600898
2007-11-29,Petr Prucha,home,New York Rangers,New York Islanders,R,14.166666666667,0,0,0,0.07,1,1,0,0,0,0,0,0.46,0.41,20072008,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,-0.5083333333333441,0.5083333333333441,-0.048333333333344,0.0983333333333441,0.085,-0.15,-0.4302083333333401,0.4462812500000115,-0.0489270833333285,1982-09-14,25.22465753424657,172,0.6173859015383224,0.5935025661829338,0.5935025661829338,0.6677872496806831,0.5038853545575971,0.5725739966224284,1,0.5038853545575971
2007-12-01,Petr Prucha,away,New York Rangers,Ottawa Senators,R,14.083333333333,0,0,0,0.24,0,1,1,0,0,0,1,0.23,0.62,20072008,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,-0.4943333333333439,-0.275666666666656,-0.1143333333333439,0.12,0.0,-0.57229166666666,-0.3510687500000112,-0.8033604166666712,1982-09-14,25.23013698630137,173,0.5893202012162829,0.5287511406069435,0.5287511406069435,0.5735845090058251,0.50761222074749,0.5755710765468729,1,0.50761222074749
2007-12-03,Petr Prucha,home,New York Rangers,Carolina Hurricanes,R,13.883333333333,0,0,0,0.17,1,0,0,0,0,0,1,0.64,0.41,20072008,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,-0.499266666666656,-0.5007333333333439,0.1407333333333439,0.089266666666656,0.135,0.0,-0.31204166666666,-0.0009087500000113,-0.1779504166666713,1982-09-14,25.235616438356164,174,0.5328236858983623,0.4967896425256315,0.4967896425256315,0.5553730044214885,0.5113410593767937,0.5785572809159629,1,0.5113410593767937
2007-12-06,Petr Prucha,home,New York Rangers,Toronto Maple Leafs,R,12.933333333333,0,0,0,0.31,0,0,0,0,0,0,1,0.92,0.28,20072008,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,-0.531133333333344,0.451133333333344,0.1888666666666559,0.155,0.0,-0.11804166666666,0.1876012499999885,0.2245595833333284,1982-09-14,25.24383561643836,175,0.5050121616094168,0.4847580587249896,0.4847580587249896,0.5507650860674679,0.515069611780716,0.581537848166813,1,0.515069611780716
2007-12-07,Petr Prucha,away,New York Rangers,Atlanta Thrashers,R,17.316666666667,0,1,0,0.0,0,0,0,0,0,1,0,0.0,0.0,20072008,0.6091333333333441,0.6091333333333441,0.6091333333333441,0.6091333333333441,0.3908666666666559,0.6091333333333441,-0.6091333333333441,0.6091333333333441,0.7,0.0,-0.15570833333334,1.2510112500000117,1.7953029166666714,1982-09-14,25.246575342465757,176,0.4943933451103121,0.5414451016703445,0.5414451016703445,0.6331485445871017,0.5187927692017689,0.5845041987577354,1,0.5187927692017689
2007-12-09,Petr Prucha,home,New York Rangers,New Jersey Devils,R,14.333333333333,0,0,0,0.22,0,0,0,0,0,0,0,0.29,0.02,20072008,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,0.5136666666666561,-0.223666666666656,0.493666666666656,0.11,0.0,-0.53979166666666,1.1149812499999885,0.6851895833333285,1982-09-14,25.252054794520543,177,0.5419402562411407,0.5475386712703744,0.5475386712703744,0.5959848397271656,0.5224657176081686,0.5873696308600496,1,0.5224657176081686
2007-12-12,Petr Prucha,away,New York Rangers,Washington Capitals,R,11.916666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.38,20072008,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,0.436333333333344,-0.436333333333344,0.056333333333344,0.0,0.0,-0.67270833333334,0.4203312500000114,-0.2523770833333286,1982-09-14,25.26027397260274,178,0.5470098966660928,0.5142623795644903,0.5142623795644903,0.5655965869346092,0.5260442490854653,0.5900527642702437,1,0.5260442490854653
2007-12-16,Petr Prucha,home,New York Rangers,Phoenix Coyotes,R,11.433333333333,0,0,0,0.24,0,0,0,0,0,0,1,0.65,0.65,20072008,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,-0.5791333333333439,0.229133333333344,-0.229133333333344,0.12,0.0,-0.25679166666666,-0.4926987500000114,-0.6294904166666714,1982-09-14,25.27123287671233,179,0.5195348185872741,0.4675151677111859,0.4675151677111859,0.5226251078500203,0.529506494515095,0.592515368413018,1,0.529506494515095
2007-12-18,Petr Prucha,home,New York Rangers,Pittsburgh Penguins,R,12.316666666667,0,0,0,0.04,1,0,1,0,0,0,0,0.16,0.23,20072008,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,-0.289133333333344,0.2191333333333439,0.07,0.15,-0.58070833333334,0.6890112500000114,0.3283029166666713,1982-09-14,25.27671232876712,180,0.4810720651409702,0.4619186074978314,0.4619186074978314,0.5090269839419488,0.5328477286084721,0.5947504426444745,1,0.5328477286084721
2007-12-20,Petr Prucha,away,New York Rangers,Minnesota Wild,R,8.1333333333333,0,0,0,0.07,0,0,0,0,0,0,0,0.17,0.09,20072008,0.3152666666666656,0.3152666666666656,0.3152666666666656,0.3152666666666656,-0.3152666666666656,0.3152666666666656,-0.1452666666666656,0.2252666666666656,0.035,0.0,-0.490791666666666,0.7839412499999989,0.3281495833333329,1982-09-14,25.28219178082192,181,0.4761055614365781,0.4566235086772647,0.4566235086772647,0.5125036085806884,0.5360703368506793,0.5967711396971384,1,0.5360703368506793
2007-12-21,Petr Prucha,away,New York Rangers,Colorado Avalanche,R,10.116666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.21,0.18,20072008,0.3787333333333439,0.3787333333333439,0.3787333333333439,0.3787333333333439,-0.3787333333333439,0.3787333333333439,-0.1687333333333439,0.1987333333333439,0.035,0.0,-0.50545833333334,0.6987712500000114,0.2283129166666714,1982-09-14,25.284931506849315,182,0.4714297296765002,0.4477162561992336,0.4477162561992336,0.4924962748445693,0.5391823163242063,0.5986009159604468,1,0.5391823163242063
2007-12-26,Petr Prucha,home,New York Rangers,Carolina Hurricanes,R,11.033333333333,0,0,0,0.76,0,0,1,0,0,0,0,0.37,0.22,20072008,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,-0.408066666666656,0.408066666666656,-0.0380666666666559,0.1880666666666559,0.38,0.15,-0.42379166666666,0.6621212499999886,0.7683295833333286,1982-09-14,25.2986301369863,183,0.4639681242816404,0.4600556813896703,0.4600556813896703,0.503826961813783,0.5421963018961816,0.6002667395041117,1,0.5421963018961816
2007-12-29,Petr Prucha,away,New York Rangers,Toronto Maple Leafs,R,15.266666666667,2,0,0,1.01,1,0,1,0,0,0,0,0.25,0.77,20072008,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,0.543533333333344,-0.2935333333333439,-0.226466666666656,2.055,0.15,-0.5834583333333401,-0.1280987499999887,1.493442916666671,1982-09-14,25.306849315068494,184,0.4731155454296976,0.4993240333988208,0.4993240333988208,0.5506438532264333,0.5451261152756897,0.601794706909661,1,0.5451261152756897
2008-01-03,Petr Prucha,away,New York Rangers,Vancouver Canucks,R,10.7,0,0,0,0.49,1,0,0,0,0,0,0,0.44,0.05,20072008,0.3974,0.3974,0.3974,0.3974,-0.3974,0.3974,0.0426,0.3474,0.295,0.0,-0.373375,0.93972125,0.86134625,1982-09-14,25.32054794520548,185,0.5030521292935574,0.5129174167249475,0.5129174167249475,0.5598308579986059,0.5479842390622183,0.6032077934770498,1,0.5479842390622183
2008-01-05,Petr Prucha,away,New York Rangers,Edmonton Oilers,R,9.3,0,0,0,0.08,0,0,0,0,0,0,0,0.24,0.2,20072008,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.1126,0.1526,0.04,0.0,-0.470375,0.63684125,0.2064662499999999,1982-09-14,25.326027397260276,186,0.5133600048518205,0.5015387710314065,0.5015387710314065,0.5652083622429166,0.5507801616791521,0.6045253617536975,1,0.5507801616791521
2008-01-08,Petr Prucha,home,New York Rangers,Tampa Bay Lightning,R,8.2166666666667,0,0,0,0.0,1,1,0,0,0,0,0,0.17,0.2,20072008,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.3179333333333344,-0.1479333333333344,0.1179333333333343,0.05,-0.15,-0.492458333333334,0.5997912500000011,0.0073329166666671,1982-09-14,25.334246575342465,187,0.5047458863045143,0.4833803722545736,0.4833803722545736,0.5348962969908756,0.5534546050841206,0.6056974614376796,1,0.5534546050841206
2008-01-10,Petr Prucha,home,New York Rangers,Philadelphia Flyers,R,8.7666666666667,0,0,0,0.0,0,0,2,0,0,0,1,0.0,0.0,20072008,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,-0.6644666666666657,-0.3355333333333344,0.3355333333333344,0.0,0.3,-0.609708333333334,0.5211012500000012,0.2113929166666672,1982-09-14,25.339726027397266,188,0.4910894841060899,0.4734847533363475,0.4734847533363475,0.5246057191369139,0.5557301871898893,0.6064601941526278,1,0.5557301871898893
2008-01-12,Petr Prucha,home,New York Rangers,Montreal Canadiens,R,9.4833333333333,1,0,1,0.27,0,0,0,0,0,2,0,0.77,0.0,20072008,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.3584666666666656,1.6415333333333344,0.3584666666666656,0.4115333333333344,0.3584666666666656,1.435,0.0,1.1072083333333338,0.9831112499999988,3.5253195833333324,1982-09-14,25.34520547945205,189,0.483587831382058,0.5834981434481709,0.5834981434481709,0.6404909181395066,0.5573770210156004,0.6066179922302658,1,0.5573770210156004
2008-01-14,Petr Prucha,away,New York Rangers,Pittsburgh Penguins,R,11.033333333333,0,0,0,0.12,0,1,2,0,0,0,0,0.26,0.02,20072008,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,-0.408066666666656,0.408066666666656,-0.1480666666666559,0.3880666666666559,0.06,0.15,-0.49254166666666,1.0021212499999883,0.7195795833333285,1982-09-14,25.350684931506848,190,0.5633341228062044,0.5883613534936232,0.5883613534936232,0.6243363681631667,0.5582763787984103,0.6061042729853552,1,0.5582763787984103
2008-01-16,Petr Prucha,home,New York Rangers,Buffalo Sabres,R,8.85,1,0,1,0.31,0,0,0,1,0,2,0,0.29,0.07,20072008,0.3382,0.3382,0.3382,0.3382,1.6618,0.3382,-0.0482,0.2682,1.455,0.01,0.819875,0.84245125,3.12732625,1982-09-14,25.356164383561644,191,0.5673406947288717,0.6783637123696903,0.6783637123696903,0.717473291117525,0.5584045253313354,0.6049600078147984,1,0.5584045253313354
2008-01-19,Petr Prucha,away,New York Rangers,Boston Bruins,R,11.883333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.1,0.25,20072008,0.435266666666656,0.435266666666656,0.435266666666656,0.435266666666656,-0.435266666666656,0.435266666666656,-0.335266666666656,0.185266666666656,0.05,0.15,-0.60954166666666,0.6401912499999887,0.2306495833333287,1982-09-14,25.36438356164384,192,0.631583299599359,0.6626133761117252,0.6626133761117252,0.7191424561438768,0.5578113538829671,0.6033029305627199,1,0.5578113538829671
2008-01-20,Petr Prucha,home,New York Rangers,Boston Bruins,R,15.333333333333,0,0,1,0.34,0,0,0,0,0,1,0,0.7,0.2,20072008,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,0.454333333333344,0.545666666666656,0.1543333333333439,0.3456666666666559,0.7200000000000001,0.0,0.3214583333333399,0.8431812499999886,1.8846395833333287,1982-09-14,25.367123287671237,193,0.6217132413194184,0.705297505506167,0.705297505506167,0.7650704049470863,0.5566080102356245,0.6012998390683301,1,0.5566080102356245
2008-01-22,Petr Prucha,home,New York Rangers,Atlanta Thrashers,R,12.45,0,0,0,0.5,0,0,0,0,0,0,0,0.8,0.0,20072008,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,-0.4533999999999999,0.4533999999999999,0.3466000000000001,0.4533999999999999,0.25,0.0,-0.1833749999999999,1.08457125,1.15119625,1982-09-14,25.372602739726027,194,0.6521131484842148,0.7207682510332709,0.7207682510332709,0.8045245047847844,0.554944997381561,0.5991345103415894,1,0.554944997381561
2008-01-24,Petr Prucha,home,New York Rangers,Atlanta Thrashers,R,12.916666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.33,0.29,20072008,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,0.468333333333344,-0.1383333333333439,0.178333333333344,0.035,0.0,-0.48645833333334,0.6075312500000114,0.1560729166666714,1982-09-14,25.378082191780823,195,0.6638880083255451,0.7012985862098203,0.7012985862098203,0.7841780830520492,0.5529871902126455,0.5969732359076039,1,0.5529871902126455
2008-01-29,Petr Prucha,away,New York Rangers,Carolina Hurricanes,R,13.916666666667,0,0,0,0.08,0,0,0,0,0,0,1,0.2,0.55,20072008,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,-0.4996666666666559,-0.300333333333344,-0.0496666666666559,0.04,0.0,-0.58770833333334,-0.2377687499999886,-0.7854770833333287,1982-09-14,25.39178082191781,196,0.6521395560538158,0.6503387573712073,0.6503387573712073,0.691108115134762,0.5508870823934113,0.5949289239501866,1,0.5508870823934113
2008-01-31,Petr Prucha,away,New York Rangers,Philadelphia Flyers,R,13.183333333333,1,0,0,0.28,0,0,0,0,0,1,0,0.59,0.11,20072008,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,0.523133333333344,0.476866666666656,0.1131333333333439,0.366866666666656,0.89,0.0,0.29570833333334,0.9226512499999886,2.1083595833333284,1982-09-14,25.3972602739726,197,0.6193273589993916,0.7000372156132607,0.7000372156132607,0.7562944167327107,0.5486824675628155,0.5929416355592425,1,0.5486824675628155
2008-02-01,Petr Prucha,away,New York Rangers,New Jersey Devils,R,9.4,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0.21,20072008,0.3558,0.3558,0.3558,0.3558,-0.3558,0.3558,-0.2558,0.1458,0.025,0.0,-0.559875,0.62326125,0.08838625,1982-09-14,25.4,198,0.6526789141419822,0.6792962912876179,0.6792962912876179,0.7050176554632138,0.5461427549066222,0.5906316712903856,1,0.5461427549066222
2008-02-03,Petr Prucha,away,New York Rangers,Montreal Canadiens,R,10.883333333333,0,0,1,0.07,0,0,0,0,0,1,0,0.28,0.2,20072008,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,0.596733333333344,0.403266666666656,-0.1232666666666559,0.203266666666656,0.5850000000000001,0.0,0.1479583333333399,0.6909912499999886,1.4239495833333289,1982-09-14,25.405479452054795,199,0.640293599406579,0.7044245939853023,0.7044245939853023,0.7512535286943317,0.5431618542577609,0.5878453650395674,1,0.5431618542577609
