Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-12-12,PA Parenteau,home,New York Rangers,Buffalo Sabres,R,11.716666666667,0,0,0,0.2,0,0,0,0,0,0,0,0.61,0.49,20092010,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,-0.429933333333344,0.429933333333344,0.1800666666666559,-0.0600666666666559,0.1,0.0,-0.28745833333334,0.2264912500000114,0.0390329166666714,1983-03-24,26.73972602739726,19,0.1124938228967964,0.1061016402162774,0.1061016402162774,0.1127980095580099,0.4323693124895171,0.3994645697310622,1,0.4323693124895171
2010-03-27,PA Parenteau,away,New York Rangers,Toronto Maple Leafs,R,16.05,1,0,0,0.36,1,0,0,0,2,1,0,0.93,0.2,20092010,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.4313999999999999,0.5686000000000001,0.3613999999999999,0.3686000000000001,0.98,-0.02,0.4508749999999999,0.86769125,2.27856625,1983-03-24,27.02739726027397,20,0.1070626763034106,0.2605850921354173,0.2605850921354173,0.2428558042832746,0.4329392694941975,0.39807143628274,1,0.4329392694941975
2010-03-30,PA Parenteau,away,New York Rangers,New York Islanders,R,17.833333333333,0,0,1,0.03,0,0,0,0,0,3,0,0.6,0.6,20092010,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,2.374333333333344,0.6256666666666562,-0.0256666666666561,0.0256666666666561,0.5650000000000001,0.0,1.45895833333334,0.2486812499999887,2.2726395833333286,1983-03-24,27.035616438356165,21,0.2869775227342938,0.3959392668246727,0.3959392668246727,0.3891279327493616,0.4335106003761751,0.3968892854379585,1,0.4335106003761751
2010-04-02,PA Parenteau,away,New York Rangers,Tampa Bay Lightning,R,16.283333333333,0,0,0,0.03,0,0,0,0,0,1,0,0.3,0.51,20092010,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.4239333333333439,0.5760666666666561,-0.2760666666666561,0.066066666666656,0.015,0.0,0.0524583333333399,0.3486712499999886,0.4161295833333286,1983-03-24,27.04383561643836,22,0.439712425090601,0.3972298422041365,0.3972298422041365,0.3983128550351792,0.4340832433912525,0.3959128124261037,1,0.4340832433912525
2010-04-03,PA Parenteau,away,New York Rangers,Florida Panthers,R,15.483333333333,0,0,0,0.16,0,0,0,0,0,0,0,0.33,0.62,20092010,0.550466666666656,0.550466666666656,0.550466666666656,0.550466666666656,-0.550466666666656,0.550466666666656,-0.2204666666666559,-0.069533333333344,0.08,0.0,-0.53779166666666,0.1343112499999885,-0.3234804166666714,1983-03-24,27.046575342465754,23,0.4380190442159055,0.3532846223247673,0.3532846223247673,0.3544010470369677,0.4346431054131326,0.3951398162926174,1,0.4346431054131326
2010-04-06,PA Parenteau,away,New York Rangers,Buffalo Sabres,R,16.033333333333,1,0,0,0.37,0,0,0,0,0,0,2,0.54,0.49,20092010,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,-0.5680666666666561,-1.431933333333344,-0.028066666666656,0.078066666666656,0.935,0.0,-0.41754166666666,-0.5008787500000113,0.0165795833333287,1983-03-24,27.054794520547944,24,0.3869114573157207,0.3336310460695045,0.3336310460695045,0.3204223275824045,0.4351278905648411,0.3945813082213153,1,0.4351278905648411
2010-04-07,PA Parenteau,home,New York Rangers,Toronto Maple Leafs,R,14.716666666667,0,0,1,0.11,0,0,0,0,0,2,0,0.68,0.56,20092010,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,1.474066666666656,0.525933333333344,0.154066666666656,-0.034066666666656,0.6050000000000001,0.0,0.94629166666666,0.2100912500000114,1.7613829166666717,1983-03-24,27.057534246575344,25,0.3634947567557786,0.4136640231911521,0.4136640231911521,0.3964159546500571,0.4354812849963167,0.3942474646713102,1,0.4354812849963167
2010-04-09,PA Parenteau,home,New York Rangers,Philadelphia Flyers,R,14.3,0,0,0,0.1,0,0,0,0,0,0,1,0.29,0.57,20092010,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,-0.4873999999999999,-0.2226,-0.0573999999999998,0.05,0.0,-0.5391250000000001,-0.2586587499999998,-0.74778375,1983-03-24,27.063013698630137,26,0.4467782001295783,0.3509598629319837,0.3509598629319837,0.3332482828505491,0.4356656110020814,0.3941436623143786,1,0.4356656110020814
2010-04-11,PA Parenteau,away,New York Rangers,Philadelphia Flyers,R,10.55,0,0,0,0.05,1,2,0,0,0,0,0,0.16,0.24,20092010,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,-0.2326,0.1526,0.075,-0.3,-0.545375,0.61159125,-0.15878375,1983-03-24,27.068493150684933,27,0.3793678866574726,0.3243847950213153,0.3243847950213153,0.3072919156191731,0.4356587911374705,0.3942708131270653,1,0.4356587911374705
2010-10-09,PA Parenteau,home,New York Islanders,Dallas Stars,R,17.083333333333,0,1,1,1.03,0,0,0,0,1,0,1,0.64,0.32,20102011,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.6016666666666561,-0.6016666666666561,-0.3983333333333438,0.0383333333333438,0.2816666666666561,1.765,-0.01,-0.37604166666666,0.2615312499999887,1.6404895833333286,1983-03-24,27.56438356164384,28,0.3505175925547618,0.3908030206658449,0.3908030206658449,0.4093577745912954,0.4354516846282134,0.3946257748691125,1,0.4354516846282134
2010-10-11,PA Parenteau,home,New York Islanders,New York Rangers,R,16.95,1,0,0,0.55,1,0,1,0,0,2,1,1.12,0.37,20102011,0.5974,0.5974,0.5974,0.5974,1.4026,-0.4025999999999999,0.5226000000000001,0.2274,1.075,0.15,1.176625,0.17197125,2.57359625,1983-03-24,27.56986301369863,29,0.4413308037618383,0.4976705941291913,0.4976705941291913,0.5469323973441926,0.4350456995416795,0.3952018278783634,1,0.4350456995416795
2010-10-13,PA Parenteau,away,New York Islanders,Washington Capitals,R,15.783333333333,0,0,0,0.05,1,1,0,0,0,0,1,0.29,0.19,20102011,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,-0.4399333333333439,-0.2700666666666561,0.370066666666656,0.075,-0.15,-0.56879166666666,0.4380712499999886,-0.2057204166666714,1983-03-24,27.575342465753423,30,0.5820692358371632,0.4641931293159666,0.4641931293159666,0.5511428898993934,0.4344506328197849,0.3959892011942336,1,0.4344506328197849
2010-10-15,PA Parenteau,away,New York Islanders,Pittsburgh Penguins,R,15.383333333333,0,0,0,0.1,0,0,1,0,0,0,0,0.39,0.58,20102011,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,0.547266666666656,-0.157266666666656,-0.0327333333333439,0.05,0.15,-0.49829166666666,0.1988912499999887,-0.0994004166666713,1983-03-24,27.58082191780822,31,0.5331164141215475,0.4380678142379219,0.4380678142379219,0.5113059043033428,0.4336827193381664,0.3969756267622741,1,0.4336827193381664
2010-10-16,PA Parenteau,home,New York Islanders,Colorado Avalanche,R,14.366666666667,0,2,0,0.0,1,0,1,0,0,1,0,0.4,0.29,20102011,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,0.4852666666666559,0.514733333333344,-0.114733333333344,0.224733333333344,1.45,0.15,0.1532916666666599,0.6571212500000114,2.4104129166666715,1983-03-24,27.583561643835612,32,0.4959784069257429,0.527269689567248,0.527269689567248,0.6024079525460538,0.4327628828640237,0.3981468474802582,1,0.4327628828640237
2010-10-18,PA Parenteau,away,New York Islanders,Toronto Maple Leafs,R,19.5,0,0,1,0.03,0,0,0,2,0,0,0,0.23,0.3,20102011,0.679,0.679,0.679,0.679,-0.679,0.679,-0.449,0.379,0.5650000000000001,0.02,-0.680625,0.81568125,0.7200562500000001,1983-03-24,27.58904109589041,33,0.6023415021396069,0.5357901581164086,0.5357901581164086,0.6263585084257808,0.4317151375571542,0.3994865507523935,1,0.4317151375571542
2010-10-21,PA Parenteau,away,New York Islanders,Tampa Bay Lightning,R,16.4,1,0,0,0.13,0,0,0,0,0,0,1,0.21,0.42,20102011,0.5798,0.5798,0.5798,0.5798,-0.5798,-0.4202,-0.3698,0.1598,0.815,0.0,-0.631125,0.06816125,0.2520362499999999,1983-03-24,27.5972602739726,34,0.6085597691557816,0.5235165072926052,0.5235165072926052,0.6010104113309052,0.4305652153843135,0.4009771649608497,1,0.4305652153843135
2010-10-23,PA Parenteau,away,New York Islanders,Florida Panthers,R,15.066666666667,0,0,1,0.06,0,1,0,0,0,0,0,0.12,0.13,20102011,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,0.537133333333344,-0.417133333333344,0.407133333333344,0.5800000000000001,-0.15,-0.66070833333334,0.9530612500000114,0.7223529166666715,1983-03-24,27.6027397260274,35,0.5905738737634303,0.5319455160832287,0.5319455160832287,0.5878672345048245,0.4293394577079001,0.402600837908146,1,0.4293394577079001
2010-10-27,PA Parenteau,away,New York Islanders,Montreal Canadiens,R,18.55,0,0,0,0.0,0,0,0,0,0,0,1,0.06,0.39,20102011,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,-0.6486000000000001,-0.3513999999999999,-0.5886,0.2586,0.0,0.0,-0.7678750000000001,0.19269125,-0.5751837500000001,1983-03-24,27.613698630136987,36,0.5969256277379414,0.4858892205267562,0.4858892205267562,0.5624671523811949,0.4280639018227136,0.4043398618797812,1,0.4280639018227136
2010-10-29,PA Parenteau,home,New York Islanders,Montreal Canadiens,R,19.683333333333,0,0,0,0.0,0,0,0,0,1,0,2,0.25,0.48,20102011,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,-0.6848666666666561,-1.315133333333344,-0.4348666666666561,0.2048666666666561,0.0,-0.01,-0.6717916666666601,-0.3590487500000113,-1.0408404166666716,1983-03-24,27.61917808219178,37,0.5426338847683975,0.4234890637553142,0.4234890637553142,0.4826296678163903,0.4267635652335004,0.4061770189279307,1,0.4267635652335004
2010-10-30,PA Parenteau,away,New York Islanders,Philadelphia Flyers,R,15.45,0,0,0,0.86,0,0,2,0,0,0,1,1.18,0.28,20102011,0.5494,0.5494,0.5494,0.5494,-0.5494,-0.4506,0.6305999999999999,0.2694,0.43,0.3,-0.0058749999999999,0.2736712499999999,0.99779625,1983-03-24,27.621917808219177,38,0.4722786368040122,0.4465771520856497,0.4465771520856497,0.5113399138599289,0.425461910825785,0.4080958566418222,1,0.425461910825785
2010-11-03,PA Parenteau,away,New York Islanders,Carolina Hurricanes,R,14.483333333333,1,0,0,0.57,0,0,0,0,0,0,1,0.39,0.61,20102011,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.5184666666666561,-0.5184666666666561,-0.4815333333333439,-0.128466666666656,-0.0915333333333439,1.035,0.0,-0.48029166666666,-0.3203887500000112,0.2343195833333285,1983-03-24,27.63287671232877,39,0.4946754697607219,0.4381751710666758,0.4381751710666758,0.5218077539217753,0.4241804721913456,0.4100808975127712,1,0.4241804721913456
2010-11-04,PA Parenteau,away,New York Islanders,Ottawa Senators,R,14.55,0,0,0,0.04,0,0,0,1,0,0,1,0.12,0.17,20102011,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.5206000000000001,-0.5206000000000001,-0.4793999999999999,-0.4006,0.3506,0.02,0.01,-0.650375,0.4298912499999999,-0.19048375,1983-03-24,27.635616438356163,40,0.4839548289423247,0.4136488287573027,0.4136488287573027,0.4898236027436652,0.4229386165729358,0.4121177874544992,1,0.4229386165729358
2010-11-10,PA Parenteau,away,New York Islanders,Anaheim Ducks,R,17.0,0,0,0,0.04,0,0,1,0,0,0,0,0.15,0.2,20102011,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,-0.5990000000000001,0.5990000000000001,-0.449,0.3990000000000001,0.02,0.15,-0.680625,0.90018125,0.3895562499999999,1983-03-24,27.65205479452055,41,0.4572329308471833,0.4127215791763889,0.4127215791763889,0.5022898499809654,0.4217534225171959,0.4141933906055229,1,0.4217534225171959
2010-11-11,PA Parenteau,away,New York Islanders,San Jose Sharks,R,12.916666666667,1,0,0,0.17,1,0,0,0,0,1,0,0.51,0.21,20102011,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,0.5316666666666561,0.468333333333344,0.041666666666656,0.2583333333333439,0.885,0.0,0.25104166666666,0.7435312500000113,1.8795729166666717,1983-03-24,27.654794520547945,42,0.4546251469096193,0.4684614148346278,0.4684614148346278,0.5129182003395044,0.4206396501130942,0.4162958383323453,1,0.4206396501130942
2010-11-13,PA Parenteau,away,New York Islanders,Los Angeles Kings,R,12.35,0,0,0,0.11,1,0,0,0,0,0,0,0.4,0.46,20102011,0.4502,0.4502,0.4502,0.4502,-0.4502,0.4502,-0.0501999999999999,-0.0098,0.105,0.0,-0.431375,0.29915125,-0.0272237499999999,1983-03-24,27.660273972602734,43,0.5075926261089404,0.4498491912039042,0.4498491912039042,0.4988398113003389,0.419609783339552,0.4184145405179501,1,0.419609783339552
2010-11-17,PA Parenteau,home,New York Islanders,Tampa Bay Lightning,R,19.333333333333,0,0,0,0.35,0,0,1,0,0,1,0,0.7,0.35,20102011,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.3263333333333439,0.6736666666666561,0.0263333333333438,0.3236666666666561,0.175,0.15,0.2414583333333398,0.7249812499999887,1.2914395833333283,1983-03-24,27.671232876712327,44,0.4883545028251442,0.4810977551870982,0.4810977551870982,0.5327816247130291,0.4186741262469533,0.420540166917232,1,0.4186741262469533
2010-11-20,PA Parenteau,home,New York Islanders,Florida Panthers,R,17.2,0,0,0,0.35,1,1,2,0,0,1,1,0.63,0.67,20102011,0.6054,0.6054,0.6054,0.6054,0.3945999999999999,-0.3945999999999999,0.0245999999999999,-0.0645999999999999,0.2249999999999999,0.15,0.240375,-0.32947875,0.2858962499999999,1983-03-24,27.67945205479452,45,0.5164457962427113,0.473925548015288,0.473925548015288,0.5185525914526408,0.4178409371853408,0.4226646057381003,1,0.4178409371853408
2010-11-21,PA Parenteau,away,New York Islanders,Atlanta Thrashers,R,19.183333333333,0,0,0,0.57,1,0,0,0,0,0,0,0.56,0.69,20102011,0.6688666666666561,0.6688666666666561,0.6688666666666561,0.6688666666666561,-0.6688666666666561,0.6688666666666561,-0.108866666666656,-0.0211333333333438,0.3349999999999999,0.0,-0.46804166666666,0.1418512499999887,0.0088095833333287,1983-03-24,27.68219178082192,46,0.5086106848430115,0.4570034060388238,0.4570034060388238,0.5404147530062161,0.4171165878512132,0.4247809057926623,1,0.4171165878512132
2010-11-24,PA Parenteau,home,New York Islanders,Columbus Blue Jackets,R,20.0,0,0,1,0.36,2,0,2,0,0,1,0,0.86,0.39,20102011,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.3049999999999999,0.6950000000000001,0.1649999999999999,0.305,0.83,0.3,0.3281249999999999,0.67978125,2.13790625,1983-03-24,27.69041095890411,47,0.4921531155427956,0.517597058911236,0.517597058911236,0.571327617351564,0.4165057363949436,0.426883207660684,1,0.4165057363949436
2010-11-26,PA Parenteau,home,New York Islanders,New Jersey Devils,R,18.516666666667,0,0,0,0.4,0,0,1,0,0,0,0,0.61,0.68,20102011,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.6475333333333441,-0.6475333333333441,0.6475333333333441,-0.037533333333344,-0.0324666666666559,0.2,0.15,-0.42345833333334,0.1360512500000114,0.0625929166666713,1983-03-24,27.695890410958903,48,0.5449089097747629,0.5013363497568235,0.5013363497568235,0.5691075567884778,0.4160104538163832,0.4289641864898939,1,0.4160104538163832
2010-12-02,PA Parenteau,home,New York Islanders,New York Rangers,R,18.65,0,1,1,0.12,1,1,0,0,0,2,1,0.69,0.79,20102011,0.6518,0.6518,0.6518,0.6518,1.3481999999999998,-0.3481999999999999,0.0381999999999999,-0.1382,1.36,-0.15,0.8738749999999998,-0.4838887499999998,1.5999862500000002,1983-03-24,27.71232876712329,49,0.5298726381188266,0.5402817809193033,0.5402817809193033,0.592619636904227,0.4156282982637784,0.4310088253924905,1,0.4156282982637784
2010-12-03,PA Parenteau,away,New York Islanders,New York Rangers,R,21.15,0,0,0,0.08,1,0,0,0,0,0,0,0.74,0.92,20102011,0.7318,0.7318,0.7318,0.7318,-0.7318,0.7318,0.0081999999999999,-0.1882,0.09,0.0,-0.394875,-0.18188875,-0.48676375,1983-03-24,27.715068493150685,50,0.5625862142262216,0.5041508852983937,0.5041508852983937,0.5526645744532438,0.415357084449315,0.4330037969586998,1,0.415357084449315
2010-12-05,PA Parenteau,home,New York Islanders,Philadelphia Flyers,R,17.2,0,1,0,0.03,0,0,0,0,0,1,0,0.16,0.72,20102011,0.6054,0.6054,0.6054,0.6054,0.3945999999999999,0.6054,-0.4454,-0.1145999999999999,0.715,0.0,-0.0533749999999999,0.0230212500000001,0.6846462500000001,1983-03-24,27.72054794520548,51,0.5314012552685753,0.5104554043475692,0.5104554043475692,0.5438987514076072,0.4151956090920731,0.4349397019575036,1,0.4151956090920731
2010-12-09,PA Parenteau,away,New York Islanders,Boston Bruins,R,15.816666666667,0,0,0,0.0,0,1,0,0,2,0,0,0.36,0.36,20102011,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,-0.561133333333344,0.561133333333344,-0.201133333333344,0.201133333333344,0.0,-0.1699999999999999,-0.5257083333333401,0.5877112500000115,-0.1079970833333285,1983-03-24,27.731506849315068,52,0.535840432547934,0.4889977950233342,0.4889977950233342,0.5322753010244683,0.4151431619550156,0.4368105460747075,1,0.4151431619550156
2010-12-11,PA Parenteau,home,New York Islanders,Atlanta Thrashers,R,19.833333333333,0,0,0,0.13,0,1,0,0,0,1,4,0.39,0.5,20102011,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.3103333333333439,-3.310333333333344,-0.2996666666666561,0.1896666666666561,0.065,-0.15,0.0377083333333399,-1.2629187500000114,-1.3102104166666717,1983-03-24,27.736986301369864,53,0.5175799399800409,0.4269643785997748,0.4269643785997748,0.483831780505724,0.4151991611035253,0.4386132692475139,1,0.4151991611035253
2010-12-13,PA Parenteau,away,New York Islanders,Nashville Predators,R,17.033333333333,0,0,0,0.38,0,1,0,0,2,0,1,0.76,0.88,20102011,0.6000666666666561,0.6000666666666561,0.6000666666666561,0.6000666666666561,-0.6000666666666561,-0.3999333333333439,0.1599333333333439,-0.2799333333333439,0.19,-0.1699999999999999,-0.3000416666666601,-0.6921787500000113,-0.9722204166666714,1983-03-24,27.742465753424657,54,0.4669825007752979,0.3790067618987445,0.3790067618987445,0.4221884409577316,0.4153628901649822,0.4403473140919449,1,0.4153628901649822
2010-12-16,PA Parenteau,home,New York Islanders,Anaheim Ducks,R,16.633333333333,1,1,0,0.15,1,1,2,0,1,1,0,1.19,0.46,20102011,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.4127333333333439,0.5872666666666561,0.6027333333333439,0.127266666666656,1.575,0.1399999999999999,0.6017083333333398,0.4456412499999886,2.7623495833333287,1983-03-24,27.75068493150685,55,0.4280709690373253,0.4602459743835199,0.4602459743835199,0.529078906609283,0.4156333195055355,0.4420142269612152,1,0.4156333195055355
2010-12-18,PA Parenteau,home,New York Islanders,Phoenix Coyotes,R,20.283333333333,0,0,0,0.07,0,0,0,0,0,0,1,1.07,0.69,20102011,0.7040666666666561,0.7040666666666561,0.7040666666666561,0.7040666666666561,-0.7040666666666561,-0.2959333333333439,0.365933333333344,0.0140666666666561,0.035,0.0,-0.1712916666666601,-0.2580287500000112,-0.3943204166666713,1983-03-24,27.756164383561643,56,0.4898646325336634,0.4312678514924058,0.4312678514924058,0.4762383954755851,0.4160089959381116,0.4436172894777718,1,0.4160089959381116
2010-12-22,PA Parenteau,home,New York Islanders,Tampa Bay Lightning,R,21.583333333333,1,0,0,0.15,0,0,0,0,0,1,0,0.95,0.83,20102011,0.7456666666666562,0.7456666666666562,0.7456666666666562,0.7456666666666562,0.2543333333333438,0.7456666666666562,0.2043333333333438,-0.0843333333333438,0.825,0.0,0.3527083333333399,-0.0140687500000111,1.1636395833333288,1983-03-24,27.767123287671232,57,0.4669769343376022,0.4559817133144205,0.4559817133144205,0.4843995348589239,0.4164879840682227,0.4451611890428883,1,0.4164879840682227
