,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
14,2007-12-23,Sean Avery,home,New York Rangers,Ottawa Senators,L,18.866666666667,0,0,0,0.29,0,0,0,0,0,0,1,0.83,0.88,20072008,0.658733333333344,0.658733333333344,0.658733333333344,0.658733333333344,-0.658733333333344,-0.34126666666665595,0.1712666666666559,-0.22126666666665595,0.145,0.0,-0.2929583333333401,-0.6294787499999887,-0.7774370833333287,1980-04-10,27.720547945205478,337,0.6801328581195057,0.5737023447846827,0.5737023447846827,0.5997151992756322,0.5964352803842086,0.6439047374889335,1,0.5964352803842086
15,2007-12-26,Sean Avery,home,New York Rangers,Carolina Hurricanes,L,13.35,0,0,0,0.16,0,4,3,0,1,0,0,0.72,0.3,20072008,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,0.23779999999999996,0.18220000000000003,0.08,-0.16,-0.251375,0.60535125,0.27397625,1980-04-10,27.72876712328767,338,0.5749447007729669,0.5535392834113992,0.5535392834113992,0.6057833648448712,0.5990712409522266,0.6496763352779543,1,0.5990712409522266
16,2007-12-29,Sean Avery,away,New York Rangers,Toronto Maple Leafs,L,14.566666666667,0,1,0,0.31,2,0,1,0,1,0,0,0.31,0.63,20072008,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,0.521133333333344,-0.211133333333344,-0.10886666666665601,0.955,0.13999999999999999,-0.53195833333334,0.08596125000001142,0.6490029166666714,1980-04-10,27.736986301369864,339,0.5545782724932059,0.5596413677774665,0.5596413677774665,0.6165388413576129,0.6017714110302322,0.6553728712826365,1,0.6017714110302322
17,2007-12-30,Sean Avery,home,New York Rangers,Montreal Canadiens,L,16.883333333333,0,1,0,0.0,0,0,0,0,0,1,0,0.0,0.0,20072008,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.40473333333334394,0.5952666666666561,-0.5952666666666561,0.5952666666666561,0.7,0.0,-0.14704166666666013,1.2361912499999885,1.7891495833333284,1980-04-10,27.73972602739726,340,0.5605951471516649,0.6346104808309532,0.6346104808309532,0.704673943396568,0.6045143033181828,0.6609729999824175,1,0.6045143033181828
18,2008-01-02,Sean Avery,away,New York Rangers,Calgary Flames,L,18.366666666667,0,1,0,0.19,1,2,2,0,0,1,2,0.16,0.29,20072008,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.35726666666665585,-1.3572666666666557,-0.4827333333333441,0.35273333333334417,0.845,0.0,-0.07670833333334015,-0.08107874999998832,0.6872129166666715,1980-04-10,27.747945205479454,341,0.6343229474897529,0.6376809011222757,0.6376809011222757,0.6763778855680381,0.6072795952733033,0.6664600810926045,1,0.6072795952733033
19,2008-01-03,Sean Avery,away,New York Rangers,Vancouver Canucks,L,19.316666666667,0,0,0,0.23,0,0,0,0,0,0,2,0.1,0.44,20072008,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,-0.673133333333344,-1.326866666666656,-0.573133333333344,0.23313333333334402,0.115,0.0,-0.75820833333334,-0.30358874999998864,-0.9467970833333287,1980-04-10,27.75068493150685,342,0.6373334912603251,0.5488626037057573,0.5488626037057573,0.5992444148805404,0.6100494053131003,0.6718226925200745,1,0.6100494053131003
20,2008-01-05,Sean Avery,away,New York Rangers,Edmonton Oilers,L,18.833333333333,0,0,0,0.31,0,0,1,1,1,1,0,0.8,0.28,20072008,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.3423333333333439,0.6576666666666561,0.14233333333334397,0.37766666666665605,0.155,0.15,0.31395833333334,0.8268812499999887,1.4458395833333286,1980-04-10,27.756164383561643,343,0.551865336782736,0.5972885334613567,0.5972885334613567,0.6726609786673682,0.6128089208918968,0.6770543237530635,1,0.6128089208918968
21,2008-01-16,Sean Avery,home,New York Rangers,Buffalo Sabres,L,18.4,0,0,0,0.66,0,0,0,0,0,0,0,0.95,0.46,20072008,0.6438,0.6438,0.6438,0.6438,-0.6438,0.6438,0.3061999999999999,0.18380000000000002,0.33,0.0,-0.20862500000000012,0.50606125,0.6274362499999999,1980-04-10,27.786301369863015,344,0.5977946516801055,0.5988602600981217,0.5988602600981217,0.6301211549796697,0.6155465638023179,0.6821526133389979,1,0.6155465638023179
22,2008-01-19,Sean Avery,away,New York Rangers,Boston Bruins,L,17.833333333333,1,0,0,0.28,0,0,1,0,0,0,1,0.11,0.38,20072008,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,-0.6256666666666562,-0.37433333333334384,-0.5156666666666562,0.24566666666665615,0.89,0.15,-0.7222916666666601,0.18518124999998875,0.5028895833333287,1980-04-10,27.794520547945204,345,0.5992723164494193,0.5940170271570748,0.5940170271570748,0.6440431590732901,0.6182538574877288,0.6871183920742883,1,0.6182538574877288
23,2008-01-20,Sean Avery,home,New York Rangers,Boston Bruins,L,13.466666666667,0,0,0,0.27,0,0,1,0,0,0,1,0.15,0.76,20072008,0.48593333333334404,0.48593333333334404,0.48593333333334404,0.48593333333334404,-0.48593333333334404,-0.514066666666656,-0.3359333333333441,-0.27406666666665597,0.135,0.15,-0.60995833333334,-0.6101587499999886,-0.9351170833333287,1980-04-10,27.797260273972604,346,0.594670661123624,0.5191520103098352,0.5191520103098352,0.5629597480001277,0.6209945821515059,0.6919605234399636,1,0.6209945821515059
24,2008-01-22,Sean Avery,home,New York Rangers,Atlanta Thrashers,L,13.316666666667,1,0,0,0.34,1,0,1,0,1,2,0,1.17,0.09,20072008,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,1.518866666666656,0.481133333333344,0.6888666666666559,0.391133333333344,0.9700000000000001,0.13999999999999999,1.28054166666666,0.9612112500000114,3.3517529166666717,1980-04-10,27.802739726027397,347,0.5248342205720343,0.6539679174184211,0.6539679174184211,0.7294701376884026,0.6240437191928591,0.696703671843611,1,0.6240437191928591
25,2008-01-24,Sean Avery,home,New York Rangers,Atlanta Thrashers,L,18.833333333333,0,0,0,0.2,0,0,2,0,0,0,0,0.26,0.36,20072008,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.6576666666666561,-0.6576666666666561,0.6576666666666561,-0.39766666666665607,0.2976666666666561,0.1,0.3,-0.64854166666666,0.6908812499999887,0.4423395833333287,1980-04-10,27.80821917808219,348,0.6487032401383793,0.6441579099284044,0.6441579099284044,0.7197993627731749,0.6275850674017353,0.7013595428741488,1,0.6275850674017353
26,2008-01-29,Sean Avery,away,New York Rangers,Carolina Hurricanes,L,14.966666666667,0,0,0,0.03,0,4,2,0,0,0,0,0.25,1.17,20072008,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,-0.533933333333344,0.533933333333344,-0.28393333333334403,-0.6360666666666559,0.015,-0.3,-0.5774583333333401,-0.8183587499999884,-1.6808170833333285,1980-04-10,27.82191780821918,349,0.6400087126355363,0.539007888647975,0.539007888647975,0.5718335199122037,0.631673588573241,0.7059267005325252,1,0.631673588573241
27,2008-01-31,Sean Avery,away,New York Rangers,Philadelphia Flyers,L,15.3,0,1,0,0.12,0,0,0,0,0,1,0,0.51,0.26,20072008,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.4553999999999999,0.5446000000000001,-0.034600000000000075,0.2846000000000001,0.76,0.0,0.20337499999999997,0.7400412500000001,1.70341625,1980-04-10,27.827397260273973,350,0.5453177312016123,0.5904705258723184,0.5904705258723184,0.6374925524413244,0.636276485662418,0.7103964526379802,1,0.636276485662418
28,2008-02-01,Sean Avery,away,New York Rangers,New Jersey Devils,L,15.016666666667,0,0,0,0.0,1,0,0,0,0,1,0,0.32,0.36,20072008,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.4644666666666559,0.5355333333333441,-0.21553333333334407,0.1755333333333441,0.05,0.0,0.09029166666665994,0.5603512500000115,0.7006429166666714,1980-04-10,27.83013698630137,351,0.5908832914882284,0.5952359843077974,0.5952359843077974,0.6175661204811033,0.641306039949016,0.7147573564862457,1,0.641306039949016
29,2008-02-03,Sean Avery,away,New York Rangers,Montreal Canadiens,L,16.666666666667,0,0,0,0.41,1,0,0,0,0,1,0,0.7,0.43,20072008,0.588333333333344,0.588333333333344,0.588333333333344,0.588333333333344,0.41166666666665597,0.588333333333344,0.11166666666665592,0.15833333333334404,0.255,0.0,0.29479166666666,0.49778125000001144,1.0475729166666714,1980-04-10,27.835616438356166,352,0.5950459568636863,0.6144113053225908,0.6144113053225908,0.6548144080793518,0.646646421925663,0.7190001474831588,1,0.646646421925663
30,2008-02-05,Sean Avery,home,New York Rangers,Los Angeles Kings,L,13.116666666667,1,0,0,0.38,0,2,0,0,2,1,1,0.67,0.3,20072008,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,0.525266666666656,-0.525266666666656,0.19526666666665604,0.174733333333344,0.94,-0.32,0.3470416666666599,0.15987125000001146,1.1269129166666714,1980-04-10,27.84109589041096,353,0.6116419909944016,0.635731241854245,0.635731241854245,0.70120709562384,0.6521743583657429,0.723118349791579,1,0.6521743583657429
31,2008-02-07,Sean Avery,home,New York Rangers,Anaheim Ducks,L,11.583333333333,0,1,0,0.34,0,0,0,0,0,1,1,0.64,0.36,20072008,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,0.574333333333344,-0.574333333333344,0.21433333333334403,0.06566666666665599,0.87,0.0,0.35895833333334004,0.005431249999988563,1.2343895833333285,1980-04-10,27.846575342465755,354,0.6299378260902257,0.6601994734590877,0.6601994734590877,0.6991174463604128,0.6577726932113678,0.7271081242593468,1,0.6577726932113678
32,2008-02-09,Sean Avery,away,New York Rangers,Philadelphia Flyers,L,14.733333333333,0,0,0,0.14,0,2,1,0,1,0,0,0.31,0.5,20072008,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,0.5264666666666561,-0.2164666666666561,0.02646666666665609,0.07,-0.16,-0.5352916666666601,0.3126612499999887,-0.31263041666667135,1980-04-10,27.852054794520548,355,0.6507408237595164,0.6210901205351202,0.6210901205351202,0.6650466328176096,0.663338534940694,0.7309681272663365,1,0.663338534940694
33,2008-02-10,Sean Avery,away,New York Rangers,Washington Capitals,L,13.45,1,0,0,0.67,0,1,0,0,0,1,1,0.89,1.03,20072008,0.4854,0.4854,0.4854,0.4854,0.5146,-0.5146,0.4046,-0.5446,1.085,-0.15,0.47787499999999994,-1.06972875,0.34314625,1980-04-10,27.854794520547944,356,0.6185697844520143,0.6100880199348764,0.6100880199348764,0.6222411531028295,0.6687872771629176,0.7346990832605832,1,0.6687872771629176
34,2008-02-16,Sean Avery,home,New York Rangers,Buffalo Sabres,L,13.933333333333,2,0,0,0.91,0,0,1,0,0,2,0,0.98,0.38,20072008,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,1.499133333333344,0.500866666666656,0.47913333333334396,0.12086666666665602,1.955,0.15,1.1494583333333401,0.4893012499999886,3.7437595833333286,1980-04-10,27.87123287671233,357,0.6096529953108719,0.7323443005244388,0.7323443005244388,0.7403553057868599,0.6740536587611353,0.7383032348918593,1,0.6740536587611353
35,2008-02-17,Sean Avery,home,New York Rangers,San Jose Sharks,L,19.3,0,0,0,0.41,0,0,0,0,0,0,1,0.67,0.74,20072008,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.6726000000000001,-0.6726000000000001,-0.3273999999999999,-0.0026000000000000467,-0.0673999999999999,0.205,0.0,-0.40162500000000007,-0.3766587499999998,-0.5732837499999999,1980-04-10,27.873972602739727,358,0.709033281078301,0.6820946749084589,0.6820946749084589,0.6856481016879097,0.6790908890118166,0.7417837791015305,1,0.6790908890118166
36,2008-02-19,Sean Avery,away,New York Rangers,Montreal Canadiens,L,17.816666666667,1,0,0,0.76,0,0,1,0,1,2,0,0.99,0.53,20072008,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,1.374866666666656,0.6251333333333441,0.3648666666666559,0.09513333333334406,1.13,0.13999999999999999,1.07804166666666,0.36711125000001144,2.7151529166666712,1980-04-10,27.87945205479452,359,0.6695486642729296,0.7593501740738482,0.7593501740738482,0.8020237128905329,0.6838646442855963,0.7451568290707818,1,0.6838646442855963
37,2008-02-23,Sean Avery,away,New York Rangers,Buffalo Sabres,L,14.2,1,0,1,0.56,0,2,1,0,0,3,1,1.89,0.26,20072008,0.5094,0.5094,0.5094,0.5094,2.4906,-0.49060000000000004,1.3805999999999998,0.24939999999999996,1.58,-0.15,2.3378750000000004,0.2649212499999999,4.0327962500000005,1980-04-10,27.89041095890411,360,0.7308812675465802,0.882263092858856,0.882263092858856,0.8895674349818975,0.688320121734017,0.7485305458059878,1,0.688320121734017
38,2008-02-24,Sean Avery,home,New York Rangers,Florida Panthers,L,15.75,0,1,0,0.39,0,0,0,0,0,1,0,0.9,0.4,20072008,0.559,0.559,0.559,0.559,0.44099999999999995,0.559,0.34099999999999997,0.15900000000000003,0.895,0.0,0.438125,0.51743125,1.85055625,1980-04-10,27.893150684931506,361,0.8277144937714904,0.9182161775879419,0.9182161775879419,0.9592901773629798,0.6924031700717705,0.7520015537572979,1,0.6924031700717705
39,2008-02-28,Sean Avery,away,New York Rangers,Carolina Hurricanes,L,12.35,1,0,0,0.31,0,1,1,0,0,2,1,0.82,0.65,20072008,0.4502,0.4502,0.4502,0.4502,1.5498,-0.5498000000000001,0.36979999999999996,-0.19980000000000003,0.905,0.0,1.0811250000000001,-0.4613487500000001,1.52477625,1980-04-10,27.904109589041095,362,0.8569102076585592,0.9405027603543896,0.9405027603543896,0.9599535899856408,0.696080659359411,0.7556021051256919,1,0.696080659359411
40,2008-03-02,Sean Avery,home,New York Rangers,Philadelphia Flyers,L,13.733333333333,0,0,0,0.24,0,1,1,0,0,0,0,0.43,0.44,20072008,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,0.494466666666656,-0.06446666666665601,0.054466666666656005,0.12,0.0,-0.44029166666666003,0.3804612499999886,0.06016958333332856,1980-04-10,27.912328767123288,363,0.8755826191141559,0.9084739242375114,0.9084739242375114,0.9440832685870657,0.6993392859690306,0.7593197691490807,1,0.6993392859690306
41,2008-03-04,Sean Avery,home,New York Rangers,New York Islanders,L,17.283333333333,0,0,0,0.21,0,1,2,0,0,0,1,1.14,0.57,20072008,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,-0.6080666666666561,-0.3919333333333439,0.5319333333333438,0.038066666666656146,0.105,0.15,-0.06754166666666012,-0.1566287500000112,0.03082958333332869,1980-04-10,27.91780821917808,364,0.8532812255094278,0.8768363571233627,0.8768363571233627,0.8861235912504501,0.7021830470510761,0.763113253896446,1,0.7021830470510761
42,2008-03-06,Sean Avery,away,New York Rangers,New York Islanders,L,17.516666666667,2,0,0,1.16,0,1,0,0,0,1,1,0.79,0.74,20072008,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,0.38446666666665597,-0.38446666666665597,0.174466666666656,-0.12446666666665596,2.08,-0.15,0.33404166666666,-0.4376487499999885,1.8263929166666717,1980-04-10,27.923287671232877,365,0.8313046551064026,0.9107711317920711,0.9107711317920711,0.9179191495971316,0.7046304349386343,0.7669258796384704,1,0.7046304349386343
43,2008-03-09,Sean Avery,home,New York Rangers,Boston Bruins,L,16.916666666667,0,0,0,0.51,0,1,0,0,0,0,0,1.15,0.22,20072008,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,-0.596333333333344,0.596333333333344,0.5536666666666559,0.37633333333334407,0.255,-0.15,-0.0539583333333401,0.8633312500000114,0.9143729166666713,1980-04-10,27.931506849315067,366,0.8572986672427911,0.9108988094670655,0.9108988094670655,0.9278066283679831,0.7067110229573682,0.7706962686001437,1,0.7067110229573682
44,2008-03-10,Sean Avery,away,New York Rangers,Buffalo Sabres,L,14.516666666667,0,1,0,0.06,1,1,1,0,0,1,1,0.19,0.23,20072008,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.48046666666665594,-0.48046666666665594,-0.32953333333334406,0.2895333333333441,0.78,0.0,0.019041666666659962,0.32675125000001143,1.1257929166666714,1980-04-10,27.934246575342467,367,0.8587597537863595,0.9184586656983932,0.9184586656983932,0.9184637320413608,0.7084607792882996,0.7743643560784031,1,0.7084607792882996
45,2008-03-14,Sean Avery,away,New York Rangers,Florida Panthers,L,15.716666666667,0,1,1,0.07,0,0,0,0,1,1,0,0.47,0.28,20072008,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,0.44206666666665595,0.557933333333344,-0.08793333333334408,0.277933333333344,1.285,-0.01,0.17004166666665987,0.7202912500000114,2.1653329166666713,1980-04-10,27.945205479452056,368,0.86543751974479,0.9620107119249078,0.9620107119249078,0.9793240093923319,0.7099180222617809,0.7778754952806639,1,0.7099180222617809
46,2008-03-15,Sean Avery,away,New York Rangers,Tampa Bay Lightning,L,15.883333333333,0,0,0,0.08,0,1,1,0,0,0,0,0.22,0.58,20072008,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,0.563266666666656,-0.34326666666665606,-0.016733333333343925,0.04,0.0,-0.6145416666666601,0.21599124999998875,-0.3585504166666713,1980-04-10,27.947945205479453,369,0.897388322852619,0.9161929888976388,0.9161929888976388,0.9291725312602677,0.7111201235721718,0.7811826771599532,1,0.7111201235721718
47,2008-03-18,Sean Avery,home,New York Rangers,Pittsburgh Penguins,L,17.116666666667,2,0,0,0.28,0,1,1,0,0,2,0,0.61,0.87,20072008,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,1.3972666666666558,0.6027333333333441,0.007266666666655874,-0.2672666666666559,1.6400000000000001,0.0,0.8545416666666598,-0.23482874999998848,2.2597129166666714,1980-04-10,27.956164383561642,370,0.8672023530347237,0.9625151047101063,0.9625151047101063,0.9580271418920324,0.7121009766208439,0.7842473237570499,1,0.7121009766208439
48,2008-03-19,Sean Avery,away,New York Rangers,New Jersey Devils,L,15.866666666667,0,0,0,0.02,0,1,2,0,0,0,0,0.19,0.28,20072008,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,0.5627333333333441,-0.3727333333333441,0.28273333333334405,0.01,0.15,-0.6329583333333401,0.7254212500000115,0.2524629166666714,1980-04-10,27.958904109589042,371,0.9000684895877517,0.9381777828730502,0.9381777828730502,0.9239943040821765,0.7128891742235564,0.7870391341736487,1,0.7128891742235564
49,2008-03-21,Sean Avery,away,New York Rangers,Philadelphia Flyers,L,16.95,0,0,0,0.1,0,2,1,1,3,1,1,0.17,0.72,20072008,0.5974,0.5974,0.5974,0.5974,0.40259999999999996,-0.40259999999999996,-0.4274,-0.12259999999999993,0.05,-0.16999999999999998,-0.042125000000000024,-0.42302874999999995,-0.5851537499999999,1980-04-10,27.964383561643835,372,0.8851082232777219,0.8862531277328627,0.8862531277328627,0.9061218679472192,0.7135067897636751,0.7895353900131303,1,0.7135067897636751
50,2008-03-25,Sean Avery,home,New York Rangers,Philadelphia Flyers,L,17.666666666667,0,0,0,0.0,1,0,1,6,2,0,0,0.48,0.3,20072008,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,-0.620333333333344,0.620333333333344,-0.14033333333334397,0.32033333333334396,0.05,0.19,-0.48770833333334,0.7529812500000114,0.5052729166666714,1980-04-10,27.975342465753425,373,0.8517866681264009,0.8733341883842284,0.8733341883842284,0.886941808769442,0.713948997655856,0.7916890154551145,1,0.713948997655856
