Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-11-12,Anthony Mantha,away,Detroit Red Wings,Montreal Canadiens,R,18.966666666667,0,0,0,0.16,2,0,0,0,0,0,1,0.41,1.16,20162017,0.661933333333344,0.661933333333344,0.661933333333344,0.661933333333344,-0.661933333333344,-0.3380666666666559,-0.251933333333344,-0.4980666666666559,0.18,0.0,-0.55745833333334,-1.1020587499999883,-1.4795170833333284,1994-09-16,22.172602739726027,11,-0.0244353804705377,-0.1038092362549105,-0.1038092362549105,-0.0974985674364037,0.1375222131397895,0.1630535321377089,1.0803166230121526,0.1485675328883349
2016-11-15,Anthony Mantha,home,Detroit Red Wings,Tampa Bay Lightning,R,14.183333333333,0,1,0,0.0,1,0,0,0,0,0,0,0.21,0.21,20162017,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,0.508866666666656,-0.298866666666656,0.298866666666656,0.75,0.0,-0.58679166666666,0.7868512499999887,0.9500595833333286,1994-09-16,22.18082191780822,12,-0.1325229778945643,-0.0488666440595859,-0.0488666440595859,-0.0559709748612881,0.152843072423545,0.1789062357707834,1.079582980456047,0.1650067796690702
2016-11-18,Anthony Mantha,away,Detroit Red Wings,Washington Capitals,R,14.6,0,0,0,0.06,0,0,0,1,0,0,0,0.31,0.55,20162017,0.5222,0.5222,0.5222,0.5222,-0.5222,0.5222,-0.2122,-0.0278,0.03,0.01,-0.532625,0.2231012499999999,-0.2695237500000001,1994-09-16,22.18904109589041,13,-0.0572662894433232,-0.06000227215134,-0.06000227215134,-0.0663758457292432,0.1679393336990383,0.1945406396265047,1.0788538741112743,0.1811820007768735
2016-11-20,Anthony Mantha,home,Detroit Red Wings,Calgary Flames,R,15.466666666667,1,0,0,0.21,0,0,1,0,0,1,0,0.4,0.23,20162017,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,0.4500666666666559,0.549933333333344,-0.149933333333344,0.319933333333344,0.855,0.15,0.1312916666666599,0.7967412500000114,1.9330329166666715,1994-09-16,22.194520547945206,14,-0.0711365421444093,0.0375749200415342,0.0375749200415342,0.0441708500990994,0.1828207238771348,0.2099655279448942,1.0783703125209174,0.1971484411426862
2016-11-23,Anthony Mantha,away,Detroit Red Wings,Buffalo Sabres,R,17.916666666667,0,0,0,0.22,2,0,0,0,0,0,0,0.53,0.3,20162017,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,0.628333333333344,-0.0983333333333439,0.3283333333333439,0.21,0.0,-0.4614583333333399,0.7615312500000113,0.5100729166666713,1994-09-16,22.2027397260274,15,0.0522366809382336,0.0600631731092548,0.0600631731092548,0.0680443310950722,0.1974977220494608,0.2251904637563477,1.0776487179905812,0.2128331669726615
2016-11-25,Anthony Mantha,away,Detroit Red Wings,New Jersey Devils,R,16.283333333333,1,0,1,0.35,0,0,0,0,0,1,1,0.38,0.32,20162017,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.4239333333333439,-0.4239333333333439,-0.196066666666656,0.256066666666656,1.475,0.0,0.1024583333333399,0.2341712499999886,1.811629583333329,1994-09-16,22.208219178082192,16,0.0789295242416297,0.1412568359419965,0.1412568359419965,0.1598877143720583,0.2120185279270021,0.2402627352458708,1.0771701442058077,0.2283800283014319
2016-11-26,Anthony Mantha,home,Detroit Red Wings,Montreal Canadiens,R,18.65,0,0,0,0.77,3,0,0,0,0,0,0,1.07,0.62,20162017,0.6518,0.6518,0.6518,0.6518,-0.6518,0.6518,0.4182,0.0318,0.535,0.0,-0.138625,0.24261125,0.6389862500000001,1994-09-16,22.21095890410959,17,0.1747293334340318,0.1637672967563176,0.1637672967563176,0.1774060658797435,0.2265529699706335,0.2553513329892025,1.076931601695829,0.2439820528194214
2016-11-29,Anthony Mantha,home,Detroit Red Wings,Dallas Stars,R,12.5,1,0,0,0.19,0,0,0,0,0,0,0,0.27,0.12,20162017,0.455,0.455,0.455,0.455,-0.455,0.455,-0.185,0.335,0.845,0.0,-0.515625,0.88228125,1.21165625,1994-09-16,22.21917808219178,18,0.1990969753567268,0.2100801976612547,0.2100801976612547,0.2433567542811957,0.2412403725566482,0.2705951028307502,1.076218942196851,0.2596274585680903
2016-12-01,Anthony Mantha,home,Detroit Red Wings,Florida Panthers,R,16.15,0,0,0,0.18,0,0,0,0,0,1,0,0.33,0.44,20162017,0.5718,0.5718,0.5718,0.5718,0.4282,0.5718,-0.2417999999999999,0.1317999999999999,0.09,0.0,0.073875,0.46311125,0.62698625,1994-09-16,22.22465753424657,19,0.2498685876135462,0.228113286074743,0.228113286074743,0.2585961736059182,0.2561601334342794,0.2860732687471977,1.0757463013476534,0.2755633160946474
2016-12-03,Anthony Mantha,away,Detroit Red Wings,Pittsburgh Penguins,R,19.583333333333,0,1,0,0.16,0,0,0,0,0,1,0,0.38,0.44,20162017,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.3183333333333439,0.6816666666666561,-0.3016666666666561,0.2416666666666561,0.7799999999999999,0.0,0.0364583333333399,0.5805312499999886,1.3969895833333286,1994-09-16,22.23013698630137,20,0.2679406557358635,0.2776639122189154,0.2776639122189154,0.2945662542611703,0.2713446422438836,0.3018182490855149,1.0752756255715927,0.291770279934292
2016-12-04,Anthony Mantha,away,Detroit Red Wings,New York Islanders,R,17.45,0,0,0,0.33,1,0,0,0,0,1,0,1.1,0.18,20162017,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.3865999999999999,0.6134000000000001,0.4866,0.4334,0.215,0.0,0.5291250000000001,0.94957125,1.69369625,1994-09-16,22.232876712328768,21,0.3197605800033328,0.3365704969008397,0.3365704969008397,0.3839646034301598,0.286790223693,0.3178265187176859,1.07504102263683,0.308311255361168
2016-12-06,Anthony Mantha,away,Detroit Red Wings,Winnipeg Jets,R,17.85,1,0,0,0.47,0,1,0,0,1,2,1,1.03,0.42,20162017,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,1.3738,-0.3737999999999999,0.4037999999999999,0.2062000000000001,0.985,-0.16,1.102375,0.11775125,2.04512625,1994-09-16,22.23835616438356,22,0.380162949531766,0.406402210551283,0.406402210551283,0.4599273970044853,0.3024665373808336,0.3340679453594988,1.0745732827926886,0.3250224600082598
2016-12-09,Anthony Mantha,home,Detroit Red Wings,Columbus Blue Jackets,R,19.7,0,0,0,0.12,0,0,0,0,0,0,1,0.43,0.95,20162017,0.6854,0.6854,0.6854,0.6854,-0.6854,-0.3146,-0.2554,-0.2645999999999999,0.06,0.0,-0.559625,-0.7199787499999998,-1.21960375,1994-09-16,22.246575342465757,23,0.4505341468666358,0.3410341111403426,0.3410341111403426,0.3626747558527091,0.3183246453636649,0.3504938085861292,1.0738753265049068,0.3418409824744643
2016-12-11,Anthony Mantha,home,Detroit Red Wings,Philadelphia Flyers,R,13.666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.34,0.25,20162017,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,-0.1523333333333439,0.242333333333344,0.0,0.0,-0.49520833333334,0.7011812500000114,0.2059729166666714,1994-09-16,22.252054794520543,24,0.3824337587892152,0.3356878631877342,0.3356878631877342,0.3818847067283579,0.3343039521476031,0.3670437139959127,1.073412448999921,0.3588460239851111
2016-12-13,Anthony Mantha,home,Detroit Red Wings,Arizona Coyotes,R,13.733333333333,0,0,0,0.11,0,1,2,0,0,0,0,0.32,0.03,20162017,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,0.494466666666656,-0.174466666666656,0.464466666666656,0.055,0.15,-0.5090416666666601,1.0774612499999887,0.7734195833333286,1994-09-16,22.257534246575343,25,0.3754950076600057,0.3527654193126762,0.3527654193126762,0.4197345256122398,0.350338276949635,0.3836516960749094,1.0729515057125265,0.3758959817618429
2016-12-15,Anthony Mantha,home,Detroit Red Wings,Los Angeles Kings,R,15.35,0,0,0,0.09,1,0,0,0,0,0,0,0.28,0.67,20162017,0.5462,0.5462,0.5462,0.5462,-0.5462,0.5462,-0.2662,-0.1238,0.095,0.0,-0.5663750000000001,0.0447512499999999,-0.4266237500000002,1994-09-16,22.263013698630136,26,0.3906055003154015,0.3227691168041782,0.3227691168041782,0.3544665264868464,0.3663601084580576,0.4002504607013462,1.0724924905640687,0.3929184651635046
2016-12-17,Anthony Mantha,home,Detroit Red Wings,Anaheim Ducks,R,17.416666666667,0,0,2,0.15,0,0,0,0,0,2,0,0.74,0.18,20162017,0.612333333333344,0.612333333333344,0.612333333333344,0.612333333333344,1.387666666666656,0.612333333333344,0.1276666666666559,0.432333333333344,1.175,0.0,0.9297916666666598,0.9484312500000114,3.053222916666672,1994-09-16,22.26849315068493,27,0.3605978081910613,0.4265254022483106,0.4265254022483106,0.4677037691741812,0.3823039646774509,0.4167747268875282,1.072035397506257,0.4098433827412092
2016-12-20,Anthony Mantha,away,Detroit Red Wings,Tampa Bay Lightning,R,15.2,1,0,0,0.31,1,0,0,0,0,1,0,0.72,0.29,20162017,0.5414,0.5414,0.5414,0.5414,0.4586,0.5414,0.1785999999999999,0.2514,0.955,0.0,0.336625,0.6856212500000001,1.9772462500000003,1994-09-16,22.27671232876712,28,0.4563177737235573,0.4847526102721955,0.4847526102721955,0.5347448275342673,0.3981089255657245,0.4331637546811516,1.071353348683256,0.4265153305455321
2016-12-23,Anthony Mantha,away,Detroit Red Wings,Florida Panthers,R,17.6,1,0,0,0.36,1,0,0,0,0,1,0,0.85,0.17,20162017,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.3817999999999999,0.6182000000000001,0.2317999999999999,0.4482,0.98,0.0,0.3698749999999998,0.97170125,2.32157625,1994-09-16,22.284931506849315,29,0.5088185636704637,0.55295455455372,0.55295455455372,0.6129455326938492,0.4137203274262158,0.4493630395881273,1.0706755908461587,0.4429602560121299
2016-12-27,Anthony Mantha,home,Detroit Red Wings,Buffalo Sabres,R,18.383333333333,0,0,1,0.31,1,1,1,0,0,1,0,0.69,0.35,20162017,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,0.356733333333344,0.643266666666656,0.0467333333333439,0.293266666666656,0.7550000000000001,0.0,0.2542083333333399,0.6924912499999887,1.7016995833333288,1994-09-16,22.295890410958904,30,0.5696407180296924,0.5951624121524477,0.5951624121524477,0.6525656131492784,0.4290907537630459,0.465325306984586,1.0697785539922329,0.4590320860920684
2016-12-29,Anthony Mantha,away,Detroit Red Wings,Ottawa Senators,R,20.433333333333,1,0,0,0.59,2,0,1,0,0,1,0,0.77,0.62,20162017,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.2911333333333439,0.7088666666666561,0.0611333333333439,0.0888666666666561,1.145,0.15,0.2632083333333399,0.3036012499999886,1.8618095833333288,1994-09-16,22.301369863013697,31,0.6066632471010254,0.6412463673214908,0.6412463673214908,0.7053922404457778,0.444180458923072,0.4810109417788397,1.0693328681438148,0.4749767641136445
2017-01-01,Anthony Mantha,away,Detroit Red Wings,Toronto Maple Leafs,R,21.4,2,1,0,0.66,1,0,0,1,1,2,3,0.67,0.93,20162017,0.7398,0.7398,0.7398,0.7398,1.2602,-2.2602,-0.0697999999999999,-0.1902,2.58,0.0,0.8063750000000002,-1.50283875,1.88353625,1994-09-16,22.30958904109589,32,0.6465584663327911,0.6860287782671111,0.6860287782671111,0.7175131785713871,0.4589573541614148,0.4963879820869534,1.0686678636574856,0.4904729751815712
2017-01-04,Anthony Mantha,away,Detroit Red Wings,Anaheim Ducks,R,19.016666666667,0,0,0,0.17,0,0,0,0,0,0,1,0.21,0.4,20162017,0.6635333333333441,0.6635333333333441,0.6635333333333441,0.6635333333333441,-0.6635333333333441,-0.3364666666666559,-0.4535333333333441,0.263533333333344,0.085,0.0,-0.6834583333333402,0.1916512500000114,-0.4068070833333287,1994-09-16,22.317808219178083,33,0.6848769986492094,0.6469735599753951,0.6469735599753951,0.7044295259217659,0.4733966730881613,0.5114317931931658,1.0680070709123748,0.5055909942045502
2017-01-05,Anthony Mantha,away,Detroit Red Wings,Los Angeles Kings,R,18.25,1,1,0,0.08,0,0,0,0,0,2,0,0.66,0.21,20162017,0.639,0.639,0.639,0.639,1.361,0.639,0.021,0.429,1.49,0.0,0.863125,0.92593125,3.27905625,1994-09-16,22.32054794520548,34,0.6518927612672359,0.7402767998843222,0.7402767998843222,0.7828834054106936,0.4874804172245234,0.5261245220099171,1.0677877392415396,0.5205256126326964
2017-01-07,Anthony Mantha,away,Detroit Red Wings,San Jose Sharks,R,17.716666666667,1,0,0,0.53,1,0,0,0,0,1,1,1.33,0.41,20162017,0.621933333333344,0.621933333333344,0.621933333333344,0.621933333333344,0.378066666666656,-0.378066666666656,0.7080666666666561,0.211933333333344,1.0650000000000002,0.0,0.6675416666666601,0.1301912500000114,1.862732916666672,1994-09-16,22.326027397260276,35,0.729084998975106,0.7797641873209957,0.7797641873209957,0.8160003930389333,0.5011966647777992,0.5404544147842785,1.067350470463957,0.5349524959455502
2017-01-10,Anthony Mantha,away,Detroit Red Wings,Chicago Blackhawks,R,18.25,0,0,0,0.14,1,0,0,0,0,0,0,0.31,0.4,20162017,0.639,0.639,0.639,0.639,-0.639,0.639,-0.329,0.239,0.12,0.0,-0.6056250000000001,0.6029312499999999,0.1173062499999998,1994-09-16,22.334246575342465,36,0.7615636779095786,0.756625207037362,0.756625207037362,0.8103150754153645,0.5145388084061396,0.5544150635845204,1.066698043011871,0.5488575399804893
2017-01-12,Anthony Mantha,away,Detroit Red Wings,Dallas Stars,R,20.15,0,0,1,0.65,0,1,0,0,0,1,1,0.9,0.88,20162017,0.6998,0.6998,0.6998,0.6998,0.3002,-0.3002,0.2002,-0.1802,0.875,-0.15,0.350125,-0.58558875,0.4895362499999999,1994-09-16,22.339726027397266,37,0.7435198252959245,0.7473583828122452,0.7473583828122452,0.8016346675834528,0.527504771820598,0.568004631276049,1.0662654002420218,0.5624600866548662
2017-01-14,Anthony Mantha,home,Detroit Red Wings,Pittsburgh Penguins,R,15.733333333333,0,1,1,0.03,0,0,0,1,2,2,2,0.74,0.55,20162017,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,1.4415333333333438,-1.4415333333333438,0.1815333333333438,0.008466666666656,1.265,-0.01,0.96345833333334,-0.6131387500000113,1.6053195833333285,1994-09-16,22.34520547945205,38,0.736574512419213,0.7769393196273287,0.7769393196273287,0.7917345168191929,0.5401040163327891,0.5812390774975885,1.0658345979785029,0.5756615471146331
2017-01-16,Anthony Mantha,home,Detroit Red Wings,Montreal Canadiens,R,15.1,0,0,0,0.2,0,1,1,0,0,0,0,0.45,0.25,20162017,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,-0.0882,0.2882,0.1,0.0,-0.455125,0.7502012499999999,0.3950762499999999,1994-09-16,22.350684931506848,39,0.7597845343781794,0.7638508106702406,0.7638508106702406,0.7763130432116122,0.5523711191972643,0.5941803566107136,1.065405630607755,0.5884993005778728
2017-01-18,Anthony Mantha,home,Detroit Red Wings,Boston Bruins,R,18.083333333333,0,0,0,0.07,1,0,1,0,0,0,2,0.34,0.59,20162017,0.6336666666666562,0.6336666666666562,0.6336666666666562,0.6336666666666562,-0.6336666666666562,-1.3663333333333438,-0.2936666666666561,0.0436666666666561,0.085,0.15,-0.5835416666666601,-0.6007687500000113,-0.9493104166666714,1994-09-16,22.356164383561644,40,0.7502589259045974,0.7054555736457453,0.7054555736457453,0.7298793685486051,0.564329442712041,0.6068754482308946,1.064978492543899,0.6009987191976081
2017-01-20,Anthony Mantha,away,Detroit Red Wings,Buffalo Sabres,R,16.416666666667,0,0,0,0.28,0,0,0,0,1,0,1,0.46,0.55,20162017,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,-0.580333333333344,-0.419666666666656,-0.120333333333344,0.0303333333333439,0.14,-0.01,-0.47520833333334,-0.1522687499999887,-0.4974770833333287,1994-09-16,22.36164383561644,41,0.70683751029291,0.6646644417585721,0.6646644417585721,0.7159073688419558,0.5759869057055678,0.6193468689133808,1.0645531782285065,0.6131686910868651
2017-01-22,Anthony Mantha,home,Detroit Red Wings,New York Rangers,R,13.583333333333,0,0,0,0.26,0,0,1,0,0,0,0,0.37,0.29,20162017,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,-0.489666666666656,0.489666666666656,-0.1196666666666559,0.199666666666656,0.13,0.15,-0.47479166666666,0.6303312499999886,0.4355395833333286,1994-09-16,22.367123287671237,42,0.676723733840982,0.6569326303779274,0.6569326303779274,0.6852087662973442,0.5873408788333401,0.6315993181139926,1.0641296821304893,0.6250068626951644
2017-01-24,Anthony Mantha,away,Detroit Red Wings,Boston Bruins,R,9.85,0,0,0,0.13,0,0,0,0,0,0,0,0.35,0.34,20162017,0.3702,0.3702,0.3702,0.3702,-0.3702,0.3702,-0.0201999999999999,0.0301999999999999,0.065,0.0,-0.412625,0.4176512499999999,0.0700262499999999,1994-09-16,22.372602739726027,43,0.6708181161266943,0.6372177943199586,0.6372177943199586,0.6564333517375419,0.5983820179713418,0.6436250165980427,1.0637079987458702,0.6365037388218113
2017-01-25,Anthony Mantha,home,Detroit Red Wings,Toronto Maple Leafs,R,15.65,0,0,0,0.09,0,1,0,0,0,0,1,0.53,0.39,20162017,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,-0.4441999999999999,-0.0258,0.1658,0.045,-0.15,-0.4161250000000001,0.09351125,-0.42761375,1994-09-16,22.375342465753423,44,0.6564051730391702,0.6016019587274473,0.6016019587274473,0.6222497736355538,0.6090972345308983,0.6554079870933264,1.0634978351084852,0.6477735902941756
2017-01-31,Anthony Mantha,home,Detroit Red Wings,New Jersey Devils,R,15.3,0,0,1,0.14,0,0,0,0,0,2,0,0.49,0.2,20162017,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,1.4554,0.5446000000000001,-0.0546,0.3446000000000001,0.6200000000000001,0.0,0.815875,0.8420412500000001,2.2779162500000005,1994-09-16,22.39178082191781,45,0.6309615323678303,0.6574451930444544,0.6574451930444544,0.7115929169660177,0.6194719480587786,0.6669274490517071,1.0622463031858314,0.6580317867527629
2017-02-03,Anthony Mantha,home,Detroit Red Wings,New York Islanders,R,15.35,1,0,1,0.28,1,0,1,1,0,3,0,0.92,0.45,20162017,0.5462,0.5462,0.5462,0.5462,2.4538,0.5462,0.3738,0.0962,1.49,0.16,1.708625,0.41875125,3.77737625,1994-09-16,22.4,46,0.6691565600176674,0.7609882240527623,0.7609882240527623,0.7977941328678855,0.6294923468391378,0.6781609215387594,1.061626581766113,0.6682858084227623
2017-02-04,Anthony Mantha,away,Detroit Red Wings,Nashville Predators,R,16.566666666667,0,0,1,0.15,1,0,0,0,0,1,0,0.41,0.45,20162017,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,0.4148666666666559,0.585133333333344,-0.175133333333344,0.135133333333344,0.675,0.0,0.1155416666666599,0.4603612500000114,1.2509029166666714,1994-09-16,22.4027397260274,47,0.7400017141130797,0.7771898387186011,0.7771898387186011,0.796115862022471,0.6391493605955937,0.6890884073559549,1.0614208989744338,0.6784064889023096
2017-02-07,Anthony Mantha,home,Detroit Red Wings,Columbus Blue Jackets,R,14.766666666667,0,0,0,0.16,2,2,2,0,0,0,0,0.31,0.25,20162017,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,-0.5275333333333441,0.5275333333333441,-0.217533333333344,0.277533333333344,0.18,0.0,-0.5359583333333401,0.7388012500000114,0.3828429166666713,1994-09-16,22.410958904109588,48,0.7514083630705988,0.7641919389042436,0.7641919389042436,0.7804574297607315,0.6484372933577482,0.6996923118504833,1.060806514325666,0.6878665049256022
2017-02-09,Anthony Mantha,away,Detroit Red Wings,Washington Capitals,R,17.6,0,1,0,0.2,2,1,1,0,0,2,1,0.7,0.26,20162017,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,1.3818,-0.3817999999999999,0.0817999999999998,0.3582000000000001,0.8999999999999999,0.0,0.9011249999999998,0.38120125,2.18232625,1994-09-16,22.416438356164385,49,0.7433140814122674,0.8107889495566574,0.8107889495566574,0.8087692976826385,0.6573529535649004,0.7099574368660282,1.0603991377122752,0.6970565051328377
2017-02-11,Anthony Mantha,away,Detroit Red Wings,Columbus Blue Jackets,R,15.8,0,0,0,0.67,1,0,1,1,1,0,0,1.36,1.33,20162017,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,-0.5606000000000001,0.5606000000000001,0.7994,-0.7694,0.385,0.15,0.0996249999999999,-1.0618587500000003,-0.4272337500000003,1994-09-16,22.421917808219177,50,0.7743536483653713,0.7702288677621124,0.7702288677621124,0.7819318199405259,0.6658956363711636,0.7198714137219558,1.0599935254726969,0.7058450631939547
2017-02-12,Anthony Mantha,away,Detroit Red Wings,Minnesota Wild,R,17.983333333333,1,0,1,0.55,0,0,0,0,0,2,0,1.15,0.46,20162017,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.6304666666666561,1.369533333333344,0.6304666666666561,0.5195333333333438,0.170466666666656,1.5750000000000002,0.0,1.17470833333334,0.4918112499999886,3.241519583333329,1994-09-16,22.42465753424657,51,0.74888762780118,0.8509713269544937,0.8509713269544937,0.8431371625123244,0.6740669295513502,0.7294248403043444,1.0597913793543092,0.7143703210463493
