,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2010-03-22,Rich Clune,home,Los Angeles Kings,Colorado Avalanche,L,3.8166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.03,20092010,0.17713333333333442,0.17713333333333442,0.17713333333333442,0.17713333333333442,-0.17713333333333442,0.17713333333333442,-0.17713333333333442,0.14713333333333442,0.0,0.0,-0.510708333333334,0.7383112500000011,0.2276029166666671,1987-04-25,22.923287671232877,11,0.03680262824695196,0.04669142814021524,0.04669142814021524,0.04675078093158028,0.06881182393588885,0.06875698058319876,1.0297242599938599,0.07085720448121091
11,2010-03-27,Rich Clune,home,Los Angeles Kings,Dallas Stars,L,4.9833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.16,20092010,0.21446666666666558,0.21446666666666558,0.21446666666666558,0.21446666666666558,-0.21446666666666558,0.21446666666666558,-0.05446666666666558,0.05446666666666558,0.0,0.0,-0.434041666666666,0.5572112499999988,0.12316958333333283,1987-04-25,22.936986301369863,12,0.04655021118085291,0.05067855444524052,0.05067855444524052,0.05088863647547896,0.07006967346941871,0.06997757582790273,1.029071569789658,0.07210670887182347
12,2010-04-06,Rich Clune,away,Los Angeles Kings,Anaheim Ducks,L,9.2,0,0,0,0.11,0,0,1,0,1,0,0,0.31,0.1,20092010,0.3494,0.3494,0.3494,0.3494,-0.3494,0.3494,-0.03939999999999999,0.24939999999999998,0.055,0.13999999999999999,-0.42462500000000003,0.80342125,0.5737962499999999,1987-04-25,22.964383561643835,13,0.050308234778879114,0.07707808543286376,0.07707808543286376,0.07698618539698003,0.07161808861838198,0.07150626622949036,1.0277916883119746,0.07360847621476344
13,2010-04-08,Rich Clune,home,Los Angeles Kings,Phoenix Coyotes,L,4.5333333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.19,0.15,20092010,0.20006666666666562,0.20006666666666562,0.20006666666666562,0.20006666666666562,-0.20006666666666562,0.20006666666666562,-0.010066666666665613,0.05006666666666562,0.0,-0.01,-0.40629166666666605,0.5588212499999988,0.14252958333333277,1987-04-25,22.96986301369863,14,0.07523293834006689,0.0802825313080684,0.0802825313080684,0.07662343239008858,0.07345181219786585,0.07333547882551661,1.0275397635142107,0.0754746577354853
14,2013-01-21,Rich Clune,home,Nashville Predators,St Louis Blues,L,4.8833333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.08,0.23,20122013,0.2112666666666656,0.2112666666666656,0.2112666666666656,0.2112666666666656,-0.2112666666666656,0.2112666666666656,-0.1312666666666656,-0.018733333333334407,0.0,0.0,-0.48204166666666604,0.43479124999999885,-0.04725041666666718,1987-04-25,25.76164383561644,15,0.0783026541485791,0.07421267867585996,0.07421267867585996,0.0691323527453152,0.07558406779768471,0.07547430226013475,1.0,0.07558406779768471
15,2013-01-22,Rich Clune,away,Nashville Predators,Minnesota Wild,L,3.5333333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.01,0.31,20122013,0.1680666666666656,0.1680666666666656,0.1680666666666656,0.1680666666666656,-0.1680666666666656,0.1680666666666656,-0.15806666666666558,-0.1419333333333344,0.0,0.0,-0.498791666666666,0.25262124999999885,-0.24617041666666717,1987-04-25,25.764383561643836,16,0.047940845089076436,0.0593613565286035,0.0593613565286035,0.06086787107609092,0.07805605554622981,0.07795870703342621,1.0,0.07805605554622981
16,2013-01-24,Rich Clune,away,Nashville Predators,St Louis Blues,L,7.0166666666667,0,0,0,0.0,1,2,1,0,0,0,0,0.03,0.19,20122013,0.2795333333333344,0.2795333333333344,0.2795333333333344,0.2795333333333344,-0.2795333333333344,0.2795333333333344,-0.2495333333333344,0.08953333333333441,0.05,-0.15,-0.555958333333334,0.5757512500000012,-0.08020708333333282,1987-04-25,25.76986301369863,17,-0.009420467112102916,0.05304919211217236,0.05304919211217236,0.054828462886674326,0.0808925922661918,0.08080895140861918,1.0,0.0808925922661918
17,2013-01-26,Rich Clune,away,Nashville Predators,Anaheim Ducks,L,5.6333333333333,0,0,0,0.07,0,0,1,0,0,1,0,0.25,0.54,20122013,0.2352666666666656,0.2352666666666656,0.2352666666666656,0.2352666666666656,0.7647333333333344,0.2352666666666656,0.014733333333334403,-0.3047333333333344,0.035,0.15,0.2342083333333339,-0.06655875000000111,0.3526495833333328,1987-04-25,25.775342465753425,18,-0.021009990065262125,0.0662904455739591,0.0662904455739591,0.0660632306911671,0.08408768371774117,0.08401631244518731,1.0,0.08408768371774117
18,2013-01-28,Rich Clune,away,Nashville Predators,Phoenix Coyotes,L,5.6833333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.08,0.12,20122013,0.2368666666666656,0.2368666666666656,0.2368666666666656,0.2368666666666656,-0.2368666666666656,0.2368666666666656,-0.1568666666666656,0.11686666666666559,0.0,0.0,-0.49804166666666605,0.6491512499999988,0.1511095833333328,1987-04-25,25.78082191780822,19,0.03173295564219248,0.06995926017089338,0.06995926017089338,0.07588849239038661,0.08761581206484918,0.08755456244091948,1.0,0.08761581206484918
19,2013-01-31,Rich Clune,away,Nashville Predators,Los Angeles Kings,L,5.8,0,0,0,0.1,0,0,0,0,0,0,0,0.11,0.18,20122013,0.24059999999999998,0.24059999999999998,0.24059999999999998,0.24059999999999998,-0.24059999999999998,0.24059999999999998,-0.1306,0.06059999999999999,0.05,0.0,-0.481625,0.55114125,0.11951624999999999,1987-04-25,25.78904109589041,20,0.046548454682182064,0.07206006406401003,0.07206006406401003,0.07621787355600193,0.09144553595803226,0.09139333560856482,1.0,0.09144553595803226
20,2013-02-02,Rich Clune,away,Nashville Predators,San Jose Sharks,L,4.9833333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.09,0.01,20122013,0.21446666666666558,0.21446666666666558,0.21446666666666558,0.21446666666666558,-0.21446666666666558,0.21446666666666558,-0.12446666666666559,0.20446666666666558,0.005,0.0,-0.477791666666666,0.8122112499999988,0.33941958333333283,1987-04-25,25.794520547945204,21,0.054645598771925596,0.08318215198682956,0.08318215198682956,0.08231924262756467,0.09556005601481583,0.09552715877177724,1.0,0.09556005601481583
21,2013-02-05,Rich Clune,away,Nashville Predators,St Louis Blues,L,7.2833333333333,1,0,0,0.28,0,0,0,0,0,1,0,0.44,0.2,20122013,0.28806666666666564,0.28806666666666564,0.28806666666666564,0.28806666666666564,0.7119333333333344,0.28806666666666564,0.15193333333333436,0.08806666666666563,0.89,0.0,0.3199583333333339,0.5678712499999988,1.7778295833333329,1987-04-25,25.802739726027397,22,0.08318803257488606,0.1524454077802624,0.1524454077802624,0.15354351284735548,0.09999153620342631,0.1000210305797144,1.0,0.09999153620342631
22,2013-02-07,Rich Clune,home,Nashville Predators,Los Angeles Kings,L,7.65,0,0,0,0.0,0,1,1,0,0,0,0,0.05,0.13,20122013,0.2998,0.2998,0.2998,0.2998,-0.2998,0.2998,-0.24980000000000002,0.1698,0.0,0.0,-0.556125,0.69941125,0.14328625000000006,1987-04-25,25.80821917808219,23,0.23837141520683341,0.15207719465507943,0.15207719465507943,0.15533278224688682,0.10478242327774669,0.10492870242117404,1.0,0.10478242327774669
23,2013-02-09,Rich Clune,away,Nashville Predators,Minnesota Wild,L,6.35,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.29,20122013,0.2582,0.2582,0.2582,0.2582,-0.2582,0.2582,-0.2582,-0.031799999999999995,0.0,0.0,-0.561375,0.38295124999999997,-0.17842375,1987-04-25,25.813698630136987,24,0.23036670173176993,0.13899468042452603,0.13899468042452603,0.14930722729355494,0.10996073471605276,0.1102699042212141,1.0,0.10996073471605276
24,2013-02-10,Rich Clune,home,Nashville Predators,Chicago Blackhawks,L,11.8,0,0,0,0.03,0,1,1,0,0,0,0,0.38,0.21,20122013,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.43260000000000004,-0.43260000000000004,0.43260000000000004,-0.052600000000000036,0.22260000000000005,0.015,0.0,-0.43287500000000007,0.70534125,0.28746625,1987-04-25,25.816438356164383,25,0.19851304378459625,0.14478711319942303,0.14478711319942303,0.15139858859691144,0.11553466428246223,0.11603418830734996,1.0,0.11553466428246223
25,2013-02-12,Rich Clune,home,Nashville Predators,San Jose Sharks,L,5.1833333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.15,0.11,20122013,0.2208666666666656,0.2208666666666656,0.2208666666666656,0.2208666666666656,-0.2208666666666656,0.2208666666666656,-0.0708666666666656,0.1108666666666656,0.0,0.15,-0.44429166666666603,0.6490512499999989,0.3547595833333328,1987-04-25,25.82191780821918,26,0.20495476395355108,0.1528683106044982,0.1528683106044982,0.154196912124567,0.12150043282750436,0.12219770237446727,1.0,0.12150043282750436
26,2013-02-14,Rich Clune,home,Nashville Predators,Phoenix Coyotes,L,11.533333333333,0,0,0,0.04,1,0,0,0,0,0,0,0.1,0.21,20122013,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,-0.32406666666665596,0.214066666666656,0.07,0.0,-0.60254166666666,0.6962212499999886,0.16367958333332855,1987-04-25,25.827397260273973,27,0.2151066790028324,0.15327913517121433,0.15327913517121433,0.15926041721237544,0.12784666469474487,0.1287306173018549,1.0,0.12784666469474487
27,2013-02-16,Rich Clune,home,Nashville Predators,Anaheim Ducks,L,7.1833333333333,0,0,0,0.05,1,0,0,0,0,0,0,0.18,0.36,20122013,0.2848666666666656,0.2848666666666656,0.2848666666666656,0.2848666666666656,-0.2848666666666656,0.2848666666666656,-0.10486666666666561,-0.07513333333333438,0.07500000000000001,0.0,-0.465541666666666,0.2924512499999989,-0.09809041666666712,1987-04-25,25.832876712328765,28,0.21183108703158104,0.1438405910212754,0.1438405910212754,0.14356840791483702,0.13456296901580986,0.1356045235366536,1.0,0.13456296901580986
28,2013-02-18,Rich Clune,away,Nashville Predators,Colorado Avalanche,L,8.1333333333333,0,0,0,0.02,0,1,1,0,1,0,1,0.31,0.2,20122013,0.31526666666666564,0.31526666666666564,0.31526666666666564,0.31526666666666564,-0.31526666666666564,-0.6847333333333343,-0.0052666666666656425,0.11526666666666563,0.01,-0.01,-0.40329166666666605,0.15944124999999887,-0.24385041666666718,1987-04-25,25.838356164383562,29,0.19320630693417676,0.12944547984516952,0.12944547984516952,0.13105847053839187,0.1416600346494375,0.14280573076124303,1.0,0.1416600346494375
29,2013-02-19,Rich Clune,home,Nashville Predators,Detroit Red Wings,L,7.7166666666667,0,0,0,0.08,0,1,0,0,0,0,0,0.24,0.15,20122013,0.3019333333333344,0.3019333333333344,0.3019333333333344,0.3019333333333344,-0.3019333333333344,0.3019333333333344,-0.061933333333334395,0.1519333333333344,0.04,-0.15,-0.43870833333333403,0.6676912500000011,0.11898291666666705,1987-04-25,25.84109589041096,30,0.16834087489066504,0.12906105826710615,0.12906105826710615,0.13187025612552777,0.1490636896412019,0.1502349579325029,1.0,0.1490636896412019
30,2013-02-22,Rich Clune,home,Nashville Predators,Vancouver Canucks,L,8.8333333333333,0,0,0,0.09,1,0,0,0,0,0,0,0.17,0.19,20122013,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.3376666666666656,-0.3376666666666656,0.3376666666666656,-0.1676666666666656,0.1476666666666656,0.095,0.0,-0.5047916666666661,0.6378812499999988,0.22808958333333273,1987-04-25,25.84931506849315,31,0.1656791165690219,0.13266397643835492,0.13266397643835492,0.13428703666611644,0.15658888281539196,0.15768880516091088,1.0,0.15658888281539196
31,2013-02-23,Rich Clune,away,Nashville Predators,Detroit Red Wings,L,16.233333333333,0,0,0,0.23,0,1,0,0,0,0,0,0.82,0.34,20122013,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,0.574466666666656,0.24553333333334393,0.234466666666656,0.115,-0.15,-0.2465416666666601,0.6359612499999886,0.3544195833333285,1987-04-25,25.852054794520548,32,0.16888994513666425,0.14065788418559858,0.14065788418559858,0.1434886012623455,0.16397373552023004,0.16490185918401432,1.0,0.16397373552023004
32,2013-02-25,Rich Clune,home,Nashville Predators,Dallas Stars,L,10.4,0,1,0,0.13,1,0,1,0,0,1,1,0.46,0.71,20122013,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.6122,-0.6122,0.07219999999999999,-0.32219999999999993,0.815,0.15,0.27012499999999995,-0.6300387500000001,0.6050862499999999,1987-04-25,25.85753424657534,33,0.17798434197112964,0.15725539150127454,0.15725539150127454,0.16425566942084174,0.17097053485425884,0.17163700349704372,1.0,0.17097053485425884
33,2013-02-27,Rich Clune,away,Nashville Predators,Anaheim Ducks,L,11.55,0,0,1,0.06,0,2,2,0,0,1,0,0.27,0.3,20122013,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.5753999999999999,0.42460000000000003,-0.15460000000000002,0.12460000000000004,0.5800000000000001,0.0,0.12837500000000002,0.5437912500000001,1.2521662500000001,1987-04-25,25.863013698630137,34,0.19801471741343393,0.19606827944608332,0.19606827944608332,0.19864015723071624,0.1774430612113248,0.17778120922467294,1.0,0.1774430612113248
34,2013-03-02,Rich Clune,away,Nashville Predators,San Jose Sharks,L,7.8166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.15,0.29,20122013,0.3051333333333344,0.3051333333333344,0.3051333333333344,0.3051333333333344,-0.3051333333333344,0.3051333333333344,-0.15513333333333443,0.015133333333334442,0.0,0.0,-0.49695833333333406,0.43311125000000117,-0.06384708333333289,1987-04-25,25.87123287671233,35,0.24541047419595308,0.18692460026133664,0.18692460026133664,0.18529621745743297,0.18347104829545102,0.18345423983278283,1.0,0.18347104829545102
35,2013-03-04,Rich Clune,away,Nashville Predators,Los Angeles Kings,L,8.3333333333333,0,0,0,0.03,0,1,0,0,0,0,0,0.15,0.27,20122013,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,0.3216666666666656,-0.1716666666666656,0.051666666666665584,0.015,-0.15,-0.507291666666666,0.48478124999999883,-0.1575104166666672,1987-04-25,25.876712328767123,36,0.2320310943324035,0.1748938363189185,0.1748938363189185,0.16868772090939838,0.18922999991461098,0.18922481919015038,1.0,0.18922999991461098
36,2013-03-08,Rich Clune,home,Nashville Predators,Edmonton Oilers,L,12.65,1,0,0,0.57,0,1,1,0,0,1,0,0.97,0.24,20122013,0.4598,0.4598,0.4598,0.4598,0.5402,0.4598,0.5102,0.2198,1.035,0.0,0.543875,0.68341125,2.26228625,1987-04-25,25.887671232876713,37,0.21581805166952198,0.2473172670776787,0.2473172670776787,0.2624215104911538,0.19454582494828418,0.19546504926529934,1.0,0.19454582494828418
37,2013-03-09,Rich Clune,home,Nashville Predators,Minnesota Wild,L,10.3,0,0,0,0.04,0,0,0,0,0,0,0,0.24,0.28,20122013,0.3846,0.3846,0.3846,0.3846,-0.3846,0.3846,-0.1446,0.10459999999999997,0.02,0.0,-0.490375,0.5350412499999999,0.06466624999999993,1987-04-25,25.89041095890411,38,0.2981917689511808,0.2410197932617252,0.2410197932617252,0.24536142763425725,0.1992845767139247,0.2020397923094789,1.0,0.1992845767139247
38,2013-03-12,Rich Clune,away,Nashville Predators,Dallas Stars,L,7.1666666666667,1,0,0,0.23,0,1,2,0,0,0,0,0.19,0.22,20122013,0.2843333333333344,0.2843333333333344,0.2843333333333344,0.2843333333333344,-0.2843333333333344,0.2843333333333344,-0.09433333333333438,0.06433333333333438,0.865,0.15,-0.458958333333334,0.5298812500000011,1.085922916666667,1987-04-25,25.898630136986302,39,0.2891391055397981,0.26997918467223675,0.26997918467223675,0.2769209079211035,0.20346298391372203,0.20862389578043616,1.0,0.20346298391372203
39,2013-03-14,Rich Clune,away,Nashville Predators,Vancouver Canucks,L,6.8166666666667,0,0,0,0.0,0,1,1,0,0,0,2,0.24,0.43,20122013,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,-0.2731333333333344,-1.7268666666666657,-0.0331333333333344,-0.1568666666666656,0.0,0.0,-0.420708333333334,-0.7140887499999989,-1.134797083333333,1987-04-25,25.904109589041095,40,0.3190382467906319,0.22209563359275702,0.22209563359275702,0.21971804577157333,0.20721546202068103,0.21492408602512555,1.0,0.20721546202068103
40,2013-03-15,Rich Clune,away,Nashville Predators,Calgary Flames,L,7.4333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.1,0.22,20122013,0.2928666666666656,0.2928666666666656,0.2928666666666656,0.2928666666666656,-0.2928666666666656,-0.7071333333333344,-0.1928666666666656,0.07286666666666561,0.0,0.0,-0.520541666666666,0.10150124999999888,-0.41904041666666714,1987-04-25,25.90684931506849,41,0.266262712525902,0.20035487775574223,0.20035487775574223,0.2019161945500657,0.21071887534485084,0.2207814096518246,1.0,0.21071887534485084
41,2013-03-17,Rich Clune,away,Nashville Predators,Edmonton Oilers,L,6.15,0,0,0,0.05,0,0,0,0,0,0,0,0.06,0.14,20122013,0.2518,0.2518,0.2518,0.2518,-0.2518,0.2518,-0.19180000000000003,0.11180000000000001,0.025,0.0,-0.5198750000000001,0.63111125,0.13623624999999995,1987-04-25,25.912328767123288,42,0.24221276827946062,0.1981911966117562,0.1981911966117562,0.20703270357532544,0.21407252910105337,0.22607871712834263,1.0,0.21407252910105337
42,2013-03-19,Rich Clune,away,Nashville Predators,Columbus Blue Jackets,L,9.3166666666667,0,1,0,0.18,0,1,0,0,0,1,1,0.83,0.89,20122013,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.6468666666666656,-0.6468666666666656,0.47686666666666555,-0.5368666666666656,0.7899999999999999,-0.15,0.523041666666666,-0.9730887499999988,0.18995291666666703,1987-04-25,25.91780821917808,43,0.2386064611344678,0.1979144636540867,0.1979144636540867,0.2048533155276542,0.21744921195012776,0.23063377481098388,1.0,0.21744921195012776
43,2013-03-21,Rich Clune,home,Nashville Predators,Calgary Flames,L,12.333333333333,0,0,1,0.06,0,2,1,0,0,2,0,0.54,0.5,20122013,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,1.550333333333344,0.449666666666656,0.09033333333334403,-0.050333333333344,0.5800000000000001,-0.15,0.9064583333333401,0.23058124999998864,1.5670395833333288,1987-04-25,25.923287671232877,44,0.23699938000787185,0.24370812503478417,0.24370812503478417,0.24491930133061882,0.22122022984532913,0.23400405088457843,1.0,0.22122022984532913
44,2013-03-23,Rich Clune,home,Nashville Predators,Columbus Blue Jackets,L,3.2333333333333,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0.0,20122013,0.15846666666666562,0.15846666666666562,0.15846666666666562,0.15846666666666562,-0.15846666666666562,0.15846666666666562,-0.15846666666666562,0.15846666666666562,0.0,-0.3,-0.49904166666666605,0.7693612499999989,-0.029680416666667098,1987-04-25,25.92876712328767,45,0.2796847774147587,0.2346007037872869,0.2346007037872869,0.23959481804648206,0.22542311381171956,0.23604113737133295,1.0,0.22542311381171956
45,2013-03-25,Rich Clune,home,Nashville Predators,Edmonton Oilers,L,10.2,0,0,0,0.11,0,0,0,0,0,0,0,0.33,0.28,20122013,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.38139999999999996,-0.38139999999999996,0.38139999999999996,-0.051399999999999946,0.10139999999999993,0.055,0.0,-0.432125,0.5316212499999999,0.15449624999999995,1987-04-25,25.934246575342467,46,0.2700293132347447,0.23194222903544598,0.23194222903544598,0.24088219615407877,0.22982404529693018,0.2369417315367023,1.0,0.22982404529693018
46,2013-03-28,Rich Clune,home,Nashville Predators,Phoenix Coyotes,L,12.1,1,0,0,0.1,0,1,1,0,0,1,1,1.18,0.33,20122013,0.4422,0.4422,0.4422,0.4422,0.5578000000000001,-0.5578000000000001,0.7378,0.11219999999999997,0.8,0.0,0.686125,0.0741012499999999,1.56022625,1987-04-25,25.942465753424656,47,0.2665196283415161,0.2758689497460216,0.2758689497460216,0.2718523396600282,0.23407748703957848,0.23704972389790419,1.0,0.23407748703957848
47,2013-03-30,Rich Clune,away,Nashville Predators,Colorado Avalanche,L,7.8333333333333,0,0,0,0.04,0,1,1,0,0,0,0,0.17,0.12,20122013,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.13566666666666558,0.1856666666666656,0.02,0.0,-0.484791666666666,0.7226812499999988,0.25788958333333284,1987-04-25,25.947945205479453,48,0.3048739316524968,0.2752763395586725,0.2752763395586725,0.2756213356620473,0.23783618125158465,0.23662813324623178,1.0,0.23783618125158465
48,2013-04-01,Rich Clune,away,Nashville Predators,Chicago Blackhawks,L,12.083333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.16,0.31,20122013,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,0.441666666666656,-0.28166666666665596,0.131666666666656,0.045,0.0,-0.57604166666666,0.5450312499999885,0.013989583333328559,1987-04-25,25.953424657534246,49,0.30351607741875997,0.26669098789775714,0.26669098789775714,0.2502004149976945,0.24090394215906744,0.23584930303277826,1.0,0.24090394215906744
49,2013-04-02,Rich Clune,home,Nashville Predators,Colorado Avalanche,L,9.35,0,0,0,0.18,0,2,2,0,0,0,0,0.29,0.16,20122013,0.3542,0.3542,0.3542,0.3542,-0.3542,0.3542,-0.06420000000000003,0.1942,0.09,0.0,-0.44012500000000004,0.70655125,0.35642624999999994,1987-04-25,25.956164383561642,50,0.29535352219277533,0.26963089325815587,0.26963089325815587,0.2697752668503211,0.24302983248069904,0.23490777111028055,1.0,0.24302983248069904
50,2013-04-04,Rich Clune,home,Nashville Predators,Columbus Blue Jackets,L,10.75,0,0,0,0.0,0,0,0,0,0,0,0,0.37,0.23,20122013,0.399,0.399,0.399,0.399,-0.399,0.399,-0.029000000000000026,0.169,0.0,0.0,-0.418125,0.63543125,0.21730624999999998,1987-04-25,25.96164383561644,51,0.29703123152421085,0.267921333008361,0.267921333008361,0.2711621847299977,0.24355859038570163,0.23410294428124834,1.0,0.24355859038570163
