,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
19,2007-12-26,Alexander Semin,home,Washington Capitals,Tampa Bay Lightning,R,17.666666666667,0,0,0,0.33,0,0,0,0,1,0,0,0.63,0.18,20072008,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,-0.620333333333344,0.620333333333344,0.009666666666656054,0.44033333333334396,0.165,-0.01,-0.39395833333333996,0.9569812500000113,0.7180229166666714,1984-03-03,23.83013698630137,149,0.6626331747286583,0.676381116641888,0.676381116641888,0.7563213841748632,0.7195864021661158,0.7902608739388789,1.002851967512061,0.7216386392072145
20,2007-12-27,Alexander Semin,away,Washington Capitals,Pittsburgh Penguins,R,19.016666666667,0,0,0,0.46,1,0,0,0,0,0,1,0.54,1.01,20072008,0.6635333333333441,0.6635333333333441,0.6635333333333441,0.6635333333333441,-0.6635333333333441,-0.3364666666666559,-0.12353333333334404,-0.34646666666665593,0.28,0.0,-0.47720833333334006,-0.8453487499999884,-1.0425570833333284,1984-03-03,23.832876712328765,150,0.6655507864057365,0.5835792026387234,0.5835792026387234,0.6419721284382398,0.7260657847451746,0.7957814086772301,1.0028156494181588,0.7281101314495374
21,2007-12-29,Alexander Semin,away,Washington Capitals,Ottawa Senators,R,17.683333333333,1,1,1,0.28,0,0,2,0,0,3,1,0.65,0.22,20072008,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,2.379133333333344,-0.379133333333344,0.029133333333344003,0.40086666666665605,2.14,0.3,1.4932083333333401,0.45205124999998864,4.385259583333329,1984-03-03,23.838356164383562,151,0.5799245579558353,0.781776711599165,0.781776711599165,0.8245170643259057,0.7325476161669638,0.8013145706405048,1.0027437409395064,0.7345575370515789
22,2008-01-01,Alexander Semin,home,Washington Capitals,Ottawa Senators,R,1.75,0,0,0,0.0,0,1,1,0,0,0,2,0.0,0.17,20072008,0.111,0.111,0.111,0.111,-0.111,-1.889,-0.111,-0.05900000000000001,0.0,0.0,-0.46937500000000004,-0.4453687500000002,-0.9147437500000002,1984-03-03,23.846575342465755,152,0.7622386021569356,0.6961605206774878,0.6961605206774878,0.7388561972652403,0.739037782753381,0.8068640050066116,1.0026376944066484,0.7409871385792514
23,2008-01-09,Alexander Semin,home,Washington Capitals,Colorado Avalanche,R,16.533333333333,0,0,0,0.15,0,0,0,0,0,0,1,0.42,0.2,20072008,0.5840666666666561,0.5840666666666561,0.5840666666666561,0.5840666666666561,-0.5840666666666561,-0.4159333333333439,-0.1640666666666561,0.38406666666665606,0.075,0.0,-0.5025416666666601,0.44672124999998863,0.01917958333332853,1984-03-03,23.86849315068493,153,0.6851474887662115,0.6630161490152295,0.6630161490152295,0.7073922555712102,0.7455398895328131,0.8124322620697374,1.0023655196449266,0.7473034787875794
24,2008-01-13,Alexander Semin,home,Washington Capitals,Philadelphia Flyers,R,19.25,1,0,0,0.52,0,0,1,1,0,2,2,0.77,1.14,20072008,0.671,0.671,0.671,0.671,1.329,-1.329,0.09899999999999998,-0.46899999999999986,1.01,0.16,0.9118749999999999,-1.4958687499999996,0.5860062500000001,1984-03-03,23.87945205479452,154,0.6554481152979686,0.6593509099874585,0.6593509099874585,0.7288395620316745,0.752055676094742,0.8180209366272356,1.0022351985050824,0.7537366698176877
25,2008-01-15,Alexander Semin,home,Washington Capitals,Ottawa Senators,R,16.366666666667,2,0,1,0.39,0,0,0,0,0,2,1,0.66,0.62,20072008,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,1.4212666666666558,-0.4212666666666559,0.08126666666665594,-0.041266666666655905,2.2449999999999997,0.0,0.9007916666666599,-0.2729787499999884,2.872812916666671,1984-03-03,23.884931506849316,155,0.6524617664797373,0.7619556909505764,0.7619556909505764,0.799498964968891,0.7585853835078853,0.8236307983771568,1.0021714738762166,0.7602326318510524
26,2008-01-17,Alexander Semin,home,Washington Capitals,Edmonton Oilers,R,17.35,1,0,0,0.49,0,2,2,0,1,1,0,0.34,0.39,20072008,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.3897999999999999,0.6102000000000001,-0.27020000000000005,0.22020000000000006,0.995,-0.01,0.05612499999999998,0.58915125,1.63027625,1984-03-03,23.89041095890411,156,0.7443465714068069,0.8012266188215854,0.8012266188215854,0.8814605519088057,0.7651280792496334,0.8292619151764667,1.0021087044188162,0.7667415082113075
27,2008-01-19,Alexander Semin,home,Washington Capitals,Florida Panthers,R,15.766666666667,1,0,0,0.31,0,0,0,0,0,0,0,0.51,0.24,20072008,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,-0.5595333333333441,0.5595333333333441,-0.04953333333334409,0.3195333333333441,0.905,0.0,-0.4309583333333401,0.7900012500000115,1.2640429166666713,1984-03-03,23.895890410958906,157,0.7796813646947106,0.8216814249085667,0.8216814249085667,0.8961083270916985,0.7716819441011712,0.8349137695700503,1.0020468885494482,0.7732614910363679
28,2008-01-21,Alexander Semin,away,Washington Capitals,Pittsburgh Penguins,R,18.6,0,0,1,0.39,0,2,0,0,0,1,1,0.5,0.04,20072008,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.3497999999999999,-0.3497999999999999,-0.1502000000000001,0.6102000000000001,0.7450000000000001,-0.3,0.13112499999999994,0.78940125,1.36552625,1984-03-03,23.9013698630137,158,0.7983272045034501,0.845205194254384,0.845205194254384,0.8914943764528404,0.7782445617334558,0.8405853717731439,1.0019860246912915,0.7797901746489218
29,2008-01-23,Alexander Semin,away,Washington Capitals,Toronto Maple Leafs,R,15.333333333333,1,0,0,0.46,0,0,0,0,0,1,1,0.81,0.34,20072008,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,0.454333333333344,-0.454333333333344,0.2643333333333441,0.20566666666665595,0.98,0.0,0.39020833333334004,0.1676812499999885,1.5378895833333284,1984-03-03,23.90684931506849,159,0.8194299646767872,0.8745692469600931,0.8745692469600931,0.9379307390875102,0.7848133743698502,0.8462753890536483,1.0019261112742213,0.7863250122583836
30,2008-01-24,Alexander Semin,home,Washington Capitals,Toronto Maple Leafs,R,12.683333333333,0,0,0,0.09,0,1,0,0,0,0,0,0.44,0.16,20072008,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,0.460866666666656,-0.020866666666655986,0.30086666666665596,0.045,-0.15,-0.41304166666666,0.8205512499999885,0.30250958333332856,1984-03-03,23.90958904109589,160,0.8452965812474267,0.8507717106189755,0.8507717106189755,0.9114730850008477,0.7913856673720286,0.8519822341795472,1.0018965104922544,0.7928865385936195
31,2008-01-29,Alexander Semin,away,Washington Capitals,Montreal Canadiens,R,14.516666666667,0,0,0,0.32,1,0,2,0,0,0,0,0.74,0.29,20072008,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,0.5195333333333441,0.22046666666665593,0.22953333333334408,0.21000000000000002,0.3,-0.26220833333334004,0.6622512500000115,0.9100429166666715,1984-03-03,23.923287671232877,161,0.8263990191896996,0.8531942302709865,0.8531942302709865,0.9156777278545948,0.797958580166594,0.857704138953101,1.001752058067822,0.7993566499347627
32,2008-01-31,Alexander Semin,home,Washington Capitals,Montreal Canadiens,R,14.316666666667,0,0,0,0.34,1,1,0,0,0,0,2,0.48,0.39,20072008,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,-0.513133333333344,-1.4868666666666561,-0.033133333333344006,0.12313333333334398,0.22000000000000003,-0.15,-0.42070833333334,-0.3895887499999887,-0.7402970833333287,1984-03-03,23.92876712328767,162,0.8292392384014723,0.7891332728542984,0.7891332728542984,0.8430871460347429,0.8045292324614848,0.8634392275142873,1.001695930846352,0.8058936584036082
33,2008-02-02,Alexander Semin,home,Washington Capitals,Atlanta Thrashers,R,19.666666666667,0,0,0,0.15,0,2,1,1,0,0,0,0.23,0.3,20072008,0.684333333333344,0.684333333333344,0.684333333333344,0.684333333333344,-0.684333333333344,0.684333333333344,-0.454333333333344,0.384333333333344,0.075,-0.13999999999999999,-0.6839583333333401,0.8213812500000114,0.07242291666667133,1984-03-03,23.934246575342467,163,0.7775035671114784,0.7607630863672519,0.7607630863672519,0.8402219490504336,0.8110948244759224,0.8691855791126551,1.0016407463144512,0.8124256253198517
34,2008-02-05,Alexander Semin,away,Washington Capitals,Columbus Blue Jackets,R,18.6,1,0,0,0.2,0,0,0,0,1,1,0,0.55,0.4,20072008,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.3497999999999999,0.6502000000000001,-0.10020000000000007,0.2502000000000001,0.85,-0.01,0.16237499999999994,0.6149012500000001,1.6172762499999997,1984-03-03,23.942465753424656,164,0.7549207685212983,0.7941788772512771,0.7941788772512771,0.8249103062865337,0.8176527131344886,0.8749412805207505,1.0015597337129196,0.8189280336366247
35,2008-02-06,Alexander Semin,away,Washington Capitals,Philadelphia Flyers,R,15.716666666667,0,0,0,0.07,0,0,0,0,0,1,0,0.34,0.38,20072008,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,0.44206666666665595,0.557933333333344,-0.21793333333334403,0.17793333333334405,0.035,0.0,0.08879166666665994,0.5502912500000114,0.6740829166666714,1984-03-03,23.945205479452056,165,0.7818325702205333,0.78955675148204,0.78955675148204,0.8488318353442779,0.8242004671266618,0.8807044686180165,1.0015331992030576,0.8254641306260202
36,2008-02-08,Alexander Semin,home,Washington Capitals,Carolina Hurricanes,R,22.916666666667,1,0,0,0.5,1,1,1,0,0,1,0,1.06,0.51,20072008,0.788333333333344,0.788333333333344,0.788333333333344,0.788333333333344,0.211666666666656,0.788333333333344,0.27166666666665606,0.278333333333344,1.05,0.0,0.3947916666666601,0.5755312500000114,2.0203229166666716,1984-03-03,23.95068493150685,166,0.7785657133180586,0.8363254335070966,0.8363254335070966,0.8789906291037597,0.8307359038014056,0.8864733639008363,1.0014808335816074,0.8319660854252018
37,2008-02-10,Alexander Semin,home,Washington Capitals,New York Rangers,R,12.916666666667,0,0,2,0.17,0,0,0,1,0,1,1,0.82,0.3,20072008,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,0.5316666666666561,-0.5316666666666561,0.35166666666665597,0.168333333333344,1.185,0.01,0.4447916666666599,0.1530312500000114,1.7928229166666712,1984-03-03,23.956164383561642,167,0.8152422322456783,0.8722404584498534,0.8722404584498534,0.8809359805363804,0.8372571108162361,0.8922462958292596,1.0014294045656904,0.8384538899530936
38,2008-02-13,Alexander Semin,away,Washington Capitals,Atlanta Thrashers,R,18.016666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,20072008,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,-0.631533333333344,-0.36846666666665595,-0.631533333333344,0.631533333333344,0.0,0.0,-0.79470833333334,0.8374512500000114,0.042742916666671404,1984-03-03,23.964383561643835,168,0.8433918570207758,0.8414409064935525,0.8414409064935525,0.913869356293347,0.843762455311507,0.8980217210075112,1.0013540138868913,0.8449049213932363
39,2008-02-15,Alexander Semin,away,Washington Capitals,Florida Panthers,R,15.283333333333,1,0,0,0.5,0,1,0,0,0,0,1,0.25,0.4,20072008,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,-0.45593333333334396,-0.29406666666665604,0.14406666666665602,1.0,-0.15,-0.58379166666666,0.0639712499999886,0.33017958333332853,1984-03-03,23.96986301369863,169,0.8208572471660373,0.8226558457681025,0.8226558457681025,0.8655665550846465,0.8502505831584664,0.903798235222373,1.0013049198145911,0.8513600919917975
40,2008-02-16,Alexander Semin,away,Washington Capitals,Tampa Bay Lightning,R,19.416666666667,1,1,0,0.58,0,0,1,0,0,1,0,0.9,0.29,20072008,0.676333333333344,0.676333333333344,0.676333333333344,0.676333333333344,0.323666666666656,0.676333333333344,0.22366666666665602,0.386333333333344,1.74,0.15,0.36479166666665996,0.8298312500000113,3.084622916666671,1984-03-03,23.972602739726028,170,0.8073750107599135,0.9049521564225992,0.9049521564225992,0.9472620423628099,0.8567204105596697,0.9095745803424405,1.0012807221335065,0.8578176313517003
41,2008-02-20,Alexander Semin,home,Washington Capitals,New York Islanders,R,18.166666666667,1,0,0,0.21,0,2,3,0,0,1,1,0.57,0.73,20072008,0.636333333333344,0.636333333333344,0.636333333333344,0.636333333333344,0.36366666666665604,-0.36366666666665604,-0.06633333333334401,-0.09366666666665602,0.855,0.15,0.18354166666665994,-0.3984187499999886,0.7901229166666713,1984-03-03,23.983561643835618,171,0.8683863615365087,0.9008127600747551,0.9008127600747551,0.9257574787489666,0.8631711099859978,0.9153496470242423,1.001186256118145,0.8641950519962247
42,2008-02-23,Alexander Semin,away,Washington Capitals,Carolina Hurricanes,R,18.416666666667,1,0,0,0.47,0,0,1,0,0,0,0,0.68,0.47,20072008,0.644333333333344,0.644333333333344,0.644333333333344,0.644333333333344,-0.644333333333344,0.644333333333344,0.03566666666665608,0.174333333333344,0.985,0.15,-0.37770833333334,0.4896312500000114,1.2469229166666715,1984-03-03,23.991780821917807,172,0.8663290236974167,0.9131818707469481,0.9131818707469481,0.9419211878799041,0.8696020921353057,0.921122474089793,1.001117842388646,0.8705741702151498
43,2008-02-24,Alexander Semin,home,Washington Capitals,New Jersey Devils,R,19.566666666667,1,0,0,0.78,0,0,0,0,0,1,0,1.23,0.06,20072008,0.681133333333344,0.681133333333344,0.681133333333344,0.681133333333344,0.318866666666656,0.681133333333344,0.548866666666656,0.621133333333344,1.1400000000000001,0.0,0.5680416666666599,1.2259612500000112,2.934002916666671,1984-03-03,23.994520547945207,173,0.8761320971781966,0.9848168355506922,0.9848168355506922,0.9897831671041701,0.8760129853086103,0.9268922453444329,1.0010955007919902,0.8769726582278096
44,2008-02-26,Alexander Semin,home,Washington Capitals,Minnesota Wild,R,21.816666666667,0,0,0,0.19,0,0,0,0,0,0,1,0.54,1.23,20072008,0.7531333333333441,0.7531333333333441,0.7531333333333441,0.7531333333333441,-0.7531333333333441,-0.2468666666666559,-0.21313333333334405,-0.4768666666666559,0.095,0.0,-0.5332083333333401,-1.1235887499999886,-1.5617970833333286,1984-03-03,24.0,174,0.9279025515661314,0.8952283617002728,0.8952283617002728,0.9397575698958678,0.8824036133311995,0.9326582845019808,1.001051510973315,0.88333147041351
45,2008-02-29,Alexander Semin,away,Washington Capitals,New Jersey Devils,R,14.716666666667,1,1,0,0.27,0,0,0,0,0,0,0,0.39,0.22,20072008,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.135933333333344,0.30593333333334405,1.585,0.0,-0.48495833333334004,0.7880912500000115,1.8881329166666714,1984-03-03,24.008219178082193,175,0.8665775855657095,0.9299095054024805,0.9299095054024805,0.933160975044421,0.888783327519351,0.9384205080768951,1.0009872569570184,0.8896607850427264
46,2008-03-01,Alexander Semin,home,Washington Capitals,Toronto Maple Leafs,R,16.55,0,0,0,0.09,0,0,0,0,0,0,1,0.09,0.43,20072008,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,-0.4153999999999999,-0.49460000000000015,0.15460000000000013,0.045,0.0,-0.7091250000000001,0.056291250000000126,-0.60783375,1984-03-03,24.01095890410959,176,0.8912727118280511,0.8765565079246391,0.8765565079246391,0.9033843978019215,0.8951938432843547,0.9441805418012559,1.0009662997507744,0.8960588688720151
47,2008-03-03,Alexander Semin,home,Washington Capitals,Boston Bruins,R,16.066666666667,0,1,0,0.43,1,0,1,0,0,0,1,0.23,0.42,20072008,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,-0.43086666666665596,-0.33913333333334406,0.14913333333334405,0.965,0.15,-0.61195833333334,0.05676125000001142,0.5598029166666714,1984-03-03,24.016438356164382,177,0.855822620298439,0.8656354220255776,0.8656354220255776,0.8849639111782313,0.9016731963634712,0.9499399488630216,1.0009250754557792,0.9025073121065611
48,2008-03-05,Alexander Semin,away,Washington Capitals,Buffalo Sabres,R,13.683333333333,0,0,0,0.03,0,0,1,0,0,0,0,0.58,0.45,20072008,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,-0.492866666666656,0.492866666666656,0.08713333333334394,0.042866666666656006,0.015,0.15,-0.3455416666666601,0.3617512499999886,0.18120958333332848,1984-03-03,24.02191780821918,178,0.8489586646477912,0.8421764535295446,0.8421764535295446,0.8445472761295135,0.9082472815459697,0.9556998120599444,1.0008847701210508,0.9090508716032072
