,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2013-11-01,Michael Bournival,away,Montreal Canadiens,Minnesota Wild,L,17.483333333333,0,0,0,0.07,0,0,0,0,0,1,0,0.48,0.22,20132014,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.38553333333334394,0.6144666666666561,-0.13446666666665608,0.3944666666666561,0.035,0.0,0.14095833333333996,0.8827112499999886,1.0586695833333286,1992-05-31,21.435616438356163,11,0.5773699701238357,0.6122564993642163,0.6122564993642163,0.6792395398172959,0.4834633140446522,0.5517659186525746,1.167832280182639,0.5646040644254215
11,2013-11-02,Michael Bournival,away,Montreal Canadiens,Colorado Avalanche,L,13.95,0,0,0,0.0,0,0,0,0,0,0,1,0.26,0.63,20132014,0.5014,0.5014,0.5014,0.5014,-0.5014,-0.49860000000000004,-0.24139999999999995,-0.12860000000000005,0.0,0.0,-0.550875,-0.37262875000000006,-0.9235037500000001,1992-05-31,21.438356164383563,12,0.6015899148841033,0.5321908901325323,0.5321908901325323,0.6057016043821242,0.4813422221093533,0.5547033438339077,1.1674129908586088,0.5619251631392089
12,2013-11-05,Michael Bournival,home,Montreal Canadiens,St Louis Blues,L,16.566666666667,1,0,0,0.16,2,0,0,0,0,1,0,0.41,0.81,20132014,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,0.41486666666665595,0.585133333333344,-0.17513333333334408,-0.224866666666656,0.9299999999999999,0.0,0.11554166666665999,-0.15163874999998872,0.8939029166666712,1992-05-31,21.446575342465753,13,0.5283882714450595,0.5504449617004179,0.5504449617004179,0.6153466773838986,0.47835034506569973,0.5556669541079547,1.1661600845209417,0.557833078832438
13,2013-11-07,Michael Bournival,away,Montreal Canadiens,Ottawa Senators,L,13.283333333333,0,0,0,0.06,0,1,1,0,0,0,0,0.17,0.31,20132014,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,0.480066666666656,-0.31006666666665594,0.17006666666665599,0.03,0.0,-0.5937916666666601,0.5860712499999886,0.02227958333332858,1992-05-31,21.45205479452055,14,0.5452204768409666,0.5245864646082958,0.5245864646082958,0.6276390713923496,0.4741418540574909,0.5542576428257928,1.165328931285451,0.5525312200665181
14,2013-11-10,Michael Bournival,home,Montreal Canadiens,New York Islanders,L,13.7,1,0,0,0.16,1,0,0,0,0,0,0,0.27,0.69,20132014,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,-0.2234,-0.19659999999999994,0.88,0.0,-0.539625,-0.04567874999999988,0.2946962500000001,1992-05-31,21.46027397260274,15,0.5221146906472983,0.5136449804944372,0.5136449804944372,0.5998775863375072,0.46848845199026806,0.5502815842659382,1.164088344066307,0.5453619462915387
15,2013-11-12,Michael Bournival,home,Montreal Canadiens,Tampa Bay Lightning,L,14.783333333333,0,0,0,0.01,3,0,0,0,1,0,1,0.86,1.01,20132014,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,-0.471933333333344,0.33193333333334396,-0.481933333333344,0.15500000000000003,-0.01,-0.19254166666666006,-0.9901287500000114,-1.0376704166666715,1992-05-31,21.465753424657535,16,0.5124386478974697,0.44173393072257816,0.44173393072257816,0.5074083952393099,0.46134100955321755,0.5437733558617602,1.1632653614100232,0.5366620162111886
16,2013-11-15,Michael Bournival,away,Montreal Canadiens,Columbus Blue Jackets,L,12.383333333333,0,0,0,0.04,1,0,0,0,0,0,1,0.15,0.33,20132014,0.45126666666665605,0.45126666666665605,0.45126666666665605,0.45126666666665605,-0.45126666666665605,-0.548733333333344,-0.301266666666656,0.12126666666665603,0.07,0.0,-0.58829166666666,0.08379124999998855,-0.4345004166666714,1992-05-31,21.473972602739725,17,0.44894525120935513,0.4021050914698324,0.4021050914698324,0.46200208942623927,0.45272959028205517,0.5347791230419515,1.1620369673098203,0.5260885201027768
17,2013-11-16,Michael Bournival,home,Montreal Canadiens,New York Rangers,L,7.55,0,0,0,0.25,0,0,0,0,1,0,0,0.46,0.62,20132014,0.29660000000000003,0.29660000000000003,0.29660000000000003,0.29660000000000003,-0.29660000000000003,0.29660000000000003,0.1634,-0.32339999999999997,0.125,-0.01,-0.297875,-0.13700875,-0.31988375,1992-05-31,21.476712328767125,18,0.4139909701000272,0.37019579653360934,0.37019579653360934,0.4195141395291484,0.44255397362995946,0.5230085640179741,1.1616291172864937,0.5140835817394
18,2013-11-19,Michael Bournival,home,Montreal Canadiens,Minnesota Wild,L,8.9166666666667,1,0,0,0.16,1,0,1,0,0,1,0,0.37,0.46,20132014,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.6596666666666656,0.3403333333333344,0.02966666666666562,-0.11966666666666564,0.88,0.15,0.243541666666666,0.18173125000000107,1.4552729166666671,1992-05-31,21.484931506849314,19,0.38600839019786154,0.4171303313839546,0.4171303313839546,0.449934536397486,0.43066250169436576,0.5082038298549518,1.1604103882108876,0.499745240779031
19,2013-11-22,Michael Bournival,away,Montreal Canadiens,Washington Capitals,L,6.9166666666667,0,1,0,0.13,1,0,0,0,0,1,0,0.33,0.31,20132014,0.27633333333333443,0.27633333333333443,0.27633333333333443,0.27633333333333443,0.7236666666666656,0.27633333333333443,0.053666666666665586,-0.03366666666666557,0.815,0.0,0.258541666666666,0.3683312500000011,1.441872916666667,1992-05-31,21.493150684931507,20,0.42549904409012157,0.46057088780249517,0.46057088780249517,0.5386120888265603,0.41697052185772754,0.49031969273609033,1.1591988563276105,0.4833517520598047
20,2013-11-23,Michael Bournival,home,Montreal Canadiens,Pittsburgh Penguins,L,6.3833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.09,0.51,20132014,0.2592666666666656,0.2592666666666656,0.2592666666666656,0.2592666666666656,-0.2592666666666656,-0.7407333333333344,-0.1692666666666656,-0.2507333333333344,0.0,0.0,-0.505791666666666,-0.4274087500000011,-0.9332004166666671,1992-05-31,21.495890410958904,21,0.4618997641825048,0.4025903564379343,0.4025903564379343,0.4367027162523964,0.40147860516953865,0.46951104782790326,1.158796604165433,0.465232044315536
21,2013-11-27,Michael Bournival,away,Montreal Canadiens,Buffalo Sabres,L,9.65,0,0,0,0.48,1,0,0,0,0,0,0,0.97,0.33,20132014,0.3638,0.3638,0.3638,0.3638,-0.3638,0.3638,0.6062,0.0338,0.29,0.0,-0.021125000000000005,0.42781125,0.69668625,1992-05-31,21.506849315068493,22,0.41357384020930493,0.4146105788905788,0.4146105788905788,0.5105120824872202,0.3842360759563717,0.4460050335302262,1.1571955115629993,0.444636262477293
22,2013-11-29,Michael Bournival,away,Montreal Canadiens,Washington Capitals,L,6.4666666666667,0,0,0,0.22,0,0,1,0,0,0,2,0.33,0.43,20132014,0.2619333333333344,0.2619333333333344,0.2619333333333344,0.2619333333333344,-0.2619333333333344,-1.7380666666666655,0.06806666666666561,-0.1680666666666656,0.11,0.15,-0.357458333333334,-0.726058749999999,-0.823517083333333,1992-05-31,21.512328767123286,23,0.42312263614183343,0.3648358215580485,0.3648358215580485,0.41952195783407226,0.36509423030094434,0.4198094337336364,1.156399692506999,0.42219485565609155
23,2013-12-02,Michael Bournival,home,Montreal Canadiens,New Jersey Devils,L,6.8333333333333,0,0,0,0.0,0,1,0,0,0,0,1,0.01,0.27,20132014,0.2736666666666656,0.2736666666666656,0.2736666666666656,0.2736666666666656,-0.2736666666666656,-0.7263333333333344,-0.2636666666666656,0.0036666666666655967,0.0,-0.15,-0.564791666666666,-0.004018750000001181,-0.7188104166666672,1992-05-31,21.52054794520548,24,0.3822974681474491,0.3219408841555069,0.3219408841555069,0.3581431830586058,0.3435075653713264,0.3905787469703171,1.155211837270841,0.39682400570904347
24,2013-12-04,Michael Bournival,away,Montreal Canadiens,New Jersey Devils,L,8.6166666666667,0,0,0,0.42,0,0,0,0,0,1,1,0.74,0.23,20132014,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.6692666666666656,-0.6692666666666656,0.4092666666666656,0.10073333333333437,0.21,0.0,0.48079166666666595,0.12497125000000109,0.815762916666667,1992-05-31,21.526027397260275,25,0.3471875334611741,0.34120673373373084,0.34120673373373084,0.37813366092138434,0.31980585162708175,0.35920384997926313,1.154423830978514,0.36919149640468196
25,2013-12-05,Michael Bournival,home,Montreal Canadiens,Boston Bruins,L,14.166666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.05,0.35,20132014,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,-0.5083333333333441,0.5083333333333441,-0.4583333333333441,0.1583333333333441,0.055,0.0,-0.68645833333334,0.5482812500000115,-0.08317708333332852,1992-05-31,21.528767123287672,26,0.3617205018236836,0.32487350014815153,0.32487350014815153,0.35516042680790555,0.2952013941714111,0.3277186431940529,1.1540309922966105,0.3406715578429764
26,2013-12-07,Michael Bournival,home,Montreal Canadiens,Buffalo Sabres,L,13.616666666667,0,0,0,0.05,1,0,0,0,0,0,2,0.09,0.85,20132014,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,-1.509266666666656,-0.40073333333334393,-0.359266666666656,0.07500000000000001,0.0,-0.65045833333334,-1.1955287499999887,-1.7709870833333288,1992-05-31,21.534246575342465,27,0.34831220081983244,0.24523153405381165,0.24523153405381165,0.2957110854280037,0.2713027183227661,0.2985203766490675,1.1532476360814707,0.3128792185682071
27,2013-12-10,Michael Bournival,home,Montreal Canadiens,Los Angeles Kings,L,7.2666666666667,0,0,0,0.0,2,1,0,0,0,0,1,0.09,0.29,20132014,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,-0.7124666666666656,-0.19753333333333442,-0.0024666666666655623,0.1,-0.15,-0.523458333333334,-0.023198749999998824,-0.5966570833333329,1992-05-31,21.542465753424658,28,0.2860793391159489,0.21361989761478725,0.21361989761478725,0.22937562643895687,0.24945776496843386,0.2733561162084663,1.1520783814270175,0.28739489809923463
28,2013-12-14,Michael Bournival,away,Montreal Canadiens,New York Islanders,L,6.5166666666667,0,0,0,0.05,1,1,0,0,0,0,0,0.19,0.18,20132014,0.2635333333333344,0.2635333333333344,0.2635333333333344,0.2635333333333344,-0.2635333333333344,0.2635333333333344,-0.0735333333333344,0.0835333333333344,0.07500000000000001,-0.15,-0.445958333333334,0.5756512500000012,0.0546929166666672,1992-05-31,21.553424657534247,29,0.2607569487988944,0.20771887975710068,0.20771887975710068,0.2376284599680092,0.22952861049416123,0.2520142046821056,1.1505300994369179,0.2640795750554649
29,2013-12-15,Michael Bournival,home,Montreal Canadiens,Florida Panthers,L,11.566666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.24,0.57,20132014,0.425133333333344,0.425133333333344,0.425133333333344,0.425133333333344,-0.425133333333344,0.425133333333344,-0.18513333333334403,-0.14486666666665593,0.05,0.0,-0.51570833333334,0.08536125000001149,-0.3803470833333285,1992-05-31,21.556164383561644,30,0.2549677878745833,0.18611181830574575,0.18611181830574575,0.20834158145604767,0.20925514155529834,0.2320098002610821,1.150144933814396,0.2406737409344407
30,2013-12-17,Michael Bournival,home,Montreal Canadiens,Phoenix Coyotes,L,5.2833333333333,0,0,0,0.2,0,0,0,0,0,0,0,0.3,0.48,20132014,0.2240666666666656,0.2240666666666656,0.2240666666666656,0.2240666666666656,-0.2240666666666656,0.2240666666666656,0.07593333333333438,-0.25593333333333435,0.1,0.0,-0.35254166666666603,0.023471249999998944,-0.22907041666666705,1992-05-31,21.561643835616437,31,0.23757473428015863,0.17100639673391682,0.17100639673391682,0.1922860890166405,0.18871408916627871,0.21296304496345386,1.1493768778250393,0.2169036106075335
31,2013-12-19,Michael Bournival,away,Montreal Canadiens,St Louis Blues,L,10.033333333333,0,0,0,0.14,0,0,0,0,0,0,0,0.3,0.31,20132014,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,-0.376066666666656,0.376066666666656,-0.07606666666665601,0.066066666666656,0.07,0.0,-0.44754166666666,0.4749212499999886,0.09737958333332858,1992-05-31,21.567123287671233,32,0.22509350952329704,0.16835227690222943,0.16835227690222943,0.17866626442570624,0.16913800177636673,0.19529464466783766,1.14861184548571,0.19427391236211788
32,2013-12-21,Michael Bournival,away,Montreal Canadiens,Nashville Predators,L,6.5666666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.04,0.02,20132014,0.26513333333333444,0.26513333333333444,0.26513333333333444,0.26513333333333444,-0.26513333333333444,0.26513333333333444,-0.22513333333333443,0.24513333333333445,0.02,0.0,-0.540708333333334,0.8493612500000012,0.3286529166666672,1992-05-31,21.572602739726026,33,0.22175417543902717,0.17408102052996263,0.17408102052996263,0.1956132146217783,0.15140985530368975,0.17920294703685327,1.1478498248282578,0.17379577588761214
33,2013-12-31,Michael Bournival,away,Montreal Canadiens,Carolina Hurricanes,L,7.3833333333333,0,0,0,0.06,3,0,0,0,0,0,0,0.18,0.57,20132014,0.2912666666666656,0.2912666666666656,0.2912666666666656,0.2912666666666656,-0.2912666666666656,0.2912666666666656,-0.11126666666666563,-0.27873333333333433,0.18000000000000002,0.0,-0.469541666666666,-0.057708750000000975,-0.347250416666667,1992-05-31,21.6,34,0.22448818523805839,0.15560063146727396,0.15560063146727396,0.17404276821839518,0.13571789145586943,0.16477306193298974,1.1440844826947882,0.1552727336387158
34,2014-01-02,Michael Bournival,away,Montreal Canadiens,Dallas Stars,L,7.2666666666667,0,0,0,0.25,1,0,0,0,0,0,1,0.41,0.34,20132014,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,-0.7124666666666656,0.12246666666666556,-0.05246666666666561,0.175,0.0,-0.32345833333333407,-0.1081987499999989,-0.256657083333333,1992-05-31,21.605479452054794,35,0.20996247414898922,0.14109763231684408,0.14109763231684408,0.15158591192549198,0.12201915682070234,0.1517255361122762,1.143340284633757,0.13950941749015286
35,2014-01-04,Michael Bournival,home,Montreal Canadiens,Ottawa Senators,L,5.3333333333333,0,0,0,0.1,0,0,0,0,1,1,1,0.55,0.28,20132014,0.2256666666666656,0.2256666666666656,0.2256666666666656,0.2256666666666656,0.7743333333333344,-0.7743333333333344,0.3243333333333345,-0.05433333333333443,0.05,-0.01,0.4277083333333339,-0.07231875000000121,0.3953895833333327,1992-05-31,21.610958904109587,36,0.19835805292278516,0.14997979088022792,0.14997979088022792,0.16587608159159606,0.10997526907163914,0.13921765528891983,1.1425990163855433,0.12565763426799034
36,2014-01-06,Michael Bournival,home,Montreal Canadiens,Florida Panthers,L,9.9833333333333,0,0,0,0.04,5,1,0,0,1,0,0,0.07,0.36,20132014,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,-0.3744666666666656,0.3744666666666656,-0.3044666666666656,0.014466666666665629,0.27,-0.16,-0.590291666666666,0.3882112499999989,-0.09208041666666711,1992-05-31,21.616438356164384,37,0.20315699292018505,0.1415813553173582,0.1415813553173582,0.15418107548471463,0.09965475044838451,0.12708951789110962,1.141860666521409,0.11379183976901702
37,2014-01-08,Michael Bournival,away,Montreal Canadiens,Philadelphia Flyers,L,8.4333333333333,0,0,0,0.08,1,1,0,0,1,0,2,0.16,0.78,20132014,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.3248666666666656,-0.3248666666666656,-1.6751333333333345,-0.16486666666666558,-0.45513333333333444,0.09,-0.16,-0.5030416666666659,-1.253798750000001,-1.826840416666667,1992-05-31,21.621917808219177,38,0.19611090208229381,0.07371376407065687,0.07371376407065687,0.08053229279743665,0.09107273821053628,0.11550427616706894,1.1411252236779157,0.10392539876145848
38,2014-01-11,Michael Bournival,home,Montreal Canadiens,Chicago Blackhawks,L,7.9833333333333,0,0,1,0.03,0,0,0,0,0,1,0,0.2,0.16,20132014,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.6895333333333344,0.3104666666666656,-0.1104666666666656,0.1504666666666656,0.5650000000000001,0.0,0.15595833333333398,0.6598112499999989,1.3807695833333329,1992-05-31,21.63013698630137,39,0.1487807099335271,0.11851362338810588,0.11851362338810588,0.12064953117531656,0.084151794907205,0.10483741048411224,1.140027485378401,0.09593535913813983
39,2014-01-14,Michael Bournival,home,Montreal Canadiens,New Jersey Devils,L,14.35,0,0,0,0.09,1,0,0,0,0,0,0,0.08,0.45,20132014,0.5142,0.5142,0.5142,0.5142,-0.5142,0.5142,-0.4342,0.06419999999999998,0.095,0.0,-0.671375,0.38455125,-0.19182375000000007,1992-05-31,21.638356164383563,40,0.17710410257963338,0.10793538697498758,0.10793538697498758,0.11398895917731908,0.07910640852370879,0.09588708819158256,1.1389362246071753,0.09009715426622575
40,2014-01-16,Michael Bournival,away,Montreal Canadiens,Ottawa Senators,L,6.2666666666667,0,0,0,0.0,0,0,0,0,1,0,1,0.03,0.8,20132014,0.25553333333333444,0.25553333333333444,0.25553333333333444,0.25553333333333444,-0.25553333333333444,-0.7444666666666655,-0.22553333333333445,-0.5444666666666655,0.0,-0.01,-0.5409583333333341,-0.9243987499999989,-1.475357083333333,1992-05-31,21.643835616438356,41,0.1687665392484059,0.05424635326423469,0.05424635326423469,0.059092390573956856,0.07594038851157747,0.08883508773300153,1.1382122975023228,0.0864362840809816
41,2014-01-18,Michael Bournival,away,Montreal Canadiens,Toronto Maple Leafs,L,12.433333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.42,0.2,20132014,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,0.452866666666656,-0.032866666666656,0.25286666666665597,0.005,0.0,-0.42054166666666004,0.7440012499999885,0.3284595833333285,1992-05-31,21.649315068493152,42,0.13229553941192124,0.06349967037501567,0.06349967037501567,0.07061999065664723,0.0744650921502522,0.08344007406919059,1.137491221564788,0.08470338863392489
42,2014-01-22,Michael Bournival,away,Montreal Canadiens,Pittsburgh Penguins,L,8.5333333333333,0,0,0,0.0,0,0,0,4,5,0,0,0.09,0.17,20132014,0.32806666666666556,0.32806666666666556,0.32806666666666556,0.32806666666666556,-0.32806666666666556,0.32806666666666556,-0.23806666666666557,0.15806666666666555,0.0,-0.01,-0.548791666666666,0.6616212499999987,0.1028295833333327,1992-05-31,21.660273972602738,43,0.13656846979900591,0.0648208057589045,0.0648208057589045,0.0677112100524867,0.07434525754048829,0.07943921570581235,1.1360575793298102,0.08446049331609845
43,2014-01-24,Michael Bournival,away,Montreal Canadiens,Detroit Red Wings,L,6.5333333333333,0,0,0,0.0,0,0,0,2,2,0,0,0.02,0.45,20132014,0.2640666666666656,0.2640666666666656,0.2640666666666656,0.2640666666666656,-0.2640666666666656,0.2640666666666656,-0.24406666666666563,-0.1859333333333344,0.0,0.0,-0.552541666666666,0.11722124999999894,-0.4353204166666671,1992-05-31,21.665753424657535,44,0.13584382815652926,0.048092387403940354,0.048092387403940354,0.05103778481815803,0.07505079029203521,0.07640467830016841,1.1353449912564937,0.08520853884790365
44,2014-01-25,Michael Bournival,home,Montreal Canadiens,Washington Capitals,L,11.733333333333,0,0,0,0.08,0,0,0,1,1,0,0,0.36,0.12,20132014,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,0.430466666666656,-0.07046666666665602,0.310466666666656,0.04,0.0,-0.44404166666666,0.8560612499999886,0.45201958333332853,1992-05-31,21.66849315068493,45,0.12378937821606299,0.06154845657112075,0.06154845657112075,0.06679162576844086,0.07629632770709242,0.07415249828617398,1.1349897507476978,0.0865955499672375
45,2014-01-28,Michael Bournival,home,Montreal Canadiens,Carolina Hurricanes,L,13.083333333333,0,0,0,0.51,0,0,0,0,0,0,0,0.86,0.23,20132014,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,0.473666666666656,0.38633333333334396,0.243666666666656,0.255,0.0,-0.15854166666666003,0.7152312499999885,0.8116895833333285,1992-05-31,21.676712328767124,46,0.13058620550656636,0.08644384192772514,0.08644384192772514,0.09175711071600207,0.078503167883052,0.07318791297968263,1.1339282272191555,0.08901695798871691
46,2014-01-30,Michael Bournival,away,Montreal Canadiens,Boston Bruins,L,14.35,0,0,0,0.0,1,0,0,0,0,0,0,0.23,0.58,20132014,0.5142,0.5142,0.5142,0.5142,-0.5142,0.5142,-0.2842,-0.06579999999999997,0.05,0.0,-0.577625,0.16355125000000004,-0.36407375,1992-05-31,21.682191780821917,47,0.1444817465234776,0.07154510030058457,0.07154510030058457,0.07227766806633575,0.08165881982754947,0.07358966799629463,1.1332240298460137,0.09253773687744517
47,2014-02-02,Michael Bournival,home,Montreal Canadiens,Winnipeg Jets,L,7.8166666666667,0,0,0,0.16,1,0,0,4,0,0,1,0.22,0.36,20132014,0.3051333333333344,0.3051333333333344,0.3051333333333344,0.3051333333333344,-0.3051333333333344,-0.6948666666666656,-0.08513333333333442,-0.054866666666665564,0.13,0.04,-0.45320833333333405,-0.12338874999999883,-0.4065970833333329,1992-05-31,21.69041095890411,48,0.13427577783025194,0.055785260797961575,0.055785260797961575,0.058704204431069516,0.08535155623104398,0.07517550356839994,1.1321729347194482,0.09663272190097308
48,2014-02-04,Michael Bournival,home,Montreal Canadiens,Calgary Flames,L,11.883333333333,0,0,0,0.01,0,0,0,1,0,0,0,0.45,0.19,20132014,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,-0.43526666666665603,0.43526666666665603,0.014733333333343979,0.24526666666665603,0.005,0.01,-0.39079166666666004,0.7421912499999886,0.3663995833333286,1992-05-31,21.695890410958903,49,0.12357490292868713,0.06599141601381649,0.06599141601381649,0.07256995108887078,0.0888738850302583,0.07749562818503256,1.1314756565533752,0.10055863741506069
