Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-31,Kevyn Adams,away,Chicago Blackhawks,Dallas Stars,C,19.8,0,0,0,0.01,2,0,0,4,8,0,1,0.38,0.8,20072008,0.6886000000000001,0.6886000000000001,0.6886000000000001,0.6886000000000001,-0.6886000000000001,-0.3113999999999999,-0.3086000000000001,-0.1113999999999999,0.105,-0.04,-0.592875,-0.4615587500000001,-0.9894337500000002,1974-10-08,33.084931506849315,524,-0.0089293316941794,-0.099681891284405,-0.099681891284405,-0.1492752219650102,-0.0712740332476997,-0.0964946069490491,1,-0.0712740332476997
2007-11-03,Kevyn Adams,away,Chicago Blackhawks,St Louis Blues,C,14.7,0,0,0,0.06,1,0,0,7,5,1,1,0.12,0.35,20072008,0.5254,0.5254,0.5254,0.5254,0.4746,-0.4746,-0.4054,0.1754,0.08,0.02,-0.0283749999999999,0.1290212499999999,0.20064625,1974-10-08,33.09315068493151,525,-0.1002479846042937,-0.0736227967973034,-0.0736227967973034,-0.1033946561973368,-0.058095697980455,-0.0759397377168682,1,-0.058095697980455
2007-11-04,Kevyn Adams,home,Chicago Blackhawks,Nashville Predators,C,10.85,0,0,0,0.13,0,0,0,8,5,0,0,0.12,0.09,20072008,0.4022,0.4022,0.4022,0.4022,-0.4022,0.4022,-0.2822,0.3122,0.065,0.03,-0.5763750000000001,0.8768512500000001,0.39547625,1974-10-08,33.0958904109589,526,-0.0744773877005208,-0.0357671860691441,-0.0357671860691441,-0.0466561025763305,-0.0436391319210265,-0.0504026928272958,1,-0.0436391319210265
2007-11-07,Kevyn Adams,home,Chicago Blackhawks,Columbus Blue Jackets,C,2.2,0,0,0,0.0,0,0,0,2,1,0,0,0.07,0.0,20072008,0.1254,0.1254,0.1254,0.1254,-0.1254,0.1254,-0.0554,0.1254,0.0,0.01,-0.434625,0.73402125,0.3093962499999999,1974-10-08,33.104109589041094,527,-0.0373375037971578,-0.0096936285343945,-0.0096936285343945,-0.0143498613140442,-0.0331269110010979,-0.0316851483551685,1,-0.0331269110010979
2008-03-09,Kevyn Adams,home,Chicago Blackhawks,Edmonton Oilers,C,7.4166666666667,0,0,0,0.19,0,0,0,2,2,0,1,0.19,0.25,20072008,0.2923333333333344,0.2923333333333344,0.2923333333333344,0.2923333333333344,-0.2923333333333344,-0.7076666666666656,-0.1023333333333343,0.0423333333333343,0.095,0.0,-0.463958333333334,0.049931250000001,-0.3190270833333329,1974-10-08,33.44109589041096,528,-0.0118073973396621,-0.0316902583879739,-0.0316902583879739,0.0024843341217074,-0.0245182465882956,-0.0179280629127964,1,-0.0245182465882956
2008-03-11,Kevyn Adams,away,Chicago Blackhawks,Detroit Red Wings,C,6.45,0,0,0,0.02,0,0,0,3,3,0,0,0.1,0.16,20072008,0.2614,0.2614,0.2614,0.2614,-0.2614,0.2614,-0.1614,0.1014,0.01,0.0,-0.5008750000000001,0.60737125,0.1164962499999999,1974-10-08,33.44657534246576,529,-0.037976723392253,-0.0217215112040967,-0.0217215112040967,-0.0203188991688636,-0.0176756334996382,-0.0121609466530685,1,-0.0176756334996382
2008-03-12,Kevyn Adams,home,Chicago Blackhawks,Carolina Hurricanes,C,6.65,0,0,0,0.0,0,0,0,1,1,0,0,0.14,0.18,20072008,0.2678,0.2678,0.2678,0.2678,-0.2678,0.2678,-0.1278,0.0878,0.0,0.0,-0.479875,0.5802112500000001,0.10033625,1974-10-08,33.44931506849315,530,-0.0258086684411673,-0.0139195165491367,-0.0139195165491367,-0.0138388996478716,-0.0090727674433257,-0.0069696996489992,1,-0.0090727674433257
2008-03-14,Kevyn Adams,away,Chicago Blackhawks,Columbus Blue Jackets,C,7.75,0,0,0,0.01,1,0,0,3,3,0,0,0.02,0.08,20072008,0.303,0.303,0.303,0.303,-0.303,0.303,-0.283,0.2229999999999999,0.055,0.0,-0.576875,0.78783125,0.26595625,1974-10-08,33.45479452054794,531,-0.0165813122594503,0.0031458740825699,0.0031458740825699,0.0031783427115939,-0.0027944081133432,-0.0020510958277955,1,-0.0027944081133432
2008-03-16,Kevyn Adams,home,Chicago Blackhawks,Calgary Flames,C,6.1666666666667,0,0,0,0.19,0,0,0,2,5,0,0,0.19,0.2,20072008,0.2523333333333344,0.2523333333333344,0.2523333333333344,0.2523333333333344,-0.2523333333333344,0.2523333333333344,-0.0623333333333344,0.0523333333333344,0.095,-0.03,-0.438958333333334,0.5296812500000011,0.1557229166666671,1974-10-08,33.46027397260274,532,0.0027458595922709,0.0120518427910016,0.0120518427910016,0.0120926577691807,0.0016191493763335,0.0018192054858279,1,0.0016191493763335
2008-03-23,Kevyn Adams,home,Chicago Blackhawks,St Louis Blues,C,7.5166666666667,0,0,0,0.08,0,1,0,2,2,0,0,0.12,0.22,20072008,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.1755333333333344,0.0755333333333344,0.04,-0.15,-0.5097083333333341,0.5418512500000011,-0.0778570833333329,1974-10-08,33.47945205479452,533,0.0125754100547319,0.0070119761476954,0.0070119761476954,0.0074812113461783,0.0016551676786866,0.0019080082331713,1,0.0016551676786866
2008-03-26,Kevyn Adams,away,Chicago Blackhawks,Columbus Blue Jackets,C,8.7833333333333,0,0,0,0.1,1,0,0,2,1,0,1,0.18,0.22,20072008,0.3360666666666655,0.3360666666666655,0.3360666666666655,0.3360666666666655,-0.3360666666666655,-0.6639333333333344,-0.1560666666666655,0.1160666666666655,0.1,0.01,-0.497541666666666,0.1476712499999988,-0.2398704166666672,1974-10-08,33.487671232876714,534,0.0070465479315037,-0.0063166930198082,-0.0063166930198082,-0.0060669400771017,-0.0038693628341948,-0.0033744135860536,1,-0.0038693628341948
2008-03-29,Kevyn Adams,away,Chicago Blackhawks,St Louis Blues,C,11.55,0,0,1,0.0,2,0,1,6,5,0,1,0.0,0.4,20072008,0.4246,0.4246,0.4246,0.4246,-0.4246,-0.5753999999999999,-0.4246,0.0246,0.65,0.16,-0.665375,-0.0637087499999999,0.08091625,1974-10-08,33.49589041095891,535,-0.0072566546893883,-0.0017688746146599,-0.0017688746146599,-0.0017390998422865,-0.0109444089948805,-0.0100803969670059,1,-0.0109444089948805
2008-03-30,Kevyn Adams,home,Chicago Blackhawks,Columbus Blue Jackets,C,9.8166666666667,0,0,0,0.14,0,0,0,4,2,0,0,0.02,0.41,20072008,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,-0.3491333333333344,-0.0408666666666655,0.07,0.02,-0.618208333333334,0.2975112500000012,-0.2306970833333328,1974-10-08,33.4986301369863,536,-0.0024025197862084,-0.0133219101769544,-0.0133219101769544,-0.0129045856320911,-0.0153560299894901,-0.0141699572714062,1,-0.0153560299894901
2008-04-02,Kevyn Adams,home,Chicago Blackhawks,Detroit Red Wings,C,12.066666666667,0,0,0,0.27,0,0,0,4,6,0,1,0.3,0.36,20072008,0.441133333333344,0.441133333333344,0.441133333333344,0.441133333333344,-0.441133333333344,-0.558866666666656,-0.141133333333344,0.081133333333344,0.135,-0.02,-0.48820833333334,0.0219612500000114,-0.3512470833333285,1974-10-08,33.50684931506849,537,-0.0143364583615093,-0.0298664196531997,-0.0298664196531997,-0.0272362341777589,-0.0184912684933513,-0.0170204910441771,1,-0.0184912684933513
2008-04-04,Kevyn Adams,home,Chicago Blackhawks,Nashville Predators,C,13.95,0,0,0,0.0,1,0,0,6,2,0,0,0.35,0.39,20072008,0.5014,0.5014,0.5014,0.5014,-0.5014,0.5014,-0.1513999999999999,0.1113999999999999,0.05,0.04,-0.494625,0.4728712499999999,0.0682462499999999,1974-10-08,33.512328767123286,538,-0.0311646224219353,-0.025196807167919,-0.025196807167919,-0.0240637693213132,-0.0202299279464937,-0.0185786226500228,1,-0.0202299279464937
2008-04-06,Kevyn Adams,away,Chicago Blackhawks,Detroit Red Wings,C,13.95,0,0,0,0.1,0,0,0,4,4,0,0,0.19,0.3,20072008,0.5014,0.5014,0.5014,0.5014,-0.5014,0.5014,-0.3113999999999999,0.2013999999999999,0.05,0.0,-0.594625,0.62587125,0.08124625,1974-10-08,33.51780821917808,539,-0.0264181967383903,-0.0202626512922805,-0.0202626512922805,-0.0185473454740846,-0.0202709238631288,-0.0185634331113089,1,-0.0202709238631288
