,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2015-02-24,Micheal Ferland,away,Calgary Flames,New York Rangers,L,6.9833333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.11,0.37,20142015,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.2784666666666656,-0.2784666666666656,0.2784666666666656,-0.1684666666666656,-0.09153333333333441,0.0,0.0,-0.505291666666666,0.26861124999999886,-0.23668041666666717,1992-04-20,22.863013698630137,11,-0.07357858489786132,-0.08182017423846849,-0.08182017423846849,-0.07873223985734977,-0.011060524408254476,-0.011698046809276625,1.0326986329684327,-0.010710311852027572
11,2015-02-25,Micheal Ferland,away,Calgary Flames,New Jersey Devils,L,8.1333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.04,0.06,20142015,0.31526666666666564,0.31526666666666564,0.31526666666666564,0.31526666666666564,-0.31526666666666564,0.31526666666666564,-0.27526666666666566,0.25526666666666564,0.05,0.0,-0.5720416666666661,0.8349412499999989,0.3128995833333328,1992-04-20,22.865753424657534,12,-0.08310721037865137,-0.06124178130320902,-0.06124178130320902,-0.06335005206312296,-0.00473326087954222,-0.0046693441133793786,1.0325597696218378,-0.004584006678156479
12,2015-02-27,Micheal Ferland,away,Calgary Flames,New York Islanders,L,6.3833333333333,0,0,0,0.06,0,0,1,0,0,0,0,0.49,0.81,20142015,0.2592666666666656,0.2592666666666656,0.2592666666666656,0.2592666666666656,-0.2592666666666656,0.2592666666666656,0.2307333333333344,-0.5507333333333344,0.03,0.15,-0.25579166666666603,-0.4999087500000011,-0.5757004166666672,1992-04-20,22.87123287671233,13,-0.06120950754576783,-0.08720432625540188,-0.08720432625540188,-0.08362162386586916,0.0015828218237604935,0.0023409500755155184,1.0322830983235816,0.0016339202163256643
13,2015-03-03,Micheal Ferland,away,Calgary Flames,Philadelphia Flyers,L,8.9333333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.06,0.31,20142015,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,-0.6591333333333345,-0.2808666666666656,0.0308666666666656,0.05,0.0,-0.575541666666666,-0.00019875000000113552,-0.525740416666667,1992-04-20,22.882191780821916,14,-0.08826590385800623,-0.10867465483647895,-0.10867465483647895,-0.11184649918483265,0.007915276946960738,0.009361376013070244,1.0317339648615214,0.0081664600674648
14,2015-03-06,Micheal Ferland,away,Calgary Flames,Detroit Red Wings,L,8.9333333333333,0,0,0,0.27,1,0,0,0,0,0,0,0.4,0.36,20142015,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,0.059133333333334426,-0.01913333333333439,0.185,0.0,-0.363041666666666,0.35230124999999884,0.17425958333333286,1992-04-20,22.89041095890411,15,-0.1102817594554642,-0.0952085728743719,-0.0952085728743719,-0.09429011621013822,0.014282770776325638,0.01641034933723864,1.031325783836199,0.014730189766246796
15,2015-03-11,Micheal Ferland,home,Calgary Flames,Anaheim Ducks,L,6.4,0,1,0,0.0,1,0,0,0,0,1,0,0.19,0.13,20142015,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.7402,0.25980000000000003,-0.06980000000000003,0.12980000000000003,0.75,0.0,0.18137499999999995,0.65666125,1.58803625,1992-04-20,22.904109589041095,16,-0.09657383523643491,-0.017181949495623725,-0.017181949495623725,-0.01694333066342767,0.02069123029829029,0.02349256228124938,1.030652435759098,0.021325466905785337
16,2015-03-13,Micheal Ferland,home,Calgary Flames,Toronto Maple Leafs,L,14.033333333333,0,0,0,0.06,0,1,1,0,0,0,1,0.13,0.11,20142015,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,-0.495933333333344,-0.374066666666656,0.394066666666656,0.03,0.0,-0.6337916666666601,0.5142212499999886,-0.08957041666667143,1992-04-20,22.90958904109589,17,-0.018438992755428606,-0.02045581217610566,-0.02045581217610566,-0.02134124243571145,0.027137541667425224,0.030603171624853598,1.0303855201502168,0.02796212998658812
17,2015-03-17,Micheal Ferland,home,Calgary Flames,St Louis Blues,L,8.9666666666667,0,0,0,0.27,0,0,0,0,0,0,0,0.29,0.03,20142015,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.3419333333333344,-0.3419333333333344,0.3419333333333344,-0.05193333333333444,0.3119333333333344,0.135,0.0,-0.43245833333333406,0.9144412500000011,0.616982916666667,1992-04-20,22.92054794520548,18,-0.021603462216359202,0.007716673649307254,0.007716673649307254,0.007422598863424534,0.033612580756945655,0.03773119592952833,1.0298558247262382,0.03461611207662155
18,2015-03-19,Micheal Ferland,home,Calgary Flames,Philadelphia Flyers,L,9.4333333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.31,0.32,20142015,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,0.3568666666666656,-0.04686666666666561,0.036866666666665604,0.0,0.15,-0.429291666666666,0.43740124999999885,0.1581095833333328,1992-04-20,22.926027397260274,19,0.005795210511553282,0.014221852986186244,0.014221852986186244,0.01437508705735591,0.04010368636045191,0.044862250724516446,1.029593038057647,0.041290476277168704
19,2015-03-21,Micheal Ferland,home,Calgary Flames,Columbus Blue Jackets,L,6.7333333333333,0,0,0,0.12,0,1,1,0,0,0,0,0.42,0.3,20142015,0.2704666666666656,0.2704666666666656,0.2704666666666656,0.2704666666666656,-0.2704666666666656,0.2704666666666656,0.1495333333333344,-0.02953333333333441,0.06,0.0,-0.30654166666666605,0.3790612499999988,0.13251958333333275,1992-04-20,22.931506849315067,20,0.012084409838296036,0.019236692130314093,0.019236692130314093,0.01987959134672897,0.04659658935704206,0.051980647563717126,1.029331620874833,0.0479633428501231
20,2015-03-29,Micheal Ferland,away,Calgary Flames,Nashville Predators,L,11.7,1,0,0,0.27,0,0,0,0,0,2,0,0.41,0.22,20142015,0.4294,0.4294,0.4294,0.4294,1.5706,0.4294,-0.01940000000000003,0.2094,0.885,0.0,0.8378749999999998,0.6849212499999999,2.4077962499999996,1992-04-20,22.953424657534246,21,0.01687763284431735,0.11860016152957176,0.11860016152957176,0.1115211486315471,0.053076942240574715,0.059071006228867226,1.0282995794681338,0.05457899738543741
21,2015-03-30,Micheal Ferland,away,Calgary Flames,Dallas Stars,L,8.35,0,0,0,0.0,0,1,0,0,0,0,0,0.06,0.71,20142015,0.3222,0.3222,0.3222,0.3222,-0.3222,0.3222,-0.2622,-0.3878,0.0,-0.15,-0.563875,-0.26264875,-0.97652375,1992-04-20,22.956164383561642,22,0.10974538769034307,0.07384049871905524,0.07384049871905524,0.07148915542054048,0.05953145303174549,0.06611941381649276,1.0281721004529898,0.06120857910666827
22,2015-04-04,Micheal Ferland,away,Calgary Flames,Edmonton Oilers,L,12.233333333333,0,0,0,0.03,0,0,0,0,0,1,0,0.82,0.49,20142015,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,0.553533333333344,0.446466666666656,0.37353333333334393,-0.04353333333334397,0.015,0.0,0.45845833333333996,0.24416124999998862,0.7176195833333285,1992-04-20,22.96986301369863,23,0.06905554559470677,0.09972147100496388,0.09972147100496388,0.10297948704348911,0.06594855709648453,0.07311408332397137,1.0275397635142107,0.06776476476302513
23,2015-04-07,Micheal Ferland,home,Calgary Flames,Arizona Coyotes,L,12.35,0,1,0,0.06,0,0,0,0,0,1,0,0.65,0.16,20142015,0.4502,0.4502,0.4502,0.4502,0.5498000000000001,0.4502,0.19980000000000003,0.2902,0.73,0.0,0.34987500000000005,0.80915125,1.88902625,1992-04-20,22.97808219178082,24,0.0926888701213486,0.17054912100889857,0.17054912100889857,0.17371264519115948,0.07231876875834545,0.08004566275110833,1.0271643930554708,0.07428326421818485
24,2015-04-09,Micheal Ferland,home,Calgary Flames,Los Angeles Kings,L,15.466666666667,0,0,0,0.23,1,0,0,0,0,0,0,0.49,0.48,20142015,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,0.549933333333344,-0.05993333333334405,0.06993333333334406,0.165,0.0,-0.43745833333334005,0.37174125000001146,0.09928291666667144,1992-04-20,22.983561643835618,25,0.15619488862879954,0.1677687590921036,0.1677687590921036,0.15697454198103045,0.07863478987968008,0.08690728430355159,1.0269158191479975,0.08075130966282232
25,2015-04-11,Micheal Ferland,away,Calgary Flames,Winnipeg Jets,L,15.133333333333,1,0,0,0.52,1,0,1,0,0,1,1,0.93,0.42,20142015,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,0.460733333333344,-0.460733333333344,0.39073333333334404,0.11926666666665603,1.06,0.15,0.46920833333334,0.024841249999988713,1.7040495833333287,1992-04-20,22.98904109589041,26,0.15424440106195297,0.22689550367155878,0.22689550367155878,0.2153102185660327,0.08489144442425633,0.09369443259896156,1.0266685799036621,0.08715537869302191
26,2015-10-07,Micheal Ferland,home,Calgary Flames,Vancouver Canucks,L,12.033333333333,0,0,0,0.24,0,1,1,0,0,0,1,0.35,0.51,20152016,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,-0.559933333333344,-0.09006666666665603,-0.069933333333344,0.12,0.0,-0.45629166666666005,-0.23417875000001154,-0.5704704166666716,1992-04-20,23.47945205479452,27,0.20578917165262275,0.19659587873807588,0.19659587873807588,0.24164772243346488,0.09108549922533654,0.10040469920451119,1.0095831463116542,0.09195838489128301
27,2015-10-10,Micheal Ferland,away,Calgary Flames,Vancouver Canucks,L,13.0,0,0,0,0.24,0,0,0,1,0,0,0,0.11,0.47,20152016,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,-0.47100000000000003,0.47100000000000003,-0.36100000000000004,0.0010000000000000564,0.12,0.01,-0.6256250000000001,0.3043812500000001,-0.19124375,1992-04-20,23.487671232876714,28,0.17108206558351152,0.1820330908738514,0.1820330908738514,0.17254394640740855,0.09721541981448927,0.10703747696580998,1.009376222941032,0.09812693326397592
28,2015-10-13,Micheal Ferland,home,Calgary Flames,St Louis Blues,L,14.333333333333,0,0,0,0.04,2,0,0,0,0,0,0,0.19,0.13,20152016,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,0.5136666666666561,-0.32366666666665606,0.38366666666665605,0.12000000000000001,0.0,-0.60229166666666,0.9279812499999887,0.44568958333332864,1992-04-20,23.495890410958904,29,0.15549032568034463,0.1918227544100024,0.1918227544100024,0.2179703040776676,0.10328109832231508,0.11359363370787008,1.0091717519364134,0.10422836693584768
29,2015-10-16,Micheal Ferland,away,Calgary Flames,Winnipeg Jets,L,14.583333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.12,0.13,20152016,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,0.5216666666666561,-0.40166666666665607,0.39166666666665606,0.04,0.0,-0.6510416666666601,0.9365312499999886,0.32548958333332856,1992-04-20,23.504109589041096,30,0.16752896963241812,0.1967340187371812,0.1967340187371812,0.22729875375015576,0.10928337683489867,0.12007596040119388,1.008969726024799,0.11026361878417257
30,2015-10-17,Micheal Ferland,home,Calgary Flames,Edmonton Oilers,L,10.633333333333,0,0,1,0.19,0,1,0,0,0,1,1,0.28,0.22,20152016,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,0.604733333333344,-0.604733333333344,-0.11526666666665597,0.175266666666656,0.645,-0.15,0.15295833333334008,0.2109412499999886,0.8588995833333286,1992-04-20,23.506849315068493,31,0.17385548794086236,0.2208253433677679,0.2208253433677679,0.28747571738629546,0.11521432645343258,0.12651938530446388,1.0089029261579285,0.11624007109418295
31,2015-10-20,Micheal Ferland,home,Calgary Flames,Washington Capitals,L,10.066666666667,0,0,0,0.13,0,0,1,0,0,0,1,0.37,0.97,20152016,0.37713333333334403,0.37713333333334403,0.37713333333334403,0.37713333333334403,-0.37713333333334403,-0.622866666666656,-0.0071333333333440385,-0.592866666666656,0.065,0.15,-0.40445833333334,-1.0834387499999885,-1.2728970833333284,1992-04-20,23.515068493150686,32,0.20028424124584193,0.16697922219757025,0.16697922219757025,0.19664425657426185,0.12105307827906674,0.13298170206783017,1.0087041491375126,0.12210674232596272
32,2015-10-23,Micheal Ferland,home,Calgary Flames,Detroit Red Wings,L,4.8833333333333,0,0,0,0.12,0,1,1,0,0,0,0,0.32,0.05,20152016,0.2112666666666656,0.2112666666666656,0.2112666666666656,0.2112666666666656,-0.2112666666666656,0.2112666666666656,0.1087333333333344,0.16126666666666561,0.06,0.0,-0.332041666666666,0.7407912499999989,0.4687495833333329,1992-04-20,23.523287671232875,33,0.14525816352270626,0.1777637395640366,0.1777637395640366,0.21623457746931737,0.1267794129306166,0.13949100830066954,1.0085078004210364,0.12785802687332642
33,2015-11-10,Micheal Ferland,away,Calgary Flames,Florida Panthers,L,9.4833333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.15,0.12,20152016,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.3584666666666656,-0.3584666666666656,0.3584666666666656,-0.2084666666666656,0.2384666666666656,0.005,0.0,-0.530291666666666,0.7791112499999988,0.25381958333333277,1992-04-20,23.572602739726026,34,0.1569705628835944,0.18045980100031928,0.18045980100031928,0.21159997708684408,0.1323760667847975,0.1460508923396349,1.007380307061569,0.13335304280527205
34,2015-11-12,Micheal Ferland,away,Calgary Flames,Tampa Bay Lightning,L,7.9,0,0,0,0.17,2,0,0,0,0,0,0,0.36,0.31,20152016,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,0.05219999999999997,-0.0021999999999999797,0.185,0.0,-0.367375,0.40196125,0.21958624999999998,1992-04-20,23.578082191780823,35,0.16046857964691774,0.18183624790774988,0.18183624790774988,0.20906900348743174,0.13782954718076262,0.1526480800622038,1.0072603448594886,0.1388302372251221
35,2015-11-13,Micheal Ferland,away,Calgary Flames,Washington Capitals,L,8.75,0,0,0,0.47,0,0,0,0,0,0,1,0.88,0.77,20152016,0.335,0.335,0.335,0.335,-0.335,-0.665,0.5449999999999999,-0.435,0.235,0.0,-0.05937500000000007,-0.7884687500000002,-0.6128437500000002,1992-04-20,23.58082191780822,36,0.16253697952417556,0.1540788858663988,0.1540788858663988,0.1692145449341107,0.14313052031026702,0.15925855927974414,1.0072007596978332,0.1441611687924471
36,2015-11-15,Micheal Ferland,away,Calgary Flames,Chicago Blackhawks,L,9.2333333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.05,0.14,20152016,0.3504666666666656,0.3504666666666656,0.3504666666666656,0.3504666666666656,-0.3504666666666656,0.3504666666666656,-0.3004666666666656,0.21046666666666558,0.01,0.0,-0.587791666666666,0.7365612499999988,0.1587695833333328,1992-04-20,23.586301369863012,37,0.13627679479629615,0.15424163265084637,0.15424163265084637,0.17842874558250166,0.14827382521801633,0.16585246309651103,1.007082379995768,0.1493239567916364
37,2015-11-17,Micheal Ferland,home,Calgary Flames,New Jersey Devils,L,7.4333333333333,0,0,0,0.01,0,1,0,0,0,0,1,0.67,0.39,20152016,0.2928666666666656,0.2928666666666656,0.2928666666666656,0.2928666666666656,-0.2928666666666656,-0.7071333333333344,0.37713333333333443,-0.0971333333333344,0.005,-0.15,-0.164291666666666,-0.18749875000000116,-0.4967904166666671,1992-04-20,23.59178082191781,38,0.13701633970502916,0.13179523542011004,0.13179523542011004,0.1489339078403241,0.15325804503510318,0.17239802394977927,1.0069650527850866,0.15432549540851187
38,2015-11-20,Micheal Ferland,home,Calgary Flames,Chicago Blackhawks,L,8.8,0,0,0,0.03,0,0,0,0,0,0,0,0.43,0.26,20152016,0.3366,0.3366,0.3366,0.3366,-0.3366,0.3366,0.09339999999999998,0.0766,0.015,0.0,-0.341625,0.51774125,0.19111625000000004,1992-04-20,23.6,39,0.116765946063119,0.13382848684562804,0.13382848684562804,0.15265056357197573,0.1580849238672214,0.1788641947143101,1.0067910310244892,0.1591584834897077
39,2015-11-24,Micheal Ferland,away,Calgary Flames,Anaheim Ducks,L,12.583333333333,0,0,1,0.13,0,0,0,0,0,1,0,0.63,0.4,20152016,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,0.542333333333344,0.457666666666656,0.172333333333344,0.057666666666655986,0.615,0.0,0.33270833333333993,0.40913124999998857,1.3568395833333284,1992-04-20,23.610958904109587,40,0.11908072727491459,0.17551634536318603,0.17551634536318603,0.2027716116967663,0.16275873662348114,0.18522238185292134,1.0065626671637444,0.1638268680399326
40,2015-11-27,Micheal Ferland,away,Calgary Flames,Arizona Coyotes,L,6.9666666666667,0,0,0,0.09,0,1,0,0,0,0,0,0.24,0.14,20152016,0.2779333333333344,0.2779333333333344,0.2779333333333344,0.2779333333333344,-0.2779333333333344,0.2779333333333344,-0.03793333333333443,0.1379333333333344,0.045,-0.15,-0.423708333333334,0.6590412500000011,0.13033291666666713,1992-04-20,23.61917808219178,41,0.15673059018804802,0.1739841871094539,0.1739841871094539,0.1972771094190618,0.16728561013130286,0.19144752507921892,1.0063941345081329,0.1683552568237575
41,2015-11-28,Micheal Ferland,away,Calgary Flames,San Jose Sharks,L,11.95,1,0,0,0.44,0,0,0,0,0,1,0,0.52,0.15,20152016,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.5626,0.43739999999999996,0.08260000000000006,0.2874,0.97,0.0,0.276625,0.81247125,2.0590962499999996,1992-04-20,23.621917808219177,42,0.1559469933170878,0.2375972363517878,0.2375972363517878,0.2604274101793368,0.17167287092180356,0.19751859598460927,1.0063384776001556,0.1727610155686958
42,2015-12-01,Micheal Ferland,home,Calgary Flames,Dallas Stars,L,13.4,0,0,0,0.14,0,0,0,0,0,0,1,0.64,0.26,20152016,0.4838,0.4838,0.4838,0.4838,-0.4838,-0.5162,0.1562,0.2238,0.07,0.0,-0.30237500000000006,0.23756124999999995,0.005186249999999892,1992-04-20,23.63013698630137,43,0.21091383093221316,0.22979029363113473,0.22979029363113473,0.24874227322248685,0.1759284546759827,0.20341866284246976,1.0061730653980794,0.17701447253208058
43,2015-12-04,Micheal Ferland,home,Calgary Flames,Boston Bruins,L,12.466666666667,0,0,0,0.08,0,0,0,0,0,0,2,0.19,0.51,20152016,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,-1.546066666666656,-0.263933333333344,-0.056066666666655995,0.04,0.0,-0.56495833333334,-0.6568587499999886,-1.1818170833333286,1992-04-20,23.638356164383563,44,0.2051065682926986,0.18257571163708758,0.18257571163708758,0.20367907472415558,0.18006039635642523,0.2091346519187788,1.0060099858915867,0.18114255679816088
44,2015-12-08,Micheal Ferland,home,Calgary Flames,San Jose Sharks,L,12.05,0,0,0,0.1,1,0,0,0,0,0,0,0.32,0.43,20152016,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,0.44060000000000005,-0.12060000000000004,0.010600000000000054,0.1,0.0,-0.47537500000000005,0.3398912500000001,-0.035483749999999925,1992-04-20,23.649315068493152,45,0.16681877962503922,0.17531147385385173,0.17531147385385173,0.19255878665801773,0.1840764077004166,0.21465691378722832,1.0057961639482216,0.1851433447384479
45,2015-12-10,Micheal Ferland,home,Calgary Flames,Buffalo Sabres,L,7.8333333333333,0,0,0,0.12,0,0,0,2,0,1,0,0.48,0.13,20152016,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.6943333333333344,0.3056666666666656,0.1743333333333344,0.17566666666666558,0.06,0.02,0.3339583333333339,0.7056812499999988,1.1196395833333328,1992-04-20,23.654794520547945,46,0.16134347351319075,0.2066514595576589,0.2066514595576589,0.23568515299636833,0.1879835400981996,0.21997868009218555,1.0056907989828745,0.18905331663698757
46,2015-12-12,Micheal Ferland,home,Calgary Flames,New York Rangers,L,8.2333333333333,0,0,0,0.04,0,1,0,0,0,1,0,0.37,0.19,20152016,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.6815333333333344,0.3184666666666656,0.051533333333334375,0.12846666666666562,0.02,-0.15,0.25720833333333404,0.6173612499999989,0.7445695833333329,1992-04-20,23.660273972602738,47,0.18669025960996044,0.22444056099628973,0.22444056099628973,0.24438676432847334,0.19178792555600163,0.22509547450928935,1.005586462150865,0.19285934154311316
47,2015-12-15,Micheal Ferland,away,Calgary Flames,Nashville Predators,L,10.766666666667,0,0,0,0.15,0,0,0,0,0,0,0,0.26,0.56,20152016,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,-0.399533333333344,0.399533333333344,-0.139533333333344,-0.16046666666665604,0.075,0.0,-0.48720833333334,0.07500125000001123,-0.33720708333332877,1992-04-20,23.66849315068493,48,0.20111940678324602,0.20592833380815675,0.20592833380815675,0.22085603398056103,0.1954864374089689,0.22999433556961826,1.0054318805140687,0.1965482963790954
48,2015-12-17,Micheal Ferland,away,Calgary Flames,Dallas Stars,L,13.483333333333,0,0,0,0.37,1,0,0,0,0,1,0,0.83,0.6,20152016,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,0.486466666666656,0.34353333333334396,-0.11353333333334398,0.235,0.0,0.4397083333333399,0.09991124999998857,0.7746195833333285,1992-04-20,23.673972602739727,49,0.18747106143646722,0.22461437222124864,0.22461437222124864,0.23734362505175716,0.19904557158282418,0.23462669449846435,1.0053301057509998,0.20010650552862883
