Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-03-27,Erik Condra,away,Ottawa Senators,Atlanta Thrashers,R,18.516666666667,1,0,0,0.5,0,0,0,0,0,1,2,0.62,1.34,20102011,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.3524666666666559,-1.3524666666666558,-0.027533333333344,-0.692466666666656,1.0,0.0,0.2077916666666599,-1.8609487499999884,-0.6531570833333284,1986-08-06,24.654794520547945,20,0.4469456747375491,0.4084227403533628,0.4084227403533628,0.4126077170616615,0.3812851510767002,0.4121336075105093,1,0.3812851510767002
2011-03-29,Erik Condra,away,Ottawa Senators,Tampa Bay Lightning,R,15.583333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.49,0.62,20102011,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,-0.553666666666656,0.553666666666656,-0.0636666666666559,-0.066333333333344,0.04,0.0,-0.43979166666666,0.1377312499999886,-0.2620604166666714,1986-08-06,24.660273972602734,21,0.4079022136200818,0.3805308117490384,0.3805308117490384,0.3640245227954349,0.3842950732442114,0.4166626987546404,1,0.3842950732442114
2011-03-31,Erik Condra,away,Ottawa Senators,Florida Panthers,R,14.383333333333,0,1,0,0.04,0,0,0,0,0,1,1,0.3,0.95,20102011,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.4847333333333439,-0.4847333333333439,-0.2152666666666561,-0.4347333333333438,0.72,0.0,0.0904583333333398,-0.9018087500000112,-0.0913504166666714,1986-08-06,24.66575342465753,22,0.3848549034353915,0.3612441863287248,0.3612441863287248,0.3533865600512706,0.3873035175911098,0.4212228840003478,1,0.3873035175911098
2011-04-02,Erik Condra,home,Ottawa Senators,Toronto Maple Leafs,R,15.916666666667,0,0,0,0.0,0,1,0,0,0,0,1,0.41,0.53,20102011,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,-0.564333333333344,-0.435666666666656,-0.154333333333344,0.0343333333333439,0.0,-0.15,-0.49645833333334,-0.1353687499999886,-0.7818270833333286,1986-08-06,24.671232876712327,23,0.3689592807091646,0.3152908514690385,0.3152908514690385,0.3151529705290669,0.3903023952406079,0.4257896117973211,1,0.3903023952406079
2011-04-05,Erik Condra,home,Ottawa Senators,Philadelphia Flyers,R,16.3,0,0,0,0.13,1,1,0,0,0,0,0,0.7,0.27,20102011,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,-0.5766000000000001,0.5766000000000001,0.1233999999999998,0.3066000000000001,0.115,-0.15,-0.3228750000000001,0.7572412500000001,0.39936625,1986-08-06,24.67945205479452,24,0.3316495457605027,0.318618883099534,0.318618883099534,0.3053603922089396,0.3932841800758869,0.4303393739503361,1,0.3932841800758869
2011-04-07,Erik Condra,home,Ottawa Senators,Montreal Canadiens,R,17.083333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.3,0.23,20102011,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.6016666666666561,-0.6016666666666561,0.6016666666666561,-0.3016666666666561,0.3716666666666561,0.04,0.0,-0.5885416666666601,0.8520312499999887,0.3034895833333286,1986-08-06,24.684931506849317,25,0.3337878757836457,0.3180286323728961,0.3180286323728961,0.3079818806671388,0.3962422173123033,0.4348507384482265,1,0.3962422173123033
2011-04-09,Erik Condra,away,Ottawa Senators,Boston Bruins,R,16.933333333333,0,0,0,0.39,2,0,0,0,0,0,0,0.72,0.1,20102011,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,0.596866666666656,0.1231333333333439,0.496866666666656,0.295,0.0,-0.32304166666666,1.0679012499999887,1.0398595833333286,1986-08-06,24.69041095890411,26,0.3328569777954001,0.3458096953097861,0.3458096953097861,0.3271264055915381,0.3991708987309233,0.4393049924951592,1,0.3991708987309233
2011-10-07,Erik Condra,away,Ottawa Senators,Detroit Red Wings,R,12.066666666667,0,0,0,0.1,1,0,1,1,1,0,1,0.59,0.36,20112012,0.441133333333344,0.441133333333344,0.441133333333344,0.441133333333344,-0.441133333333344,-0.558866666666656,0.1488666666666559,0.081133333333344,0.1,0.15,-0.30695833333334,0.0219612500000114,-0.0349970833333285,1986-08-06,25.186301369863013,27,0.3540099124299308,0.3313391714628177,0.3313391714628177,0.385047065573957,0.4020657314354872,0.4436864654937509,1,0.4020657314354872
2011-10-08,Erik Condra,away,Ottawa Senators,Toronto Maple Leafs,R,13.333333333333,0,0,0,0.34,2,0,0,0,1,0,0,0.43,0.1,20112012,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,0.481666666666656,-0.0516666666666559,0.3816666666666559,0.27,-0.01,-0.43229166666666,0.9447812499999886,0.7724895833333285,1986-08-06,25.18904109589041,28,0.338235404708429,0.3479036981079899,0.3479036981079899,0.40437311772835,0.4049233269770367,0.4479826051632135,1,0.4049233269770367
2011-10-11,Erik Condra,home,Ottawa Senators,Minnesota Wild,R,9.0166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.09,0.0,20112012,0.3435333333333343,0.3435333333333343,0.3435333333333343,0.3435333333333343,-0.3435333333333343,0.3435333333333343,-0.2535333333333344,0.3435333333333343,0.05,0.0,-0.558458333333334,0.967151250000001,0.4586929166666671,1986-08-06,25.197260273972603,29,0.3551895424728329,0.3520173429608252,0.3520173429608252,0.3870699045027862,0.4077413348568152,0.4521838743263381,1,0.4077413348568152
2011-10-15,Erik Condra,away,Ottawa Senators,Washington Capitals,R,13.566666666667,0,0,0,0.2,0,0,0,0,0,0,0,0.21,0.27,20112012,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,0.489133333333344,-0.279133333333344,0.219133333333344,0.1,0.0,-0.5744583333333401,0.6637612500000114,0.1893029166666713,1986-08-06,25.208219178082192,30,0.3591001664477097,0.3460387949260376,0.3460387949260376,0.3853183646119607,0.410518340631452,0.4562835268610896,1,0.410518340631452
2011-10-18,Erik Condra,home,Ottawa Senators,Philadelphia Flyers,R,14.666666666667,0,0,0,0.3,0,0,0,0,0,1,1,0.52,0.36,20112012,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.4756666666666559,-0.4756666666666559,-0.004333333333344,0.1643333333333441,0.15,0.0,0.22229166666666,0.1108812500000114,0.4831729166666715,1986-08-06,25.216438356164385,31,0.3528727173888532,0.3510280949159864,0.3510280949159864,0.3837139026182537,0.4132537447338905,0.4602773107180459,1,0.4132537447338905
2011-10-20,Erik Condra,home,Ottawa Senators,Winnipeg Jets,R,11.366666666667,0,0,0,0.07,1,0,0,0,0,0,0,0.47,0.35,20112012,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,0.418733333333344,0.0512666666666559,0.068733333333344,0.085,0.0,-0.36795833333334,0.4525212500000114,0.1695629166666714,1986-08-06,25.221917808219175,32,0.357508041101373,0.3444865877380002,0.3444865877380002,0.4166052121510595,0.4159476341601564,0.4641631352006832,1,0.4159476341601564
2011-10-22,Erik Condra,home,Ottawa Senators,Columbus Blue Jackets,R,16.066666666667,0,1,0,0.11,0,0,0,0,0,1,0,0.96,0.03,20112012,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,0.4308666666666559,0.569133333333344,0.3908666666666559,0.539133333333344,0.755,0.0,0.46929166666666,1.1572612500000117,2.381552916666672,1986-08-06,25.22739726027397,33,0.351027883951417,0.4172862394940309,0.4172862394940309,0.4965176896164808,0.4186007313959636,0.4679405218728573,1,0.4186007313959636
2011-10-25,Erik Condra,away,Ottawa Senators,Carolina Hurricanes,R,16.166666666667,0,0,0,0.2,0,0,0,0,0,0,1,0.75,0.49,20112012,0.572333333333344,0.572333333333344,0.572333333333344,0.572333333333344,-0.572333333333344,-0.427666666666656,0.1776666666666559,0.082333333333344,0.1,0.0,-0.28895833333334,-0.0588187499999884,-0.2477770833333284,1986-08-06,25.235616438356164,34,0.4189550582805627,0.3937107785103909,0.3937107785103909,0.491859488398525,0.4212268108317958,0.4715748565163836,1,0.4212268108317958
2011-10-27,Erik Condra,home,Ottawa Senators,Florida Panthers,R,9.1,0,1,0,0.04,0,0,0,0,0,1,0,0.17,0.04,20112012,0.3462,0.3462,0.3462,0.3462,0.6537999999999999,0.3462,-0.1762,0.3062,0.72,0.0,0.1148749999999999,0.90200125,1.73687625,1986-08-06,25.24109589041096,35,0.3972529576011127,0.4409625993800675,0.4409625993800675,0.5208886640808229,0.423859249171379,0.4749726826249871,1,0.423859249171379
2011-10-29,Erik Condra,away,Ottawa Senators,New York Rangers,R,10.066666666667,0,0,0,0.08,0,0,1,0,0,0,1,0.76,0.29,20112012,0.377133333333344,0.377133333333344,0.377133333333344,0.377133333333344,-0.377133333333344,-0.622866666666656,0.382866666666656,0.087133333333344,0.04,0.15,-0.16070833333334,0.0725612500000114,0.1018529166666714,1986-08-06,25.246575342465757,36,0.4396394422022043,0.4291178439318549,0.4291178439318549,0.5156300133179419,0.4265202186234302,0.4780645877932885,1,0.4265202186234302
2011-10-30,Erik Condra,home,Ottawa Senators,Toronto Maple Leafs,R,17.7,0,0,0,0.11,1,0,0,0,0,0,0,0.37,0.27,20112012,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,-0.6214000000000001,0.6214000000000001,-0.2514,0.3514,0.105,0.0,-0.5571250000000001,0.80512125,0.3529962499999999,1986-08-06,25.24931506849315,37,0.4292410684954967,0.4264767559642848,0.4264767559642848,0.4925003486817955,0.4292199387370342,0.4808106498841791,1,0.4292199387370342
2011-11-01,Erik Condra,away,Ottawa Senators,Boston Bruins,R,17.3,0,0,0,0.0,2,0,0,0,1,0,0,0.38,0.23,20112012,0.6086,0.6086,0.6086,0.6086,-0.6086,0.6086,-0.2286,0.3786,0.1,-0.01,-0.542875,0.85944125,0.4065662500000001,1986-08-06,25.254794520547943,38,0.4269598340284329,0.4257902780460199,0.4257902780460199,0.487584945594408,0.4319596813206247,0.4831948980162159,1,0.4319596813206247
2011-11-04,Erik Condra,home,Ottawa Senators,Montreal Canadiens,R,11.366666666667,0,1,0,0.01,0,0,1,0,0,0,0,0.19,0.28,20112012,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,0.418733333333344,-0.228733333333344,0.1387333333333439,0.705,0.15,-0.54295833333334,0.5715212500000113,0.8835629166666713,1986-08-06,25.263013698630136,39,0.4263651870467541,0.4414806177448642,0.4414806177448642,0.4963025377132912,0.4347342518523769,0.4852203975312051,1,0.4347342518523769
2011-11-05,Erik Condra,home,Ottawa Senators,Buffalo Sabres,R,17.766666666667,1,0,0,0.12,0,0,0,0,1,1,0,0.93,0.69,20112012,0.623533333333344,0.623533333333344,0.623533333333344,0.623533333333344,0.3764666666666559,0.623533333333344,0.306466666666656,-0.0664666666666559,0.81,-0.01,0.41654166666666,0.0934012500000115,1.3099429166666714,1986-08-06,25.265753424657536,40,0.4393909578156391,0.4710832383173665,0.4710832383173665,0.5339046971628217,0.4375340430613856,0.4869048452408289,1,0.4375340430613856
2011-11-09,Erik Condra,home,Ottawa Senators,New York Rangers,R,11.183333333333,0,0,0,0.14,0,0,0,0,0,0,0,0.16,0.19,20112012,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.252866666666656,0.222866666666656,0.07,0.0,-0.55804166666666,0.7182512499999886,0.2302095833333285,1986-08-06,25.27671232876712,41,0.4635511115232413,0.4629152756541247,0.4629152756541247,0.5396681035859001,0.4403467622166097,0.4882766994038707,1,0.4403467622166097
2011-11-11,Erik Condra,away,Ottawa Senators,Buffalo Sabres,R,13.55,0,0,0,0.02,0,0,0,0,1,0,1,0.24,0.42,20112012,0.4886,0.4886,0.4886,0.4886,-0.4886,-0.5114,-0.2486,0.0686,0.01,-0.01,-0.5553750000000001,-0.0293087499999999,-0.5846837500000001,1986-08-06,25.28219178082192,42,0.457203153305334,0.4275640783873836,0.4275640783873836,0.4798376237266016,0.4431589221793498,0.4893716766610057,1,0.4431589221793498
2011-11-12,Erik Condra,away,Ottawa Senators,Toronto Maple Leafs,R,16.3,0,0,0,0.2,5,0,0,0,0,1,0,0.28,0.47,20112012,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.4233999999999999,0.5766000000000001,-0.2966000000000001,0.1066000000000001,0.35,0.0,0.0396249999999999,0.4172412500000002,0.8068662500000001,1986-08-06,25.284931506849315,43,0.4295070020611071,0.4403052588887082,0.4403052588887082,0.5142427081406316,0.4459568104529595,0.4902293264706515,1,0.4459568104529595
2011-11-15,Erik Condra,away,Ottawa Senators,Calgary Flames,R,14.816666666667,0,0,0,0.16,1,1,1,0,0,0,0,0.62,0.54,20112012,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,-0.529133333333344,0.529133333333344,0.0908666666666559,-0.010866666666656,0.13,0.0,-0.34320833333334,0.2475112500000113,0.0343029166666713,1986-08-06,25.293150684931508,44,0.4392966551014118,0.4267255403427204,0.4267255403427204,0.4838221393812347,0.4487272219325409,0.4908904557680232,1,0.4487272219325409
2011-11-17,Erik Condra,away,Ottawa Senators,Edmonton Oilers,R,16.833333333333,0,0,0,0.05,0,0,1,0,0,1,0,0.07,0.41,20112012,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.4063333333333438,0.5936666666666561,-0.5236666666666561,0.1836666666666561,0.025,0.15,-0.10229166666666,0.5374812499999888,0.6101895833333287,1986-08-06,25.2986301369863,45,0.4289984590522717,0.4328372973054869,0.4328372973054869,0.5053128334141612,0.4514579743552933,0.4913951700159739,1,0.4514579743552933
2011-11-20,Erik Condra,away,Ottawa Senators,Vancouver Canucks,R,14.433333333333,0,0,0,0.14,0,0,1,0,0,0,0,0.1,0.26,20112012,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,-0.516866666666656,0.516866666666656,-0.416866666666656,0.256866666666656,0.07,0.15,-0.66054166666666,0.7104012499999885,0.2698595833333285,1986-08-06,25.306849315068494,46,0.4335082991951573,0.427428457756337,0.427428457756337,0.4876360872781521,0.4541382205379825,0.4917814180066108,1,0.4541382205379825
2011-11-25,Erik Condra,away,Ottawa Senators,Pittsburgh Penguins,R,15.216666666667,1,0,1,0.23,2,0,0,0,0,2,1,0.35,0.71,20112012,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,1.458066666666656,-0.4580666666666559,-0.191933333333344,-0.1680666666666559,1.515,0.0,0.7300416666666599,-0.4653087499999885,1.7797329166666715,1986-08-06,25.32054794520548,47,0.4295117453925339,0.4721495410071047,0.4721495410071047,0.5271337473933398,0.456758598294551,0.492083978932213,1,0.456758598294551
2011-11-27,Erik Condra,home,Ottawa Senators,Carolina Hurricanes,R,17.633333333333,0,0,0,0.0,2,1,0,0,2,1,1,0.23,0.28,20112012,0.619266666666656,0.619266666666656,0.619266666666656,0.619266666666656,0.380733333333344,-0.380733333333344,-0.389266666666656,0.3392666666666559,0.1,-0.1699999999999999,-0.0182916666666599,0.3483412499999885,0.2600495833333285,1986-08-06,25.326027397260276,48,0.462001347916545,0.4651586052439236,0.4651586052439236,0.544185972068221,0.4593112562788953,0.492333821624882,1,0.4593112562788953
2011-11-29,Erik Condra,away,Ottawa Senators,Winnipeg Jets,R,16.816666666667,0,1,1,0.15,0,1,0,0,0,2,0,0.39,0.66,20112012,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,1.406866666666656,0.5931333333333441,-0.203133333333344,-0.0668666666666559,1.325,-0.15,0.72304166666666,0.1119112500000114,2.009952916666672,1986-08-06,25.33150684931507,49,0.457238360512826,0.5159174060302432,0.5159174060302432,0.5922874070901045,0.4617897896717485,0.492557764284346,1,0.4617897896717485
2011-12-01,Erik Condra,away,Ottawa Senators,Dallas Stars,R,13.7,1,0,0,0.08,2,1,0,0,0,1,1,0.14,0.54,20112012,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,-0.5065999999999999,-0.3534,-0.0466,0.89,-0.15,0.0041249999999999,-0.2281787499999999,0.5159462499999999,1986-08-06,25.336986301369866,50,0.4931486637709997,0.5159183510159636,0.5159183510159636,0.5929192744392092,0.4641891143979259,0.4927783667440388,1,0.4641891143979259
2011-12-03,Erik Condra,away,Ottawa Senators,Washington Capitals,R,15.733333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.38,0.53,20112012,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,-0.5584666666666561,0.5584666666666561,-0.1784666666666561,0.028466666666656,0.01,0.0,-0.5115416666666601,0.2958612499999887,-0.2056804166666714,1986-08-06,25.34246575342466,51,0.4936659212714321,0.4923421449930228,0.4923421449930228,0.552187794757967,0.4665053030918001,0.4930139945112167,1,0.4665053030918001
