Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-02-08,Eeli Tolvanen,home,Nashville Predators,Tampa Bay Lightning,R,13.466666666667,0,0,0,0.15,1,0,0,0,0,0,0,0.12,0.27,20202021,0.485933333333344,0.485933333333344,0.485933333333344,0.485933333333344,-0.485933333333344,0.485933333333344,-0.365933333333344,0.215933333333344,0.125,0.0,-0.6287083333333401,0.6603412500000114,0.1566329166666713,1999-04-22,21.816438356164383,11,0.3826153693269083,0.2200938868685311,0.2200938868685311,0.2134763338797586,0.2131035805956132,0.2286306580280615,1.116813185377718,0.2379968886603841
2021-02-11,Eeli Tolvanen,home,Nashville Predators,Detroit Red Wings,R,13.216666666667,0,0,0,0.12,0,0,0,0,0,0,0,0.61,0.35,20202021,0.477933333333344,0.477933333333344,0.477933333333344,0.477933333333344,-0.477933333333344,0.477933333333344,0.1320666666666559,0.127933333333344,0.06,0.0,-0.31745833333334,0.5157912500000115,0.2583329166666714,1999-04-22,21.824657534246576,12,0.3481897310886992,0.2220874475291122,0.2220874475291122,0.2409520074627557,0.2233257974410921,0.2377496867255112,1.115859266679565,0.2492001605632461
2021-02-13,Eeli Tolvanen,home,Nashville Predators,Detroit Red Wings,R,10.733333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.22,0.14,20202021,0.398466666666656,0.398466666666656,0.398466666666656,0.398466666666656,-0.398466666666656,0.398466666666656,-0.178466666666656,0.258466666666656,0.06,0.0,-0.51154166666666,0.7878612499999886,0.3363195833333286,1999-04-22,21.83013698630137,13,0.3362516196408306,0.2278522588413116,0.2278522588413116,0.2464355872713847,0.2335767568677268,0.2468234376288861,1.115226472071531,0.2604909825195047
2021-02-18,Eeli Tolvanen,away,Nashville Predators,Columbus Blue Jackets,R,14.283333333333,0,0,0,0.06,0,0,0,0,1,0,0,0.22,0.11,20202021,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,0.512066666666656,-0.292066666666656,0.402066666666656,0.03,-0.01,-0.5825416666666601,0.9602712499999886,0.3977295833333285,1999-04-22,21.843835616438355,14,0.3362596170529449,0.2361692983166655,0.2361692983166655,0.2542041546563919,0.2437715912803729,0.2558235677245133,1.113655448180285,0.2714775607409649
2021-02-20,Eeli Tolvanen,away,Nashville Predators,Columbus Blue Jackets,R,15.616666666667,0,0,0,0.25,0,0,0,0,0,0,0,0.88,0.53,20202021,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,0.554733333333344,0.325266666666656,0.0247333333333439,0.125,0.0,-0.1967083333333399,0.2918712500000113,0.2201629166666713,1999-04-22,21.84931506849315,15,0.3427868237319155,0.2354074843749883,0.2354074843749883,0.2506017447005561,0.2538478060952638,0.2647325178365845,1.1130313999164725,0.2825405789839367
2021-02-23,Eeli Tolvanen,away,Nashville Predators,Detroit Red Wings,R,13.866666666667,1,0,0,0.37,1,0,0,0,0,0,0,0.64,0.15,20202021,0.4987333333333439,0.4987333333333439,0.4987333333333439,0.4987333333333439,-0.4987333333333439,0.4987333333333439,0.141266666666656,0.348733333333344,0.985,0.0,-0.3117083333333399,0.8780212500000113,1.5513129166666717,1999-04-22,21.85753424657534,16,0.3309751890887343,0.2964061318516751,0.2964061318516751,0.3145419171711465,0.2637663019733987,0.2735426048089549,1.1120999722798688,0.2933344971129802
2021-02-25,Eeli Tolvanen,away,Nashville Predators,Detroit Red Wings,R,13.15,0,0,1,0.11,0,0,1,0,0,0,0,0.22,0.5,20202021,0.4758,0.4758,0.4758,0.4758,-0.4758,0.4758,-0.2558,-0.0242,0.6050000000000001,0.15,-0.559875,0.25851125,0.4536362500000001,1999-04-22,21.863013698630137,17,0.438756515418358,0.3035170686648177,0.3035170686648177,0.3219467104348724,0.2735519011163735,0.2822852054921448,1.1114821040424885,0.3040480426176496
2021-02-27,Eeli Tolvanen,home,Nashville Predators,Columbus Blue Jackets,R,15.033333333333,0,0,0,0.12,1,0,1,0,0,1,0,0.2,0.16,20202021,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,0.4639333333333439,0.536066666666656,-0.336066666666656,0.376066666666656,0.11,0.15,0.0149583333333399,0.9009212499999886,1.1758795833333284,1999-04-22,21.86849315068493,18,0.4399682979468322,0.3420723359667235,0.3420723359667235,0.3643893179557455,0.2834726569511869,0.2911586862427511,1.1108666922959616,0.3149003327837128
2021-02-28,Eeli Tolvanen,home,Nashville Predators,Columbus Blue Jackets,R,15.25,1,0,0,0.2,1,0,0,1,0,0,0,0.61,0.36,20202021,0.543,0.543,0.543,0.543,-0.543,0.543,0.0669999999999999,0.183,0.9,0.01,-0.358125,0.5683312500000001,1.12020625,1999-04-22,21.87123287671233,19,0.4955825183362508,0.3757301770812352,0.3757301770812352,0.398988158846044,0.2936542844834757,0.3002497480875368,1.1105599048559829,0.3261206742365204
2021-03-02,Eeli Tolvanen,home,Nashville Predators,Carolina Hurricanes,R,17.816666666667,0,0,0,0.24,1,0,0,0,0,0,0,0.89,0.21,20202021,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,-0.6251333333333441,0.6251333333333441,0.2648666666666559,0.4151333333333441,0.1699999999999999,0.0,-0.23445833333334,0.9111112500000116,0.8466529166666714,1999-04-22,21.876712328767123,20,0.5395478149047361,0.3956933816279566,0.3956933816279566,0.387819610504746,0.3040144111678355,0.309489580871532,1.1099481613669988,0.3374402367048099
2021-03-04,Eeli Tolvanen,home,Nashville Predators,Florida Panthers,R,13.166666666667,0,0,0,0.18,0,0,0,0,1,0,2,0.13,1.19,20202021,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,-1.523666666666656,-0.346333333333344,-0.713666666666656,0.09,-0.01,-0.61645833333334,-1.7889187499999886,-2.3253770833333287,1999-04-22,21.88219178082192,21,0.5598146690201126,0.2824975431622215,0.2824975431622215,0.2770479743998064,0.3143802666545147,0.3187418426189696,1.1093388524663312,0.3487542442485786
2021-03-06,Eeli Tolvanen,home,Nashville Predators,Florida Panthers,R,12.8,1,0,0,0.18,1,0,0,0,1,0,1,0.36,0.24,20202021,0.4646,0.4646,0.4646,0.4646,-0.4646,-0.5354,-0.1046,0.2246,0.89,-0.01,-0.465375,0.2510412499999999,0.6656662499999999,1999-04-22,21.887671232876716,22,0.3805583422456383,0.2981583299800769,0.2981583299800769,0.2916893142931626,0.3245670853222435,0.3278608818905529,1.108731969475439,0.3598579037362338
2021-03-07,Eeli Tolvanen,away,Nashville Predators,Dallas Stars,R,15.166666666667,1,0,1,0.15,0,0,0,0,0,0,0,0.15,0.85,20202021,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,-0.540333333333344,0.540333333333344,-0.3903333333333439,-0.309666666666656,1.375,0.0,-0.6439583333333401,-0.2675187499999886,0.4635229166666713,1999-04-22,21.89041095890411,23,0.3972959003288607,0.3048062568658514,0.3048062568658514,0.3065815432461889,0.3344180613311115,0.3367226368422494,1.1084294349969122,0.3706788227740067
2021-03-09,Eeli Tolvanen,away,Nashville Predators,Carolina Hurricanes,R,14.0,0,1,0,0.0,1,0,0,0,0,1,0,0.32,0.32,20202021,0.503,0.503,0.503,0.503,0.497,0.503,-0.183,0.183,0.75,0.0,0.1106249999999999,0.59358125,1.45420625,1999-04-22,21.895890410958906,24,0.4009748640405624,0.3503039839070511,0.3503039839070511,0.3396868586534879,0.3438195370135838,0.3452363029747036,1.1078261747005422,0.3808922824770701
2021-03-11,Eeli Tolvanen,away,Nashville Predators,Carolina Hurricanes,R,14.6,0,0,0,0.0,0,0,0,0,0,0,1,0.41,0.27,20202021,0.5222,0.5222,0.5222,0.5222,-0.5222,-0.4778,-0.1122,0.2522,0.0,0.0,-0.470125,0.2616012499999999,-0.20852375,1999-04-22,21.9013698630137,25,0.4566043851184883,0.3285020181121173,0.3285020181121173,0.3194829113671789,0.3527012393520274,0.3533443658040135,1.1072253188212826,0.3905197421902101
2021-03-13,Eeli Tolvanen,away,Nashville Predators,Tampa Bay Lightning,R,17.416666666667,0,0,0,0.07,0,1,0,0,0,0,0,0.38,0.25,20202021,0.612333333333344,0.612333333333344,0.612333333333344,0.612333333333344,-0.612333333333344,0.612333333333344,-0.232333333333344,0.362333333333344,0.035,-0.15,-0.5452083333333401,0.8294312500000114,0.1692229166666713,1999-04-22,21.90684931506849,26,0.4231149359590315,0.3223718532363945,0.3223718532363945,0.3119165224636525,0.3610285095321473,0.361016574256087,1.106626858842675,0.399523845456213
2021-03-15,Eeli Tolvanen,away,Nashville Predators,Tampa Bay Lightning,R,16.15,1,0,0,0.12,2,0,0,0,0,1,0,0.45,0.77,20202021,0.5718,0.5718,0.5718,0.5718,0.4282,0.5718,-0.1217999999999999,-0.1982,0.91,0.0,0.1488749999999999,-0.0978887499999999,0.96098625,1999-04-22,21.912328767123288,27,0.410899873734414,0.3466389760284645,0.3466389760284645,0.3352825958527483,0.3688033553488888,0.3681486207763917,1.1060307862939098,0.4079078651043638
2021-03-18,Eeli Tolvanen,away,Nashville Predators,Florida Panthers,R,15.2,0,0,0,0.1,0,0,0,0,0,0,1,0.56,0.53,20202021,0.5414,0.5414,0.5414,0.5414,-0.5414,-0.4586,0.0186,0.0113999999999999,0.05,0.0,-0.3883749999999999,-0.15987875,-0.49825375,1999-04-22,21.92054794520548,28,0.4362425024400864,0.3149145398814603,0.3149145398814603,0.3055661873429111,0.3760425970306417,0.3743660132168919,1.105141135483269,0.4155801426725207
2021-03-20,Eeli Tolvanen,away,Nashville Predators,Florida Panthers,R,17.133333333333,0,0,0,0.33,1,0,0,0,0,0,0,0.39,0.49,20202021,0.6032666666666561,0.6032666666666561,0.6032666666666561,0.6032666666666561,-0.6032666666666561,0.6032666666666561,-0.213266666666656,0.113266666666656,0.215,0.0,-0.5332916666666601,0.4117412499999887,0.0934495833333287,1999-04-22,21.926027397260277,29,0.3948602340973103,0.3066914637514927,0.3066914637514927,0.29646881023211,0.3826925316180088,0.3794247711883081,1.10455099474606,0.4227034164805596
2021-03-21,Eeli Tolvanen,away,Nashville Predators,Dallas Stars,R,17.6,1,0,2,0.08,1,0,0,0,0,2,1,0.38,0.53,20202021,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,1.3818,-0.3817999999999999,-0.2382,0.0882,1.94,0.0,0.7011249999999999,-0.07779875,2.5633262500000003,1999-04-22,21.92876712328767,30,0.3820320714900491,0.3896060508217851,0.3896060508217851,0.378819544745786,0.3886631168652748,0.3832627938333909,1.104256809196693,0.4291838932820896
2021-03-23,Eeli Tolvanen,home,Nashville Predators,Detroit Red Wings,R,15.0,0,0,1,0.0,0,0,0,0,0,0,0,0.32,0.4,20202021,0.535,0.535,0.535,0.535,-0.535,0.535,-0.215,0.135,0.55,0.0,-0.534375,0.4917812499999999,0.50740625,1999-04-22,21.934246575342467,31,0.4712421413420098,0.3938919318637583,0.3938919318637583,0.4081580484448635,0.3938649338521294,0.3859428086298644,1.1036702025613978,0.4346969913264112
2021-03-25,Eeli Tolvanen,home,Nashville Predators,Detroit Red Wings,R,13.216666666667,1,0,0,0.05,0,0,0,0,0,0,0,0.05,0.26,20202021,0.477933333333344,0.477933333333344,0.477933333333344,0.477933333333344,-0.477933333333344,0.477933333333344,-0.427933333333344,0.217933333333344,0.775,0.0,-0.66745833333334,0.6687912500000114,0.7763329166666714,1999-04-22,21.93972602739726,32,0.4726682802422731,0.4076782707711999,0.4076782707711999,0.4217404827725159,0.3982249145529363,0.3875949832033307,1.1030859416759975,0.4392763048684695
2021-03-27,Eeli Tolvanen,away,Nashville Predators,Chicago Blackhawks,R,13.55,0,0,1,0.1,0,1,0,0,0,1,0,0.87,0.58,20202021,0.4886,0.4886,0.4886,0.4886,0.5114,0.4886,0.3813999999999999,-0.0913999999999999,0.6000000000000001,-0.15,0.463375,0.1361912500000001,1.0495662500000005,1999-04-22,21.945205479452056,33,0.4842314154516355,0.4306177404834182,0.4306177404834182,0.4412677758757978,0.4016874530995099,0.3883684846198295,1.1025040183373274,0.4428620311578964
2021-03-28,Eeli Tolvanen,away,Nashville Predators,Chicago Blackhawks,R,14.416666666667,0,1,0,0.23,0,0,0,0,0,2,1,0.75,0.53,20202021,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,1.483666666666656,-0.4836666666666559,0.2336666666666559,-0.0136666666666559,0.815,0.0,0.99604166666666,-0.1866687499999886,1.6243729166666714,1999-04-22,21.947945205479453,34,0.5050453273199634,0.4729345058411617,0.4729345058411617,0.4834900544419296,0.4042098303738246,0.3884018535511103,1.1022139306964327,0.4455257059624715
2021-03-30,Eeli Tolvanen,home,Nashville Predators,Dallas Stars,R,17.116666666667,1,0,1,0.07,1,0,0,0,0,0,0,0.62,0.28,20202021,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,-0.6027333333333441,0.6027333333333441,0.0172666666666558,0.3227333333333441,1.385,0.0,-0.3892083333333401,0.7681712500000115,1.7639629166666717,1999-04-22,21.95342465753425,35,0.5448654410591162,0.5183521736571277,0.5183521736571277,0.4982114355579267,0.4057560205806411,0.3878076368287492,1.101635498392179,0.4469952359579818
2021-04-01,Eeli Tolvanen,home,Nashville Predators,Dallas Stars,R,16.783333333333,0,0,0,0.07,1,0,0,0,0,0,0,0.02,0.34,20202021,0.5920666666666561,0.5920666666666561,0.5920666666666561,0.5920666666666561,-0.5920666666666561,0.5920666666666561,-0.5720666666666561,0.252066666666656,0.085,0.0,-0.7575416666666601,0.6547712499999886,-0.0177704166666715,1999-04-22,21.95890410958904,36,0.5868996471935354,0.4996259582278423,0.4996259582278423,0.4791348938552296,0.4062597894899463,0.3866444242190198,1.101059383316822,0.4473161532822222
2021-04-03,Eeli Tolvanen,home,Nashville Predators,Chicago Blackhawks,R,16.05,1,0,0,0.09,0,0,0,0,0,0,0,0.09,0.93,20202021,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.5686000000000001,-0.5686000000000001,0.5686000000000001,-0.4786000000000001,-0.3613999999999999,0.795,0.0,-0.6991250000000001,-0.3733087499999998,-0.2774337499999999,1999-04-22,21.964383561643835,37,0.5666711658164724,0.4726653687357029,0.4726653687357029,0.4821050614375865,0.4053690714668591,0.384741188641409,1.1004855774185442,0.4461028166808256
2021-04-06,Eeli Tolvanen,away,Nashville Predators,Detroit Red Wings,R,17.333333333333,0,0,0,0.11,0,0,0,0,0,0,2,0.4,0.19,20202021,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.6096666666666561,-0.6096666666666561,-1.390333333333344,-0.2096666666666561,0.4196666666666561,0.055,0.0,-0.5310416666666601,0.0535812499999887,-0.4224604166666714,1999-04-22,21.972602739726028,38,0.5392456889301929,0.4418030648419397,0.4418030648419397,0.4477599982776912,0.4027701125306294,0.3819679896065206,1.099629180769721,0.4428977688805843
2021-04-23,Eeli Tolvanen,away,Nashville Predators,Chicago Blackhawks,R,16.416666666667,0,0,1,0.08,0,0,0,0,0,1,0,0.69,0.29,20202021,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,0.419666666666656,0.580333333333344,0.1096666666666559,0.290333333333344,0.5900000000000001,0.0,0.2935416666666599,0.7272312500000114,1.610772916666671,1999-04-22,22.019178082191782,39,0.5088142709770235,0.4818699725717331,0.4818699725717331,0.4809017992249636,0.3984237325918908,0.3784025569481209,1.0948727819104038,0.4362233004820103
2021-04-26,Eeli Tolvanen,home,Nashville Predators,Florida Panthers,R,15.45,0,0,0,0.07,0,0,0,0,0,0,0,0.01,1.24,20202021,0.5494,0.5494,0.5494,0.5494,-0.5494,0.5494,-0.5394,-0.6906,0.035,0.0,-0.737125,-0.9208287500000002,-1.6229537500000002,1999-04-22,22.02739726027397,40,0.5436935461137066,0.4101244309303188,0.4101244309303188,0.3794828384620391,0.3925351458482533,0.3742876223437988,1.094050226752252,0.4294531653235098
2021-04-27,Eeli Tolvanen,home,Nashville Predators,Florida Panthers,R,12.616666666667,0,0,0,0.0,0,0,1,0,0,0,2,0.1,1.51,20202021,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,-1.541266666666656,-0.358733333333344,-1.051266666666656,0.0,0.15,-0.62420833333334,-2.3517287499999884,-2.8259370833333284,1999-04-22,22.03013698630137,41,0.4768488050272451,0.3003904310613383,0.3003904310613383,0.2773136748382278,0.3855221546652407,0.3699818549660524,1.0937771489736805,0.4216753231959372
2021-05-01,Eeli Tolvanen,home,Nashville Predators,Dallas Stars,R,15.85,0,0,0,0.02,0,0,0,0,0,0,0,0.46,0.37,20202021,0.5622,0.5622,0.5622,0.5622,-0.5622,0.5622,-0.1022,0.1922,0.01,0.0,-0.463875,0.57185125,0.11797625,1999-04-22,22.04109589041096,42,0.3778186852000669,0.2942348700680242,0.2942348700680242,0.2717397601452941,0.3779307843699909,0.3658970630207651,1.0926903492180264,0.412961320753488
2021-05-03,Eeli Tolvanen,away,Nashville Predators,Columbus Blue Jackets,R,18.45,0,1,0,0.29,0,0,0,0,0,1,0,0.69,0.32,20202021,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.3545999999999999,0.6454000000000001,0.0445999999999998,0.3254000000000001,0.845,0.0,0.2528749999999998,0.74577125,1.84364625,1999-04-22,22.046575342465754,43,0.370198154901639,0.3462813162525762,0.3462813162525762,0.342161019348278,0.3703434846277861,0.3624336618311478,1.092150243109578,0.4044707267702848
2021-05-05,Eeli Tolvanen,away,Nashville Predators,Columbus Blue Jackets,R,15.6,0,0,0,0.05,0,0,0,0,1,0,0,0.48,0.77,20202021,0.5542,0.5542,0.5542,0.5542,-0.5542,0.5542,-0.0742,-0.2158,0.025,-0.01,-0.446375,-0.1166987499999999,-0.5480737499999999,1999-04-22,22.052054794520547,44,0.4123354655777389,0.3163674738510308,0.3163674738510308,0.3115507398550005,0.3632805376546172,0.3599091478015337,1.0916123229659456,0.3965615115974743
2021-05-08,Eeli Tolvanen,home,Nashville Predators,Carolina Hurricanes,R,16.066666666667,0,0,0,0.12,1,0,0,0,0,0,0,0.21,0.27,20202021,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,-0.569133333333344,0.569133333333344,-0.3591333333333441,0.299133333333344,0.11,0.0,-0.62445833333334,0.7492612500000114,0.2348029166666714,1999-04-22,22.06027397260274,45,0.3855342620389274,0.3136503051777558,0.3136503051777558,0.2766767939086159,0.3570847817564149,0.3584753032970422,1.0908095253386865,0.3895114812933833
2021-05-10,Eeli Tolvanen,home,Nashville Predators,Carolina Hurricanes,R,13.516666666667,0,0,0,0.21,0,0,0,0,1,0,0,0.32,0.2,20202021,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.1675333333333439,0.2875333333333439,0.105,-0.01,-0.50470833333334,0.7810512500000113,0.3713429166666713,1999-04-22,22.065753424657533,46,0.3814192882132511,0.3155649846214022,0.3155649846214022,0.2781303409028584,0.3517506561408947,0.358010528957479,1.0902770379781264,0.3835056634841571
2021-10-14,Eeli Tolvanen,home,Nashville Predators,Seattle Kraken,R,14.15,1,0,0,0.44,0,0,0,0,0,1,0,0.47,0.17,20212022,0.5078,0.5078,0.5078,0.5078,0.4921999999999999,0.5078,-0.0378,0.3378,0.97,0.0,0.2013749999999999,0.8537112499999999,2.02508625,1999-04-22,22.495890410958904,47,0.3811505162387015,0.3720993266656173,0.3720993266656173,0.49828531323805,0.3469391110106749,0.3581933531817253,1.054687837751468,0.3659124608232653
2021-10-16,Eeli Tolvanen,home,Nashville Predators,Carolina Hurricanes,R,15.2,0,0,0,0.41,0,0,0,0,0,0,0,0.33,0.33,20212022,0.5414,0.5414,0.5414,0.5414,-0.5414,0.5414,-0.2113999999999999,0.2113999999999999,0.205,0.0,-0.532125,0.61762125,0.29049625,1999-04-22,22.5013698630137,48,0.4382643997895095,0.3694096426444413,0.3694096426444413,0.4220823175924592,0.3428377795929108,0.3591763155257584,1.0543072326286538,0.3614563506431542
2021-10-19,Eeli Tolvanen,home,Nashville Predators,Los Angeles Kings,R,12.816666666667,0,0,0,0.25,0,0,0,0,0,0,1,0.36,0.5,20212022,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,-0.5348666666666559,-0.105133333333344,-0.034866666666656,0.125,0.0,-0.46570833333334,-0.1903887499999885,-0.5310970833333286,1999-04-22,22.50958904109589,49,0.4332846498275729,0.3398208221958801,0.3398208221958801,0.3642838580951441,0.3398585024873012,0.3612728757999985,1.0537394845392614,0.358122323227254
2021-10-21,Eeli Tolvanen,home,Nashville Predators,New York Rangers,R,10.033333333333,0,0,0,0.05,0,0,0,0,0,1,1,0.37,0.32,20212022,0.376066666666656,0.376066666666656,0.376066666666656,0.376066666666656,0.623933333333344,-0.623933333333344,-0.006066666666656,0.0560666666666559,0.025,0.0,0.22120833333334,0.0204212499999885,0.2666295833333285,1999-04-22,22.51506849315069,50,0.4016701289344001,0.3374229318858137,0.3374229318858137,0.4023298072822894,0.3383445541871728,0.3647193554331531,1.0533630851273714,0.3563996634346454
2021-10-23,Eeli Tolvanen,away,Nashville Predators,Winnipeg Jets,R,14.916666666667,0,0,0,0.15,1,0,0,0,0,1,1,0.42,0.36,20212022,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,0.467666666666656,-0.467666666666656,-0.112333333333344,0.172333333333344,0.125,0.0,0.1547916666666599,0.1194312500000113,0.3992229166666712,1999-04-22,22.52054794520548,51,0.3973678543923703,0.3394420722151233,0.3394420722151233,0.4211325268581002,0.3384275582694209,0.3695671715396252,1.0529883595317675,0.3563602794024593
