Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2022-04-23,Fabian Zetterlund,home,New Jersey Devils,Carolina Hurricanes,L,15.85,0,0,0,0.18,0,0,0,0,0,1,0,0.25,0.2,20212022,0.5622,0.5622,0.5622,0.5622,0.4377999999999999,0.5622,-0.3122,0.3622,0.09,0.0,0.0298749999999999,0.86085125,0.98072625,1999-08-25,22.676712328767124,11,0.4256376778685341,0.417763968740894,0.417763968740894,0.3690840673071508,0.4996802378903964,0.4970201821167684,1.0429924339522445,0.5211627075151412
2022-04-26,Fabian Zetterlund,away,New Jersey Devils,Ottawa Senators,L,16.6,0,1,0,0.38,0,0,0,0,0,2,0,1.07,0.42,20212022,0.5862,0.5862,0.5862,0.5862,1.4138,0.5862,0.4838,0.1662,0.8899999999999999,0.0,1.152375,0.5125012500000001,2.55487625,1999-08-25,22.684931506849317,12,0.4578321630168723,0.5291805761614607,0.5291805761614607,0.5159320204635036,0.5466541701795812,0.5498220110866168,1.0425018884759312,0.5698880047554564
2022-04-28,Fabian Zetterlund,away,New Jersey Devils,Carolina Hurricanes,L,16.566666666667,1,0,0,0.65,0,0,0,0,0,1,1,0.82,0.7,20212022,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,0.4148666666666559,-0.4148666666666559,0.2348666666666559,-0.1148666666666559,1.075,0.0,0.3717916666666599,-0.4021387499999885,1.0446529166666711,1999-08-25,22.69041095890411,13,0.5734145128620656,0.5551942785119397,0.5551942785119397,0.4873367459975778,0.5906331019905723,0.6034386794011835,1.0421767777960709,0.6155441030922327
2022-04-29,Fabian Zetterlund,home,New Jersey Devils,Detroit Red Wings,L,17.933333333333,1,1,0,0.23,2,0,0,0,0,3,1,0.85,0.4,20212022,0.628866666666656,0.628866666666656,0.628866666666656,0.628866666666656,2.371133333333344,-0.371133333333344,0.2211333333333439,0.228866666666656,1.665,0.0,1.6132083333333398,0.1546012499999886,3.4328095833333285,1999-08-25,22.693150684931503,14,0.5981200954248828,0.6960797095525416,0.6960797095525416,0.6902589624338339,0.629845399999845,0.6602692963765788,1.0420147967899631,0.6563082264899316
2022-10-15,Fabian Zetterlund,home,New Jersey Devils,Detroit Red Wings,L,9.6666666666667,0,1,0,0.1,0,0,0,0,0,1,0,0.75,0.07,20222023,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.6356666666666656,0.3643333333333344,0.3856666666666656,0.2943333333333344,0.75,0.0,0.4660416666666659,0.8703812500000011,2.0864229166666672,1999-08-25,23.156164383561645,15,0.739587215579933,0.7622522438614531,0.7622522438614531,0.6970007554609087,0.6643411100344673,0.7185809985764458,1.0197526470891471,0.6774636055277904
2022-10-25,Fabian Zetterlund,away,New Jersey Devils,Detroit Red Wings,L,13.683333333333,0,0,0,0.53,0,0,0,0,0,1,0,0.96,0.44,20222023,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,0.507133333333344,0.492866666666656,0.4671333333333439,0.052866666666656,0.265,0.0,0.5169583333333401,0.3787512499999886,1.1607095833333287,1999-08-25,23.183561643835617,16,0.826404677944197,0.7807226887646366,0.7807226887646366,0.910722871714404,0.6952470476875328,0.7756024377894005,1.018731093168318,0.7082697849127659
2022-10-28,Fabian Zetterlund,home,New Jersey Devils,Colorado Avalanche,L,14.266666666667,0,0,0,0.13,0,1,0,0,0,0,0,0.32,0.51,20222023,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,-0.191533333333344,0.001533333333344,0.065,-0.15,-0.5197083333333401,0.2797012500000114,-0.3250070833333286,1999-08-25,23.19178082191781,17,0.8470151549925434,0.7307146201172433,0.7307146201172433,0.8512606878836713,0.7228098573512061,0.8299767436936547,1.0184306175168356,0.7361316893694446
2022-10-30,Fabian Zetterlund,home,New Jersey Devils,Columbus Blue Jackets,L,13.5,1,0,0,0.5,0,0,0,0,1,2,0,1.63,0.23,20222023,0.487,0.487,0.487,0.487,1.513,0.487,1.1429999999999998,0.257,1.0,-0.01,1.5643749999999996,0.72948125,3.2838562499999995,1999-08-25,23.197260273972603,18,0.7785860416794836,0.8435542439485795,0.8435542439485795,1.021431370927965,0.7455358308773798,0.8808842006615544,1.0182318278361338,0.7591283117916051
2022-11-01,Fabian Zetterlund,away,New Jersey Devils,Vancouver Canucks,L,15.833333333333,0,0,0,0.21,0,0,0,0,0,0,0,0.49,0.56,20222023,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,-0.5616666666666561,0.5616666666666561,-0.0716666666666561,0.001666666666656,0.105,0.0,-0.4447916666666601,0.2482812499999885,-0.0915104166666715,1999-08-25,23.2027397260274,19,0.9172877753760132,0.803108432230062,0.803108432230062,0.9759735453481492,0.7644360396057186,0.9240126940466162,1.018034256906632,0.7782220755326563
2022-11-03,Fabian Zetterlund,away,New Jersey Devils,Edmonton Oilers,L,12.75,0,0,0,0.45,1,0,0,0,0,1,0,1.26,0.79,20222023,0.463,0.463,0.463,0.463,0.5369999999999999,0.463,0.7969999999999999,-0.327,0.275,0.0,0.7231249999999999,-0.24816875,0.7499562499999999,1999-08-25,23.208219178082192,20,0.8641748803229654,0.8008552221028606,0.8008552221028606,0.907334194248155,0.7824457108167984,0.9562007049486052,1.017837902011784,0.7964029007358892
2022-11-05,Fabian Zetterlund,away,New Jersey Devils,Calgary Flames,L,13.683333333333,2,0,0,0.3,0,0,0,0,0,1,1,0.53,0.4,20222023,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,0.507133333333344,-0.507133333333344,0.037133333333344,0.092866666666656,1.65,0.0,0.24820833333334,0.0092512499999884,1.9074595833333283,1999-08-25,23.213698630136985,21,0.8584413322773047,0.8468896817511168,0.8468896817511168,0.957227512108454,0.8010302319273095,0.9787956380608916,1.0176427604469884,0.8151626164199985
2022-11-08,Fabian Zetterlund,home,New Jersey Devils,Calgary Flames,L,13.266666666667,0,1,0,0.05,0,0,0,0,0,0,0,0.2,0.6,20222023,0.4795333333333439,0.4795333333333439,0.4795333333333439,0.4795333333333439,-0.4795333333333439,0.4795333333333439,-0.2795333333333439,-0.120466666666656,0.725,0.0,-0.57470833333334,0.0925012500000115,0.2427929166666714,1999-08-25,23.221917808219175,22,0.9087655152587312,0.8221991720969739,0.8221991720969739,0.9246946196734714,0.8170944612011368,0.9961743077596624,1.0173523172065155,0.8312729434795858
2022-11-10,Fabian Zetterlund,home,New Jersey Devils,Ottawa Senators,L,15.55,0,0,0,0.47,1,0,1,0,0,1,0,1.37,0.28,20222023,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.4473999999999999,0.5526000000000001,0.8174,0.2726,0.285,0.15,0.735875,0.71459125,1.88546625,1999-08-25,23.22739726027397,23,0.8781125430248035,0.8649442479054171,0.8649442479054171,0.9581805422666616,0.832479945672272,1.0106063395670697,1.017160197211953,0.8467654657150042
2022-11-12,Fabian Zetterlund,home,New Jersey Devils,Arizona Coyotes,L,12.533333333333,0,1,0,0.04,0,1,0,0,0,1,0,0.53,0.08,20222023,0.4560666666666559,0.4560666666666559,0.4560666666666559,0.4560666666666559,0.543933333333344,0.4560666666666559,0.073933333333344,0.3760666666666559,0.72,-0.15,0.27120833333334,0.9514212499999886,1.7926295833333286,1999-08-25,23.232876712328768,24,0.9226002319389232,0.9016656455246504,0.9016656455246504,1.1428238933679848,0.8504053186069895,1.0235170027677714,1.016969281174395,0.8648360855706324
2022-11-15,Fabian Zetterlund,away,New Jersey Devils,Montreal Canadiens,L,15.716666666667,0,0,0,0.26,0,0,0,0,0,1,0,0.77,0.63,20222023,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,0.4420666666666559,0.557933333333344,0.2120666666666559,-0.0720666666666559,0.13,0.0,0.3575416666666599,0.1252912500000115,0.6128329166666714,1999-08-25,23.24109589041096,25,0.9595329271406456,0.8903971974986502,0.8903971974986502,1.0353925128546295,0.869582238174321,1.0320282834378458,1.0166851587401986,0.8840913558559167
2022-11-17,Fabian Zetterlund,away,New Jersey Devils,Toronto Maple Leafs,L,11.7,0,1,0,0.12,1,0,0,0,0,1,0,1.04,0.22,20222023,0.4294,0.4294,0.4294,0.4294,0.5706,0.4294,0.6106,0.2094,0.81,0.0,0.6066250000000001,0.6849212499999999,2.10154625,1999-08-25,23.246575342465757,26,0.9453370956016458,0.937010615791016,0.937010615791016,1.016095061373624,0.8849189718297001,1.0371432096549005,1.016497241019593,0.899517693390785
2022-11-19,Fabian Zetterlund,away,New Jersey Devils,Ottawa Senators,L,13.5,0,1,0,0.14,0,0,0,0,0,0,0,0.19,0.1,20222023,0.487,0.487,0.487,0.487,-0.487,0.487,-0.297,0.387,0.77,0.0,-0.5856250000000001,0.95048125,1.13485625,1999-08-25,23.252054794520543,27,0.9909836277506896,0.9445286804064642,0.9445286804064642,1.0461479351366054,0.8946565700366047,1.0404955319888722,1.016310518025939,0.9092488821492116
2022-11-21,Fabian Zetterlund,home,New Jersey Devils,Edmonton Oilers,L,12.1,0,1,0,0.06,1,0,0,0,0,1,0,0.41,0.93,20222023,0.4422,0.4422,0.4422,0.4422,0.5578000000000001,0.4422,-0.0322,-0.4878,0.78,0.0,0.204875,-0.5083987500000001,0.4764762499999999,1999-08-25,23.257534246575343,28,0.9964680173994588,0.9269540239034092,0.9269540239034092,1.0772496496862154,0.9008778087565078,1.0423717253403133,1.016124987147938,0.9154044518445688
2022-11-23,Fabian Zetterlund,home,New Jersey Devils,Toronto Maple Leafs,L,11.816666666667,0,0,1,0.13,0,0,0,0,1,1,1,0.23,0.39,20222023,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,0.566866666666656,-0.566866666666656,-0.203133333333344,0.043133333333344,0.615,-0.01,0.0980416666666599,-0.0375887499999886,0.6654529166666713,1999-08-25,23.263013698630136,29,0.9773035866598724,0.91724439062149,0.91724439062149,0.9944643328275076,0.9048220111909896,1.0400083520247767,1.0159406457857516,0.9192454583705366
2022-11-25,Fabian Zetterlund,away,New Jersey Devils,Buffalo Sabres,L,11.65,0,0,0,0.3,0,0,0,0,0,1,0,0.49,0.65,20222023,0.4278,0.4278,0.4278,0.4278,0.5722,0.4278,0.0621999999999999,-0.2222,0.15,0.0,0.2638749999999999,-0.0477887500000001,0.3660862499999998,1999-08-25,23.26849315068493,30,0.9661779025952886,0.8969934178373506,0.8969934178373506,1.0159955381400836,0.9087963060832496,1.02841478631226,1.0157574913508984,0.923116656016085
2022-11-26,Fabian Zetterlund,home,New Jersey Devils,Washington Capitals,L,6.6833333333333,1,0,0,0.07,0,1,1,0,0,1,0,0.32,0.29,20222023,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.7311333333333344,0.2688666666666656,0.0511333333333344,-0.0211333333333343,0.785,0.0,0.2569583333333339,0.3943512499999989,1.4363095833333328,1999-08-25,23.27123287671233,31,0.945430003613668,0.9166151582542073,0.9166151582542073,1.048555434626654,0.9151295494603096,1.0044438496402313,1.0156663584254275,0.9294662969878552
2022-11-28,Fabian Zetterlund,away,New Jersey Devils,New York Rangers,L,12.083333333333,0,0,1,0.06,0,0,0,1,1,1,1,0.67,0.51,20222023,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,0.558333333333344,-0.558333333333344,0.228333333333344,-0.068333333333344,0.5800000000000001,0.0,0.3677083333333401,-0.2324687500000114,0.7152395833333287,1999-08-25,23.27671232876712,32,0.9618650474049932,0.9093559155635452,0.9093559155635452,0.9910071710743376,0.9228874540800124,0.9752307732909034,1.0154849795528758,0.9371783474360468
2022-12-01,Fabian Zetterlund,home,New Jersey Devils,Nashville Predators,L,11.65,0,0,0,0.19,0,0,1,0,0,0,0,0.3,0.31,20222023,0.4278,0.4278,0.4278,0.4278,-0.4278,0.4278,-0.1278,0.1178,0.095,0.15,-0.479875,0.53021125,0.2953362499999999,1999-08-25,23.284931506849315,33,0.9538457679128,0.8874123896264742,0.8874123896264742,0.9930677033953228,0.9261040412748208,0.9460213242049909,1.0152151238947562,0.9401948290022516
2022-12-03,Fabian Zetterlund,away,New Jersey Devils,Philadelphia Flyers,L,15.25,1,0,0,0.28,0,0,1,0,1,1,1,0.4,0.57,20222023,0.543,0.543,0.543,0.543,0.4569999999999999,-0.4569999999999999,-0.143,-0.0269999999999999,0.89,0.1399999999999999,0.135625,-0.2261687499999998,0.93945625,1999-08-25,23.29041095890411,34,0.9329926597653893,0.8892572635769094,0.8892572635769094,1.0405336572485937,0.9226788977081212,0.9195757626905644,1.0150366915096607,0.936552935655432
2022-12-06,Fabian Zetterlund,home,New Jersey Devils,Chicago Blackhawks,L,12.683333333333,0,0,0,0.06,0,0,0,2,0,0,0,0.79,0.56,20222023,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,0.460866666666656,0.329133333333344,-0.099133333333344,0.03,0.02,-0.1942916666666599,0.1405512499999885,-0.0037404166666714,1999-08-25,23.2986301369863,35,0.9331917957453147,0.8578420974491573,0.8578420974491573,1.0436895259601533,0.9144813570964142,0.8989369710352719,1.0147712436812593,0.927989384064054
2022-12-09,Fabian Zetterlund,home,New Jersey Devils,New York Islanders,L,11.466666666667,0,0,0,0.06,2,0,1,0,2,0,1,0.39,0.44,20222023,0.421933333333344,0.421933333333344,0.421933333333344,0.421933333333344,-0.421933333333344,-0.578066666666656,-0.031933333333344,-0.0180666666666559,0.13,0.13,-0.41995833333334,-0.1345587499999886,-0.2945170833333286,1999-08-25,23.306849315068494,36,0.9050327429171304,0.8175913662531177,0.8175913662531177,0.9015983015717888,0.9042413782115816,0.8844931389508609,1.0145084291998543,0.9173605002269428
2022-12-12,Fabian Zetterlund,away,New Jersey Devils,New York Rangers,L,15.05,0,0,0,0.08,3,0,0,0,0,0,0,0.65,0.39,20222023,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,0.5366000000000001,0.1133999999999999,0.1466,0.19,0.0,-0.329125,0.5104912500000001,0.37136625,1999-08-25,23.315068493150687,37,0.8698376735728944,0.8021092970465967,0.8021092970465967,0.865777038021157,0.8906183386264334,0.87274077920787,1.0142482396202115,0.9033080821253376
2022-12-13,Fabian Zetterlund,home,New Jersey Devils,Dallas Stars,L,14.166666666667,0,0,0,0.21,0,0,0,0,0,0,0,0.33,0.19,20222023,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,-0.5083333333333441,0.5083333333333441,-0.178333333333344,0.318333333333344,0.105,0.0,-0.51145833333334,0.8202812500000114,0.4138229166666713,1999-08-25,23.317808219178083,38,0.8555500365970418,0.7887218910925745,0.7887218910925745,0.851704150374167,0.8684812069641785,0.8593577443536052,1.0141620916200946,0.8807807173875356
2022-12-15,Fabian Zetterlund,home,New Jersey Devils,Philadelphia Flyers,L,16.666666666667,0,0,0,0.31,0,0,1,0,0,0,0,0.34,0.19,20222023,0.588333333333344,0.588333333333344,0.588333333333344,0.588333333333344,-0.588333333333344,0.588333333333344,-0.248333333333344,0.398333333333344,0.155,0.15,-0.55520833333334,0.9057812500000114,0.6555729166666715,1999-08-25,23.32328767123288,39,0.8432187927131161,0.7841581569087445,0.7841581569087445,0.900206534136402,0.8376031313761079,0.8435497509582163,1.013990666552133,0.8493217574902134
2022-12-17,Fabian Zetterlund,home,New Jersey Devils,Florida Panthers,L,14.633333333333,0,0,0,0.28,0,0,0,0,0,0,0,0.57,0.57,20222023,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,0.523266666666656,0.0467333333333439,-0.0467333333333439,0.14,0.0,-0.3707916666666601,0.1902412499999887,-0.0405504166666713,1999-08-25,23.328767123287676,40,0.8381037780723879,0.7560469366326864,0.7560469366326864,0.7949380646519912,0.8024861568019278,0.8272968982932225,1.0138204006724063,0.8135768370229899
2022-12-20,Fabian Zetterlund,away,New Jersey Devils,Carolina Hurricanes,L,13.7,0,0,0,0.1,0,0,0,0,1,0,0,0.62,0.52,20222023,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,0.1266,-0.0266,0.05,-0.01,-0.320875,0.24332125,-0.03755375,1999-08-25,23.336986301369866,41,0.8147014196523839,0.7291361448386714,0.7291361448386714,0.7387097943046228,0.7673488011522398,0.8120979610567887,1.0135671699603743,0.7777595527563619
2022-12-21,Fabian Zetterlund,away,New Jersey Devils,Florida Panthers,L,20.95,0,0,0,0.23,0,0,0,0,0,0,0,1.04,0.72,20222023,0.7254,0.7254,0.7254,0.7254,-0.7254,0.7254,0.3146,0.0054,0.115,0.0,-0.203375,0.15127125,0.06289625,1999-08-25,23.339726027397266,42,0.7924674276762548,0.7066538998454513,0.7066538998454513,0.7422668029016549,0.7270536907500036,0.7941354723004089,1.0134833366628708,0.7368568004343686
2022-12-23,Fabian Zetterlund,home,New Jersey Devils,Boston Bruins,L,12.016666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.61,0.53,20222023,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,-0.560466666666656,0.170466666666656,-0.090466666666656,0.01,0.0,-0.29345833333334,-0.2687487499999886,-0.5522070833333287,1999-08-25,23.34520547945205,43,0.7738834589868403,0.6643673636398614,0.6643673636398614,0.6727387894771433,0.6789515697381653,0.765404369843953,1.0133165336522585,0.6879928511648373
2022-12-28,Fabian Zetterlund,home,New Jersey Devils,Boston Bruins,L,10.983333333333,0,1,0,0.23,0,0,0,0,1,1,1,0.69,0.75,20222023,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,0.593533333333344,-0.593533333333344,0.2835333333333439,-0.343533333333344,0.815,-0.01,0.4022083333333399,-0.6780887500000113,0.5291195833333285,1999-08-25,23.35890410958904,44,0.7408208992186972,0.6598436784303611,0.6598436784303611,0.665545683693227,0.6324826172655295,0.7254251042545031,1.012904549589264,0.6406445205643799
2022-12-30,Fabian Zetterlund,away,New Jersey Devils,Pittsburgh Penguins,L,6.3,0,0,0,0.04,0,0,0,1,0,0,1,0.18,0.27,20222023,0.2566,0.2566,0.2566,0.2566,-0.2566,-0.7434000000000001,-0.0766,-0.0134,0.02,0.01,-0.447875,-0.0222587500000001,-0.4401337500000001,1999-08-25,23.36438356164384,45,0.7356229174671112,0.6232000146502089,0.6232000146502089,0.656028151335032,0.5964478462295484,0.6788592824182826,1.0127417590333418,0.604047640962161
2023-01-01,Fabian Zetterlund,home,New Jersey Devils,Carolina Hurricanes,L,11.0,0,0,0,0.05,0,0,0,0,0,0,2,0.38,0.36,20222023,0.407,0.407,0.407,0.407,-0.407,-1.593,-0.0269999999999999,0.0469999999999999,0.025,0.0,-0.416875,-0.45201875,-0.84389375,1999-08-25,23.36986301369863,46,0.7073407944339943,0.5745106903054895,0.5745106903054895,0.5672470434229085,0.5668736760592876,0.6305249854623777,1.0125801095006874,0.5740050089771707
2023-01-04,Fabian Zetterlund,away,New Jersey Devils,Detroit Red Wings,L,11.466666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.24,0.4,20222023,0.421933333333344,0.421933333333344,0.421933333333344,0.421933333333344,-0.421933333333344,0.421933333333344,-0.181933333333344,0.021933333333344,0.045,0.0,-0.5137083333333401,0.3709412500000114,-0.0977670833333286,1999-08-25,23.378082191780823,47,0.670767192150589,0.5522782780077675,0.5522782780077675,0.6170480173053374,0.5404943573162078,0.5837367798853836,1.0123397694222394,0.5471639330595112
2023-01-10,Fabian Zetterlund,away,New Jersey Devils,Carolina Hurricanes,L,9.4666666666667,0,0,0,0.1,0,0,0,0,0,0,1,0.06,0.39,20222023,0.3579333333333344,0.3579333333333344,0.3579333333333344,0.3579333333333344,-0.3579333333333344,-0.6420666666666656,-0.2979333333333344,-0.0320666666666655,0.05,0.0,-0.5862083333333341,-0.1179587499999988,-0.654167083333333,1999-08-25,23.39452054794521,48,0.6529654647256112,0.5125131497379367,0.5125131497379367,0.5031323357982354,0.5188331554753347,0.5477065209768601,1.011866743259032,0.5249900153256339
2023-01-26,Fabian Zetterlund,away,New Jersey Devils,Nashville Predators,L,16.45,0,1,0,0.25,1,0,0,0,0,2,2,0.99,1.15,20222023,0.5814,0.5814,0.5814,0.5814,1.4186,-1.4186,0.4085999999999999,-0.5685999999999999,0.875,0.0,1.105375,-1.6086287499999998,0.3717462500000001,1999-08-25,23.438356164383563,49,0.6230404993299299,0.5078878355661587,0.5078878355661587,0.5290000991513588,0.5037330609656631,0.5291693595567842,1.0106548065276844,0.5091002392718504
2023-01-27,Fabian Zetterlund,away,New Jersey Devils,Dallas Stars,L,13.55,0,0,0,0.0,0,0,0,0,0,0,0,0.27,0.34,20222023,0.4886,0.4886,0.4886,0.4886,-0.4886,0.4886,-0.2186,0.1486,0.0,0.0,-0.536625,0.54419125,0.0075662499999999,1999-08-25,23.44109589041096,50,0.617245854017208,0.4914963070090434,0.4914963070090434,0.5002950099970035,0.4946376374496662,0.5200990856685354,1.0105814308047816,0.4998716113837805
2023-02-06,Fabian Zetterlund,home,New Jersey Devils,Vancouver Canucks,L,12.816666666667,0,2,0,0.0,0,0,0,0,0,2,1,0.41,0.9,20222023,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,1.534866666666656,-0.5348666666666559,-0.055133333333344,-0.434866666666656,1.4,0.0,0.8155416666666601,-0.8703887499999886,1.3451529166666716,1999-08-25,23.46849315068493,51,0.6034783445132041,0.5193871308345422,0.5193871308345422,0.5642900354430497,0.490564341370126,0.5161749218003866,1.0098628715896778,0.4954027144755344
