Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-03-04,Gregory Stewart,away,Montreal Canadiens,Buffalo Sabres,L,7.8,0,0,0,0.06,0,0,0,0,0,0,1,0.23,0.45,20082009,0.3046,0.3046,0.3046,0.3046,-0.3046,-0.6954,-0.0745999999999999,-0.1454,0.03,0.0,-0.446625,-0.27695875,-0.69358375,1986-05-21,22.8027397260274,11,7.74874216915329e-05,-0.0347447403198003,-0.0347447403198003,-0.0355722125262561,-0.0156431614848482,-0.0152162100658257,1.035843584374094,-0.0151018568062093
2009-03-06,Gregory Stewart,away,Montreal Canadiens,Atlanta Thrashers,L,4.533333333,0,0,0,0.0,0,1,1,0,0,0,0,0.15,0.1,20082009,0.2000666666559999,0.2000666666559999,0.2000666666559999,0.2000666666559999,-0.2000666666559999,0.2000666666559999,-0.0500666666559999,0.1000666666559999,0.0,0.0,-0.43129166666,0.6438212499885999,0.2125295833285999,1986-05-21,22.80821917808219,12,-0.0453567265181412,-0.0218532949405766,-0.0218532949405766,-0.022896574551155,-0.0196102297616663,-0.0188478894812172,1.035550504305564,-0.0189370095230815
2009-03-08,Gregory Stewart,away,Montreal Canadiens,Dallas Stars,L,7.366666667,0,0,0,0.23,0,2,0,0,0,0,0,0.23,0.1,20082009,0.290733333344,0.290733333344,0.290733333344,0.290733333344,-0.290733333344,0.290733333344,-0.0607333333439999,0.1907333333439999,0.115,-0.3,-0.43795833334,0.7407212500114,0.1177629166714,1986-05-21,22.813698630136987,13,-0.0294468634484471,-0.0148074570036355,-0.0148074570036355,-0.0152023027295461,-0.0195863776341116,-0.018384147192444,1.035258870426221,-0.0189193043340433
2009-03-10,Gregory Stewart,home,Montreal Canadiens,Edmonton Oilers,L,6.3,0,0,0,0.0,1,1,1,0,0,0,1,0.0,0.0,20082009,0.2566,0.2566,0.2566,0.2566,-0.2566,-0.7434000000000001,-0.2566,0.2566,0.05,0.0,-0.5603750000000001,0.4367412499999999,-0.07363375,1986-05-21,22.81917808219178,14,-0.0208619289886154,-0.0176875388656646,-0.0176875388656646,-0.0180185398232248,-0.0152605728733339,-0.0168794377284754,1.0349686789986434,-0.0147449610630719
2009-03-12,Gregory Stewart,home,Montreal Canadiens,New York Islanders,L,8.25,0,0,0,0.0,0,2,1,0,0,0,0,0.24,0.04,20082009,0.319,0.319,0.319,0.319,-0.319,0.319,-0.079,0.279,0.0,-0.15,-0.449375,0.8729312499999999,0.2735562499999999,1986-05-21,22.824657534246576,15,-0.0237803811915358,-0.0038259689221013,-0.0038259689221013,-0.0039878925623275,-0.0019712247924346,-0.0066063074385716,1.0346799263025976,-0.0019051541856801
2009-03-14,Gregory Stewart,home,Montreal Canadiens,New Jersey Devils,L,5.0,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.13,20082009,0.215,0.215,0.215,0.215,-0.215,0.215,-0.125,0.0849999999999999,0.0,0.0,-0.478125,0.6087812499999999,0.1306562499999999,1986-05-21,22.83013698630137,16,-0.008141979102869,0.0024079391252464,0.0024079391252464,0.0023410725611332,0.0131087106767694,0.0091991695300879,1.0343926086348676,0.0135595534327833
2009-03-17,Gregory Stewart,home,Montreal Canadiens,New York Rangers,L,5.45,0,0,0,0.09,0,0,0,0,0,0,0,0.25,0.08,20082009,0.2294,0.2294,0.2294,0.2294,-0.2294,0.2294,0.0206,0.1493999999999999,0.045,0.0,-0.387125,0.7091712499999999,0.3670462499999998,1986-05-21,22.83835616438356,17,-0.0011814640475448,0.0188991815081807,0.0188991815081807,0.0186863007105875,0.0264934229549338,0.025534598291563,1.0339643147522783,0.0273932539110404
2009-04-02,Gregory Stewart,away,Montreal Canadiens,New York Islanders,L,9.05,0,0,0,0.13,1,0,0,0,0,0,0,0.54,0.15,20082009,0.3446,0.3446,0.3446,0.3446,-0.3446,0.3446,0.1954,0.1946,0.115,0.0,-0.277875,0.71329125,0.55041625,1986-05-21,22.88219178082192,18,0.0164988832868039,0.0423903131267998,0.0423903131267998,0.0434508403000436,0.0344545041690357,0.0333532205367061,1.0317339648615214,0.035547882193657
2009-04-04,Gregory Stewart,away,Montreal Canadiens,Toronto Maple Leafs,L,10.76666667,0,0,0,0.06,0,1,0,1,0,0,0,0.27,0.23,20082009,0.3995333334399999,0.3995333334399999,0.3995333334399999,0.3995333334399999,-0.3995333334399999,0.3995333334399999,-0.1295333334399999,0.1695333334399999,0.03,-0.1399999999999999,-0.4809583334,0.6360012501139999,0.0450429167139999,1986-05-21,22.887671232876716,19,0.0416829864583817,0.0425050503313704,0.0425050503313704,0.0424451391716204,0.0423053505384991,0.0419716825848849,1.0314614956224923,0.0436363401392741
2009-04-06,Gregory Stewart,home,Montreal Canadiens,Ottawa Senators,L,5.433333333,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.04,20082009,0.228866666656,0.228866666656,0.228866666656,0.228866666656,-0.228866666656,0.228866666656,-0.208866666656,0.188866666656,0.0,0.0,-0.53054166666,0.7766012499885999,0.2460595833285999,1986-05-21,22.893150684931506,20,0.0418348834122689,0.0511340682934533,0.0511340682934533,0.05054109123948,0.0473381933414719,0.0493062161517384,1.0311904200214663,0.0488146914748498
2009-04-11,Gregory Stewart,home,Montreal Canadiens,Pittsburgh Penguins,L,9.75,0,0,0,0.21,1,0,0,0,0,0,0,0.37,0.31,20082009,0.367,0.367,0.367,0.367,-0.367,0.367,0.003,0.0569999999999999,0.155,0.0,-0.398125,0.46523125,0.2221062499999999,1986-05-21,22.90684931506849,21,0.0507005238205564,0.0582464675171404,0.0582464675171404,0.0565266922634771,0.0460455941461797,0.0498860318212667,1.0305188052715433,0.0474508506675395
2009-10-03,Gregory Stewart,away,Montreal Canadiens,Buffalo Sabres,L,3.4,0,0,0,0.0,2,1,0,0,1,0,0,0.07,0.31,20092010,0.1638,0.1638,0.1638,0.1638,-0.1638,0.1638,-0.0938,-0.1462,0.1,-0.16,-0.458625,0.2480612499999999,-0.27056375,1986-05-21,23.386301369863013,22,0.0578973803170501,0.0448074088774986,0.0448074088774986,0.0554556956370298,0.0340924578791612,0.0361987343156059,1.0121019833180789,0.0345050442356871
2009-10-06,Gregory Stewart,away,Montreal Canadiens,Calgary Flames,L,4.8333333333333,0,0,0,0.09,0,1,1,0,0,0,2,0.12,0.49,20092010,0.2096666666666656,0.2096666666666656,0.2096666666666656,0.2096666666666656,-0.2096666666666656,-1.7903333333333344,-0.0896666666666656,-0.2803333333333344,0.045,0.0,-0.456041666666666,-0.8839187500000013,-1.2949604166666673,1986-05-21,23.39452054794521,23,0.0397042273756656,-0.009053449281999,-0.009053449281999,-0.0113754065813122,0.0170883837163251,0.0179679135520419,1.011866743259032,0.0172911671785985
2009-10-31,Gregory Stewart,home,Montreal Canadiens,Toronto Maple Leafs,L,5.6833333333333,0,0,0,0.13,0,1,1,0,0,0,0,0.15,0.4,20092010,0.2368666666666656,0.2368666666666656,0.2368666666666656,0.2368666666666656,-0.2368666666666656,0.2368666666666656,-0.0868666666666655,-0.1631333333333344,0.065,0.0,-0.454291666666666,0.1731512499999988,-0.2161404166666672,1986-05-21,23.46301369863014,24,-0.0307227952889777,-0.0172507577665466,-0.0172507577665466,-0.020341568049092,-0.0014120527632409,-0.0025567806092264,1.0100043794790028,-0.001398065980634
2009-11-03,Gregory Stewart,home,Montreal Canadiens,Atlanta Thrashers,L,4.8166666666667,0,0,0,0.01,0,1,0,0,0,0,0,0.06,0.06,20092010,0.2091333333333344,0.2091333333333344,0.2091333333333344,0.2091333333333344,-0.2091333333333344,0.2091333333333344,-0.1491333333333344,0.1491333333333344,0.005,-0.15,-0.493208333333334,0.7215112500000012,0.0833029166666671,1986-05-21,23.471232876712328,25,-0.0404467983799655,-0.013327781798227,-0.013327781798227,-0.0159467546991438,-0.0169929469157608,-0.0203940959440378,1.009792529368455,-0.0168281566970876
2009-11-17,Gregory Stewart,home,Montreal Canadiens,Carolina Hurricanes,L,2.2333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.09,0.1,20092010,0.1264666666666656,0.1264666666666656,0.1264666666666656,0.1264666666666656,-0.1264666666666656,-0.8735333333333344,-0.0364666666666656,0.0264666666666656,0.0,0.0,-0.422791666666666,0.1276612499999988,-0.2951304166666672,1986-05-21,23.50958904109589,26,-0.0342466545611894,-0.0241735022881076,-0.0241735022881076,-0.0284859450805909,-0.0217729952525452,-0.0257691120687143,1.0088363968982723,-0.0215822856109153
