,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2007-10-31,Adam Burish,away,Chicago Blackhawks,Dallas Stars,R,18.166666666667,0,0,0,0.02,1,1,0,0,0,1,1,0.22,0.88,20072008,0.636333333333344,0.636333333333344,0.636333333333344,0.636333333333344,0.36366666666665604,-0.36366666666665604,-0.416333333333344,-0.24366666666665604,0.060000000000000005,-0.15,-0.03520833333334,-0.6534187499999887,-0.7786270833333288,1983-01-06,24.832876712328765,20,-0.0318547674187693,-0.10205979936773367,-0.10205979936773367,-0.12126365124894953,-0.04690216078504035,-0.11129111798379453,1,-0.04690216078504035
11,2007-11-03,Adam Burish,away,Chicago Blackhawks,St Louis Blues,R,19.05,0,0,0,0.06,1,1,0,0,0,0,0,0.44,0.45,20072008,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,-0.6646000000000001,0.6646000000000001,-0.22460000000000008,0.21460000000000007,0.08,-0.15,-0.540375,0.54529125,-0.06508375,1983-01-06,24.84109589041096,21,-0.10140493021937592,-0.09885143414390661,-0.09885143414390661,-0.11174606663936709,-0.043206130357558006,-0.10494537371442803,1,-0.043206130357558006
12,2007-11-04,Adam Burish,home,Chicago Blackhawks,Nashville Predators,R,10.833333333333,0,0,0,0.03,0,2,0,0,0,0,1,0.06,0.39,20072008,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,-0.598333333333344,-0.341666666666656,0.011666666666656,0.015,-0.3,-0.61354166666666,-0.07121875000001143,-0.9697604166666713,1983-01-06,24.843835616438355,22,-0.09829414115512618,-0.1691325222150254,-0.1691325222150254,-0.2028128937419037,-0.039454055852526364,-0.0986145905009417,1,-0.039454055852526364
13,2007-11-07,Adam Burish,home,Chicago Blackhawks,Columbus Blue Jackets,R,10.816666666667,0,0,0,0.27,2,1,1,0,0,0,0,0.5,0.13,20072008,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,-0.401133333333344,0.401133333333344,0.098866666666656,0.271133333333344,0.23500000000000001,0.0,-0.33820833333334,0.8077112500000114,0.7045029166666714,1983-01-06,24.852054794520548,23,-0.16716509714253425,-0.10313832497475052,-0.10313832497475052,-0.11248140512266275,-0.03562726017082064,-0.09228500684873564,1,-0.03562726017082064
14,2007-11-09,Adam Burish,home,Chicago Blackhawks,St Louis Blues,R,10.966666666667,0,0,0,0.0,1,0,0,3,5,0,0,0.09,0.27,20072008,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,-0.405933333333344,0.405933333333344,-0.31593333333334406,0.135933333333344,0.05,-0.02,-0.5974583333333401,0.5748412500000114,0.007382916666671346,1983-01-06,24.85753424657534,24,-0.1029839294758826,-0.09527918524825527,-0.09527918524825527,-0.10804826376752624,-0.03164706190720187,-0.08590254196007684,1,-0.03164706190720187
15,2007-11-11,Adam Burish,home,Chicago Blackhawks,Detroit Red Wings,R,12.833333333333,0,0,0,0.15,2,0,1,1,4,0,2,0.27,0.26,20072008,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,-0.465666666666656,-1.534333333333344,-0.195666666666656,0.205666666666656,0.175,0.12,-0.52229166666666,-0.21931875000001144,-0.4466104166666715,1983-01-06,24.863013698630137,25,-0.09538794193794557,-0.11891380800784432,-0.11891380800784432,-0.12494271843788507,-0.02745174548070482,-0.07942717639919042,1,-0.02745174548070482
16,2007-11-14,Adam Burish,away,Chicago Blackhawks,Columbus Blue Jackets,R,9.6,0,0,0,0.0,2,1,0,1,5,0,1,0.0,0.45,20072008,0.36219999999999997,0.36219999999999997,0.36219999999999997,0.36219999999999997,-0.36219999999999997,-0.6378,-0.36219999999999997,-0.08780000000000004,0.1,-0.19,-0.626375,-0.21539874999999997,-0.93177375,1983-01-06,24.87123287671233,26,-0.11808513549409011,-0.17087223211861693,-0.17087223211861693,-0.19083639582672404,-0.023011124953080445,-0.07284194587111467,1,-0.023011124953080445
17,2007-11-15,Adam Burish,away,Chicago Blackhawks,Nashville Predators,R,8.4666666666667,0,0,0,0.02,0,0,0,1,0,0,1,0.02,0.28,20072008,0.3259333333333344,0.3259333333333344,0.3259333333333344,0.3259333333333344,-0.3259333333333344,-0.6740666666666656,-0.3059333333333344,0.04593333333333438,0.01,0.01,-0.591208333333334,0.034841250000001045,-0.5363670833333329,1983-01-06,24.873972602739727,27,-0.16774292407949373,-0.1931582359651186,-0.1931582359651186,-0.22524795253872515,-0.018319641913001162,-0.0661471528048227,1,-0.018319641913001162
18,2007-11-17,Adam Burish,away,Chicago Blackhawks,Detroit Red Wings,R,15.283333333333,0,0,0,0.0,1,0,0,0,1,0,0,0.06,0.33,20072008,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,0.544066666666656,-0.48406666666665604,0.21406666666665602,0.05,-0.01,-0.7025416666666601,0.6204712499999886,-0.04207041666667144,1983-01-06,24.87945205479452,28,-0.1889835468140556,-0.18433919367600424,-0.18433919367600424,-0.19382580332930724,-0.013390373140940317,-0.0593554991685441,1,-0.013390373140940317
19,2007-11-22,Adam Burish,away,Chicago Blackhawks,Calgary Flames,R,16.866666666667,0,0,0,0.03,2,0,0,1,1,0,0,0.01,0.43,20072008,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,-0.5947333333333441,0.5947333333333441,-0.5847333333333441,0.1647333333333441,0.115,0.0,-0.7654583333333401,0.5046212500000116,-0.14583708333332857,1983-01-06,24.893150684931506,29,-0.1809504846994465,-0.18218094854976835,-0.18218094854976835,-0.20439746094601793,-0.00824977028422684,-0.05248797165202378,1,-0.00824977028422684
20,2007-11-24,Adam Burish,away,Chicago Blackhawks,Edmonton Oilers,R,17.816666666667,0,0,0,0.01,2,0,0,1,1,1,1,0.28,0.91,20072008,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.3748666666666559,-0.3748666666666559,-0.34513333333334406,-0.28486666666665594,0.10500000000000001,0.0,0.009291666666659981,-0.7163887499999885,-0.6020970833333285,1983-01-06,24.898630136986302,30,-0.17911351638098788,-0.20485135114439745,-0.20485135114439745,-0.24427112081242106,-0.0029332220532787287,-0.04557040795363692,1,-0.0029332220532787287
21,2007-11-25,Adam Burish,away,Chicago Blackhawks,Vancouver Canucks,R,14.266666666667,0,0,0,0.11,1,2,1,0,2,0,0,0.53,0.19,20072008,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,0.018466666666655973,0.32153333333334405,0.10500000000000001,-0.16999999999999998,-0.38845833333334,0.8237012500000114,0.3702429166666714,1983-01-06,24.9013698630137,31,-0.20021833207642242,-0.17486928009066063,-0.17486928009066063,-0.1979382537347605,0.002517887587016568,-0.03863066734855588,1,0.002517887587016568
22,2007-11-28,Adam Burish,home,Chicago Blackhawks,Tampa Bay Lightning,R,13.866666666667,0,0,0,0.05,0,0,1,0,1,0,0,0.07,0.17,20072008,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,0.49873333333334396,-0.42873333333334396,0.328733333333344,0.025,0.13999999999999999,-0.66795833333334,0.8440212500000113,0.3410629166666712,1983-01-06,24.90958904109589,32,-0.17305845814049997,-0.14883237074588404,-0.14883237074588404,-0.16796485429293695,0.008060235979288637,-0.03169643142122818,1,0.008060235979288637
23,2007-11-30,Adam Burish,home,Chicago Blackhawks,Phoenix Coyotes,R,14.533333333333,0,0,0,0.0,0,0,0,0,1,1,0,0.02,0.22,20072008,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,0.479933333333344,0.520066666666656,-0.500066666666656,0.30006666666665605,0.0,-0.01,-0.08754166666666002,0.7818212499999886,0.6842795833333286,1983-01-06,24.915068493150685,33,-0.1495653334358739,-0.10804396634767582,-0.10804396634767582,-0.12176986766027237,0.013651710271389134,-0.024793638582020702,1,0.013651710271389134
24,2007-12-01,Adam Burish,away,Chicago Blackhawks,St Louis Blues,R,12.083333333333,0,0,0,0.02,2,0,0,2,1,0,1,0.31,0.5,20072008,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,-0.558333333333344,-0.131666666666656,-0.058333333333344006,0.11,0.01,-0.48229166666666,-0.21546875000001142,-0.5777604166666714,1983-01-06,24.91780821917808,34,-0.11299404371691947,-0.13039983342074912,-0.13039983342074912,-0.14840222484372456,0.019253159945826465,-0.017945439612059792,1,0.019253159945826465
25,2007-12-05,Adam Burish,home,Chicago Blackhawks,Vancouver Canucks,R,11.55,0,0,0,0.26,0,0,0,0,0,1,0,0.44,0.08,20072008,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.5753999999999999,0.42460000000000003,0.01539999999999997,0.3446,0.13,0.0,0.23462499999999997,0.9177912500000001,1.28241625,1983-01-06,24.92876712328767,35,-0.13255733968051805,-0.06490890367217958,-0.06490890367217958,-0.07252936262979096,0.024829538780131173,-0.011171592549596866,1,0.024829538780131173
26,2007-12-07,Adam Burish,home,Chicago Blackhawks,Anaheim Ducks,R,13.483333333333,0,0,0,0.09,0,2,1,1,0,1,0,0.47,0.02,20072008,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,0.486466666666656,-0.016466666666656027,0.466466666666656,0.045,-0.13999999999999999,0.21470833333333994,1.0859112499999886,1.2056195833333285,1983-01-06,24.934246575342467,36,-0.0749828124510533,-0.0074475985685932625,-0.0074475985685932625,-0.008519398676488125,0.030350541974121882,-0.004488208051073495,1,0.030350541974121882
27,2007-12-09,Adam Burish,home,Chicago Blackhawks,Calgary Flames,R,13.5,0,0,0,0.21,1,0,0,0,0,0,0,0.21,0.36,20072008,0.487,0.487,0.487,0.487,-0.487,0.487,-0.277,0.127,0.155,0.0,-0.5731250000000001,0.50848125,0.09035624999999992,1983-01-06,24.93972602739726,37,-0.02472911564561716,-0.0031250222756972765,-0.0031250222756972765,-0.003412884188982139,0.03579084372974829,0.00209224134175205,1,0.03579084372974829
28,2007-12-12,Adam Burish,home,Chicago Blackhawks,Los Angeles Kings,R,4.1666666666667,0,1,0,0.1,0,2,2,0,0,1,0,0.14,0.03,20072008,0.18833333333333438,0.18833333333333438,0.18833333333333438,0.18833333333333438,0.8116666666666656,0.18833333333333438,-0.048333333333334366,0.15833333333333438,0.75,0.0,0.19479166666666603,0.7502812500000011,1.6950729166666672,1983-01-06,24.947945205479453,38,-0.0203674531028017,0.0703297846400556,0.0703297846400556,0.08189787413618602,0.0411300364925713,0.008560726234640671,1,0.0411300364925713
29,2007-12-15,Adam Burish,away,Chicago Blackhawks,Buffalo Sabres,R,12.3,0,0,0,0.14,1,0,0,0,0,0,1,0.09,0.33,20072008,0.4486,0.4486,0.4486,0.4486,-0.4486,-0.5514,-0.35860000000000003,0.11859999999999998,0.12000000000000001,0.0,-0.624125,0.08094124999999996,-0.4231837500000001,1983-01-06,24.956164383561642,39,0.042619111060897476,0.049408918412045644,0.049408918412045644,0.05339834543399053,0.046352362214213794,0.014911346036270897,1,0.046352362214213794
30,2007-12-16,Adam Burish,home,Chicago Blackhawks,Florida Panthers,R,16.0,0,0,0,0.38,0,0,0,0,0,1,0,0.65,0.15,20072008,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.43299999999999994,0.5670000000000001,0.08299999999999996,0.41700000000000004,0.19,0.0,0.27687499999999987,0.95098125,1.4178562499999998,1983-01-06,24.958904109589042,40,0.02603041071566407,0.10633597895308906,0.10633597895308906,0.12097539697509536,0.05144631150886799,0.021140948350555487,1,0.05144631150886799
31,2007-12-19,Adam Burish,home,Chicago Blackhawks,Nashville Predators,R,12.533333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.18,0.0,20072008,0.45606666666665596,0.45606666666665596,0.45606666666665596,0.45606666666665596,-0.45606666666665596,0.45606666666665596,-0.27606666666665597,0.45606666666665596,0.0,0.0,-0.5725416666666601,1.0874212499999885,0.5148795833333284,1983-01-06,24.96712328767123,41,0.07398143650373426,0.1230338829828823,0.1230338829828823,0.1359225588375388,0.05640415100833774,0.027248722335797938,1,0.05640415100833774
32,2007-12-22,Adam Burish,away,Chicago Blackhawks,Ottawa Senators,R,13.233333333333,0,1,0,0.0,2,0,0,1,3,1,1,0.09,0.19,20072008,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,0.5215333333333441,-0.5215333333333441,-0.38846666666665597,0.288466666666656,0.7999999999999999,-0.02,-0.01779166666665999,0.3508612499999886,1.1130695833333286,1983-01-06,24.975342465753425,42,0.08874681453894813,0.16283493762289503,0.16283493762289503,0.17255825222793575,0.06122408851588318,0.033237744835576934,1,0.06122408851588318
33,2007-12-23,Adam Burish,home,Chicago Blackhawks,Edmonton Oilers,R,12.733333333333,0,0,0,0.12,0,0,0,0,0,0,1,0.02,0.27,20072008,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,-0.46246666666665603,-0.537533333333344,-0.442466666666656,0.19246666666665602,0.06,0.0,-0.67654166666666,0.19776124999998856,-0.41878041666667154,1983-01-06,24.97808219178082,43,0.12212348127033437,0.1398123373179471,0.1398123373179471,0.15897093074244042,0.06591795892731397,0.0391199691450128,1,0.06591795892731397
34,2007-12-26,Adam Burish,home,Chicago Blackhawks,Nashville Predators,R,12.6,0,0,0,0.0,3,0,0,2,3,0,0,0.23,0.03,20072008,0.4582,0.4582,0.4582,0.4582,-0.4582,0.4582,-0.2282,0.4282,0.15000000000000002,-0.01,-0.542625,1.03870125,0.6360762499999999,1983-01-06,24.986301369863014,44,0.10502319039390906,0.1591734537999607,0.1591734537999607,0.17552470041326806,0.07049471917405613,0.04490315565949006,1,0.07049471917405613
35,2007-12-30,Adam Burish,home,Chicago Blackhawks,Los Angeles Kings,R,13.233333333333,0,0,1,0.1,0,0,0,2,0,1,0,0.49,0.31,20072008,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,0.5215333333333441,0.478466666666656,0.011533333333343998,0.168466666666656,0.6000000000000001,0.02,0.23220833333334,0.5843612499999886,1.4365695833333287,1983-01-06,24.997260273972604,45,0.1213881210599576,0.2083365192277986,0.2083365192277986,0.24123317559799307,0.07495695032159862,0.05058873853086496,1,0.07495695032159862
36,2008-01-01,Adam Burish,away,Chicago Blackhawks,Los Angeles Kings,R,12.816666666667,0,0,0,0.0,2,4,1,0,1,0,1,0.57,0.27,20072008,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,-0.5348666666666559,0.10486666666665595,0.19513333333334398,0.1,-0.45999999999999996,-0.3344583333333401,0.20061125000001134,-0.4938470833333287,1983-01-06,25.002739726027396,46,0.16099738817933834,0.1816537889412834,0.1816537889412834,0.20984790468825826,0.07930337155185568,0.05617423660076142,1,0.07930337155185568
37,2008-01-03,Adam Burish,away,Chicago Blackhawks,Phoenix Coyotes,R,10.083333333333,0,0,0,0.0,3,3,2,0,1,0,0,0.05,0.31,20072008,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,-0.377666666666656,0.377666666666656,-0.327666666666656,0.067666666666656,0.15000000000000002,-0.16,-0.60479166666666,0.47663124999998857,-0.1381604166666714,1983-01-06,25.008219178082193,47,0.14178099157272048,0.16964525219791865,0.16964525219791865,0.1858084694538723,0.08353072397365867,0.0616550736529349,1,0.08353072397365867
38,2008-01-04,Adam Burish,away,Chicago Blackhawks,Anaheim Ducks,R,16.933333333333,0,0,0,0.24,1,0,0,0,1,0,1,0.95,0.47,20072008,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,-0.403133333333344,0.35313333333334396,0.12686666666665602,0.16999999999999998,-0.01,-0.17929166666666005,0.0014012499999885852,-0.017890416666671488,1983-01-06,25.01095890410959,48,0.13377066194570073,0.16268198312729815,0.16268198312729815,0.179963085777697,0.08763514824529843,0.06702592241451084,1,0.08763514824529843
39,2008-01-06,Adam Burish,home,Chicago Blackhawks,Detroit Red Wings,R,9.9166666666667,0,0,0,0.13,0,0,0,0,0,0,0,0.28,0.28,20072008,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,-0.3723333333333344,0.3723333333333344,-0.09233333333333438,0.09233333333333438,0.065,0.0,-0.457708333333334,0.5219312500000011,0.12922291666666708,1983-01-06,25.016438356164382,49,0.12954387242569035,0.16145261065805927,0.16145261065805927,0.16157142394930601,0.09161318609675458,0.07228166563029817,1,0.09161318609675458
40,2008-01-08,Adam Burish,away,Chicago Blackhawks,Montreal Canadiens,R,12.466666666667,0,0,0,0.02,2,0,0,0,1,0,0,0.15,0.49,20072008,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.30393333333334405,-0.03606666666665598,0.11,-0.01,-0.58995833333334,0.25214125000001136,-0.23781708333332868,1983-01-06,25.02191780821918,50,0.12953513756065865,0.146926129174583,0.146926129174583,0.16225464021020897,0.09546320565790532,0.07741815382406739,1,0.09546320565790532
41,2008-01-09,Adam Burish,home,Chicago Blackhawks,Dallas Stars,R,9.7666666666667,0,0,0,0.27,1,0,0,0,0,0,0,0.29,0.32,20072008,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,-0.3675333333333344,0.3675333333333344,-0.0775333333333344,0.04753333333333437,0.185,0.0,-0.448458333333334,0.4488012500000011,0.18534291666666708,1983-01-06,25.024657534246575,51,0.11976622946557035,0.14831098820681768,0.14831098820681768,0.1614856085249372,0.09918551969970907,0.08243245026441023,1,0.09918551969970907
42,2008-01-11,Adam Burish,home,Chicago Blackhawks,Minnesota Wild,R,8.4666666666667,0,0,0,0.06,0,2,1,0,0,0,0,0.16,0.81,20072008,0.3259333333333344,0.3259333333333344,0.3259333333333344,0.3259333333333344,-0.3259333333333344,0.3259333333333344,-0.1659333333333344,-0.48406666666666565,0.03,-0.15,-0.503708333333334,-0.42865874999999887,-1.052367083333333,1983-01-06,25.03013698630137,52,0.12146808236046071,0.10540175926423567,0.10540175926423567,0.11732274595551757,0.10278146174986977,0.08732273967686965,1,0.10278146174986977
43,2008-01-13,Adam Burish,away,Chicago Blackhawks,Nashville Predators,R,10.7,0,0,0,0.0,0,0,0,5,3,0,0,0.11,0.54,20072008,0.3974,0.3974,0.3974,0.3974,-0.3974,0.3974,-0.2874,-0.14260000000000006,0.0,0.02,-0.5796250000000001,0.10672124999999988,-0.45290375000000016,1983-01-06,25.035616438356165,53,0.09166451043207013,0.08561069682125835,0.08561069682125835,0.09131736572118009,0.10625330266867478,0.09208828755655793,1,0.10625330266867478
44,2008-01-16,Adam Burish,home,Chicago Blackhawks,St Louis Blues,R,11.883333333333,0,0,0,0.04,0,0,0,0,2,0,0,0.12,0.51,20072008,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,-0.43526666666665603,0.43526666666665603,-0.31526666666665604,-0.07473333333334398,0.02,-0.02,-0.59704166666666,0.1981912499999886,-0.3988504166666714,1983-01-06,25.043835616438358,54,0.07813004474014919,0.06856762190699016,0.06856762190699016,0.074344279973061,0.10960412261963912,0.09672930960156978,1,0.10960412261963912
45,2008-01-18,Adam Burish,away,Chicago Blackhawks,Colorado Avalanche,R,7.7,0,0,0,0.0,0,1,1,1,0,0,0,0.0,0.0,20072008,0.3014,0.3014,0.3014,0.3014,-0.3014,0.3014,-0.3014,0.3014,0.0,0.01,-0.5883750000000001,0.92212125,0.3437462499999999,1983-01-06,25.04931506849315,55,0.06649806275926526,0.07817933080381664,0.07817933080381664,0.08241791265308675,0.11283762607477128,0.10124677932929935,1,0.11283762607477128
46,2008-01-19,Adam Burish,away,Chicago Blackhawks,Phoenix Coyotes,R,10.35,0,0,0,0.0,2,0,0,1,0,0,0,0.05,0.42,20072008,0.3862,0.3862,0.3862,0.3862,-0.3862,0.3862,-0.3362,-0.0338,0.1,0.01,-0.610125,0.29875125,-0.20137375000000002,1983-01-06,25.052054794520547,56,0.07312291397384463,0.06848005573780762,0.06848005573780762,0.0738733203543472,0.11595792844685984,0.10564220309345605,1,0.11595792844685984
47,2008-01-22,Adam Burish,away,Chicago Blackhawks,San Jose Sharks,R,8.9,1,0,0,0.18,1,0,0,1,0,1,0,0.18,0.06,20072008,0.3398,0.3398,0.3398,0.3398,0.6602,0.3398,-0.1598,0.2798,0.89,0.01,0.12512500000000004,0.86116125,1.88628625,1983-01-06,25.06027397260274,57,0.06670493087985271,0.1311546966678153,0.1311546966678153,0.1362503918937735,0.11896933500448487,0.10991738410640166,1,0.11896933500448487
48,2008-01-24,Adam Burish,home,Chicago Blackhawks,Columbus Blue Jackets,R,15.033333333333,0,0,0,0.13,1,0,0,3,4,0,0,0.3,0.15,20072008,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,-0.536066666666656,0.536066666666656,-0.23606666666665604,0.386066666666656,0.115,-0.01,-0.54754166666666,0.9179212499999886,0.4753795833333285,1983-01-06,25.065753424657533,58,0.10850965048189583,0.1429531418978584,0.1429531418978584,0.15004176209679065,0.12187612596811581,0.11407419043040722,1,0.12187612596811581
49,2008-01-30,Adam Burish,away,Chicago Blackhawks,Colorado Avalanche,R,10.116666666667,0,1,0,0.05,2,0,0,5,3,1,2,0.14,0.25,20072008,0.37873333333334397,0.37873333333334397,0.37873333333334397,0.37873333333334397,0.621266666666656,-1.621266666666656,-0.23873333333334396,0.12873333333334397,0.825,0.02,0.07579166666666004,-0.2952287499999886,0.6255629166666714,1983-01-06,25.08219178082192,59,0.11677995376939412,0.15940349796374478,0.15940349796374478,0.16555693477786418,0.12468235625040248,0.11811433645216986,1,0.12468235625040248
