Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-12-23,Jerry D'Amigo,away,Toronto Maple Leafs,New York Rangers,R,6.8,0,0,0,0.16,1,0,0,0,0,0,0,0.17,0.07,20132014,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,-0.1026,0.2026,0.13,0.0,-0.464125,0.77234125,0.43821625,1991-02-19,22.85753424657534,11,0.2031137755836717,0.2185425873190793,0.2185425873190793,0.2385220777037764,0.2318461298493084,0.2372205376492863,1.0329774172904067,0.2394918164205149
2013-12-27,Jerry D'Amigo,home,Toronto Maple Leafs,Buffalo Sabres,R,6.4333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.12,20132014,0.2608666666666656,0.2608666666666656,0.2608666666666656,0.2608666666666656,-0.2608666666666656,0.2608666666666656,-0.0908666666666655,0.1408666666666655,0.0,0.0,-0.456791666666666,0.6748012499999988,0.2180095833333328,1991-02-19,22.86849315068493,12,0.2148211304917441,0.218514799590585,0.218514799590585,0.2527014771958166,0.2205386279769333,0.2416931901853159,1.0324212582221295,0.2276887677825276
2013-12-29,Jerry D'Amigo,home,Toronto Maple Leafs,Carolina Hurricanes,R,8.0666666666667,0,0,0,0.0,0,0,0,1,0,1,0,0.18,0.77,20132014,0.3131333333333344,0.3131333333333344,0.3131333333333344,0.3131333333333344,0.6868666666666656,0.3131333333333344,-0.1331333333333344,-0.4568666666666656,0.0,0.01,0.1417916666666659,-0.3743387499999988,-0.2225470833333328,1991-02-19,22.873972602739727,13,0.2149734775229923,0.1962562773791326,0.1962562773791326,0.2186693262832693,0.2019720587278992,0.2300389979648159,1.0321452894814482,0.2084645090228716
2014-01-01,Jerry D'Amigo,away,Toronto Maple Leafs,Detroit Red Wings,R,8.4666666666667,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.26,20132014,0.3259333333333344,0.3259333333333344,0.3259333333333344,0.3259333333333344,-0.3259333333333344,0.3259333333333344,-0.3259333333333344,0.0659333333333344,0.0,-0.01,-0.603708333333334,0.5063412500000011,-0.1073670833333328,1991-02-19,22.88219178082192,14,0.1949488695822237,0.1813911534773027,0.1813911534773027,0.1985061478262302,0.180227686511054,0.2111073618296508,1.0317339648615214,0.1859470255818691
2014-01-04,Jerry D'Amigo,home,Toronto Maple Leafs,New York Rangers,R,12.9,0,0,0,0.0,0,0,0,0,0,0,0,0.2,0.3,20132014,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,-0.2678,0.1678,0.0,0.0,-0.567375,0.58996125,0.02258625,1991-02-19,22.89041095890411,15,0.1816452867603296,0.1738329312556203,0.1738329312556203,0.1880797308514646,0.1628433019765924,0.1855496785051509,1.031325783836199,0.1679444960534841
2014-01-07,Jerry D'Amigo,home,Toronto Maple Leafs,New York Islanders,R,15.216666666667,0,0,0,0.0,1,0,2,0,0,0,1,0.43,0.24,20132014,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,-0.541933333333344,-0.4580666666666559,-0.111933333333344,0.301933333333344,0.05,0.3,-0.46995833333334,0.3336912500000114,0.2137329166666713,1991-02-19,22.898630136986306,16,0.1749039717826796,0.1756824905664098,0.1756824905664098,0.1940714532495182,0.1540005228253718,0.1776962678323385,1.0309207345608908,0.1587623321138936
2014-01-09,Jerry D'Amigo,away,Toronto Maple Leafs,Carolina Hurricanes,R,7.0333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.01,0.19,20132014,0.2800666666666656,0.2800666666666656,0.2800666666666656,0.2800666666666656,-0.2800666666666656,-0.7199333333333344,-0.2700666666666656,0.0900666666666656,0.0,0.0,-0.568791666666666,0.1388212499999988,-0.4299704166666672,1991-02-19,22.90410958904109,17,0.1764914216174029,0.1482910492525536,0.1482910492525536,0.1617576141061003,0.1507557559905295,0.1796563970413114,1.030652435759098,0.1553767871163435
2014-01-10,Jerry D'Amigo,away,Toronto Maple Leafs,Washington Capitals,R,5.7833333333333,0,0,0,0.1,0,0,0,0,1,0,0,0.0,0.05,20132014,0.2400666666666656,0.2400666666666656,0.2400666666666656,0.2400666666666656,-0.2400666666666656,0.2400666666666656,-0.2400666666666656,0.1900666666666656,0.05,-0.01,-0.550041666666666,0.7715712499999988,0.2615295833333328,1991-02-19,22.90684931506849,18,0.1525836862435199,0.1532957828087856,0.1532957828087856,0.169129291618254,0.1511670240043717,0.1709409461242005,1.0305188052715433,0.1557804609734399
2014-01-12,Jerry D'Amigo,home,Toronto Maple Leafs,New Jersey Devils,R,7.4166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.15,20132014,0.2923333333333344,0.2923333333333344,0.2923333333333344,0.2923333333333344,-0.2923333333333344,0.2923333333333344,-0.2723333333333343,0.1423333333333344,0.0,0.0,-0.570208333333334,0.6574312500000011,0.0872229166666671,1991-02-19,22.912328767123288,19,0.1567232205731273,0.1504378299673975,0.1504378299673975,0.1589978500928937,0.15364432321132,0.1618000422724191,1.0302525799643474,0.1582924603853385
2014-03-29,Jerry D'Amigo,home,Toronto Maple Leafs,Detroit Red Wings,R,10.65,0,0,0,0.06,0,0,0,0,0,0,1,0.08,0.45,20132014,0.3958,0.3958,0.3958,0.3958,-0.3958,-0.6042000000000001,-0.3157999999999999,-0.0542,0.03,0.0,-0.597375,-0.1794887499999999,-0.7468637499999999,1991-02-19,23.12054794520548,20,0.1541697639016168,0.1123997114497939,0.1123997114497939,0.1130111818934956,0.1533304539356304,0.1551708985422203,1.0211270478236654,0.1565698737687527
2014-04-03,Jerry D'Amigo,home,Toronto Maple Leafs,Boston Bruins,R,8.1666666666667,0,1,0,0.12,0,0,0,0,0,1,0,0.21,0.1,20132014,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.6836666666666655,0.3163333333333344,-0.1063333333333344,0.2163333333333344,0.76,0.0,0.1585416666666659,0.7680812500000012,1.686622916666667,1991-02-19,23.134246575342463,21,0.1174574614185224,0.177886995936297,0.177886995936297,0.1659068001924081,0.1553782090283364,0.1563687012426587,1.0205921849184645,0.1585777858409477
2014-04-08,Jerry D'Amigo,away,Toronto Maple Leafs,Tampa Bay Lightning,R,5.1166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.13,20132014,0.2187333333333344,0.2187333333333344,0.2187333333333344,0.2187333333333344,-0.2187333333333344,0.2187333333333344,-0.1787333333333343,0.0887333333333343,0.0,0.0,-0.511708333333334,0.6127712500000011,0.1010629166666671,1991-02-19,23.14794520547945,22,0.1794553094595146,0.1747470591240013,0.1747470591240013,0.1678268663824233,0.1591774483991822,0.1619166110125926,1.0200651399724896,0.1623713661817755
2015-03-03,Jerry D'Amigo,away,Buffalo Sabres,Tampa Bay Lightning,R,10.6,0,0,0,0.0,1,0,0,0,0,0,1,0.12,0.32,20142015,0.3942,0.3942,0.3942,0.3942,-0.3942,-0.6058,-0.2742,0.0741999999999999,0.05,0.0,-0.571375,0.03980125,-0.4815737499999999,1991-02-19,24.04931506849315,23,0.1764482692681424,0.148361888997232,0.148361888997232,0.1502264591763771,0.1553125593335297,0.1603481443378646,1.0006969780009514,0.1554208087706567
2015-03-06,Jerry D'Amigo,away,Buffalo Sabres,Ottawa Senators,R,8.75,0,0,0,0.0,1,0,0,0,0,1,0,0.27,0.41,20142015,0.335,0.335,0.335,0.335,0.665,0.335,-0.065,-0.0749999999999999,0.05,0.0,0.1843749999999999,0.26103125,0.49540625,1991-02-19,24.057534246575344,24,0.1323254780812587,0.1620992560604043,0.1620992560604043,0.1637234367076809,0.1373543123969382,0.1417652646573078,1.0006450868917478,0.1374429178633905
2015-03-07,Jerry D'Amigo,away,Buffalo Sabres,Washington Capitals,R,11.0,0,0,0,0.0,1,0,0,0,0,0,1,0.35,0.87,20142015,0.407,0.407,0.407,0.407,-0.407,-0.593,-0.0569999999999999,-0.463,0.05,0.0,-0.435625,-0.8815187499999998,-1.2671437499999998,1991-02-19,24.06027397260274,25,0.1552642143992794,0.1063391259879048,0.1063391259879048,0.1054022673659821,0.1123535023438972,0.1149450839774627,1.0006282442765024,0.1124240877886897
2015-03-11,Jerry D'Amigo,away,Buffalo Sabres,Toronto Maple Leafs,R,11.816666666667,0,0,0,0.12,0,0,0,0,0,0,1,0.34,0.26,20142015,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,-0.433133333333344,-0.566866666666656,-0.093133333333344,0.173133333333344,0.06,0.0,-0.45820833333334,0.1834112500000113,-0.2147970833333286,1991-02-19,24.07123287671233,26,0.0705875017561523,0.0939795766632368,0.0939795766632368,0.098279045787562,0.0854226551582672,0.0870121211093863,1.0005631413002332,0.0854707601833624
2015-03-14,Jerry D'Amigo,home,Buffalo Sabres,New York Rangers,R,11.783333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.1,0.38,20142015,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,0.432066666666656,-0.3320666666666559,0.0520666666666559,0.065,0.0,-0.60754166666666,0.4157712499999886,-0.1267704166666714,1991-02-19,24.07945205479452,27,0.0544370231149714,0.0855911544453323,0.0855911544453323,0.0823326402984552,0.073525607464462,0.0738545309107825,1.000516690103103,0.0735635974181635
2015-03-16,Jerry D'Amigo,home,Buffalo Sabres,Washington Capitals,R,5.2166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.12,0.3,20142015,0.2219333333333344,0.2219333333333344,0.2219333333333344,0.2219333333333344,-0.2219333333333344,-0.7780666666666656,-0.1019333333333344,-0.0780666666666655,0.0,0.0,-0.463708333333334,-0.1103087499999988,-0.5740170833333329,1991-02-19,24.084931506849315,28,0.04467866650339,0.0608238688754691,0.0608238688754691,0.0594056362340106,0.0724884048588087,0.071460587607542,1.0004868515130858,0.0725236959483953
2015-03-17,Jerry D'Amigo,away,Buffalo Sabres,Boston Bruins,R,8.0333333333333,0,0,0,0.07,0,0,0,0,0,0,0,0.14,0.12,20142015,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.3120666666666656,-0.3120666666666656,0.3120666666666656,-0.1720666666666656,0.1920666666666656,0.035,0.0,-0.507541666666666,0.7295212499999988,0.2569795833333328,1991-02-19,24.087671232876712,29,0.0129485900384496,0.0681072034420584,0.0681072034420584,0.0671374000932277,0.0699445198807667,0.0677095728959173,1.0004722703690896,0.0699775526049866
2015-03-20,Jerry D'Amigo,home,Buffalo Sabres,New Jersey Devils,R,11.6,0,0,0,0.07,3,0,0,0,0,0,1,0.39,0.27,20142015,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,-0.4261999999999999,-0.5738000000000001,-0.0361999999999999,0.1561999999999999,0.185,0.0,-0.422625,0.1590012499999999,-0.07862375,1991-02-19,24.095890410958905,30,0.0248749176162086,0.062715929457798,0.062715929457798,0.0631665553422194,0.0693905614069264,0.0662277404616908,1.000429877505348,0.0694203908483587
2015-03-21,Jerry D'Amigo,away,Buffalo Sabres,Nashville Predators,R,8.7666666666667,0,0,0,0.11,0,0,1,0,0,0,0,0.27,0.25,20142015,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,0.3355333333333344,-0.0655333333333343,0.0855333333333344,0.055,0.15,-0.440958333333334,0.5336012500000011,0.2976429166666671,1991-02-19,24.0986301369863,31,0.0200260046703587,0.0712631910732316,0.0712631910732316,0.0677047029934253,0.0714707588930908,0.067703870626677,1.0004161961767548,0.0715005047496919
