Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-12,Joe Morrow,home,Boston Bruins,Tampa Bay Lightning,D,15.433333333333,0,0,0,0.0,1,0,0,0,0,0,2,0.24,0.58,20152016,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.5488666666666561,-0.5488666666666561,-1.451133333333344,-0.3088666666666561,-0.0311333333333438,0.05,0.0,-0.914866666666656,-0.6450041666666817,-1.5098708333333375,1992-12-09,22.854794520547944,18,0.2612148693291235,0.2297225072541338,0.2297225072541338,0.2497740946552765,0.3566074440849121,0.4133672435454273,1.0331173391623572,0.3684173337584934
2015-10-23,Joe Morrow,away,Boston Bruins,New York Islanders,D,15.316666666667,0,0,0,0.01,0,0,0,0,0,2,2,0.61,0.62,20152016,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,1.454866666666656,-1.454866666666656,0.0648666666666559,-0.0748666666666559,0.005,0.0,0.4808666666666559,-0.7423708333333179,-0.256504166666662,1992-12-09,22.88493150684932,19,0.1500220450279802,0.2086909857623668,0.2086909857623668,0.2378696549870476,0.367285039944733,0.423515539680328,1.0315975558180532,0.3788903494955226
2015-10-27,Joe Morrow,home,Boston Bruins,Arizona Coyotes,D,18.95,1,0,0,0.05,1,0,0,0,0,2,0,0.64,0.2,20152016,0.6614,0.6614,0.6614,0.6614,1.3386,0.6614,-0.0213999999999999,0.4614,0.8250000000000001,0.0,0.4125999999999998,1.5407625,2.7783625,1992-12-09,22.895890410958906,20,0.1255283046248046,0.3176236699257364,0.3176236699257364,0.3689893912090701,0.3774593681131108,0.4328252006833329,1.031055403741603,0.3891815211859139
2015-10-30,Joe Morrow,away,Boston Bruins,Florida Panthers,D,12.266666666667,0,0,0,0.0,1,1,0,0,0,0,0,2.65,0.56,20152016,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,0.447533333333344,2.202466666666656,-0.112466666666656,0.05,-0.15,3.042466666666656,0.4053291666666819,3.347795833333338,1992-12-09,22.90410958904109,21,0.2773711244727542,0.443678060339082,0.443678060339082,0.4982908663138493,0.3868988664160896,0.4411263055887851,1.030652435759098,0.3987582590641766
2015-10-31,Joe Morrow,away,Boston Bruins,Tampa Bay Lightning,D,13.266666666667,0,0,0,0.02,2,0,0,0,0,0,0,0.54,0.17,20152016,0.4795333333333439,0.4795333333333439,0.4795333333333439,0.4795333333333439,-0.4795333333333439,0.4795333333333439,0.060466666666656,0.309533333333344,0.11,0.0,-0.365533333333344,1.348329166666682,1.092795833333338,1992-12-09,22.90684931506849,22,0.4445038515132471,0.4702086586920628,0.4702086586920628,0.5395293011692978,0.3954438888521324,0.4483193368923965,1.0305188052715433,0.4075123638918325
2015-11-03,Joe Morrow,home,Boston Bruins,Dallas Stars,D,12.85,0,0,0,0.04,0,0,0,0,0,0,0,0.5,0.35,20152016,0.4662,0.4662,0.4662,0.4662,-0.4662,0.4662,0.0338,0.1162,0.02,0.0,-0.4162,0.9151625,0.5189625000000001,1992-12-09,22.915068493150685,23,0.4780313164576155,0.4721686428634627,0.4721686428634627,0.5272330474037212,0.4030019951747946,0.4543634508181416,1.0301199842841162,0.4151404089359269
2015-11-05,Joe Morrow,away,Boston Bruins,Washington Capitals,D,12.35,0,0,0,0.0,1,0,0,0,0,0,1,0.35,0.48,20152016,0.4502,0.4502,0.4502,0.4502,-0.4502,-0.5498000000000001,-0.1002,-0.0297999999999999,0.05,0.0,-0.6402,0.0181625,-0.5720374999999999,1992-12-09,22.92054794520548,24,0.4800550328863096,0.4308348979995883,0.4308348979995883,0.4778050342095875,0.4093428016085164,0.45921724074848,1.0298558247262382,0.4215640685462876
2015-12-05,Joe Morrow,away,Boston Bruins,Vancouver Canucks,D,20.8,0,0,1,0.0,2,0,0,0,0,1,0,0.75,0.44,20152016,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.2793999999999998,0.7206000000000001,0.0293999999999998,0.2806000000000001,0.65,0.0,0.1293999999999998,1.0738625000000002,1.8532625,1992-12-09,23.0027397260274,25,0.4303076321016501,0.4863291335983906,0.4863291335983906,0.5633794651481465,0.4137243612974111,0.4627036500170721,1.026056299774644,0.4245044872794495
2015-12-07,Joe Morrow,home,Boston Bruins,Nashville Predators,D,14.5,0,0,0,0.0,0,0,0,0,0,1,1,0.36,0.76,20152016,0.519,0.519,0.519,0.519,0.481,-0.481,-0.159,-0.241,0.0,0.0,-0.2930000000000001,-0.5269374999999996,-0.8199374999999998,1992-12-09,23.008219178082197,26,0.4981584985817617,0.4360549308753411,0.4360549308753411,0.4728618807595178,0.4157025576402319,0.4646201944009562,1.02581370650024,0.426433381454556
2015-12-27,Joe Morrow,away,Boston Bruins,Ottawa Senators,D,17.7,0,0,0,0.08,3,0,0,0,0,1,0,0.57,0.13,20152016,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.3785999999999999,0.6214000000000001,-0.0514000000000001,0.4914,0.19,0.0,-0.0594000000000001,1.6442625,1.7748624999999998,1992-12-09,23.063013698630137,27,0.4379492021075626,0.4869291483053736,0.4869291483053736,0.5436628274155341,0.4152050121615844,0.4648109042072956,1.023459868915859,0.4249456673201028
2015-12-29,Joe Morrow,home,Boston Bruins,Ottawa Senators,D,16.283333333333,0,0,0,0.21,1,0,1,0,0,2,1,0.37,0.94,20152016,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,1.423933333333344,-0.4239333333333439,-0.206066666666656,-0.3639333333333439,0.155,0.15,0.0659333333333439,-0.8589041666666817,-0.4879708333333377,1992-12-09,23.068493150684933,28,0.4985197323566618,0.4503231375487242,0.4503231375487242,0.4995200139908156,0.412407981543608,0.4631938003142515,1.0232316263955563,0.4219888896933747
2016-01-01,Joe Morrow,home,Boston Bruins,Montreal Canadiens,D,18.55,0,0,0,0.13,2,0,0,0,0,0,3,0.33,0.8,20152016,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,-0.6486000000000001,-2.3514,-0.3186,-0.1513999999999999,0.165,0.0,-0.8706,-1.5826374999999997,-2.2882374999999997,1992-12-09,23.076712328767123,29,0.4556062960126109,0.3486393634650281,0.3486393634650281,0.3709278688400223,0.4076109887075775,0.4597589017321269,1.0228916732451925,0.4169418862722212
2016-01-16,Joe Morrow,home,Boston Bruins,Toronto Maple Leafs,D,13.1,0,0,0,0.15,1,0,0,0,0,0,0,1.1,0.28,20152016,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,0.6258000000000001,0.1941999999999999,0.125,0.0,0.5358,1.0876625,1.7484625,1992-12-09,23.117808219178084,30,0.3405926135435427,0.4000724788475086,0.4000724788475086,0.4212940317134617,0.4011287678025172,0.4545357412803041,1.0212349625114412,0.4096467221490643
2016-01-19,Joe Morrow,away,Boston Bruins,Montreal Canadiens,D,18.4,0,0,1,0.05,0,0,0,0,0,2,0,0.64,0.51,20152016,0.6438,0.6438,0.6438,0.6438,1.3562,0.6438,-0.0038,0.1338,0.5750000000000001,0.0,0.4301999999999999,0.8024625000000001,1.8076625,1992-12-09,23.126027397260277,31,0.3988090414284231,0.4512843055558955,0.4512843055558955,0.4700844870913912,0.3932417445963051,0.4475738971924303,1.020912161637355,0.4014652795218585
2016-01-21,Joe Morrow,home,Boston Bruins,Vancouver Canucks,D,16.866666666667,0,0,0,0.01,1,0,0,0,0,0,1,0.71,0.67,20152016,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,-0.5947333333333441,-0.4052666666666559,0.1152666666666558,-0.0752666666666559,0.055,0.0,-0.2087333333333442,-0.2110708333333177,-0.364804166666662,1992-12-09,23.13150684931507,32,0.4550612340474764,0.4218657215034713,0.4218657215034713,0.4636360284052704,0.3841783910575627,0.4389365447457763,1.0206985306297869,0.3921303192521699
2016-01-23,Joe Morrow,home,Boston Bruins,Columbus Blue Jackets,D,12.65,0,0,0,0.0,2,0,0,0,0,0,2,0.75,0.57,20152016,0.4598,0.4598,0.4598,0.4598,-0.4598,-1.5402,0.2902,-0.1101999999999999,0.1,0.0,-0.0097999999999999,-0.7500374999999997,-0.6598374999999996,1992-12-09,23.136986301369863,33,0.423467056149101,0.3832083559034793,0.3832083559034793,0.4083539396112973,0.3737586178174551,0.4285918276764481,1.0204861519239206,0.381415493644938
2016-02-06,Joe Morrow,home,Boston Bruins,Buffalo Sabres,D,17.283333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.51,0.7,20152016,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,-0.6080666666666561,0.6080666666666561,-0.098066666666656,-0.0919333333333438,0.015,0.0,-0.542066666666656,0.3140958333333183,-0.2129708333333376,1992-12-09,23.175342465753424,34,0.3831220559412064,0.3620747303783814,0.3620747303783814,0.3908149608516766,0.3615729702664078,0.4165128685872421,1.0190343264116029,0.3684552682040714
2016-02-09,Joe Morrow,home,Boston Bruins,Los Angeles Kings,D,19.833333333333,0,0,0,0.04,2,0,1,0,0,1,1,0.72,1.18,20152016,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.3103333333333439,-0.3103333333333439,0.0303333333333438,-0.4903333333333438,0.12,0.15,0.1123333333333438,-1.2476041666666815,-0.8652708333333377,1992-12-09,23.183561643835617,35,0.3611609103110233,0.3188973900188342,0.3188973900188342,0.32331293965225,0.3478190796853703,0.4030081245672888,1.018731093168318,0.3543341112726756
2016-02-11,Joe Morrow,away,Boston Bruins,Winnipeg Jets,D,14.833333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.03,0.52,20152016,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,-0.4703333333333439,-0.499666666666656,0.009666666666656,0.005,0.0,-1.231666666666656,0.0403958333333183,-1.1862708333333378,1992-12-09,23.18904109589041,36,0.3173411539157456,0.2663233987031834,0.2663233987031834,0.2751701548249495,0.3332126151034772,0.3887170079443187,1.0185304702410818,0.3393872015516052
2016-02-13,Joe Morrow,away,Boston Bruins,Minnesota Wild,D,15.3,0,0,0,0.0,0,0,0,0,0,2,1,0.57,0.12,20152016,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,1.4554,-0.4553999999999999,0.0253999999999998,0.4246000000000001,0.0,0.0,0.4173999999999997,0.9818625000000002,1.3992625,1992-12-09,23.194520547945206,37,0.2652796771346378,0.3056314540639701,0.3056314540639701,0.3126025370156939,0.3187670340707864,0.3745142049106357,1.0183310701623367,0.324610374937778
2016-02-20,Joe Morrow,away,Boston Bruins,Dallas Stars,D,15.066666666667,0,2,0,0.07,0,0,0,0,0,0,1,0.57,0.34,20152016,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,-0.462866666666656,0.0328666666666559,0.1971333333333439,1.4349999999999998,0.0,-0.375133333333344,0.465129166666682,1.524995833333338,1992-12-09,23.213698630136985,38,0.3033693014922815,0.3476729130901166,0.3476729130901166,0.344765632081291,0.3055633019106806,0.3613280983570357,1.0176427604469884,0.3109542820476816
2016-02-22,Joe Morrow,home,Boston Bruins,Columbus Blue Jackets,D,15.833333333333,0,1,1,0.07,1,0,0,0,0,2,1,0.5,0.8,20152016,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,1.438333333333344,-0.4383333333333439,-0.0616666666666561,-0.2383333333333439,1.335,0.0,0.288333333333344,-0.557604166666682,1.065729166666662,1992-12-09,23.21917808219178,39,0.3435856883085919,0.372284577464474,0.372284577464474,0.3802513412896203,0.294493041892115,0.3499210978442307,1.0174488295195094,0.2996316007747723
2016-02-24,Joe Morrow,home,Boston Bruins,Pittsburgh Penguins,D,16.333333333333,0,0,0,0.0,2,0,0,0,0,1,1,0.68,1.02,20152016,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.4223333333333439,-0.4223333333333439,0.1023333333333439,-0.4423333333333439,0.1,0.0,0.1603333333333438,-1.0406041666666817,-0.7802708333333378,1992-12-09,23.22465753424657,40,0.3666864377757465,0.3329982888633564,0.3329982888633564,0.330534288902799,0.2859767494838658,0.3406258033889876,1.0172561065484242,0.2909115947433314
2016-02-26,Joe Morrow,away,Boston Bruins,Carolina Hurricanes,D,12.4,0,0,0,0.03,0,0,0,0,0,1,0,0.49,0.31,20152016,0.4518,0.4518,0.4518,0.4518,0.5482,0.4518,0.0381999999999999,0.1418,0.015,0.0,-0.0178,0.9864625,0.9836625,1992-12-09,23.23013698630137,41,0.3310018272646424,0.3550621421445464,0.3550621421445464,0.3541232801735828,0.2796916356586751,0.3328755010552576,1.0170645888645553,0.2844644584300454
2016-02-28,Joe Morrow,home,Boston Bruins,Tampa Bay Lightning,D,16.983333333333,0,0,0,0.2,0,0,0,0,0,1,0,0.15,0.62,20152016,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,0.4015333333333439,0.598466666666656,-0.448466666666656,-0.0215333333333439,0.1,0.0,-0.708466666666656,0.4842958333333182,-0.1241708333333377,1992-12-09,23.235616438356164,42,0.3507680093340162,0.3388904399589056,0.3388904399589056,0.3387530816074158,0.2747467825194238,0.3250384434381052,1.016874273810423,0.2793829349561894
2016-03-08,Joe Morrow,away,Boston Bruins,Tampa Bay Lightning,D,13.666666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.41,0.49,20152016,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,-0.082333333333344,0.002333333333344,0.055,0.0,-0.586333333333344,0.6307291666666821,0.0993958333333381,1992-12-09,23.26027397260274,43,0.3367552273496043,0.3308455505791882,0.3308455505791882,0.3275395881798202,0.2710997036445843,0.3166975233224982,1.0160326679394176,0.2754461551715924
2016-03-10,Joe Morrow,home,Boston Bruins,Carolina Hurricanes,D,13.75,0,0,0,0.0,1,0,0,0,0,0,1,0.25,0.62,20152016,0.495,0.495,0.495,0.495,-0.495,-0.505,-0.245,-0.125,0.05,0.0,-0.845,-0.2394374999999997,-1.0344374999999997,1992-12-09,23.265753424657536,44,0.3298383638469406,0.2851803963808075,0.2851803963808075,0.282076517647507,0.2689339171726796,0.3081168466638808,1.015848920363746,0.2731962294090597
2016-03-26,Joe Morrow,away,Boston Bruins,Toronto Maple Leafs,D,14.966666666667,0,0,0,0.01,1,0,0,0,0,0,1,0.38,0.31,20152016,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,-0.533933333333344,-0.4660666666666559,-0.153933333333344,0.223933333333344,0.055,0.0,-0.675933333333344,0.5295291666666821,-0.0914041666666618,1992-12-09,23.30958904109589,45,0.2910643402605233,0.2726351952189997,0.2726351952189997,0.2696919954792811,0.268268106009315,0.2997037516121221,1.0144214080996816,0.272136909846204
2016-03-29,Joe Morrow,away,Boston Bruins,New Jersey Devils,D,18.0,0,0,0,0.11,0,0,0,0,0,0,0,0.34,0.18,20152016,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.6310000000000001,-0.6310000000000001,0.6310000000000001,-0.2910000000000001,0.4510000000000001,0.055,0.0,-0.8370000000000001,1.5430625000000002,0.7610625000000002,1992-12-09,23.317808219178083,46,0.2801762058296507,0.2888449263447872,0.2888449263447872,0.2880427993405853,0.2689015669029668,0.2918254943211261,1.0141620916200946,0.2727097755302337
2016-04-01,Joe Morrow,away,Boston Bruins,St Louis Blues,D,14.65,0,0,0,0.02,3,0,0,0,0,1,1,0.69,0.34,20152016,0.5238,0.5238,0.5238,0.5238,0.4761999999999999,-0.4761999999999999,0.1661999999999999,0.1838,0.16,0.0,0.2301999999999997,0.4459625000000001,0.8361624999999999,1992-12-09,23.326027397260276,47,0.2935614715122674,0.3069448701960157,0.3069448701960157,0.2930773969667284,0.2703986218635754,0.2846934067096197,1.013905388867522,0.2741586198498304
2016-04-03,Joe Morrow,away,Boston Bruins,Chicago Blackhawks,D,13.3,0,0,0,0.02,0,0,0,0,0,0,1,0.13,0.53,20152016,0.4806,0.4806,0.4806,0.4806,-0.4806,-0.5194,-0.3506,-0.0494,0.01,0.0,-1.0226,-0.0531374999999998,-1.0657374999999998,1992-12-09,23.33150684931507,48,0.3083376146660217,0.261700475154451,0.261700475154451,0.2551864520250179,0.2722551160863835,0.2783730305249011,1.0137357016601034,0.2759947311363829
2016-10-20,Joe Morrow,home,Boston Bruins,New Jersey Devils,D,16.133333333333,0,0,0,0.04,1,0,0,0,0,1,0,0.77,0.41,20162017,0.571266666666656,0.571266666666656,0.571266666666656,0.571266666666656,0.4287333333333439,0.571266666666656,0.1987333333333439,0.161266666666656,0.07,0.0,0.3107333333333439,0.9281958333333182,1.3089291666666625,1992-12-09,23.87945205479452,49,0.2717750954136981,0.2961102811312932,0.2961102811312932,0.3668721028747154,0.2742807815109902,0.2729242239646277,1.0022351985050824,0.2748938535037964
2016-10-22,Joe Morrow,home,Boston Bruins,Montreal Canadiens,D,14.766666666667,0,0,0,0.01,0,2,0,0,0,0,2,0.35,0.68,20162017,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,-0.5275333333333441,-1.472466666666656,-0.1775333333333441,-0.1524666666666559,0.005,-0.3,-0.7175333333333441,-0.905670833333318,-1.918204166666662,1992-12-09,23.88493150684932,50,0.310683075397725,0.2235649431874169,0.2235649431874169,0.2389729257665204,0.276424420371188,0.2680741831639006,1.0021714738762166,0.2770246687787723
2016-11-13,Joe Morrow,away,Boston Bruins,Colorado Avalanche,D,15.333333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.38,0.2,20162017,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,-0.545666666666656,0.545666666666656,-0.1656666666666559,0.3456666666666559,0.04,0.0,-0.687666666666656,1.374395833333318,0.726729166666662,1992-12-09,23.945205479452056,51,0.2297945031756701,0.2400044161014519,0.2400044161014519,0.2867978623944843,0.2785429391184433,0.2634136237975553,1.0015331992030576,0.278970000930717
