,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
20,2007-11-21,Ilya Kovalchuk,away,Atlanta Thrashers,Washington Capitals,R,21.333333333333,2,2,0,0.36,1,0,1,0,2,3,0,0.38,0.87,20072008,0.7376666666666561,0.7376666666666561,0.7376666666666561,0.7376666666666561,2.262333333333344,0.7376666666666561,-0.35766666666665614,-0.13233333333334385,3.13,0.13,1.25145833333334,-0.09061875000001118,4.420839583333328,1983-04-15,24.61917808219178,408,1.3462914682509879,1.5281838088391013,1.5281838088391013,1.7493767970923166,0.8534947567175682,0.9554418081542777,1,0.8534947567175682
21,2007-11-23,Ilya Kovalchuk,home,Atlanta Thrashers,New Jersey Devils,R,28.183333333333,0,0,0,0.32,0,0,1,0,1,0,0,0.45,0.82,20072008,0.9568666666666561,0.9568666666666561,0.9568666666666561,0.9568666666666561,-0.9568666666666561,0.9568666666666561,-0.5068666666666561,0.13686666666665614,0.16,0.13999999999999999,-0.71679166666666,0.22865124999998881,-0.18814041666667125,1983-04-15,24.624657534246577,409,1.4996007978743138,1.4387046438385047,1.4387046438385047,1.6077469026955367,0.8547090871260695,0.9569506340759578,1,0.8547090871260695
22,2007-11-24,Ilya Kovalchuk,away,Atlanta Thrashers,Pittsburgh Penguins,R,21.116666666667,0,0,0,0.23,0,0,0,0,1,0,1,0.37,0.78,20072008,0.7307333333333441,0.7307333333333441,0.7307333333333441,0.7307333333333441,-0.7307333333333441,-0.2692666666666559,-0.3607333333333441,-0.04926666666665591,0.115,-0.01,-0.6254583333333401,-0.3825287499999884,-0.9029870833333286,1983-04-15,24.627397260273973,410,1.419148404377823,1.3205293960113882,1.3205293960113882,1.5343335008124266,0.8558808396987676,0.958500297152492,1,0.8558808396987676
23,2007-11-29,Ilya Kovalchuk,home,Atlanta Thrashers,Toronto Maple Leafs,R,24.75,1,0,0,0.06,1,0,0,0,1,1,3,0.31,0.35,20072008,0.8470000000000001,0.8470000000000001,0.8470000000000001,0.8470000000000001,0.1529999999999999,-2.153,-0.5370000000000001,0.4970000000000001,0.8300000000000001,-0.01,-0.11062500000000003,-0.40226875000000006,0.30710625,1983-04-15,24.64109589041096,411,1.3132991416364177,1.2709131194670156,1.2709131194670156,1.46996280641639,0.8569964214465089,0.9600879707967339,1,0.8569964214465089
24,2007-12-01,Ilya Kovalchuk,away,Atlanta Thrashers,New York Islanders,R,21.766666666667,1,1,0,0.58,1,0,1,1,0,2,0,0.72,1.37,20072008,0.751533333333344,0.751533333333344,0.751533333333344,0.751533333333344,1.248466666666656,0.751533333333344,-0.03153333333334407,-0.6184666666666561,1.79,0.16,0.8302916666666599,-0.9257987499999888,1.854492916666671,1983-04-15,24.646575342465752,412,1.2690315383035509,1.2986882428715003,1.2986882428715003,1.4654862761912757,0.8580464360330661,0.9617091176010532,1,0.8580464360330661
25,2007-12-02,Ilya Kovalchuk,away,Atlanta Thrashers,New Jersey Devils,R,26.9,1,0,0,0.21,0,1,1,0,0,1,2,0.21,0.5,20072008,0.9158000000000001,0.9158000000000001,0.9158000000000001,0.9158000000000001,0.08419999999999994,-1.0842,-0.7058000000000001,0.41580000000000006,0.855,0.0,-0.21612500000000004,-0.14623874999999997,0.49263625,1983-04-15,24.649315068493152,413,1.2937939136872554,1.2613237939115,1.2613237939115,1.3859817997063435,0.8590251137791035,0.9633579342275469,1,0.8590251137791035
26,2007-12-05,Ilya Kovalchuk,home,Atlanta Thrashers,New York Islanders,R,27.35,1,0,0,0.61,0,0,0,0,1,1,1,0.31,0.41,20072008,0.9302000000000001,0.9302000000000001,0.9302000000000001,0.9302000000000001,0.06979999999999986,-0.06979999999999986,-0.6202000000000001,0.5202000000000002,1.055,-0.01,-0.16262500000000008,0.4596512500000002,1.34202625,1983-04-15,24.65753424657534,414,1.2612240158396224,1.264973667565919,1.264973667565919,1.4265485538859812,0.859929786536984,0.9650277468245564,1,0.859929786536984
27,2007-12-07,Ilya Kovalchuk,home,Atlanta Thrashers,New York Rangers,R,20.866666666667,0,0,0,0.0,0,0,0,0,2,0,2,0.0,0.0,20072008,0.7227333333333441,0.7227333333333441,0.7227333333333441,0.7227333333333441,-0.7227333333333441,-1.277266666666656,-0.7227333333333441,0.7227333333333441,0.0,-0.02,-0.8517083333333401,0.49742125000001136,-0.3742870833333287,1983-04-15,24.663013698630138,415,1.2643980005419242,1.192524272542957,1.192524272542957,1.2953482778506296,0.8607603993142561,0.9667113584913,1,0.8607603993142561
28,2007-12-08,Ilya Kovalchuk,away,Atlanta Thrashers,Washington Capitals,R,21.633333333333,0,0,2,0.39,0,0,0,0,0,1,3,0.64,0.77,20072008,0.747266666666656,0.747266666666656,0.747266666666656,0.747266666666656,0.252733333333344,-2.252733333333344,-0.10726666666665596,-0.02273333333334404,1.2950000000000002,0.0,0.15795833333333997,-1.2228587500000114,0.2300995833333288,1983-04-15,24.665753424657535,416,1.2022339942183136,1.150895014789367,1.150895014789367,1.2814382807057816,0.8615190556442074,0.9684013494287743,1,0.8615190556442074
29,2007-12-12,Ilya Kovalchuk,home,Atlanta Thrashers,Boston Bruins,R,23.666666666667,1,0,0,0.49,0,1,4,0,0,0,0,0.46,0.65,20072008,0.812333333333344,0.812333333333344,0.812333333333344,0.812333333333344,-0.812333333333344,0.812333333333344,-0.352333333333344,0.162333333333344,0.995,0.44999999999999996,-0.62020833333334,0.3631812500000114,1.1879729166666713,1983-04-15,24.676712328767124,417,1.1666382493807457,1.1524668092200023,1.1524668092200023,1.2982564936403527,0.8622096088306127,0.970090366226838,1,0.8622096088306127
30,2007-12-14,Ilya Kovalchuk,home,Atlanta Thrashers,Toronto Maple Leafs,R,19.466666666667,0,0,0,0.22,0,0,1,0,0,0,2,0.59,1.18,20072008,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,-0.677933333333344,-1.322066666666656,-0.08793333333334408,-0.5020666666666559,0.11,0.15,-0.45495833333334007,-1.5564587499999885,-1.7514170833333285,1983-04-15,24.682191780821917,418,1.1673974169865922,1.0316659787169256,1.0316659787169256,1.1463827367974693,0.8628373257597022,0.9717715158530276,1,0.8628373257597022
31,2007-12-15,Ilya Kovalchuk,away,Atlanta Thrashers,Ottawa Senators,R,23.0,2,0,0,0.66,1,0,1,0,0,1,2,0.39,0.97,20072008,0.791,0.791,0.791,0.791,0.20899999999999996,-1.209,-0.401,-0.17899999999999994,1.8800000000000001,0.15,-0.02562500000000001,-1.07861875,0.9257562500000005,1983-04-15,24.684931506849313,419,1.0667335183919877,1.0273372596598265,1.0273372596598265,1.1005567622138979,0.863408450441625,0.9734383680568033,1,0.863408450441625
32,2007-12-18,Ilya Kovalchuk,home,Atlanta Thrashers,Tampa Bay Lightning,R,17.0,1,1,0,0.37,0,0,0,0,0,2,0,0.66,0.58,20072008,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,1.4009999999999998,0.5990000000000001,0.06099999999999994,0.019000000000000128,1.635,0.0,0.8881249999999999,0.25418125000000014,2.77730625,1983-04-15,24.693150684931506,420,1.0620249148090257,1.0976888756451921,1.0976888756451921,1.233798197114544,0.8639298524583725,0.9750849821136252,1,0.8639298524583725
33,2007-12-20,Ilya Kovalchuk,home,Atlanta Thrashers,Ottawa Senators,R,24.6,1,0,0,0.63,1,0,0,0,0,1,1,1.14,0.58,20072008,0.8422000000000001,0.8422000000000001,0.8422000000000001,0.8422000000000001,0.15779999999999994,-0.15779999999999994,0.29779999999999984,0.2622000000000001,1.115,0.0,0.41112499999999985,0.07660125000000007,1.60272625,1983-04-15,24.698630136986303,421,1.1177712206016848,1.1176802213396908,1.1176802213396908,1.1844576137231635,0.8644087555103698,0.9767059924646989,1,0.8644087555103698
34,2007-12-22,Ilya Kovalchuk,home,Atlanta Thrashers,Montreal Canadiens,R,23.583333333333,0,0,0,0.56,0,1,0,1,0,0,1,0.31,0.35,20072008,0.8096666666666561,0.8096666666666561,0.8096666666666561,0.8096666666666561,-0.8096666666666561,-0.1903333333333439,-0.4996666666666561,0.4596666666666561,0.28,-0.13999999999999999,-0.7122916666666601,0.43283124999998873,-0.13946041666667136,1983-04-15,24.704109589041096,422,1.1330925940353087,1.068634450118546,1.068634450118546,1.20001519835579,0.8648525068200483,0.9782966615780433,1,0.8648525068200483
35,2007-12-23,Ilya Kovalchuk,away,Atlanta Thrashers,St Louis Blues,R,18.933333333333,1,0,0,0.16,0,0,1,0,1,0,0,0.29,0.29,20072008,0.660866666666656,0.660866666666656,0.660866666666656,0.660866666666656,-0.660866666666656,0.660866666666656,-0.3708666666666561,0.3708666666666561,0.83,0.13999999999999999,-0.6317916666666601,0.8133012499999887,1.1515095833333286,1983-04-15,24.706849315068492,423,1.0939751515751759,1.0718240602186389,1.0718240602186389,1.2007494947673953,0.8652683858641613,0.979852904551417,1,0.8652683858641613
36,2007-12-26,Ilya Kovalchuk,away,Atlanta Thrashers,Columbus Blue Jackets,R,23.883333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.39,0.19,20072008,0.819266666666656,0.819266666666656,0.819266666666656,0.819266666666656,-0.819266666666656,0.819266666666656,-0.429266666666656,0.629266666666656,0.045,0.0,-0.6682916666666601,1.1525912499999884,0.5292995833333284,1983-04-15,24.715068493150685,424,1.0956941587121602,1.051208320634627,1.051208320634627,1.1188008297969407,0.8656634500744042,0.9813712902709462,1,0.8656634500744042
37,2007-12-27,Ilya Kovalchuk,home,Atlanta Thrashers,Florida Panthers,R,24.05,2,1,0,0.89,0,0,0,0,0,1,3,1.13,0.73,20072008,0.8246000000000001,0.8246000000000001,0.8246000000000001,0.8246000000000001,0.1753999999999999,-2.1754,0.3053999999999998,0.09460000000000013,2.645,0.0,0.4158749999999998,-1.0722087499999997,1.98866625,1983-04-15,24.71780821917808,425,1.0791708318120987,1.0864084393058493,1.0864084393058493,1.212217606444484,0.8660444144392333,0.9828490237836172,1,0.8660444144392333
38,2007-12-29,Ilya Kovalchuk,home,Atlanta Thrashers,Boston Bruins,R,20.366666666667,1,0,1,0.82,0,0,1,0,1,1,0,0.47,0.4,20072008,0.7067333333333441,0.7067333333333441,0.7067333333333441,0.7067333333333441,0.2932666666666559,0.7067333333333441,-0.23673333333334412,0.30673333333334407,1.71,0.13999999999999999,0.0770416666666599,0.6753212500000114,2.602362916666671,1983-04-15,24.723287671232878,426,1.10499914104154,1.142696392358115,1.142696392358115,1.267384649879601,0.8664175614667614,0.9842839142240111,1,0.8664175614667614
39,2007-12-31,Ilya Kovalchuk,away,Atlanta Thrashers,Boston Bruins,R,22.583333333333,0,1,0,0.4,0,0,1,0,0,0,1,0.31,0.42,20072008,0.7776666666666561,0.7776666666666561,0.7776666666666561,0.7776666666666561,-0.7776666666666561,-0.22233333333334393,-0.4676666666666561,0.3576666666666561,0.8999999999999999,0.15,-0.6922916666666601,0.2796312499999887,0.6373395833333284,1983-04-15,24.72876712328767,427,1.1465015436921928,1.1241282787232505,1.1241282787232505,1.248891698077401,0.8667886777193453,0.9856743322045293,1,0.8667886777193453
40,2008-01-02,Ilya Kovalchuk,away,Atlanta Thrashers,Carolina Hurricanes,R,21.883333333333,1,3,0,0.22,1,1,1,0,0,2,2,0.53,1.11,20072008,0.755266666666656,0.755266666666656,0.755266666666656,0.755266666666656,1.2447333333333441,-1.2447333333333441,-0.22526666666665596,-0.3547333333333441,3.0099999999999993,0.0,0.70920833333334,-1.3548087500000117,2.3643995833333276,1983-04-15,24.734246575342464,428,1.13271862173101,1.1692526105020953,1.1692526105020953,1.282011342606419,0.8671630130774661,0.987019160080587,1,0.8671630130774661
41,2008-01-04,Ilya Kovalchuk,home,Atlanta Thrashers,Carolina Hurricanes,R,17.316666666667,0,1,0,0.26,0,0,1,0,0,2,2,0.54,0.68,20072008,0.6091333333333441,0.6091333333333441,0.6091333333333441,0.6091333333333441,1.390866666666656,-1.390866666666656,-0.06913333333334404,-0.07086666666665598,0.83,0.15,0.80679166666666,-0.7799887499999886,1.0068029166666714,1983-04-15,24.73972602739726,429,1.1653021109467492,1.163396578791008,1.163396578791008,1.2740341577955938,0.8675452589967853,0.988317737978236,1,0.8675452589967853
42,2008-01-06,Ilya Kovalchuk,home,Atlanta Thrashers,Buffalo Sabres,R,17.116666666667,1,0,0,1.22,0,0,0,0,0,0,0,0.51,0.71,20072008,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,-0.6027333333333441,0.6027333333333441,-0.0927333333333441,-0.10726666666665585,1.3599999999999999,0.0,-0.45795833333334013,0.037171250000011646,0.9392129166666714,1983-04-15,24.745205479452054,430,1.1612019427614984,1.1553848158453084,1.1553848158453084,1.2374727883518717,0.8679395422481224,0.9895698079538829,1,0.8679395422481224
43,2008-01-08,Ilya Kovalchuk,home,Atlanta Thrashers,Philadelphia Flyers,R,20.166666666667,1,0,0,0.28,0,0,1,0,0,1,2,0.32,1.14,20072008,0.700333333333344,0.700333333333344,0.700333333333344,0.700333333333344,0.299666666666656,-1.2996666666666559,-0.380333333333344,-0.4396666666666559,0.89,0.15,-0.012708333333340038,-1.4645187499999879,-0.4372270833333278,1983-04-15,24.75068493150685,431,1.1555833156205324,1.0989291996619555,1.0989291996619555,1.2247109038360786,0.8683494309373627,0.9907754581680669,1,0.8683494309373627
44,2008-01-10,Ilya Kovalchuk,home,Atlanta Thrashers,Florida Panthers,R,22.15,1,0,0,0.61,0,0,0,0,0,1,0,0.68,0.46,20072008,0.7638,0.7638,0.7638,0.7638,0.23619999999999997,0.7638,-0.08379999999999999,0.3038,1.055,0.0,0.17262500000000003,0.63431125,1.8619362499999998,1983-04-15,24.756164383561643,432,1.1161172176601784,1.1257713670867102,1.1257713670867102,1.2418171942511949,0.8687779499572879,0.9919350685134741,1,0.8687779499572879
45,2008-01-12,Ilya Kovalchuk,home,Atlanta Thrashers,Pittsburgh Penguins,R,25.333333333333,1,0,0,0.55,0,0,0,0,0,0,0,0.92,0.65,20072008,0.8656666666666561,0.8656666666666561,0.8656666666666561,0.8656666666666561,-0.8656666666666561,0.8656666666666561,0.05433333333334389,0.21566666666665613,1.025,0.0,-0.3660416666666601,0.42018124999998874,1.0791395833333284,1983-04-15,24.76164383561644,433,1.134217340465622,1.1241425664277223,1.1241425664277223,1.1971158493724547,0.8692276033981294,0.9930492587505029,1,0.8692276033981294
46,2008-01-15,Ilya Kovalchuk,away,Atlanta Thrashers,Detroit Red Wings,R,22.033333333333,0,0,1,0.51,0,0,1,0,0,1,0,0.46,0.98,20072008,0.7600666666666561,0.7600666666666561,0.7600666666666561,0.7600666666666561,0.23993333333334388,0.7600666666666561,-0.3000666666666561,-0.21993333333334386,0.805,0.15,0.037458333333339866,-0.25367875000001106,0.7387795833333288,1983-04-15,24.76986301369863,434,1.132907468731114,1.1107721483212827,1.1107721483212827,1.1067259914400516,0.86970040181671,0.9941188398751201,1,0.86970040181671
47,2008-01-17,Ilya Kovalchuk,home,Atlanta Thrashers,Montreal Canadiens,R,23.016666666667,0,0,0,0.15,0,0,1,2,0,0,1,0.24,0.52,20072008,0.7915333333333441,0.7915333333333441,0.7915333333333441,0.7915333333333441,-0.7915333333333441,-0.20846666666665592,-0.5515333333333441,0.27153333333334406,0.075,0.16999999999999998,-0.7447083333333401,0.12445125000001145,-0.37525708333332863,1983-04-15,24.775342465753425,435,1.1237006242558634,1.059536571723828,1.059536571723828,1.1608117601145773,0.8701977399142545,0.9951380086726052,1,0.8701977399142545
48,2008-01-18,Ilya Kovalchuk,away,Atlanta Thrashers,Buffalo Sabres,R,19.216666666667,0,0,0,0.56,0,0,0,1,0,0,4,0.19,1.15,20072008,0.669933333333344,0.669933333333344,0.669933333333344,0.669933333333344,-0.669933333333344,-3.330066666666656,-0.47993333333334404,-0.4800666666666559,0.28,0.01,-0.69995833333334,-2.3890087499999884,-2.7989670833333284,1983-04-15,24.778082191780822,436,1.089356344774027,0.9272848205936156,0.9272848205936156,0.9797765706622603,0.8707197630115429,0.9960768619578392,1,0.8707197630115429
