Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-11-24,Thomas Novak,home,Nashville Predators,Vegas Golden Knights,C,15.416666666667,0,0,0,0.0,0,0,1,7,2,0,1,0.4,0.26,20212022,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,-0.548333333333344,-0.451666666666656,-0.1483333333333439,0.288333333333344,0.0,0.2,-0.49270833333334,0.3065312500000113,0.0138229166666713,,,16,0.1767532707459657,0.1778410660784618,0.1778410660784618,,0.1802007453654893,0.0,1,0.1802007453654893
2021-11-26,Thomas Novak,home,Nashville Predators,New Jersey Devils,C,13.15,0,0,0,0.07,0,0,0,2,4,1,2,0.48,0.36,20212022,0.4758,0.4758,0.4758,0.4758,0.5242,-1.5242,0.0041999999999999,0.1158,0.035,-0.02,0.2276249999999999,-0.3784887499999999,-0.1358637499999999,,,17,0.1700681845449559,0.1636533573151314,0.1636533573151314,,0.1792151726546543,0.0,1,0.1792151726546543
2021-11-27,Thomas Novak,away,Nashville Predators,Colorado Avalanche,C,14.483333333333,0,0,0,0.18,2,0,0,2,4,0,2,0.38,0.52,20212022,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.5184666666666561,-0.5184666666666561,-1.4815333333333438,-0.138466666666656,-0.0015333333333439,0.19,-0.02,-0.4865416666666601,-0.6048887500000112,-0.9214304166666712,,,18,0.1579661402674583,0.1156965798890331,0.1156965798890331,,0.1814521882591456,0.0,1,0.1814521882591456
2021-11-30,Thomas Novak,home,Nashville Predators,Columbus Blue Jackets,C,14.55,0,0,1,0.0,0,0,0,6,2,1,0,0.76,0.1,20212022,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.4793999999999999,0.5206000000000001,0.2393999999999999,0.4206000000000001,0.55,0.04,0.374625,0.98639125,1.95101625,,,19,0.116816736154474,0.1950825271365288,0.1950825271365288,,0.1944160429789666,0.0,1,0.1944160429789666
2021-12-02,Thomas Novak,home,Nashville Predators,Boston Bruins,C,10.95,0,0,0,0.13,0,0,0,3,3,0,0,0.98,0.23,20212022,0.4054,0.4054,0.4054,0.4054,-0.4054,0.4054,0.5746,0.1753999999999999,0.065,0.0,-0.040875,0.64227125,0.6663962499999999,,,20,0.1845458687247411,0.2150623061199839,0.2150623061199839,,0.212791928213996,0.0,1,0.212791928213996
2021-12-04,Thomas Novak,home,Nashville Predators,Montreal Canadiens,C,14.0,0,0,0,0.11,0,0,0,1,5,0,0,0.8,0.11,20212022,0.503,0.503,0.503,0.503,-0.503,0.503,0.297,0.393,0.055,-0.04,-0.214375,0.95058125,0.7512062499999999,,,21,0.2017682068841478,0.2373657576649948,0.2373657576649948,,0.2262682952096988,0.0,1,0.2262682952096988
2021-12-07,Thomas Novak,away,Nashville Predators,Detroit Red Wings,C,10.816666666667,0,0,0,0.08,1,0,0,3,4,1,1,0.1,0.27,20212022,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,0.598866666666656,-0.598866666666656,-0.301133333333344,0.1311333333333439,0.09,-0.01,0.03679166666666,0.1322112500000113,0.2490029166666713,,,22,0.2207985864267885,0.2378413890593088,0.2378413890593088,,0.2375637982908574,0.0,1,0.2375637982908574
2021-12-09,Thomas Novak,away,Nashville Predators,New York Islanders,C,12.683333333333,0,0,0,0.0,1,0,0,3,0,0,0,0.55,0.18,20212022,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,0.460866666666656,0.089133333333344,0.280866666666656,0.05,0.03,-0.34429166666666,0.7865512499999886,0.5222595833333286,,,23,0.2217480100913027,0.2492754657162485,0.2492754657162485,,0.2423887856867888,0.0,1,0.2423887856867888
2021-12-10,Thomas Novak,away,Nashville Predators,New Jersey Devils,C,11.683333333333,0,0,0,0.09,0,0,0,2,3,0,0,0.2,0.46,20212022,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.228866666666656,-0.031133333333344,0.045,-0.01,-0.54304166666666,0.2763512499999886,-0.2316904166666713,,,24,0.2315707001102142,0.2302369633989496,0.2302369633989496,,0.2413852784814827,0.0,1,0.2413852784814827
2021-12-12,Thomas Novak,away,Nashville Predators,New York Rangers,C,9.1166666666667,0,0,0,0.0,0,0,0,2,2,0,0,0.33,0.22,20212022,0.3467333333333344,0.3467333333333344,0.3467333333333344,0.3467333333333344,-0.3467333333333344,0.3467333333333344,-0.0167333333333343,0.1267333333333344,0.0,0.0,-0.410458333333334,0.5965712500000011,0.186112916666667,,,25,0.2168804503922172,0.228515518847754,0.228515518847754,,0.2361210429857038,0.0,1,0.2361210429857038
2021-12-16,Thomas Novak,home,Nashville Predators,Colorado Avalanche,C,15.1,0,0,0,0.06,0,0,0,3,6,0,0,0.49,0.61,20212022,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,-0.0482,-0.0717999999999999,0.03,-0.03,-0.430125,0.13820125,-0.29192375,,,26,0.2159312785120792,0.2084854050607919,0.2084854050607919,,0.2259249942676904,0.0,1,0.2259249942676904
2021-12-17,Thomas Novak,away,Nashville Predators,Chicago Blackhawks,C,12.916666666667,1,0,0,0.16,0,0,0,3,4,0,1,0.28,0.25,20212022,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,-0.5316666666666561,-0.1883333333333439,0.2183333333333439,0.83,-0.01,-0.51770833333334,0.2380312500000113,0.5403229166666713,,,27,0.2006199643403624,0.2210951139586257,0.2210951139586257,,0.2177302314922853,0.0,1,0.2177302314922853
2022-12-19,Thomas Novak,home,Nashville Predators,Edmonton Oilers,C,13.833333333333,0,1,0,0.12,1,0,0,4,7,1,0,1.27,0.5,20222023,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,0.502333333333344,0.497666666666656,0.772333333333344,-0.002333333333344,0.81,-0.03,0.7077083333333402,0.2818812499999886,1.7695895833333286,,,28,0.2105803599682084,0.2792387248624458,0.2792387248624458,,0.2159175719784737,0.0,1,0.2159175719784737
2022-12-21,Thomas Novak,away,Nashville Predators,Chicago Blackhawks,C,12.066666666667,1,0,0,0.14,0,0,0,0,5,0,0,0.82,0.76,20222023,0.441133333333344,0.441133333333344,0.441133333333344,0.441133333333344,-0.441133333333344,0.441133333333344,0.3788666666666559,-0.318866666666656,0.8200000000000001,-0.05,-0.16320833333334,-0.2205387499999885,0.3862529166666714,,,29,0.2975361966584654,0.2832122015691402,0.2832122015691402,,0.2149323332322716,0.0,1,0.2149323332322716
2022-12-23,Thomas Novak,home,Nashville Predators,Colorado Avalanche,C,13.133333333333,0,1,0,0.07,0,0,1,1,8,0,1,0.45,1.75,20222023,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,-0.5247333333333439,-0.025266666666656,-1.274733333333344,0.735,0.0799999999999999,-0.41579166666666,-2.304558750000011,-1.9053504166666717,,,30,0.3022400483498947,0.2027987616654814,0.2027987616654814,,0.2134079058779274,0.0,1,0.2134079058779274
2022-12-27,Thomas Novak,home,Nashville Predators,Dallas Stars,C,8.6166666666667,0,0,0,0.0,1,1,0,1,1,0,1,0.65,0.44,20222023,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,-0.6692666666666656,0.3192666666666656,-0.1092666666666656,0.05,-0.15,-0.200458333333334,-0.232028749999999,-0.5324870833333331,,,31,0.1906812720213079,0.176047128939087,0.176047128939087,,0.2143084642665373,0.0,1,0.2143084642665373
2022-12-30,Thomas Novak,away,Nashville Predators,Anaheim Ducks,C,12.516666666667,1,0,0,0.48,0,0,0,0,3,1,1,0.8,0.34,20222023,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,0.544466666666656,-0.544466666666656,0.344466666666656,0.1155333333333439,0.99,-0.03,0.44029166666666,0.0713512500000114,1.4716429166666711,,,32,0.1556408039063893,0.2227511259645914,0.2227511259645914,,0.2180560105534702,0.0,1,0.2180560105534702
2022-12-31,Thomas Novak,away,Nashville Predators,Vegas Golden Knights,C,11.266666666667,0,0,0,0.21,0,0,0,2,5,0,1,0.79,0.49,20222023,0.4155333333333439,0.4155333333333439,0.4155333333333439,0.4155333333333439,-0.4155333333333439,-0.584466666666656,0.374466666666656,-0.074466666666656,0.105,-0.03,-0.1659583333333399,-0.2263987499999885,-0.3173570833333285,,,33,0.2167925764068261,0.203449010471798,0.203449010471798,,0.2239378750487669,0.0,1,0.2239378750487669
