,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2007-10-28,Pavel Datsyuk,away,Detroit Red Wings,Vancouver Canucks,C,22.166666666667,0,1,0,0.26,1,0,0,4,2,1,1,1.14,0.89,20072008,0.764333333333344,0.764333333333344,0.764333333333344,0.764333333333344,0.23566666666665603,-0.23566666666665603,0.37566666666665594,-0.12566666666665605,0.88,0.02,0.45979166666665994,-0.5336187499999886,0.8261729166666715,1978-07-20,29.293150684931508,374,2.1743258337256255,2.0436747841488954,2.0436747841488954,2.4544421662608915,1.6539971348447584,1.9869789482482667,1,1.6539971348447584
11,2007-10-30,Pavel Datsyuk,away,Detroit Red Wings,Edmonton Oilers,C,22.2,0,1,0,0.06,1,0,0,1,4,1,0,0.67,0.33,20072008,0.7654000000000001,0.7654000000000001,0.7654000000000001,0.7654000000000001,0.23459999999999992,0.7654000000000001,-0.09540000000000004,0.43540000000000006,0.78,-0.03,0.16537499999999994,0.8570212500000001,1.77239625,1978-07-20,29.2986301369863,375,2.048983469971698,2.020136287478302,2.020136287478302,2.4678424148768063,1.6568076288807787,1.984353237325797,1,1.6568076288807787
12,2007-11-01,Pavel Datsyuk,away,Detroit Red Wings,Calgary Flames,C,21.716666666667,0,2,0,0.28,1,0,1,0,1,1,1,0.4,0.56,20072008,0.749933333333344,0.749933333333344,0.749933333333344,0.749933333333344,0.250066666666656,-0.250066666666656,-0.349933333333344,0.18993333333334395,1.59,0.13999999999999999,0.006291666666660034,0.011991250000011333,1.7482829166666716,1978-07-20,29.304109589041097,376,2.02537337511537,1.9981981158899256,1.9981981158899256,2.2524391015845464,1.6596505012261618,1.981900251608427,1,1.6596505012261618
13,2007-11-07,Pavel Datsyuk,home,Detroit Red Wings,Nashville Predators,C,23.183333333333,0,0,0,0.2,0,0,1,0,2,0,1,0.92,0.68,20072008,0.7968666666666561,0.7968666666666561,0.7968666666666561,0.7968666666666561,-0.7968666666666561,-0.20313333333334394,0.12313333333334398,0.11686666666665602,0.1,0.13,-0.32304166666666,-0.1418487500000114,-0.2348904166666714,1978-07-20,29.32054794520548,377,2.0035038353023435,1.829511180225801,1.829511180225801,2.165548329772131,1.6625276828910505,1.9796173452549304,1,1.6625276828910505
14,2007-11-09,Pavel Datsyuk,home,Detroit Red Wings,Columbus Blue Jackets,C,22.583333333333,0,0,0,0.18,0,0,0,1,1,1,0,0.83,0.16,20072008,0.7776666666666561,0.7776666666666561,0.7776666666666561,0.7776666666666561,0.22233333333334393,0.7776666666666561,0.05233333333334389,0.617666666666656,0.09,0.0,0.25770833333334,1.1591312499999886,1.5068395833333286,1978-07-20,29.326027397260273,378,1.8380142507893824,1.8065660781975692,1.8065660781975692,1.993107315658282,1.6654407844721777,1.977501362681447,1,1.6654407844721777
15,2007-11-11,Pavel Datsyuk,away,Detroit Red Wings,Chicago Blackhawks,C,21.116666666667,0,0,0,0.53,1,0,2,2,4,0,0,0.22,0.26,20072008,0.7307333333333441,0.7307333333333441,0.7307333333333441,0.7307333333333441,-0.7307333333333441,0.7307333333333441,-0.5107333333333441,0.4707333333333441,0.315,0.27999999999999997,-0.7192083333333401,0.9389712500000115,0.8147629166666713,1978-07-20,29.33150684931507,379,1.8151341610063363,1.7398458680986448,1.7398458680986448,2.0326407699509925,1.6683911217833347,1.9755487203344435,1,1.6683911217833347
16,2007-11-13,Pavel Datsyuk,away,Detroit Red Wings,St Louis Blues,C,22.3,1,0,0,0.35,0,0,0,3,1,1,0,0.97,0.11,20072008,0.7686000000000001,0.7686000000000001,0.7686000000000001,0.7686000000000001,0.23139999999999994,0.7686000000000001,0.2013999999999999,0.6586000000000001,0.925,0.02,0.35087499999999994,1.2344412500000002,2.5303162500000003,1978-07-20,29.336986301369862,380,1.7502559414100223,1.7903731400529952,1.7903731400529952,2.030851852995254,1.6713797407116866,1.9737554819884253,1,1.6713797407116866
17,2007-11-17,Pavel Datsyuk,home,Detroit Red Wings,Chicago Blackhawks,C,19.733333333333,0,1,0,0.21,0,0,0,3,1,1,0,0.57,0.69,20072008,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.3135333333333439,0.6864666666666561,-0.11646666666665617,-0.0035333333333438244,0.8049999999999999,0.02,0.15220833333333983,0.16066124999998888,1.1378695833333285,1978-07-20,29.34794520547945,381,1.7979355178098972,1.7505868154944373,1.7505868154944373,2.0583534621217083,1.6744074410358514,1.972117427557814,1,1.6744074410358514
18,2007-11-18,Pavel Datsyuk,away,Detroit Red Wings,Columbus Blue Jackets,C,22.966666666667,1,1,0,0.23,1,0,0,1,1,2,0,0.32,0.28,20072008,0.789933333333344,0.789933333333344,0.789933333333344,0.789933333333344,1.210066666666656,0.789933333333344,-0.469933333333344,0.509933333333344,1.615,0.0,0.5562916666666601,0.9682412500000114,3.1395329166666714,1978-07-20,29.350684931506848,382,1.7596398484054898,1.8316600248399397,1.8316600248399397,2.015043591925987,1.6774747990183827,1.9706301155566974,1,1.6774747990183827
19,2007-11-21,Pavel Datsyuk,home,Detroit Red Wings,St Louis Blues,C,18.9,0,0,0,0.42,0,0,2,1,3,0,0,0.59,0.13,20072008,0.6598,0.6598,0.6598,0.6598,-0.6598,0.6598,-0.06980000000000008,0.5298,0.21,0.27999999999999997,-0.44362500000000005,1.08416125,1.13053625,1978-07-20,29.35890410958904,383,1.8354448965827674,1.7923583617241083,1.7923583617241083,2.0526846478730247,1.6805821886491112,1.9692889394470652,1,1.6805821886491112
20,2007-11-22,Pavel Datsyuk,away,Detroit Red Wings,Nashville Predators,C,22.516666666667,0,1,0,0.72,0,0,0,0,0,0,0,0.26,0.62,20072008,0.7755333333333441,0.7755333333333441,0.7755333333333441,0.7755333333333441,-0.7755333333333441,0.7755333333333441,-0.5155333333333441,0.15553333333334407,1.06,0.0,-0.72220833333334,0.37485125000001146,0.7126429166666715,1978-07-20,29.361643835616437,384,1.7985372430881952,1.734066760617359,1.734066760617359,1.9880520026492914,1.6837353116518727,1.9680765587515154,1,1.6837353116518727
21,2007-11-24,Pavel Datsyuk,away,Detroit Red Wings,Columbus Blue Jackets,C,21.2,1,1,0,0.37,1,0,0,4,9,1,2,0.55,0.76,20072008,0.7334,0.7334,0.7334,0.7334,0.26659999999999995,-1.2666,-0.1834,-0.026599999999999957,1.685,-0.05,0.110375,-0.7831787499999999,0.9621962500000002,1978-07-20,29.367123287671234,385,1.7444125773546424,1.6938259204822308,1.6938259204822308,1.8571452933627732,1.686958439115943,1.9669307178771054,1,1.686958439115943
22,2007-11-27,Pavel Datsyuk,home,Detroit Red Wings,Calgary Flames,C,21.65,2,1,0,0.47,0,0,0,0,0,2,0,0.61,0.25,20072008,0.7478,0.7478,0.7478,0.7478,1.2522,0.7478,-0.13780000000000003,0.4978,2.435,0.0,0.7638750000000002,0.97421125,4.17308625,1978-07-20,29.375342465753423,386,1.7071400430288455,1.8189436720927534,1.8189436720927534,2.0052708930143996,1.690272797264046,1.9657909121195394,1,1.690272797264046
23,2007-11-29,Pavel Datsyuk,home,Detroit Red Wings,Tampa Bay Lightning,C,23.666666666667,1,0,0,0.85,3,0,0,0,3,0,2,1.25,0.44,20072008,0.812333333333344,0.812333333333344,0.812333333333344,0.812333333333344,-0.812333333333344,-1.187666666666656,0.437666666666656,0.372333333333344,1.3250000000000002,-0.03,-0.12645833333334006,-0.15481874999998857,1.0137229166666715,1978-07-20,29.38082191780822,387,1.8199124084625151,1.7795207954417398,1.7795207954417398,2.0161472214777127,1.6936915833127215,1.964610367512817,1,1.6936915833127215
24,2007-12-01,Pavel Datsyuk,home,Detroit Red Wings,Phoenix Coyotes,C,21.183333333333,1,0,0,0.67,1,0,1,5,3,1,1,1.63,0.4,20072008,0.732866666666656,0.732866666666656,0.732866666666656,0.732866666666656,0.267133333333344,-0.267133333333344,0.8971333333333439,0.332866666666656,1.135,0.16999999999999998,0.78570833333334,0.26575124999998856,2.3564595833333284,1978-07-20,29.386301369863013,388,1.7845272618049899,1.80697984407128,1.80697984407128,2.0463487154261655,1.6972212216414044,1.96335418811205,1,1.6972212216414044
25,2007-12-04,Pavel Datsyuk,away,Detroit Red Wings,Montreal Canadiens,C,19.783333333333,2,1,0,0.3,0,0,1,8,2,2,1,0.79,0.34,20072008,0.6880666666666561,0.6880666666666561,0.6880666666666561,0.6880666666666561,1.3119333333333438,-0.31193333333334394,0.10193333333334398,0.34806666666665603,2.35,0.21,0.9137083333333399,0.3198712499999886,3.7935795833333286,1978-07-20,29.394520547945206,389,1.8086630188425412,1.899068450287827,1.899068450287827,2.169444535871518,1.7008624817029514,1.961997743968197,1,1.7008624817029514
26,2007-12-07,Pavel Datsyuk,home,Detroit Red Wings,Minnesota Wild,C,19.95,0,2,1,0.02,0,0,0,9,1,2,0,0.55,0.17,20072008,0.6934,0.6934,0.6934,0.6934,1.3066,0.6934,-0.14339999999999997,0.5234,1.96,0.08,0.7603750000000001,1.05207125,3.8524462500000003,1978-07-20,29.4027397260274,390,1.8894782060826478,1.9874125046556113,1.9874125046556113,2.2522606644902163,1.704611484870477,1.9605252384205458,1,1.704611484870477
27,2007-12-09,Pavel Datsyuk,home,Detroit Red Wings,Carolina Hurricanes,C,22.65,1,0,0,0.25,1,0,1,5,3,2,1,1.06,0.61,20072008,0.7798,0.7798,0.7798,0.7798,1.2202,-0.22019999999999995,0.2802,0.16980000000000006,0.925,0.16999999999999998,1.025125,-0.04108875000000001,2.0790362499999997,1978-07-20,29.40821917808219,391,1.9666967076551256,1.9914619427430524,1.9914619427430524,2.1823616620005226,1.7084606162279736,1.9589284151678727,1,1.7084606162279736
28,2007-12-10,Pavel Datsyuk,away,Detroit Red Wings,Nashville Predators,C,20.85,0,1,0,0.22,1,0,0,15,7,1,0,0.51,0.38,20072008,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.27779999999999994,0.7222000000000001,-0.21220000000000006,0.34220000000000006,0.86,0.08,0.09237499999999998,0.7258512500000001,1.75822625,1978-07-20,29.410958904109588,392,1.9709642617609504,1.9813734351648529,1.9813734351648529,2.196165517075262,1.712399350032174,1.957205380819436,1,1.712399350032174
29,2007-12-13,Pavel Datsyuk,home,Detroit Red Wings,Edmonton Oilers,C,24.366666666667,0,0,0,0.6,0,0,0,6,2,1,0,0.78,0.34,20072008,0.8347333333333441,0.8347333333333441,0.8347333333333441,0.8347333333333441,0.1652666666666559,0.8347333333333441,-0.05473333333334407,0.49473333333334407,0.3,0.04,0.19079166666665992,0.9141212500000114,1.4449129166666714,1978-07-20,29.41917808219178,393,1.9631642067647066,1.9586319742801073,1.9586319742801073,2.262306920654239,1.716414993165638,1.9553595289532821,1,1.716414993165638
30,2007-12-15,Pavel Datsyuk,home,Detroit Red Wings,Florida Panthers,C,23.1,1,1,0,1.39,0,0,1,1,0,1,1,1.19,0.46,20072008,0.7942000000000001,0.7942000000000001,0.7942000000000001,0.7942000000000001,0.20579999999999987,-0.20579999999999987,0.3957999999999998,0.3342000000000001,2.145,0.16,0.4723749999999999,0.22930125000000007,3.0066762500000004,1978-07-20,29.424657534246574,394,1.9447330355425418,2.0022303492825038,2.0022303492825038,2.279446930801907,1.7204933485791065,1.9533985583560012,1,1.7204933485791065
31,2007-12-17,Pavel Datsyuk,home,Detroit Red Wings,Washington Capitals,C,23.233333333333,0,2,1,0.07,0,1,0,3,4,1,0,0.47,0.05,20072008,0.7984666666666561,0.7984666666666561,0.7984666666666561,0.7984666666666561,0.2015333333333439,0.7984666666666561,-0.32846666666665614,0.7484666666666561,1.9849999999999999,-0.16,0.019708333333339934,1.3683612499999886,3.2130695833333283,1978-07-20,29.43013698630137,395,1.9813377937403434,2.0517195032159266,2.0517195032159266,2.2521823153926563,1.724619299859583,1.9513335820298854,1,1.724619299859583
32,2007-12-19,Pavel Datsyuk,home,Detroit Red Wings,Los Angeles Kings,C,19.35,0,0,1,0.28,0,0,0,0,0,1,1,0.5,0.64,20072008,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.6742000000000001,0.32579999999999987,-0.32579999999999987,-0.17420000000000013,0.03420000000000012,0.6900000000000001,0.0,0.11612499999999992,-0.2049487499999999,0.6011762500000001,1978-07-20,29.435616438356163,396,2.02253208921892,1.9934052916591989,1.9934052916591989,2.3191677889322255,1.7287772586278007,1.9491783032286332,1,1.7287772586278007
33,2007-12-20,Pavel Datsyuk,away,Detroit Red Wings,St Louis Blues,C,24.116666666667,0,0,0,0.62,0,0,1,13,4,0,0,0.89,0.39,20072008,0.8267333333333441,0.8267333333333441,0.8267333333333441,0.8267333333333441,-0.8267333333333441,0.8267333333333441,0.06326666666665592,0.4367333333333441,0.31,0.24,-0.3604583333333401,0.8205712500000115,1.0101129166666714,1978-07-20,29.438356164383563,397,1.9763641256522613,1.9544827509019869,1.9544827509019869,2.202737191849419,1.732951452440588,1.9469481690337187,1,1.732951452440588
34,2007-12-22,Pavel Datsyuk,away,Detroit Red Wings,Minnesota Wild,C,21.05,1,0,0,0.29,0,0,0,12,11,1,0,0.74,0.08,20072008,0.7286000000000001,0.7286000000000001,0.7286000000000001,0.7286000000000001,0.27139999999999986,0.7286000000000001,0.011399999999999855,0.6486000000000002,0.895,0.01,0.23212499999999991,1.24269125,2.37981625,1978-07-20,29.443835616438356,398,1.945909841783743,1.9710766059240727,1.9710766059240727,2.2079142925602713,1.7371264448476835,1.9446596812452335,1,1.7371264448476835
35,2007-12-26,Pavel Datsyuk,away,Detroit Red Wings,St Louis Blues,C,16.8,0,2,1,0.2,2,0,1,5,11,1,0,0.46,0.29,20072008,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.4073999999999999,0.5926000000000001,-0.1326000000000001,0.30260000000000015,2.15,0.09,0.14212499999999995,0.7403412500000002,3.12246625,1978-07-20,29.454794520547946,399,1.959216978286739,2.0153900675793213,2.0153900675793213,2.243129307109129,1.7412874682235573,1.9423298622984961,1,1.7412874682235573
36,2007-12-27,Pavel Datsyuk,away,Detroit Red Wings,Colorado Avalanche,C,21.366666666667,0,0,0,0.17,2,0,0,9,11,2,1,1.21,0.29,20072008,0.7387333333333441,0.7387333333333441,0.7387333333333441,0.7387333333333441,1.2612666666666559,-0.2612666666666559,0.47126666666665584,0.44873333333334414,0.185,-0.02,1.14454166666666,0.4590212500000115,1.7685629166666714,1978-07-20,29.457534246575342,400,1.9940875397184734,2.006010722531716,2.006010722531716,2.1814957873158622,1.7454206472496585,1.9399758049402174,1,1.7454206472496585
37,2007-12-29,Pavel Datsyuk,away,Detroit Red Wings,Phoenix Coyotes,C,19.8,1,2,0,0.24,1,0,0,11,7,1,0,0.64,0.64,20072008,0.6886000000000001,0.6886000000000001,0.6886000000000001,0.6886000000000001,0.3113999999999999,0.6886000000000001,-0.04860000000000009,0.04860000000000009,2.32,0.04,0.19462499999999994,0.24794125,2.80256625,1978-07-20,29.46301369863014,401,1.9875116067312917,2.0359201704299092,2.0359201704299092,2.223237118417163,1.7495131626701872,1.9376143013314788,1,1.7495131626701872
38,2007-12-31,Pavel Datsyuk,home,Detroit Red Wings,St Louis Blues,C,20.633333333333,0,0,0,0.49,0,0,1,13,6,0,1,0.3,0.26,20072008,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.7152666666666561,-0.7152666666666561,-0.28473333333334394,-0.41526666666665607,0.45526666666665605,0.245,0.22,-0.65954166666666,0.48494124999998867,0.2903995833333286,1978-07-20,29.46849315068493,402,2.0106897489312443,1.9711083424195421,1.9711083424195421,2.193214013307113,1.7535533620242272,1.9352615456618498,1,1.7535533620242272
39,2008-01-02,Pavel Datsyuk,home,Detroit Red Wings,Dallas Stars,C,20.2,1,0,0,0.26,1,0,0,7,7,2,0,0.45,0.18,20072008,0.7014,0.7014,0.7014,0.7014,1.2986,0.7014,-0.2514,0.5214000000000001,0.93,0.0,0.6928749999999998,1.0436212500000002,2.66649625,1978-07-20,29.473972602739725,403,1.9629447908282525,1.9966586891402716,1.9966586891402716,2.1805190881650476,1.7575308243190706,1.9329329035575133,1,1.7575308243190706
40,2008-01-05,Pavel Datsyuk,away,Detroit Red Wings,Dallas Stars,C,20.9,0,0,1,0.02,2,0,0,6,8,2,0,0.28,0.32,20072008,0.7238,0.7238,0.7238,0.7238,1.2762,0.7238,-0.4438,0.4038,0.66,-0.02,0.572625,0.82956125,2.0421862500000003,1978-07-20,29.482191780821918,404,1.9820145584286324,1.998315101534624,1.998315101534624,2.1800798865680737,1.761436385602878,1.9306427410695097,1,1.761436385602878
41,2008-01-06,Pavel Datsyuk,away,Detroit Red Wings,Chicago Blackhawks,C,21.05,0,1,0,0.33,0,0,0,8,8,1,0,0.42,0.25,20072008,0.7286000000000001,0.7286000000000001,0.7286000000000001,0.7286000000000001,0.27139999999999986,0.7286000000000001,-0.30860000000000015,0.47860000000000014,0.865,0.0,0.032124999999999904,0.9536912500000001,1.85081625,1978-07-20,29.484931506849314,405,1.983611348167547,1.9929980219419057,1.9929980219419057,2.1859942003468755,1.7652621321605295,1.9284043058255007,1,1.7652621321605295
42,2008-01-08,Pavel Datsyuk,home,Detroit Red Wings,Colorado Avalanche,C,18.333333333333,1,0,0,0.25,2,0,0,7,4,1,0,0.6,0.33,20072008,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.35833333333334383,0.6416666666666562,-0.041666666666656194,0.31166666666665616,0.975,0.03,0.1989583333333399,0.7247812499999887,1.9287395833333285,1978-07-20,29.49041095890411,406,1.9801720463940577,1.9907015861868897,1.9907015861868897,2.1191373511829252,1.769001367643955,1.9262296529871266,1,1.769001367643955
43,2008-01-10,Pavel Datsyuk,home,Detroit Red Wings,Minnesota Wild,C,24.0,0,1,0,0.37,1,0,1,9,9,2,0,0.78,0.44,20072008,0.8230000000000001,0.8230000000000001,0.8230000000000001,0.8230000000000001,1.177,0.8230000000000001,-0.04300000000000004,0.38300000000000006,0.935,0.15,0.823125,0.7315812500000001,2.63970625,1978-07-20,29.495890410958904,407,1.9788687696405391,2.0137077926709273,2.0137077926709273,2.2380458654119098,1.7726485599082729,1.9241296089297177,1,1.7726485599082729
44,2008-01-12,Pavel Datsyuk,away,Detroit Red Wings,Ottawa Senators,C,23.466666666667,0,0,1,0.14,2,0,0,6,9,0,0,0.18,0.44,20072008,0.805933333333344,0.805933333333344,0.805933333333344,0.805933333333344,-0.805933333333344,0.805933333333344,-0.6259333333333441,0.36593333333334405,0.7200000000000001,-0.03,-0.7912083333333401,0.7133412500000114,0.6121329166666714,1978-07-20,29.5013698630137,408,1.995261186202916,1.9644011611484948,1.9644011611484948,2.064994647740992,1.776199272705498,1.922113766001678,1,1.776199272705498
45,2008-01-15,Pavel Datsyuk,home,Detroit Red Wings,Atlanta Thrashers,C,19.916666666667,0,0,0,0.42,0,0,0,10,8,0,0,1.21,0.4,20072008,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,-0.692333333333344,0.692333333333344,0.517666666666656,0.292333333333344,0.21,0.02,-0.07645833333334012,0.6599312500000114,0.8134729166666712,1978-07-20,29.50958904109589,409,1.9616575038454946,1.924200411098401,1.924200411098401,2.138411771561203,1.7796500867303955,1.9201905022774992,1,1.7796500867303955
46,2008-01-17,Pavel Datsyuk,home,Detroit Red Wings,Vancouver Canucks,C,21.116666666667,0,0,0,0.69,0,0,0,7,3,0,1,1.37,0.38,20072008,0.7307333333333441,0.7307333333333441,0.7307333333333441,0.7307333333333441,-0.7307333333333441,-0.2692666666666559,0.639266666666656,0.3507333333333441,0.345,0.04,-0.0004583333333399442,0.2974712500000115,0.6820129166666715,1978-07-20,29.515068493150686,410,1.9342708873469299,1.881101912031939,1.881101912031939,2.01514236411187,1.782998513852676,1.9183670208458095,1,1.782998513852676
47,2008-01-19,Pavel Datsyuk,away,Detroit Red Wings,San Jose Sharks,C,20.866666666667,0,1,0,0.19,1,0,0,1,2,2,0,0.44,0.32,20072008,0.7227333333333441,0.7227333333333441,0.7227333333333441,0.7227333333333441,1.277266666666656,0.7227333333333441,-0.2827333333333441,0.4027333333333441,0.845,-0.01,0.6732916666666598,0.8284212500000114,2.3367129166666714,1978-07-20,29.52054794520548,411,1.9049887813627335,1.89681054819424,1.89681054819424,1.9650332597377353,1.7862429077328243,1.9166494038330826,1,1.7862429077328243
48,2008-01-22,Pavel Datsyuk,away,Detroit Red Wings,Los Angeles Kings,C,20.116666666667,0,1,0,0.17,0,0,0,14,7,1,0,0.38,1.06,20072008,0.6987333333333441,0.6987333333333441,0.6987333333333441,0.6987333333333441,0.3012666666666559,0.6987333333333441,-0.3187333333333441,-0.36126666666665597,0.7849999999999999,0.07,0.02579166666665994,-0.45522874999998864,0.42556291666667134,1978-07-20,29.528767123287672,412,1.914890173247521,1.8463829490495098,1.8463829490495098,2.0721659833547776,1.7893823734245276,1.9150426770230937,1,1.7893823734245276
49,2008-01-23,Pavel Datsyuk,away,Detroit Red Wings,Anaheim Ducks,C,23.65,0,0,1,0.5,0,0,1,11,12,1,0,0.59,1.01,20072008,0.8118,0.8118,0.8118,0.8118,0.18820000000000003,0.8118,-0.2218,-0.19820000000000004,0.8,0.13999999999999999,0.08637499999999998,-0.24938875000000016,0.7769862499999999,1978-07-20,29.53150684931507,413,1.8813115456081695,1.8099312288507734,1.8099312288507734,1.943654038155423,1.7924166780273616,1.9135508815678806,1,1.7924166780273616
