Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-01-30,Cody Goloubef,home,Columbus Blue Jackets,Washington Capitals,D,10.383333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.16,0.36,20132014,0.387266666666656,0.387266666666656,0.387266666666656,0.387266666666656,-0.387266666666656,0.387266666666656,-0.227266666666656,0.027266666666656,0.05,0.0,-0.881266666666656,0.7786958333333182,-0.0525708333333377,1989-11-30,24.183561643835617,15,0.2272259788590627,0.1761564355864626,0.1761564355864626,0.1891765091114183,0.1786478989609191,0.190059333393223,1.0001026225637937,0.1786662322663267
2014-03-04,Cody Goloubef,home,Columbus Blue Jackets,Dallas Stars,D,8.5833333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.15,0.02,20132014,0.3296666666666656,0.3296666666666656,0.3296666666666656,0.3296666666666656,-0.3296666666666656,0.3296666666666656,-0.1796666666666656,0.3096666666666656,0.02,0.0,-0.8396666666666657,1.477895833333332,0.6582291666666662,1989-11-30,24.273972602739725,16,0.2033173355373947,0.1985028625102227,0.1985028625102227,0.1981903373029934,0.1841236952543102,0.1959498828091752,1.0,0.1841236952543102
2014-03-08,Cody Goloubef,away,Columbus Blue Jackets,Nashville Predators,D,8.65,0,0,0,0.02,1,0,0,0,0,0,0,0.14,0.34,20132014,0.3318,0.3318,0.3318,0.3318,-0.3318,0.3318,-0.1917999999999999,-0.0082,0.06,0.0,-0.8578,0.7449625,-0.0528374999999999,1989-11-30,24.284931506849315,17,0.2412633020362021,0.1871356673605218,0.1871356673605218,0.1919979756245982,0.1895893727952417,0.2018733964183467,1.0,0.1895893727952417
2014-10-23,Cody Goloubef,away,Columbus Blue Jackets,San Jose Sharks,D,13.633333333333,0,0,0,0.04,0,0,0,0,0,0,1,0.59,0.26,20142015,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,-0.5087333333333439,0.0987333333333439,0.231266666666656,0.02,0.0,-0.2972666666666561,0.5831958333333181,0.305929166666662,1989-11-30,24.912328767123288,18,0.2184599056605925,0.1923859102841502,0.1923859102841502,0.233335202929012,0.1950436738975737,0.207839347056612,1.0,0.1950436738975737
2014-10-24,Cody Goloubef,away,Columbus Blue Jackets,Anaheim Ducks,D,11.683333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.44,0.08,20142015,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,0.0111333333333439,0.348866666666656,0.05,0.0,-0.474866666666656,1.482495833333318,1.057629166666662,1989-11-30,24.915068493150685,19,0.2278342125350322,0.2298116277905072,0.2298116277905072,0.252863019816987,0.2004274560436056,0.2137532947537622,1.0,0.2004274560436056
2014-11-01,Cody Goloubef,away,Columbus Blue Jackets,New Jersey Devils,D,11.816666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.22,0.29,20142015,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,-0.433133333333344,0.433133333333344,-0.213133333333344,0.143133333333344,0.0,-0.15,-0.831133333333344,1.005629166666682,0.024495833333338,1989-11-30,24.936986301369863,20,0.3082956428850954,0.2211079470019573,0.2211079470019573,0.2566513272997168,0.2056724507730077,0.2194991310266653,1.0,0.2056724507730077
2015-01-04,Cody Goloubef,away,Columbus Blue Jackets,Colorado Avalanche,D,16.1,0,1,1,0.04,0,1,0,0,0,2,0,0.39,0.51,20142015,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,1.4297999999999995,0.5702000000000002,-0.1802000000000001,0.0602000000000001,1.27,-0.15,0.1037999999999997,0.6966625000000003,1.9204625,1989-11-30,25.112328767123287,21,0.2828579985022565,0.2918006636934799,0.2918006636934799,0.3283844756097149,0.2107235343166665,0.2249790433362811,1.0,0.2107235343166665
2015-01-06,Cody Goloubef,away,Columbus Blue Jackets,Dallas Stars,D,19.516666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.18,0.42,20142015,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.6795333333333441,-0.6795333333333441,0.6795333333333441,-0.4995333333333441,0.2595333333333441,0.055,0.0,-1.141533333333344,1.0608291666666825,-0.0257041666666617,1989-11-30,25.117808219178084,22,0.4334580741213081,0.2788236763425408,0.2788236763425408,0.2970776557668536,0.2155454561617348,0.2301272789484498,1.0,0.2155454561617348
2015-01-09,Cody Goloubef,away,Columbus Blue Jackets,Toronto Maple Leafs,D,17.733333333333,0,0,0,0.12,0,0,0,0,0,0,1,0.26,0.22,20142015,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,-0.6224666666666561,-0.3775333333333439,-0.362466666666656,0.4024666666666561,0.06,0.0,-0.956466666666656,0.8637958333333182,-0.0326708333333378,1989-11-30,25.126027397260277,23,0.3946526842865701,0.2663010875154054,0.2663010875154054,0.2977258625130377,0.220120620887788,0.234908617189703,1.0,0.220120620887788
2015-01-14,Cody Goloubef,home,Columbus Blue Jackets,Montreal Canadiens,D,17.416666666667,0,0,0,0.01,2,0,0,0,0,0,0,0.14,0.85,20142015,0.612333333333344,0.612333333333344,0.612333333333344,0.612333333333344,-0.612333333333344,0.612333333333344,-0.472333333333344,-0.2376666666666559,0.105,0.0,-1.138333333333344,-0.0247708333333178,-1.0581041666666615,1989-11-30,25.13972602739726,24,0.3611761820986027,0.2138759708400534,0.2138759708400534,0.2266450320586627,0.224396704463396,0.2392431518340668,1.0,0.224396704463396
2015-02-07,Cody Goloubef,away,Columbus Blue Jackets,Ottawa Senators,D,19.383333333333,0,1,0,0.0,1,0,0,0,0,1,0,0.33,0.74,20142015,0.675266666666656,0.675266666666656,0.675266666666656,0.675266666666656,0.324733333333344,0.675266666666656,-0.345266666666656,-0.0647333333333439,0.75,0.0,-0.497266666666656,0.3186958333333181,0.571429166666662,1989-11-30,25.2054794520548,25,0.2571511782611875,0.2278254620200627,0.2278254620200627,0.2389697654983802,0.2282066870427875,0.2428817710393932,1.0,0.2282066870427875
2015-02-09,Cody Goloubef,home,Columbus Blue Jackets,Los Angeles Kings,D,18.6,0,0,0,0.02,0,0,0,0,0,1,2,0.64,0.91,20142015,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.3497999999999999,-1.3498,-0.0102,-0.2597999999999999,0.01,0.0,0.0237999999999999,-1.2583374999999994,-1.2245374999999996,1989-11-30,25.21095890410959,26,0.2795471514186416,0.1719284589871475,0.1719284589871475,0.1751999156324868,0.2314854123373015,0.245710217402592,1.0,0.2314854123373015
2015-02-13,Cody Goloubef,home,Columbus Blue Jackets,Philadelphia Flyers,D,16.666666666667,0,0,0,0.0,2,0,0,0,0,1,0,0.42,0.33,20142015,0.588333333333344,0.588333333333344,0.588333333333344,0.588333333333344,0.4116666666666559,0.588333333333344,-0.168333333333344,0.258333333333344,0.1,0.0,-0.2663333333333441,1.136729166666682,0.970395833333338,1989-11-30,25.221917808219175,27,0.1791364570799908,0.2022699387860961,0.2022699387860961,0.2133264160302183,0.2342705800755323,0.2477613325185651,1.0,0.2342705800755323
2015-02-14,Cody Goloubef,away,Columbus Blue Jackets,New York Islanders,D,14.55,0,0,0,0.0,2,0,0,0,0,1,0,0.53,1.16,20142015,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.4793999999999999,0.5206000000000001,0.0093999999999999,-0.6393999999999999,0.1,0.0,-0.0225999999999999,-0.8696374999999996,-0.7922374999999996,1989-11-30,25.22465753424657,28,0.2290097053567147,0.1649276978512071,0.1649276978512071,0.1616163202038082,0.236653528464155,0.2491518294156621,1.0,0.236653528464155
2015-02-17,Cody Goloubef,away,Columbus Blue Jackets,Philadelphia Flyers,D,18.283333333333,0,0,0,0.0,1,0,0,0,0,1,1,0.94,0.79,20142015,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.3599333333333439,-0.3599333333333439,0.2999333333333438,-0.1499333333333439,0.05,0.0,0.5139333333333436,-0.4219041666666816,0.142029166666662,1989-11-30,25.232876712328768,29,0.1683481216310078,0.1640774668795453,0.1640774668795453,0.1721993363851143,0.2387392688137732,0.250025567990109,1.0,0.2387392688137732
2015-02-19,Cody Goloubef,away,Columbus Blue Jackets,Pittsburgh Penguins,D,15.016666666667,0,0,0,0.0,1,0,0,0,0,1,0,1.03,0.41,20142015,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.4644666666666559,0.5355333333333441,0.4944666666666559,0.1255333333333441,0.05,0.0,0.762466666666656,0.8768291666666822,1.6892958333333383,1989-11-30,25.23835616438356,30,0.1668644473529863,0.2201179266904026,0.2201179266904026,0.2227344431035334,0.2406228593120548,0.250518046295583,1.0,0.2406228593120548
2015-02-21,Cody Goloubef,away,Columbus Blue Jackets,Montreal Canadiens,D,15.85,0,0,0,0.0,2,0,1,0,0,1,0,0.76,0.46,20142015,0.5622,0.5622,0.5622,0.5622,0.4377999999999999,0.5622,0.1977999999999999,0.1022,0.1,0.15,0.3038,0.8001625,1.3539625000000002,1989-11-30,25.24383561643836,31,0.2484023538947506,0.2613701740990857,0.2613701740990857,0.2640547080621875,0.2423805269157573,0.2507411380915567,1.0,0.2423805269157573
2015-02-22,Cody Goloubef,away,Columbus Blue Jackets,New York Rangers,D,19.55,0,0,0,0.01,2,0,0,0,0,1,0,0.83,0.79,20142015,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.6806000000000001,0.3193999999999999,0.6806000000000001,0.1493999999999998,-0.1093999999999999,0.105,0.0,0.2973999999999999,0.2113625000000002,0.6137625000000001,1989-11-30,25.246575342465757,32,0.304807562700101,0.2740733105993623,0.2740733105993623,0.2710528472991551,0.2440341804395323,0.2507271777402331,1.0,0.2440341804395323
2015-02-24,Cody Goloubef,home,Columbus Blue Jackets,Buffalo Sabres,D,15.483333333333,0,0,0,0.03,1,0,0,0,0,0,1,0.27,0.34,20142015,0.550466666666656,0.550466666666656,0.550466666666656,0.550466666666656,-0.550466666666656,-0.449533333333344,-0.280466666666656,0.2104666666666559,0.065,0.0,-0.868466666666656,0.484295833333318,-0.3191708333333378,1989-11-30,25.252054794520543,33,0.3198323999464658,0.2528722498036059,0.2528722498036059,0.2834069132305716,0.2451323362287968,0.2498021057009072,1.0,0.2451323362287968
2015-02-26,Cody Goloubef,home,Columbus Blue Jackets,Montreal Canadiens,D,18.583333333333,0,0,0,0.03,1,0,1,0,0,0,0,0.4,0.36,20142015,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,-0.6496666666666561,0.6496666666666561,-0.249666666666656,0.2896666666666561,0.065,0.15,-0.759666666666656,1.1558958333333182,0.6112291666666622,1989-11-30,25.257534246575343,34,0.2900900234073105,0.2655754454569251,0.2655754454569251,0.2670650088872071,0.2452864060864114,0.247396596562684,1.0,0.2452864060864114
2015-02-28,Cody Goloubef,home,Columbus Blue Jackets,New Jersey Devils,D,12.833333333333,0,0,0,0.1,1,0,0,0,0,0,1,1.23,0.13,20142015,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,-0.465666666666656,-0.534333333333344,0.764333333333344,0.335666666666656,0.1,0.0,0.752333333333344,0.845395833333318,1.697729166666662,1989-11-30,25.263013698630136,35,0.3044248307074267,0.315957823897158,0.315957823897158,0.3258893873405295,0.2446248630391829,0.243723032271065,1.0,0.2446248630391829
2015-03-01,Cody Goloubef,away,Columbus Blue Jackets,Pittsburgh Penguins,D,12.616666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.29,20142015,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,0.458733333333344,-0.2987333333333439,0.168733333333344,0.0,0.0,-0.952733333333344,1.042429166666682,0.089695833333338,1989-11-30,25.265753424657536,36,0.3641786726073384,0.3080547232719856,0.3080547232719856,0.3081288722127644,0.2436153234493067,0.2394951839503008,1.0,0.2436153234493067
2015-03-03,Cody Goloubef,home,Columbus Blue Jackets,Washington Capitals,D,15.7,0,0,0,0.07,0,1,1,0,0,0,1,0.12,0.58,20142015,0.5574,0.5574,0.5574,0.5574,-0.5574,-0.4426,-0.4374,-0.0225999999999999,0.035,0.0,-1.1154,-0.0577374999999997,-1.1381374999999998,1989-11-30,25.27123287671233,37,0.3528704906430509,0.2578781481059908,0.2578781481059908,0.2562563102229545,0.242867667948668,0.2356279435309674,1.0,0.242867667948668
2015-03-06,Cody Goloubef,away,Columbus Blue Jackets,New Jersey Devils,D,11.166666666667,0,1,0,0.01,0,0,0,0,0,2,1,0.38,0.82,20142015,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,1.587666666666656,-0.587666666666656,-0.0323333333333439,-0.4076666666666559,0.705,0.0,0.2456666666666559,-0.8182708333333177,0.1323958333333381,1989-11-30,25.27945205479452,38,0.2936576060218831,0.2535517468393066,0.2535517468393066,0.2594155804995513,0.24295120342346,0.2329703147116022,1.0,0.24295120342346
2015-03-07,Cody Goloubef,home,Columbus Blue Jackets,Colorado Avalanche,D,15.666666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.48,0.81,20142015,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,-0.5563333333333441,-0.4436666666666559,-0.0763333333333441,-0.2536666666666559,0.05,0.0,-0.5383333333333441,-0.588270833333318,-1.076604166666662,1989-11-30,25.28219178082192,39,0.287463973185259,0.2079601225818544,0.2079601225818544,0.218966059593448,0.2442542567866426,0.232101007606616,1.0,0.2442542567866426
2015-03-10,Cody Goloubef,away,Columbus Blue Jackets,Carolina Hurricanes,D,13.316666666667,0,0,0,0.02,1,1,0,0,0,0,0,0.3,0.62,20142015,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,0.481133333333344,-0.181133333333344,-0.1388666666666559,0.06,-0.15,-0.7511333333333441,0.3156291666666821,-0.5255041666666619,1989-11-30,25.29041095890411,40,0.2369187007160547,0.1829590775335433,0.1829590775335433,0.1835287988762438,0.2468902484937053,0.2331962921733931,1.0,0.2468902484937053
2015-03-12,Cody Goloubef,away,Columbus Blue Jackets,Detroit Red Wings,D,12.516666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.22,0.77,20142015,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,-0.455533333333344,0.455533333333344,-0.235533333333344,-0.314466666666656,0.05,0.0,-0.853533333333344,-0.0661708333333179,-0.869704166666662,1989-11-30,25.295890410958904,41,0.2095259137136655,0.1472635421452333,0.1472635421452333,0.1449561315585561,0.2508488893161613,0.2362401287159505,1.0,0.2508488893161613
2015-03-19,Cody Goloubef,away,Columbus Blue Jackets,Vancouver Canucks,D,18.866666666667,0,0,0,0.02,2,0,0,0,0,2,0,0.97,0.69,20142015,0.658733333333344,0.658733333333344,0.658733333333344,0.658733333333344,1.341266666666656,0.658733333333344,0.3112666666666559,-0.0312666666666558,0.11,0.0,0.943266666666656,0.4099291666666822,1.4631958333333384,1989-11-30,25.315068493150687,42,0.171957342554071,0.1916696372983079,0.1916696372983079,0.1920339042683517,0.2566008923187947,0.2418614853387347,1.0,0.2566008923187947
2015-03-21,Cody Goloubef,away,Columbus Blue Jackets,Calgary Flames,D,12.316666666667,0,0,0,0.0,0,1,0,0,0,1,0,0.67,0.55,20142015,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,0.550866666666656,0.449133333333344,0.220866666666656,-0.100866666666656,0.0,-0.15,0.2728666666666559,0.430629166666682,0.553495833333338,1989-11-30,25.32054794520548,43,0.2159582825165409,0.2038237804032366,0.2038237804032366,0.2059712697366333,0.2644951065028945,0.2505175504133743,1.0,0.2644951065028945
2015-03-24,Cody Goloubef,home,Columbus Blue Jackets,Anaheim Ducks,D,13.633333333333,0,0,0,0.0,1,0,0,0,0,1,1,0.24,0.63,20142015,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,0.5087333333333439,-0.5087333333333439,-0.251266666666656,-0.1387333333333439,0.05,0.0,-0.457266666666656,-0.2678041666666817,-0.6750708333333377,1989-11-30,25.328767123287676,44,0.2271224906488028,0.1744270497814211,0.1744270497814211,0.1698027624481492,0.2745274268917814,0.2621829319637109,1.0,0.2745274268917814
2015-03-27,Cody Goloubef,away,Columbus Blue Jackets,Chicago Blackhawks,D,15.5,0,2,0,0.0,0,0,0,0,0,2,0,0.81,0.68,20142015,0.551,0.551,0.551,0.551,1.4489999999999998,0.551,0.259,-0.129,1.4,0.0,0.7949999999999999,0.2780625000000001,2.4730625,1989-11-30,25.336986301369866,45,0.1980769013261669,0.2510017343284877,0.2510017343284877,0.2400838059230098,0.286380543552606,0.2764118511612285,1.0,0.286380543552606
2015-03-28,Cody Goloubef,away,Columbus Blue Jackets,St Louis Blues,D,14.216666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.39,0.47,20142015,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,-0.509933333333344,0.509933333333344,-0.119933333333344,0.039933333333344,0.005,0.0,-0.635933333333344,0.7020291666666821,0.0710958333333381,1989-11-30,25.339726027397266,46,0.269428972839166,0.2450310888413737,0.2450310888413737,0.2328871093036446,0.2996072889099925,0.2925626783466954,1.0,0.2996072889099925
2015-03-31,Cody Goloubef,home,Columbus Blue Jackets,New Jersey Devils,D,15.883333333333,0,0,0,0.07,0,1,0,0,0,0,0,0.8,0.04,20142015,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,0.563266666666656,0.236733333333344,0.523266666666656,0.035,-0.15,-0.0332666666666561,1.767695833333318,1.619429166666662,1989-11-30,25.34794520547945,47,0.2633864958219544,0.2904828141929614,0.2904828141929614,0.2890411399791524,0.3138278673402714,0.310069722244785,1.0,0.3138278673402714
2015-04-02,Cody Goloubef,home,Columbus Blue Jackets,New York Islanders,D,16.9,0,0,0,0.04,3,1,0,0,0,0,0,0.77,0.14,20142015,0.5958,0.5958,0.5958,0.5958,-0.5958,0.5958,0.1742,0.4558,0.17,-0.15,-0.1138,1.5844625,1.4906625,1989-11-30,25.353424657534248,48,0.3037020088835263,0.3300414222180361,0.3300414222180361,0.3075732115511665,0.3287602327919647,0.3285684674169279,1.0,0.3287602327919647
2015-04-04,Cody Goloubef,home,Columbus Blue Jackets,Pittsburgh Penguins,D,12.05,0,0,0,0.01,0,0,0,0,0,1,0,0.46,0.73,20142015,0.4406,0.4406,0.4406,0.4406,0.5593999999999999,0.4406,0.0193999999999999,-0.2893999999999999,0.005,0.0,-0.0545999999999999,0.0043625000000002,-0.0452374999999997,1989-11-30,25.35890410958904,49,0.3380990767015919,0.3177105197080274,0.3177105197080274,0.3048835378287951,0.344255696783145,0.3477797386234859,1.0,0.344255696783145
2015-04-06,Cody Goloubef,away,Columbus Blue Jackets,New York Rangers,D,16.566666666667,0,0,1,0.46,2,1,0,0,0,1,0,1.8,0.36,20142015,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,0.4148666666666559,0.585133333333344,1.214866666666656,0.225133333333344,0.88,-0.15,1.944866666666656,1.0631291666666822,3.737995833333338,1989-11-30,25.36438356164384,50,0.3272630556888296,0.4297658577329298,0.4297658577329298,0.4031829435519011,0.3604165791438791,0.3674515323722718,1.0,0.3604165791438791
