,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2013-11-27,Linden Vey,away,Los Angeles Kings,San Jose Sharks,R,12.883333333333,0,0,0,0.26,1,0,1,0,5,0,1,0.35,0.65,20132014,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,-0.5327333333333439,-0.11726666666665603,-0.18273333333334402,0.18,0.09999999999999999,-0.47329166666666,-0.4431087500000114,-0.6364004166666715,1991-07-17,22.38082191780822,11,0.25701528039909904,0.21563286750511262,0.21563286750511262,0.22427440150252254,0.20867307585039852,0.2310407094317673,1.0630788605330557,0.22183593569896956
11,2013-11-30,Linden Vey,home,Los Angeles Kings,Calgary Flames,R,11.05,0,0,0,0.14,0,0,0,3,3,0,0,0.39,0.01,20132014,0.4086,0.4086,0.4086,0.4086,-0.4086,0.4086,-0.018600000000000005,0.3986,0.07,0.0,-0.411625,1.01969125,0.6780662499999999,1991-07-17,22.389041095890413,12,0.21241457207824463,0.2397414551012881,0.2397414551012881,0.2835960637284609,0.21616301381541464,0.24023774090681305,1.0624537702368195,0.229663209013941
12,2013-12-07,Linden Vey,home,Los Angeles Kings,New York Islanders,R,10.083333333333,0,0,0,0.04,0,0,2,5,3,0,0,0.13,0.08,20132014,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,-0.377666666666656,0.377666666666656,-0.247666666666656,0.297666666666656,0.02,0.32,-0.55479166666666,0.8676312499999885,0.6528395833333285,1991-07-17,22.40821917808219,13,0.2346763870363608,0.26058876523792124,0.26058876523792124,0.2980015485557095,0.2231505727903197,0.24888669867678945,1.0610108659173754,0.2367651824662154
13,2013-12-17,Linden Vey,home,Los Angeles Kings,Edmonton Oilers,R,10.866666666667,0,0,0,0.11,0,0,0,2,4,1,0,0.56,0.4,20132014,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,0.597266666666656,0.402733333333344,0.15726666666665606,0.002733333333343968,0.055,-0.02,0.32329166666666,0.35042125000001134,0.7087129166666714,1991-07-17,22.435616438356163,14,0.2540004863398556,0.28252851657576106,0.28252851657576106,0.3266089724402608,0.2297113034971014,0.25709300114335565,1.05898717967803,0.24326132543055937
14,2014-01-21,Linden Vey,away,Los Angeles Kings,Columbus Blue Jackets,R,12.733333333333,0,0,0,0.09,0,0,0,1,3,0,1,0.05,0.19,20132014,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,-0.46246666666665603,-0.537533333333344,-0.41246666666665605,0.27246666666665603,0.045,-0.02,-0.6577916666666601,0.3337612499999886,-0.2990304166666715,1991-07-17,22.53150684931507,15,0.27445503651941905,0.25484957495492433,0.25484957495492433,0.2773581296782446,0.23584310914614887,0.26486116804130155,1.0522439105956087,0.24816447545497067
15,2014-02-26,Linden Vey,away,Los Angeles Kings,Colorado Avalanche,R,9.5,0,0,0,0.0,0,0,0,1,3,0,0,0.09,0.04,20132014,0.359,0.359,0.359,0.359,-0.359,0.359,-0.269,0.319,0.0,-0.02,-0.568125,0.91568125,0.32755625,1991-07-17,22.63013698630137,16,0.24814101526312887,0.25821988465305584,0.25821988465305584,0.269374594747333,0.24149797806605575,0.27212205209844265,1.0458381153359124,0.25256779023803727
16,2014-02-27,Linden Vey,away,Los Angeles Kings,Calgary Flames,R,8.6833333333333,0,0,0,0.06,0,0,0,2,2,0,0,0.12,0.3,20132014,0.3328666666666656,0.3328666666666656,0.3328666666666656,0.3328666666666656,-0.3328666666666656,0.3328666666666656,-0.2128666666666656,0.0328666666666656,0.03,0.0,-0.533041666666666,0.4457512499999988,-0.05729041666666712,1991-07-17,22.632876712328766,17,0.2518612601381436,0.24395052046887564,0.24395052046887564,0.2603264808715063,0.2466458642868539,0.27882381051190436,1.0456675930306327,0.2579095872397946
17,2014-03-01,Linden Vey,home,Los Angeles Kings,Carolina Hurricanes,R,11.416666666667,0,0,0,0.0,0,0,0,1,3,0,0,0.32,0.35,20132014,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,-0.10033333333334399,0.07033333333334402,0.0,-0.02,-0.46270833333334,0.4542312500000114,-0.0284770833333286,1991-07-17,22.638356164383563,18,0.23800173091181628,0.23191020591111072,0.23191020591111072,0.23578073620818246,0.25128862502192745,0.28495310034723337,1.045327729434012,0.26267896782676625
18,2014-10-08,Linden Vey,away,Vancouver Canucks,Calgary Flames,R,13.433333333333,0,1,0,0.1,0,0,0,2,7,1,0,0.69,0.42,20142015,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,0.515133333333344,0.484866666666656,0.20513333333334394,0.06486666666665603,0.75,-0.05,0.3532083333333399,0.40420124999998863,1.4574095833333285,1991-07-17,23.243835616438357,19,0.22652600753489172,0.2849186439027314,0.2849186439027314,0.3588753841470286,0.25544731620400424,0.2905225463917333,1.0165910503753846,0.2596854554954017
19,2014-10-11,Linden Vey,home,Vancouver Canucks,Edmonton Oilers,R,17.9,1,0,0,0.41,1,1,0,4,3,0,2,0.3,0.4,20142015,0.6278,0.6278,0.6278,0.6278,-0.6278,-1.3721999999999999,-0.32780000000000004,0.2278,1.005,-0.13999999999999999,-0.604875,-0.28403875,-0.023913750000000178,1991-07-17,23.252054794520546,20,0.3023658888977143,0.2718267208931072,0.2718267208931072,0.3549845622888821,0.2591359702087543,0.2955399441803554,1.016310518025939,0.2633626121220134
20,2014-10-17,Linden Vey,away,Vancouver Canucks,Edmonton Oilers,R,15.533333333333,0,0,0,0.07,0,0,0,0,2,0,0,0.45,0.69,20142015,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,-0.552066666666656,0.552066666666656,-0.10206666666665604,-0.1379333333333439,0.035,-0.02,-0.46379166666666005,0.017021249999988775,-0.43177041666667126,1991-07-17,23.268493150684932,21,0.28332681354761485,0.24255725913026993,0.24255725913026993,0.3231589432331468,0.26206845058871414,0.29964981285933107,1.0157574913508984,0.26619799193220917
21,2014-10-18,Linden Vey,home,Vancouver Canucks,Tampa Bay Lightning,R,14.95,0,0,0,0.15,0,0,0,3,3,0,0,0.06,0.51,20142015,0.5334,0.5334,0.5334,0.5334,-0.5334,0.5334,-0.4734,0.023399999999999976,0.075,0.0,-0.695875,0.30307124999999996,-0.3178037500000001,1991-07-17,23.27123287671233,22,0.24347130014572305,0.21965430764069838,0.21965430764069838,0.2424625746712895,0.2638786141059837,0.30238256219489035,1.0156663584254277,0.26801263105537315
22,2014-10-21,Linden Vey,away,Vancouver Canucks,Dallas Stars,R,11.716666666667,0,0,1,0.0,0,0,0,4,8,1,1,0.92,0.19,20142015,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.570066666666656,-0.570066666666656,0.490066666666656,0.23993333333334405,0.55,-0.04,0.53129166666666,0.2989912500000114,1.3402829166666712,1991-07-17,23.279452054794522,23,0.21378681936777222,0.26470541083143806,0.26470541083143806,0.3110150666014246,0.26453668295353405,0.3036625574225191,1.015394732965734,0.26860915454724477
23,2014-10-23,Linden Vey,away,Vancouver Canucks,St Louis Blues,R,13.566666666667,1,0,0,0.18,0,0,0,5,4,0,0,0.24,0.89,20142015,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,0.489133333333344,-0.24913333333334403,-0.400866666666656,0.84,0.01,-0.55570833333334,-0.39023874999998853,-0.09594708333332858,1991-07-17,23.284931506849315,24,0.27068033779252637,0.2504293808729784,0.2504293808729784,0.26283290896297934,0.26421723854007906,0.30366084187888953,1.0152151238947562,0.2682373365595967
24,2014-10-24,Linden Vey,away,Vancouver Canucks,Colorado Avalanche,R,15.2,0,0,0,0.07,0,0,0,4,2,0,1,0.23,0.36,20142015,0.5414,0.5414,0.5414,0.5414,-0.5414,-0.4586,-0.3114,0.1814,0.035,0.02,-0.594625,0.12912124999999997,-0.41050374999999995,1991-07-17,23.28767123287671,25,0.2529899280448439,0.22464390059395575,0.22464390059395575,0.2895894690136966,0.26317060024397176,0.3026465653519521,1.015125760775018,0.26715125578627996
25,2014-10-26,Linden Vey,home,Vancouver Canucks,Washington Capitals,R,11.616666666667,0,0,0,0.09,0,0,0,2,8,0,2,0.35,0.18,20142015,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,-0.42673333333334396,-1.573266666666656,-0.07673333333334398,0.24673333333334396,0.045,-0.06,-0.44795833333334,-0.12492874999998871,-0.5878870833333287,1991-07-17,23.293150684931508,26,0.2223932106322873,0.193372071126651,0.193372071126651,0.21164515670619444,0.26163403544037883,0.3008812185142139,1.014947915782486,0.2655449189679736
26,2014-10-28,Linden Vey,home,Vancouver Canucks,Carolina Hurricanes,R,14.033333333333,1,0,0,0.09,0,0,1,2,5,1,0,0.15,0.25,20142015,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,0.495933333333344,0.504066666666656,-0.354066666666656,0.254066666666656,0.795,0.12,0.003708333333339975,0.7137212499999885,1.6324295833333284,1991-07-17,23.2986301369863,27,0.18654408053761734,0.24805575118545967,0.24805575118545967,0.31051744506218926,0.2598043842279844,0.29858344439622736,1.0147712436812593,0.2636420180968755
27,2014-10-30,Linden Vey,home,Vancouver Canucks,Montreal Canadiens,R,11.4,0,0,0,0.04,1,0,0,4,5,0,0,0.26,0.51,20142015,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,-0.1598,-0.0902,0.07,-0.01,-0.499875,0.18166125,-0.25821375,1991-07-17,23.304109589041097,28,0.24802822247645034,0.2290461018314745,0.2290461018314745,0.2576297803555103,0.25789941066695693,0.2959997800214156,1.0145957419553175,0.2616636439154803
28,2014-11-01,Linden Vey,away,Vancouver Canucks,Edmonton Oilers,R,12.1,1,0,0,0.21,0,0,0,2,0,1,0,0.51,0.25,20142015,0.4422,0.4422,0.4422,0.4422,0.5578000000000001,0.4422,0.06780000000000003,0.19219999999999998,0.855,0.02,0.26737500000000003,0.6476012499999999,1.7899762499999998,1991-07-17,23.30958904109589,29,0.22730336688919137,0.2870040182531716,0.2870040182531716,0.35607229849449845,0.2562453028375924,0.2935061927742202,1.0144214080996816,0.25994072092343984
29,2014-11-02,Linden Vey,home,Vancouver Canucks,Nashville Predators,R,12.116666666667,0,0,0,0.0,0,0,0,3,5,0,1,0.39,0.35,20142015,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.44273333333334397,-0.44273333333334397,-0.557266666666656,-0.05273333333334396,0.09273333333334399,0.0,-0.02,-0.43295833333334,0.04067125000001137,-0.41228708333332864,1991-07-17,23.312328767123287,30,0.28898683003912795,0.2613102581093938,0.2613102581093938,0.2806548741622086,0.25513021924025625,0.2914482449946623,1.0143346783433844,0.25878742886874245
30,2014-11-04,Linden Vey,away,Vancouver Canucks,Colorado Avalanche,R,12.333333333333,0,0,1,0.04,0,0,1,0,2,2,0,0.43,0.14,20142015,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,1.550333333333344,0.449666666666656,-0.019666666666656007,0.309666666666656,0.5700000000000001,0.13,0.83770833333334,0.8425812499999885,2.3802895833333286,1991-07-17,23.317808219178083,31,0.26230764891487524,0.33840429854111875,0.33840429854111875,0.42070085022464343,0.2547914750563549,0.290142368769958,1.0141620916200946,0.25839985527012205
31,2014-11-06,Linden Vey,away,Vancouver Canucks,San Jose Sharks,R,10.233333333333,0,0,0,0.0,0,0,0,1,0,0,1,0.23,0.69,20142015,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,-0.382466666666656,-0.6175333333333439,-0.152466666666656,-0.30753333333334393,0.0,0.01,-0.49529166666666,-0.6017387500000112,-1.0870304166666713,1991-07-17,23.323287671232876,32,0.340216757763075,0.2870198317732218,0.2870198317732218,0.33262199047464924,0.2554018631526677,0.28985990914012344,1.013990666552133,0.25897510545683017
32,2014-11-08,Linden Vey,away,Vancouver Canucks,Los Angeles Kings,R,14.466666666667,0,1,0,0.03,0,0,1,1,5,1,2,0.2,0.63,20142015,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,0.482066666666656,-1.482066666666656,-0.317933333333344,-0.11206666666665599,0.715,0.10999999999999999,0.02629166666665994,-0.7924587499999886,0.05883291666667134,1991-07-17,23.328767123287673,33,0.2893919820312607,0.2788650025862035,0.2788650025862035,0.31609983600230857,0.25703541077716036,0.29077279250767335,1.0138204006724063,0.26058774314109723
33,2014-11-09,Linden Vey,away,Vancouver Canucks,Anaheim Ducks,R,16.233333333333,0,0,0,0.22,0,0,0,1,1,0,0,0.3,0.75,20142015,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,0.574466666666656,-0.27446666666665603,-0.17553333333334398,0.11,0.0,-0.5715416666666601,-0.061038750000011466,-0.5225804166666715,1991-07-17,23.33150684931507,34,0.2814347367681471,0.250455008284025,0.250455008284025,0.2754533486834036,0.2596021866454439,0.2928434039989082,1.0137357016601034,0.2631680048315162
34,2014-11-11,Linden Vey,home,Vancouver Canucks,Ottawa Senators,R,14.95,0,1,0,0.11,0,0,0,2,0,1,2,0.56,0.44,20142015,0.5334,0.5334,0.5334,0.5334,0.4666,-1.4666000000000001,0.026600000000000068,0.09339999999999998,0.755,0.02,0.2416250000000001,-0.45292875,0.5636962500000001,1991-07-17,23.336986301369862,35,0.2545621115987127,0.26147466249397383,0.26147466249397383,0.3031998463359847,0.26281522623118453,0.29545356980695897,1.0135671699603745,0.2663808850736373
35,2014-11-14,Linden Vey,home,Vancouver Canucks,Arizona Coyotes,R,13.966666666667,0,0,0,0.0,0,1,0,4,7,0,1,0.09,0.54,20142015,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,-0.498066666666656,-0.41193333333334403,-0.038066666666656035,0.0,-0.18,-0.65745833333334,-0.21905874999998864,-1.0565170833333286,1991-07-17,23.345205479452055,36,0.26459714289388925,0.21543855468610168,0.21543855468610168,0.25829539326743267,0.26628870997676823,0.2971224920484616,1.0133165336522585,0.2698347525443904
36,2014-11-20,Linden Vey,home,Vancouver Canucks,Anaheim Ducks,R,13.1,0,0,0,0.16,0,0,0,0,0,0,0,0.39,0.23,20142015,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,-0.0842,0.2442,0.08,0.0,-0.452625,0.71580125,0.34317624999999996,1991-07-17,23.361643835616437,37,0.22282888146987032,0.21987049669720413,0.21987049669720413,0.24167401236816866,0.26982437743234583,0.2973968431208553,1.0128230115343968,0.27328433853642226
37,2014-11-23,Linden Vey,home,Vancouver Canucks,Chicago Blackhawks,R,14.783333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.46,0.59,20142015,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,-0.528066666666656,0.528066666666656,-0.068066666666656,-0.06193333333334394,0.025,0.0,-0.44254166666666006,0.16137124999998864,-0.2561704166666714,1991-07-17,23.36986301369863,38,0.2265583297107335,0.20345747455697347,0.20345747455697347,0.21841174064315147,0.27323261226850476,0.2965302419712235,1.0125801095006874,0.27666990845000144
38,2014-11-28,Linden Vey,away,Vancouver Canucks,Columbus Blue Jackets,R,13.4,0,0,0,0.0,0,0,0,0,1,1,0,0.27,0.6,20142015,0.4838,0.4838,0.4838,0.4838,0.5162,0.4838,-0.2138,-0.11619999999999997,0.0,-0.01,0.09137499999999998,0.0970612500000001,0.17843625000000007,1991-07-17,23.383561643835616,39,0.21196787643039325,0.2025998621095303,0.2025998621095303,0.2398557714985991,0.27631242960489,0.2949903975961705,1.0121809620683817,0.27967818082892953
39,2014-11-30,Linden Vey,away,Vancouver Canucks,Detroit Red Wings,R,14.416666666667,2,0,1,0.21,0,1,0,0,1,1,0,0.35,0.24,20142015,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.4836666666666559,0.5163333333333441,-0.1663333333333441,0.2763333333333441,2.155,-0.16,0.12104166666665994,0.7438312500000115,2.859872916666671,1991-07-17,23.389041095890413,40,0.21097496523077627,0.29317632822584677,0.29317632822584677,0.31886955789328714,0.2789327899337541,0.29319023853499965,1.0120232874612396,0.28228647904949317
40,2014-12-02,Linden Vey,away,Vancouver Canucks,Washington Capitals,R,14.633333333333,0,0,0,0.24,0,0,0,1,1,0,1,0.35,0.35,20142015,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,-0.476733333333344,-0.17326666666665602,0.17326666666665602,0.12,0.0,-0.50829166666666,0.12674124999998865,-0.2615504166666714,1991-07-17,23.394520547945206,41,0.28743909589652555,0.274365689341806,0.274365689341806,0.3067155299330447,0.28104836034767267,0.2913476846792937,1.011866743259032,0.2843834890832904
41,2014-12-04,Linden Vey,away,Vancouver Canucks,Pittsburgh Penguins,R,14.816666666667,0,0,0,0.08,0,0,0,0,1,1,0,1.07,0.08,20142015,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,0.470866666666656,0.529133333333344,0.5408666666666561,0.449133333333344,0.04,-0.01,0.5630416666666601,1.0295112500000114,1.6225529166666717,1991-07-17,23.4,42,0.27197912217919024,0.3198602263340516,0.3198602263340516,0.3477488759945105,0.2825305888272023,0.2893952419412724,1.0117113271301394,0.28583939697722854
42,2014-12-06,Linden Vey,away,Vancouver Canucks,Toronto Maple Leafs,R,17.3,0,1,0,0.15,0,0,0,0,0,1,0,0.72,0.27,20142015,0.6086,0.6086,0.6086,0.6086,0.39139999999999997,0.6086,0.11139999999999994,0.3386,0.7749999999999999,0.0,0.294625,0.79144125,1.86106625,1991-07-17,23.405479452054795,43,0.3091082076969639,0.37163104550381837,0.37163104550381837,0.4253886181626933,0.28306627877013923,0.2867270793288005,1.011557036752992,0.2863376861574184
43,2014-12-07,Linden Vey,away,Vancouver Canucks,Ottawa Senators,R,12.9,0,0,0,0.11,0,1,1,0,2,0,1,0.47,1.14,20142015,0.4678,0.4678,0.4678,0.4678,-0.4678,-0.5322,0.0021999999999999797,-0.6721999999999999,0.055,-0.02,-0.398625,-1.27553875,-1.6391637499999998,1991-07-17,23.40821917808219,44,0.35078660940587114,0.3043752084383619,0.3043752084383619,0.3521529436755461,0.28240205650667494,0.2831167009803125,1.0114803129985737,0.2856441205068124
44,2014-12-09,Linden Vey,away,Vancouver Canucks,Montreal Canadiens,R,13.916666666667,0,0,0,0.0,0,0,0,0,1,0,1,0.03,0.41,20142015,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,-0.49966666666665593,-0.47033333333334404,0.09033333333334409,0.0,-0.01,-0.69395833333334,0.00023125000001145146,-0.7037270833333286,1991-07-17,23.413698630136988,45,0.29864658555475976,0.2707921907500845,0.2707921907500845,0.3001519260749346,0.28045370375913875,0.2787183651591804,1.0113277069180653,0.2836306011194082
45,2014-12-13,Linden Vey,home,Vancouver Canucks,New York Rangers,R,14.3,0,0,0,0.11,0,0,0,0,0,0,0,0.36,0.33,20142015,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,0.5126000000000001,-0.15260000000000007,0.18260000000000004,0.055,0.0,-0.49537500000000007,0.58684125,0.1464662499999999,1991-07-17,23.424657534246574,46,0.2729579366166639,0.26666611087741426,0.26666611087741426,0.2903406449440648,0.27733780664905394,0.2738329940116476,1.0110258524453384,0.2803956923826802
46,2014-12-17,Linden Vey,home,Vancouver Canucks,Dallas Stars,R,14.266666666667,0,0,0,0.26,0,0,0,1,1,0,1,0.46,0.4,20142015,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,-0.48846666666665595,-0.051533333333344034,0.11153333333334403,0.13,0.0,-0.4322083333333401,0.02920125000001139,-0.2730070833333287,1991-07-17,23.435616438356163,47,0.26977362061298854,0.2488189687730735,0.2488189687730735,0.2784844229656844,0.2732830169123964,0.26869360058813946,1.0107284596952004,0.27621492274472387
47,2014-12-20,Linden Vey,home,Vancouver Canucks,Calgary Flames,R,15.833333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.39,0.49,20142015,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,-0.5616666666666561,0.5616666666666561,-0.1716666666666561,0.07166666666665611,0.0,-0.01,-0.50729166666666,0.3672812499999887,-0.15001041666667136,1991-07-17,23.443835616438356,48,0.2563455154381139,0.2356733244049277,0.2356733244049277,0.26580071100018754,0.26851405420525104,0.2633571278910082,1.010508332245876,0.271335689099527
48,2014-12-22,Linden Vey,home,Vancouver Canucks,Arizona Coyotes,R,14.7,0,1,0,0.1,0,0,0,0,1,1,0,0.24,0.52,20142015,0.5254,0.5254,0.5254,0.5254,0.4746,0.5254,-0.2854,0.00539999999999996,0.75,-0.01,0.04662500000000003,0.27752124999999994,1.0641462499999998,1991-07-17,23.44931506849315,49,0.24648022430763425,0.26289526060458235,0.26289526060458235,0.30213410133061064,0.2633390673523216,0.257927424283933,1.0103629655005246,0.266068041022234
49,2014-12-28,Linden Vey,away,Vancouver Canucks,Anaheim Ducks,R,9.25,0,0,0,0.2,0,0,0,1,0,0,0,0.51,0.49,20142015,0.351,0.351,0.351,0.351,-0.351,0.351,0.15900000000000003,-0.139,0.1,0.01,-0.30062500000000003,0.14213125000000004,-0.04849375,1991-07-17,23.465753424657535,50,0.2659329304682815,0.2526935383384501,0.2526935383384501,0.27061113925894603,0.25839923750163857,0.2524539841950278,1.0099334882016584,0.2609660432786786
