,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2010-01-30,Tyler Bozak,home,Toronto Maple Leafs,Vancouver Canucks,C,14.7,0,0,0,0.0,0,0,0,6,6,0,0,0.34,0.12,20092010,0.5254,0.5254,0.5254,0.5254,-0.5254,0.5254,-0.18539999999999995,0.4054,0.0,0.0,-0.515875,0.9575212499999999,0.4416462499999999,1986-03-19,23.884931506849316,11,0.3829145661621004,0.35549902694939894,0.35549902694939894,0.36406052467765276,0.5514583292572178,0.5892147677014875,1.0021714738762166,0.5526558066130219
11,2010-02-02,Tyler Bozak,home,Toronto Maple Leafs,New Jersey Devils,C,19.116666666667,0,0,1,0.06,0,0,0,7,3,1,0,0.69,0.11,20092010,0.6667333333333441,0.6667333333333441,0.6667333333333441,0.6667333333333441,0.33326666666665594,0.6667333333333441,0.02326666666665589,0.5567333333333441,0.5800000000000001,0.04,0.23954166666666,1.1255712500000115,1.9851129166666714,1986-03-19,23.893150684931506,12,0.386101465946447,0.4404576192470203,0.4404576192470203,0.45626173430909367,0.5493317844935696,0.5872540533650492,1.002077677384335,0.5504731187187082
12,2010-02-05,Tyler Bozak,away,Toronto Maple Leafs,New Jersey Devils,C,19.6,0,0,1,0.12,0,0,0,10,8,0,1,0.82,0.69,20092010,0.6822000000000001,0.6822000000000001,0.6822000000000001,0.6822000000000001,-0.6822000000000001,-0.31779999999999986,0.1377999999999998,-0.007799999999999807,0.6100000000000001,0.02,-0.3138750000000001,-0.2813987499999998,0.03472625000000018,1986-03-19,23.9013698630137,13,0.468849420181979,0.41998207818598143,0.41998207818598143,0.43430812872261426,0.5472059664729085,0.5852902531710209,1.0019860246912915,0.5482927310335458
13,2010-02-06,Tyler Bozak,home,Toronto Maple Leafs,Ottawa Senators,C,18.3,1,1,0,0.21,1,0,1,11,7,2,0,0.38,0.4,20092010,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,1.3594,0.6406000000000001,-0.26060000000000005,0.24060000000000004,1.605,0.19,0.6871250000000001,0.60464125,3.08676625,1986-03-19,23.904109589041095,14,0.447372583537144,0.5505454084924251,0.5505454084924251,0.5673153485700999,0.5450808085102679,0.5833232887046137,1.001955949275486,0.5461469589227548
14,2010-02-08,Tyler Bozak,home,Toronto Maple Leafs,San Jose Sharks,C,18.183333333333,1,0,0,0.44,0,0,0,17,6,1,1,0.67,0.39,20092010,0.636866666666656,0.636866666666656,0.636866666666656,0.636866666666656,0.36313333333334397,-0.36313333333334397,0.033133333333344006,0.24686666666665602,0.97,0.11,0.24570833333333997,0.1801512499999886,1.5058595833333288,1986-03-19,23.90958904109589,15,0.5720192105317465,0.5960130021678478,0.5960130021678478,0.5999321003466925,0.5429562464702222,0.581353096217953,1.0018965104922544,0.543985968688488
15,2010-02-12,Tyler Bozak,away,Toronto Maple Leafs,St Louis Blues,C,19.383333333333,0,0,0,0.0,0,0,0,10,11,0,1,0.4,0.61,20092010,0.675266666666656,0.675266666666656,0.675266666666656,0.675266666666656,-0.675266666666656,-0.324733333333344,-0.275266666666656,0.06526666666665604,0.0,-0.01,-0.57204166666666,-0.15280875000001137,-0.7348504166666714,1986-03-19,23.92054794520548,16,0.6142852609705264,0.5343209789168103,0.5343209789168103,0.5576135242554917,0.5408322188040345,0.5793796256500094,1.0017804756672606,0.5417951574096856
16,2010-03-02,Tyler Bozak,home,Toronto Maple Leafs,Carolina Hurricanes,C,17.883333333333,0,0,0,0.06,1,0,0,10,9,0,2,0.43,0.5,20092010,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,-0.627266666666656,-1.372733333333344,-0.197266666666656,0.12726666666665598,0.08,0.01,-0.52329166666666,-0.45460875000001144,-0.8879004166666715,1986-03-19,23.96986301369863,17,0.5554386382827231,0.4699991645125682,0.4699991645125682,0.49195995588466535,0.5387086665684471,0.5774028396611988,1.0013049198145911,0.5394116381817442
17,2010-03-04,Tyler Bozak,away,Toronto Maple Leafs,Boston Bruins,C,21.316666666667,1,0,0,0.25,0,0,0,9,8,1,0,0.88,0.49,20092010,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.2628666666666559,0.7371333333333441,0.14286666666665593,0.24713333333334409,0.875,0.01,0.31429166666665986,0.5548112500000115,1.7541029166666713,1986-03-19,23.975342465753425,18,0.4930969506386522,0.5267519050019903,0.5267519050019903,0.5310758860988848,0.5365855334284486,0.5754227126902165,1.0012567571082789,0.5372598911117844
18,2010-03-06,Tyler Bozak,away,Toronto Maple Leafs,Ottawa Senators,C,24.833333333333,0,1,0,0.09,2,0,1,15,16,1,0,0.98,0.16,20092010,0.8496666666666561,0.8496666666666561,0.8496666666666561,0.8496666666666561,0.15033333333334387,0.8496666666666561,0.13033333333334385,0.6896666666666561,0.845,0.13999999999999999,0.3064583333333398,1.2360812499999887,2.5275395833333283,1986-03-19,23.980821917808218,19,0.5454994245716003,0.6132950983606968,0.6132950983606968,0.6145298351495981,0.5344627656461876,0.5734392300391905,1.0012095242851633,0.5351092113407522
19,2010-03-07,Tyler Bozak,away,Toronto Maple Leafs,Philadelphia Flyers,C,21.483333333333,0,0,0,0.01,0,0,0,15,7,1,1,0.25,0.75,20092010,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.25753333333334394,-0.25753333333334394,-0.49246666666665606,-0.007533333333343939,0.005,0.08,-0.08279166666666005,-0.31898875000001137,-0.3167804166666714,1986-03-19,23.983561643835618,20,0.624869342133041,0.5738676377824845,0.5738676377824845,0.5676529847271994,0.5323403120580565,0.5714523869919091,1.001186256118145,0.5329718040101706
20,2010-03-09,Tyler Bozak,home,Toronto Maple Leafs,Boston Bruins,C,22.016666666667,0,0,0,0.06,1,0,0,11,15,1,2,0.59,0.99,20092010,0.759533333333344,0.759533333333344,0.759533333333344,0.759533333333344,0.24046666666665595,-1.240466666666656,-0.16953333333334408,-0.23046666666665594,0.08,-0.04,0.11904166666665994,-1.1462487499999883,-0.9872070833333283,1986-03-19,23.98904109589041,21,0.5885466635281716,0.5089273268865364,0.5089273268865364,0.511113179767098,0.530218124041801,0.5694621879687196,1.0011404153532824,0.5308227929310468
21,2010-03-11,Tyler Bozak,home,Toronto Maple Leafs,Tampa Bay Lightning,C,22.533333333333,1,1,0,0.3,0,0,0,12,6,1,1,0.73,0.51,20092010,0.7760666666666561,0.7760666666666561,0.7760666666666561,0.7760666666666561,0.22393333333334386,-0.22393333333334386,-0.04606666666665615,0.2660666666666561,1.5999999999999999,0.06,0.19620833333333987,0.12492124999998877,1.9811295833333284,1986-03-19,23.994520547945207,22,0.5298064295592839,0.5690988525866769,0.5690988525866769,0.5825452893686646,0.5280961554753518,0.5674686457206839,1.0010955007919902,0.5286746852319221
22,2010-03-13,Tyler Bozak,home,Toronto Maple Leafs,Edmonton Oilers,C,18.483333333333,1,1,1,0.25,1,1,1,13,6,2,1,0.92,0.41,20092010,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.6464666666666561,1.353533333333344,-0.3535333333333439,0.27353333333334395,0.2364666666666561,2.175,0.07,1.0209583333333399,0.15641124999998868,3.422369583333328,1986-03-19,24.0,23,0.5821561707185757,0.6838050033012402,0.6838050033012402,0.7120194879230578,0.5259743626889157,0.5654717805647019,1.001051510973315,0.5265274305029655
23,2010-03-14,Tyler Bozak,away,Toronto Maple Leafs,New York Islanders,C,22.583333333333,0,0,0,0.33,1,0,0,10,11,0,0,0.24,0.25,20092010,0.7776666666666561,0.7776666666666561,0.7776666666666561,0.7776666666666561,-0.7776666666666561,0.7776666666666561,-0.5376666666666561,0.5276666666666561,0.21500000000000002,-0.01,-0.73604166666666,1.0061312499999886,0.4750895833333286,1986-03-19,24.002739726027396,24,0.6814019566429003,0.6755432343228919,0.6755432343228919,0.6785708536598376,0.5238527044117076,0.5634716196605714,1.001029862387581,0.5243922006086139
24,2010-03-16,Tyler Bozak,away,Toronto Maple Leafs,Ottawa Senators,C,19.4,0,0,1,0.0,0,0,1,6,9,1,1,0.6,0.46,20092010,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.32419999999999993,-0.32419999999999993,-0.07580000000000009,0.21580000000000005,0.55,0.12,0.1776249999999998,0.10276125000000003,0.9503862499999999,1986-03-19,24.008219178082193,25,0.6744233168960428,0.6862658911689915,0.6862658911689915,0.6811054528082534,0.5217311417145594,0.5614681963303265,1.0009872569570184,0.5222462244139102
25,2010-03-18,Tyler Bozak,home,Toronto Maple Leafs,New Jersey Devils,C,21.75,0,0,0,0.28,0,1,0,16,13,0,1,0.49,0.31,20092010,0.7510000000000001,0.7510000000000001,0.7510000000000001,0.7510000000000001,-0.7510000000000001,-0.2489999999999999,-0.2610000000000001,0.4410000000000001,0.14,-0.12,-0.5631250000000001,0.43813125000000014,-0.10499374999999994,1986-03-19,24.013698630136986,26,0.6834859080759035,0.6558127305480891,0.6558127305480891,0.6472982310103886,0.5196096379494977,0.5594615494196716,1.0009455726436107,0.5201009666084991
26,2010-03-20,Tyler Bozak,home,Toronto Maple Leafs,Montreal Canadiens,C,23.25,1,0,1,0.27,0,0,0,15,5,1,0,0.43,0.85,20092010,0.799,0.799,0.799,0.799,0.20099999999999996,0.799,-0.36900000000000005,-0.050999999999999934,1.435,0.1,-0.005624999999999991,0.008931250000000057,1.5383062500000002,1986-03-19,24.019178082191782,27,0.6583228119510651,0.689347174350603,0.689347174350603,0.7045733863999589,0.5174881586872595,0.5574517227008995,1.0009048080079215,0.5179563861172443
27,2010-03-23,Tyler Bozak,home,Toronto Maple Leafs,Florida Panthers,C,19.966666666667,0,0,0,0.2,0,0,0,17,13,0,0,0.67,0.33,20092010,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.6939333333333441,-0.6939333333333441,0.6939333333333441,-0.02393333333334402,0.36393333333334404,0.1,0.04,-0.41495833333334003,0.7806412500000114,0.5056829166666714,1986-03-19,24.027397260273972,28,0.6856384409029002,0.6824508609656248,0.6824508609656248,0.6907549380740634,0.5153666525892729,0.555438719896701,1.000845382316253,0.5158023344437584
28,2010-03-25,Tyler Bozak,away,Toronto Maple Leafs,Atlanta Thrashers,C,19.933333333333,0,0,1,0.09,0,0,0,5,12,0,0,0.43,0.33,20092010,0.6928666666666561,0.6928666666666561,0.6928666666666561,0.6928666666666561,-0.6928666666666561,0.6928666666666561,-0.2628666666666561,0.36286666666665607,0.5950000000000001,-0.07,-0.5642916666666601,0.7795012499999886,0.7402095833333286,1986-03-19,24.03287671232877,29,0.6801904360863801,0.6845954637894854,0.6845954637894854,0.6946225236706783,0.5132416857449315,0.5534146464794981,1.000806910617101,0.5136558259102978
29,2010-03-27,Tyler Bozak,home,Toronto Maple Leafs,New York Rangers,C,18.983333333333,0,0,0,0.13,3,0,0,14,6,0,2,0.5,1.29,20092010,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.6624666666666561,-0.6624666666666561,-1.337533333333344,-0.1624666666666561,-0.6275333333333439,0.21500000000000002,0.08,-0.5015416666666601,-1.7599887500000113,-1.9665304166666715,1986-03-19,24.03835616438356,30,0.6819606194651711,0.5871862556230114,0.5871862556230114,0.575519312149875,0.5111034331578899,0.5513565925231804,1.0007693536053544,0.5114966524268989
30,2010-03-28,Tyler Bozak,away,Toronto Maple Leafs,Pittsburgh Penguins,C,20.966666666667,1,0,1,0.23,1,0,0,9,11,1,2,0.65,0.64,20092010,0.725933333333344,0.725933333333344,0.725933333333344,0.725933333333344,0.274066666666656,-1.274066666666656,-0.07593333333334396,0.08593333333334396,1.465,-0.02,0.17754166666665994,-0.5871587499999887,1.0353829166666713,1986-03-19,24.041095890410958,31,0.605802984432874,0.6034928288380249,0.6034928288380249,0.5858301412100413,0.5089430174047346,0.5492436788062298,1.0007509176656904,0.5093251917073336
31,2010-03-30,Tyler Bozak,home,Toronto Maple Leafs,Atlanta Thrashers,C,21.083333333333,0,1,0,0.0,0,0,0,7,7,2,0,0.62,0.37,20092010,0.7296666666666561,0.7296666666666561,0.7296666666666561,0.7296666666666561,1.270333333333344,0.7296666666666561,-0.10966666666665614,0.35966666666665614,0.7,0.0,0.7814583333333399,0.7508312499999887,2.232289583333329,1986-03-19,24.046575342465754,32,0.617832623897051,0.6622081469161467,0.6622081469161467,0.6666195526412126,0.5067533537434743,0.5470590550558365,1.0007147300389043,0.5071155455877102
32,2010-04-01,Tyler Bozak,home,Toronto Maple Leafs,Buffalo Sabres,C,17.716666666667,0,1,0,0.36,2,0,0,7,7,1,1,0.67,0.45,20092010,0.621933333333344,0.621933333333344,0.621933333333344,0.621933333333344,0.378066666666656,-0.378066666666656,0.048066666666656044,0.17193333333334399,0.9799999999999999,0.0,0.25504166666666006,0.062191250000011356,1.2972329166666712,1986-03-19,24.052054794520547,33,0.6619747368087125,0.6849023427004365,0.6849023427004365,0.6604758209419918,0.5045289645374689,0.5447894979605354,1.000679453580036,0.5048717685486558
33,2010-04-03,Tyler Bozak,home,Toronto Maple Leafs,Boston Bruins,C,16.616666666667,0,0,0,0.11,0,0,0,8,8,0,1,0.26,0.65,20092010,0.5867333333333441,0.5867333333333441,0.5867333333333441,0.5867333333333441,-0.5867333333333441,-0.4132666666666559,-0.3267333333333441,-0.06326666666665592,0.055,0.0,-0.6042083333333401,-0.3154287499999885,-0.8646370833333286,1986-03-19,24.057534246575344,34,0.6789444896759106,0.629973578735875,0.629973578735875,0.6089534373911216,0.5022658110328739,0.5424250465400754,1.0006450868917478,0.5025898161237443
34,2010-04-06,Tyler Bozak,home,Toronto Maple Leafs,Philadelphia Flyers,C,21.916666666667,0,0,0,0.0,1,0,0,12,11,0,0,0.16,0.29,20092010,0.756333333333344,0.756333333333344,0.756333333333344,0.756333333333344,-0.756333333333344,0.756333333333344,-0.5963333333333439,0.466333333333344,0.05,0.01,-0.77270833333334,0.9153312500000114,0.20262291666667143,1986-03-19,24.065753424657533,35,0.6386337979016138,0.6149396180204935,0.6149396180204935,0.586951472335656,0.49996113902631073,0.5399586670982098,1.0005952396369049,0.5002587357131713
35,2010-04-07,Tyler Bozak,away,Toronto Maple Leafs,New York Rangers,C,20.133333333333,0,0,0,0.34,0,0,1,11,4,0,1,0.78,0.69,20092010,0.699266666666656,0.699266666666656,0.699266666666656,0.699266666666656,-0.699266666666656,-0.30073333333334396,0.08073333333334398,0.009266666666656098,0.17,0.22,-0.34954166666666003,-0.2631587500000113,-0.22270041666667134,1986-03-19,24.068493150684933,36,0.6274750591530137,0.5856817056981041,0.5856817056981041,0.5649850088148985,0.4976133359337153,0.537385942173304,1.0005790772668803,0.49790149250425103
36,2010-04-10,Tyler Bozak,away,Toronto Maple Leafs,Montreal Canadiens,C,19.65,0,1,0,0.03,0,0,0,7,8,1,0,0.16,0.29,20092010,0.6838,0.6838,0.6838,0.6838,0.31620000000000004,0.6838,-0.5237999999999999,0.3938,0.715,-0.01,-0.102375,0.83781125,1.4404362499999999,1986-03-19,24.076712328767123,37,0.6062201346648604,0.6153379678121437,0.6153379678121437,0.6101545313026887,0.49522179752056983,0.5347047795931813,1.0005319478897232,0.49548522971070585
37,2010-10-07,Tyler Bozak,home,Toronto Maple Leafs,Montreal Canadiens,C,21.033333333333,0,1,0,0.08,0,0,1,10,6,1,1,0.41,1.53,20102011,0.7280666666666561,0.7280666666666561,0.7280666666666561,0.7280666666666561,0.2719333333333439,-0.2719333333333439,-0.3180666666666561,-0.8019333333333439,0.74,0.19,0.026208333333339884,-1.6603787500000111,-0.7041704166666714,1986-03-19,24.56986301369863,38,0.6266813415164247,0.5698437262024597,0.5698437262024597,0.6738817074263191,0.4927868031226603,0.5319151390322066,1.0,0.4927868031226603
38,2010-10-09,Tyler Bozak,home,Toronto Maple Leafs,Ottawa Senators,C,19.566666666667,0,0,0,0.21,0,1,0,7,8,1,0,0.31,0.38,20102011,0.681133333333344,0.681133333333344,0.681133333333344,0.681133333333344,0.318866666666656,0.681133333333344,-0.37113333333334403,0.301133333333344,0.105,-0.16,-0.006958333333340061,0.6819612500000114,0.6200029166666713,1986-03-19,24.575342465753426,39,0.5821961663451547,0.5715629524536702,0.5715629524536702,0.7120002055605711,0.4903093986098256,0.529018774435959,1.0,0.4903093986098256
39,2010-10-13,Tyler Bozak,away,Toronto Maple Leafs,Pittsburgh Penguins,C,19.466666666667,0,0,0,0.01,1,0,0,9,9,0,0,0.21,0.81,20102011,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,-0.677933333333344,0.677933333333344,-0.4679333333333441,-0.132066666666656,0.055,0.0,-0.6924583333333401,-0.052458749999988674,-0.6899170833333287,1986-03-19,24.586301369863012,40,0.5834235478754805,0.5285638321630709,0.5285638321630709,0.6202857919947788,0.4877912866505903,0.5260189913824576,1.0,0.4877912866505903
40,2010-10-15,Tyler Bozak,away,Toronto Maple Leafs,New York Rangers,C,20.283333333333,0,2,0,0.24,1,0,0,10,5,1,2,0.95,0.78,20102011,0.7040666666666561,0.7040666666666561,0.7040666666666561,0.7040666666666561,0.29593333333334393,-1.2959333333333438,0.24593333333334388,-0.07593333333334396,1.57,0.05,0.37870833333333975,-0.8485287500000113,1.1501795833333284,1986-03-19,24.59178082191781,41,0.5430877616887849,0.5496426597616231,0.5496426597616231,0.6503924486287171,0.4852347240458221,0.5229204189383048,1.0,0.4852347240458221
41,2010-10-18,Tyler Bozak,home,Toronto Maple Leafs,New York Islanders,C,20.466666666667,0,0,0,0.0,0,0,0,9,8,0,0,0.79,0.28,20102011,0.7099333333333441,0.7099333333333441,0.7099333333333441,0.7099333333333441,-0.7099333333333441,0.7099333333333441,0.08006666666665596,0.42993333333334405,0.0,0.01,-0.34995833333334003,0.8827412500000114,0.5427829166666713,1986-03-19,24.6,42,0.5617973083432091,0.5494111779394656,0.5494111779394656,0.6543082658838207,0.48264242603365215,0.519728795884936,1.0,0.48264242603365215
42,2010-10-21,Tyler Bozak,home,Toronto Maple Leafs,New York Rangers,C,13.083333333333,0,0,0,0.0,0,0,0,6,3,0,1,0.3,0.44,20102011,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,-0.526333333333344,-0.17366666666665603,0.03366666666665602,0.0,0.03,-0.50854166666666,-0.07926875000001143,-0.5578104166666714,1986-03-19,24.60821917808219,43,0.5612256701030224,0.5122183769284312,0.5122183769284312,0.6091110728822036,0.4800174775420316,0.5164507713699213,1.0,0.4800174775420316
43,2010-10-23,Tyler Bozak,away,Toronto Maple Leafs,Philadelphia Flyers,C,16.466666666667,0,0,0,0.04,0,0,0,7,4,0,2,0.35,1.12,20102011,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,-0.5819333333333441,-1.418066666666656,-0.2319333333333441,-0.538066666666656,0.02,0.03,-0.5449583333333401,-1.5570587499999884,-2.0520170833333284,1986-03-19,24.613698630136987,44,0.5283834273827956,0.42645139429128964,0.42645139429128964,0.49409727822364213,0.4773632513781253,0.5130937199684698,1.0,0.4773632513781253
44,2010-10-26,Tyler Bozak,home,Toronto Maple Leafs,Florida Panthers,C,20.35,1,0,0,0.16,0,1,0,9,5,0,0,0.19,0.51,20102011,0.7062000000000002,0.7062000000000002,0.7062000000000002,0.7062000000000002,-0.7062000000000002,0.7062000000000002,-0.5162000000000002,0.19620000000000015,0.83,-0.10999999999999999,-0.7226250000000001,0.4877512500000002,0.4851262500000001,1986-03-19,24.621917808219177,45,0.4545379812646107,0.42840603593153403,0.42840603593153403,0.46826770018331426,0.4746833319403692,0.5096655631842832,1.0,0.4746833319403692
45,2010-10-28,Tyler Bozak,away,Toronto Maple Leafs,Boston Bruins,C,20.916666666667,0,0,0,0.0,1,0,0,11,11,0,1,0.28,0.21,20102011,0.724333333333344,0.724333333333344,0.724333333333344,0.724333333333344,-0.724333333333344,-0.27566666666665596,-0.444333333333344,0.5143333333333441,0.05,0.0,-0.67770833333334,0.5796312500000115,-0.048077083333328496,1986-03-19,24.627397260273973,46,0.45539374663350884,0.41259270368401957,0.41259270368401957,0.4636865033838069,0.4719814429286187,0.5061746015230539,1.0,0.4719814429286187
46,2010-10-30,Tyler Bozak,home,Toronto Maple Leafs,New York Rangers,C,19.333333333333,0,0,0,1.41,1,0,0,13,7,0,1,1.55,0.42,20102011,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,-0.6736666666666561,-0.3263333333333439,0.876333333333344,0.2536666666666561,0.755,0.06,0.14770833333334,0.1684812499999887,1.1311895833333288,1986-03-19,24.632876712328766,47,0.4416405606445067,0.43635690165496593,0.43635690165496593,0.4972950334407483,0.4692613847768355,0.5026293766054449,1.0,0.4692613847768355
47,2010-11-02,Tyler Bozak,home,Toronto Maple Leafs,Ottawa Senators,C,20.5,0,0,0,0.14,0,0,0,11,8,0,0,0.41,0.35,20102011,0.7110000000000001,0.7110000000000001,0.7110000000000001,0.7110000000000001,-0.7110000000000001,0.7110000000000001,-0.3010000000000001,0.3610000000000001,0.07,0.03,-0.5881250000000001,0.7648812500000001,0.2767562499999999,1986-03-19,24.64109589041096,48,0.4600441855616064,0.4310963730074411,0.4310963730074411,0.5125046879591876,0.4665269801353738,0.49903854486752464,1.0,0.4665269801353738
