Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-24,Martin Skoula,away,Minnesota Wild,Nashville Predators,D,19.333333333333,0,0,0,0.01,2,1,0,0,0,1,1,0.29,0.86,20072008,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.3263333333333439,-0.3263333333333439,-0.3836666666666561,-0.1863333333333439,0.105,-0.15,-0.5596666666666561,-0.5346041666666816,-1.1392708333333377,1979-10-28,28.09315068493151,585,-0.0054232159641325,-0.0597538231231235,-0.0597538231231235,-0.0679952734738433,-0.0591113512296761,-0.0643212645624869,1,-0.0591113512296761
2007-11-28,Martin Skoula,home,Minnesota Wild,Phoenix Coyotes,D,17.633333333333,0,0,0,0.02,1,0,0,0,0,1,0,0.54,0.35,20072008,0.619266666666656,0.619266666666656,0.619266666666656,0.619266666666656,0.380733333333344,0.619266666666656,-0.0792666666666559,0.269266666666656,0.06,0.0,-0.1052666666666558,1.135195833333318,1.0899291666666622,1979-10-28,28.10410958904109,586,-0.0592896512881629,-0.0017341996754558,-0.0017341996754558,-0.0019526695717012,-0.0597216566032244,-0.0648502691737249,1,-0.0597216566032244
2007-11-30,Martin Skoula,home,Minnesota Wild,St Louis Blues,D,20.333333333333,0,0,1,0.03,2,1,0,0,0,1,0,0.54,0.36,20072008,0.7056666666666561,0.7056666666666561,0.7056666666666561,0.7056666666666561,0.2943333333333439,0.7056666666666561,-0.165666666666656,0.3456666666666561,0.665,-0.15,-0.191666666666656,1.2363958333333185,1.5597291666666622,1979-10-28,28.10958904109589,587,-0.0067879155929252,0.0747136281674923,0.0747136281674923,0.0850743215373971,-0.0604217276056895,-0.0653041346657366,1,-0.0604217276056895
2007-12-02,Martin Skoula,home,Minnesota Wild,Vancouver Canucks,D,20.916666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.45,0.47,20072008,0.724333333333344,0.724333333333344,0.724333333333344,0.724333333333344,-0.724333333333344,-0.2756666666666559,-0.274333333333344,0.254333333333344,0.03,0.0,-0.7543333333333441,0.4352291666666822,-0.2891041666666618,1979-10-28,28.115068493150684,588,0.061901607926569,0.0573979428117689,0.0573979428117689,0.0641450678836906,-0.061169814268212,-0.0656864164015222,1,-0.061169814268212
2007-12-05,Martin Skoula,home,Minnesota Wild,Philadelphia Flyers,D,23.366666666667,0,0,0,0.02,0,0,0,0,0,0,2,0.48,1.16,20072008,0.8027333333333441,0.8027333333333441,0.8027333333333441,0.8027333333333441,-0.8027333333333441,-1.197266666666656,-0.3227333333333441,-0.3572666666666558,0.01,0.0,-0.784733333333344,-1.6140708333333176,-2.3888041666666617,1979-10-28,28.12328767123288,589,0.047103025275743,-0.0559954792922348,-0.0559954792922348,-0.0647027171652334,-0.0619235079883638,-0.0660036034923693,1,-0.0619235079883638
2007-12-07,Martin Skoula,away,Minnesota Wild,Detroit Red Wings,D,17.916666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.46,0.31,20072008,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,0.628333333333344,-0.1683333333333439,0.3183333333333439,0.0,0.0,-0.642333333333344,1.240229166666682,0.5978958333333381,1979-10-28,28.12876712328767,590,-0.0519842175361467,-0.0264223932861753,-0.0264223932861753,-0.0274785584148713,-0.0626455018179927,-0.0662637945852492,1,-0.0626455018179927
2007-12-08,Martin Skoula,away,Minnesota Wild,Columbus Blue Jackets,D,16.55,0,0,0,0.02,0,0,0,0,0,0,0,0.23,0.32,20072008,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,0.5846000000000001,-0.3546000000000001,0.2646000000000001,0.01,0.0,-0.9666,1.1543625000000002,0.1977625,1979-10-28,28.13150684931507,591,-0.0264885271264727,-0.0165142320110634,-0.0165142320110634,-0.0179059124563338,-0.0633062085803748,-0.0664753637066458,1,-0.0633062085803748
2007-12-11,Martin Skoula,away,Minnesota Wild,San Jose Sharks,D,21.25,0,0,0,0.01,2,0,0,0,0,0,1,0.5,1.02,20072008,0.7350000000000001,0.7350000000000001,0.7350000000000001,0.7350000000000001,-0.7350000000000001,-0.2649999999999999,-0.2350000000000001,-0.2849999999999999,0.105,0.0,-0.685,-0.8144374999999997,-1.3944374999999998,1979-10-28,28.13972602739726,592,-0.0180074049695732,-0.0761156985267319,-0.0761156985267319,-0.0832014508279575,-0.0638842881727207,-0.0666460435925556,1,-0.0638842881727207
2007-12-14,Martin Skoula,away,Minnesota Wild,Anaheim Ducks,D,15.216666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.27,0.65,20072008,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,-0.541933333333344,0.541933333333344,-0.271933333333344,-0.1080666666666559,0.0,0.0,-0.859933333333344,0.3340291666666821,-0.5259041666666618,1979-10-28,28.14794520547945,593,-0.0684441280500041,-0.0951829858701685,-0.0951829858701685,-0.1086796795918025,-0.0643659360074956,-0.0667823743436972,1,-0.0643659360074956
2007-12-15,Martin Skoula,away,Minnesota Wild,Los Angeles Kings,D,15.833333333333,0,0,1,0.03,0,1,0,0,0,1,0,0.55,0.24,20072008,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.4383333333333439,0.5616666666666561,-0.011666666666656,0.3216666666666561,0.5650000000000001,-0.15,-0.031666666666656,1.3053958333333182,1.6887291666666622,1979-10-28,28.15068493150685,594,-0.0847039234757178,-0.0209726945690596,-0.0209726945690596,-0.0245050941655844,-0.0647302451659549,-0.0668754938171392,1,-0.0647302451659549
2007-12-18,Martin Skoula,home,Minnesota Wild,Nashville Predators,D,17.866666666667,0,0,0,0.02,1,0,0,0,0,1,1,0.63,0.97,20072008,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.6267333333333441,0.3732666666666558,-0.3732666666666558,0.0032666666666558,-0.3432666666666558,0.06,0.0,0.0312666666666558,-0.8550708333333175,-0.7638041666666615,1979-10-28,28.15890410958904,595,-0.0237209330396424,-0.0513335385485223,-0.0513335385485223,-0.0567747896744697,-0.0649101395165919,-0.0668622156900875,1,-0.0649101395165919
2007-12-20,Martin Skoula,home,Minnesota Wild,New York Rangers,D,17.266666666667,0,0,0,0.0,4,0,0,0,0,0,1,0.18,0.46,20072008,0.607533333333344,0.607533333333344,0.607533333333344,0.607533333333344,-0.607533333333344,-0.3924666666666559,-0.427533333333344,0.147533333333344,0.2,0.0,-1.069533333333344,0.290329166666682,-0.5792041666666621,1979-10-28,28.164383561643834,596,-0.0484606753082484,-0.0725548012819278,-0.0725548012819278,-0.0782690879210032,-0.0648541836728386,-0.0666911600872426,1,-0.0648541836728386
2007-12-22,Martin Skoula,home,Minnesota Wild,Detroit Red Wings,D,20.533333333333,0,0,0,0.05,1,0,1,0,0,0,1,0.22,0.39,20072008,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.7120666666666561,-0.7120666666666561,-0.2879333333333439,-0.4920666666666561,0.322066666666656,0.075,0.15,-1.110066666666656,0.6015958333333182,-0.2834708333333379,1979-10-28,28.16986301369863,597,-0.0656921701223104,-0.0809036790548616,-0.0809036790548616,-0.0828944930683066,-0.0645408073789376,-0.0663377327108985,1,-0.0645408073789376
2007-12-26,Martin Skoula,away,Minnesota Wild,Dallas Stars,D,22.783333333333,0,0,0,0.03,0,0,0,0,0,2,2,0.75,0.51,20072008,0.7840666666666561,0.7840666666666561,0.7840666666666561,0.7840666666666561,1.2159333333333435,-1.2159333333333435,-0.0340666666666561,0.2740666666666561,0.015,0.0,0.4659333333333439,-0.1459041666666818,0.3350291666666621,1979-10-28,28.18082191780822,598,-0.0725657514471902,-0.0646765787783416,-0.0646765787783416,-0.0713817514215144,-0.0639711653907717,-0.0657970701633769,1,-0.0639711653907717
2007-12-27,Martin Skoula,away,Minnesota Wild,Phoenix Coyotes,D,19.116666666667,0,0,0,0.25,5,1,0,0,0,0,0,0.32,0.71,20072008,0.6667333333333441,0.6667333333333441,0.6667333333333441,0.6667333333333441,-0.6667333333333441,0.6667333333333441,-0.346733333333344,-0.0432666666666559,0.375,-0.15,-0.904733333333344,0.3754291666666823,-0.3043041666666617,1979-10-28,28.183561643835617,599,-0.0600021322890689,-0.0738991108569162,-0.0738991108569162,-0.0811438921645596,-0.0631626860538641,-0.0650763838783297,1,-0.0631626860538641
2007-12-29,Martin Skoula,home,Minnesota Wild,Edmonton Oilers,D,19.3,0,0,0,0.0,1,0,0,0,0,0,1,0.39,0.53,20072008,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.6726000000000001,-0.6726000000000001,-0.3273999999999999,-0.2826000000000001,0.1426,0.05,0.0,-0.7986000000000001,0.2228625000000001,-0.5257374999999999,1979-10-28,28.18904109589041,600,-0.0673208116919714,-0.0910688109561846,-0.0910688109561846,-0.1031602504754156,-0.062141666640539,-0.0641895530410655,1,-0.062141666640539
2007-12-31,Martin Skoula,home,Minnesota Wild,San Jose Sharks,D,17.116666666667,0,0,0,0.07,1,0,0,0,0,1,3,0.38,1.0,20072008,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.3972666666666559,-2.397266666666656,-0.2227333333333441,-0.3972666666666559,0.085,0.0,-0.3447333333333441,-2.1085708333333173,-2.368304166666661,1979-10-28,28.194520547945206,601,-0.0807038955638646,-0.1765755331805908,-0.1765755331805908,-0.1869675289595714,-0.0609371857722492,-0.0631536184350883,1,-0.0609371857722492
2008-01-07,Martin Skoula,away,Minnesota Wild,Dallas Stars,D,17.6,0,0,0,0.02,0,1,0,0,0,0,0,0.36,0.4,20072008,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,-0.6182000000000001,0.6182000000000001,-0.2582000000000001,0.2182,0.01,-0.15,-0.7922000000000001,1.0186625,0.0864624999999998,1979-10-28,28.213698630136985,602,-0.14583512187313,-0.1668088332672758,-0.1668088332672758,-0.1830328675530874,-0.059577093361688,-0.061985827186471,1,-0.059577093361688
2008-01-10,Martin Skoula,away,Minnesota Wild,Detroit Red Wings,D,23.133333333333,1,0,0,0.1,2,0,0,0,0,2,1,0.53,0.37,20072008,0.795266666666656,0.795266666666656,0.795266666666656,0.795266666666656,1.204733333333344,-0.2047333333333439,-0.265266666666656,0.425266666666656,0.9,0.0,0.1027333333333441,0.7671958333333181,1.769929166666662,1979-10-28,28.221917808219175,603,-0.1393203063478509,-0.0956480798718071,-0.0956480798718071,-0.0954524988094419,-0.0580855384096769,-0.0607019524786774,1,-0.0580855384096769
2008-01-11,Martin Skoula,away,Minnesota Wild,Chicago Blackhawks,D,20.983333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.56,0.76,20072008,0.726466666666656,0.726466666666656,0.726466666666656,0.726466666666656,0.2735333333333439,0.726466666666656,-0.166466666666656,-0.0335333333333439,0.0,0.0,-0.180466666666656,0.3462958333333181,0.1658291666666621,1979-10-28,28.22465753424657,604,-0.0869450130967315,-0.0861348499989849,-0.0861348499989849,-0.0943086938157989,-0.0564818151523597,-0.0593157336990654,1,-0.0564818151523597
2008-01-13,Martin Skoula,home,Minnesota Wild,Phoenix Coyotes,D,21.166666666667,0,0,1,0.03,0,0,0,0,0,1,0,0.41,0.42,20072008,0.732333333333344,0.732333333333344,0.732333333333344,0.732333333333344,0.2676666666666559,0.732333333333344,-0.3223333333333441,0.312333333333344,0.5650000000000001,0.0,-0.4263333333333441,1.136729166666682,1.275395833333338,1979-10-28,28.23013698630137,605,-0.0801834054425515,-0.037054013532221,-0.037054013532221,-0.0401374051898686,-0.0547662270523193,-0.0578245758031099,1,-0.0547662270523193
2008-01-16,Martin Skoula,home,Minnesota Wild,Calgary Flames,D,17.05,0,0,0,0.02,0,1,0,0,0,0,1,0.26,0.37,20072008,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.6006000000000001,-0.6006000000000001,-0.3993999999999998,-0.3406000000000001,0.2306000000000001,0.01,-0.15,-0.9346,0.4873625000000002,-0.5872374999999997,1979-10-28,28.23835616438356,606,-0.0447353750383565,-0.0567161942123355,-0.0567161942123355,-0.0600242945324491,-0.0528261361625953,-0.0561111257057717,1,-0.0528261361625953
2008-01-18,Martin Skoula,home,Minnesota Wild,Anaheim Ducks,D,18.7,0,0,0,0.02,0,1,0,0,0,0,1,0.37,0.6,20072008,0.6534000000000001,0.6534000000000001,0.6534000000000001,0.6534000000000001,-0.6534000000000001,-0.3465999999999999,-0.2834000000000001,0.0534000000000001,0.01,-0.15,-0.8114000000000001,0.0342625000000003,-0.9171374999999998,1979-10-28,28.24383561643836,607,-0.0586374938550044,-0.0872167920168476,-0.0872167920168476,-0.0942649259123633,-0.050544601517455,-0.0540556330035477,1,-0.050544601517455
2008-01-21,Martin Skoula,away,Minnesota Wild,Vancouver Canucks,D,20.6,0,0,0,0.02,1,0,0,0,0,1,1,0.19,0.19,20072008,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.2857999999999999,-0.2857999999999999,-0.5242,0.5242,0.06,0.0,-0.7602,1.0646625,0.3644625000000001,1979-10-28,28.252054794520543,608,-0.0801676471415123,-0.0713269635110174,-0.0713269635110174,-0.0763015707733223,-0.0478710623570423,-0.0516101664049676,1,-0.0478710623570423
2008-01-22,Martin Skoula,away,Minnesota Wild,Calgary Flames,D,22.316666666667,0,0,0,0.0,1,0,0,0,0,1,0,0.35,1.58,20072008,0.7691333333333441,0.7691333333333441,0.7691333333333441,0.7691333333333441,0.2308666666666559,0.7691333333333441,-0.4191333333333441,-0.810866666666656,0.05,0.0,-0.5591333333333441,-1.4783708333333176,-1.9875041666666615,1979-10-28,28.254794520547943,609,-0.0692287359460021,-0.1382570794110139,-0.1382570794110139,-0.144579898309994,-0.0448124455254339,-0.0487897981863907,1,-0.0448124455254339
2008-01-24,Martin Skoula,away,Minnesota Wild,Colorado Avalanche,D,24.0,0,0,0,0.01,0,0,0,0,0,1,1,1.0,0.57,20072008,0.8230000000000001,0.8230000000000001,0.8230000000000001,0.8230000000000001,0.1769999999999999,-0.1769999999999999,0.1769999999999999,0.2530000000000001,0.005,0.0,0.427,0.3470625000000003,0.7790625000000003,1979-10-28,28.26027397260274,610,-0.1153753453854798,-0.1064300829116011,-0.1064300829116011,-0.111477267066809,-0.0414209653105757,-0.0456599825630226,1,-0.0414209653105757
2008-01-30,Martin Skoula,home,Minnesota Wild,Anaheim Ducks,D,19.4,0,0,1,0.02,4,0,0,0,0,1,1,0.73,0.23,20072008,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.3241999999999999,-0.3241999999999999,0.0541999999999999,0.4458000000000001,0.76,0.0,0.1421999999999998,0.9174625000000002,1.8196625,1979-10-28,28.27671232876712,611,-0.0942854752765387,-0.0400219248730969,-0.0400219248730969,-0.04284946936236,-0.0377815543014547,-0.0423188554167265,1,-0.0377815543014547
2008-02-02,Martin Skoula,away,Minnesota Wild,Columbus Blue Jackets,D,22.583333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.23,0.73,20072008,0.7776666666666561,0.7776666666666561,0.7776666666666561,0.7776666666666561,-0.7776666666666561,0.7776666666666561,-0.5476666666666561,0.047666666666656,0.1,0.0,-1.1596666666666562,0.4888958333333182,-0.5707708333333379,1979-10-28,28.284931506849315,612,-0.0497002880915443,-0.0582135553157214,-0.0582135553157214,-0.0607175633217239,-0.0339992251972172,-0.038880228172724,1,-0.0339992251972172
