Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-02-14,Zack Mitchell,home,Minnesota Wild,Anaheim Ducks,R,6.25,0,0,0,0.01,0,0,0,0,0,0,0,0.05,0.11,20162017,0.255,0.255,0.255,0.255,-0.255,0.255,-0.205,0.145,0.005,0.0,-0.528125,0.68553125,0.16240625,1993-01-07,24.12054794520548,11,0.0309437211234789,0.0327517905238226,0.0327517905238226,0.0336280981036857,0.0911538953550264,0.0693688141437694,1.000314814643665,0.0911825919361112
2017-10-14,Zack Mitchell,home,Minnesota Wild,Columbus Blue Jackets,R,4.766666667,0,1,0,0.08,0,0,0,1,2,1,0,0.23,0.12,20172018,0.2075333333439999,0.2075333333439999,0.2075333333439999,0.2075333333439999,0.7924666666560001,0.2075333333439999,0.022466666656,0.0875333333439999,0.74,-0.01,0.23904166666,0.6178012500114,1.5868429166714,1993-01-07,24.78356164383561,12,0.0384681138300214,0.1137730650802332,0.1137730650802332,0.1178924301725863,0.1102121534018334,0.1020951639186752,1.0,0.1102121534018334
2017-10-20,Zack Mitchell,away,Minnesota Wild,Winnipeg Jets,R,16.66666667,0,0,0,0.25,1,0,0,0,1,0,0,0.79,0.33,20172018,0.5883333334400002,0.5883333334400002,0.5883333334400002,0.5883333334400002,-0.5883333334400002,0.5883333334400002,0.2016666665599998,0.2583333334400001,0.175,-0.01,-0.2739583334000001,0.6677812501140001,0.558822916714,1993-01-07,24.8,13,0.167404173517184,0.1362328431551901,0.1362328431551901,0.1708657065213966,0.1278434773350656,0.1378105107757654,1.0,0.1278434773350656
2017-10-21,Zack Mitchell,away,Minnesota Wild,Calgary Flames,R,7.283333333,0,0,0,0.0,0,0,1,1,1,0,0,0.25,0.34,20172018,0.288066666656,0.288066666656,0.288066666656,0.288066666656,-0.288066666656,0.288066666656,-0.038066666656,-0.051933333344,0.0,0.15,-0.42379166666,0.3298712499885999,0.0560795833285999,1993-01-07,24.8027397260274,14,0.1978124209150808,0.1323086123724797,0.1323086123724797,0.1600734068457831,0.14194377969799,0.1436501565602504,1.0,0.14194377969799
2017-10-26,Zack Mitchell,home,Minnesota Wild,New York Islanders,R,10.21666667,1,0,0,0.24,0,0,0,0,1,1,0,0.25,0.92,20172018,0.38193333344,0.38193333344,0.38193333344,0.38193333344,0.61806666656,0.38193333344,-0.13193333344,-0.53806666656,0.87,-0.01,0.1425416666,-0.5558087498860002,0.4467329167139998,1993-01-07,24.816438356164383,15,0.1875772150942283,0.147273444767915,0.147273444767915,0.1663048129129143,0.1321055244652953,0.1193307652557442,1.0,0.1321055244652953
2017-10-28,Zack Mitchell,home,Minnesota Wild,Pittsburgh Penguins,R,8.933333333,0,0,0,0.0,0,0,0,0,1,1,0,0.33,0.92,20172018,0.340866666656,0.340866666656,0.340866666656,0.340866666656,0.6591333333439999,0.340866666656,-0.010866666656,-0.5791333333440001,0.0,-0.01,0.2182083333399999,-0.5996987500114,-0.3914904166714001,1993-01-07,24.82191780821918,16,0.2051876097157386,0.1222991069084823,0.1222991069084823,0.1473322464959182,0.0995295561906284,0.0904364244977257,1.0,0.0995295561906284
2017-11-22,Zack Mitchell,away,Minnesota Wild,Buffalo Sabres,R,8.9,0,0,0,0.05,0,0,0,0,0,0,2,0.11,1.08,20172018,0.3398,0.3398,0.3398,0.3398,-0.3398,-1.6602,-0.2298,-0.7402000000000001,0.025,0.0,-0.543625,-1.74783875,-2.26646375,1993-01-07,24.89041095890411,17,0.1670855609584313,0.0142641964402861,0.0142641964402861,0.0171902157200822,0.0639988162832305,0.0681009253838678,1.0,0.0639988162832305
2017-11-24,Zack Mitchell,home,Minnesota Wild,Colorado Avalanche,R,11.36666667,0,0,0,0.0,1,0,0,0,0,0,0,0.02,0.29,20172018,0.41873333344,0.41873333344,0.41873333344,0.41873333344,-0.41873333344,0.41873333344,-0.39873333344,0.12873333344,0.05,0.0,-0.6492083334000001,0.554521250114,-0.044687083286,1993-01-07,24.895890410958906,18,0.0143236714514896,0.01165876313771,0.01165876313771,0.0138468498034223,0.0393558364924038,0.0541540818084779,1.0,0.0393558364924038
2017-11-25,Zack Mitchell,away,Minnesota Wild,St Louis Blues,R,13.16666667,1,0,0,0.34,1,0,1,1,1,0,1,0.46,0.45,20172018,0.47633333344,0.47633333344,0.47633333344,0.47633333344,-0.47633333344,-0.52366666656,-0.0163333334399999,0.0263333334399999,0.97,0.15,-0.4102083334,-0.093418749886,0.6163729167140001,1993-01-07,24.898630136986306,19,0.0108256290279783,0.0378154085861396,0.0378154085861396,0.0407839714052438,0.0364305625318081,0.054055638543735,1.0,0.0364305625318081
2017-11-27,Zack Mitchell,away,Minnesota Wild,Winnipeg Jets,R,13.43333333,0,0,0,0.0,0,0,0,0,0,1,0,0.21,0.09,20172018,0.48486666656,0.48486666656,0.48486666656,0.48486666656,0.51513333344,0.48486666656,-0.27486666656,0.39486666656,0.0,0.0,0.0532083333999999,0.965201249886,1.018409583286,1993-01-07,24.90410958904109,20,0.0447736486198865,0.0793844398546014,0.0793844398546014,0.0889883940291631,0.0576179278586005,0.0688583873844667,1.0,0.0576179278586005
2017-11-30,Zack Mitchell,home,Minnesota Wild,Vegas Golden Knights,R,9.416666667,0,0,0,0.0,2,0,0,0,0,0,0,0.07,0.34,20172018,0.3563333333439999,0.3563333333439999,0.3563333333439999,0.3563333333439999,-0.3563333333439999,0.3563333333439999,-0.2863333333439999,0.0163333333439999,0.1,0.0,-0.57895833334,0.4028312500113999,-0.0761270833286,1993-01-07,24.912328767123288,21,0.0966468759373673,0.0729152000886785,0.0729152000886785,0.0815466713319307,0.0843453859105533,0.0876174223001427,1.0,0.0843453859105533
2017-12-02,Zack Mitchell,home,Minnesota Wild,St Louis Blues,R,9.95,0,0,0,0.0,1,0,0,0,0,0,0,0.08,0.17,20172018,0.3733999999999999,0.3733999999999999,0.3733999999999999,0.3733999999999999,-0.3733999999999999,0.3733999999999999,-0.2933999999999999,0.2033999999999999,0.05,0.0,-0.583375,0.7100712499999999,0.17669625,1993-01-07,24.91780821917808,22,0.0878598376760234,0.0771569162554491,0.0771569162554491,0.0830586943849259,0.1077564104009928,0.1140971885421788,1.0,0.1077564104009928
2017-12-05,Zack Mitchell,away,Minnesota Wild,Los Angeles Kings,R,12.91666667,0,1,0,0.0,0,0,0,0,0,1,0,0.62,0.17,20172018,0.46833333344,0.46833333344,0.46833333344,0.46833333344,0.5316666665600001,0.46833333344,0.15166666656,0.29833333344,0.7,0.0,0.3197916665999999,0.811531250114,1.831322916714,1993-01-07,24.926027397260277,23,0.0921749126528897,0.1476772589129814,0.1476772589129814,0.1633718541371357,0.1303710964407221,0.1500649037023343,1.0,0.1303710964407221
2017-12-08,Zack Mitchell,away,Minnesota Wild,Anaheim Ducks,R,10.8,1,0,0,0.25,0,0,0,0,0,1,0,0.59,0.17,20172018,0.4006,0.4006,0.4006,0.4006,0.5993999999999999,0.4006,0.1893999999999999,0.2306,0.875,0.0,0.3433749999999999,0.73914125,1.95751625,1993-01-07,24.934246575342467,24,0.1731788675397145,0.2193177329836881,0.2193177329836881,0.2518924076635676,0.1511319876735788,0.17938874394599,1.0,0.1511319876735788
2017-12-10,Zack Mitchell,away,Minnesota Wild,San Jose Sharks,R,11.43333333,0,0,0,0.1,1,0,1,2,2,0,1,0.41,0.73,20172018,0.42086666656,0.42086666656,0.42086666656,0.42086666656,-0.42086666656,-0.57913333344,-0.01086666656,-0.30913333344,0.1,0.15,-0.4067916666,-0.6286987501139999,-0.785490416714,1993-01-07,24.93972602739726,25,0.2530245087939427,0.180116398509792,0.180116398509792,0.1946614003379602,0.1681993366983392,0.191606835509208,1.0,0.1681993366983392
2017-12-12,Zack Mitchell,home,Minnesota Wild,Calgary Flames,R,12.15,0,0,0,0.01,0,0,0,3,2,0,0,0.22,0.17,20172018,0.4438,0.4438,0.4438,0.4438,-0.4438,0.4438,-0.2238,0.2738,0.005,0.01,-0.5398750000000001,0.78531125,0.2604362499999999,1993-01-07,24.945205479452056,26,0.2083806189976635,0.1832076636410006,0.1832076636410006,0.200969728831874,0.1736761734257316,0.1933830887814577,1.0,0.1736761734257316
2017-12-14,Zack Mitchell,home,Minnesota Wild,Toronto Maple Leafs,R,11.26666667,0,0,0,0.04,1,1,0,2,1,0,0,0.12,0.21,20172018,0.41553333344,0.41553333344,0.41553333344,0.41553333344,-0.41553333344,0.41553333344,-0.29553333344,0.20553333344,0.07,-0.1399999999999999,-0.5847083334000001,0.6871012501139999,0.0323929167139999,1993-01-07,24.95068493150685,27,0.2105340298952503,0.177476756224757,0.177476756224757,0.1916611826338042,0.1697247954451558,0.1880115816619215,1.0,0.1697247954451558
2017-12-17,Zack Mitchell,away,Minnesota Wild,Chicago Blackhawks,R,10.81666667,0,0,0,0.41,0,0,0,0,1,0,1,1.01,0.66,20172018,0.40113333344,0.40113333344,0.40113333344,0.40113333344,-0.40113333344,-0.59886666656,0.60886666656,-0.25886666656,0.205,-0.01,-0.0194583334,-0.5307887498860001,-0.3552470832860002,1993-01-07,24.95890410958904,28,0.2034315319412849,0.1574737867235419,0.1574737867235419,0.1706965995430625,0.1627870718317797,0.1818985324737159,1.0,0.1627870718317797
2017-12-23,Zack Mitchell,away,Minnesota Wild,Tampa Bay Lightning,R,8.333333333,0,0,0,0.0,1,0,0,1,1,0,0,0.0,0.2,20172018,0.321666666656,0.321666666656,0.321666666656,0.321666666656,-0.321666666656,0.321666666656,-0.321666666656,0.121666666656,0.05,0.0,-0.60104166666,0.6037812499885999,0.0527395833285999,1993-01-07,24.975342465753425,29,0.1818927591830312,0.1535849668336965,0.1535849668336965,0.160329905578426,0.1564654340069826,0.17563935148562,1.0,0.1564654340069826
2017-12-27,Zack Mitchell,home,Minnesota Wild,Dallas Stars,R,13.03333333,0,0,0,0.0,0,0,0,3,1,0,0,0.05,0.22,20172018,0.47206666656,0.47206666656,0.47206666656,0.47206666656,-0.47206666656,0.47206666656,-0.42206666656,0.25206666656,0.0,0.02,-0.6637916666000001,0.730521249886,0.0867295832859998,1993-01-07,24.98630136986301,30,0.1770452021320105,0.1511285274691777,0.1511285274691777,0.1611709577647685,0.1513794353120469,0.1666433022681268,1.0,0.1513794353120469
2017-12-29,Zack Mitchell,home,Minnesota Wild,Nashville Predators,R,9.366666667,0,0,0,0.08,0,0,0,0,1,1,1,0.23,0.19,20172018,0.354733333344,0.354733333344,0.354733333344,0.354733333344,0.645266666656,-0.645266666656,-0.124733333344,0.164733333344,0.04,-0.01,0.1470416666599999,0.2186212500113999,0.3956629166713999,1993-01-07,24.991780821917807,31,0.1737538545892911,0.1600253316350754,0.1600253316350754,0.1749674600507925,0.1469701965620201,0.1551525793978738,1.0,0.1469701965620201
2017-12-30,Zack Mitchell,away,Minnesota Wild,Nashville Predators,R,10.85,0,0,0,0.0,1,0,0,0,0,0,1,0.02,0.23,20172018,0.4022,0.4022,0.4022,0.4022,-0.4022,-0.5978,-0.3822,0.1722,0.05,0.0,-0.6388750000000001,0.2013512499999999,-0.38752375,1993-01-07,24.994520547945207,32,0.1815852647101226,0.1402871301665019,0.1402871301665019,0.1535308328757149,0.1421950903570787,0.1406670802323806,1.0,0.1421950903570787
2018-03-16,Zack Mitchell,away,Minnesota Wild,Vegas Golden Knights,R,7.95,0,0,0,0.0,0,1,0,1,0,0,1,0.11,0.37,20172018,0.3094,0.3094,0.3094,0.3094,-0.3094,-0.6906,-0.1994,-0.0605999999999999,0.0,-0.1399999999999999,-0.524625,-0.13582875,-0.8004537500000001,1993-01-07,25.2027397260274,33,0.1621496393162559,0.1066674058128031,0.1066674058128031,0.1036174784710882,0.1348249770419855,0.1202958536871907,1.0,0.1348249770419855
2018-03-25,Zack Mitchell,home,Minnesota Wild,Boston Bruins,R,9.383333333,0,0,0,0.0,0,0,0,0,0,0,0,0.21,0.68,20172018,0.355266666656,0.355266666656,0.355266666656,0.355266666656,-0.355266666656,0.355266666656,-0.145266666656,-0.324733333344,0.0,0.0,-0.49079166666,-0.1763087500114,-0.6671004166714001,1993-01-07,25.22739726027397,34,0.1255877874499251,0.0792385392925127,0.0792385392925127,0.0743205822901848,0.1234556757220521,0.0920826036783633,1.0,0.1234556757220521
