,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2008-01-20,Steve Downie,home,Philadelphia Flyers,Ottawa Senators,R,10.6,0,0,1,0.06,0,0,0,0,0,1,1,0.11,0.42,20072008,0.3942,0.3942,0.3942,0.3942,0.6058,-0.6058,-0.2842,-0.02579999999999999,0.5800000000000001,0.0,0.047374999999999945,-0.13019875000000003,0.49717625,1987-04-03,20.813698630136987,11,0.4259353231063818,0.4289954198007074,0.4289954198007074,0.44823344537379806,0.3002258971138402,0.31333775052592855,1.2885158124446485,0.38684581573656324
11,2008-01-22,Steve Downie,home,Philadelphia Flyers,New Jersey Devils,R,8.1,0,0,0,0.07,0,2,3,0,0,0,1,0.08,0.43,20072008,0.3142,0.3142,0.3142,0.3142,-0.3142,-0.6858,-0.23419999999999996,-0.11580000000000001,0.035,0.15,-0.546375,-0.23269875000000007,-0.5940737500000002,1987-04-03,20.81917808219178,12,0.4295914369343006,0.37565854225087003,0.37565854225087003,0.39377223817144724,0.3001362169981392,0.31361637578376567,1.2871886971887336,0.38633194613698985
12,2008-01-24,Steve Downie,home,Philadelphia Flyers,Pittsburgh Penguins,R,8.45,0,0,0,0.0,1,2,3,0,0,0,0,0.38,0.35,20072008,0.32539999999999997,0.32539999999999997,0.32539999999999997,0.32539999999999997,-0.32539999999999997,0.32539999999999997,0.05460000000000004,-0.02460000000000001,0.05,0.15,-0.365875,0.35277125,0.18689624999999999,1987-04-03,20.824657534246576,13,0.3794392740369389,0.3661325101056814,0.3661325101056814,0.38763191797426166,0.30004811506225615,0.31390565447828245,1.2858671572566347,0.38582201675531497
13,2008-01-29,Steve Downie,home,Philadelphia Flyers,Los Angeles Kings,R,8.8,0,0,0,0.0,0,0,0,0,0,0,1,0.42,0.42,20072008,0.3366,0.3366,0.3366,0.3366,-0.3366,-0.6634,0.08339999999999997,-0.08339999999999997,0.0,0.0,-0.34787500000000005,-0.19175874999999998,-0.53963375,1987-04-03,20.838356164383562,14,0.3704138580521543,0.32178701689009553,0.32178701689009553,0.3610551807203293,0.29996151748122263,0.31420519365787186,1.2825875130369335,0.384726896713026
14,2008-01-31,Steve Downie,home,Philadelphia Flyers,New York Rangers,R,14.116666666667,0,0,0,0.25,0,0,0,0,0,0,0,0.28,0.52,20072008,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,0.506733333333344,-0.226733333333344,-0.01326666666665599,0.125,0.0,-0.54170833333334,0.25757125000001135,-0.15913708333332865,1987-04-03,20.843835616438355,15,0.32929256388283124,0.29889772857683616,0.29889772857683616,0.3084357599262735,0.29987634784246076,0.31451456090299057,1.2812852637444756,0.38422714543605746
15,2008-02-02,Steve Downie,home,Philadelphia Flyers,Anaheim Ducks,R,11.833333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.11,0.15,20072008,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,-0.433666666666656,0.433666666666656,-0.323666666666656,0.28366666666665596,0.05,0.15,-0.60229166666666,0.8084812499999885,0.4061895833333285,1987-04-03,20.84931506849315,16,0.3080993362249937,0.3038712303686887,0.3038712303686887,0.32500000392221584,0.29977881352166486,0.314825586358678,1.2799884631731784,0.38371342281147464
16,2008-02-05,Steve Downie,away,Philadelphia Flyers,Atlanta Thrashers,R,11.916666666667,1,0,0,0.31,0,0,1,0,0,1,1,0.43,0.66,20072008,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,0.563666666666656,-0.563666666666656,-0.006333333333344016,-0.22366666666665602,0.905,0.15,0.22104166666666003,-0.4931687499999887,0.7828729166666711,1987-04-03,20.85753424657534,17,0.3121934763910589,0.3255347053108144,0.3255347053108144,0.3598921222125281,0.29960913813751544,0.3151044244632381,1.2780534183662442,0.3829164831704159
17,2008-02-06,Steve Downie,home,Philadelphia Flyers,Washington Capitals,R,15.866666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.81,0.59,20072008,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,-0.4372666666666559,0.24726666666665598,-0.027266666666655892,0.015,0.0,-0.24545833333334005,-0.23907874999998846,-0.4695370833333285,1987-04-03,20.86027397260274,18,0.33115573728025727,0.2903954084933352,0.2903954084933352,0.2988525893268476,0.29931600875599496,0.3153224062110144,1.2774110980240705,0.3823495914011778
18,2008-02-09,Steve Downie,home,Philadelphia Flyers,New York Rangers,R,9.4333333333333,0,0,0,0.0,1,2,1,0,0,0,0,0.25,0.51,20072008,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,0.3568666666666656,-0.10686666666666561,-0.1531333333333344,0.05,-0.15,-0.46679166666666605,0.11440124999999879,-0.45239041666666724,1987-04-03,20.86849315068493,19,0.3000905195635052,0.2582665334572091,0.2582665334572091,0.2625187930163671,0.298868285678976,0.3154625026332941,1.2754921732522788,0.38120415921686
19,2008-02-10,Steve Downie,away,Philadelphia Flyers,Pittsburgh Penguins,R,14.016666666667,0,1,0,0.03,0,1,1,0,0,1,0,0.82,0.43,20072008,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,0.49646666666665595,0.503533333333344,0.3164666666666559,0.07353333333334405,0.715,0.0,0.4227916666666599,0.40715125000001146,1.5449429166666713,1987-04-03,20.87123287671233,20,0.2718308942823992,0.31281090276513046,0.31281090276513046,0.3258168788162432,0.2982512167168226,0.31551705614283,1.2748551991768435,0.3802271142922608
20,2008-02-12,Steve Downie,away,Philadelphia Flyers,New York Islanders,R,9.0166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.21,20072008,0.34353333333333436,0.34353333333333436,0.34353333333333436,0.34353333333333436,-0.34353333333333436,0.34353333333333436,-0.20353333333333434,0.13353333333333436,0.0,0.0,-0.527208333333334,0.610151250000001,0.08294291666666709,1987-04-03,20.876712328767123,21,0.3179971999879865,0.30324845307560516,0.30324845307560516,0.3181936140643894,0.2974631486947435,0.3154858222215547,1.2735852321968535,0.37884467330040206
21,2008-02-14,Steve Downie,home,Philadelphia Flyers,Tampa Bay Lightning,R,12.933333333333,1,0,0,0.17,1,1,0,1,0,0,1,0.39,0.49,20072008,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,-0.531133333333344,-0.07886666666665598,-0.021133333333343995,0.885,-0.13999999999999999,-0.44929166666666,-0.16939875000001148,0.12630958333332853,1987-04-03,20.882191780821916,22,0.3097414506023978,0.2960166466431471,0.2960166466431471,0.3117867175332606,0.29651261815677527,0.3153742507386617,1.2723205512649873,0.377259097790253
22,2008-02-16,Steve Downie,away,Philadelphia Flyers,Montreal Canadiens,R,9.7333333333333,0,0,0,0.07,0,1,2,1,0,0,0,0.35,0.21,20072008,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,-0.3664666666666656,0.3664666666666656,-0.01646666666666563,0.15646666666666562,0.035,0.16,-0.41029166666666606,0.6346612499999988,0.4193695833333328,1987-04-03,20.887671232876713,23,0.3034944338291851,0.300975636477023,0.300975636477023,0.3201901900279592,0.29541576951539483,0.3151919744192931,1.271061129927743,0.37549150179871144
23,2008-02-25,Steve Downie,away,Philadelphia Flyers,Buffalo Sabres,R,14.9,0,0,0,0.06,0,1,0,1,1,1,0,0.25,0.25,20072008,0.5318,0.5318,0.5318,0.5318,0.46819999999999995,0.5318,-0.28180000000000005,0.28180000000000005,0.03,-0.15,0.04887499999999989,0.74336125,0.6722362499999999,1987-04-03,20.912328767123288,24,0.30732485958923234,0.3156715771035385,0.3156715771035385,0.32323774518682763,0.2941940837509465,0.3149514918541702,1.2654581212982388,0.3722902925205295
24,2008-02-28,Steve Downie,home,Philadelphia Flyers,Ottawa Senators,R,6.5666666666667,0,0,0,0.07,0,2,2,0,0,1,0,0.54,0.09,20072008,0.26513333333333444,0.26513333333333444,0.26513333333333444,0.26513333333333444,0.7348666666666656,0.26513333333333444,0.2748666666666656,0.17513333333333445,0.035,0.0,0.396791666666666,0.7303612500000012,1.1621529166666673,1987-04-03,20.92054794520548,25,0.31919728044086615,0.3486959889060398,0.3486959889060398,0.35473149497310186,0.29287238357521267,0.31466701363988026,1.2636135949666407,0.37007752547592343
25,2008-03-01,Steve Downie,away,Philadelphia Flyers,New York Islanders,R,7.9833333333333,0,0,0,0.0,0,0,0,1,0,0,0,0.08,0.27,20072008,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.3104666666666656,-0.3104666666666656,0.3104666666666656,-0.2304666666666656,0.040466666666665596,0.0,0.01,-0.5440416666666661,0.4728112499999988,-0.06123041666666729,1987-04-03,20.926027397260274,26,0.3459064156908137,0.33291917681789657,0.33291917681789657,0.3396105957039446,0.29147709614190787,0.31435347088752014,1.2623902653423806,0.36795784873980963
26,2008-03-04,Steve Downie,home,Philadelphia Flyers,Buffalo Sabres,R,8.8333333333333,1,0,0,0.17,1,1,0,0,0,1,2,0.24,0.37,20072008,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.6623333333333343,-1.6623333333333343,-0.09766666666666562,-0.03233333333333438,0.885,-0.15,0.16395833333333387,-0.5431187500000011,0.35583958333333277,1987-04-03,20.934246575342467,27,0.333356087297836,0.3337901442157082,0.3337901442157082,0.3366713155866734,0.29003490674102683,0.3140257849988211,1.2605647402361546,0.36560777687541984
27,2008-03-06,Steve Downie,home,Philadelphia Flyers,Tampa Bay Lightning,R,3.2666666666667,0,0,0,0.0,0,1,1,0,1,0,0,0.01,0.11,20072008,0.1595333333333344,0.1595333333333344,0.1595333333333344,0.1595333333333344,-0.1595333333333344,0.1595333333333344,-0.14953333333333438,0.04953333333333439,0.0,-0.01,-0.493458333333334,0.5835012500000011,0.08004291666666707,1987-04-03,20.93972602739726,28,0.3340321785439521,0.3242623219610428,0.3242623219610428,0.3333361546282144,0.2885717009760749,0.3136982877788907,1.2593540002017463,0.36341392596924205
28,2008-03-11,Steve Downie,away,Philadelphia Flyers,Toronto Maple Leafs,R,6.6833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.07,0.39,20072008,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.2688666666666656,-0.2688666666666656,-0.7311333333333344,-0.19886666666666558,-0.12113333333333443,0.0,0.0,-0.524291666666666,-0.21314875000000122,-0.7374404166666673,1987-04-03,20.953424657534246,29,0.32659001647947067,0.2848409047616434,0.2848409047616434,0.2918266232333415,0.28711177551559447,0.31338429473125906,1.2563489395104135,0.36071257468996903
29,2008-03-29,Steve Downie,away,Philadelphia Flyers,New York Islanders,R,7.95,0,0,0,0.05,0,1,1,0,1,0,0,0.7,0.35,20072008,0.3094,0.3094,0.3094,0.3094,-0.3094,0.3094,0.39059999999999995,-0.04059999999999997,0.025,-0.01,-0.15587500000000007,0.33567125,0.19479624999999992,1987-04-03,21.002739726027396,30,0.2960182000213521,0.2815324317145446,0.2815324317145446,0.2853145552491039,0.28567729137877396,0.31309581776580847,1.2457832877879578,0.35589199530020743
30,2008-04-04,Steve Downie,home,Philadelphia Flyers,New Jersey Devils,R,6.7833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.12,20072008,0.2720666666666656,0.2720666666666656,0.2720666666666656,0.2720666666666656,-0.2720666666666656,0.2720666666666656,-0.23206666666666562,0.15206666666666563,0.0,0.0,-0.545041666666666,0.6867712499999988,0.14172958333333285,1987-04-03,21.019178082191782,31,0.2930951539680729,0.2764460364310831,0.2764460364310831,0.2698588232810103,0.28428793437558625,0.312843395620208,1.2423472210368405,0.3531843252458132
31,2008-04-06,Steve Downie,home,Philadelphia Flyers,Pittsburgh Penguins,R,6.3333333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.44,0.09,20072008,0.2576666666666656,0.2576666666666656,0.2576666666666656,0.2576666666666656,-0.2576666666666656,0.2576666666666656,0.1823333333333344,0.1676666666666656,0.0,0.0,-0.28604166666666603,0.7223812499999989,0.43633958333333284,1987-04-03,21.024657534246575,32,0.2887992234290779,0.2822099234471238,0.2822099234471238,0.27466925235230366,0.2829607460131033,0.3126360199847219,1.2412112034969065,0.3512140481013064
32,2008-10-13,Steve Downie,home,Philadelphia Flyers,Montreal Canadiens,R,5.65,0,0,0,0.06,0,1,1,1,4,0,0,0.08,0.28,20082009,0.2358,0.2358,0.2358,0.2358,-0.2358,0.2358,-0.1558,-0.04420000000000002,0.03,-0.03,-0.497375,0.3760112499999999,-0.1213637500000001,1987-04-03,21.545205479452054,33,0.2928861684314172,0.2677872105154815,0.2677872105154815,0.3731285580810898,0.28171008924928076,0.31248113631643337,1.1516901649642899,0.324442739159609
33,2008-10-14,Steve Downie,away,Philadelphia Flyers,Pittsburgh Penguins,R,3.883333333,0,0,0,0.0,1,0,0,0,3,0,1,0.02,0.2,20082009,0.179266666656,0.179266666656,0.179266666656,0.179266666656,-0.179266666656,-0.820733333344,-0.159266666656,-0.020733333344000016,0.05,-0.03,-0.49954166666,0.014091249988599897,-0.4654504166714001,1987-04-03,21.54794520547945,34,0.27702687898062617,0.2417950764161419,0.2417950764161419,0.2925906259828915,0.2805477162972807,0.3123847002594734,1.1513027134939788,0.32299534703759825
34,2008-10-16,Steve Downie,away,Philadelphia Flyers,Colorado Avalanche,R,8.283333333,0,0,0,0.0,0,0,0,0,2,0,1,0.09,0.27,20082009,0.320066666656,0.320066666656,0.320066666656,0.320066666656,-0.320066666656,-0.6799333333440001,-0.23006666665599998,0.05006666665599996,0.0,-0.02,-0.54379166666,0.04557124998859996,-0.5182204166714001,1987-04-03,21.553424657534247,35,0.2495993647317744,0.21505815032636982,0.21505815032636982,0.24533610453583174,0.279482909609083,0.31235127307816235,1.1505300994369179,0.3215534997834574
35,2008-10-18,Steve Downie,away,Philadelphia Flyers,San Jose Sharks,R,5.1,0,0,0,0.01,0,2,1,0,0,0,0,0.14,0.1,20082009,0.21819999999999998,0.21819999999999998,0.21819999999999998,0.21819999999999998,-0.21819999999999998,0.21819999999999998,-0.07819999999999996,0.11819999999999997,0.005,-0.15,-0.448875,0.66320125,0.06932624999999992,1987-04-03,21.55890410958904,36,0.22214525900154378,0.20996788364168764,0.20996788364168764,0.22563711281808835,0.27852267162238825,0.31238414223522604,1.1497605271127407,0.3202343737374059
36,2008-10-30,Steve Downie,home,Philadelphia Flyers,New York Islanders,R,6.566666667,0,0,0,0.0,0,0,0,1,2,0,0,0.12,0.24,20082009,0.265133333344,0.265133333344,0.265133333344,0.265133333344,-0.265133333344,0.265133333344,-0.14513333334400003,0.02513333334400003,0.0,-0.01,-0.49070833334,0.47536125001140006,-0.025347083328599918,1987-04-03,21.59178082191781,37,0.21685022956578406,0.20180347856616151,0.20180347856616151,0.24947720457173783,0.2776719433859021,0.3124854559563575,1.1452062983477171,0.31799165843998584
37,2008-11-02,Steve Downie,home,Philadelphia Flyers,Edmonton Oilers,R,6.2,0,0,0,0.0,0,1,0,0,0,0,2,0.36,0.27,20082009,0.2534,0.2534,0.2534,0.2534,-0.2534,-1.7466,0.10659999999999997,-0.016600000000000004,0.0,-0.15,-0.33337500000000003,-0.4631787500000001,-0.9465537500000001,1987-04-03,21.6,38,0.20855789178024928,0.16221021654134202,0.16221021654134202,0.18660635356639707,0.27693383646334063,0.31265636314198897,1.1440844826947882,0.31683570503084413
38,2008-11-28,Steve Downie,away,Tampa Bay Lightning,Minnesota Wild,R,6.083333333,0,0,0,0.4,1,0,1,0,0,0,0,0.44,0.11,20082009,0.24966666665599999,0.24966666665599999,0.24966666665599999,0.24966666665599999,-0.24966666665599999,0.24966666665599999,0.19033333334400002,0.13966666665599997,0.25,0.15,-0.28104166666,0.6798312499885999,0.7987895833285998,1987-04-03,21.671232876712327,39,0.170106218558277,0.18402922813684341,0.18402922813684341,0.21449840588577376,0.27629954354150926,0.3128888134506718,1.134635210797878,0.31349919082957783
39,2008-11-29,Steve Downie,away,Tampa Bay Lightning,Colorado Avalanche,R,7.65,0,0,0,0.0,1,1,2,0,0,0,0,0.09,0.12,20082009,0.2998,0.2998,0.2998,0.2998,-0.2998,0.2998,-0.20980000000000001,0.17980000000000002,0.05,0.15,-0.5311250000000001,0.7164112499999999,0.3852862499999999,1987-04-03,21.673972602739727,40,0.1913553579652463,0.19088932472729223,0.19088932472729223,0.22055213952823727,0.27572507001283353,0.3131466107082545,1.1342813700670922,0.31274981017600173
40,2008-12-02,Steve Downie,away,Tampa Bay Lightning,Philadelphia Flyers,R,10.71666667,1,0,0,0.43,0,2,2,0,0,1,0,1.28,0.11,20082009,0.39793333344000004,0.39793333344000004,0.39793333344000004,0.39793333344000004,0.60206666656,0.39793333344000004,0.88206666656,0.28793333344000005,0.965,0.0,0.7762916665999998,0.8382912501140001,2.579582916714,1987-04-03,21.682191780821917,41,0.19770752392379845,0.2718892998991945,0.2718892998991945,0.3168193298009121,0.27517334092953977,0.3133992701113338,1.1332240298460137,0.3118330423143641
41,2008-12-04,Steve Downie,home,Tampa Bay Lightning,Boston Bruins,R,11.56666667,0,0,0,0.39,0,0,0,0,1,0,0,0.68,0.13,20082009,0.42513333344,0.42513333344,0.42513333344,0.42513333344,-0.42513333344,0.42513333344,0.25486666656000007,0.29513333344,0.195,-0.01,-0.24070833340000003,0.833361250114,0.7776529167139999,1987-04-03,21.687671232876713,42,0.27367089100304265,0.2889562777700423,0.2889562777700423,0.3135997696892458,0.2746225249625555,0.31362879424987355,1.132522608064207,0.3110162182037712
42,2008-12-06,Steve Downie,home,Tampa Bay Lightning,Buffalo Sabres,R,9.4,0,0,0,0.0,0,1,1,0,0,0,1,0.18,0.29,20082009,0.3558,0.3558,0.3558,0.3558,-0.3558,-0.6442,-0.1758,0.06580000000000003,0.0,0.0,-0.5098750000000001,0.04976124999999998,-0.4601137500000001,1987-04-03,21.693150684931506,43,0.2893049695513162,0.2637941849948453,0.2637941849948453,0.30170077084279495,0.2740626409824314,0.3138269868100566,1.1318239513191877,0.31019066122570743
43,2008-12-08,Steve Downie,away,Tampa Bay Lightning,Boston Bruins,R,7.616666667,0,0,0,0.0,0,1,0,0,0,0,0,0.18,0.48,20082009,0.298733333344,0.298733333344,0.298733333344,0.298733333344,-0.298733333344,0.298733333344,-0.11873333334399999,-0.181266666656,0.0,-0.15,-0.47420833334,0.10327125001140003,-0.5209370833286,1987-04-03,21.698630136986303,44,0.26667301783879666,0.2375469724794047,0.2375469724794047,0.25606281173995793,0.2734927335243086,0.3139932001024036,1.1311280491156153,0.309355302118648
44,2008-12-10,Steve Downie,away,Tampa Bay Lightning,Buffalo Sabres,R,6.783333333,0,0,0,0.09,0,0,0,0,1,0,0,0.18,0.19,20082009,0.272066666656,0.272066666656,0.272066666656,0.272066666656,-0.272066666656,0.272066666656,-0.092066666656,0.08206666665599999,0.045,-0.01,-0.45754166666,0.5677712499886,0.14522958332859992,1987-04-03,21.704109589041096,45,0.24349925548868057,0.2344715935837388,0.2344715935837388,0.2658071283781936,0.27291850501343523,0.31413243065363594,1.1304348910170374,0.30851660047139545
45,2008-12-11,Steve Downie,away,Tampa Bay Lightning,Montreal Canadiens,R,7.35,0,0,0,0.11,0,0,0,0,0,0,0,0.11,0.31,20082009,0.2902,0.2902,0.2902,0.2902,-0.2902,0.2902,-0.18020000000000003,-0.019799999999999984,0.055,0.0,-0.512625,0.38315125,-0.07447375,1987-04-03,21.706849315068492,46,0.24068008562669338,0.22421843839966923,0.22421843839966923,0.2455070626974924,0.27235033400922964,0.31425371019365583,1.1300893377616974,0.3077802085996674
46,2009-01-15,Steve Downie,home,Tampa Bay Lightning,Philadelphia Flyers,R,11.46666667,0,0,0,0.23,0,1,1,0,0,0,0,0.44,0.32,20082009,0.42193333344,0.42193333344,0.42193333344,0.42193333344,-0.42193333344,0.42193333344,0.01806666656,0.10193333344,0.115,0.0,-0.3887083334,0.5069412501139999,0.23323291671399993,1987-04-03,21.802739726027397,47,0.2318747409771263,0.22451654969590962,0.22451654969590962,0.2546169833651173,0.2718016185504434,0.3143687497264575,1.1184157314646317,0.30398720602436496
47,2009-01-17,Steve Downie,home,Tampa Bay Lightning,Florida Panthers,R,8.7,0,0,0,0.0,0,0,0,0,0,0,0,0.17,0.3,20082009,0.3334,0.3334,0.3334,0.3334,-0.3334,0.3334,-0.16339999999999996,0.033399999999999985,0.0,0.0,-0.5021249999999999,0.44632124999999995,-0.055803749999999985,1987-04-03,21.80821917808219,48,0.23191413297832497,0.21527703249004615,0.21527703249004615,0.23561704901533514,0.2712869908087731,0.314490555685264,1.1177728038390093,0.30323722036136985
48,2009-01-19,Steve Downie,home,Tampa Bay Lightning,Dallas Stars,R,8.316666667,0,1,0,0.1,1,1,1,0,0,1,0,0.37,0.24,20082009,0.321133333344,0.321133333344,0.321133333344,0.321133333344,0.6788666666559999,0.321133333344,0.04886666665599998,0.08113333334400002,0.8,0.0,0.2555416666599999,0.5352112500114,1.5907529166713998,1987-04-03,21.813698630136987,49,0.22377434719238232,0.26047237395090794,0.26047237395090794,0.28743974525759564,0.2708211190718225,0.3146324293675762,1.1171324233503868,0.3025430530431687
49,2009-01-21,Steve Downie,home,Tampa Bay Lightning,Buffalo Sabres,R,9.416666667,1,0,0,0.1,0,0,0,0,0,1,0,0.25,0.08,20082009,0.35633333334399997,0.35633333334399997,0.35633333334399997,0.35633333334399997,0.643666666656,0.35633333334399997,-0.10633333334399997,0.27633333334399995,0.8,0.0,0.15854166666000002,0.8448312500113999,1.8033729166714,1987-04-03,21.81917808219178,50,0.26152321334978823,0.311020859237972,0.311020859237972,0.3345862441578427,0.2704184042785545,0.3148075632653348,1.1164945807099487,0.30192068290123814
