,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
11,2007-11-03,Kim Johnsson,home,Minnesota Wild,Calgary Flames,D,21.733333333333,0,1,0,0.03,1,0,0,0,0,0,1,0.47,0.54,20072008,0.7504666666666561,0.7504666666666561,0.7504666666666561,0.7504666666666561,-0.7504666666666561,-0.24953333333334393,-0.2804666666666561,0.21046666666665603,0.765,0.0,-0.7484666666666562,0.31179583333331806,0.3283291666666619,1976-03-16,31.654794520547945,530,0.3385560666062316,0.3359847957151124,0.3359847957151124,0.3775151185341293,0.3052201816682833,0.3041978337879044,1,0.3052201816682833
12,2007-11-05,Kim Johnsson,home,Minnesota Wild,Edmonton Oilers,D,20.05,0,0,1,0.07,1,1,1,0,0,1,1,0.39,0.46,20072008,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.3033999999999999,-0.3033999999999999,-0.3066000000000001,0.2366000000000001,0.6350000000000001,0.0,-0.42260000000000014,0.4183625000000002,0.6307625000000001,1976-03-16,31.660273972602738,531,0.3376807210252066,0.3597729276691962,0.3597729276691962,0.4362522587838358,0.3044195176751927,0.30455600903823077,1,0.3044195176751927
13,2007-11-11,Kim Johnsson,away,Minnesota Wild,Colorado Avalanche,D,21.966666666667,0,0,0,0.0,3,0,0,0,0,0,1,0.3,0.82,20072008,0.757933333333344,0.757933333333344,0.757933333333344,0.757933333333344,-0.757933333333344,-0.242066666666656,-0.457933333333344,-0.062066666666655945,0.15000000000000002,0.0,-1.027933333333344,-0.32147083333331783,-1.1994041666666617,1976-03-16,31.676712328767124,532,0.36086984570277275,0.24199308940183745,0.24199308940183745,0.2708027816492567,0.30347756689098876,0.304909240870094,1,0.30347756689098876
14,2007-11-13,Kim Johnsson,away,Minnesota Wild,Calgary Flames,D,23.8,0,0,1,0.04,0,0,1,0,0,1,0,0.22,0.66,20072008,0.8166000000000001,0.8166000000000001,0.8166000000000001,0.8166000000000001,0.1833999999999999,0.8166000000000001,-0.5966000000000001,0.15660000000000007,0.5700000000000001,0.15,-0.8146000000000002,0.7058625000000002,0.6112625,1976-03-16,31.682191780821917,533,0.24524992396437192,0.2682517510989914,0.2682517510989914,0.30567324112740407,0.30246784597688015,0.30526129802457025,1,0.30246784597688015
15,2007-11-15,Kim Johnsson,away,Minnesota Wild,Edmonton Oilers,D,22.1,0,0,0,0.06,2,0,0,0,0,1,1,0.2,0.57,20072008,0.7622000000000001,0.7622000000000001,0.7622000000000001,0.7622000000000001,0.2377999999999999,-0.2377999999999999,-0.5622,0.19220000000000015,0.13,0.0,-0.7922,0.25966250000000035,-0.40253749999999966,1976-03-16,31.687671232876713,534,0.2705910163510183,0.22312666831911512,0.22312666831911512,0.26616366091344296,0.3014593713607383,0.3056157957111582,1,0.3014593713607383
16,2007-11-16,Kim Johnsson,away,Minnesota Wild,Vancouver Canucks,D,24.183333333333,0,0,0,0.11,1,0,0,0,0,0,0,0.21,0.26,20072008,0.8288666666666561,0.8288666666666561,0.8288666666666561,0.8288666666666561,-0.8288666666666561,0.8288666666666561,-0.6188666666666561,0.5688666666666561,0.10500000000000001,0.0,-1.2428666666666561,1.643495833333318,0.5056291666666619,1976-03-16,31.69041095890411,535,0.22684846288308952,0.2411843728057219,0.2411843728057219,0.2780408419784527,0.3005096118960094,0.30597569514495704,1,0.3005096118960094
17,2007-11-18,Kim Johnsson,home,Minnesota Wild,Colorado Avalanche,D,22.016666666667,0,0,0,0.05,4,1,0,0,0,0,1,0.54,0.32,20072008,0.759533333333344,0.759533333333344,0.759533333333344,0.759533333333344,-0.759533333333344,-0.24046666666665595,-0.21953333333334402,0.43953333333334405,0.225,-0.15,-0.645533333333344,0.8308291666666822,0.26029583333333817,1976-03-16,31.695890410958903,536,0.2438898146795241,0.2423496917737325,0.2423496917737325,0.2743468382931367,0.29966174488245517,0.306343091491164,1,0.29966174488245517
18,2007-11-21,Kim Johnsson,home,Minnesota Wild,Vancouver Canucks,D,23.616666666667,0,0,0,0.06,1,0,0,0,0,0,2,0.33,0.25,20072008,0.8107333333333441,0.8107333333333441,0.8107333333333441,0.8107333333333441,-0.8107333333333441,-1.189266666666656,-0.48073333333334406,0.5607333333333441,0.08,0.0,-1.032733333333344,0.4904291666666821,-0.46230416666666185,1976-03-16,31.704109589041096,537,0.24483831782821178,0.20121883022824913,0.20121883022824913,0.22843941725395697,0.29894473389879767,0.30671918932556996,1,0.29894473389879767
19,2007-11-23,Kim Johnsson,home,Minnesota Wild,Columbus Blue Jackets,D,18.05,0,0,0,0.0,1,0,0,0,0,0,0,0.19,0.26,20072008,0.6326,0.6326,0.6326,0.6326,-0.6326,0.6326,-0.44260000000000005,0.37260000000000004,0.05,0.0,-1.0786,1.3613625,0.33276250000000007,1976-03-16,31.70958904109589,538,0.20598005217800247,0.20859254251688145,0.20859254251688145,0.22858689840692759,0.2983749639139692,0.3071043822528967,1,0.2983749639139692
20,2007-11-24,Kim Johnsson,away,Minnesota Wild,Nashville Predators,D,22.45,0,0,0,0.0,0,0,0,0,0,2,1,0.94,0.89,20072008,0.7734000000000001,0.7734000000000001,0.7734000000000001,0.7734000000000001,1.2266,-0.2265999999999999,0.16659999999999986,-0.11659999999999993,0.0,0.0,0.7805999999999997,-0.46023749999999986,0.3203624999999999,1976-03-16,31.71232876712329,539,0.21260793053050656,0.21462677107881303,0.21462677107881303,0.24357856009586504,0.29796038170689926,0.3075006246536842,1,0.29796038170689926
21,2007-11-28,Kim Johnsson,home,Minnesota Wild,Phoenix Coyotes,D,22.433333333333,0,0,0,0.06,4,0,0,0,0,1,1,0.53,0.31,20072008,0.772866666666656,0.772866666666656,0.772866666666656,0.772866666666656,0.22713333333334396,-0.22713333333334396,-0.24286666666665602,0.46286666666665605,0.23,0.0,-0.274866666666656,0.8729958333333181,0.8281291666666621,1976-03-16,31.723287671232878,540,0.21797093846752813,0.24661121857846277,0.24661121857846277,0.274721225068349,0.29770873593990327,0.30791663666546143,1,0.29770873593990327
22,2007-11-30,Kim Johnsson,home,Minnesota Wild,St Louis Blues,D,24.55,0,0,0,0.07,2,0,0,0,0,0,1,0.23,0.53,20072008,0.8406000000000001,0.8406000000000001,0.8406000000000001,0.8406000000000001,-0.8406000000000001,-0.15939999999999988,-0.6106000000000001,0.3106000000000001,0.135,0.0,-1.2226000000000001,0.46436250000000023,-0.6232374999999999,1976-03-16,31.72876712328767,541,0.24711020130887731,0.20271364371951273,0.20271364371951273,0.23009430015760243,0.29762260455671735,0.3083587413029406,1,0.29762260455671735
23,2007-12-02,Kim Johnsson,home,Minnesota Wild,Vancouver Canucks,D,22.533333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.16,0.14,20072008,0.7760666666666561,0.7760666666666561,0.7760666666666561,0.7760666666666561,-0.7760666666666561,0.7760666666666561,-0.6160666666666561,0.6360666666666561,0.05,0.0,-1.270066666666656,1.8435958333333182,0.6235291666666622,1976-03-16,31.734246575342464,542,0.20729486363591387,0.22331638941649717,0.22331638941649717,0.2487743793740099,0.29769658291780676,0.30882908330943554,1,0.29769658291780676
24,2007-12-05,Kim Johnsson,home,Minnesota Wild,Philadelphia Flyers,D,26.866666666667,0,0,0,0.05,3,0,0,0,0,0,0,0.12,0.31,20072008,0.9147333333333441,0.9147333333333441,0.9147333333333441,0.9147333333333441,-0.9147333333333441,0.9147333333333441,-0.7947333333333441,0.604733333333344,0.17500000000000002,0.0,-1.472733333333344,1.651929166666682,0.35419583333333793,1976-03-16,31.742465753424657,543,0.2255697287346585,0.22954551647563165,0.22954551647563165,0.2630919737306669,0.29791829624028404,0.30932684608430533,1,0.29791829624028404
25,2007-12-07,Kim Johnsson,away,Minnesota Wild,Detroit Red Wings,D,22.966666666667,0,0,0,0.06,4,1,0,0,0,0,2,0.68,0.61,20072008,0.789933333333344,0.789933333333344,0.789933333333344,0.789933333333344,-0.789933333333344,-1.210066666666656,-0.10993333333334399,0.17993333333334405,0.23,-0.15,-0.45193333333334396,-0.36747083333331787,-0.7394041666666618,1976-03-16,31.747945205479454,544,0.23100931805457162,0.18462996350788385,0.18462996350788385,0.19096790980994496,0.2982715064627525,0.30985020363060406,1,0.2982715064627525
26,2007-12-08,Kim Johnsson,away,Minnesota Wild,Columbus Blue Jackets,D,21.033333333333,0,1,0,0.19,1,0,0,0,0,1,0,0.29,0.39,20072008,0.7280666666666561,0.7280666666666561,0.7280666666666561,0.7280666666666561,0.2719333333333439,0.7280666666666561,-0.4380666666666561,0.3380666666666561,0.845,0.0,-0.6140666666666561,1.199595833333318,1.430529166666662,1976-03-16,31.75068493150685,545,0.1914912555380099,0.24097737718119197,0.24097737718119197,0.2605731217667897,0.29873688556325584,0.31039614979055624,1,0.29873688556325584
27,2007-12-11,Kim Johnsson,away,Minnesota Wild,San Jose Sharks,D,22.85,0,0,0,0.04,1,0,0,0,0,0,2,0.88,0.82,20072008,0.7862000000000001,0.7862000000000001,0.7862000000000001,0.7862000000000001,-0.7862000000000001,-1.2138,0.09379999999999988,-0.03379999999999983,0.07,0.0,-0.1282000000000002,-0.8558374999999996,-0.9140374999999998,1976-03-16,31.75890410958904,546,0.2400631132523577,0.18992989797546234,0.18992989797546234,0.2059130877149932,0.29929378674622736,0.31096086436186676,1,0.29929378674622736
28,2007-12-14,Kim Johnsson,away,Minnesota Wild,Anaheim Ducks,D,23.483333333333,0,1,1,0.0,0,1,0,0,0,1,0,0.53,0.54,20072008,0.8064666666666561,0.8064666666666561,0.8064666666666561,0.8064666666666561,0.19353333333334388,0.8064666666666561,-0.2764666666666561,0.2664666666666561,1.25,-0.15,-0.30846666666665606,0.9672958333333181,1.7588291666666622,1976-03-16,31.767123287671232,547,0.19628705097033747,0.25779194762778457,0.25779194762778457,0.2919270942813872,0.2999221074713793,0.31154030632150803,1,0.2999221074713793
29,2007-12-15,Kim Johnsson,away,Minnesota Wild,Los Angeles Kings,D,24.25,0,1,0,0.03,1,1,1,0,0,1,0,0.58,0.41,20072008,0.8310000000000001,0.8310000000000001,0.8310000000000001,0.8310000000000001,0.16899999999999993,0.8310000000000001,-0.2510000000000001,0.4210000000000001,0.765,0.0,-0.2530000000000001,1.3015625000000002,1.8135625000000002,1976-03-16,31.76986301369863,548,0.253705548471041,0.3237436699678724,0.3237436699678724,0.3772287262091767,0.3006035585884433,0.31213061526508573,1,0.3006035585884433
30,2007-12-18,Kim Johnsson,home,Minnesota Wild,Nashville Predators,D,22.316666666667,0,0,0,0.05,2,0,0,0,0,0,0,0.22,0.38,20072008,0.7691333333333441,0.7691333333333441,0.7691333333333441,0.7691333333333441,-0.7691333333333441,0.7691333333333441,-0.5491333333333441,0.3891333333333441,0.125,0.0,-1.1671333333333442,1.2816291666666821,0.2394958333333379,1976-03-16,31.778082191780822,549,0.3090955799768458,0.3202389814162269,0.3202389814162269,0.35125325867665574,0.3013224042869263,0.312728348812399,1,0.3013224042869263
31,2007-12-20,Kim Johnsson,home,Minnesota Wild,New York Rangers,D,24.216666666667,0,0,0,0.0,1,0,0,0,0,2,1,0.33,0.42,20072008,0.8299333333333441,0.8299333333333441,0.8299333333333441,0.8299333333333441,1.170066666666656,-0.17006666666665593,-0.49993333333334405,0.4099333333333441,0.05,0.0,-0.251933333333344,0.7020291666666822,0.5000958333333383,1976-03-16,31.783561643835615,550,0.3066956340538208,0.32759005097211574,0.32759005097211574,0.3514302795856326,0.3020682894518495,0.3133331544273641,1,0.3020682894518495
32,2007-12-22,Kim Johnsson,home,Minnesota Wild,Detroit Red Wings,D,21.766666666667,1,0,0,0.11,1,1,0,0,0,0,0,0.23,0.39,20072008,0.751533333333344,0.751533333333344,0.751533333333344,0.751533333333344,-0.751533333333344,0.751533333333344,-0.5215333333333441,0.36153333333334403,0.8550000000000001,-0.15,-1.133533333333344,1.2333291666666821,0.8047958333333383,1976-03-16,31.78904109589041,551,0.3131660191019796,0.3467745040292791,0.3467745040292791,0.35333015065234413,0.302852907481295,0.3139651269130741,1,0.302852907481295
33,2007-12-26,Kim Johnsson,away,Minnesota Wild,Dallas Stars,D,22.416666666667,0,0,0,0.13,0,0,0,0,0,1,2,0.04,0.58,20072008,0.772333333333344,0.772333333333344,0.772333333333344,0.772333333333344,0.22766666666665603,-1.227666666666656,-0.7323333333333439,0.19233333333334401,0.065,0.0,-1.058333333333344,-0.3237708333333178,-1.3171041666666619,1976-03-16,31.8,552,0.32914037826871106,0.28091170775191493,0.28091170775191493,0.30657542371549124,0.30369077552451096,0.31464569463810793,1,0.30369077552451096
34,2007-12-27,Kim Johnsson,away,Minnesota Wild,Phoenix Coyotes,D,22.816666666667,0,1,0,0.02,1,1,0,0,0,0,1,0.78,0.7,20072008,0.7851333333333441,0.7851333333333441,0.7851333333333441,0.7851333333333441,-0.7851333333333441,-0.21486666666665588,-0.005133333333344092,0.08513333333334416,0.76,-0.15,-0.2871333333333441,-0.006370833333317671,0.3164958333333382,1976-03-16,31.802739726027397,553,0.27694844403545554,0.28229997794986084,0.28229997794986084,0.3091036000402471,0.30458790049835227,0.3153858021389447,1,0.30458790049835227
35,2007-12-29,Kim Johnsson,home,Minnesota Wild,Edmonton Oilers,D,22.116666666667,1,0,0,0.12,0,0,0,0,0,0,0,0.68,0.36,20072008,0.7627333333333441,0.7627333333333441,0.7627333333333441,0.7627333333333441,-0.7627333333333441,0.7627333333333441,-0.0827333333333441,0.40273333333334416,0.81,0.0,-0.42473333333334407,1.3184291666666823,1.7036958333333383,1976-03-16,31.80821917808219,554,0.2781659617386244,0.3370051518747284,0.3370051518747284,0.37959992325736436,0.3055447444887679,0.3161885124994668,1,0.3055447444887679
36,2007-12-31,Kim Johnsson,home,Minnesota Wild,San Jose Sharks,D,23.55,0,0,1,0.01,3,0,0,0,0,1,0,0.89,0.4,20072008,0.8086000000000001,0.8086000000000001,0.8086000000000001,0.8086000000000001,0.1913999999999999,0.8086000000000001,0.08139999999999992,0.4086000000000001,0.7050000000000001,0.0,0.26539999999999986,1.2923625,2.2627625,1976-03-16,31.813698630136987,555,0.32089993773983067,0.4101832547667398,0.4101832547667398,0.4318689075817281,0.30656240870384127,0.31705240893151,1,0.30656240870384127
37,2008-01-03,Kim Johnsson,home,Minnesota Wild,Dallas Stars,D,25.083333333333,0,0,0,0.02,0,0,1,0,0,1,1,0.49,0.78,20072008,0.8576666666666561,0.8576666666666561,0.8576666666666561,0.8576666666666561,0.14233333333334386,-0.14233333333334386,-0.36766666666665615,0.07766666666665611,0.01,0.15,-0.42366666666665614,-0.08610416666668175,-0.3497708333333379,1976-03-16,31.82191780821918,556,0.37762788921502516,0.3816481352185885,0.3816481352185885,0.41511602911073286,0.3076438337054648,0.3179741131785019,1,0.3076438337054648
38,2008-01-05,Kim Johnsson,away,Minnesota Wild,Nashville Predators,D,24.45,0,0,0,0.07,0,1,0,0,0,0,0,0.99,0.7,20072008,0.8374,0.8374,0.8374,0.8374,-0.8374,0.8374,0.15259999999999996,0.13740000000000008,0.035,-0.15,-0.0034000000000001807,0.6437625000000002,0.5253625000000001,1976-03-16,31.827397260273973,557,0.35686624868101285,0.386984302985206,0.386984302985206,0.4186153728494485,0.3087895681409307,0.3189487661013729,1,0.3087895681409307
39,2008-01-07,Kim Johnsson,away,Minnesota Wild,Dallas Stars,D,18.466666666667,0,0,1,0.15,1,0,0,0,0,1,2,0.41,0.44,20072008,0.645933333333344,0.645933333333344,0.645933333333344,0.645933333333344,0.354066666666656,-1.354066666666656,-0.23593333333334404,0.20593333333334402,0.675,0.0,-0.339933333333344,-0.18347083333331793,0.1515958333333381,1976-03-16,31.832876712328765,558,0.3615594467186634,0.3783355230048448,0.3783355230048448,0.4115857073928147,0.3099985218308078,0.3199711703042803,1,0.3099985218308078
40,2008-01-10,Kim Johnsson,away,Minnesota Wild,Detroit Red Wings,D,26.516666666667,0,0,1,0.04,1,0,1,0,0,1,3,0.49,1.01,20072008,0.9035333333333441,0.9035333333333441,0.9035333333333441,0.9035333333333441,0.09646666666665593,-2.096466666666656,-0.4135333333333441,-0.10646666666665594,0.6200000000000001,0.15,-0.46953333333334407,-1.6991708333333173,-1.3987041666666613,1976-03-16,31.84109589041096,559,0.35584855093330453,0.31368214576161146,0.31368214576161146,0.3103462076207761,0.31126859841149457,0.3210365759927885,1,0.31126859841149457
41,2008-01-11,Kim Johnsson,away,Minnesota Wild,Chicago Blackhawks,D,26.25,0,0,1,0.01,1,0,0,0,0,1,0,0.3,0.98,20072008,0.895,0.895,0.895,0.895,0.10499999999999998,0.895,-0.595,-0.08499999999999996,0.6050000000000001,0.0,-0.765,0.08256250000000032,-0.0774374999999996,1976-03-16,31.843835616438355,560,0.3091296688875041,0.2995829560719739,0.2995829560719739,0.32706496394884854,0.3125968953464274,0.32214107679558557,1,0.3125968953464274
42,2008-01-13,Kim Johnsson,home,Minnesota Wild,Phoenix Coyotes,D,23.983333333333,0,0,0,0.12,2,0,0,0,0,3,0,0.77,0.75,20072008,0.822466666666656,0.822466666666656,0.822466666666656,0.822466666666656,2.177533333333344,0.822466666666656,-0.052466666666656,0.07246666666665602,0.16,0.0,0.8595333333333439,0.5072958333333181,1.526829166666662,1976-03-16,31.84931506849315,561,0.2990847700860485,0.34344166380349317,0.34344166380349317,0.36986947909939405,0.31397951665407564,0.32328167736948626,1,0.31397951665407564
43,2008-01-16,Kim Johnsson,home,Minnesota Wild,Calgary Flames,D,26.75,0,0,0,0.03,2,2,0,0,0,0,0,0.46,0.87,20072008,0.911,0.911,0.911,0.911,-0.911,0.911,-0.451,0.041000000000000036,0.115,-0.3,-0.925,0.3585625000000001,-0.7514375,1976-03-16,31.85753424657534,562,0.3302954545228248,0.3046298993863624,0.3046298993863624,0.3195934191748591,0.31542795794086403,0.3244726416471001,1,0.31542795794086403
44,2008-01-18,Kim Johnsson,home,Minnesota Wild,Anaheim Ducks,D,22.95,0,0,1,0.0,0,0,0,0,0,1,2,0.37,0.28,20072008,0.7894,0.7894,0.7894,0.7894,0.2106,-1.2106,-0.4194,0.5094,0.55,0.0,-0.5474,0.3907625000000001,0.39336250000000017,1976-03-16,31.863013698630137,563,0.3033281256640515,0.30775146336227843,0.30775146336227843,0.3306808081718883,0.3170056177116391,0.32578231182727646,1,0.3170056177116391
45,2008-01-21,Kim Johnsson,away,Minnesota Wild,Vancouver Canucks,D,23.283333333333,0,0,0,0.05,2,0,0,0,0,0,0,0.67,1.01,20072008,0.800066666666656,0.800066666666656,0.800066666666656,0.800066666666656,-0.800066666666656,0.800066666666656,-0.130066666666656,-0.20993333333334396,0.125,0.0,-0.478066666666656,-0.12290416666668191,-0.4759708333333379,1976-03-16,31.87123287671233,564,0.30552623596051215,0.2803768426513836,0.2803768426513836,0.29729863325584654,0.3187559142164681,0.3272639901496551,1,0.3187559142164681
46,2008-01-22,Kim Johnsson,away,Minnesota Wild,Calgary Flames,D,26.75,0,0,0,0.05,0,0,1,0,0,0,0,0.69,0.91,20072008,0.911,0.911,0.911,0.911,-0.911,0.911,-0.22100000000000009,0.0010000000000000009,0.025,0.15,-0.5570000000000002,0.26656250000000004,-0.11543750000000014,1976-03-16,31.873972602739727,565,0.28679699705057876,0.2666438078609657,0.2666438078609657,0.278016827902151,0.32068691707590513,0.32894039977582057,1,0.32068691707590513
47,2008-01-24,Kim Johnsson,away,Minnesota Wild,Colorado Avalanche,D,23.216666666667,0,0,0,0.06,4,1,0,0,0,1,1,0.87,0.55,20072008,0.797933333333344,0.797933333333344,0.797933333333344,0.797933333333344,0.20206666666665596,-0.20206666666665596,0.07206666666665595,0.247933333333344,0.23,-0.15,0.24406666666665588,0.35702916666668205,0.6810958333333379,1976-03-16,31.87945205479452,566,0.2773651645804096,0.28093335751768156,0.28093335751768156,0.2925205012476536,0.32277633592280386,0.33080717862962633,1,0.32277633592280386
48,2008-01-30,Kim Johnsson,home,Minnesota Wild,Anaheim Ducks,D,19.716666666667,0,0,0,0.03,0,1,0,0,0,2,1,0.75,0.21,20072008,0.685933333333344,0.685933333333344,0.685933333333344,0.685933333333344,1.314066666666656,-0.31406666666665595,0.06406666666665595,0.4759333333333441,0.015,-0.15,0.5640666666666561,0.9780291666666822,1.4070958333333383,1976-03-16,31.895890410958906,567,0.2866497426865578,0.31953302536782124,0.31953302536782124,0.33604682231946587,0.3249796722229918,0.3328380201516573,1,0.3249796722229918
49,2008-02-02,Kim Johnsson,away,Minnesota Wild,Columbus Blue Jackets,D,22.533333333333,0,0,1,0.03,2,0,0,0,0,0,0,0.2,0.53,20072008,0.7760666666666561,0.7760666666666561,0.7760666666666561,0.7760666666666561,-0.7760666666666561,0.7760666666666561,-0.5760666666666561,0.2460666666666561,0.665,0.0,-1.206066666666656,0.9465958333333182,0.4055291666666623,1976-03-16,31.904109589041095,568,0.31212085385176996,0.32246431109516877,0.32246431109516877,0.33331724767453097,0.32723893115456815,0.3349917433602544,1,0.32723893115456815
