,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2013-10-29,Valeri Nichushkin,away,Dallas Stars,Montreal Canadiens,R,14.85,0,0,0,0.25,0,0,0,0,0,0,0,0.55,0.42,20132014,0.5302,0.5302,0.5302,0.5302,-0.5302,0.5302,0.01980000000000004,0.11020000000000002,0.125,0.0,-0.387625,0.45265125000000006,0.19002625000000006,1995-03-04,18.66849315068493,11,-0.04353622479761229,-0.02122310701289051,-0.02122310701289051,-0.023818652035862444,0.6107837140567576,0.3382016426052133,3.180963564243832,1.942880740048069
11,2013-11-01,Valeri Nichushkin,home,Dallas Stars,Colorado Avalanche,R,14.866666666667,0,0,0,0.0,1,0,0,0,0,0,0,1.25,0.32,20132014,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,0.719266666666656,0.21073333333334404,0.05,0.0,0.04954166666665988,0.6232212500000114,0.7227629166666713,1995-03-04,18.676712328767124,12,-0.031796559894184534,0.01756399811658686,0.01756399811658686,0.01969760623837777,0.6100695994390788,0.3461176923628595,3.15688274938084,1.9259181943909067
12,2013-11-03,Valeri Nichushkin,away,Dallas Stars,Ottawa Senators,R,19.483333333333,1,0,0,0.19,1,0,1,0,0,1,0,0.4,0.18,20132014,0.6784666666666561,0.6784666666666561,0.6784666666666561,0.6784666666666561,0.3215333333333439,0.6784666666666561,-0.2784666666666561,0.4984666666666561,0.895,0.15,0.05095833333333988,1.0191112499999888,2.1150695833333284,1995-03-04,18.682191780821917,13,0.0045125116097322684,0.12341620721633771,0.12341620721633771,0.1475042554084291,0.6093244563424897,0.3538274603415722,3.1410597013566623,1.9139244948684513
13,2013-11-05,Valeri Nichushkin,away,Dallas Stars,Boston Bruins,R,18.05,0,1,0,0.26,0,0,0,0,0,1,0,0.43,0.84,20132014,0.6326,0.6326,0.6326,0.6326,0.36739999999999995,0.6326,-0.20260000000000006,-0.20739999999999992,0.83,0.0,0.09837499999999993,-0.15190874999999993,0.77646625,1995-03-04,18.687671232876713,14,0.10176247502617085,0.1553889440218818,0.1553889440218818,0.1736311092734488,0.608548867548823,0.3613377234588665,3.1254176600839783,1.9019693776611972
14,2013-11-07,Valeri Nichushkin,away,Dallas Stars,Detroit Red Wings,R,15.516666666667,0,1,0,0.21,0,0,0,0,0,1,1,0.64,0.4,20132014,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,0.448466666666656,-0.448466666666656,0.08846666666665604,0.15153333333334396,0.8049999999999999,0.0,0.28029166666665994,0.07195125000001135,1.1572429166666711,1995-03-04,18.693150684931506,15,0.1315906082097865,0.20307157090000538,0.20307157090000538,0.23408971656650754,0.607743576939439,0.3686559358676697,3.109953571147703,1.8900543074448872
15,2013-11-09,Valeri Nichushkin,home,Dallas Stars,Chicago Blackhawks,R,13.7,0,0,0,0.0,0,0,0,0,0,0,0,0.28,0.74,20132014,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,-0.21339999999999998,-0.24659999999999999,0.0,0.0,-0.533375,-0.13067874999999995,-0.66405375,1995-03-04,18.698630136986303,16,0.17517319553470664,0.16287607472702204,0.16287607472702204,0.1744376383638881,0.6069094581373791,0.3757900521416869,3.094664448516897,1.8781811235664008
16,2013-11-13,Valeri Nichushkin,away,Dallas Stars,Edmonton Oilers,R,14.883333333333,0,0,0,0.94,0,0,2,0,0,0,0,0.73,0.19,20132014,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,-0.531266666666656,0.531266666666656,0.19873333333334398,0.341266666666656,0.47,0.3,-0.27579166666666005,0.8447912499999886,1.3389995833333286,1995-03-04,18.70958904109589,17,0.14084038443727856,0.21606779176345747,0.21606779176345747,0.2592348363531275,0.6060509602792558,0.3827341177460221,3.064599488614313,1.8573034629460203
17,2013-11-14,Valeri Nichushkin,away,Dallas Stars,Calgary Flames,R,14.383333333333,0,1,1,0.35,2,0,0,0,0,5,0,1.36,0.46,20132014,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,4.4847333333333435,0.5152666666666561,0.844733333333344,0.055266666666656084,1.5250000000000001,0.0,3.25295833333334,0.36869124999998865,5.146649583333329,1995-03-04,18.71232876712329,18,0.18827725106248566,0.4339816701470586,0.4339816701470586,0.5124483190273066,0.6051842255233701,0.38943200635553715,3.0571881186208296,1.8501620238467957
18,2013-11-17,Valeri Nichushkin,away,Dallas Stars,Vancouver Canucks,R,18.8,1,0,0,0.26,2,0,0,0,0,1,0,0.58,0.5,20132014,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.3433999999999999,0.6566000000000001,-0.07660000000000011,0.15660000000000007,0.98,0.0,0.17712499999999987,0.4517412500000001,1.6088662499999997,1995-03-04,18.720547945205478,19,0.3774572348221395,0.4848007872725577,0.4848007872725577,0.5393390344580499,0.6043232607666273,0.3958306597755488,3.035200189058522,1.8342420753313298
19,2013-11-21,Valeri Nichushkin,home,Dallas Stars,New York Rangers,R,18.166666666667,0,0,0,0.14,0,0,1,0,0,0,1,0.72,0.42,20132014,0.636333333333344,0.636333333333344,0.636333333333344,0.636333333333344,-0.636333333333344,-0.36366666666665604,0.08366666666665601,0.21633333333334398,0.07,0.15,-0.34770833333334,0.12858125000001142,0.0008729166666714139,1995-03-04,18.731506849315068,20,0.422963556775161,0.4642862734156368,0.4642862734156368,0.5117934562627721,0.6034770081547319,0.40189389666589675,3.0064449372462962,1.8143203959113356
20,2013-11-23,Valeri Nichushkin,away,Dallas Stars,St Louis Blues,R,15.25,0,0,0,0.28,0,0,0,0,0,0,2,0.35,0.56,20132014,0.543,0.543,0.543,0.543,-0.543,-1.4569999999999999,-0.19300000000000006,-0.017000000000000015,0.14,0.0,-0.5206250000000001,-0.64666875,-1.0272937500000001,1995-03-04,18.736986301369864,21,0.4078100806528815,0.40223692424831337,0.40223692424831337,0.4302824643594681,0.6026503305349733,0.4076003942576421,2.9923023299505576,1.8033119882052742
21,2013-11-26,Valeri Nichushkin,home,Dallas Stars,Anaheim Ducks,R,15.183333333333,0,0,0,0.27,0,0,1,0,0,0,0,0.33,0.36,20132014,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,-0.5408666666666561,0.5408666666666561,-0.21086666666665604,0.18086666666665607,0.135,0.15,-0.53179166666666,0.5660512499999887,0.3192595833333287,1995-03-04,18.745205479452054,22,0.35789039816004753,0.3988454926841166,0.3988454926841166,0.4264260893649769,0.6018448506574781,0.4129417624080349,2.9713751344968644,1.788306824068609
22,2013-11-29,Valeri Nichushkin,home,Dallas Stars,Chicago Blackhawks,R,15.366666666667,0,0,0,0.29,0,0,0,0,0,0,0,1.18,0.31,20132014,0.5467333333333441,0.5467333333333441,0.5467333333333441,0.5467333333333441,-0.5467333333333441,0.5467333333333441,0.6332666666666559,0.23673333333334406,0.145,0.0,-0.004208333333340086,0.6573212500000114,0.7981129166666713,1995-03-04,18.753424657534246,23,0.35658460267223885,0.41489669624403036,0.41489669624403036,0.4324692147185728,0.6010596780904739,0.41792065605594236,2.9507847087642176,1.7735977071641134
23,2013-12-01,Valeri Nichushkin,home,Dallas Stars,Edmonton Oilers,R,8.4333333333333,0,0,0,0.23,0,0,0,0,0,0,0,0.62,0.12,20132014,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.3248666666666656,-0.3248666666666656,0.3248666666666656,0.2951333333333344,0.2048666666666656,0.115,0.0,-0.21554166666666602,0.7432012499999988,0.6426595833333328,1995-03-04,18.75890410958904,24,0.371101293352885,0.42391243813441265,0.42391243813441265,0.49354294450356445,0.6002920421462253,0.4225489192643828,2.9372409099482533,1.763202344108274
24,2013-12-03,Valeri Nichushkin,away,Dallas Stars,Chicago Blackhawks,R,13.816666666667,1,1,0,0.11,0,0,0,0,0,2,0,0.56,1.25,20132014,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,1.502866666666656,0.49713333333334403,0.06286666666665602,-0.7528666666666559,1.505,0.0,0.88929166666666,-0.9936887499999888,1.4006029166666711,1995-03-04,18.764383561643836,25,0.37977745975347954,0.4620167968002257,0.4620167968002257,0.48300127404581356,0.5995378402603984,0.4268457816400907,2.923840945014333,1.7529532854388152
25,2013-12-05,Valeri Nichushkin,away,Dallas Stars,Toronto Maple Leafs,R,16.8,0,0,1,0.22,0,0,1,0,0,1,0,0.54,0.32,20132014,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.4073999999999999,0.5926000000000001,-0.05260000000000009,0.2726000000000001,0.66,0.15,0.192125,0.6893412500000001,1.69146625,1995-03-04,18.76986301369863,26,0.4114997230828947,0.5093345414766246,0.5093345414766246,0.5921346779795232,0.5987921388101067,0.43083610265341216,2.9105825645138776,1.7428339589886703
26,2013-12-07,Valeri Nichushkin,home,Dallas Stars,Philadelphia Flyers,R,13.9,1,1,2,0.09,0,0,0,0,0,4,1,0.96,0.56,20132014,0.4998,0.4998,0.4998,0.4998,3.5002,-0.5002,0.46019999999999994,-0.06020000000000003,2.5949999999999998,0.0,2.387625,-0.25533875000000006,4.72728625,1995-03-04,18.775342465753425,27,0.4502191287782677,0.6696152250322873,0.6696152250322873,0.7468946069594525,0.5980496638891715,0.4345486470248791,2.8974635657014005,1.732827111598843
27,2013-12-10,Valeri Nichushkin,home,Dallas Stars,Chicago Blackhawks,R,14.2,0,0,0,0.33,1,0,0,0,0,0,1,0.95,1.08,20132014,0.5094,0.5094,0.5094,0.5094,-0.5094,-0.49060000000000004,0.4406,-0.5706000000000001,0.21500000000000002,0.0,-0.12462499999999999,-1.1290787500000001,-1.03870375,1995-03-04,18.783561643835615,28,0.5762689877364475,0.6054704471539398,0.6054704471539398,0.6273854422325461,0.5973050296413647,0.43801471571510986,2.8780417013205946,1.7190687837163814
28,2013-12-12,Valeri Nichushkin,away,Dallas Stars,Nashville Predators,R,18.3,0,0,0,0.09,0,0,0,0,0,0,0,0.58,0.5,20132014,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,-0.6406000000000001,0.6406000000000001,-0.0606000000000001,0.14060000000000006,0.045,0.0,-0.43787500000000007,0.4346412500000001,0.041766250000000005,1995-03-04,18.78904109589041,29,0.5297786626533074,0.5845399008488783,0.5845399008488783,0.6520431015758957,0.5965529585956685,0.44126688782828516,2.865261815427665,1.7092804131445696
29,2013-12-14,Valeri Nichushkin,away,Dallas Stars,Winnipeg Jets,R,13.366666666667,1,0,0,0.36,1,0,0,0,0,3,1,1.39,0.51,20132014,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,2.517266666666656,-0.517266666666656,0.9072666666666559,-0.027266666666656003,0.98,0.0,2.04204166666666,-0.18857874999998858,2.8334629166666714,1995-03-04,18.794520547945204,30,0.516072558035655,0.6671711375672483,0.6671711375672483,0.7294480990478336,0.5957884706914303,0.4443379277738646,2.852613952325826,1.6995545041292404
30,2013-12-16,Valeri Nichushkin,away,Dallas Stars,Colorado Avalanche,R,15.616666666667,0,1,0,0.2,1,0,0,0,0,1,1,0.45,0.54,20132014,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,0.44526666666665604,-0.44526666666665604,-0.10473333333334395,0.014733333333343923,0.85,0.0,0.15954166666666003,-0.16262874999998866,0.8469129166666715,1995-03-04,18.8,31,0.5796152326633024,0.6737106161833017,0.6737106161833017,0.7354081958770736,0.5950070168872508,0.4472598955394214,2.840096105037729,1.6898771111315993
31,2013-12-17,Valeri Nichushkin,home,Dallas Stars,Colorado Avalanche,R,13.733333333333,0,0,0,0.16,0,0,0,0,0,0,0,0.52,0.69,20132014,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,0.494466666666656,0.02553333333334401,-0.19553333333334394,0.08,0.0,-0.38404166666666,-0.044538750000011396,-0.3485804166666714,1995-03-04,18.802739726027397,32,0.5867754620564763,0.6368587849179597,0.6368587849179597,0.6926945483825341,0.5942045652649288,0.4500634515924622,2.8338853212492268,1.68390759532356
32,2013-12-19,Valeri Nichushkin,home,Dallas Stars,Vancouver Canucks,R,15.616666666667,1,0,0,0.1,2,0,0,0,0,2,0,0.43,0.59,20132014,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,1.445266666666656,0.554733333333344,-0.12473333333334397,-0.03526666666665601,0.9,0.0,0.77204166666666,0.18987125000001137,1.8619129166666712,1995-03-04,18.80821917808219,33,0.5623279149429088,0.6806391532383648,0.6806391532383648,0.726897376360647,0.5933776477111616,0.45277734077034265,2.821558822942155,1.67424993723609
33,2013-12-21,Valeri Nichushkin,away,Dallas Stars,San Jose Sharks,R,19.666666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.33,0.83,20132014,0.684333333333344,0.684333333333344,0.684333333333344,0.684333333333344,-0.684333333333344,0.684333333333344,-0.354333333333344,-0.14566666666665595,0.07,0.0,-0.62145833333334,-0.07961874999998853,-0.6310770833333286,1995-03-04,18.813698630136987,34,0.5955535382440136,0.6341408516549372,0.6341408516549372,0.6480893123474036,0.5925233750062506,0.455428034798732,2.8093574980326603,1.664609986333428
34,2013-12-23,Valeri Nichushkin,away,Dallas Stars,Los Angeles Kings,R,15.283333333333,1,0,0,0.32,0,0,0,0,0,1,0,0.65,0.45,20132014,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,0.45593333333334396,0.544066666666656,0.10593333333334398,0.09406666666665603,0.91,0.0,0.29120833333333995,0.41647124999998864,1.6176795833333286,1995-03-04,18.81917808219178,35,0.564860855944578,0.6687412020615892,0.6687412020615892,0.6933432465475677,0.5916394275657056,0.45803951061157056,2.7972794769549822,1.6549808284869423
35,2013-12-27,Valeri Nichushkin,home,Dallas Stars,Nashville Predators,R,18.016666666667,0,0,0,0.36,0,0,0,0,0,1,0,0.82,0.62,20132014,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,0.36846666666665595,0.631533333333344,0.1884666666666559,0.011533333333344054,0.18,0.0,0.34279166666665994,0.22095125000001148,0.7437429166666714,1995-03-04,18.83013698630137,36,0.5906572315398941,0.6713609354781801,0.6713609354781801,0.7361013639559456,0.5907240282766585,0.4606331410567618,2.773486052538127,1.6383648533244504
36,2013-12-29,Valeri Nichushkin,home,Dallas Stars,St Louis Blues,R,17.733333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.44,0.84,20132014,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,-0.6224666666666561,0.6224666666666561,-0.18246666666665606,-0.2175333333333439,0.0,0.0,-0.5140416666666601,-0.16273875000001126,-0.6767804166666713,1995-03-04,18.835616438356166,37,0.5943458411618012,0.6245862987447339,0.6245862987447339,0.6426929233121342,0.5897759029502235,0.46322767541386206,2.7617670918557793,1.6288236803374552
37,2013-12-31,Valeri Nichushkin,home,Dallas Stars,Los Angeles Kings,R,16.6,0,0,1,0.19,0,0,1,0,0,1,0,0.46,0.1,20132014,0.5862,0.5862,0.5862,0.5862,0.41379999999999995,0.5862,-0.12620000000000003,0.4862000000000001,0.645,0.15,0.14612499999999995,1.0565012500000002,1.9976262500000002,1995-03-04,18.84109589041096,38,0.5643269112580889,0.6719262111067373,0.6719262111067373,0.6956654418390132,0.5887942329602533,0.4658392889763653,2.750164318568941,1.6192808904664573
38,2014-01-02,Valeri Nichushkin,home,Dallas Stars,Montreal Canadiens,R,15.75,1,0,0,0.3,1,1,0,0,0,0,1,0.79,0.47,20132014,0.559,0.559,0.559,0.559,-0.559,-0.44099999999999995,0.23099999999999998,0.08900000000000008,0.9500000000000001,-0.15,-0.2556250000000001,-0.039068749999999874,0.5053062500000001,1995-03-04,18.846575342465755,39,0.5975183275214704,0.6662152455098193,0.6662152455098193,0.7176783305218895,0.5877786037237762,0.46848168336536544,2.7386760396487446,1.6097351786365004
39,2014-01-04,Valeri Nichushkin,home,Dallas Stars,Detroit Red Wings,R,19.05,0,0,0,0.22,0,0,1,0,0,0,2,1.36,0.76,20132014,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,-0.6646000000000001,-1.3354,0.6954,-0.09539999999999993,0.11,0.15,0.03462500000000002,-0.8567087499999998,-0.5620837499999998,1995-03-04,18.852054794520548,40,0.5954234703152116,0.6243471423592222,0.6243471423592222,0.6728783793817859,0.5867289518426118,0.4711662219209211,2.7273005948365476,1.600186219368179
40,2014-01-06,Valeri Nichushkin,away,Dallas Stars,New York Islanders,R,16.716666666667,1,0,0,0.39,0,0,0,0,0,1,0,0.61,0.44,20132014,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.4100666666666559,0.5899333333333441,0.020066666666655908,0.14993333333334408,0.9450000000000001,0.0,0.23754166666665988,0.4824912500000115,1.6650329166666715,1995-03-04,18.85753424657534,41,0.569615409932385,0.6596365248750206,0.6596365248750206,0.7245507790625966,0.5856437037495735,0.4739072200623347,2.716036355854787,1.590629590961292
41,2014-01-09,Valeri Nichushkin,away,Dallas Stars,New Jersey Devils,R,17.35,0,0,0,0.15,1,0,1,0,0,0,1,0.31,0.72,20132014,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,-0.6102000000000001,-0.3897999999999999,-0.3002000000000001,-0.1097999999999999,0.125,0.15,-0.5876250000000001,-0.40934875000000004,-0.7219737500000001,1995-03-04,18.865753424657534,42,0.5935957922062041,0.6130141281594773,0.6130141281594773,0.6439327854132527,0.5845151844970063,0.47673392171707496,2.6993450230913463,1.5778081541933142
42,2014-01-10,Valeri Nichushkin,away,Dallas Stars,New York Rangers,R,12.8,0,0,0,0.0,1,0,0,0,0,0,1,0.98,0.99,20132014,0.4646,0.4646,0.4646,0.4646,-0.4646,-0.5354,0.5154,-0.5254,0.05,0.0,-0.07787500000000003,-1.0239587499999998,-1.05183375,1995-03-04,18.86849315068493,43,0.5652545657351228,0.5570900420075497,0.5570900420075497,0.5898817873035918,0.5833364010109076,0.4796698627954075,2.6938351376024374,1.5714120940857288
43,2014-01-12,Valeri Nichushkin,home,Dallas Stars,New York Islanders,R,9.9333333333333,0,0,0,0.45,1,0,1,0,0,0,0,0.49,0.19,20132014,0.37286666666666557,0.37286666666666557,0.37286666666666557,0.37286666666666557,-0.37286666666666557,0.37286666666666557,0.11713333333333442,0.18286666666666557,0.275,0.15,-0.32679166666666604,0.6755012499999988,0.7737095833333328,1995-03-04,18.873972602739727,44,0.5310886294533305,0.5643354002157455,0.5643354002157455,0.6140008176250586,0.5821027368665527,0.4827286865597636,2.6828950548948094,1.5617205541800085
44,2014-01-14,Valeri Nichushkin,home,Dallas Stars,Edmonton Oilers,R,12.316666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.29,0.31,20132014,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,-0.159133333333344,0.139133333333344,0.0,0.0,-0.49945833333334,0.5530112500000114,0.05355291666667139,1995-03-04,18.87945205479452,45,0.5361274753114258,0.5473196496119608,0.5473196496119608,0.6110447584967841,0.5808116315165246,0.4859158332699829,2.672059969717566,1.551963510521655
45,2014-01-16,Valeri Nichushkin,home,Dallas Stars,Boston Bruins,R,12.0,0,0,0,0.02,1,0,0,0,0,0,0,0.15,1.0,20132014,0.439,0.439,0.439,0.439,-0.439,0.439,-0.28900000000000003,-0.5609999999999999,0.060000000000000005,0.0,-0.5806250000000001,-0.6308187499999999,-1.1514437499999999,1995-03-04,18.884931506849316,46,0.5262723093853482,0.4909417655655614,0.4909417655655614,0.5038823052921384,0.5794622809164902,0.4892300328889791,2.661328402632244,1.5421394264571195
46,2014-01-21,Valeri Nichushkin,home,Dallas Stars,Minnesota Wild,R,13.766666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.52,0.61,20132014,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,-0.495533333333344,0.495533333333344,0.024466666666656034,-0.114466666666656,0.0,0.15,-0.38470833333334,0.0926012500000114,-0.14210708333332858,1995-03-04,18.898630136986302,47,0.4925697675169636,0.47000666468138463,0.47000666468138463,0.4848000918103381,0.5780553542270064,0.4926646389292632,2.634942915944738,1.5231428606443767
47,2014-01-23,Valeri Nichushkin,home,Dallas Stars,Toronto Maple Leafs,R,14.033333333333,2,0,1,0.52,0,0,0,0,0,3,1,0.84,0.41,20132014,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,2.495933333333344,-0.495933333333344,0.33593333333334396,0.09406666666665603,2.3099999999999996,0.0,1.68495833333334,0.00422124999998863,3.999179583333328,1995-03-04,18.904109589041095,48,0.4799537740477984,0.5863302200561645,0.5863302200561645,0.6391393414878493,0.5765927256510537,0.4962088219424088,2.6245624057202295,1.5133035911555137
48,2014-01-25,Valeri Nichushkin,home,Dallas Stars,Pittsburgh Penguins,R,11.816666666667,0,0,0,0.14,0,0,0,0,0,0,0,0.27,0.18,20132014,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.43313333333334403,-0.43313333333334403,0.43313333333334403,-0.163133333333344,0.25313333333334403,0.07,0.0,-0.5019583333333401,0.7569112500000115,0.3249529166666714,1995-03-04,18.90958904109589,49,0.5488020654568747,0.5777418931995012,0.5777418931995012,0.5927779822212785,0.5750772228657338,0.4998486304448364,2.614279089723856,1.5034123587143537
