Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-02-21,Brett Ritchie,home,Dallas Stars,Detroit Red Wings,R,14.233333333333,0,0,0,0.12,0,0,0,0,0,0,1,0.22,0.69,20142015,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,-0.4895333333333439,-0.2904666666666561,-0.1795333333333438,0.06,0.0,-0.5815416666666601,-0.4649387500000111,-0.9864804166666712,1993-07-01,21.65753424657534,14,0.3217599206358035,0.2535503062081339,0.2535503062081339,0.2547507068873936,0.387963243660558,0.4053868068711169,1.136414929593248,0.4408872222292812
2015-02-22,Brett Ritchie,away,Dallas Stars,Minnesota Wild,R,12.633333333333,0,0,1,0.04,0,0,1,0,0,0,1,0.09,0.28,20142015,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,-0.540733333333344,-0.369266666666656,0.1792666666666559,0.5700000000000001,0.15,-0.63079166666666,0.1773412499999885,0.2665495833333287,1993-07-01,21.660273972602734,15,0.2621995237209869,0.2541689988497468,0.2541689988497468,0.2534380461719433,0.3851902319452881,0.4032928461620433,1.1360575793298102,0.4375982824852522
2015-02-24,Brett Ritchie,away,Dallas Stars,Winnipeg Jets,R,11.766666666667,0,0,0,0.05,0,0,0,0,0,1,0,0.28,0.43,20142015,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,0.568466666666656,0.431533333333344,-0.1515333333333439,0.0015333333333439,0.025,0.0,0.13029166666666,0.3302012500000113,0.4854929166666714,1993-07-01,21.66575342465753,16,0.2623892916028885,0.264891992895958,0.264891992895958,0.2660422446151892,0.3823237412882581,0.401112838448044,1.1353449912564937,0.4340693447100673
2015-02-27,Brett Ritchie,home,Dallas Stars,Colorado Avalanche,R,14.5,0,0,0,0.35,0,0,0,0,0,1,1,0.52,0.08,20142015,0.519,0.519,0.519,0.519,0.481,-0.481,0.001,0.439,0.175,0.0,0.2256249999999999,0.58118125,0.98180625,1993-07-01,21.673972602739727,17,0.2717493448333344,0.2973153736244436,0.2973153736244436,0.316731719559685,0.3792779734620531,0.3987548421305618,1.1342813700670922,0.4302079393748079
2015-03-01,Brett Ritchie,home,Dallas Stars,Anaheim Ducks,R,12.133333333333,0,0,0,0.14,0,0,1,0,0,0,0,0.38,0.2,20142015,0.443266666666656,0.443266666666656,0.443266666666656,0.443266666666656,-0.443266666666656,0.443266666666656,-0.063266666666656,0.243266666666656,0.07,0.15,-0.43954166666666,0.7337412499999886,0.5141995833333285,1993-07-01,21.67945205479452,18,0.3004970115349631,0.3069008710962901,0.3069008710962901,0.3078427498929349,0.3760082091371764,0.3961690267032811,1.1335757809216829,0.4262337993056382
2015-03-03,Brett Ritchie,home,Dallas Stars,New York Islanders,R,16.266666666667,1,0,0,0.79,0,1,0,0,0,1,0,0.74,0.69,20142015,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,0.424466666666656,0.575533333333344,0.164466666666656,-0.1144666666666559,1.145,-0.15,0.3277916666666599,0.0421012500000114,1.3648929166666712,1993-07-01,21.684931506849317,19,0.308842963989977,0.3526638529275926,0.3526638529275926,0.3377850166809658,0.3725016357878288,0.3933384513149153,1.132872972667255,0.4219970354583727
2015-03-05,Brett Ritchie,away,Dallas Stars,Florida Panthers,R,15.033333333333,0,0,0,0.09,0,0,0,0,0,1,1,0.21,0.41,20142015,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,0.4639333333333439,-0.4639333333333439,-0.326066666666656,0.126066666666656,0.045,0.0,0.0212083333333399,0.0384212499999886,0.1046295833333285,1993-07-01,21.69041095890411,20,0.3486819070225865,0.3421492643501417,0.3421492643501417,0.3447320276933247,0.3687695341396801,0.3902712034684676,1.1321729347194482,0.4175108857020455
2015-03-10,Brett Ritchie,away,Dallas Stars,Philadelphia Flyers,R,12.433333333333,1,0,0,0.24,0,0,0,1,0,1,0,0.32,0.14,20142015,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,0.547133333333344,0.452866666666656,-0.1328666666666559,0.3128666666666559,0.87,0.01,0.1419583333333399,0.8460012499999885,1.8679595833333285,1993-07-01,21.704109589041096,21,0.3397771595665871,0.4056225850968831,0.4056225850968831,0.4154569190542853,0.3648405387774419,0.3869936020508534,1.1304348910170374,0.4124284746914747
2015-03-12,Brett Ritchie,away,Dallas Stars,Carolina Hurricanes,R,12.45,0,0,1,0.35,1,0,0,0,0,1,0,0.72,0.62,20142015,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.5466,0.4533999999999999,0.2666,-0.1666,0.7750000000000001,0.0,0.391625,0.03057125,1.1971962500000002,1993-07-01,21.70958904109589,22,0.3940706549620447,0.4379756092229494,0.4379756092229494,0.4389138874687309,0.3607548509843003,0.3835443365974855,1.1297444666453949,0.4075607967149973
2015-03-13,Brett Ritchie,away,Dallas Stars,Washington Capitals,R,13.15,0,0,0,0.32,0,0,1,0,2,0,0,0.73,0.09,20142015,0.4758,0.4758,0.4758,0.4758,-0.4758,0.4758,0.2542,0.3858,0.16,0.13,-0.241125,0.95551125,1.00438625,1993-07-01,21.71232876712329,23,0.4217270093842808,0.4607462435084324,0.4607462435084324,0.452569863264088,0.3565591764264183,0.379969269775213,1.1294002763799469,0.402698032401803
2015-03-15,Brett Ritchie,home,Dallas Stars,St Louis Blues,R,13.916666666667,0,0,0,0.28,0,1,1,0,0,0,0,0.58,0.07,20142015,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,0.5003333333333441,0.0796666666666559,0.430333333333344,0.14,0.0,-0.3502083333333401,1.0157312500000115,0.8055229166666714,1993-07-01,21.71780821917808,24,0.4411592901801309,0.4743938466572308,0.4743938466572308,0.4568064124150546,0.3523026595799902,0.3763172703661051,1.128713933266846,0.3976489205949015
2015-03-19,Brett Ritchie,home,Dallas Stars,Pittsburgh Penguins,R,14.283333333333,1,0,0,0.57,0,0,0,0,0,1,0,0.79,0.59,20142015,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,0.487933333333344,0.512066666666656,0.277933333333344,-0.0779333333333439,1.035,0.0,0.39870833333334,0.1442712499999886,1.5779795833333283,1993-07-01,21.72876712328767,25,0.4529625083233157,0.5174488652665811,0.5174488652665811,0.5064601268510989,0.3480339326268534,0.3726372113828793,1.127349360968994,0.3923558315424091
2015-03-21,Brett Ritchie,home,Dallas Stars,Chicago Blackhawks,R,14.766666666667,0,0,0,0.11,0,0,0,0,0,0,0,0.33,0.72,20142015,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,-0.5275333333333441,0.5275333333333441,-0.197533333333344,-0.1924666666666559,0.055,0.0,-0.52345833333334,-0.0601987499999885,-0.5286570833333286,1993-07-01,21.734246575342464,26,0.4885248314553211,0.477187450654142,0.477187450654142,0.458923713720109,0.3437988317032772,0.3689755863745749,1.1266711114877603,0.3873482118433247
2015-03-23,Brett Ritchie,home,Dallas Stars,Buffalo Sabres,R,13.35,0,0,0,0.43,0,1,0,0,0,0,0,0.46,0.59,20142015,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,-0.0221999999999999,-0.1077999999999999,0.215,-0.15,-0.413875,0.11235125,-0.2365237499999999,1993-07-01,21.73972602739726,27,0.457240940728545,0.4500666756886491,0.4500666756886491,0.4888413736570507,0.3396388299697972,0.3653748450283949,1.1259955396813963,0.3824318076485998
2015-03-25,Brett Ritchie,away,Dallas Stars,Calgary Flames,R,14.583333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.21,0.15,20142015,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,-0.5216666666666561,0.5216666666666561,-0.3116666666666561,0.371666666666656,0.05,0.0,-0.5947916666666601,0.9025312499999888,0.3577395833333286,1993-07-01,21.745205479452054,28,0.4364637474080783,0.4465999338694442,0.4465999338694442,0.4488854924696406,0.3355900869400077,0.3618723537187212,1.125322635542181,0.3776471210971591
2015-03-27,Brett Ritchie,away,Dallas Stars,Edmonton Oilers,R,16.566666666667,0,0,0,0.32,1,0,0,0,0,0,1,0.85,0.56,20142015,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,-0.585133333333344,-0.4148666666666559,0.2648666666666559,0.025133333333344,0.21,0.0,-0.2344583333333401,-0.1641387499999886,-0.1885970833333287,1993-07-01,21.75068493150685,29,0.4341661353118838,0.4230148325902197,0.4230148325902197,0.4416670370903125,0.3316829973856935,0.3584998665467176,1.1246523891179363,0.3730280754396184
2015-03-28,Brett Ritchie,away,Dallas Stars,Vancouver Canucks,R,15.25,0,0,0,0.21,0,0,0,0,0,0,0,0.55,0.44,20142015,0.543,0.543,0.543,0.543,-0.543,0.543,0.007,0.103,0.105,0.0,-0.395625,0.43233125,0.1417062499999999,1993-07-01,21.753424657534246,30,0.4164402244764402,0.4126788291274827,0.4126788291274827,0.4089914847635452,0.3279421257156257,0.3552833938134221,1.12431825945396,0.3687113199862241
2015-03-30,Brett Ritchie,home,Dallas Stars,Calgary Flames,R,9.2666666666667,0,0,0,0.12,0,2,0,0,0,0,1,0.18,0.49,20142015,0.3515333333333343,0.3515333333333343,0.3515333333333343,0.3515333333333343,-0.3515333333333343,-0.6484666666666656,-0.1715333333333343,-0.1384666666666656,0.06,-0.3,-0.507208333333334,-0.2947987499999989,-1.042007083333333,1993-07-01,21.75890410958904,31,0.4088226785312305,0.3597535300385626,0.3597535300385626,0.3587855531797241,0.3243864214554867,0.3522433636323674,1.1236519810623635,0.3644974450981884
2016-03-04,Brett Ritchie,home,Dallas Stars,New Jersey Devils,R,11.283333333333,0,0,0,0.09,0,1,2,0,0,0,1,0.49,0.48,20152016,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,-0.416066666666656,-0.5839333333333441,0.073933333333344,-0.063933333333344,0.045,0.15,-0.35379166666666,-0.2088287500000114,-0.3676204166666714,1993-07-01,22.69041095890411,32,0.3695351821251811,0.3335329518573579,0.3335329518573579,0.4081822065643851,0.3210296255913074,0.349394985811768,1.0421767777960709,0.3345696207758278
2016-03-06,Brett Ritchie,away,Dallas Stars,Ottawa Senators,R,15.1,0,0,0,0.43,0,0,0,0,0,0,1,0.46,0.75,20152016,0.5382,0.5382,0.5382,0.5382,-0.5382,-0.4618,-0.0781999999999999,-0.2118,0.215,0.0,-0.448875,-0.53729875,-0.7711737500000001,1993-07-01,22.695890410958903,33,0.3332210304595042,0.2940534994479391,0.2940534994479391,0.3029488335635117,0.3178807935965586,0.3467487427328687,1.0418531979837435,0.3311851213861848
2016-03-11,Brett Ritchie,home,Dallas Stars,Chicago Blackhawks,R,7.9166666666667,0,0,0,0.15,0,0,0,0,0,0,1,0.41,0.5,20152016,0.3083333333333344,0.3083333333333344,0.3083333333333344,0.3083333333333344,-0.3083333333333344,-0.6916666666666655,0.1016666666666655,-0.1916666666666656,0.075,0.0,-0.336458333333334,-0.3579687499999987,-0.6194270833333327,1993-07-01,22.70958904109589,34,0.2811811013323245,0.2616720327522288,0.2616720327522288,0.2620472607487715,0.3149448770210706,0.3443109477626286,1.041050918949458,0.3278736536412097
2016-03-12,Brett Ritchie,home,Dallas Stars,St Louis Blues,R,10.083333333333,0,0,0,0.24,0,0,0,0,0,0,0,0.45,0.28,20152016,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,-0.377666666666656,0.377666666666656,0.072333333333344,0.0976666666666559,0.12,0.0,-0.35479166666666,0.5276312499999886,0.2928395833333285,1993-07-01,22.71232876712329,35,0.2402824956367108,0.2627684900006208,0.2627684900006208,0.2591160767674335,0.3122204913969347,0.3420792371083536,1.0408916025585238,0.3249876876417651
2016-03-15,Brett Ritchie,home,Dallas Stars,Los Angeles Kings,R,11.3,0,0,0,0.04,0,0,1,0,0,0,0,0.16,0.09,20152016,0.4166,0.4166,0.4166,0.4166,-0.4166,0.4166,-0.2566,0.3266,0.02,0.15,-0.5603750000000001,0.89224125,0.50186625,1993-07-01,22.72054794520548,36,0.2425697221466946,0.2711199309643448,0.2711199309643448,0.2623475303678451,0.3096862650188988,0.340015819389646,1.0404159230563832,0.3222025212775213
2016-03-19,Brett Ritchie,home,Dallas Stars,New York Islanders,R,14.633333333333,0,0,0,0.04,3,0,0,0,0,0,0,0.33,0.85,20152016,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,0.523266666666656,-0.1932666666666559,-0.326733333333344,0.17,0.0,-0.52079166666666,-0.2857587500000114,-0.6365504166666713,1993-07-01,22.731506849315068,37,0.2534429104952107,0.2396277208065483,0.2396277208065483,0.2355076820080894,0.3073227741321756,0.3380831613109606,1.0397869607611112,0.3195502132875683
2016-03-22,Brett Ritchie,away,Dallas Stars,Chicago Blackhawks,R,12.883333333333,0,0,1,0.08,0,1,0,0,0,2,1,0.52,0.35,20152016,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,1.532733333333344,-0.5327333333333439,0.052733333333344,0.117266666666656,0.5900000000000001,-0.15,0.8829583333333401,0.0668912499999886,1.3898495833333286,1993-07-01,22.73972602739726,38,0.2173610786388631,0.2792852720082429,0.2792852720082429,0.275933697962585,0.3051212458486882,0.3362606011724053,1.0393191792541487,0.317118362808462
2016-03-24,Brett Ritchie,away,Dallas Stars,Arizona Coyotes,R,9.6166666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.24,0.0,20152016,0.3627333333333343,0.3627333333333343,0.3627333333333343,0.3627333333333343,-0.3627333333333343,0.3627333333333343,-0.1227333333333343,0.3627333333333343,0.05,0.0,-0.4767083333333339,0.9876712500000012,0.5609629166666672,1993-07-01,22.745205479452054,39,0.2632957292069977,0.2889398855814309,0.2889398855814309,0.2937418678547451,0.3030800881548998,0.3345397993090794,1.0390091937327854,0.314902998030284
2016-10-13,Brett Ritchie,home,Dallas Stars,Anaheim Ducks,R,11.483333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.15,0.38,20162017,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,0.577533333333344,0.422466666666656,-0.272466666666656,0.0424666666666559,0.0,0.0,0.0547083333333399,0.4055112499999885,0.4602195833333285,1993-07-01,23.301369863013697,40,0.2745590999371523,0.2947781676929482,0.2947781676929482,0.36590291124451,0.3012021742306009,0.332921049593148,1.0146833466782064,0.3056248301750584
2016-10-15,Brett Ritchie,away,Dallas Stars,Colorado Avalanche,R,13.95,1,1,0,0.14,0,0,0,0,0,2,0,0.31,0.46,20162017,0.5014,0.5014,0.5014,0.5014,1.4986000000000002,0.5014,-0.1913999999999999,0.0413999999999999,1.52,0.0,0.7303750000000001,0.3538712499999999,2.60424625,1993-07-01,23.306849315068494,41,0.2843621282740949,0.3730916265454023,0.3730916265454023,0.4385677547422691,0.299492776815244,0.3314103555348128,1.0145084291998543,0.3038379465635357
2016-10-18,Brett Ritchie,away,Dallas Stars,Nashville Predators,R,16.383333333333,0,0,0,0.39,1,1,0,0,0,0,0,0.32,0.41,20162017,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,0.579266666666656,-0.259266666666656,0.169266666666656,0.245,-0.15,-0.5620416666666601,0.5220912499999887,0.0550495833333285,1993-07-01,23.315068493150687,42,0.4011332133408042,0.3623593074677981,0.3623593074677981,0.4236303240881901,0.2979580335799185,0.3300171350538323,1.0142482396202115,0.3022034110391323
2016-10-20,Brett Ritchie,home,Dallas Stars,Los Angeles Kings,R,14.133333333333,0,0,0,0.07,0,0,0,0,0,0,0,0.21,0.76,20162017,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,0.5072666666666561,-0.2972666666666561,-0.2527333333333439,0.035,0.0,-0.58579166666666,-0.1498587500000112,-0.7006504166666713,1993-07-01,23.32054794520548,43,0.3844573075319104,0.3266516322064681,0.3266516322064681,0.4202273390646564,0.29660370035702,0.3287522569617766,1.014076234033635,0.3007787634584876
2016-10-22,Brett Ritchie,home,Dallas Stars,Columbus Blue Jackets,R,15.116666666667,0,0,0,0.31,0,0,0,0,0,0,1,0.95,0.52,20162017,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,-0.4612666666666559,0.4112666666666559,0.018733333333344,0.155,0.0,-0.1429583333333401,-0.1457287499999885,-0.1336870833333286,1993-07-01,23.326027397260276,44,0.3343933865940382,0.3112545038090333,0.3112545038090333,0.3946944357815846,0.2954338978089786,0.327625961918268,1.013905388867522,0.2995420210426602
2016-10-25,Brett Ritchie,home,Dallas Stars,Winnipeg Jets,R,13.866666666667,1,0,0,0.3,0,0,0,0,0,1,1,0.07,0.7,20162017,0.4987333333333439,0.4987333333333439,0.4987333333333439,0.4987333333333439,0.5012666666666561,-0.5012666666666561,-0.4287333333333439,-0.201266666666656,0.9,0.0,-0.0429583333333399,-0.4944787499999886,0.3625629166666714,1993-07-01,23.334246575342465,45,0.3136744073133221,0.3129637463637023,0.3129637463637023,0.39518109494085,0.2944512699883803,0.3266475488867704,1.013651291524554,0.2984709101147668
2016-10-27,Brett Ritchie,away,Dallas Stars,Winnipeg Jets,R,11.383333333333,0,0,0,0.18,0,1,0,0,0,0,0,0.38,0.68,20162017,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,-0.419266666666656,0.419266666666656,-0.039266666666656,-0.260733333333344,0.09,-0.15,-0.42454166666666,-0.1079087500000114,-0.5924504166666715,1993-07-01,23.339726027397266,46,0.3157580602557325,0.2829152212371578,0.2829152212371578,0.352301713943648,0.2936570661799682,0.3258250896487375,1.0134833366628708,0.2976165432667036
2016-10-29,Brett Ritchie,away,Dallas Stars,Minnesota Wild,R,12.566666666667,0,0,0,0.24,1,0,1,0,0,0,0,0.21,0.4,20162017,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,0.457133333333344,-0.247133333333344,0.0571333333333439,0.1699999999999999,0.15,-0.55445833333334,0.4085612500000113,0.1741029166666712,1993-07-01,23.34520547945205,47,0.2784959246887942,0.2793167681674062,0.2793167681674062,0.3150485207639229,0.2930511754774214,0.3251651405996093,1.0133165336522585,0.2969536013175003
2016-11-01,Brett Ritchie,away,Dallas Stars,Columbus Blue Jackets,R,8.6333333333333,0,0,0,0.07,1,0,0,0,0,0,0,0.21,0.14,20162017,0.3312666666666656,0.3312666666666656,0.3312666666666656,0.3312666666666656,-0.3312666666666656,0.3312666666666656,-0.1212666666666656,0.1912666666666656,0.085,0.0,-0.475791666666666,0.7160412499999989,0.3252495833333328,1993-07-01,23.353424657534248,48,0.2743665582947273,0.2808307399935627,0.2808307399935627,0.3267092674736694,0.2926322750444288,0.324672648980175,1.0130684835563992,0.2964565351189186
2016-11-03,Brett Ritchie,home,Dallas Stars,St Louis Blues,R,9.45,0,0,0,0.04,0,0,0,0,0,0,1,0.06,0.24,20162017,0.3574,0.3574,0.3574,0.3574,-0.3574,-0.6426000000000001,-0.2974,0.1174,0.02,0.0,-0.585875,0.13647125,-0.42940375,1993-07-01,23.35890410958904,49,0.2763133917747972,0.2574938784304501,0.2574938784304501,0.2952137902744538,0.2923980510440725,0.3243510022372282,1.012904549589264,0.2961713161935749
2016-11-05,Brett Ritchie,home,Dallas Stars,Chicago Blackhawks,R,9.2666666666667,1,0,0,0.53,0,0,0,0,0,1,0,0.62,0.38,20162017,0.3515333333333343,0.3515333333333343,0.3515333333333343,0.3515333333333343,0.6484666666666656,0.3515333333333343,0.2684666666666656,-0.0284666666666656,1.015,0.0,0.392791666666666,0.3297012500000011,1.7374929166666673,1993-07-01,23.36438356164384,50,0.2502112239828508,0.3059815855364713,0.3059815855364713,0.350008627954825,0.2923454598832014,0.324202176973032,1.0127417590333418,0.2960704552875246
2016-11-06,Brett Ritchie,away,Dallas Stars,Chicago Blackhawks,R,12.95,0,0,0,0.01,0,0,0,0,0,0,0,0.16,0.27,20162017,0.4694,0.4694,0.4694,0.4694,-0.4694,0.4694,-0.3094,0.1993999999999999,0.005,0.0,-0.593375,0.6426712499999999,0.0542962499999999,1993-07-01,23.367123287671237,51,0.3034544623281382,0.2977584765328116,0.2977584765328116,0.3409282849721,0.2924710054657273,0.3242269519940517,1.0126607917879469,0.2961739199699403
