Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-01,Jay McClement,away,St Louis Blues,Minnesota Wild,C,14.433333333333,0,0,0,0.09,1,0,0,4,8,0,2,0.09,0.7,20072008,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,-0.516866666666656,-1.483133333333344,-0.426866666666656,-0.1831333333333439,0.095,-0.04,-0.66679166666666,-0.9125987500000112,-1.524390416666671,1983-03-02,24.684931506849317,159,0.2510581545690739,0.0816648231862535,0.0816648231862535,0.0951607746018811,0.1124608107262606,0.09550293366912,1,0.1124608107262606
2007-11-03,Jay McClement,home,St Louis Blues,Chicago Blackhawks,C,14.1,0,0,0,0.38,0,0,0,3,4,0,0,0.54,0.5,20072008,0.5062,0.5062,0.5062,0.5062,-0.5062,0.5062,0.0338,0.0061999999999999,0.19,-0.01,-0.3788749999999999,0.29100125,0.09212625,1983-03-02,24.69041095890411,160,0.0855384238280019,0.0825725480123169,0.0825725480123169,0.0983310393044509,0.1134101548246326,0.0967489845656533,1,0.1134101548246326
2007-11-04,Jay McClement,away,St Louis Blues,Columbus Blue Jackets,C,13.55,0,0,0,0.0,0,0,0,5,4,0,0,0.0,0.8,20072008,0.4886,0.4886,0.4886,0.4886,-0.4886,0.4886,-0.4886,-0.3114,0.0,0.01,-0.7053750000000001,-0.2378087500000001,-0.9331837500000002,1983-03-02,24.693150684931503,161,0.0861021777789359,0.0006024922751421,0.0006024922751421,0.0006645616546858,0.1143578247723184,0.0979945147270338,1,0.1143578247723184
2007-11-09,Jay McClement,away,St Louis Blues,Chicago Blackhawks,C,10.6,0,0,0,0.12,0,0,0,6,3,0,0,0.35,0.65,20072008,0.3942,0.3942,0.3942,0.3942,-0.3942,0.3942,-0.0442,-0.2558,0.06,0.03,-0.427625,-0.08369875,-0.4213237500000001,1983-03-02,24.70684931506849,162,0.0056112194428866,-0.0312697079748803,-0.0312697079748803,-0.0370105607724167,0.1153036825700643,0.0992395207658391,1,0.1153036825700643
2007-11-13,Jay McClement,home,St Louis Blues,Detroit Red Wings,C,13.516666666667,0,0,0,0.0,1,0,0,3,3,0,1,0.01,0.35,20072008,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,-0.512466666666656,-0.4775333333333439,0.137533333333344,0.05,0.0,-0.69845833333334,0.0885512500000114,-0.5599070833333285,1983-03-02,24.71780821917808,163,-0.0259129721504634,-0.0688609884915178,-0.0688609884915178,-0.0725954781156157,0.1162476073005074,0.1004840012203287,1,0.1162476073005074
2007-11-16,Jay McClement,home,St Louis Blues,Columbus Blue Jackets,C,13.083333333333,0,0,0,0.0,2,0,0,2,3,0,1,0.0,1.0,20072008,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,-0.526333333333344,-0.473666666666656,-0.526333333333344,0.1,-0.01,-0.69604166666666,-1.0312687500000113,-1.6373104166666712,1983-03-02,24.726027397260275,164,-0.0628929365596083,-0.1743731298481309,-0.1743731298481309,-0.1925304695402291,0.1171894940664899,0.1017279563835382,1,0.1171894940664899
2007-11-17,Jay McClement,away,St Louis Blues,Nashville Predators,C,15.45,0,0,0,0.03,0,0,0,8,3,0,1,0.08,0.42,20072008,0.5494,0.5494,0.5494,0.5494,-0.5494,-0.4506,-0.4694,0.1294,0.015,0.05,-0.6933750000000001,0.0356712499999999,-0.5927037500000002,1983-03-02,24.72876712328767,165,-0.1654097623861939,-0.2011130374970468,-0.2011130374970468,-0.2328602343695707,0.1181292529413365,0.1029713881386542,1,0.1181292529413365
2007-11-19,Jay McClement,home,St Louis Blues,Nashville Predators,C,14.683333333333,0,0,0,0.0,0,1,0,4,5,0,0,0.0,0.0,20072008,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,0.524866666666656,-0.524866666666656,0.524866666666656,0.0,-0.16,-0.72804166666666,1.1609512499999886,0.2729095833333285,1983-03-02,24.734246575342464,166,-0.1915785765460735,-0.1722095661730459,-0.1722095661730459,-0.1975170638907908,0.1190668079405613,0.1042142998015386,1,0.1190668079405613
2007-11-21,Jay McClement,away,St Louis Blues,Detroit Red Wings,C,13.883333333333,0,0,0,0.0,1,0,0,1,5,0,0,0.0,0.93,20072008,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,-0.499266666666656,0.499266666666656,-0.499266666666656,-0.430733333333344,0.05,-0.04,-0.71204166666666,-0.4474087500000113,-1.1494504166666712,1983-03-02,24.73972602739726,167,-0.1646769252526254,-0.2292514139353025,-0.2292514139353025,-0.2433745691814188,0.1200020960226199,0.1054566959710212,1,0.1200020960226199
2007-11-23,Jay McClement,home,St Louis Blues,Vancouver Canucks,C,14.233333333333,0,0,0,0.08,0,0,1,4,10,0,1,0.25,0.48,20072008,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,-0.4895333333333439,-0.2604666666666561,0.030466666666656,0.04,0.09,-0.5627916666666601,-0.1079387500000111,-0.5407304166666713,1983-03-02,24.745205479452054,168,-0.218784239365151,-0.246711444920271,-0.246711444920271,-0.2803991534141755,0.1209350661246882,0.1066985823873658,1,0.1209350661246882
2007-11-25,Jay McClement,home,St Louis Blues,Calgary Flames,C,17.466666666667,0,0,0,0.17,1,0,0,6,2,1,0,0.91,0.48,20072008,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,0.386066666666656,0.613933333333344,0.296066666666656,0.133933333333344,0.135,0.04,0.41004166666666,0.4401412500000113,1.0251829166666715,1983-03-02,24.75068493150685,169,-0.2356127152526473,-0.1780445020558892,-0.1780445020558892,-0.196770974007877,0.121865678238011,0.1079399657991337,1,0.121865678238011
2007-11-28,Jay McClement,away,St Louis Blues,Buffalo Sabres,C,18.6,0,0,0,0.0,0,0,0,6,3,0,0,0.4,0.51,20072008,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,-0.6502000000000001,0.6502000000000001,-0.2502000000000001,0.1402000000000001,0.0,0.03,-0.5563750000000001,0.4279012500000001,-0.0984737499999999,1983-03-02,24.75890410958904,170,-0.1727556894775279,-0.1738961457333346,-0.1738961457333346,-0.1892386724645155,0.1227939025261203,0.1091808538385196,1,0.1227939025261203
2007-11-30,Jay McClement,away,St Louis Blues,Minnesota Wild,C,14.85,0,0,0,0.04,1,0,0,5,4,1,0,0.16,0.66,20072008,0.5302,0.5302,0.5302,0.5302,0.4698,0.5302,-0.3702,-0.1298,0.07,0.01,-0.006375,0.04465125,0.11827625,1983-03-02,24.76438356164384,171,-0.1692089339776217,-0.1591514443393003,-0.1591514443393003,-0.1815516389942555,0.1237197184881479,0.1104212549051093,1,0.1237197184881479
2007-12-01,Jay McClement,home,St Louis Blues,Chicago Blackhawks,C,14.583333333333,0,0,0,0.13,0,0,1,4,5,1,0,0.41,0.41,20072008,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.4783333333333439,0.5216666666666561,-0.111666666666656,0.111666666666656,0.065,0.1399999999999999,0.1552083333333399,0.4605312499999887,0.8207395833333286,1983-03-02,24.767123287671232,172,-0.1560600455415662,-0.1111768698452139,-0.1111768698452139,-0.1280456491011079,0.1246431141685536,0.1116611780579123,1,0.1246431141685536
2007-12-04,Jay McClement,away,St Louis Blues,Calgary Flames,C,16.816666666667,0,0,0,0.16,1,0,1,4,10,1,1,0.47,0.95,20072008,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.4068666666666559,-0.4068666666666559,-0.123133333333344,-0.3568666666666559,0.13,0.09,0.1480416666666599,-0.8185887499999885,-0.4505470833333286,1983-03-02,24.775342465753425,173,-0.1132595381144213,-0.1273289875241846,-0.1273289875241846,-0.141693585628495,0.1255640854138197,0.1129006329154381,1,0.1255640854138197
2007-12-07,Jay McClement,away,St Louis Blues,Edmonton Oilers,C,13.15,0,0,1,0.28,0,1,0,4,2,1,2,0.58,0.46,20072008,0.4758,0.4758,0.4758,0.4758,0.5242,-1.5242,0.1041999999999999,0.0157999999999999,0.6900000000000001,-0.13,0.2901249999999999,-0.5484887500000001,0.3016362499999999,1983-03-02,24.78356164383561,174,-0.1274959747373616,-0.1074443524574217,-0.1074443524574217,-0.1250102146084781,0.1264826381803931,0.1141396353377786,1,0.1264826381803931
2007-12-09,Jay McClement,away,St Louis Blues,Colorado Avalanche,C,15.05,2,0,0,0.11,0,1,0,6,6,1,2,0.27,0.42,20072008,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.4633999999999999,-1.4634,-0.2666,0.1166,1.555,-0.15,0.0583749999999999,-0.41550875,1.0478662500000002,1983-03-02,24.78904109589041,175,-0.1100207360646227,-0.0551939262008035,-0.0551939262008035,-0.0619489531961607,0.1273990903597087,0.1153787872642798,1,0.1273990903597087
2007-12-11,Jay McClement,home,St Louis Blues,Edmonton Oilers,C,14.683333333333,0,0,0,0.06,0,0,1,8,5,0,2,0.04,0.31,20072008,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,-1.475133333333344,-0.484866666666656,0.214866666666656,0.03,0.18,-0.7030416666666601,-0.2410487500000114,-0.7340904166666716,1983-03-02,24.794520547945204,176,-0.0645474769736003,-0.0851986951129381,-0.0851986951129381,-0.0987826914488674,0.1283142588811434,0.1166196282268507,1,0.1283142588811434
2007-12-13,Jay McClement,home,St Louis Blues,Florida Panthers,C,10.45,0,0,0,0.04,0,1,0,9,6,0,0,0.1,0.2,20072008,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.3893999999999999,-0.3893999999999999,0.3893999999999999,-0.2894,0.1893999999999999,0.02,-0.12,-0.580875,0.6761712499999999,-0.0047037500000001,1983-03-02,24.8,177,-0.0899416369577225,-0.0817169215720708,-0.0817169215720708,-0.093613439922736,0.1292288781930719,0.1178635130894984,1,0.1292288781930719
2007-12-16,Jay McClement,home,St Louis Blues,Calgary Flames,C,13.233333333333,1,0,0,0.06,0,0,0,5,1,1,0,0.18,0.34,20072008,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,0.5215333333333441,0.478466666666656,-0.298466666666656,0.1384666666666559,0.78,0.04,0.0384583333333399,0.5333612499999886,1.391819583333329,1983-03-02,24.80821917808219,178,-0.0868154273416047,-0.0192512383893403,-0.0192512383893403,-0.0208907902222654,0.1301435483361398,0.119111513601104,1,0.1301435483361398
2007-12-20,Jay McClement,home,St Louis Blues,Detroit Red Wings,C,10.2,0,0,0,0.0,0,0,0,5,3,0,0,0.11,0.53,20072008,0.3813999999999999,0.3813999999999999,0.3813999999999999,0.3813999999999999,-0.3813999999999999,0.3813999999999999,-0.2714,-0.1486,0.0,0.02,-0.569625,0.1066212499999998,-0.4430037500000001,1983-03-02,24.81917808219178,179,-0.0342135005816495,-0.0368792349706093,-0.0368792349706093,-0.0378114581264863,0.1310587499237643,0.1203644490405545,1,0.1310587499237643
2007-12-22,Jay McClement,away,St Louis Blues,Boston Bruins,C,7.7833333333333,0,1,0,0.02,0,0,0,0,2,1,0,0.24,0.15,20072008,0.3040666666666656,0.3040666666666656,0.3040666666666656,0.3040666666666656,0.6959333333333344,0.3040666666666656,-0.0640666666666656,0.1540666666666656,0.71,-0.02,0.184958333333334,0.6699712499999988,1.5449295833333327,1983-03-02,24.824657534246576,180,-0.0483603905340745,0.0277721059348203,0.0277721059348203,0.0309127823890324,0.1319748574690192,0.1216229138751514,1,0.1319748574690192
2007-12-23,Jay McClement,home,St Louis Blues,Atlanta Thrashers,C,10.95,0,0,0,0.01,1,1,0,4,3,0,0,0.17,0.27,20072008,0.4054,0.4054,0.4054,0.4054,-0.4054,0.4054,-0.2353999999999999,0.1353999999999999,0.055,-0.1399999999999999,-0.5471250000000001,0.5742712499999999,-0.0578537500000001,1983-03-02,24.827397260273973,181,0.0051307892085518,0.0243298064607172,0.0243298064607172,0.028083292941177,0.1328921514031635,0.1228873030629743,1,0.1328921514031635
2007-12-26,Jay McClement,home,St Louis Blues,Detroit Red Wings,C,9.9166666666667,0,0,0,0.27,0,0,0,4,5,0,0,0.39,0.17,20072008,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,-0.3723333333333344,0.3723333333333344,0.0176666666666656,0.2023333333333344,0.135,-0.01,-0.388958333333334,0.7089312500000011,0.4449729166666671,1983-03-02,24.83561643835617,182,0.003081127569292,0.0409804985820264,0.0409804985820264,0.0415522524211006,0.1338108290354786,0.1241578354402853,1,0.1338108290354786
2007-12-28,Jay McClement,home,St Louis Blues,San Jose Sharks,C,15.183333333333,0,0,0,0.06,0,0,0,3,6,0,0,0.07,0.2,20072008,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,-0.5408666666666561,0.5408666666666561,-0.470866666666656,0.340866666666656,0.03,-0.03,-0.6942916666666601,0.8380512499999886,0.1437595833333285,1983-03-02,24.84109589041096,183,0.0170855222057491,0.044990296153303,0.044990296153303,0.0478587558634364,0.1347310146314211,0.1254345754918895,1,0.1347310146314211
2007-12-29,Jay McClement,away,St Louis Blues,Dallas Stars,C,14.766666666667,0,0,0,0.18,0,0,0,5,3,0,1,0.21,0.37,20072008,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,-0.5275333333333441,-0.4724666666666559,-0.3175333333333441,0.157533333333344,0.09,0.02,-0.5984583333333401,0.0973012500000114,-0.3911570833333286,1983-03-02,24.843835616438355,184,0.0209911676397508,0.0282043190721651,0.0282043190721651,0.0309019478652761,0.1356527687314685,0.1267174536959958,1,0.1356527687314685
2007-12-31,Jay McClement,away,St Louis Blues,Detroit Red Wings,C,12.65,0,0,0,0.03,3,1,0,1,0,0,0,0.07,0.14,20072008,0.4598,0.4598,0.4598,0.4598,-0.4598,0.4598,-0.3898,0.3198,0.165,-0.1399999999999999,-0.643625,0.85341125,0.2347862499999999,1983-03-02,24.84931506849315,185,0.0086409489043231,0.0360543598946936,0.0360543598946936,0.0362486667732621,0.1365760967926895,0.1280062855581411,1,0.1365760967926895
2008-01-02,Jay McClement,home,St Louis Blues,Edmonton Oilers,C,14.416666666667,0,0,1,0.1,1,0,0,5,3,1,1,0.69,0.72,20072008,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.4836666666666559,-0.4836666666666559,0.1736666666666558,-0.2036666666666559,0.6500000000000001,0.02,0.3335416666666598,-0.5096687499999885,0.4938729166666714,1983-03-02,24.854794520547944,186,0.0152447734087191,0.053244750016169,0.053244750016169,0.0601212349015385,0.1375009572060965,0.1293007893952499,1,0.1375009572060965
2008-01-05,Jay McClement,home,St Louis Blues,Carolina Hurricanes,C,14.733333333333,0,0,0,0.02,0,0,0,7,7,0,0,0.21,0.03,20072008,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,0.5264666666666561,-0.3164666666666561,0.496466666666656,0.01,0.0,-0.5977916666666601,1.1116612499999885,0.5238695833333284,1983-03-02,24.863013698630137,187,0.028875415929417,0.070719224954958,0.070719224954958,0.0773662295245745,0.13842726872287,0.1306006028960889,1,0.13842726872287
2008-01-08,Jay McClement,home,St Louis Blues,Columbus Blue Jackets,C,13.7,0,0,1,0.11,0,2,3,2,6,1,0,0.38,0.21,20072008,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,0.4934,-0.1134,0.2834,0.6050000000000001,0.1099999999999999,0.1541249999999999,0.77032125,1.63944625,1983-03-02,24.87123287671233,188,0.0426583131670752,0.1283583051908213,0.1283583051908213,0.1353278802287089,0.1393549173096553,0.1319052984641786,1,0.1393549173096553
2008-01-10,Jay McClement,home,St Louis Blues,Dallas Stars,C,13.0,0,0,0,0.1,0,0,0,6,4,0,0,0.44,0.12,20072008,0.471,0.471,0.471,0.471,-0.471,0.471,-0.031,0.351,0.05,0.02,-0.419375,0.89938125,0.55000625,1983-03-02,24.876712328767123,189,0.086157317448632,0.1436989662903048,0.1436989662903048,0.1561669498821678,0.1402837625087801,0.1332143973467997,1,0.1402837625087801
2008-01-11,Jay McClement,away,St Louis Blues,Columbus Blue Jackets,C,15.5,1,0,0,0.16,1,0,0,8,10,1,0,0.17,0.29,20072008,0.551,0.551,0.551,0.551,0.4489999999999999,0.551,-0.381,0.261,0.88,-0.02,-0.013125,0.69588125,1.54275625,1983-03-02,24.87945205479452,190,0.0985039851657262,0.1941325720767931,0.1941325720767931,0.2052978254955262,0.1412136546733629,0.1345273838274278,1,0.1412136546733629
2008-01-13,Jay McClement,home,St Louis Blues,Vancouver Canucks,C,13.883333333333,0,0,0,0.2,0,0,0,5,6,0,1,0.32,0.38,20072008,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,-0.499266666666656,-0.5007333333333439,-0.179266666666656,0.119266666666656,0.1,-0.01,-0.5120416666666601,0.0500912499999885,-0.3719504166666714,1983-03-02,24.88493150684932,191,0.1360198364193534,0.1739021829822904,0.1739021829822904,0.1872460183890661,0.1421444525297433,0.1358437189253764,1,0.1421444525297433
2008-01-16,Jay McClement,away,St Louis Blues,Chicago Blackhawks,C,14.816666666667,0,0,0,0.04,0,0,0,5,2,0,3,0.35,0.28,20072008,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,-0.529133333333344,-2.470866666666656,-0.179133333333344,0.2491333333333439,0.02,0.03,-0.5119583333333401,-0.6229887499999885,-1.0849470833333286,1983-03-02,24.893150684931506,192,0.1231109569793656,0.1292779333151476,0.1292779333151476,0.1403938102049723,0.1430760048488653,0.1371628490286638,1,0.1430760048488653
2008-01-19,Jay McClement,home,St Louis Blues,Nashville Predators,C,12.816666666667,0,0,0,0.0,1,0,1,4,1,0,1,0.32,0.57,20072008,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,-0.5348666666666559,-0.145133333333344,-0.1048666666666559,0.05,0.18,-0.49070833333334,-0.3093887499999884,-0.5700970833333285,1983-03-02,24.9013698630137,193,0.0930041832149651,0.1046743057585583,0.1046743057585583,0.1104048641747146,0.1440081512932862,0.1384842148753182,1,0.1440081512932862
2008-01-21,Jay McClement,away,St Louis Blues,Nashville Predators,C,11.683333333333,0,0,0,0.06,0,1,0,4,6,0,1,0.24,0.31,20072008,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,-0.5711333333333439,-0.188866666666656,0.118866666666656,0.03,-0.1699999999999999,-0.5180416666666601,0.0938512499999886,-0.5641904166666715,1983-03-02,24.90684931506849,194,0.0767901291599716,0.0813115430038323,0.0813115430038323,0.0856012690743532,0.1449407261427663,0.1398072596584321,1,0.1449407261427663
2008-01-23,Jay McClement,away,St Louis Blues,Vancouver Canucks,C,16.366666666667,0,0,0,0.13,0,0,1,6,1,0,0,0.47,0.56,20072008,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,0.5787333333333441,-0.1087333333333441,0.018733333333344,0.065,0.2,-0.4679583333333401,0.2665212500000114,0.0635629166666713,1983-03-02,24.912328767123288,195,0.0614339500621001,0.0806957429261049,0.0806957429261049,0.0859930739023762,0.1458735615409628,0.1411314359798715,1,0.1458735615409628
2008-01-24,Jay McClement,away,St Louis Blues,San Jose Sharks,C,10.416666666667,0,0,0,0.07,0,0,0,4,2,0,1,0.09,0.5,20072008,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,-0.6116666666666559,-0.298333333333344,-0.1116666666666559,0.035,0.02,-0.58645833333334,-0.2724687499999885,-0.8039270833333284,1983-03-02,24.915068493150685,196,0.0614839470922522,0.0501955619005903,0.0501955619005903,0.0521788877193182,0.1468064902878255,0.1424562117123795,1,0.1468064902878255
2008-01-29,Jay McClement,away,St Louis Blues,Toronto Maple Leafs,C,14.166666666667,0,0,0,0.0,1,0,0,7,4,0,1,0.05,0.3,20072008,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,-0.5083333333333441,-0.4916666666666559,-0.4583333333333441,0.208333333333344,0.05,0.03,-0.68645833333334,0.1957812500000114,-0.4106770833333286,1983-03-02,24.92876712328767,197,0.0415897465069674,0.0343989682391296,0.0343989682391296,0.0366355031487066,0.1477393482053833,0.143781074839175,1,0.1477393482053833
2008-02-01,Jay McClement,home,St Louis Blues,Anaheim Ducks,C,8.65,0,0,0,0.07,1,0,0,6,5,0,0,0.27,0.14,20072008,0.3318,0.3318,0.3318,0.3318,-0.3318,0.3318,-0.0617999999999999,0.1917999999999999,0.085,0.01,-0.438625,0.7166112499999999,0.3729862499999999,1983-03-02,24.936986301369863,198,0.0313313609428547,0.0459401380113645,0.0459401380113645,0.0490907785365057,0.1486719761070525,0.1451055373472798,1,0.1486719761070525
2008-02-02,Jay McClement,home,St Louis Blues,Colorado Avalanche,C,11.5,0,0,0,0.12,0,0,0,9,2,0,1,0.35,0.27,20072008,0.423,0.423,0.423,0.423,-0.423,-0.577,-0.073,0.1529999999999999,0.06,0.07,-0.445625,0.1555812499999999,-0.1600437500000001,1983-03-02,24.93972602739726,199,0.0389514942572787,0.0389552782241133,0.0389552782241133,0.0403922497136128,0.1496042214023204,0.1464291382556471,1,0.1496042214023204
2008-02-05,Jay McClement,home,St Louis Blues,Tampa Bay Lightning,C,10.883333333333,0,1,0,0.02,1,0,0,4,3,1,0,0.21,0.34,20072008,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,0.596733333333344,0.403266666666656,-0.193266666666656,0.0632666666666559,0.76,0.01,0.1042083333333399,0.4529912499999885,1.3271995833333283,1983-03-02,24.947945205479453,200,0.034601902326359,0.0824270431288541,0.0824270431288541,0.0881359665289945,0.150535939369637,0.1477514458618101,1,0.150535939369637
