,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
17,2021-04-04,Liam Foudy,away,Columbus Blue Jackets,Florida Panthers,C,11.083333333333,0,0,0,0.04,2,0,0,0,0,0,1,0.08,0.67,20202021,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,-0.590333333333344,-0.329666666666656,-0.260333333333344,0.12000000000000001,0.0,-0.60604166666666,-0.5386687500000115,-1.0247104166666716,2000-02-04,21.17808219178082,18,0.23255318766147176,0.15911111444808135,0.15911111444808135,0.15190971481933624,0.21322130473222484,0.215727207320168,1.2112062484301813,0.2582549765901065
18,2021-04-06,Liam Foudy,home,Columbus Blue Jackets,Tampa Bay Lightning,C,6.8166666666667,0,0,0,0.16,0,0,0,0,0,1,0,0.31,0.17,20202021,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.7268666666666657,0.2731333333333344,0.036866666666665604,0.10313333333333438,0.08,0.0,0.24804166666666605,0.6029112500000011,0.9309529166666672,2000-02-04,21.183561643835617,19,0.16876612469130212,0.19249679302615266,0.19249679302615266,0.1817563152331519,0.1940610410897449,0.1991463674417028,1.2101961339258436,0.23485192167243354
19,2021-04-08,Liam Foudy,home,Columbus Blue Jackets,Tampa Bay Lightning,C,9.15,0,0,0,0.04,0,0,0,0,0,1,0,0.23,0.52,20202021,0.3478,0.3478,0.3478,0.3478,0.6522,0.3478,-0.11779999999999999,-0.17220000000000002,0.02,0.0,0.15137500000000004,0.08771124999999991,0.25908624999999996,2000-02-04,21.18904109589041,20,0.20570231621727889,0.19531963176057918,0.19531963176057918,0.18385687381286892,0.17832813762850247,0.18423684899463064,1.209190068687002,0.21563261298783407
20,2021-04-27,Liam Foudy,home,Columbus Blue Jackets,Detroit Red Wings,C,15.416666666667,0,0,0,0.42,0,0,0,0,0,0,0,1.09,0.83,20202021,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,-0.548333333333344,0.548333333333344,0.5416666666666561,-0.28166666666665596,0.21,0.0,-0.06145833333333994,-0.2249687499999885,-0.07642708333332845,2000-02-04,21.24109589041096,21,0.20817876902795374,0.18401503760858548,0.18401503760858548,0.18526697618107427,0.16888971835312952,0.1737881541206585,1.1998309720313876,0.20263911493774267
21,2021-05-01,Liam Foudy,away,Columbus Blue Jackets,Carolina Hurricanes,C,15.133333333333,0,0,0,0.24,0,0,0,0,0,0,0,1.1,0.34,20202021,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,0.539266666666656,0.5607333333333441,0.199266666666656,0.12,0.0,-0.049541666666660045,0.5983412499999885,0.6687995833333285,2000-02-04,21.252054794520546,22,0.1951168136536234,0.20382904456610135,0.20382904456610135,0.18209878765987766,0.1655368224685505,0.1683606501194279,1.1979055682004034,0.1982974813772783
22,2021-05-03,Liam Foudy,home,Columbus Blue Jackets,Nashville Predators,C,7.2833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.21,20202021,0.28806666666666564,0.28806666666666564,0.28806666666666564,0.28806666666666564,-0.28806666666666564,0.28806666666666564,-0.28806666666666564,0.07806666666666565,0.0,0.0,-0.580041666666666,0.5508712499999989,-0.029170416666667087,2000-02-04,21.257534246575343,23,0.2160547272229203,0.1944620850874317,0.1944620850874317,0.18347567678234097,0.1639033790404325,0.16604209773047016,1.1969486194578736,0.19618392326692627
23,2021-05-05,Liam Foudy,home,Columbus Blue Jackets,Nashville Predators,C,11.166666666667,0,0,0,0.1,0,0,0,0,0,0,1,0.13,0.86,20202021,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,-0.587666666666656,-0.282333333333344,-0.447666666666656,0.05,0.0,-0.57645833333334,-0.8588187499999883,-1.385277083333328,2000-02-04,21.263013698630136,24,0.20563602612401088,0.1319298579163541,0.1319298579163541,0.12419604526938503,0.1605079498561614,0.1681313060532747,1.1959954837013953,0.19196678312613905
24,2021-05-07,Liam Foudy,home,Columbus Blue Jackets,Detroit Red Wings,C,14.283333333333,0,1,0,0.11,0,0,0,0,0,1,1,0.25,0.43,20202021,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,0.487933333333344,-0.487933333333344,-0.262066666666656,0.08206666666665602,0.755,0.0,0.06120833333333997,-0.021228750000011343,0.7949795833333286,2000-02-04,21.268493150684932,25,0.1405609376109271,0.15779791448687056,0.15779791448687056,0.15417478073035154,0.15487783190382723,0.17228082639994408,1.1950461442156046,0.1850861558411413
25,2021-05-08,Liam Foudy,home,Columbus Blue Jackets,Detroit Red Wings,C,14.616666666667,0,0,0,0.24,0,0,0,0,0,0,0,0.31,0.56,20202021,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,0.522733333333344,-0.21273333333334404,-0.03726666666665601,0.12,0.0,-0.5329583333333401,0.2066712500000113,-0.2062870833333288,2000-02-04,21.27123287671233,26,0.16637198838736242,0.14378539780916044,0.14378539780916044,0.14008944472882973,0.14835145150118648,0.17559730923972733,1.1945728928791262,0.17721662258258972
26,2022-01-15,Liam Foudy,away,Columbus Blue Jackets,Florida Panthers,C,11.85,0,0,0,0.07,0,0,2,0,0,0,1,0.28,0.86,20212022,0.4342,0.4342,0.4342,0.4342,-0.4342,-0.5658000000000001,-0.15419999999999995,-0.4258,0.035,0.3,-0.496375,-0.83544875,-0.99682375,2000-02-04,21.96164383561644,27,0.1522055984437814,0.10044265078072301,0.10044265078072301,0.1235670418430372,0.14228773478797568,0.17709038528779805,1.1007721922221085,0.15662638174887797
27,2022-10-23,Liam Foudy,away,Columbus Blue Jackets,New York Rangers,C,13.383333333333,0,2,0,0.06,0,0,0,0,1,2,0,0.43,0.28,20222023,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,1.516733333333344,0.483266666666656,-0.053266666666656026,0.203266666666656,1.43,-0.01,0.8167083333333399,0.6404912499999885,2.8771995833333284,2000-02-04,22.731506849315068,28,0.08564172494790223,0.20470564806867508,0.20470564806867508,0.2585422466069218,0.13584874962721064,0.17609128106151387,1.0397869607611112,0.14125375849807448
28,2022-10-28,Liam Foudy,home,Columbus Blue Jackets,Boston Bruins,C,9.85,0,0,0,0.0,0,0,2,0,0,0,1,0.04,0.06,20222023,0.3702,0.3702,0.3702,0.3702,-0.3702,-0.6298,-0.3302,0.3102,0.0,0.3,-0.606375,0.45615124999999995,0.14977624999999994,2000-02-04,22.745205479452054,29,0.3372089482742162,0.20266609910737546,0.20266609910737546,0.21901937262244214,0.12588851935551063,0.17240579407658493,1.0390091937327854,0.13079932899578325
29,2022-10-30,Liam Foudy,away,Columbus Blue Jackets,New Jersey Devils,C,11.383333333333,0,0,0,0.0,0,0,0,0,0,0,3,0.31,1.0,20222023,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,-0.419266666666656,-2.580733333333344,-0.10926666666665602,-0.580733333333344,0.0,0.0,-0.46829166666666,-1.9644087500000111,-2.432700416666671,2000-02-04,22.75068493150685,30,0.3215781957689244,0.10583593067877572,0.10583593067877572,0.10646464906877313,0.11220575789526652,0.165095824661946,1.0387006986425482,0.11654819911752995
30,2022-11-04,Liam Foudy,away,Columbus Blue Jackets,Colorado Avalanche,C,8.3833333333333,0,1,0,0.03,0,0,0,0,1,1,1,0.2,0.2,20222023,0.32326666666666565,0.32326666666666565,0.32326666666666565,0.32326666666666565,0.6767333333333343,-0.6767333333333343,-0.12326666666666564,0.12326666666666564,0.715,-0.01,0.14795833333333397,0.16799124999999893,1.0209495833333329,2000-02-04,22.764383561643836,31,0.10882018640734288,0.13913017196634384,0.13913017196634384,0.16486208255053997,0.09636418105795613,0.1544878143887165,1.0379359557338252,0.10001984836489708
31,2022-11-05,Liam Foudy,home,Columbus Blue Jackets,Colorado Avalanche,C,11.766666666667,0,0,0,0.29,0,0,0,0,0,0,0,0.69,0.38,20222023,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,0.431533333333344,0.25846666666665596,0.05153333333334398,0.145,0.0,-0.23845833333334004,0.4152012500000114,0.3217429166666713,2000-02-04,22.767123287671232,32,0.17480824442740853,0.14571304693868556,0.14571304693868556,0.17136190550240427,0.07985569267780596,0.14042024976752468,1.0377841166376076,0.08287296948412112
32,2022-11-10,Liam Foudy,home,Columbus Blue Jackets,Philadelphia Flyers,C,12.2,0,0,0,0.08,0,0,0,0,0,0,1,0.31,0.5,20222023,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,-0.44539999999999996,-0.5546,-0.13539999999999996,-0.05460000000000004,0.04,0.0,-0.484625,-0.21147875000000005,-0.65610375,2000-02-04,22.78082191780822,33,0.1847387540063286,0.11705812158828173,0.11705812158828173,0.14187927487816845,0.0626195557516823,0.12093353439568358,1.0370304418929477,0.06493838557230716
33,2022-11-12,Liam Foudy,away,Columbus Blue Jackets,New York Islanders,C,12.683333333333,0,0,0,0.14,0,1,0,0,0,0,1,0.32,0.78,20222023,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,-0.539133333333344,-0.14086666666665598,-0.31913333333334404,0.07,-0.15,-0.48804166666666,-0.6709487500000116,-1.2389904166666716,2000-02-04,22.786301369863015,34,0.1310305685850189,0.0689883088227227,0.0689883088227227,0.076768387968133,0.0464186664131394,0.09576868664725902,1.0367315393477314,0.04812369548496285
34,2022-11-15,Liam Foudy,home,Columbus Blue Jackets,Philadelphia Flyers,C,9.6333333333333,0,0,0,0.18,1,0,0,0,0,0,0,0.45,0.16,20222023,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,0.3632666666666656,0.08673333333333438,0.20326666666666562,0.14,0.0,-0.34579166666666605,0.7162412499999988,0.5104495833333328,2000-02-04,22.794520547945204,35,0.048479863034061856,0.08451867310534555,0.08451867310534555,0.10003687685411072,0.0328147148925851,0.06727278182618311,1.0362859242995832,0.034005427153089844
35,2022-11-17,Liam Foudy,home,Columbus Blue Jackets,Montreal Canadiens,C,10.283333333333,0,0,0,0.06,0,0,0,0,0,0,1,0.14,0.54,20222023,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,-0.38406666666665595,-0.6159333333333441,-0.24406666666665594,-0.15593333333334408,0.03,0.0,-0.55254166666666,-0.34502875000001154,-0.8675704166666716,2000-02-04,22.8,36,0.07487607799393897,0.05126317198539653,0.05126317198539653,0.059752674781387766,0.019976902904457017,0.03732992707563501,1.035990667901937,0.02069588498260057
36,2022-11-19,Liam Foudy,home,Columbus Blue Jackets,Detroit Red Wings,C,12.05,0,0,0,0.1,0,0,1,0,1,0,2,0.35,0.97,20222023,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,-1.5594,-0.09060000000000007,-0.5293999999999999,0.05,0.13999999999999999,-0.45662500000000006,-1.4531087499999997,-1.7197337499999998,2000-02-04,22.805479452054794,37,0.023752529899462572,-0.010182712416951893,-0.010182712416951893,-0.012141368376663068,0.007758799760691315,0.007489072457347481,1.0356968633319121,0.008035764575368386
37,2022-11-23,Liam Foudy,home,Columbus Blue Jackets,Montreal Canadiens,C,9.6666666666667,0,0,0,0.0,1,0,1,0,0,0,1,0.02,0.11,20222023,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,-0.6356666666666656,-0.3443333333333344,0.2543333333333344,0.05,0.15,-0.615208333333334,0.36488125000000116,-0.050327083333332856,2000-02-04,22.816438356164383,38,-0.06628287743552928,-0.011566817081402343,-0.011566817081402343,-0.0135840370254738,-0.0041771864350336856,-0.02020187229284184,1.0351135946388754,-0.004035486014934427
38,2022-11-28,Liam Foudy,home,Columbus Blue Jackets,Vegas Golden Knights,C,12.7,0,0,0,0.1,0,0,0,0,0,0,1,0.3,0.81,20222023,0.4614,0.4614,0.4614,0.4614,-0.4614,-0.5386,-0.1614,-0.3486000000000001,0.05,0.0,-0.500875,-0.7213787500000001,-1.17225375,2000-02-04,22.83013698630137,39,-0.06549365792410582,-0.051349824463357556,-0.051349824463357556,-0.05425951032967862,-0.0159067838567802,-0.04316085420743377,1.0343926086348676,-0.015377897834916924
39,2022-12-02,Liam Foudy,away,Columbus Blue Jackets,Winnipeg Jets,C,10.883333333333,0,0,0,0.0,1,1,0,0,0,0,0,0.38,0.53,20222023,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,0.403266666666656,-0.023266666666656,-0.12673333333334402,0.05,-0.15,-0.41454166666666004,0.12999124999998857,-0.38455041666667145,2000-02-04,22.84109589041096,40,-0.1181334254774905,-0.06270738220394505,-0.06270738220394505,-0.06930981159428358,-0.02851788977696262,-0.06270482203601982,1.0338222636561714,-0.027584905819407948
40,2022-12-04,Liam Foudy,home,Columbus Blue Jackets,Detroit Red Wings,C,6.5833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.42,0.2,20222023,0.2656666666666656,0.2656666666666656,0.2656666666666656,0.2656666666666656,-0.2656666666666656,-0.7343333333333344,0.15433333333333438,0.0656666666666656,0.0,0.0,-0.30354166666666604,0.10643124999999881,-0.19711041666666723,2000-02-04,22.846575342465755,41,-0.13031790730881532,-0.06726495396242842,-0.06726495396242842,-0.07675678264546136,-0.04196816280275752,-0.07951132349802167,1.0335392290232068,-0.0406062601440116
41,2022-12-15,Liam Foudy,away,Columbus Blue Jackets,Tampa Bay Lightning,C,12.616666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.21,0.46,20222023,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,-0.541266666666656,-0.248733333333344,-0.0012666666666560356,0.05,0.0,-0.55545833333334,-0.12922874999998857,-0.6346870833333286,2000-02-04,22.876712328767123,42,-0.1332497221382205,-0.08641259646465393,-0.08641259646465393,-0.09126080888772307,-0.055940294035193384,-0.09402824887551961,1.0320078312520287,-0.05420529994169404
42,2022-12-20,Liam Foudy,away,Columbus Blue Jackets,Philadelphia Flyers,C,9.1,0,0,0,0.04,0,0,0,0,0,0,1,0.22,0.26,20222023,0.3462,0.3462,0.3462,0.3462,-0.3462,-0.6537999999999999,-0.1262,0.0862,0.02,0.0,-0.47887500000000005,0.09050124999999998,-0.36837375000000006,2000-02-04,22.89041095890411,43,-0.1547626388873825,-0.09588398424047875,-0.09588398424047875,-0.10958429764041155,-0.06947653940110474,-0.10674063945915024,1.031325783836199,-0.06736623915546301
43,2022-12-23,Liam Foudy,away,Columbus Blue Jackets,Chicago Blackhawks,C,6.85,0,0,0,0.03,1,0,0,0,2,0,0,0.16,0.28,20222023,0.2742,0.2742,0.2742,0.2742,-0.2742,0.2742,-0.1142,-0.005800000000000027,0.065,-0.02,-0.471375,0.41705124999999993,-0.009323750000000075,2000-02-04,22.898630136986302,44,-0.1636308464800965,-0.09298877035617649,-0.09298877035617649,-0.11210721106453823,-0.08119652372039064,-0.11755350129550735,1.0309207345608908,-0.07876117047444525
44,2022-12-29,Liam Foudy,away,Columbus Blue Jackets,New York Islanders,C,10.266666666667,0,0,0,0.21,1,0,0,0,0,0,0,0.34,0.38,20222023,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,-0.04353333333334397,0.003533333333343991,0.155,0.0,-0.42720833333334,0.3639012500000114,0.09169291666667134,2000-02-04,22.915068493150685,45,-0.15744613643465977,-0.08683644988967978,-0.08683644988967978,-0.0926352383157129,-0.09268917358630874,-0.12587666213620913,1.0301199842841162,-0.08997900730051679
45,2022-12-31,Liam Foudy,home,Columbus Blue Jackets,Chicago Blackhawks,C,10.866666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.34,0.49,20222023,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,-0.597266666666656,-0.06273333333334397,-0.087266666666656,0.005,0.0,-0.43920833333334,-0.24007874999998857,-0.6742870833333285,2000-02-04,22.92054794520548,46,-0.14773905122226613,-0.1063325278619478,-0.1063325278619478,-0.12658309117440394,-0.10394144494793243,-0.1318620642479409,1.0298558247262382,-0.10092815173965027
46,2023-01-03,Liam Foudy,away,Columbus Blue Jackets,Ottawa Senators,C,12.616666666667,0,0,0,0.08,1,0,0,0,0,0,1,0.46,0.74,20222023,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,-0.541266666666656,0.0012666666666560356,-0.281266666666656,0.09,0.0,-0.39920833333334,-0.6052287499999885,-0.9144370833333285,2000-02-04,22.92876712328767,47,-0.16755800011408978,-0.13305676947960893,-0.13305676947960893,-0.14294913225218595,-0.11386408199917342,-0.136690611717452,1.0294621584926316,-0.11060540794029429
47,2023-01-05,Liam Foudy,home,Columbus Blue Jackets,Washington Capitals,C,11.033333333333,0,0,0,0.11,0,0,0,0,0,0,1,0.33,0.15,20222023,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,-0.408066666666656,-0.5919333333333441,-0.07806666666665596,0.258066666666656,0.055,0.0,-0.44879166666666004,0.34362124999998855,-0.05017041666667149,2000-02-04,22.934246575342467,48,-0.1948002298551616,-0.130324787943569,-0.130324787943569,-0.1366154264915264,-0.12163585757294468,-0.1418054098810926,1.0292014247811911,-0.1181846960606419
48,2023-01-07,Liam Foudy,home,Columbus Blue Jackets,Carolina Hurricanes,C,15.65,0,0,0,0.0,1,0,0,1,0,0,0,0.05,0.17,20222023,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,0.5558000000000001,-0.5058,0.38580000000000003,0.05,0.01,-0.7161250000000001,0.90501125,0.24888624999999998,2000-02-04,22.93972602739726,49,-0.18969176087872427,-0.11786468410409832,-0.11786468410409832,-0.11604677654455056,-0.12858305042941587,-0.14679431687541344,1.0289420554790858,-0.12496626971821684
