Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-12-12,Jiri Sekac,home,Montreal Canadiens,Los Angeles Kings,L,16.116666666667,2,0,0,0.2,0,1,1,0,0,1,1,0.23,0.3,20142015,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.4292666666666559,-0.4292666666666559,-0.3407333333333441,0.2707333333333441,1.6,0.0,0.0120416666666599,0.2624712500000115,1.8745129166666716,1992-06-10,22.52054794520548,24,0.3019028051382146,0.3813831516581138,0.3813831516581138,0.4120482941010806,0.3300660728163774,0.3843100158148774,1.0529883595317675,0.3475557325520103
2014-12-16,Jiri Sekac,home,Montreal Canadiens,Carolina Hurricanes,L,13.716666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.17,0.48,20142015,0.493933333333344,0.493933333333344,0.493933333333344,0.493933333333344,-0.493933333333344,0.493933333333344,-0.323933333333344,0.013933333333344,0.01,0.0,-0.60245833333334,0.3118912500000115,-0.2805670833333284,1992-06-10,22.53150684931507,25,0.35230419732987,0.3555579903327594,0.3555579903327594,0.4009338640195897,0.3441986124088431,0.39441021660542,1.0522439105956087,0.3621808939426633
2014-12-18,Jiri Sekac,home,Montreal Canadiens,Anaheim Ducks,L,15.383333333333,0,0,0,0.13,0,0,0,0,0,0,1,0.32,0.17,20142015,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,-0.452733333333344,-0.227266666666656,0.377266666666656,0.065,0.0,-0.5420416666666601,0.4583912499999886,-0.0186504166666715,1992-06-10,22.53698630136986,26,0.3325049587464213,0.3411558546352914,0.3411558546352914,0.3689504599393668,0.35929546911059,0.4043332142914881,1.051874177715523,0.3779336261276149
2014-12-20,Jiri Sekac,home,Montreal Canadiens,Ottawa Senators,L,14.466666666667,0,0,1,0.31,1,0,1,0,0,1,0,0.68,0.47,20142015,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,0.482066666666656,0.517933333333344,0.162066666666656,0.047933333333344,0.7550000000000001,0.15,0.32629166666666,0.3545412500000114,1.5858329166666718,1992-06-10,22.542465753424658,27,0.3218129037127198,0.3884531458549398,0.3884531458549398,0.4411655098912072,0.3741558581511481,0.4135210489130034,1.05150609957232,0.393427167036648
2014-12-23,Jiri Sekac,away,Montreal Canadiens,New York Islanders,L,8.35,0,0,0,0.25,1,1,0,0,0,0,0,0.25,0.64,20142015,0.3222,0.3222,0.3222,0.3222,-0.3222,0.3222,-0.0721999999999999,-0.3178,0.175,-0.15,-0.445125,-0.14364875,-0.56377375,1992-06-10,22.55068493150685,28,0.3593014260010848,0.3526984749667065,0.3526984749667065,0.3684754546667038,0.3874111282685075,0.4207484289765776,1.0509570746855923,0.4071524660657154
2014-12-29,Jiri Sekac,away,Montreal Canadiens,Carolina Hurricanes,L,13.8,1,0,0,0.17,1,1,0,0,0,2,0,0.23,0.24,20142015,0.4966,0.4966,0.4966,0.4966,1.5034,0.4966,-0.2666,0.2566,0.885,-0.15,0.683375,0.72274125,2.14111625,1992-06-10,22.567123287671237,29,0.3325650105921924,0.4191030915051695,0.4191030915051695,0.4667213896141959,0.3985777712177534,0.4256742080041104,1.0498700994542127,0.4184548843086212
2014-12-30,Jiri Sekac,away,Montreal Canadiens,Florida Panthers,L,16.583333333333,0,0,0,0.16,0,0,0,0,0,1,0,0.34,0.14,20142015,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.4143333333333439,0.5856666666666561,-0.2456666666666561,0.4456666666666561,0.08,0.0,0.0714583333333399,0.9879312499999886,1.1393895833333283,1992-06-10,22.56986301369863,30,0.3840438823775833,0.4455682764815676,0.4455682764815676,0.4774985528142482,0.4066963347106977,0.4275664293227751,1.0496903657370116,0.4269052243263744
2015-01-02,Jiri Sekac,away,Montreal Canadiens,New Jersey Devils,L,14.283333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.38,0.64,20142015,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,0.512066666666656,-0.132066666666656,-0.127933333333344,0.05,0.0,-0.48254166666666,0.0592712499999885,-0.3732704166666715,1992-06-10,22.578082191780823,31,0.4049879351135557,0.4157767714087373,0.4157767714087373,0.4578587613388294,0.4112536069118065,0.4260912800214708,1.0491536024815695,0.4314682032250612
2015-01-03,Jiri Sekac,away,Montreal Canadiens,Pittsburgh Penguins,L,10.716666666667,0,0,1,0.0,1,0,1,0,0,1,0,0.35,0.24,20142015,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,0.602066666666656,0.397933333333344,-0.047933333333344,0.157933333333344,0.6000000000000001,0.15,0.1950416666666599,0.6172912500000114,1.5623329166666715,1992-06-10,22.58082191780822,32,0.3838734733840748,0.4571081459816837,0.4571081459816837,0.4891129216041472,0.4124667890526396,0.4214962458065049,1.0489754921223728,0.4326675530306276
2015-01-06,Jiri Sekac,home,Montreal Canadiens,Tampa Bay Lightning,L,11.733333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.05,0.59,20142015,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,0.430466666666656,-0.380466666666656,-0.1595333333333439,0.0,-0.15,-0.6377916666666601,0.0570612499999886,-0.7307304166666715,1992-06-10,22.58904109589041,33,0.4150589398401028,0.4146577689492076,0.4146577689492076,0.4267752738869182,0.4104507038896993,0.4140278408894797,1.0484435852549043,0.4303344075565154
2015-01-10,Jiri Sekac,home,Montreal Canadiens,Pittsburgh Penguins,L,13.233333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.29,1.15,20142015,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,0.478466666666656,-0.188466666666656,-0.671533333333344,0.1,0.0,-0.51779166666666,-0.8436387500000112,-1.2614304166666712,1992-06-10,22.6,34,0.385354492878992,0.3552430481717328,0.3552430481717328,0.3777555920478763,0.405486197993914,0.4043826074300785,1.0477400114794304,0.424844113740894
2015-01-14,Jiri Sekac,away,Montreal Canadiens,Columbus Blue Jackets,L,10.85,0,0,0,0.06,1,0,1,0,0,0,0,0.19,0.49,20142015,0.4022,0.4022,0.4022,0.4022,-0.4022,0.4022,-0.2122,-0.0877999999999999,0.08,0.15,-0.532625,0.19685125,-0.10577375,1992-06-10,22.610958904109587,35,0.3434298453980903,0.3390247313466556,0.3390247313466556,0.3825976324049971,0.3981176444083966,0.3939032931376806,1.0470428452030671,0.4168462311269105
2015-01-15,Jiri Sekac,away,Montreal Canadiens,Ottawa Senators,L,11.85,0,0,0,0.32,1,0,0,0,0,0,0,0.21,0.11,20142015,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.2241999999999999,0.3242,0.21,0.0,-0.540125,0.87705125,0.5469262500000001,1992-06-10,22.613698630136987,36,0.3321943928166085,0.3462865194090217,0.3462865194090217,0.3777208985587328,0.3888259727554166,0.3837537529407487,1.0468695506249337,0.4070500713697655
2015-01-17,Jiri Sekac,home,Montreal Canadiens,New York Islanders,L,14.683333333333,0,0,0,0.44,0,0,0,0,0,0,1,0.97,0.2,20142015,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,-0.4751333333333439,0.4451333333333439,0.324866666666656,0.22,0.0,-0.12179166666666,0.3834512499999886,0.4816595833333286,1992-06-10,22.61917808219178,37,0.3374439604637068,0.3509833754756938,0.3509833754756938,0.3551940967656394,0.3778121862635279,0.3741185817610203,1.0465241539809829,0.3953895785931441
2015-01-20,Jiri Sekac,home,Montreal Canadiens,Nashville Predators,L,14.133333333333,0,0,0,0.01,0,0,0,0,1,0,0,0.1,0.32,20142015,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,0.5072666666666561,-0.4072666666666561,0.1872666666666561,0.005,-0.01,-0.6545416666666601,0.5981412499999886,-0.0614004166666715,1992-06-10,22.627397260273973,38,0.3408983233283325,0.3367651347306357,0.3367651347306357,0.3386576495341884,0.3641265366479585,0.3633863218437507,1.046009032037569,0.3808796461383235
2015-01-27,Jiri Sekac,home,Montreal Canadiens,Dallas Stars,L,16.583333333333,0,0,0,0.09,0,1,1,0,0,1,0,0.1,0.57,20142015,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.4143333333333439,0.5856666666666561,-0.4856666666666561,0.0156666666666561,0.045,0.0,-0.07854166666666,0.2569312499999888,0.2233895833333287,1992-06-10,22.646575342465752,39,0.3314348035145709,0.3328791425046091,0.3328791425046091,0.3481700346570753,0.347793319079594,0.3508424824449084,1.044820878450776,0.3633817211600524
2015-01-29,Jiri Sekac,away,Montreal Canadiens,New York Rangers,L,13.383333333333,0,0,0,0.14,1,0,0,0,0,0,0,0.47,0.36,20142015,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,-0.013266666666656,0.123266666666656,0.12,0.0,-0.40829166666666,0.5044912499999886,0.2161995833333285,1992-06-10,22.65205479452055,40,0.3289189831314904,0.3289019742118664,0.3289019742118664,0.3352440405318539,0.3284734827252565,0.3349734951336883,1.0444849344480531,0.3430856040722132
2015-01-31,Jiri Sekac,home,Montreal Canadiens,Washington Capitals,L,14.816666666667,0,0,0,0.17,1,0,1,0,0,0,0,1.01,0.75,20142015,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,-0.529133333333344,0.529133333333344,0.480866666666656,-0.220866666666656,0.135,0.15,-0.0994583333333399,-0.1094887499999887,0.0760529166666713,1992-06-10,22.65753424657534,41,0.3263444638833821,0.320327928778787,0.320327928778787,0.3282975443593154,0.3077214591310616,0.3158432319095359,1.0441505507633784,0.3213075310334084
2015-02-01,Jiri Sekac,home,Montreal Canadiens,Arizona Coyotes,L,15.616666666667,0,0,1,0.13,0,0,0,0,0,1,0,0.55,0.31,20142015,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,0.445266666666656,0.554733333333344,-0.0047333333333439,0.2447333333333439,0.615,0.0,0.22204166666666,0.6658712500000113,1.5029129166666713,1992-06-10,22.660273972602734,42,0.3207345448710762,0.3602342232366379,0.3602342232366379,0.3977716364166436,0.2882862440771688,0.2955056545254286,1.0439839427062074,0.3009662097196467
2015-02-03,Jiri Sekac,home,Montreal Canadiens,Buffalo Sabres,L,12.166666666667,0,0,0,0.09,1,0,0,0,0,0,2,0.34,0.62,20142015,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,-1.555666666666656,-0.1043333333333439,-0.1756666666666559,0.095,0.0,-0.46520833333334,-0.8541187499999886,-1.2243270833333286,1992-06-10,22.66575342465753,43,0.3466988985476052,0.3070070520433181,0.3070070520433181,0.3563605835685199,0.2701882861730521,0.2754265694259202,1.0436518915049344,0.2819825159269823
2015-02-07,Jiri Sekac,home,Montreal Canadiens,New Jersey Devils,L,10.466666666667,0,0,0,0.04,0,0,0,0,0,0,1,0.34,0.47,20142015,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,-0.610066666666656,-0.0499333333333439,-0.0800666666666559,0.02,0.0,-0.43120833333334,-0.2197587499999885,-0.6309670833333285,1992-06-10,22.676712328767124,44,0.3128094344547299,0.2756342656398711,0.2756342656398711,0.2903897502346516,0.2528537076260883,0.256295368754913,1.0429924339522445,0.263724503950783
2015-02-08,Jiri Sekac,away,Montreal Canadiens,Boston Bruins,L,14.466666666667,0,0,0,0.06,1,0,0,0,0,0,0,0.22,0.68,20142015,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,-0.517933333333344,0.517933333333344,-0.297933333333344,-0.162066666666656,0.08,0.0,-0.5862083333333401,-0.0024587499999886,-0.5086670833333288,1992-06-10,22.67945205479452,45,0.2927311340487069,0.2495067523007069,0.2495067523007069,0.2571570910111779,0.2367754576757185,0.2386310681142489,1.0428285341717274,0.2469162034558094
2015-02-10,Jiri Sekac,home,Montreal Canadiens,Philadelphia Flyers,L,15.766666666667,0,0,0,0.12,1,0,1,0,0,0,0,0.45,0.4,20142015,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,-0.5595333333333441,0.5595333333333441,-0.109533333333344,0.159533333333344,0.11,0.15,-0.4684583333333401,0.5180012500000115,0.3095429166666714,1992-06-10,22.684931506849317,46,0.2760057810897076,0.2514992086451209,0.2514992086451209,0.2659877044988923,0.2223232118147847,0.2227894769575992,1.0425018884759312,0.2317723681689475
2015-02-12,Jiri Sekac,home,Montreal Canadiens,Edmonton Oilers,L,11.016666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.03,0.98,20142015,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,-0.592466666666656,-0.377533333333344,-0.572466666666656,0.0,0.0,-0.6359583333333401,-1.067948749999989,-1.7039070833333287,1992-06-10,22.69041095890411,47,0.276693967597113,0.1868333806235912,0.1868333806235912,0.204091875876503,0.2104188441937148,0.2097044311338784,1.0421767777960709,0.2192936330293791
2015-02-18,Jiri Sekac,away,Montreal Canadiens,Ottawa Senators,L,9.6333333333333,0,0,0,0.01,0,0,1,0,0,0,1,0.11,0.22,20142015,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,-0.6367333333333344,-0.2532666666666656,0.1432666666666656,0.005,0.15,-0.5582916666666661,0.1767412499999988,-0.2265504166666672,1992-06-10,22.70684931506849,48,0.2367197498864719,0.1732080145269088,0.1732080145269088,0.1792831627984361,0.2014245537144329,0.1997429775454176,1.0412106144651636,0.2097253833413761
2015-02-19,Jiri Sekac,home,Montreal Canadiens,Florida Panthers,L,18.283333333333,0,0,0,0.36,0,0,0,0,0,0,1,0.92,0.25,20142015,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,-0.6400666666666561,-0.3599333333333439,0.2799333333333439,0.3900666666666561,0.18,0.0,-0.2250416666666601,0.4215712499999887,0.3765295833333286,1992-06-10,22.70958904109589,49,0.2274511615451336,0.1798887479619652,0.1798887479619652,0.1825948447103741,0.1948038161789873,0.1924005890601473,1.041050918949458,0.2028006918479961
2015-02-21,Jiri Sekac,home,Montreal Canadiens,Columbus Blue Jackets,L,16.1,0,0,0,0.07,2,0,1,0,0,0,1,0.22,1.15,20142015,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,-0.5702000000000002,-0.4297999999999998,-0.3502000000000002,-0.5797999999999998,0.135,0.15,-0.6188750000000001,-1.1830987499999996,-1.5169737499999996,1992-06-10,22.715068493150685,50,0.2303807293314194,0.1242961633218938,0.1242961633218938,0.1332916340651842,0.1904403751596717,0.1875552608604913,1.040732664783945,0.1981975191223794
