,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
24,2007-11-29,Andre Roy,away,Tampa Bay Lightning,Detroit Red Wings,R,5.6833333333333,0,0,0,0.14,0,0,0,0,0,0,1,0.34,0.5,20072008,0.2368666666666656,0.2368666666666656,0.2368666666666656,0.2368666666666656,-0.2368666666666656,-0.7631333333333344,0.10313333333333444,-0.26313333333333444,0.07,0.0,-0.33554166666666596,-0.4343487500000013,-0.6998904166666673,1975-02-08,32.827397260273976,433,0.1460050984929656,0.10767813735883074,0.10767813735883074,0.11347126990624126,0.1351307830110958,0.15097246009419904,1,0.1351307830110958
25,2007-12-01,Andre Roy,home,Tampa Bay Lightning,Boston Bruins,R,3.35,0,0,0,0.01,0,0,0,0,0,0,0,0.02,0.12,20072008,0.1622,0.1622,0.1622,0.1622,-0.1622,0.1622,-0.14220000000000002,0.042200000000000015,0.005,0.0,-0.48887500000000006,0.56935125,0.08547624999999992,1975-02-08,32.83287671232877,434,0.11046206414487061,0.10664897138148546,0.10664897138148546,0.11873559168018818,0.1410969076332649,0.1544840169751282,1,0.1410969076332649
26,2007-12-04,Andre Roy,home,Tampa Bay Lightning,Ottawa Senators,R,3.6666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.0,20072008,0.1723333333333344,0.1723333333333344,0.1723333333333344,0.1723333333333344,-0.1723333333333344,0.1723333333333344,-0.1523333333333344,0.1723333333333344,0.0,0.0,-0.495208333333334,0.7841812500000012,0.28897291666666713,1975-02-08,32.84109589041096,435,0.10945084158330298,0.11489480920005614,0.11489480920005614,0.12089225734119029,0.14791511944394273,0.16036914704379648,1,0.14791511944394273
27,2007-12-06,Andre Roy,home,Tampa Bay Lightning,Carolina Hurricanes,R,1.9833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.08,20072008,0.11846666666666561,0.11846666666666561,0.11846666666666561,0.11846666666666561,-0.11846666666666561,0.11846666666666561,-0.10846666666666561,0.03846666666666561,0.0,0.0,-0.46779166666666605,0.5906112499999988,0.12281958333333276,1975-02-08,32.846575342465755,436,0.11647234972349024,0.11524505554819481,0.11524505554819481,0.12508550735704319,0.1550302186189674,0.16695754749961608,1,0.1550302186189674
28,2007-12-08,Andre Roy,home,Tampa Bay Lightning,New York Islanders,R,1.1666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.0,20072008,0.0923333333333344,0.0923333333333344,0.0923333333333344,0.0923333333333344,-0.0923333333333344,0.0923333333333344,-0.0923333333333344,0.0923333333333344,0.0,0.0,-0.45770833333333405,0.6986812500000011,0.2409729166666671,1975-02-08,32.85205479452055,437,0.11671213903096316,0.12068335902896556,0.12068335902896556,0.13335385070876637,0.16290379198458355,0.1745113312324542,1,0.16290379198458355
29,2007-12-10,Andre Roy,away,Tampa Bay Lightning,Toronto Maple Leafs,R,5.9,0,0,0,0.0,0,0,0,0,0,1,1,0.17,0.37,20072008,0.24380000000000002,0.24380000000000002,0.24380000000000002,0.24380000000000002,0.7562,-0.7562,-0.0738,-0.12619999999999998,0.0,0.0,0.178875,-0.20593874999999995,-0.027063749999999942,1975-02-08,32.85753424657534,438,0.12125230784868364,0.1144201113435204,0.1144201113435204,0.1258425561006027,0.17119333135112777,0.18276257257547512,1,0.17119333135112777
30,2007-12-11,Andre Roy,away,Tampa Bay Lightning,Montreal Canadiens,R,6.4166666666667,1,0,0,0.3,0,0,0,0,0,1,0,0.64,0.32,20072008,0.2603333333333344,0.2603333333333344,0.2603333333333344,0.2603333333333344,0.7396666666666656,0.2603333333333344,0.3796666666666656,-0.05966666666666559,0.9,0.0,0.462291666666666,0.3342312500000011,1.696522916666667,1975-02-08,32.86027397260274,439,0.11600495422708883,0.18023518518803153,0.18023518518803153,0.20430907049763364,0.1794225084137517,0.1911860129269734,1,0.1794225084137517
31,2007-12-13,Andre Roy,home,Tampa Bay Lightning,Calgary Flames,R,9.0,1,0,0,0.31,0,0,1,0,0,1,0,0.47,0.2,20072008,0.343,0.343,0.343,0.343,0.657,0.343,0.12699999999999995,0.14300000000000002,0.905,0.15,0.30437499999999995,0.62658125,1.98595625,1975-02-08,32.865753424657534,440,0.17011184082752445,0.2540382180137357,0.2540382180137357,0.2705125779951555,0.18773247659132092,0.19978912996709955,1,0.18773247659132092
32,2007-12-15,Andre Roy,home,Tampa Bay Lightning,Washington Capitals,R,7.3833333333333,0,0,0,0.22,1,0,0,0,0,0,0,0.26,0.15,20072008,0.2912666666666656,0.2912666666666656,0.2912666666666656,0.2912666666666656,-0.2912666666666656,0.2912666666666656,-0.03126666666666561,0.14126666666666562,0.16,0.0,-0.41954166666666604,0.6562912499999989,0.3967495833333329,1975-02-08,32.87123287671233,441,0.2304394149069202,0.2597754483447485,0.2597754483447485,0.28003281225817334,0.19614716623923636,0.2085285474856839,1,0.19614716623923636
33,2007-12-18,Andre Roy,away,Tampa Bay Lightning,Atlanta Thrashers,R,4.9166666666667,0,0,0,0.0,0,2,1,0,0,0,0,0.08,0.07,20072008,0.2123333333333344,0.2123333333333344,0.2123333333333344,0.2123333333333344,-0.2123333333333344,0.2123333333333344,-0.1323333333333344,0.1423333333333344,0.0,-0.15,-0.482708333333334,0.7079312500000011,0.07522291666666714,1975-02-08,32.87945205479452,442,0.2358068446674599,0.25247014056572564,0.25247014056572564,0.28681667511703524,0.2049816656690099,0.21762473586470266,1,0.2049816656690099
34,2007-12-20,Andre Roy,home,Tampa Bay Lightning,Toronto Maple Leafs,R,4.3833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.21,0.0,20072008,0.1952666666666656,0.1952666666666656,0.1952666666666656,0.1952666666666656,-0.1952666666666656,0.1952666666666656,0.014733333333334403,0.1952666666666656,0.0,0.0,-0.39079166666666604,0.8086912499999988,0.4178995833333327,1975-02-08,32.88493150684931,443,0.2307583315400882,0.2589241635747093,0.2589241635747093,0.2802891654141894,0.21393882065286118,0.22671915731862524,1,0.21393882065286118
35,2007-12-22,Andre Roy,home,Tampa Bay Lightning,Carolina Hurricanes,R,4.9666666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.06,0.07,20072008,0.2139333333333344,0.2139333333333344,0.2139333333333344,0.2139333333333344,-0.2139333333333344,0.2139333333333344,-0.1539333333333344,0.14393333333333438,0.015,0.0,-0.49620833333333403,0.7096412500000011,0.2284329166666671,1975-02-08,32.89041095890411,444,0.23648358541483297,0.25775064885045224,0.25775064885045224,0.2775865283399921,0.2222758207342537,0.2350803939199421,1,0.2222758207342537
36,2007-12-26,Andre Roy,away,Tampa Bay Lightning,Washington Capitals,R,5.6,0,0,0,0.0,1,0,0,0,0,0,0,0.01,0.07,20072008,0.2342,0.2342,0.2342,0.2342,-0.2342,0.2342,-0.22419999999999998,0.16419999999999998,0.05,0.0,-0.540125,0.73130125,0.24117625000000004,1975-02-08,32.9013698630137,445,0.2362437140825008,0.2571208275151566,0.2571208275151566,0.2685566026204972,0.22995430114572735,0.2427045890711224,1,0.22995430114572735
37,2007-12-27,Andre Roy,home,Tampa Bay Lightning,Montreal Canadiens,R,5.4666666666667,0,0,0,0.02,0,1,0,0,0,0,0,0.18,0.21,20072008,0.22993333333333438,0.22993333333333438,0.22993333333333438,0.22993333333333438,-0.22993333333333438,0.22993333333333438,-0.049933333333334384,0.019933333333334385,0.01,-0.15,-0.431208333333334,0.4887412500000011,-0.08246708333333286,1975-02-08,32.9041095890411,446,0.236387489621553,0.2443698182306424,0.2443698182306424,0.270062986731286,0.23742887534706725,0.25007594145038076,1,0.23742887534706725
38,2007-12-29,Andre Roy,home,Tampa Bay Lightning,Philadelphia Flyers,R,1.7166666666667,0,0,0,0.0,0,1,1,0,0,0,1,0.07,0.2,20072008,0.10993333333333441,0.10993333333333441,0.10993333333333441,0.10993333333333441,-0.10993333333333441,-0.8900666666666656,-0.0399333333333344,-0.0900666666666656,0.0,0.0,-0.42495833333333405,-0.060008749999998834,-0.4849670833333329,1975-02-08,32.90958904109589,447,0.22733986084178223,0.21728926806399865,0.21728926806399865,0.23903216771627162,0.24439745368161747,0.25688138838632124,1,0.24439745368161747
39,2008-01-01,Andre Roy,away,Tampa Bay Lightning,Toronto Maple Leafs,R,5.0,0,0,0,0.15,0,0,0,0,0,1,0,0.49,0.31,20072008,0.215,0.215,0.215,0.215,0.785,0.215,0.275,-0.095,0.075,0.0,0.396875,0.30278125,0.77465625,1975-02-08,32.917808219178085,448,0.20761247465093458,0.23776836970483875,0.23776836970483875,0.2517340658632769,0.2506360657065204,0.26274852686051386,1,0.2506360657065204
40,2008-01-03,Andre Roy,away,Tampa Bay Lightning,Montreal Canadiens,R,7.05,0,0,0,0.28,0,0,0,0,0,0,0,0.38,0.1,20072008,0.2806,0.2806,0.2806,0.2806,-0.2806,0.2806,0.09939999999999999,0.1806,0.14,0.0,-0.33787500000000004,0.72989125,0.53201625,1975-02-08,32.92328767123288,449,0.22297894485230363,0.2484738814153068,0.2484738814153068,0.26855216390097225,0.25554264138273514,0.26706323254770575,1,0.25554264138273514
41,2008-01-05,Andre Roy,away,Tampa Bay Lightning,Ottawa Senators,R,8.15,0,0,0,0.1,0,0,0,0,0,0,0,0.15,0.15,20072008,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,-0.16580000000000003,0.16580000000000003,0.05,0.0,-0.503625,0.68251125,0.22888625,1975-02-08,32.92876712328767,450,0.231163026512572,0.2477677810342908,0.2477677810342908,0.25551048040385926,0.2591220533097455,0.26990263063015585,1,0.2591220533097455
42,2008-01-08,Andre Roy,away,Tampa Bay Lightning,New York Rangers,R,9.8833333333333,0,0,0,0.0,0,1,0,0,0,0,1,0.27,0.61,20072008,0.37126666666666563,0.37126666666666563,0.37126666666666563,0.37126666666666563,-0.37126666666666563,-0.6287333333333344,-0.10126666666666562,-0.23873333333333435,0.0,-0.15,-0.46329166666666605,-0.4777087500000011,-1.0910004166666671,1975-02-08,32.93698630136986,451,0.2311040685043921,0.19992355662656847,0.19992355662656847,0.2026299193123399,0.26251194999347816,0.2724732065967488,1,0.26251194999347816
43,2008-01-10,Andre Roy,home,Tampa Bay Lightning,Pittsburgh Penguins,R,6.55,0,0,0,0.1,0,0,0,0,0,0,1,0.14,0.48,20072008,0.2646,0.2646,0.2646,0.2646,-0.2646,-0.7354,-0.12459999999999999,-0.21539999999999998,0.05,0.0,-0.477875,-0.37070875000000003,-0.79858375,1975-02-08,32.942465753424656,452,0.197545085497906,0.16452802474070496,0.16452802474070496,0.1707143186883056,0.2659839661140662,0.27505830058234554,1,0.2659839661140662
44,2008-01-12,Andre Roy,away,Tampa Bay Lightning,Florida Panthers,R,10.766666666667,0,0,0,0.04,0,0,0,0,0,0,1,0.13,0.17,20072008,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,-0.399533333333344,-0.600466666666656,-0.269533333333344,0.229533333333344,0.02,0.0,-0.56845833333334,0.3005012500000113,-0.2479570833333286,1975-02-08,32.94794520547945,453,0.17279429632366702,0.15001702602026604,0.15001702602026604,0.15986151234227783,0.269530815945396,0.2774462750692484,1,0.269530815945396
45,2008-01-15,Andre Roy,home,Tampa Bay Lightning,Colorado Avalanche,R,7.6333333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.13,0.1,20072008,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.2992666666666656,-0.2992666666666656,0.2992666666666656,-0.16926666666666562,0.19926666666666562,0.02,0.0,-0.5057916666666661,0.7498412499999989,0.26404958333333284,1975-02-08,32.95616438356164,454,0.1625552961254293,0.15400006697533403,0.15400006697533403,0.15528090764736024,0.2730657676318576,0.27934893323392096,1,0.2730657676318576
46,2008-01-18,Andre Roy,away,Tampa Bay Lightning,Pittsburgh Penguins,R,9.5666666666667,1,2,0,0.12,0,0,0,0,0,3,0,0.56,0.25,20072008,0.3611333333333344,0.3611333333333344,0.3611333333333344,0.3611333333333344,2.6388666666666656,0.3611333333333344,0.19886666666666564,0.11113333333333442,2.21,0.0,1.599291666666666,0.5609612500000012,4.370252916666667,1975-02-08,32.964383561643835,455,0.16498000143927602,0.3002856883657828,0.3002856883657828,0.3017973626700124,0.2763472245157128,0.2806211274527587,1,0.2763472245157128
47,2008-01-19,Andre Roy,away,Tampa Bay Lightning,Ottawa Senators,R,8.7,0,0,0,0.01,0,0,0,0,0,0,0,0.13,0.27,20072008,0.3334,0.3334,0.3334,0.3334,-0.3334,0.3334,-0.20339999999999997,0.06339999999999996,0.005,0.0,-0.5271250000000001,0.49732124999999994,-0.024803750000000124,1975-02-08,32.967123287671235,456,0.26365035214065863,0.2890771976674754,0.2890771976674754,0.29660099625120445,0.2792926084808937,0.28138677753076335,1,0.2792926084808937
48,2008-01-22,Andre Roy,home,Tampa Bay Lightning,Edmonton Oilers,R,8.7333333333333,0,0,0,0.01,0,1,0,0,0,0,0,0.05,0.15,20072008,0.33446666666666564,0.33446666666666564,0.33446666666666564,0.33446666666666564,-0.33446666666666564,0.33446666666666564,-0.28446666666666565,0.18446666666666564,0.005,-0.15,-0.577791666666666,0.7024612499999989,-0.020330416666667128,1975-02-08,32.97534246575343,457,0.2570250344136283,0.2784721283279452,0.2784721283279452,0.29051561908806006,0.2820962988519582,0.2819742950050731,1,0.2820962988519582
49,2008-01-24,Andre Roy,home,Tampa Bay Lightning,Ottawa Senators,R,8.7833333333333,0,1,0,0.0,0,1,2,0,0,2,0,0.34,0.15,20072008,0.33606666666666557,0.33606666666666557,0.33606666666666557,0.33606666666666557,1.6639333333333344,0.33606666666666557,0.0039333333333344545,0.18606666666666558,0.7,0.15,0.8524583333333339,0.7041712499999988,2.4066295833333324,1975-02-08,32.98082191780822,458,0.2507627161060284,0.3510130293403205,0.3510130293403205,0.3525257255869387,0.28473676219853583,0.28249177291172844,1,0.28473676219853583
