Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-12-23,Ryan Poehling,away,Montreal Canadiens,Winnipeg Jets,C,11.666666666667,0,0,0,0.0,0,0,0,0,1,1,0,0.62,0.15,20192020,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,0.571666666666656,0.428333333333344,0.191666666666656,0.278333333333344,0.0,-0.01,0.34479166666666,0.8027812500000113,1.1375729166666717,1999-01-03,20.983561643835618,11,0.330776947629644,0.393181691215128,0.393181691215128,0.4406595241427867,0.2813653786652218,0.3073156958885187,1.2498457834834718,0.3516633321429578
2019-12-28,Ryan Poehling,away,Montreal Canadiens,Tampa Bay Lightning,C,10.566666666667,0,0,0,0.28,1,0,0,0,0,0,0,0.31,0.58,20192020,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,-0.083133333333344,-0.1868666666666559,0.19,0.0,-0.45195833333334,0.0341612500000114,-0.2277970833333285,1999-01-03,20.997260273972604,12,0.3810514185181426,0.3608074687902738,0.3608074687902738,0.3872231460538999,0.2622599665403868,0.2859951999590953,1.2469380562378798,0.3270219329068813
2019-12-29,Ryan Poehling,away,Montreal Canadiens,Florida Panthers,C,7.7333333333333,0,0,0,0.02,1,0,1,0,0,0,1,0.28,0.32,20192020,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,-0.6975333333333344,-0.0224666666666655,-0.0175333333333344,0.06,0.15,-0.414041666666666,-0.0582387500000011,-0.2622804166666671,1999-01-03,21.0,13,0.3450150996708702,0.3293628663998137,0.3293628663998137,0.3639509773555356,0.244148442559257,0.265810096359017,1.246360080410498,0.3042968725002534
2019-12-31,Ryan Poehling,away,Montreal Canadiens,Carolina Hurricanes,C,15.866666666667,0,0,0,0.51,1,1,0,0,0,0,0,1.11,0.49,20192020,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,0.5627333333333441,0.547266666666656,0.072733333333344,0.305,-0.15,-0.05795833333334,0.3684212500000114,0.4654629166666714,1999-01-03,21.005479452054796,14,0.3110180790624103,0.3360262012154047,0.3360262012154047,0.3539218097508989,0.2266666851296914,0.2463733573518751,1.2452076755313004,0.2822470961107282
2020-01-02,Ryan Poehling,home,Montreal Canadiens,Tampa Bay Lightning,C,10.15,0,0,0,0.0,0,0,0,0,0,0,1,0.2,1.38,20192020,0.3798,0.3798,0.3798,0.3798,-0.3798,-0.6202,-0.1798,-1.0002,0.0,0.0,-0.512375,-1.77758875,-2.28996375,1999-01-03,21.01095890410959,15,0.3192353533048512,0.2110438161089665,0.2110438161089665,0.2238824603242625,0.2093340197324509,0.2271657259578144,1.2440599808072672,0.260424076570661
2020-01-04,Ryan Poehling,home,Montreal Canadiens,Pittsburgh Penguins,C,14.1,0,0,0,0.08,1,0,0,0,0,0,1,0.24,0.88,20192020,0.5062,0.5062,0.5062,0.5062,-0.5062,-0.4938,-0.2662,-0.3738,0.09,0.0,-0.5663750000000001,-0.7924987500000001,-1.2688737500000002,1999-01-03,21.016438356164382,16,0.1869467435840807,0.142442404719985,0.142442404719985,0.1476763860268279,0.1922913933122371,0.2083405878580429,1.242916973716562,0.2390022366473868
2020-01-06,Ryan Poehling,home,Montreal Canadiens,Winnipeg Jets,C,9.9166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.19,0.01,20192020,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,-0.3723333333333344,0.3723333333333344,-0.1823333333333344,0.3623333333333344,0.0,0.0,-0.5139583333333341,0.9809312500000013,0.466972916666667,1999-01-03,21.02191780821918,17,0.1164414716181387,0.1571197196744434,0.1571197196744434,0.1765250297494335,0.1758850958741026,0.1902671030207069,1.241778631887987,0.2184103537240305
2020-01-07,Ryan Poehling,away,Montreal Canadiens,Detroit Red Wings,C,11.083333333333,0,0,0,0.03,1,0,0,0,0,0,1,0.08,0.4,20192020,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,-0.590333333333344,-0.329666666666656,0.0096666666666559,0.065,0.0,-0.60604166666666,-0.0796687500000113,-0.6207104166666714,1999-01-03,21.024657534246572,18,0.1326925572322473,0.1227424415155976,0.1227424415155976,0.1421235897715594,0.1604191506127263,0.173264188615589,1.2412112034969065,0.1991140469959735
2020-01-09,Ryan Poehling,home,Montreal Canadiens,Edmonton Oilers,C,10.966666666667,0,0,0,0.07,0,0,0,0,0,0,1,0.29,0.27,20192020,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,-0.405933333333344,-0.594066666666656,-0.115933333333344,0.135933333333344,0.035,0.0,-0.4724583333333401,0.1373412500000114,-0.3001170833333286,1999-01-03,21.03013698630137,19,0.0992504847201301,0.1044518382602376,0.1044518382602376,0.1147126138233875,0.1460846047394333,0.1575282051810095,1.2400798179420998,0.1811565700494201
2020-01-11,Ryan Poehling,away,Montreal Canadiens,Ottawa Senators,C,11.483333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.43,20192020,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,0.422466666666656,-0.3924666666666559,-0.0075333333333439,0.0,0.0,-0.64529166666666,0.3205112499999886,-0.3247804166666714,1999-01-03,21.035616438356165,20,0.0822146298667969,0.0862559632623565,0.0862559632623565,0.0938810759559156,0.1329669681925417,0.1431431733401124,1.23895304237241,0.164739829777185
2020-01-13,Ryan Poehling,home,Montreal Canadiens,Calgary Flames,C,13.35,1,0,0,0.42,0,1,0,0,0,1,0,0.63,0.79,20192020,0.4822,0.4822,0.4822,0.4822,0.5178,0.4822,0.1478,-0.3078,0.96,-0.15,0.3173750000000001,-0.22764875,0.89972625,1999-01-03,21.04109589041096,21,0.06550262428546,0.1200961200535697,0.1200961200535697,0.1296486962584683,0.1211570854190809,0.1302370412264279,1.237830854934179,0.1499719786256342
2020-01-15,Ryan Poehling,home,Montreal Canadiens,Chicago Blackhawks,C,12.0,0,0,0,0.14,0,0,0,0,1,0,1,0.55,0.79,20192020,0.439,0.439,0.439,0.439,-0.439,-0.5609999999999999,0.111,-0.351,0.07,-0.01,-0.330625,-0.7113187499999999,-0.98194375,1999-01-03,21.046575342465754,22,0.0985272278784509,0.0750537897126609,0.0750537897126609,0.082194752835044,0.1109632351390079,0.1192658826249451,1.236713233918852,0.1372297013748604
2020-01-16,Ryan Poehling,away,Montreal Canadiens,Philadelphia Flyers,C,8.4,0,0,0,0.07,0,0,0,0,1,0,0,0.22,0.41,20192020,0.3238,0.3238,0.3238,0.3238,-0.3238,0.3238,-0.1038,-0.0861999999999999,0.035,-0.01,-0.464875,0.24906125,-0.1908137499999999,1999-01-03,21.04931506849315,23,0.0572318153599521,0.0643654797139773,0.0643654797139773,0.0688067061504104,0.1026396817255373,0.1105567418744108,1.2361561290752785,0.1268786716513588
2020-01-18,Ryan Poehling,home,Montreal Canadiens,Vegas Golden Knights,C,12.633333333333,0,0,0,0.11,1,0,0,0,0,0,0,0.32,0.17,20192020,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,-0.139266666666656,0.289266666666656,0.105,0.0,-0.48704166666666,0.8018412499999885,0.4197995833333285,1999-01-03,21.054794520547944,24,0.0480837514977596,0.0784349454562825,0.0784349454562825,0.0806265096392404,0.0962891192863753,0.1042053883638581,1.235045317305396,0.1189214258820986
2020-01-27,Ryan Poehling,home,Montreal Canadiens,Washington Capitals,C,10.683333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.56,0.52,20192020,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,0.163133333333344,-0.123133333333344,0.025,0.0,-0.29804166666666,0.1401512499999886,-0.1328904166666713,1999-01-03,21.07945205479452,25,0.0613539897718709,0.0701903504996318,0.0701903504996318,0.0733289884460056,0.0918809776160135,0.1001339714572772,1.230102205019178,0.113022993164776
2020-01-30,Ryan Poehling,away,Montreal Canadiens,Buffalo Sabres,C,8.55,0,0,0,0.4,0,0,0,0,0,0,0,0.47,0.54,20192020,0.3286,0.3286,0.3286,0.3286,-0.3286,0.3286,0.1413999999999999,-0.2114,0.2,0.0,-0.311625,0.0331912499999998,-0.0784337500000001,1999-01-03,21.087671232876712,26,0.0545465651820909,0.0644702639829409,0.0644702639829409,0.0693887792435336,0.0893211920170762,0.0981900604875381,1.228474477565125,0.1097288046986719
2020-02-02,Ryan Poehling,home,Montreal Canadiens,Columbus Blue Jackets,C,7.0666666666667,0,0,0,0.04,0,0,0,0,0,0,1,0.1,0.15,20192020,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,-0.2811333333333344,-0.7188666666666657,-0.1811333333333344,0.1311333333333344,0.02,0.0,-0.513208333333334,0.2079612500000011,-0.2852470833333329,1999-01-03,21.095890410958905,27,0.0500190035857706,0.0511811276076104,0.0511811276076104,0.0526077799184688,0.0884977900079221,0.0982079620006546,1.2268566222306143,0.1085740997239935
2020-02-04,Ryan Poehling,away,Montreal Canadiens,New Jersey Devils,C,9.9333333333333,0,1,0,0.01,0,0,0,1,0,1,0,0.21,0.25,20192020,0.3728666666666655,0.3728666666666655,0.3728666666666655,0.3728666666666655,0.6271333333333344,0.3728666666666655,-0.1628666666666655,0.1228666666666655,0.705,0.01,0.123208333333334,0.5735012499999989,1.4117095833333329,1999-01-03,21.101369863013694,28,0.0389187999347272,0.102266900736161,0.102266900736161,0.1112953174076256,0.0894394155544759,0.1001895972285469,1.225783502566804,0.1096333600658933
2021-11-11,Ryan Poehling,home,Montreal Canadiens,Calgary Flames,C,8.2166666666667,0,0,0,0.04,0,0,1,5,2,0,0,0.13,0.21,20212022,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.3179333333333344,-0.1879333333333344,0.1079333333333344,0.02,0.18,-0.517458333333334,0.5827912500000011,0.265332916666667,1999-01-03,22.87123287671233,29,0.0830762729194474,0.1083216025007521,0.1083216025007521,0.1762754916801153,0.0924654937509181,0.1044643419449465,1.0322830983235816,0.0954505663772175
2021-11-13,Ryan Poehling,away,Montreal Canadiens,Detroit Red Wings,C,12.583333333333,1,0,0,0.02,0,0,0,2,2,1,1,0.49,0.32,20212022,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,0.542333333333344,-0.542333333333344,0.0323333333333439,0.137666666666656,0.76,0.0,0.24520833333334,0.1076312499999885,1.1128395833333289,1999-01-03,22.876712328767123,30,0.101192585065179,0.145230186066407,0.145230186066407,0.166462885753195,0.0973116531137107,0.1106888260181813,1.0320078312520289,0.1004263880854303
2021-11-14,Ryan Poehling,away,Montreal Canadiens,Boston Bruins,C,13.65,0,0,0,0.06,0,0,0,1,0,0,0,0.72,0.53,20212022,0.4918,0.4918,0.4918,0.4918,-0.4918,0.4918,0.2281999999999999,-0.0382,0.03,0.01,-0.257375,0.2246112499999999,0.0072362499999999,1999-01-03,22.87945205479452,31,0.1929766522892276,0.1402096037701111,0.1402096037701111,0.1566135461581973,0.1030849216027331,0.1178083782160399,1.0318707231926234,0.1063703126044671
2021-11-16,Ryan Poehling,away,Montreal Canadiens,New York Rangers,C,8.1333333333333,0,0,0,0.1,0,0,0,0,1,0,0,0.21,0.5,20212022,0.3152666666666656,0.3152666666666656,0.3152666666666656,0.3152666666666656,-0.3152666666666656,0.3152666666666656,-0.1052666666666656,-0.1847333333333343,0.05,-0.01,-0.465791666666666,0.0869412499999989,-0.3388504166666671,1999-01-03,22.88493150684932,32,0.1774995966430567,0.1229403150139626,0.1229403150139626,0.145942878980209,0.1085262821211011,0.1243721215299069,1.0315975558180532,0.1119554473781483
2021-11-18,Ryan Poehling,home,Montreal Canadiens,Pittsburgh Penguins,C,10.633333333333,0,0,0,0.0,1,0,0,0,3,0,1,0.0,1.32,20212022,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,-0.395266666666656,-0.604733333333344,-0.395266666666656,-0.924733333333344,0.05,-0.03,-0.6470416666666601,-1.6590587500000114,-2.286100416666671,1999-01-03,22.89041095890411,33,0.1376433040598476,0.0368472291669851,0.0368472291669851,0.0410795526187442,0.1123849287962386,0.1289600728791772,1.031325783836199,0.1159054747821562
2021-11-20,Ryan Poehling,home,Montreal Canadiens,Nashville Predators,C,12.366666666667,2,0,0,0.12,0,0,0,4,5,2,0,0.5,0.3,20212022,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,1.549266666666656,0.450733333333344,0.049266666666656,0.150733333333344,1.56,-0.01,0.8807916666666599,0.5717212500000114,3.0025129166666717,1999-01-03,22.895890410958906,34,-0.0366523025647517,0.1419754677968549,0.1419754677968549,0.161869924814576,0.1138446966614453,0.1306694576197797,1.031055403741603,0.1173801896801068
2021-11-24,Ryan Poehling,away,Montreal Canadiens,Washington Capitals,C,11.216666666667,0,0,0,0.22,0,0,0,3,5,0,1,0.31,0.51,20212022,0.413933333333344,0.413933333333344,0.413933333333344,0.413933333333344,-0.413933333333344,-0.586066666666656,-0.103933333333344,-0.0960666666666559,0.11,-0.02,-0.46495833333334,-0.2621087499999885,-0.6370670833333286,1999-01-03,22.90684931506849,35,0.1679645365543275,0.114569180293771,0.114569180293771,0.1221767683413698,0.1130623245680538,0.1297158846331914,1.0305188052715433,0.1165128516350943
2021-11-26,Ryan Poehling,away,Montreal Canadiens,Buffalo Sabres,C,11.45,0,0,0,0.03,0,0,0,2,2,0,0,0.18,0.27,20212022,0.4214,0.4214,0.4214,0.4214,-0.4214,0.4214,-0.2414,0.1513999999999999,0.015,0.0,-0.550875,0.5913712499999999,0.0554962499999999,1999-01-03,22.912328767123288,36,0.1168189385796763,0.1125058230715876,0.1125058230715876,0.1327440504022974,0.1112078287652345,0.1274550146284792,1.0302525799643474,0.1145721524976162
2021-11-27,Ryan Poehling,away,Montreal Canadiens,Pittsburgh Penguins,C,7.1166666666667,0,0,0,0.0,0,0,0,2,3,0,0,0.22,0.08,20212022,0.2827333333333344,0.2827333333333344,0.2827333333333344,0.2827333333333344,-0.2827333333333344,0.2827333333333344,-0.0627333333333343,0.2027333333333343,0.0,-0.01,-0.439208333333334,0.7661712500000011,0.316962916666667,1999-01-03,22.915068493150685,37,0.11314252528959,0.1195995942590606,0.1195995942590606,0.1274482368404375,0.1083733606433489,0.1240250064075797,1.0301199842841162,0.1116375645627435
2021-11-29,Ryan Poehling,home,Montreal Canadiens,Vancouver Canucks,C,11.516666666667,1,0,0,0.28,0,0,0,4,5,1,0,0.38,0.23,20212022,0.423533333333344,0.423533333333344,0.423533333333344,0.423533333333344,0.576466666666656,0.423533333333344,-0.0435333333333439,0.1935333333333439,0.89,-0.01,0.19779166666666,0.6616512500000113,1.7394429166666714,1999-01-03,22.92054794520548,38,0.1246915831085078,0.1754488365573979,0.1754488365573979,0.20263008244722,0.1042403386045377,0.1191150574814911,1.0298558247262382,0.1073525198833185
2021-12-02,Ryan Poehling,home,Montreal Canadiens,Colorado Avalanche,C,15.6,0,0,0,0.1,0,1,0,9,5,0,1,0.24,0.55,20212022,0.5542,0.5542,0.5542,0.5542,-0.5542,-0.4458,-0.3142,0.0041999999999999,0.05,-0.1099999999999999,-0.5963750000000001,-0.18019875,-0.8365737500000001,1999-01-03,22.92876712328767,39,0.2115949910114598,0.140761358918204,0.140761358918204,0.1580392423344841,0.0986540015078582,0.1125955808530426,1.0294621584926316,0.101560561336215
2021-12-04,Ryan Poehling,away,Montreal Canadiens,Nashville Predators,C,11.483333333333,0,0,0,0.38,0,0,1,2,4,0,1,0.12,1.67,20212022,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,-0.577533333333344,-0.302466666666656,-1.2475333333333438,0.19,0.13,-0.58904166666666,-2.2249887500000107,-2.494030416666671,1999-01-03,22.934246575342467,40,0.1577734836270385,0.050951195233469,0.050951195233469,0.0572454000796801,0.0916970051715433,0.1045865656275121,1.0292014247811911,0.0943746883707206
2021-12-07,Ryan Poehling,home,Montreal Canadiens,Tampa Bay Lightning,C,13.833333333333,0,0,0,0.22,1,0,0,4,4,0,0,0.58,0.17,20212022,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,0.0823333333333439,0.327666666666656,0.16,0.0,-0.3485416666666601,0.8428812499999886,0.6543395833333285,1999-01-03,22.942465753424656,41,0.0277876114653678,0.0714119377159124,0.0714119377159124,0.0762377037839279,0.0836021775811325,0.0953472343029673,1.0288128814293351,0.0860109972110119
2021-12-09,Ryan Poehling,home,Montreal Canadiens,Chicago Blackhawks,C,17.416666666667,0,0,0,0.3,0,0,0,2,1,0,0,0.34,0.43,20212022,0.612333333333344,0.612333333333344,0.612333333333344,0.612333333333344,-0.612333333333344,0.612333333333344,-0.272333333333344,0.182333333333344,0.15,0.01,-0.5702083333333401,0.5234312500000114,0.1132229166666713,1999-01-03,22.947945205479453,42,0.0572249855914938,0.0728228479292747,0.0728228479292747,0.0861313077935547,0.0744155144846405,0.0849261040394226,1.0285555524363106,0.0765404906105817
2021-12-11,Ryan Poehling,away,Montreal Canadiens,St Louis Blues,C,13.633333333333,0,1,0,0.13,0,0,0,3,7,1,1,0.47,1.12,20212022,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,0.5087333333333439,-0.5087333333333439,-0.021266666666656,-0.628733333333344,0.7649999999999999,-0.04,0.2117083333333399,-1.2164587500000117,-0.2797504166666719,1999-01-03,22.95342465753425,43,0.0597470576474021,0.0609795210507085,0.0609795210507085,0.0678142381651404,0.0633900445437163,0.0725192047840497,1.0282995794681338,0.0651839561467697
2021-12-14,Ryan Poehling,away,Montreal Canadiens,Pittsburgh Penguins,C,13.483333333333,0,0,0,0.11,0,0,0,7,9,0,2,0.63,0.52,20212022,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,-1.513533333333344,0.143533333333344,-0.033533333333344,0.055,-0.02,-0.3102916666666599,-0.6390887500000116,-0.9143804166666716,1999-01-03,22.96164383561644,44,0.0450619925625345,0.0283562771483601,0.0283562771483601,0.0296930606007824,0.0502827347251369,0.0578762268941819,1.027918155288016,0.0516865359214994
2021-12-16,Ryan Poehling,home,Montreal Canadiens,Philadelphia Flyers,C,15.033333333333,0,0,0,0.03,1,0,1,4,7,0,0,1.03,0.13,20212022,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,-0.536066666666656,0.536066666666656,0.493933333333344,0.406066666666656,0.065,0.12,-0.09129166666666,0.9519212499999886,1.045629583333329,1999-01-03,22.96712328767123,45,0.005062831080111,0.0622448098044879,0.0622448098044879,0.0713519056437276,0.0359098978031377,0.0418987175486881,1.0276655578576357,0.0369033651584722
2021-12-28,Ryan Poehling,away,Montreal Canadiens,Tampa Bay Lightning,C,11.616666666667,0,0,1,0.43,0,0,0,5,3,2,1,0.57,0.35,20212022,0.4267333333333439,0.4267333333333439,0.4267333333333439,0.4267333333333439,1.573266666666656,-0.573266666666656,0.143266666666656,0.0767333333333439,0.765,0.02,0.93954166666666,0.0235712500000114,1.7481129166666711,1999-01-03,23.0,46,0.0468607548689518,0.1181947300040341,0.1181947300040341,0.123829174940614,0.0214535045855508,0.0258850394209051,1.0261780924938964,0.0220151164129096
2021-12-30,Ryan Poehling,away,Montreal Canadiens,Carolina Hurricanes,C,15.733333333333,0,0,0,0.2,1,0,0,4,8,0,0,0.44,0.34,20212022,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,-0.5584666666666561,0.5584666666666561,-0.1184666666666561,0.2184666666666561,0.15,-0.04,-0.4740416666666601,0.6188612499999887,0.2548195833333286,1999-01-03,23.005479452054796,47,0.1140203314532304,0.1227129517695577,0.1227129517695577,0.123815592410617,0.0076966425763677,0.0106973150963217,1.0259348379094375,0.0078962537540327
2022-01-01,Ryan Poehling,away,Montreal Canadiens,Florida Panthers,C,18.25,0,0,0,0.01,1,0,1,9,10,0,2,0.68,2.41,20212022,0.639,0.639,0.639,0.639,-0.639,-1.361,0.041,-1.771,0.055,0.1399999999999999,-0.374375,-3.6890687499999992,-3.868443749999999,1999-01-03,23.01095890410959,48,0.1193871830830242,-0.0088378529966346,-0.0088378529966346,-0.0089754916308698,-0.005367938157807,-0.0036674303303579,1.0256929051498775,-0.005233474981503
2022-01-12,Ryan Poehling,away,Montreal Canadiens,Boston Bruins,C,15.166666666667,0,0,0,0.38,0,0,0,5,6,0,1,0.23,0.81,20212022,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,-0.540333333333344,-0.459666666666656,-0.310333333333344,-0.269666666666656,0.19,-0.01,-0.59395833333334,-0.6370187499999888,-1.0509770833333287,1999-01-03,23.04109589041096,49,-0.0275752829602805,-0.043080429625202,-0.043080429625202,-0.0437131676580524,-0.0175529274087661,-0.0170111755557484,1.0243857614812508,-0.0171350755435967
2022-01-13,Ryan Poehling,away,Montreal Canadiens,Chicago Blackhawks,C,14.566666666667,0,0,0,0.18,0,0,0,9,2,1,0,0.54,0.26,20212022,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,0.478866666666656,0.521133333333344,0.018866666666656,0.261133333333344,0.09,0.07,0.23679166666666,0.7149612500000113,1.1117529166666715,1999-01-03,23.04383561643836,50,-0.0646936679543134,-0.0052457962203055,-0.0052457962203055,-0.0058890804111873,-0.0288985397900195,-0.0293716520860156,1.0242688901810455,-0.0282138216507888
