,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2013-04-18,Matt Fraser,home,Dallas Stars,Vancouver Canucks,R,6.05,0,0,0,0.21,0,0,0,0,0,0,0,0.24,0.38,20122013,0.2486,0.2486,0.2486,0.2486,-0.2486,0.2486,-0.008599999999999997,-0.13140000000000002,0.105,0.0,-0.40537500000000004,0.2196912499999999,-0.08068375000000017,1990-05-20,22.92876712328767,11,0.1755482559358316,0.11954608474331364,0.11954608474331364,0.1134841701134004,0.18228930257206627,0.18274847340690512,1.0294621584926316,0.18765993889595575
11,2013-04-19,Matt Fraser,away,Dallas Stars,St Louis Blues,R,10.516666666667,0,0,1,0.0,0,0,0,0,0,1,0,0.22,0.08,20122013,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,0.608466666666656,0.391533333333344,-0.171533333333344,0.311533333333344,0.55,0.0,0.11779166666665997,0.8824512500000113,1.5502429166666714,1990-05-20,22.931506849315067,12,0.15741099935903297,0.19413429831454385,0.19413429831454385,0.18597105636335412,0.18385995352410836,0.1869266188488705,1.029331620874833,0.18925286397494195
12,2013-12-08,Matt Fraser,away,Boston Bruins,Toronto Maple Leafs,R,8.0666666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.21,0.36,20132014,0.31313333333333443,0.31313333333333443,0.31313333333333443,0.31313333333333443,0.6868666666666656,0.31313333333333443,-0.10313333333333444,-0.04686666666666556,0.0,0.0,0.16054166666666592,0.32266125000000123,0.48320291666666715,1990-05-20,23.56986301369863,13,0.2496487888113078,0.20872236523061988,0.20872236523061988,0.25513886558583804,0.18563773569687123,0.1913917828676823,1.0074406846065873,0.18701900753927267
13,2013-12-10,Matt Fraser,away,Boston Bruins,Calgary Flames,R,11.683333333333,0,0,0,0.13,0,0,0,0,0,0,0,0.24,0.28,20132014,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.18886666666665602,0.148866666666656,0.065,0.0,-0.5180416666666601,0.5823512499999886,0.12930958333332848,1990-05-20,23.575342465753426,14,0.2715177875303185,0.20483438757461153,0.20483438757461153,0.23893583164280643,0.18739487267794386,0.19602563617450447,1.0073201938967373,0.18876663948120082
14,2013-12-12,Matt Fraser,away,Boston Bruins,Edmonton Oilers,R,7.4,0,0,0,0.08,0,0,0,0,0,0,0,0.08,0.49,20132014,0.2918,0.2918,0.2918,0.2918,-0.2918,0.2918,-0.2118,-0.1982,0.04,0.0,-0.532375,0.0788612500000001,-0.41351374999999996,1990-05-20,23.58082191780822,15,0.259299540368708,0.17540448628179445,0.17540448628179445,0.20213979478196206,0.1889174089249796,0.20080096351156426,1.0072007596978332,0.19027775778938566
15,2013-12-14,Matt Fraser,away,Boston Bruins,Vancouver Canucks,R,10.683333333333,0,0,0,0.06,0,0,0,0,0,0,1,0.44,0.38,20132014,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,-0.603133333333344,0.043133333333344015,0.016866666666655983,0.03,0.0,-0.37304166666666005,-0.059348750000011385,-0.4023904166666714,1990-05-20,23.586301369863012,16,0.2058790170838394,0.14862086890786175,0.14862086890786175,0.1607600304995841,0.1906762539593753,0.2059694375277611,1.007082379995768,0.19202669564608515
16,2013-12-19,Matt Fraser,away,Boston Bruins,Buffalo Sabres,R,10.533333333333,0,0,0,0.13,0,1,1,0,0,0,1,0.81,0.06,20132014,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,-0.39206666666665596,-0.6079333333333441,0.4179333333333441,0.33206666666665596,0.065,0.0,-0.13879166666665993,0.4795212499999885,0.4057295833333286,1990-05-20,23.6,17,0.16097726765428078,0.16024894528355385,0.16024894528355385,0.18807544073209537,0.19317193253232137,0.2117637764653213,1.0067910310244892,0.1944837691192089
17,2013-12-21,Matt Fraser,home,Boston Bruins,Buffalo Sabres,R,10.4,0,0,0,0.01,2,0,0,0,0,0,0,0.72,0.33,20132014,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.38780000000000003,-0.38780000000000003,0.38780000000000003,0.33219999999999994,0.05780000000000002,0.10500000000000001,0.0,-0.19237500000000002,0.45346125,0.36608624999999995,1990-05-20,23.605479452054794,18,0.17795271660946366,0.16934620951786367,0.16934620951786367,0.19764472008537443,0.19677143684372472,0.21830275451271697,1.0066763263243954,0.1980851471674136
18,2013-12-23,Matt Fraser,away,Boston Bruins,Nashville Predators,R,12.116666666667,1,0,0,0.17,0,0,1,0,0,1,0,0.56,0.3,20132014,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.557266666666656,0.44273333333334397,0.11726666666665608,0.14273333333334398,0.835,0.15,0.29829166666666007,0.5631712500000113,1.8464629166666713,1990-05-20,23.610958904109587,19,0.19019853253024083,0.24188915699990038,0.24188915699990038,0.27057831345623734,0.20176696253445403,0.22557785911226622,1.0065626671637444,0.20309109195420735
19,2013-12-27,Matt Fraser,home,Boston Bruins,Ottawa Senators,R,11.683333333333,0,0,0,0.25,1,0,0,0,0,0,0,0.49,0.48,20132014,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,0.061133333333343975,-0.05113333333334397,0.175,0.0,-0.36179166666666007,0.2423512499999887,0.05555958333332861,1990-05-20,23.621917808219177,20,0.2917814519003138,0.23399033394564794,0.23399033394564794,0.2615171648083827,0.20804956235752176,0.2333646271598844,1.0063384776001556,0.20936827984824707
20,2013-12-28,Matt Fraser,away,Boston Bruins,Ottawa Senators,R,9.05,0,0,0,0.0,1,0,0,0,0,0,1,0.19,0.13,20132014,0.3446,0.3446,0.3446,0.3446,-0.3446,-0.6554,-0.15460000000000002,0.2146,0.05,0.0,-0.49662500000000004,0.30979124999999996,-0.1368337500000001,1990-05-20,23.624657534246577,21,0.27803207985659434,0.21856414647787395,0.21856414647787395,0.24451483320562573,0.21505709003853726,0.24120412286346576,1.006283080607735,0.2164083110705143
21,2013-12-31,Matt Fraser,home,Boston Bruins,New York Islanders,R,9.95,0,0,0,0.0,0,0,0,0,1,0,0,0.21,0.09,20132014,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,-0.37339999999999995,0.37339999999999995,-0.16339999999999996,0.2834,0.0,-0.01,-0.502125,0.8460712499999999,0.3339462499999999,1990-05-20,23.632876712328766,22,0.25517168494199066,0.2232800183473916,0.2232800183473916,0.24880681616728548,0.2221741663019595,0.24878777600993762,1.0061184466963438,0.22353352709578264
22,2014-01-02,Matt Fraser,home,Boston Bruins,Nashville Predators,R,9.9666666666667,0,0,0,0.12,0,0,0,0,0,1,1,0.28,0.37,20132014,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.6260666666666657,-0.6260666666666657,-0.09393333333333437,0.003933333333334399,0.06,0.0,0.16629166666666606,-0.06685874999999886,0.1594329166666672,1990-05-20,23.638356164383563,23,0.25930809503631613,0.220713260419671,0.220713260419671,0.24422374917548859,0.22869872684750756,0.2560227071834362,1.0060099858915867,0.23007320296928493
23,2014-01-04,Matt Fraser,home,Boston Bruins,Winnipeg Jets,R,7.9,0,0,0,0.0,0,1,1,0,0,1,0,0.07,0.31,20132014,0.3078,0.3078,0.3078,0.3078,0.6921999999999999,0.3078,-0.2378,-0.0021999999999999797,0.0,0.0,0.07637499999999997,0.40196125,0.47833624999999996,1990-05-20,23.643835616438356,24,0.2543072426740799,0.23091098143018055,0.23091098143018055,0.24950454515676296,0.23393064603695254,0.26270692365743575,1.0059025589480228,0.23531143546493472
24,2014-01-07,Matt Fraser,away,Boston Bruins,Anaheim Ducks,R,6.9166666666667,0,0,0,0.0,0,0,0,1,0,0,0,0.06,0.38,20132014,0.27633333333333443,0.27633333333333443,0.27633333333333443,0.27633333333333443,-0.27633333333333443,0.27633333333333443,-0.21633333333333443,-0.10366666666666557,0.0,0.01,-0.5352083333333341,0.24933125000000111,-0.27587708333333294,1990-05-20,23.65205479452055,25,0.26502862068794697,0.21113927830441448,0.21113927830441448,0.21696764525888748,0.2381054384747764,0.2691223521203817,1.0057433528302393,0.23947296201873586
25,2014-01-09,Matt Fraser,away,Boston Bruins,Los Angeles Kings,R,8.7666666666667,1,0,0,0.11,1,0,0,0,0,1,0,0.73,0.25,20132014,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.6644666666666657,0.3355333333333344,0.3944666666666656,0.0855333333333344,0.8550000000000001,0.0,0.47154166666666597,0.5336012500000011,1.8601429166666672,1990-05-20,23.65753424657534,26,0.240189363244288,0.27460437882351585,0.27460437882351585,0.2830788966882695,0.24181877938050658,0.2756481097200666,1.0056385021687113,0.2431822750924787
26,2014-10-08,Matt Fraser,home,Boston Bruins,Philadelphia Flyers,R,10.266666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.25,0.02,20142015,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,-0.133533333333344,0.363533333333344,0.015,0.0,-0.48345833333334,0.9759012500000114,0.5074429166666714,1990-05-20,24.4027397260274,27,0.3115740920024269,0.2834521614873593,0.2834521614873593,0.3393308017048918,0.2455818729499682,0.28279824636281475,1.0,0.2455818729499682
27,2014-10-09,Matt Fraser,away,Boston Bruins,Detroit Red Wings,R,12.5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.11,20142015,0.455,0.455,0.455,0.455,-0.455,0.455,-0.455,0.34500000000000003,0.0,0.0,-0.684375,0.89928125,0.21490625000000008,1990-05-20,24.405479452054795,28,0.32507913357550655,0.2808783668207383,0.2808783668207383,0.3320227178449509,0.2498350925167849,0.2911589628671117,1.0,0.2498350925167849
28,2014-10-11,Matt Fraser,home,Boston Bruins,Washington Capitals,R,12.166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.07,0.41,20142015,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,-0.555666666666656,-0.374333333333344,0.03433333333334404,0.0,0.0,-0.6339583333333401,-0.05961874999998862,-0.6935770833333287,1990-05-20,24.410958904109588,29,0.3179600591322561,0.2446964738622591,0.2446964738622591,0.28195071614398387,0.2541399119724132,0.29974855675809403,1.0,0.2541399119724132
29,2014-10-18,Matt Fraser,away,Boston Bruins,Buffalo Sabres,R,6.75,0,0,0,0.01,0,0,0,0,0,0,0,0.23,0.42,20142015,0.271,0.271,0.271,0.271,-0.271,0.271,-0.04100000000000001,-0.14899999999999997,0.005,0.0,-0.42562500000000003,0.17563125000000002,-0.24499375,1990-05-20,24.43013698630137,30,0.2563439758909378,0.22670399100622862,0.22670399100622862,0.3082501840564238,0.2577879187773664,0.30733592539632915,1.0,0.2577879187773664
30,2014-11-01,Matt Fraser,home,Boston Bruins,Ottawa Senators,R,10.833333333333,2,0,0,0.21,1,0,0,0,0,2,1,0.31,0.6,20142015,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,1.598333333333344,-0.598333333333344,-0.09166666666665602,-0.19833333333334396,1.655,0.0,0.7927083333333399,-0.4282187500000115,2.0194895833333284,1990-05-20,24.46849315068493,31,0.22719457465360088,0.2919302455973031,0.2919302455973031,0.34163919324264336,0.26027439218183895,0.313294271791004,1.0,0.26027439218183895
31,2014-11-04,Matt Fraser,home,Boston Bruins,Florida Panthers,R,14.916666666667,0,0,0,0.15,0,0,0,0,0,0,0,0.22,0.09,20142015,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,-0.532333333333344,0.532333333333344,-0.312333333333344,0.442333333333344,0.075,0.0,-0.59520833333334,1.0159312500000115,0.49572291666667145,1990-05-20,24.476712328767125,32,0.3281949093055986,0.2992766204416806,0.2992766204416806,0.33505828801033377,0.26195851478887916,0.3160453892021631,1.0,0.26195851478887916
32,2014-11-06,Matt Fraser,home,Boston Bruins,Edmonton Oilers,R,8.8833333333333,0,0,0,0.0,0,0,0,0,1,0,1,0.15,0.27,20142015,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,-0.6607333333333344,-0.1892666666666656,0.06926666666666559,0.0,-0.01,-0.518291666666666,0.06609124999999882,-0.4622004166666672,1990-05-20,24.482191780821918,33,0.33718047632151144,0.2720633371359494,0.2720633371359494,0.33450457765133984,0.26353496772567586,0.3150155521337479,1.0,0.26353496772567586
33,2014-11-10,Matt Fraser,home,Boston Bruins,New Jersey Devils,R,11.75,0,0,0,0.14,0,0,0,0,0,0,0,0.25,0.36,20142015,0.431,0.431,0.431,0.431,-0.431,0.431,-0.181,0.07100000000000001,0.07,0.0,-0.513125,0.44863125,0.005506249999999935,1990-05-20,24.493150684931507,34,0.2963396657040626,0.2626143027478095,0.2626143027478095,0.30533096413365374,0.26532750884382605,0.3118463968895179,1.0,0.26532750884382605
34,2014-11-12,Matt Fraser,away,Boston Bruins,Toronto Maple Leafs,R,12.083333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.57,0.62,20142015,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,0.441666666666656,0.12833333333334396,-0.178333333333344,0.05,0.0,-0.31979166666666003,0.018031249999988508,-0.25176041666667154,1990-05-20,24.4986301369863,35,0.2821000415579268,0.24451888366686175,0.24451888366686175,0.2804818342912372,0.2663546603771594,0.30762237887333255,1.0,0.2663546603771594
35,2014-11-13,Matt Fraser,away,Boston Bruins,Montreal Canadiens,R,7.9,0,0,0,0.0,0,1,1,0,1,0,0,0.24,0.38,20142015,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,-0.06780000000000003,-0.07219999999999999,0.0,-0.01,-0.4423750000000001,0.28296125,-0.16941375000000009,1990-05-20,24.5013698630137,36,0.2570906752613412,0.23006063883413502,0.23006063883413502,0.26258076270824837,0.26574460195808014,0.30229272705651306,1.0,0.26574460195808014
36,2014-11-15,Matt Fraser,home,Boston Bruins,Carolina Hurricanes,R,9.9333333333333,0,0,0,0.05,0,0,0,0,1,0,0,0.29,0.17,20142015,0.37286666666666557,0.37286666666666557,0.37286666666666557,0.37286666666666557,-0.37286666666666557,0.37286666666666557,-0.08286666666666559,0.20286666666666556,0.025,-0.01,-0.45179166666666604,0.7095012499999988,0.27270958333333273,1990-05-20,24.506849315068493,37,0.23796981977564532,0.23154037156604854,0.23154037156604854,0.26954030041140764,0.26226148075891353,0.2948295758399319,1.0,0.26226148075891353
37,2014-11-18,Matt Fraser,home,Boston Bruins,St Louis Blues,R,14.8,0,0,0,0.05,0,0,0,0,0,1,0,0.28,0.38,20142015,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.47139999999999993,0.5286000000000001,-0.24860000000000004,0.14860000000000007,0.025,0.0,0.06962499999999999,0.51894125,0.61356625,1990-05-20,24.515068493150686,38,0.2394658861092435,0.24471192683546863,0.24471192683546863,0.2586443243847779,0.2566192713001929,0.28640209620750656,1.0,0.2566192713001929
38,2014-11-21,Matt Fraser,away,Boston Bruins,Columbus Blue Jackets,R,12.566666666667,1,0,0,0.11,1,0,0,0,0,1,1,0.52,0.31,20142015,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,0.542866666666656,-0.542866666666656,0.06286666666665602,0.147133333333344,0.8550000000000001,0.0,0.26429166666666004,0.12406125000001139,1.2433529166666715,1990-05-20,24.523287671232875,39,0.2549963508585962,0.2789407449117415,0.2789407449117415,0.33212599887855276,0.2501285680454702,0.2781878091857636,1.0,0.2501285680454702
39,2014-11-22,Matt Fraser,home,Boston Bruins,Montreal Canadiens,R,7.7,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.09,20142015,0.3014,0.3014,0.3014,0.3014,-0.3014,0.3014,-0.1414,0.2114,0.0,0.0,-0.488375,0.76912125,0.28074625,1990-05-20,24.526027397260275,40,0.29460883100624724,0.2790022878044333,0.2790022878044333,0.3113134112221452,0.24340062996331244,0.27012809858909476,1.0,0.24340062996331244
40,2014-12-01,Matt Fraser,away,Boston Bruins,Anaheim Ducks,R,9.7,0,0,0,0.05,0,1,1,0,0,0,1,0.48,0.49,20142015,0.3654,0.3654,0.3654,0.3654,-0.3654,-0.6346,0.11459999999999998,-0.12459999999999999,0.025,0.0,-0.32837500000000003,-0.27997875000000005,-0.5833537500000001,1990-05-20,24.55068493150685,41,0.29407365947682473,0.24976002002851347,0.24976002002851347,0.27224038870843487,0.23822956942719117,0.264069120729489,1.0,0.23822956942719117
41,2014-12-02,Matt Fraser,away,Boston Bruins,Los Angeles Kings,R,12.333333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.49,0.25,20142015,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,0.449666666666656,0.04033333333334399,0.199666666666656,0.03,0.0,-0.37479166666666003,0.6555812499999886,0.3107895833333285,1990-05-20,24.553424657534247,42,0.26091554743509493,0.251819460786531,0.251819460786531,0.277555706738746,0.23591857122877283,0.2619047337702631,1.0,0.23591857122877283
42,2014-12-04,Matt Fraser,away,Boston Bruins,San Jose Sharks,R,11.816666666667,0,0,0,0.16,1,0,0,0,0,0,1,0.32,0.36,20142015,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.43313333333334403,-0.43313333333334403,-0.566866666666656,-0.11313333333334402,0.07313333333334404,0.13,0.0,-0.47070833333334006,0.013411250000011421,-0.32729708333332863,1990-05-20,24.55890410958904,43,0.2627350062700535,0.2323662939655662,0.2323662939655662,0.2602859006662482,0.23590953067217624,0.26338339119887955,1.0,0.23590953067217624
43,2014-12-06,Matt Fraser,away,Boston Bruins,Arizona Coyotes,R,12.133333333333,0,0,0,0.13,0,0,0,0,0,0,0,0.28,0.1,20142015,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.44326666666665604,-0.44326666666665604,0.44326666666665604,-0.163266666666656,0.34326666666665606,0.065,0.0,-0.5020416666666601,0.9037412499999886,0.46669958333332856,1990-05-20,24.564383561643837,44,0.24189099635262656,0.24020413080698386,0.24020413080698386,0.28036805843223606,0.23588927898726286,0.265282490731794,1.0,0.23588927898726286
44,2014-12-11,Matt Fraser,home,Boston Bruins,Chicago Blackhawks,R,10.983333333333,0,0,0,0.43,0,0,0,0,0,0,1,0.68,0.46,20142015,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,-0.406466666666656,-0.593533333333344,0.27353333333334406,-0.053533333333344035,0.215,0.0,-0.22904166666666,-0.18508875000001146,-0.19913041666667147,1990-05-20,24.578082191780823,45,0.24959013460227417,0.22556853281330272,0.22556853281330272,0.23808291041890453,0.23478377604776543,0.26599346972475446,1.0,0.23478377604776543
45,2014-12-13,Matt Fraser,home,Boston Bruins,Ottawa Senators,R,11.666666666667,0,0,0,0.0,0,0,0,0,1,1,0,0.4,0.41,20142015,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,0.571666666666656,0.428333333333344,-0.02833333333334398,0.018333333333344026,0.0,-0.01,0.2072916666666601,0.36078125000001143,0.5580729166666716,1990-05-20,24.583561643835615,46,0.23459372799754244,0.23660355605555453,0.23660355605555453,0.2712705663365344,0.23201448714711514,0.2642430065011285,1.0,0.23201448714711514
46,2014-12-16,Matt Fraser,away,Boston Bruins,Nashville Predators,R,11.516666666667,0,0,0,0.21,1,0,0,0,0,0,0,0.25,0.41,20142015,0.423533333333344,0.423533333333344,0.423533333333344,0.423533333333344,-0.423533333333344,0.423533333333344,-0.17353333333334398,0.013533333333344,0.155,0.0,-0.50845833333334,0.3556512500000114,0.0021929166666714295,1990-05-20,24.59178082191781,47,0.24509361483061257,0.22885153124346225,0.22885153124346225,0.2345952740369298,0.22760379773000267,0.25920654961946654,1.0,0.22760379773000267
47,2014-12-21,Matt Fraser,home,Boston Bruins,Buffalo Sabres,R,8.1166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.21,20142015,0.31473333333333436,0.31473333333333436,0.31473333333333436,0.31473333333333436,-0.31473333333333436,0.31473333333333436,-0.21473333333333436,0.10473333333333437,0.0,0.0,-0.5342083333333341,0.5793712500000011,0.04516291666666705,1990-05-20,24.605479452054794,48,0.23741465561709327,0.22279704957822205,0.22279704957822205,0.2664180897482789,0.22195725768403235,0.25118344147626437,1.0,0.22195725768403235
48,2014-12-23,Matt Fraser,home,Boston Bruins,Nashville Predators,R,5.6666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.12,20142015,0.2363333333333344,0.2363333333333344,0.2363333333333344,0.2363333333333344,-0.2363333333333344,-0.7636666666666656,-0.2363333333333344,0.1163333333333344,0.0,0.0,-0.547708333333334,0.2110812500000011,-0.3366270833333329,1990-05-20,24.610958904109587,49,0.2314683993897235,0.20441550977868406,0.20441550977868406,0.20816417617019858,0.21503751142274163,0.24065983201860974,1.0,0.21503751142274163
49,2014-12-27,Matt Fraser,away,Boston Bruins,Columbus Blue Jackets,R,5.5666666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.0,0.46,20142015,0.2331333333333344,0.2331333333333344,0.2331333333333344,0.2331333333333344,-0.2331333333333344,-1.7668666666666657,-0.2331333333333344,-0.2268666666666656,0.0,0.0,-0.545708333333334,-0.8078387499999989,-1.353547083333333,1990-05-20,24.621917808219177,50,0.21436140847059737,0.15337356181432615,0.15337356181432615,0.17640824583550282,0.20539967748316645,0.22669106349382753,1.0,0.20539967748316645
