,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
20,2007-12-01,Tom Poti,away,Washington Capitals,Florida Panthers,D,25.75,0,0,0,0.16,4,0,0,0,0,0,0,1.12,0.54,20072008,0.8790000000000001,0.8790000000000001,0.8790000000000001,0.8790000000000001,-0.8790000000000001,0.8790000000000001,0.241,0.3390000000000001,0.28,0.0,0.16300000000000014,1.0715625000000002,1.5145625000000003,1977-03-22,30.715068493150685,615,0.7164776595763945,0.7669495875342327,0.7669495875342327,0.8912556964393127,0.6933516929533904,0.7715869518315209,1,0.6933516929533904
21,2007-12-07,Tom Poti,away,Washington Capitals,New Jersey Devils,D,24.6,0,0,0,0.03,3,0,0,0,0,0,1,0.25,0.49,20072008,0.8422000000000001,0.8422000000000001,0.8422000000000001,0.8422000000000001,-0.8422000000000001,-0.15779999999999994,-0.5922000000000001,0.35220000000000007,0.16500000000000004,0.0,-1.1922000000000001,0.5586625000000002,-0.46853749999999994,1977-03-22,30.731506849315068,616,0.7563508334351241,0.7025384749258299,0.7025384749258299,0.7607860835599838,0.6968538529670414,0.7759086806047562,1,0.6968538529670414
22,2007-12-08,Tom Poti,home,Washington Capitals,Atlanta Thrashers,D,22.35,0,1,0,0.12,1,1,1,0,0,1,1,0.68,0.39,20072008,0.7702000000000001,0.7702000000000001,0.7702000000000001,0.7702000000000001,0.2297999999999999,-0.2297999999999999,-0.09020000000000006,0.3802000000000001,0.81,0.0,-0.03220000000000012,0.6851625000000001,1.4629625000000002,1977-03-22,30.734246575342464,617,0.6974270849498613,0.7409138496919037,0.7409138496919037,0.8641422202599481,0.700734182087043,0.7804883012691014,1,0.700734182087043
23,2007-12-10,Tom Poti,home,Washington Capitals,New Jersey Devils,D,24.783333333333,0,0,1,0.0,3,0,0,0,0,0,0,0.83,0.31,20072008,0.8480666666666561,0.8480666666666561,0.8480666666666561,0.8480666666666561,-0.8480666666666561,0.8480666666666561,-0.018066666666656128,0.538066666666656,0.7000000000000001,0.0,-0.27006666666665624,1.5560958333333181,1.986029166666662,1977-03-22,30.73972602739726,618,0.7326272738752283,0.8018735644367252,0.8018735644367252,0.8713342944295718,0.7050515604982551,0.7853667362495959,1,0.7050515604982551
24,2007-12-12,Tom Poti,home,Washington Capitals,New York Rangers,D,19.383333333333,0,0,0,0.0,1,0,0,0,0,1,3,0.79,0.9,20072008,0.675266666666656,0.675266666666656,0.675266666666656,0.675266666666656,0.324733333333344,-2.324733333333344,0.11473333333334401,-0.224733333333344,0.05,0.0,0.2387333333333439,-1.774304166666682,-1.485570833333338,1977-03-22,30.745205479452054,619,0.7879280145061055,0.6930040478190618,0.6930040478190618,0.7499673982311469,0.7097911250628849,0.7905314899736262,1,0.7097911250628849
25,2007-12-14,Tom Poti,home,Washington Capitals,Buffalo Sabres,D,24.233333333333,0,0,1,0.04,6,1,0,0,0,1,2,0.46,1.09,20072008,0.830466666666656,0.830466666666656,0.830466666666656,0.830466666666656,0.16953333333334397,-1.169533333333344,-0.370466666666656,-0.25953333333334405,0.8700000000000001,-0.15,-0.444466666666656,-1.413204166666682,-1.1376708333333378,1977-03-22,30.75068493150685,620,0.6915068692331607,0.6081433207641039,0.6081433207641039,0.6579912073175348,0.7148933470140237,0.7959390792076783,1,0.7148933470140237
26,2007-12-15,Tom Poti,away,Washington Capitals,Tampa Bay Lightning,D,22.283333333333,0,0,0,0.0,4,0,0,0,0,1,0,0.7,0.43,20072008,0.7680666666666561,0.7680666666666561,0.7680666666666561,0.7680666666666561,0.23193333333334387,0.7680666666666561,-0.06806666666665617,0.33806666666665613,0.2,0.0,0.0019333333333437785,1.1650958333333183,1.367029166666662,1977-03-22,30.753424657534246,621,0.6168130469753285,0.6424649212446849,0.6424649212446849,0.724300349045785,0.7202812826045027,0.8015330783669944,1,0.7202812826045027
27,2007-12-17,Tom Poti,away,Washington Capitals,Detroit Red Wings,D,23.733333333333,0,1,0,0.02,1,0,0,0,0,0,0,0.59,0.46,20072008,0.8144666666666561,0.8144666666666561,0.8144666666666561,0.8144666666666561,-0.8144666666666561,0.8144666666666561,-0.22446666666665616,0.3544666666666561,0.76,0.0,-0.6204666666666562,1.1627958333333182,1.302329166666662,1977-03-22,30.75890410958904,622,0.6462999909926145,0.6716285337766633,0.6716285337766633,0.6887791853779589,0.7258744897900179,0.807254186934037,1,0.7258744897900179
28,2007-12-20,Tom Poti,home,Washington Capitals,Montreal Canadiens,D,20.016666666667,0,0,0,0.03,0,2,0,0,0,0,2,0.52,0.53,20072008,0.6955333333333441,0.6955333333333441,0.6955333333333441,0.6955333333333441,-0.6955333333333441,-1.3044666666666558,-0.1755333333333441,0.16553333333334408,0.015,-0.3,-0.6135333333333441,-0.31917083333331786,-1.217704166666662,1977-03-22,30.767123287671232,623,0.6712010962786614,0.5899062765955512,0.5899062765955512,0.6627768363366962,0.7315986241338379,0.8130474913230321,1,0.7315986241338379
29,2007-12-22,Tom Poti,away,Washington Capitals,New York Islanders,D,26.166666666667,0,0,0,0.01,2,0,1,0,0,1,0,0.41,0.49,20072008,0.892333333333344,0.892333333333344,0.892333333333344,0.892333333333344,0.10766666666665603,0.892333333333344,-0.482333333333344,0.402333333333344,0.10500000000000001,0.15,-0.586333333333344,1.205729166666682,0.874395833333338,1977-03-22,30.77260273972603,624,0.6017432041438697,0.6019662659211084,0.6019662659211084,0.6646666913785143,0.7373916558950057,0.8188667867724919,1,0.7373916558950057
30,2007-12-26,Tom Poti,home,Washington Capitals,Tampa Bay Lightning,D,17.083333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.33,0.22,20072008,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.6016666666666561,-0.6016666666666561,0.6016666666666561,-0.2716666666666561,0.38166666666665616,0.05,0.0,-0.8236666666666561,1.4088958333333181,0.6352291666666621,1977-03-22,30.783561643835615,625,0.6114491286627237,0.6033499941222629,0.6033499941222629,0.6709317752135943,0.7432067194538025,0.8246763098676454,1,0.7432067194538025
31,2007-12-27,Tom Poti,away,Washington Capitals,Pittsburgh Penguins,D,22.566666666667,0,0,0,0.08,0,0,0,0,0,2,1,0.99,0.6,20072008,0.7771333333333441,0.7771333333333441,0.7771333333333441,0.7771333333333441,1.2228666666666559,-0.2228666666666559,0.21286666666665588,0.17713333333334413,0.04,0.0,0.856866666666656,0.21212916666668236,1.1089958333333385,1977-03-22,30.786301369863015,626,0.6122726021552455,0.6240166392629185,0.6240166392629185,0.6855040546128215,0.7490126895360251,0.8304507530474173,1,0.7490126895360251
32,2007-12-29,Tom Poti,away,Washington Capitals,Ottawa Senators,D,23.183333333333,0,1,0,0.02,1,0,1,0,0,3,1,1.36,0.27,20072008,0.7968666666666561,0.7968666666666561,0.7968666666666561,0.7968666666666561,2.203133333333344,-0.20313333333334394,0.563133333333344,0.526866666666656,0.76,0.15,1.8291333333333437,0.9994958333333182,3.7386291666666622,1977-03-22,30.791780821917808,627,0.6289285023385972,0.7492291577021871,0.7492291577021871,0.787998346048718,0.7548565382648584,0.8362209944989484,1,0.7548565382648584
33,2008-01-01,Tom Poti,home,Washington Capitals,Ottawa Senators,D,8.7833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.18,0.19,20072008,0.33606666666666557,0.33606666666666557,0.33606666666666557,0.33606666666666557,-0.33606666666666557,-0.6639333333333344,-0.15606666666666558,0.14606666666666557,0.0,0.0,-0.7980666666666656,0.5210958333333319,-0.2769708333333337,1977-03-22,30.8,628,0.7301918676555229,0.7086081664365586,0.7086081664365586,0.7489349030388986,0.7609943503114086,0.8421688373071261,1,0.7609943503114086
34,2008-01-13,Tom Poti,home,Washington Capitals,Philadelphia Flyers,D,20.533333333333,0,0,0,0.12,2,0,0,0,0,0,1,0.84,0.63,20072008,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.7120666666666561,-0.7120666666666561,-0.2879333333333439,0.1279333333333439,0.08206666666665607,0.16,0.0,-0.1180666666666561,0.049595833333318184,0.09152916666666208,1977-03-22,30.832876712328765,629,0.698252630212787,0.6845336002877122,0.6845336002877122,0.7445195047650202,0.7676218699335481,0.848425498989802,1,0.7676218699335481
35,2008-01-15,Tom Poti,home,Washington Capitals,Ottawa Senators,D,20.616666666667,0,0,0,0.15,3,0,0,0,0,1,1,0.94,0.54,20072008,0.7147333333333441,0.7147333333333441,0.7147333333333441,0.7147333333333441,0.2852666666666559,-0.2852666666666559,0.22526666666665585,0.17473333333334407,0.22500000000000003,0.0,0.4392666666666558,0.26042916666668225,0.9246958333333382,1977-03-22,30.838356164383562,630,0.6791850950221007,0.6937767092212197,0.6937767092212197,0.7259166891958971,0.7748335629822132,0.8550431003218089,1,0.7748335629822132
36,2008-01-17,Tom Poti,home,Washington Capitals,Edmonton Oilers,D,23.433333333333,0,0,0,0.03,1,0,0,0,0,2,0,1.02,0.43,20072008,0.8048666666666561,0.8048666666666561,0.8048666666666561,0.8048666666666561,1.1951333333333438,0.8048666666666561,0.21513333333334395,0.3748666666666561,0.065,0.0,0.8771333333333438,1.217995833333318,2.1601291666666618,1977-03-22,30.843835616438355,631,0.6866934169745808,0.749497587612964,0.749497587612964,0.8222328410102339,0.782652128151979,0.8620182534797073,1,0.782652128151979
37,2008-01-19,Tom Poti,home,Washington Capitals,Florida Panthers,D,29.45,0,0,0,0.03,2,0,0,0,0,2,0,0.63,0.37,20072008,0.9974000000000001,0.9974000000000001,0.9974000000000001,0.9974000000000001,1.0026,0.9974000000000001,-0.36740000000000006,0.6274000000000001,0.115,0.0,0.06059999999999999,1.6327625000000001,1.8083625,1977-03-22,30.84931506849315,632,0.7305797526335522,0.7892563537455937,0.7892563537455937,0.8583222613762871,0.7910497887612233,0.8693102043157023,1,0.7910497887612233
38,2008-01-21,Tom Poti,away,Washington Capitals,Pittsburgh Penguins,D,20.533333333333,0,0,0,0.0,0,1,2,0,0,2,1,0.73,0.27,20072008,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.7120666666666561,1.2879333333333438,-0.2879333333333439,0.017933333333343904,0.44206666666665606,0.0,0.15,0.5059333333333438,0.8775958333333181,1.533529166666662,1977-03-22,30.854794520547944,633,0.7618688104458999,0.8168914798509057,0.8168914798509057,0.8591999194611628,0.7999649058821268,0.8768577737097802,1,0.7999649058821268
39,2008-01-23,Tom Poti,away,Washington Capitals,Toronto Maple Leafs,D,19.466666666667,0,0,0,0.03,3,3,1,0,0,1,1,1.01,0.48,20072008,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,0.32206666666665595,-0.32206666666665595,0.33206666666665596,0.19793333333334406,0.16500000000000004,-0.3,0.5880666666666561,0.3455291666666822,0.7985958333333383,1977-03-22,30.86027397260274,634,0.7837197396019692,0.8162192505715238,0.8162192505715238,0.8728808435496641,0.8093270419166587,0.884595549485971,1,0.8093270419166587
40,2008-01-24,Tom Poti,home,Washington Capitals,Toronto Maple Leafs,D,25.85,0,0,0,0.0,3,1,0,0,0,1,0,0.78,0.44,20072008,0.8822000000000001,0.8822000000000001,0.8822000000000001,0.8822000000000001,0.1177999999999999,0.8822000000000001,-0.10220000000000007,0.4422000000000001,0.15000000000000002,-0.15,0.015799999999999925,1.3061625000000001,1.3219625000000002,1977-03-22,30.863013698630137,635,0.7841309061059156,0.8346195200103917,0.8346195200103917,0.8929033023280643,0.8190692377453828,0.8924620237210205,1,0.8190692377453828
41,2008-01-29,Tom Poti,away,Washington Capitals,Montreal Canadiens,D,24.916666666667,0,0,0,0.15,1,0,0,0,0,0,0,0.82,0.63,20072008,0.852333333333344,0.852333333333344,0.852333333333344,0.852333333333344,-0.852333333333344,0.852333333333344,-0.032333333333344094,0.22233333333334404,0.125,0.0,-0.29033333333334416,0.8262291666666821,0.6608958333333379,1977-03-22,30.876712328767123,636,0.7986233271159027,0.828357080272103,0.828357080272103,0.8827357184716498,0.8291334639009764,0.9004037021670883,1,0.8291334639009764
42,2008-01-31,Tom Poti,home,Washington Capitals,Montreal Canadiens,D,27.9,0,0,1,0.03,2,0,0,0,0,2,0,0.99,0.4,20072008,0.9478,0.9478,0.9478,0.9478,1.0522,0.9478,0.042200000000000015,0.5478,0.665,0.0,0.6861999999999999,1.4924624999999998,2.8436624999999998,1977-03-22,30.882191780821916,637,0.7949757641763039,0.9003790516015251,0.9003790516015251,0.9592051958098965,0.8394724524518102,0.9083766678804874,1,0.8394724524518102
43,2008-02-02,Tom Poti,home,Washington Capitals,Atlanta Thrashers,D,20.433333333333,0,0,0,0.05,1,0,0,0,0,0,1,0.38,0.2,20072008,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.7088666666666561,-0.7088666666666561,-0.2911333333333439,-0.3288666666666561,0.5088666666666561,0.07500000000000001,0.0,-0.8508666666666561,1.0339958333333181,0.2581291666666621,1977-03-22,30.887671232876713,638,0.8480300486242329,0.8776122915287258,0.8776122915287258,0.9665167779695696,0.8500486719266553,0.9163462850371157,1,0.8500486719266553
44,2008-02-05,Tom Poti,away,Washington Capitals,Columbus Blue Jackets,D,21.466666666667,1,1,0,0.05,5,0,0,0,0,1,1,0.46,0.39,20072008,0.741933333333344,0.741933333333344,0.741933333333344,0.741933333333344,0.258066666666656,-0.258066666666656,-0.28193333333334397,0.351933333333344,1.7249999999999999,0.0,-0.3559333333333439,0.644529166666682,2.013595833333338,1977-03-22,30.895890410958906,639,0.8330836646189406,0.917575566320716,0.917575566320716,0.9490077842049204,0.8608755471933056,0.9243260677710612,1,0.8608755471933056
45,2008-02-06,Tom Poti,away,Washington Capitals,Philadelphia Flyers,D,19.233333333333,0,0,1,0.03,0,0,0,0,0,2,1,1.04,0.37,20072008,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,1.329533333333344,-0.3295333333333439,0.3695333333333439,0.3004666666666561,0.5650000000000001,0.0,1.043533333333344,0.5877958333333182,2.1963291666666622,1977-03-22,30.898630136986302,640,0.8624186512527842,0.9622411257156109,0.9622411257156109,1.0330018359519944,0.8720976357910891,0.9324577118137577,1,0.8720976357910891
46,2008-02-08,Tom Poti,home,Washington Capitals,Carolina Hurricanes,D,25.866666666667,0,0,0,0.0,1,0,0,0,0,0,1,1.26,0.54,20072008,0.8827333333333441,0.8827333333333441,0.8827333333333441,0.8827333333333441,-0.8827333333333441,-0.11726666666665586,0.37726666666665587,0.3427333333333441,0.05,0.0,0.383266666666656,0.5019291666666822,0.9351958333333381,1977-03-22,30.904109589041095,641,0.8948220707995421,0.9613027717926206,0.9613027717926206,1.0074544163171986,0.8837828534311335,0.9408323221854942,1,0.8837828534311335
47,2008-02-10,Tom Poti,home,Washington Capitals,New York Rangers,D,25.416666666667,0,0,0,0.07,4,0,0,0,0,0,1,0.49,0.37,20072008,0.8683333333333441,0.8683333333333441,0.8683333333333441,0.8683333333333441,-0.8683333333333441,-0.13166666666665594,-0.37833333333334407,0.49833333333334406,0.23500000000000001,0.0,-0.834333333333344,0.8722291666666822,0.2728958333333381,1977-03-22,30.90958904109589,642,0.895783147251121,0.9375677565760103,0.9375677565760103,0.9442023540975324,0.8958890223688899,0.949461405562284,1,0.8958890223688899
48,2008-02-13,Tom Poti,away,Washington Capitals,Atlanta Thrashers,D,6.2666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20072008,0.25553333333333444,0.25553333333333444,0.25553333333333444,0.25553333333333444,-0.25553333333333444,0.25553333333333444,-0.25553333333333444,0.25553333333333444,0.0,0.0,-1.0055333333333345,1.4173291666666683,0.4117958333333338,1977-03-22,30.91780821917808,643,0.8812462972302494,0.9195467142860002,0.9195467142860002,0.9944020177530217,0.9082838771341478,0.9582943585922976,1,0.9082838771341478
49,2008-02-20,Tom Poti,home,Washington Capitals,New York Islanders,D,24.1,0,0,1,0.0,1,1,0,0,0,1,2,0.89,0.58,20072008,0.8262000000000002,0.8262000000000002,0.8262000000000002,0.8262000000000002,0.17379999999999984,-1.1738,0.06379999999999986,0.2462000000000002,0.6000000000000001,-0.15,0.2477999999999999,-0.24633749999999943,0.45146250000000054,1977-03-22,30.936986301369863,644,0.8704801250112206,0.9035914800649072,0.9035914800649072,0.9194269718831742,0.9207610242475752,0.9672322267330811,1,0.9207610242475752
