Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-02-18,Kenny Agostino,away,St Louis Blues,Buffalo Sabres,L,13.133333333333,0,0,0,0.35,1,1,0,0,0,0,1,0.57,0.17,20162017,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,-0.5247333333333439,0.0947333333333439,0.305266666666656,0.2249999999999999,-0.15,-0.34079166666666,0.3814412499999886,0.1156495833333285,1992-04-30,24.82191780821918,17,0.4748127713548311,0.1806138914454567,0.1806138914454567,0.1877406987521796,0.1817403573308563,0.1983941487711729,1.0,0.1817403573308563
2017-10-19,Kenny Agostino,home,Boston Bruins,Vancouver Canucks,L,16.13333333,0,0,1,0.67,0,1,0,0,0,0,1,0.5,0.38,20172018,0.57126666656,0.57126666656,0.57126666656,0.57126666656,-0.57126666656,-0.42873333344,-0.07126666656,0.19126666656,0.885,-0.15,-0.4445416666,0.127041249886,0.417499583286,1992-04-30,25.487671232876718,18,0.4398833836621825,0.1910833820704402,0.1910833820704402,0.218074229842153,0.1881099460872624,0.2098497752167271,1.0,0.1881099460872624
2017-10-21,Kenny Agostino,home,Boston Bruins,Buffalo Sabres,L,15.63333333,0,0,0,0.16,0,1,1,0,0,1,0,0.3,0.31,20172018,0.55526666656,0.55526666656,0.55526666656,0.55526666656,0.44473333344,0.55526666656,-0.25526666656,0.24526666656,0.08,0.0,0.0654583333999999,0.666441249886,0.8118995832859999,1992-04-30,25.493150684931507,19,0.4368855725368978,0.2179365145261662,0.2179365145261662,0.2746123345090141,0.1916726370170452,0.2183140755202955,1.0,0.1916726370170452
2017-10-26,Kenny Agostino,home,Boston Bruins,San Jose Sharks,L,11.28333333,0,0,0,0.36,0,0,0,0,0,0,0,0.69,0.67,20172018,0.4160666665599999,0.4160666665599999,0.4160666665599999,0.4160666665599999,-0.4160666665599999,0.4160666665599999,0.27393333344,-0.2539333334400001,0.18,0.0,-0.2287916666,-0.0943287501140001,-0.1431204167140001,1992-04-30,25.506849315068493,20,0.4813276340252818,0.2026307058117597,0.2026307058117597,0.233301203091526,0.1934781300925508,0.2239143387035108,1.0,0.1934781300925508
2017-10-28,Kenny Agostino,home,Boston Bruins,Los Angeles Kings,L,11.46666667,0,0,0,0.07,1,0,0,0,0,0,0,0.29,0.46,20172018,0.42193333344,0.42193333344,0.42193333344,0.42193333344,-0.42193333344,0.42193333344,-0.13193333344,-0.03806666656,0.085,0.0,-0.4824583334,0.2689412501139999,-0.1285170832860001,1992-04-30,25.51232876712329,21,0.414599738581245,0.18885504210673,0.18885504210673,0.2095749362441595,0.1956147194650246,0.2278812618001405,1.0,0.1956147194650246
2017-10-30,Kenny Agostino,away,Boston Bruins,Columbus Blue Jackets,L,5.7,0,0,0,0.15,0,0,0,0,1,0,1,0.22,0.17,20172018,0.2374,0.2374,0.2374,0.2374,-0.2374,-0.7626,-0.0174,0.0673999999999999,0.075,-0.01,-0.410875,0.1272212499999999,-0.2186537500000001,1992-04-30,25.51780821917808,22,0.3619847475764865,0.1721994326957893,0.1721994326957893,0.1826605891035248,0.1995513454199642,0.231623687497679,1.0,0.1995513454199642
2018-11-08,Kenny Agostino,home,Montreal Canadiens,Buffalo Sabres,L,13.1,0,0,0,0.08,0,0,0,0,0,0,1,0.43,0.36,20182019,0.4742,0.4742,0.4742,0.4742,-0.4742,-0.5258,-0.0442,0.1142,0.04,0.0,-0.427625,0.0573012499999999,-0.3303237500000001,1992-04-30,26.542465753424658,23,0.3105240556306631,0.151997178731343,0.151997178731343,0.1561092524456349,0.2046071420639107,0.2348699089096184,1.0,0.2046071420639107
2018-11-10,Kenny Agostino,home,Montreal Canadiens,Vegas Golden Knights,L,13.0,0,0,1,0.02,0,0,0,0,1,2,0,0.43,0.1,20182019,0.471,0.471,0.471,0.471,1.529,0.471,-0.041,0.371,0.56,-0.01,0.824375,0.93338125,2.30775625,1992-04-30,26.54794520547945,24,0.2123285726953802,0.2373305164528131,0.2373305164528131,0.263850283259212,0.2111060463542494,0.2386242525877491,1.0,0.2111060463542494
2018-11-13,Kenny Agostino,away,Montreal Canadiens,Edmonton Oilers,L,11.75,0,0,0,0.37,0,1,0,0,0,0,1,0.55,0.38,20182019,0.431,0.431,0.431,0.431,-0.431,-0.569,0.119,0.0509999999999999,0.185,-0.15,-0.325625,-0.0228687500000001,-0.3134937500000001,1992-04-30,26.556164383561644,25,0.4916674833674124,0.2158407959404428,0.2158407959404428,0.2465737183092377,0.2194223408164335,0.2445576438670485,1.0,0.2194223408164335
2018-11-15,Kenny Agostino,away,Montreal Canadiens,Calgary Flames,L,12.6,0,0,0,0.0,0,0,0,0,1,1,0,0.23,0.34,20182019,0.4582,0.4582,0.4582,0.4582,0.5418000000000001,0.4582,-0.2282,0.1181999999999999,0.0,-0.01,0.082375,0.51170125,0.5840762500000001,1992-04-30,26.56164383561644,26,0.3964784852433513,0.2300130509694234,0.2300130509694234,0.2578670197035527,0.2287729903810819,0.2519225163713725,1.0,0.2287729903810819
2018-11-17,Kenny Agostino,away,Montreal Canadiens,Vancouver Canucks,L,10.283333333333,0,0,0,0.08,0,0,0,0,0,0,1,0.47,0.32,20182019,0.3840666666666559,0.3840666666666559,0.3840666666666559,0.3840666666666559,-0.3840666666666559,-0.6159333333333441,0.085933333333344,0.0640666666666559,0.04,0.0,-0.34629166666666,0.0289712499999885,-0.2773204166666714,1992-04-30,26.567123287671237,27,0.4163799537842342,0.2107345573776025,0.2107345573776025,0.2532744936466355,0.2386812142856496,0.2604658813670622,1.0,0.2386812142856496
2018-11-19,Kenny Agostino,home,Montreal Canadiens,Washington Capitals,L,12.55,1,0,0,0.27,0,1,2,0,0,1,0,0.74,0.49,20182019,0.4566,0.4566,0.4566,0.4566,0.5434,0.4566,0.2834,-0.0333999999999999,0.885,0.15,0.402125,0.25499125,1.69211625,1992-04-30,26.572602739726022,28,0.3496164628219647,0.2663581856432302,0.2663581856432302,0.308046124772356,0.2488197670312878,0.2705669261752647,1.0,0.2488197670312878
2018-11-21,Kenny Agostino,away,Montreal Canadiens,New Jersey Devils,L,14.1,0,0,0,0.16,0,0,0,0,0,0,1,0.25,0.29,20182019,0.5062,0.5062,0.5062,0.5062,-0.5062,-0.4938,-0.2562,0.2162,0.08,0.0,-0.560125,0.2105012499999999,-0.26962375,1992-04-30,26.578082191780823,29,0.4678897435046559,0.2464569772092729,0.2464569772092729,0.2754726283650665,0.2589353379253594,0.2819864972829481,1.0,0.2589353379253594
2018-11-23,Kenny Agostino,away,Montreal Canadiens,Buffalo Sabres,L,13.383333333333,0,0,1,0.02,0,0,0,0,1,0,0,0.56,0.53,20182019,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,-0.483266666666656,0.483266666666656,0.076733333333344,-0.046733333333344,0.56,-0.01,-0.35204166666666,0.2154912499999886,0.4134495833333286,1992-04-30,26.583561643835612,30,0.407966245476254,0.2525927166142238,0.2525927166142238,0.2852729832257151,0.2690281877919654,0.2941622315948577,1.0,0.2690281877919654
2018-11-24,Kenny Agostino,home,Montreal Canadiens,Boston Bruins,L,10.05,0,0,1,0.07,1,0,0,0,0,0,0,0.68,0.15,20182019,0.3766,0.3766,0.3766,0.3766,-0.3766,0.3766,0.3034,0.2266,0.6350000000000001,0.0,-0.210375,0.74749125,1.1721162500000002,1992-04-30,26.58630136986301,31,0.4083797485548922,0.2860474009600817,0.2860474009600817,0.3168850692644855,0.2795427736141285,0.306948504457591,1.0,0.2795427736141285
2018-11-27,Kenny Agostino,home,Montreal Canadiens,Carolina Hurricanes,L,10.666666666667,0,0,0,0.03,0,0,0,0,1,1,1,1.14,0.42,20182019,0.396333333333344,0.396333333333344,0.396333333333344,0.396333333333344,0.6036666666666559,-0.6036666666666559,0.7436666666666558,-0.0236666666666559,0.015,-0.01,0.6897916666666598,-0.1279187499999885,0.5668729166666713,1992-04-30,26.594520547945205,32,0.4620302251189571,0.2961706771967624,0.2961706771967624,0.3054112885062747,0.2905554174606081,0.3212085294188406,1.0,0.2905554174606081
2018-12-01,Kenny Agostino,home,Montreal Canadiens,New York Rangers,L,10.833333333333,0,1,0,0.14,0,0,0,1,0,0,0,0.22,0.17,20182019,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,0.401666666666656,-0.181666666666656,0.231666666666656,0.77,0.01,-0.51354166666666,0.7402812499999886,1.0067395833333286,1992-04-30,26.605479452054794,33,0.4689486465199168,0.3215646313261848,0.3215646313261848,0.3656586562604185,0.3018130682705945,0.3368661168891538,1.0,0.3018130682705945
2018-12-02,Kenny Agostino,home,Montreal Canadiens,San Jose Sharks,L,11.816666666667,0,0,0,0.02,1,0,0,0,1,0,1,0.19,0.41,20182019,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,-0.433133333333344,-0.566866666666656,-0.243133333333344,0.023133333333344,0.06,-0.01,-0.55195833333334,-0.0715887499999885,-0.5735470833333285,1992-04-30,26.60821917808219,34,0.5024790903627571,0.2898343124518234,0.2898343124518234,0.3134991685211876,0.3129963805975616,0.3525073658021569,1.0,0.3129963805975616
2018-12-04,Kenny Agostino,home,Montreal Canadiens,Ottawa Senators,L,13.266666666667,0,0,0,0.2,0,0,0,1,0,0,1,0.39,0.44,20182019,0.4795333333333439,0.4795333333333439,0.4795333333333439,0.4795333333333439,-0.4795333333333439,-0.520466666666656,-0.0895333333333439,0.0395333333333439,0.1,0.01,-0.45595833333334,-0.0729987499999885,-0.4189570833333286,1992-04-30,26.613698630136987,35,0.4392143328446911,0.2648994218679664,0.2648994218679664,0.3099117737513618,0.3241197201821935,0.3675089131656642,1.0,0.3241197201821935
2018-12-06,Kenny Agostino,away,Montreal Canadiens,Ottawa Senators,L,13.916666666667,0,0,1,0.04,0,0,0,1,0,1,0,0.28,0.01,20182019,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.4996666666666559,0.5003333333333441,-0.220333333333344,0.490333333333344,0.5700000000000001,0.01,0.0872916666666599,1.1177312500000114,1.7850229166666711,1992-04-30,26.61917808219178,36,0.3913880326375322,0.3179957855662882,0.3179957855662882,0.3732394985437235,0.3350821642089438,0.3811822133036337,1.0,0.3350821642089438
2018-12-09,Kenny Agostino,away,Montreal Canadiens,Chicago Blackhawks,L,9.0333333333333,0,1,0,0.1,0,0,0,1,0,1,0,0.05,0.14,20182019,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.6559333333333344,0.3440666666666656,-0.2940666666666656,0.2040666666666655,0.75,0.01,0.0412083333333339,0.7297212499999988,1.5309295833333327,1992-04-30,26.627397260273973,37,0.4652224371649839,0.3600793086938963,0.3600793086938963,0.4136284832961179,0.3453783918029479,0.3921022601673268,1.0,0.3453783918029479
2018-12-11,Kenny Agostino,away,Montreal Canadiens,Minnesota Wild,L,14.8,0,0,0,0.05,0,0,0,1,0,1,0,0.27,0.26,20182019,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.4713999999999999,0.5286000000000001,-0.2586,0.2686,0.025,0.01,0.0633749999999999,0.7229412500000001,0.8213162500000001,1992-04-30,26.63287671232877,38,0.5191348552949369,0.3759819168879168,0.3759819168879168,0.4087929912715091,0.3548063762414851,0.39974517297821,1.0,0.3548063762414851
2018-12-13,Kenny Agostino,home,Montreal Canadiens,Carolina Hurricanes,L,10.833333333333,0,0,2,0.0,0,0,1,0,0,2,1,0.43,0.21,20182019,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,1.598333333333344,-0.598333333333344,0.0283333333333439,0.191666666666656,1.1,0.15,0.8677083333333401,0.2347812499999885,2.3524895833333286,1992-04-30,26.638356164383563,39,0.5337385867569434,0.4437275051724051,0.4437275051724051,0.4553036624340248,0.3635808400468629,0.4050246820351639,1.0,0.3635808400468629
2018-12-15,Kenny Agostino,home,Montreal Canadiens,Ottawa Senators,L,10.8,0,1,0,0.0,0,0,0,0,1,1,1,0.64,0.46,20182019,0.4006,0.4006,0.4006,0.4006,0.5993999999999999,-0.5993999999999999,0.2394,-0.0594,0.7,-0.01,0.374625,-0.1913587500000001,0.8732662499999998,1992-04-30,26.64383561643836,40,0.6178884652724594,0.4583688689945381,0.4583688689945381,0.5328145207578541,0.3719500430530153,0.4094424350327809,1.0,0.3719500430530153
2018-12-17,Kenny Agostino,home,Montreal Canadiens,Boston Bruins,L,11.3,0,0,0,0.11,0,0,0,0,0,0,1,0.03,0.34,20182019,0.4166,0.4166,0.4166,0.4166,-0.4166,-0.5833999999999999,-0.3866,0.0766,0.055,0.0,-0.6416250000000001,0.0297412499999999,-0.5568837500000001,1992-04-30,26.649315068493152,41,0.6292230275809916,0.4239419181258124,0.4239419181258124,0.456602874777678,0.3788478028662598,0.4150837676129811,1.0,0.3788478028662598
2018-12-19,Kenny Agostino,away,Montreal Canadiens,Colorado Avalanche,L,8.6166666666667,0,0,0,0.17,0,0,0,0,0,0,0,0.28,0.65,20182019,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,0.3307333333333344,-0.0507333333333343,-0.3192666666666656,0.085,0.0,-0.431708333333334,-0.1515287499999987,-0.4982370833333328,1992-04-30,26.654794520547945,42,0.5786321054023514,0.3928230157619305,0.3928230157619305,0.4371280336575628,0.3835811414073457,0.422501865622961,1.0,0.3835811414073457
2018-12-20,Kenny Agostino,away,Montreal Canadiens,Arizona Coyotes,L,10.433333333333,0,0,0,0.01,0,0,0,1,0,0,0,0.14,0.36,20182019,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,-0.388866666666656,0.388866666666656,-0.2488666666666559,0.0288666666666559,0.005,0.01,-0.5555416666666599,0.4036012499999886,-0.1369404166666713,1992-04-30,26.65753424657534,43,0.5344179016298538,0.3750276746836629,0.3750276746836629,0.4185936410716411,0.3866965709561675,0.4302649289312281,1.0,0.3866965709561675
2018-12-22,Kenny Agostino,away,Montreal Canadiens,Vegas Golden Knights,L,10.6,0,0,0,0.1,0,0,0,0,1,0,1,0.74,0.2,20182019,0.3942,0.3942,0.3942,0.3942,-0.3942,-0.6058,0.3458,0.1941999999999999,0.05,-0.01,-0.183875,0.2438012499999999,0.0999262499999999,1992-04-30,26.663013698630134,44,0.5078917394276381,0.3658262501343401,0.3658262501343401,0.3917131817933239,0.3888857432611835,0.4364302497292804,1.0,0.3888857432611835
2018-12-28,Kenny Agostino,away,Montreal Canadiens,Florida Panthers,L,11.45,0,0,0,0.0,0,0,0,0,0,1,0,0.21,0.17,20182019,0.4214,0.4214,0.4214,0.4214,0.5786,0.4214,-0.2114,0.2513999999999999,0.0,0.0,0.0928749999999999,0.7613712499999999,0.8542462499999999,1992-04-30,26.67945205479452,45,0.4923281797472498,0.3820970369668649,0.3820970369668649,0.4267657941843679,0.3900708573114735,0.439487746532284,1.0,0.3900708573114735
2018-12-29,Kenny Agostino,away,Montreal Canadiens,Tampa Bay Lightning,L,9.1,1,0,0,0.11,0,0,0,0,0,1,0,0.21,0.44,20182019,0.3462,0.3462,0.3462,0.3462,0.6537999999999999,0.3462,-0.1362,-0.0938,0.805,0.0,0.1398749999999999,0.2220012499999999,1.16687625,1992-04-30,26.68219178082192,46,0.5057751825997047,0.4081419773538035,0.4081419773538035,0.4193010063288195,0.3891508768585248,0.4374332910223783,1.0,0.3891508768585248
2018-12-31,Kenny Agostino,away,Montreal Canadiens,Dallas Stars,L,16.566666666667,0,0,0,0.38,0,0,0,0,1,0,0,0.68,0.05,20182019,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,-0.585133333333344,0.585133333333344,0.094866666666656,0.535133333333344,0.19,-0.01,-0.34070833333334,1.140361250000011,0.9796529166666712,1992-04-30,26.687671232876717,47,0.529501954307329,0.4270420025125831,0.4270420025125831,0.4620161580086068,0.3873239750531546,0.4318331601937635,1.0,0.3873239750531546
2019-01-03,Kenny Agostino,home,Montreal Canadiens,Vancouver Canucks,L,11.333333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.22,0.14,20182019,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,-0.417666666666656,0.417666666666656,-0.1976666666666559,0.2776666666666559,0.02,0.0,-0.52354166666666,0.8083812499999885,0.3048395833333285,1992-04-30,26.695890410958903,48,0.5451556050984216,0.4230141409705196,0.4230141409705196,0.471810242090825,0.3854529957182568,0.4250947751298606,1.0,0.3854529957182568
2019-01-05,Kenny Agostino,home,Montreal Canadiens,Nashville Predators,L,11.183333333333,0,0,0,0.01,1,0,0,0,1,0,0,0.12,0.29,20182019,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.292866666666656,0.122866666666656,0.055,-0.01,-0.58304166666666,0.5482512499999886,0.0102095833333286,1992-04-30,26.7013698630137,49,0.537034831237473,0.4094502223634574,0.4094502223634574,0.4305987886623776,0.3827446470573779,0.4175667655479286,1.0,0.3827446470573779
2019-01-07,Kenny Agostino,home,Montreal Canadiens,Minnesota Wild,L,0.41666666666667,0,0,0,0.0,0,3,2,0,0,0,0,0.0,0.0,20182019,0.0683333333333334,0.0683333333333334,0.0683333333333334,0.0683333333333334,-0.0683333333333334,0.0683333333333334,-0.0683333333333334,0.0683333333333334,0.0,-0.15,-0.4427083333333334,0.6730312500000001,0.0803229166666666,1992-04-30,26.70684931506849,50,0.5197505412397087,0.3986673583298168,0.3986673583298168,0.4195136567229062,0.377258395007528,0.4067441991015612,1.0,0.377258395007528
2019-01-08,Kenny Agostino,away,Montreal Canadiens,Detroit Red Wings,L,9.6,0,0,0,0.08,0,0,0,0,0,0,0,0.28,0.15,20182019,0.3621999999999999,0.3621999999999999,0.3621999999999999,0.3621999999999999,-0.3621999999999999,0.3621999999999999,-0.0821999999999999,0.2121999999999999,0.04,0.0,-0.4513749999999999,0.7321012499999999,0.3207262499999999,1992-04-30,26.70958904109589,51,0.50573991469384,0.3961208522797285,0.3961208522797285,0.4439703738147349,0.3692826675636823,0.3923184274319476,1.0,0.3692826675636823
2019-01-10,Kenny Agostino,away,Montreal Canadiens,St Louis Blues,L,11.733333333333,0,0,0,0.04,0,0,1,0,0,0,1,0.6,0.53,20182019,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,-0.569533333333344,0.1695333333333439,-0.099533333333344,0.02,0.15,-0.29404166666666,-0.2784387500000115,-0.4024804166666715,1992-04-30,26.715068493150685,52,0.5000126605989154,0.3700959201009905,0.3700959201009905,0.4018185144015622,0.3607708784535026,0.3763522754163305,1.0,0.3607708784535026
