Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-02-06,Brandon Yip,home,Colorado Avalanche,Edmonton Oilers,R,17.883333333333,1,0,0,0.99,1,0,1,0,0,2,0,1.01,0.37,20092010,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,1.372733333333344,0.627266666666656,0.382733333333344,0.257266666666656,1.2950000000000002,0.15,1.0892083333333402,0.6413912499999885,3.1755995833333284,1985-04-25,24.8027397260274,21,0.5030020295037095,0.6258955390918373,0.6258955390918373,0.6755112716560722,0.4639327895895415,0.5514300188586709,1,0.4639327895895415
2010-02-08,Brandon Yip,home,Colorado Avalanche,St Louis Blues,R,20.366666666667,2,0,0,0.71,0,0,1,0,0,1,1,0.42,0.64,20092010,0.7067333333333441,0.7067333333333441,0.7067333333333441,0.7067333333333441,0.2932666666666559,-0.2932666666666559,-0.2867333333333441,0.066733333333344,1.855,0.15,0.0457916666666599,-0.1701787499999886,1.8806129166666712,1985-04-25,24.80821917808219,22,0.5957865058564455,0.6771780708231596,0.6771780708231596,0.7069587278641327,0.4731378422500965,0.5588154249708637,1,0.4731378422500965
2010-02-10,Brandon Yip,home,Colorado Avalanche,Atlanta Thrashers,R,18.416666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.24,0.62,20092010,0.644333333333344,0.644333333333344,0.644333333333344,0.644333333333344,-0.644333333333344,0.644333333333344,-0.404333333333344,0.0243333333333439,0.045,0.0,-0.65270833333334,0.2346312500000113,-0.3730770833333286,1985-04-25,24.813698630136987,23,0.6390544908457413,0.6349560956340419,0.6349560956340419,0.6801408351511339,0.4817010540723565,0.5650124978730401,1,0.4817010540723565
2010-02-12,Brandon Yip,home,Colorado Avalanche,Phoenix Coyotes,R,16.15,0,0,0,0.27,1,1,1,0,0,1,0,0.33,0.54,20092010,0.5718,0.5718,0.5718,0.5718,0.4282,0.5718,-0.2417999999999999,0.0317999999999999,0.185,0.0,0.073875,0.2931112499999999,0.5519862499999999,1985-04-25,24.81917808219178,24,0.6059582745675536,0.631671826091796,0.631671826091796,0.6441502519490281,0.4895261849642602,0.5701261689172374,1,0.4895261849642602
2010-02-13,Brandon Yip,away,Colorado Avalanche,Los Angeles Kings,R,17.166666666667,0,0,0,0.26,0,1,0,0,0,0,0,0.4,0.6,20092010,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,-0.604333333333344,0.604333333333344,-0.204333333333344,0.004333333333344,0.13,-0.15,-0.5277083333333401,0.2258812500000114,-0.3218270833333286,1985-04-25,24.82191780821918,25,0.604242969885996,0.594472257517322,0.594472257517322,0.6084848185948538,0.4965350485730482,0.5742375241092627,1,0.4965350485730482
2010-03-01,Brandon Yip,home,Colorado Avalanche,Detroit Red Wings,R,13.05,0,0,0,0.18,0,0,0,0,0,0,0,0.21,0.39,20092010,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,-0.2626,0.0826,0.09,0.0,-0.564125,0.4420912499999999,-0.03203375,1985-04-25,24.86575342465753,26,0.5756649558154894,0.5703599597528383,0.5703599597528383,0.5750787768442148,0.5025912771337945,0.5773332228873006,1,0.5025912771337945
2010-04-02,Brandon Yip,home,Colorado Avalanche,Calgary Flames,R,14.066666666667,0,0,0,0.11,0,0,0,0,0,0,2,0.4,0.73,20092010,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,-0.5051333333333441,-1.494866666666656,-0.105133333333344,-0.2248666666666559,0.055,0.0,-0.46570833333334,-0.9761387499999886,-1.3868470833333286,1985-04-25,24.95342465753425,27,0.5569263985974978,0.4959867794976216,0.4959867794976216,0.4850402627302519,0.5074864783334886,0.5793058941561655,1,0.5074864783334886
2010-04-04,Brandon Yip,home,Colorado Avalanche,San Jose Sharks,R,15.733333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.47,0.2,20092010,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,-0.5584666666666561,-0.4415333333333439,-0.0884666666666561,0.3584666666666561,0.005,0.0,-0.4552916666666601,0.4193612499999887,-0.0309304166666714,1985-04-25,24.95890410958904,28,0.4952369461286409,0.4762018406178076,0.4762018406178076,0.4528012026151488,0.511037786449335,0.5800473894746588,1,0.511037786449335
2010-04-06,Brandon Yip,away,Colorado Avalanche,Vancouver Canucks,R,19.916666666667,0,0,0,0.17,1,1,0,0,0,0,0,0.65,1.13,20092010,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,-0.692333333333344,0.692333333333344,-0.0423333333333439,-0.4376666666666559,0.135,-0.15,-0.42645833333334,-0.5810687499999881,-1.0225270833333282,1985-04-25,24.964383561643835,29,0.4789916793294141,0.4205534787644226,0.4205534787644226,0.4013240957191603,0.5131325314133955,0.5794785928960742,1,0.5131325314133955
2010-04-07,Brandon Yip,away,Colorado Avalanche,Edmonton Oilers,R,20.65,0,0,0,0.39,1,0,0,0,0,1,0,1.2,1.08,20092010,0.7158,0.7158,0.7158,0.7158,0.2842,0.7158,0.4841999999999999,-0.3642000000000001,0.245,0.0,0.5276249999999999,-0.4709887500000002,0.3016362499999997,1985-04-25,24.96712328767123,30,0.4338543529415494,0.4161841528200428,0.4161841528200428,0.4223490526099454,0.5138012145292866,0.5775892115433876,1,0.5138012145292866
2010-04-09,Brandon Yip,home,Colorado Avalanche,Chicago Blackhawks,R,15.0,0,1,0,0.21,0,1,0,0,0,1,2,0.39,0.79,20092010,0.535,0.535,0.535,0.535,0.4649999999999999,-1.465,-0.145,-0.255,0.8049999999999999,-0.15,0.1343749999999999,-1.04621875,-0.2568437500000001,1985-04-25,24.972602739726028,31,0.4299885682506234,0.3916976277586413,0.3916976277586413,0.3606468769182022,0.5131368356920079,0.5744149035411664,1,0.5131368356920079
2010-04-11,Brandon Yip,home,Colorado Avalanche,Los Angeles Kings,R,13.95,0,0,0,0.09,1,0,0,0,0,0,0,0.21,0.23,20092010,0.5014,0.5014,0.5014,0.5014,-0.5014,0.5014,-0.2914,0.2714,0.095,0.0,-0.582125,0.7448712499999999,0.2577462499999998,1985-04-25,24.97808219178082,32,0.4104049808351961,0.3868689112656874,0.3868689112656874,0.3708605602590207,0.5112426878938485,0.5700140656891363,1,0.5112426878938485
2010-10-07,Brandon Yip,home,Colorado Avalanche,Chicago Blackhawks,R,12.15,0,0,0,0.06,0,0,0,0,0,0,0,0.51,0.16,20102011,0.4438,0.4438,0.4438,0.4438,-0.4438,0.4438,0.0661999999999999,0.2838,0.03,0.0,-0.358625,0.80231125,0.47368625,1985-04-25,25.46849315068493,33,0.4061571702681177,0.3899715456455739,0.3899715456455739,0.4499395568602506,0.5082231017032237,0.5644628385413086,1,0.5082231017032237
2010-10-11,Brandon Yip,away,Colorado Avalanche,Philadelphia Flyers,R,12.933333333333,1,0,0,0.25,0,1,0,0,0,1,1,0.41,0.46,20102011,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,0.531133333333344,-0.531133333333344,-0.058866666666656,0.0088666666666559,0.875,-0.15,0.1882083333333399,-0.1183987500000115,0.7948095833333284,1985-04-25,25.47945205479452,34,0.4087017850674641,0.4043224247793471,0.4043224247793471,0.4725098790222589,0.504171544640358,0.5578597889015288,1,0.504171544640358
2010-10-12,Brandon Yip,away,Colorado Avalanche,Detroit Red Wings,R,19.816666666667,0,1,0,0.21,1,1,2,0,0,2,0,0.46,0.57,20102011,0.689133333333344,0.689133333333344,0.689133333333344,0.689133333333344,1.310866666666656,0.689133333333344,-0.229133333333344,0.119133333333344,0.855,0.15,0.7067916666666599,0.3675112500000115,2.079302916666672,1985-04-25,25.48219178082192,35,0.4228261936950086,0.4632473151542372,0.4632473151542372,0.5161362769095196,0.4987912137058245,0.5504270596188864,1,0.4987912137058245
2010-10-15,Brandon Yip,away,Colorado Avalanche,New Jersey Devils,R,17.816666666667,0,0,0,0.16,0,0,0,0,1,0,0,0.66,0.7,20102011,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,-0.6251333333333441,0.6251333333333441,0.0348666666666559,-0.0748666666666558,0.08,-0.01,-0.37820833333334,0.0781112500000115,-0.2300970833333285,1985-04-25,25.49041095890411,36,0.4813918717850103,0.4390295022750508,0.4390295022750508,0.521321864578702,0.4915641834793818,0.542511035480835,1,0.4915641834793818
2010-10-21,Brandon Yip,home,Colorado Avalanche,San Jose Sharks,R,17.25,0,0,0,0.1,0,0,0,0,1,0,0,0.56,0.46,20102011,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.6070000000000001,-0.6070000000000001,0.6070000000000001,-0.047,0.147,0.05,-0.01,-0.429375,0.46673125,0.0773562499999999,1985-04-25,25.506849315068493,37,0.4569610565516335,0.4264810147114471,0.4264810147114471,0.5156832624849529,0.4824609110340811,0.5344616812313069,1,0.4824609110340811
2010-10-23,Brandon Yip,home,Colorado Avalanche,Los Angeles Kings,R,11.983333333333,0,0,0,0.19,1,0,0,0,0,0,1,0.09,0.46,20102011,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,-0.561533333333344,-0.348466666666656,-0.021533333333344,0.145,0.0,-0.6177916666666601,-0.1508887500000114,-0.6236804166666715,1985-04-25,25.51232876712329,38,0.4442187973076545,0.3902733646121576,0.3902733646121576,0.4439481740499289,0.4718818097308629,0.5266611080015193,1,0.4718818097308629
2010-10-26,Brandon Yip,away,Colorado Avalanche,Vancouver Canucks,R,14.533333333333,0,0,0,0.11,0,0,0,0,0,1,1,0.68,0.37,20102011,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,0.479933333333344,-0.479933333333344,0.159933333333344,0.150066666666656,0.055,0.0,0.32495833333334,0.0893212499999885,0.4692795833333286,1985-04-25,25.52054794520548,39,0.4094083094122286,0.3929813342579443,0.3929813342579443,0.4447645416480644,0.460545058620836,0.5195384774623814,1,0.460545058620836
2010-10-28,Brandon Yip,away,Colorado Avalanche,Calgary Flames,R,15.633333333333,1,0,0,0.34,0,1,2,0,0,1,1,0.68,0.23,20102011,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,0.4447333333333439,-0.4447333333333439,0.124733333333344,0.325266666666656,0.92,0.15,0.30295833333334,0.3649412499999886,1.7378995833333288,1985-04-25,25.526027397260275,40,0.4113088420353821,0.4388245501095024,0.4388245501095024,0.4890556666037647,0.4493005713363488,0.5135025065069375,1,0.4493005713363488
2010-10-30,Brandon Yip,home,Colorado Avalanche,Columbus Blue Jackets,R,14.066666666667,0,0,1,0.36,0,1,0,0,0,1,0,0.54,0.47,20102011,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.4948666666666559,0.5051333333333441,0.0348666666666559,0.0351333333333441,0.73,-0.15,0.2467916666666599,0.3408612500000115,1.1676529166666714,1985-04-25,25.53150684931507,41,0.4522753215111171,0.4635389294647082,0.4635389294647082,0.5502892378868985,0.438950339730218,0.5088607257963376,1,0.438950339730218
2010-11-04,Brandon Yip,home,Colorado Avalanche,Vancouver Canucks,R,12.616666666667,0,0,0,0.03,0,1,0,0,0,0,0,0.64,0.48,20102011,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,0.458733333333344,0.181266666666656,-0.0212666666666559,0.015,-0.15,-0.28670833333334,0.2742712500000114,-0.1474370833333286,1985-04-25,25.54520547945205,42,0.4737846312613197,0.4429215624905609,0.4429215624905609,0.4962195770743809,0.4300797377770397,0.5057268260783611,1,0.4300797377770397
2010-11-06,Brandon Yip,home,Colorado Avalanche,Dallas Stars,R,16.616666666667,1,0,1,0.27,0,1,1,0,0,2,0,0.52,0.6,20102011,0.5867333333333441,0.5867333333333441,0.5867333333333441,0.5867333333333441,1.4132666666666558,0.5867333333333441,-0.066733333333344,-0.0132666666666558,1.435,0.0,0.8082916666666599,0.2070712500000114,2.450362916666671,1985-04-25,25.55068493150685,43,0.4554827760909685,0.5103537433574383,0.5103537433574383,0.5834247128954194,0.4228770786425953,0.5039034067479663,1,0.4228770786425953
2010-11-09,Brandon Yip,home,Colorado Avalanche,Calgary Flames,R,18.283333333333,1,0,0,0.24,0,0,0,0,0,0,1,0.34,0.85,20102011,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,-0.6400666666666561,-0.3599333333333439,-0.3000666666666561,-0.2099333333333438,0.87,0.0,-0.5875416666666601,-0.5984287500000113,-0.3159704166666713,1985-04-25,25.55890410958904,44,0.5127842233059566,0.4827153571859111,0.4827153571859111,0.5560939492654846,0.4165855860337654,0.5027422916292258,1,0.4165855860337654
2010-11-12,Brandon Yip,away,Colorado Avalanche,Columbus Blue Jackets,R,15.616666666667,0,0,0,0.14,0,0,0,0,0,0,1,0.59,0.32,20102011,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,-0.554733333333344,-0.445266666666656,0.035266666666656,0.2347333333333439,0.07,0.0,-0.37795833333334,0.2113712500000113,-0.0965870833333286,1985-04-25,25.567123287671237,45,0.4895144162426968,0.4634169940479509,0.4634169940479509,0.5220756624786109,0.4096819906499849,0.5012268770390808,1,0.4096819906499849
2010-11-13,Brandon Yip,away,Colorado Avalanche,Detroit Red Wings,R,15.1,0,0,0,0.22,0,0,0,0,0,0,0,0.07,0.26,20102011,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,-0.4682,0.2782,0.11,0.0,-0.692625,0.73320125,0.1505762499999999,1985-04-25,25.56986301369863,46,0.4734178927428085,0.4530345598626173,0.4530345598626173,0.4917073761708379,0.4020075663472736,0.4989962109917714,1,0.4020075663472736
2010-11-15,Brandon Yip,home,Colorado Avalanche,St Louis Blues,R,13.666666666667,1,0,0,0.1,0,1,0,0,0,2,1,0.17,0.43,20102011,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,1.507666666666656,-0.507666666666656,-0.322333333333344,0.062333333333344,0.8,-0.15,0.64854166666666,-0.0423187499999885,1.2562229166666716,1985-04-25,25.575342465753423,47,0.4647724147030058,0.4795962214278131,0.4795962214278131,0.5255753660145618,0.3940904310712423,0.4959446596277221,1,0.3940904310712423
2010-11-17,Brandon Yip,home,Colorado Avalanche,San Jose Sharks,R,13.35,0,0,0,0.03,0,1,0,0,0,0,1,0.09,0.98,20102011,0.4822,0.4822,0.4822,0.4822,-0.4822,-0.5178,-0.3922,-0.4977999999999999,0.015,-0.15,-0.6451250000000001,-0.98814875,-1.76827375,1985-04-25,25.58082191780822,48,0.4854910215547566,0.4055051431146067,0.4055051431146067,0.4334751602379686,0.3865671773886104,0.4920339835713558,1,0.3865671773886104
2010-11-19,Brandon Yip,home,Colorado Avalanche,New York Rangers,R,10.383333333333,0,0,0,0.13,1,1,0,0,0,0,0,0.22,0.22,20102011,0.387266666666656,0.387266666666656,0.387266666666656,0.387266666666656,-0.387266666666656,0.387266666666656,-0.167266666666656,0.167266666666656,0.115,-0.15,-0.50454166666666,0.6398912499999886,0.1003495833333285,1985-04-25,25.58630136986301,49,0.4277827516126106,0.3954783517461752,0.3954783517461752,0.4344840753043017,0.3798938405439562,0.4873024715107638,1,0.3798938405439562
2010-11-20,Brandon Yip,away,Colorado Avalanche,Dallas Stars,R,8.3,0,0,0,0.11,0,0,0,0,0,0,0,0.26,0.15,20102011,0.3206,0.3206,0.3206,0.3206,-0.3206,0.3206,-0.0605999999999999,0.1706,0.055,0.0,-0.437875,0.68764125,0.3047662499999999,1985-04-25,25.58904109589041,50,0.4195775703043461,0.3925064431794764,0.3925064431794764,0.4511030172689406,0.3740638691015421,0.4818497141113522,1,0.3740638691015421
2010-11-24,Brandon Yip,away,Colorado Avalanche,Vancouver Canucks,R,14.0,0,0,1,0.4,1,0,1,0,0,1,1,0.67,0.18,20102011,0.503,0.503,0.503,0.503,0.497,-0.497,0.167,0.323,0.8,0.15,0.329375,0.39408125,1.67345625,1985-04-25,25.6,51,0.4167656052998032,0.4343578679645158,0.4343578679645158,0.4898820052199674,0.3685778695150384,0.4757907060933874,1,0.3685778695150384
2010-11-25,Brandon Yip,away,Colorado Avalanche,Edmonton Oilers,R,12.483333333333,0,1,0,0.52,0,0,0,0,0,0,1,0.57,0.35,20102011,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,-0.545533333333344,0.1155333333333439,0.104466666666656,0.96,0.0,-0.32779166666666,0.0532112499999887,0.6854195833333286,1985-04-25,25.6027397260274,52,0.4470334110631785,0.4425395029921825,0.4425395029921825,0.5448704478184404,0.3633917983717671,0.4691810696726703,1,0.3633917983717671
