Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-01,Joe Corvo,home,Ottawa Senators,Atlanta Thrashers,D,16.783333333333,0,0,0,0.1,0,0,0,0,0,2,0,0.51,0.28,20072008,0.5920666666666561,0.5920666666666561,0.5920666666666561,0.5920666666666561,1.407933333333344,0.5920666666666561,-0.082066666666656,0.312066666666656,0.05,0.0,0.273933333333344,1.257095833333318,1.581029166666662,1977-06-20,30.386301369863013,290,0.7898290151105474,0.8631783739090546,0.8631783739090546,1.0575574317151608,0.8254872139541346,1.065315594236738,1,0.8254872139541346
2007-11-03,Joe Corvo,home,Ottawa Senators,Boston Bruins,D,17.433333333333,0,1,2,0.23,1,0,0,0,0,0,0,0.99,0.35,20072008,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,-0.612866666666656,0.612866666666656,0.377133333333344,0.262866666666656,1.965,0.0,0.2211333333333439,1.1259958333333182,3.3121291666666623,1977-06-20,30.39178082191781,291,0.8642850317009441,1.07567074918167,1.07567074918167,1.2711482182013407,0.8273310692230444,1.0644978719786249,1,0.8273310692230444
2007-11-04,Joe Corvo,away,Ottawa Senators,Boston Bruins,D,15.416666666667,0,0,0,0.38,0,0,2,0,0,0,1,0.56,0.26,20072008,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,-0.548333333333344,-0.451666666666656,0.011666666666656,0.288333333333344,0.19,0.3,-0.402333333333344,0.6652291666666821,0.7528958333333381,1977-06-20,30.39452054794521,292,1.0755624351000004,1.0496232829789758,1.0496232829789758,1.2464145685256962,0.8292119277121217,1.063570486605499,1,0.8292119277121217
2007-11-06,Joe Corvo,home,Ottawa Senators,Toronto Maple Leafs,D,14.8,0,0,0,0.17,1,1,0,0,0,0,0,0.33,0.4,20072008,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,-0.1986,0.1286,0.135,-0.15,-0.7506,0.8898625000000001,0.1242625,1977-06-20,30.4,293,1.0498802577893056,0.9797217664968824,0.9797217664968824,1.1463935068185256,0.8311306758047387,1.062534624731691,1,0.8311306758047387
2007-11-08,Joe Corvo,home,Ottawa Senators,Washington Capitals,D,18.033333333333,0,0,0,0.6,0,0,0,0,0,0,1,0.83,0.17,20072008,0.6320666666666561,0.6320666666666561,0.6320666666666561,0.6320666666666561,-0.6320666666666561,-0.3679333333333439,0.1979333333333438,0.4620666666666561,0.3,0.0,-0.0540666666666561,0.992595833333318,1.238529166666662,1977-06-20,30.405479452054795,294,0.9813969790833178,0.9981255003852914,0.9981255003852914,1.1409295154674612,0.8330878093153335,1.0613924695882049,1,0.8330878093153335
2007-11-10,Joe Corvo,home,Ottawa Senators,Montreal Canadiens,D,15.8,0,0,0,0.06,2,0,1,0,0,1,0,0.53,0.27,20072008,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.4393999999999999,0.5606000000000001,-0.0306,0.2906000000000001,0.13,0.15,-0.0625999999999999,1.2348625000000002,1.4522625000000002,1977-06-20,30.410958904109588,295,0.9991737882977734,1.0286760342041377,1.0286760342041377,1.1927657013739326,0.8350705987684361,1.0601225122827371,1,0.8350705987684361
2007-11-15,Joe Corvo,home,Ottawa Senators,Buffalo Sabres,D,13.166666666667,0,0,0,0.02,0,0,1,0,0,0,0,0.38,0.73,20072008,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,0.476333333333344,-0.0963333333333439,-0.253666666666656,0.01,0.15,-0.6183333333333441,0.0557291666666821,-0.4026041666666619,1977-06-20,30.42465753424657,296,1.0285772501662866,0.9371878701842228,0.9371878701842228,1.046505981909552,0.8370211973891611,1.058620264613267,1,0.8370211973891611
2007-11-17,Joe Corvo,away,Ottawa Senators,Toronto Maple Leafs,D,16.35,0,0,0,0.0,1,0,0,0,0,0,0,0.58,0.48,20072008,0.5782000000000002,0.5782000000000002,0.5782000000000002,0.5782000000000002,-0.5782000000000002,0.5782000000000002,0.0017999999999998,0.0982000000000001,0.05,0.0,-0.4002000000000002,0.7771625000000003,0.4269625000000001,1977-06-20,30.43013698630137,297,0.9405750419505224,0.9060769406465908,0.9060769406465908,1.0516746468492355,0.8388856559037103,1.0567936853691369,1,0.8388856559037103
2007-11-19,Joe Corvo,away,Ottawa Senators,Montreal Canadiens,D,15.066666666667,0,0,0,0.04,1,0,0,0,0,2,0,0.86,0.36,20072008,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,1.462866666666656,0.537133333333344,0.322866666666656,0.177133333333344,0.07,0.0,0.888866666666656,0.994129166666682,1.952995833333338,1977-06-20,30.435616438356163,298,0.9107156835395646,0.9671859170733365,0.9671859170733365,1.111762187326823,0.8406258128283481,1.054585066300505,1,0.8406258128283481
2007-11-21,Joe Corvo,away,Ottawa Senators,Buffalo Sabres,D,16.716666666667,0,1,0,0.11,1,0,1,0,0,1,0,0.39,0.18,20072008,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.4100666666666559,0.5899333333333441,-0.199933333333344,0.4099333333333441,0.805,0.15,-0.315933333333344,1.484029166666682,2.123095833333338,1977-06-20,30.44109589041096,299,0.9681874246002315,1.0319807275637816,1.0319807275637816,1.1421101803736535,0.8422169091576825,1.051965351018753,1,0.8422169091576825
2007-11-22,Joe Corvo,home,Ottawa Senators,Pittsburgh Penguins,D,16.6,0,0,0,0.19,0,0,0,0,0,2,1,1.23,0.35,20072008,0.5862,0.5862,0.5862,0.5862,1.4138,-0.4137999999999999,0.6437999999999999,0.2362,0.095,0.0,1.4318,0.5126625000000002,2.0394625,1977-06-20,30.44383561643836,300,1.0287602937153102,1.0863725822603203,1.0863725822603203,1.257657490219775,0.8436454861136399,1.0489290563835676,1,0.8436454861136399
2007-11-24,Joe Corvo,home,Ottawa Senators,Philadelphia Flyers,D,16.85,0,0,0,0.13,0,1,0,0,0,0,0,0.54,0.97,20072008,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,0.5942000000000001,-0.0542,-0.3757999999999999,0.065,-0.15,-0.4801999999999999,-0.3268374999999996,-0.8920374999999996,1977-06-20,30.44931506849315,301,1.0792195236114055,0.9832297846707516,0.9832297846707516,1.142825134077113,0.8449074638574942,1.045489626278011,1,0.8449074638574942
2007-11-28,Joe Corvo,away,Ottawa Senators,New York Islanders,D,19.766666666667,0,1,0,0.21,2,0,1,0,0,0,1,0.76,0.69,20072008,0.6875333333333441,0.6875333333333441,0.6875333333333441,0.6875333333333441,-0.6875333333333441,-0.3124666666666559,0.0724666666666559,-0.0024666666666558,0.905,0.15,-0.221533333333344,-0.1236708333333176,0.7097958333333383,1977-06-20,30.46027397260274,302,0.9851430140022256,0.9694307330754024,0.9694307330754024,1.0874139486883536,0.8460063601969812,1.0416751654547014,1,0.8460063601969812
2007-11-29,Joe Corvo,home,Ottawa Senators,Nashville Predators,D,22.066666666667,1,0,0,0.2,1,0,0,0,0,1,0,0.75,0.88,20072008,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.2388666666666559,0.7611333333333441,-0.011133333333344,-0.1188666666666559,0.9,0.0,0.0888666666666558,0.1201291666666821,1.108995833333338,1977-06-20,30.46301369863014,303,0.9725091683048912,0.9762637135905948,0.9762637135905948,1.1018822965764197,0.84695162347204,1.0375246213805511,1,0.84695162347204
2007-12-01,Joe Corvo,home,Ottawa Senators,New York Rangers,D,20.6,1,0,0,0.07,0,1,0,0,0,1,0,0.71,0.57,20072008,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.2857999999999999,0.7142000000000001,-0.0042,0.1442000000000001,0.785,-0.15,0.0717999999999998,0.7656625000000002,1.4724625000000002,1977-06-20,30.46849315068493,304,0.9785078303624932,0.9998799912475844,0.9998799912475844,1.0739729952681287,0.8477568588093543,1.0330849174157652,1,0.8477568588093543
2007-12-04,Joe Corvo,away,Ottawa Senators,Tampa Bay Lightning,D,25.933333333333,0,1,0,0.08,1,1,0,0,0,0,1,0.65,0.26,20072008,0.884866666666656,0.884866666666656,0.884866666666656,0.884866666666656,-0.884866666666656,-0.1151333333333439,-0.234866666666656,0.624866666666656,0.79,-0.15,-0.594866666666656,1.148995833333318,1.194129166666662,1977-06-20,30.476712328767125,305,0.9993795956630348,1.0088843898033304,1.0088843898033304,1.1378581837102877,0.8484384693343863,1.0284072965644058,1,0.8484384693343863
2007-12-05,Joe Corvo,away,Ottawa Senators,Florida Panthers,D,21.383333333333,0,0,2,0.08,0,0,0,0,0,2,0,0.41,0.5,20072008,0.7392666666666561,0.7392666666666561,0.7392666666666561,0.7392666666666561,1.260733333333344,0.7392666666666561,-0.3292666666666561,0.239266666666656,1.14,0.0,-0.0332666666666561,0.9626958333333182,2.069429166666662,1977-06-20,30.47945205479452,306,1.0073184968450544,1.0568489082085717,1.0568489082085717,1.2257323060280687,0.8490146353035292,1.0235441242508625,1,0.8490146353035292
2007-12-07,Joe Corvo,away,Ottawa Senators,Dallas Stars,D,22.833333333333,0,0,0,0.13,0,0,0,0,0,0,0,0.36,0.16,20072008,0.7856666666666561,0.7856666666666561,0.7856666666666561,0.7856666666666561,-0.7856666666666561,0.7856666666666561,-0.4256666666666561,0.625666666666656,0.065,0.0,-0.959666666666656,1.811395833333318,0.916729166666662,1977-06-20,30.484931506849318,307,1.0489955976792746,1.050656122527638,1.050656122527638,1.1851379152066714,0.8495043311318264,1.0185468531752695,1,0.8495043311318264
2007-12-12,Joe Corvo,away,Ottawa Senators,Carolina Hurricanes,D,17.533333333333,0,0,1,0.07,0,0,0,0,0,3,0,1.08,0.41,20072008,0.6160666666666561,0.6160666666666561,0.6160666666666561,0.6160666666666561,2.383933333333344,0.6160666666666561,0.4639333333333439,0.2060666666666561,0.5850000000000001,0.0,1.5619333333333438,0.9925958333333182,3.1395291666666623,1977-06-20,30.4986301369863,308,1.043983072087374,1.141009409744742,1.141009409744742,1.2507750345086373,0.8499265267860638,1.0134644772267698,1,0.8499265267860638
2007-12-13,Joe Corvo,away,Ottawa Senators,Pittsburgh Penguins,D,20.133333333333,0,1,0,0.12,0,0,1,0,0,0,1,0.42,0.9,20072008,0.699266666666656,0.699266666666656,0.699266666666656,0.699266666666656,-0.699266666666656,-0.3007333333333439,-0.279266666666656,-0.2007333333333439,0.76,0.15,-0.7772666666666561,-0.5898041666666818,-0.4570708333333378,1977-06-20,30.5013698630137,309,1.1212052798379748,1.0732641086732186,1.0732641086732186,1.1953988536264033,0.8502995669937411,1.0083424183348817,1,0.8502995669937411
2007-12-15,Joe Corvo,home,Ottawa Senators,Atlanta Thrashers,D,18.666666666667,1,1,0,0.03,0,1,0,0,0,3,0,0.72,0.35,20072008,0.652333333333344,0.652333333333344,0.652333333333344,0.652333333333344,2.347666666666656,0.652333333333344,0.067666666666656,0.302333333333344,1.465,-0.15,0.949666666666656,1.182729166666682,3.447395833333338,1977-06-20,30.506849315068493,310,1.0650085335271755,1.1720273838847732,1.1720273838847732,1.368595066533004,0.8506407118653369,1.0032217912891246,1,0.8506407118653369
2007-12-18,Joe Corvo,away,Ottawa Senators,Boston Bruins,D,17.516666666667,0,0,1,0.11,0,0,0,0,0,1,0,0.47,0.39,20072008,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,0.3844666666666559,0.615533333333344,-0.145533333333344,0.225533333333344,0.6050000000000001,0.0,-0.213533333333344,1.037829166666682,1.429295833333338,1977-06-20,30.51506849315069,311,1.147222665362903,1.1825424031696856,1.1825424031696856,1.3128929681386368,0.850965818587582,0.9981389857131332,1,0.850965818587582
2007-12-20,Joe Corvo,away,Ottawa Senators,Atlanta Thrashers,D,22.3,0,0,0,0.3,0,0,0,0,0,2,0,1.2,0.96,20072008,0.7686000000000001,0.7686000000000001,0.7686000000000001,0.7686000000000001,1.2313999999999998,0.7686000000000001,0.4313999999999999,-0.1913999999999999,0.15,0.0,1.2013999999999996,-0.0531374999999996,1.2982625,1977-06-20,30.52054794520548,312,1.1566842745883688,1.1871945403555069,1.1871945403555069,1.3776480540051828,0.8512891420302099,0.9931255037034274,1,0.8512891420302099
2007-12-22,Joe Corvo,home,Ottawa Senators,Chicago Blackhawks,D,19.733333333333,0,0,0,0.03,1,0,0,0,0,1,0,0.77,0.38,20072008,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.3135333333333439,0.6864666666666561,0.0835333333333439,0.3064666666666561,0.065,0.0,0.1955333333333437,1.1627958333333182,1.423329166666662,1977-06-20,30.526027397260275,313,1.1612961222765183,1.1965416682805603,1.1965416682805603,1.3293983839445844,0.8516232320636131,0.9882079948946028,1,0.8516232320636131
2007-12-29,Joe Corvo,home,Ottawa Senators,Washington Capitals,D,19.8,0,1,0,0.03,1,0,0,0,0,0,1,0.32,0.59,20072008,0.6886000000000001,0.6886000000000001,0.6886000000000001,0.6886000000000001,-0.6886000000000001,-0.3113999999999999,-0.3686000000000001,0.0986000000000001,0.765,0.0,-0.9266,0.1078625000000003,-0.0537374999999997,1977-06-20,30.54520547945205,314,1.1695930727100965,1.1477635887275064,1.1477635887275064,1.239049616038422,0.8519789066543639,0.9834084365799958,1,0.8519789066543639
2008-01-01,Joe Corvo,away,Ottawa Senators,Washington Capitals,D,20.75,0,0,0,0.29,0,0,0,0,0,0,1,0.57,0.65,20072008,0.7190000000000001,0.7190000000000001,0.7190000000000001,0.7190000000000001,-0.7190000000000001,-0.2809999999999999,-0.1490000000000001,0.069,0.145,0.0,-0.5570000000000002,0.0135625000000001,-0.3984375,1977-06-20,30.553424657534247,315,1.1315574095935943,1.0882550435454623,1.0882550435454623,1.1708509576582768,0.8523652819323755,0.9787444138179038,1,0.8523652819323755
2008-01-10,Joe Corvo,home,Ottawa Senators,Buffalo Sabres,D,19.7,0,0,0,0.07,0,0,1,0,0,0,1,0.65,0.22,20072008,0.6854,0.6854,0.6854,0.6854,-0.6854,-0.3146,-0.0353999999999999,0.4654,0.035,0.15,-0.3954,0.9542625,0.7438625000000001,1977-06-20,30.578082191780823,316,1.0851645421080118,1.0751682478433218,1.0751682478433218,1.1338078687163324,0.8527898430081581,0.974229462238322,1,0.8527898430081581
2008-01-12,Joe Corvo,home,Ottawa Senators,Detroit Red Wings,D,18.483333333333,0,1,0,0.1,0,1,0,0,0,0,1,0.66,0.48,20072008,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.6464666666666561,-0.6464666666666561,-0.3535333333333439,0.0135333333333439,0.1664666666666561,0.75,-0.15,-0.340466666666656,0.3002958333333183,0.5598291666666623,1977-06-20,30.583561643835612,317,1.0749512546570803,1.0558180495622989,1.0558180495622989,1.049561798267699,0.8532462001425319,0.9698593103721792,1,0.8532462001425319
2008-01-13,Joe Corvo,home,Ottawa Senators,New York Islanders,D,19.45,0,0,1,0.08,0,0,1,0,0,0,1,0.75,0.81,20072008,0.6774,0.6774,0.6774,0.6774,-0.6774,-0.3226,0.0726,-0.1326,0.5900000000000001,0.15,-0.2274,-0.4142374999999998,0.0983625000000002,1977-06-20,30.58630136986301,318,1.0599287980863803,1.0202673692297215,1.0202673692297215,1.097403704952187,0.8536838269743903,0.965579231428246,1,0.8536838269743903
2008-01-15,Joe Corvo,away,Ottawa Senators,Washington Capitals,D,17.733333333333,0,0,0,0.07,0,0,0,0,0,1,2,0.62,0.66,20072008,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.3775333333333439,-1.377533333333344,-0.002466666666656,-0.0375333333333439,0.035,0.0,0.0195333333333438,-0.7232041666666817,-0.6686708333333379,1977-06-20,30.59178082191781,319,1.0326307709166225,0.9582114200322174,0.9582114200322174,1.01618403457954,0.8540553025705626,0.9613405834264764,1,0.8540553025705626
2008-01-17,Joe Corvo,home,Ottawa Senators,Carolina Hurricanes,D,16.883333333333,0,1,0,0.07,0,0,0,0,0,2,0,0.34,0.78,20072008,0.5952666666666561,0.5952666666666561,0.5952666666666561,0.5952666666666561,1.4047333333333438,0.5952666666666561,-0.255266666666656,-0.1847333333333439,0.735,0.0,-0.001266666666656,0.1116958333333181,0.845429166666662,1977-06-20,30.5972602739726,320,0.9854909671761056,0.9541081050553116,0.9541081050553116,1.0315588229859145,0.8543275144245019,0.957112687116696,1,0.8543275144245019
2008-01-19,Joe Corvo,home,Ottawa Senators,Tampa Bay Lightning,D,20.9,0,0,0,0.04,1,0,1,0,0,0,0,0.19,0.33,20072008,0.7238,0.7238,0.7238,0.7238,-0.7238,0.7238,-0.5338,0.3938,0.07,0.15,-1.1698,1.3314625,0.3816625,1977-06-20,30.6027397260274,321,0.9817007039825096,0.9334724267912912,0.9334724267912912,1.0146924344020964,0.8544791635197265,0.9528788115800092,1,0.8544791635197265
2008-01-20,Joe Corvo,away,Ottawa Senators,Philadelphia Flyers,D,15.633333333333,0,0,0,0.07,0,0,0,0,0,0,0,0.3,0.15,20072008,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,-0.555266666666656,0.555266666666656,-0.255266666666656,0.405266666666656,0.035,0.0,-0.825266666666656,1.503195833333318,0.712929166666662,1977-06-20,30.605479452054794,322,0.9658318279334306,0.9255907627010224,0.9255907627010224,1.0135174941552707,0.8544986237206831,0.9486328519503336,1,0.8544986237206831
2008-01-22,Joe Corvo,away,Ottawa Senators,Florida Panthers,D,15.133333333333,0,0,0,0.03,1,0,0,0,0,0,1,0.42,0.72,20072008,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,-0.460733333333344,-0.119266666666656,-0.1807333333333439,0.065,0.0,-0.617266666666656,-0.4058041666666818,-0.958070833333338,1977-06-20,30.610958904109587,323,0.9593036516696518,0.8588178871876079,0.8588178871876079,0.9329610643408424,0.854382069945869,0.9443765574912676,1,0.854382069945869
2008-01-24,Joe Corvo,away,Ottawa Senators,Tampa Bay Lightning,D,15.866666666667,0,0,0,0.0,1,0,0,0,0,1,3,0.26,0.77,20072008,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.4372666666666559,-2.437266666666656,-0.302733333333344,-0.2072666666666559,0.05,0.0,-0.4967333333333441,-1.6370708333333173,-2.0838041666666616,1977-06-20,30.616438356164384,324,0.9108760256534106,0.7552980654476416,0.7552980654476416,0.8140743883071987,0.8541318292960458,0.9401172202380498,1,0.8541318292960458
2008-01-29,Joe Corvo,away,Ottawa Senators,New York Islanders,D,19.833333333333,0,0,0,0.01,0,0,0,0,0,1,1,0.53,0.45,20072008,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.6896666666666561,0.3103333333333439,-0.3103333333333439,-0.159666666666656,0.2396666666666561,0.005,0.0,-0.191666666666656,0.4313958333333181,0.2447291666666621,1977-06-20,30.63013698630137,325,0.8368267742924127,0.7374644144084433,0.7374644144084433,0.7774558416905376,0.8537549345026966,0.9358657577863,1,0.8537549345026966
2008-01-31,Joe Corvo,home,Ottawa Senators,Boston Bruins,D,20.616666666667,0,0,0,0.05,0,0,1,0,0,0,0,0.61,0.52,20072008,0.7147333333333441,0.7147333333333441,0.7147333333333441,0.7147333333333441,-0.7147333333333441,0.7147333333333441,-0.1047333333333441,0.194733333333344,0.025,0.15,-0.4887333333333442,0.8814291666666823,0.5676958333333381,1977-06-20,30.635616438356163,326,0.8224056442973586,0.7315741836133512,0.7315741836133512,0.7836888383543782,0.853262093648536,0.9316345809977382,1,0.853262093648536
2008-02-02,Joe Corvo,away,Ottawa Senators,Toronto Maple Leafs,D,15.783333333333,0,0,0,0.15,0,1,0,0,0,0,2,0.76,0.8,20072008,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,-1.439933333333344,0.1999333333333439,-0.239933333333344,0.075,-0.15,-0.094066666666656,-1.1349041666666817,-1.3039708333333375,1977-06-20,30.64109589041096,327,0.8163268281652747,0.661392305348941,0.661392305348941,0.7008696969881307,0.8526665474099392,0.9274359530158768,1,0.8526665474099392
2008-02-05,Joe Corvo,away,Ottawa Senators,Montreal Canadiens,D,20.55,0,1,1,0.14,0,0,0,0,0,1,1,0.57,0.46,20072008,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.2873999999999999,-0.2873999999999999,-0.1426000000000001,0.2526000000000001,1.32,0.0,-0.1506000000000003,0.4413625000000002,1.6107625,1977-06-20,30.649315068493152,328,0.766719454547383,0.6939323472765606,0.6939323472765606,0.7383663673587582,0.8519824832022428,0.923282111260512,1,0.8519824832022428
2008-02-07,Joe Corvo,home,Ottawa Senators,Florida Panthers,D,20.666666666667,1,0,0,0.25,3,0,0,0,0,3,2,0.92,0.7,20072008,0.716333333333344,0.716333333333344,0.716333333333344,0.716333333333344,2.283666666666656,-1.283666666666656,0.203666666666656,0.016333333333344,1.025,0.0,1.2056666666666562,-0.6802708333333178,1.5503958333333383,1977-06-20,30.654794520547945,329,0.7861238325743006,0.723125973348087,0.723125973348087,0.7656687364626629,0.8512242129851513,0.9191846876668736,1,0.8512242129851513
2008-02-09,Joe Corvo,home,Ottawa Senators,Montreal Canadiens,D,17.816666666667,0,1,0,0.12,1,0,1,0,0,2,0,0.88,0.9,20072008,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,1.374866666666656,0.6251333333333441,0.2548666666666559,-0.2748666666666559,0.81,0.15,0.8328666666666555,-0.1213708333333176,1.671495833333338,1977-06-20,30.660273972602734,330,0.8033636319694363,0.7552849473455412,0.7552849473455412,0.8017168116594335,0.8504055801985168,0.9151542160595662,1,0.8504055801985168
