Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-14,Mike Commodore,away,Carolina Hurricanes,Tampa Bay Lightning,D,19.65,0,0,0,0.01,2,0,0,0,0,0,1,0.55,0.23,20072008,0.6838,0.6838,0.6838,0.6838,-0.6838,-0.3162,-0.1337999999999999,0.4538,0.105,0.0,-0.5537999999999998,0.9289625,0.4801625,1979-11-07,28.03835616438356,244,0.5787527676710519,0.5693425955418324,0.5693425955418324,0.6559895726315748,0.3979869478889931,0.4238579598096498,1,0.3979869478889931
2007-11-16,Mike Commodore,home,Carolina Hurricanes,Atlanta Thrashers,D,18.616666666667,0,0,0,0.17,2,0,0,0,0,0,2,0.46,0.77,20072008,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,-0.650733333333344,-1.349266666666656,-0.190733333333344,-0.1192666666666559,0.185,0.0,-0.6647333333333441,-0.935570833333318,-1.415304166666662,1979-11-07,28.04383561643836,245,0.5719608733792895,0.4358321833121418,0.4358321833121418,0.5259362150941694,0.398053879042838,0.4237990081078902,1,0.398053879042838
2007-11-17,Mike Commodore,home,Carolina Hurricanes,Florida Panthers,D,20.3,0,1,0,0.07,0,0,0,0,0,1,0,1.72,0.3,20072008,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.2953999999999999,0.7046000000000001,1.0154,0.4046000000000001,0.735,0.0,1.6973999999999996,1.3728625,3.8052625,1979-11-07,28.046575342465754,246,0.4434232317869956,0.6512078961035738,0.6512078961035738,0.7750993381345157,0.3979573900804217,0.4235391133554915,1,0.3979573900804217
2007-11-21,Mike Commodore,home,Carolina Hurricanes,Philadelphia Flyers,D,15.316666666667,0,0,0,0.01,0,0,2,0,0,0,0,0.06,0.25,20072008,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,-0.545133333333344,0.545133333333344,-0.485133333333344,0.295133333333344,0.005,0.3,-1.199133333333344,1.258629166666682,0.3644958333333379,1979-11-07,28.057534246575344,247,0.6480255670672492,0.6337256631459823,0.6337256631459823,0.7405582442731252,0.397746618734064,0.4231374629337065,1,0.397746618734064
2007-11-23,Mike Commodore,home,Carolina Hurricanes,Tampa Bay Lightning,D,19.516666666667,0,0,0,0.05,7,0,0,0,0,1,1,0.23,0.72,20072008,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.3204666666666559,-0.3204666666666559,-0.4495333333333441,-0.0404666666666558,0.375,0.0,-0.6615333333333441,-0.2041708333333176,-0.4907041666666616,1979-11-07,28.063013698630137,248,0.631642368498791,0.5680923495783856,0.5680923495783856,0.6437315988113372,0.3974679462706078,0.4226500991297721,1,0.3974679462706078
2007-12-20,Mike Commodore,away,Carolina Hurricanes,Florida Panthers,D,18.216666666667,0,0,0,0.05,1,0,0,0,0,2,2,0.64,0.4,20072008,0.637933333333344,0.637933333333344,0.637933333333344,0.637933333333344,1.362066666666656,-1.362066666666656,0.002066666666656,0.237933333333344,0.075,0.0,0.4360666666666559,-0.1029708333333179,0.408095833333338,1979-11-07,28.136986301369863,249,0.5701108680435082,0.5591237060851522,0.5591237060851522,0.6222046334795501,0.3971623890569721,0.4221267529010448,1,0.3971623890569721
2007-12-26,Mike Commodore,away,Carolina Hurricanes,New York Rangers,D,14.333333333333,0,0,1,0.03,2,1,1,0,0,0,2,0.32,1.26,20072008,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,-1.486333333333344,-0.193666666666656,-0.746333333333344,0.665,0.0,-0.751666666666656,-2.2596041666666817,-2.346270833333338,1979-11-07,28.153424657534245,250,0.5612692140382668,0.4022674711162241,0.4022674711162241,0.430766049554667,0.3968643474868178,0.4216093056519055,1,0.3968643474868178
2007-12-28,Mike Commodore,home,Carolina Hurricanes,Boston Bruins,D,15.033333333333,1,0,0,0.05,1,2,2,0,0,1,1,0.25,0.54,20072008,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,0.4639333333333439,-0.4639333333333439,-0.286066666666656,-0.003933333333344,0.8250000000000001,0.0,-0.486066666666656,0.0035958333333179,0.3425291666666619,1979-11-07,28.15890410958904,251,0.4091648286677061,0.3991530632897406,0.3991530632897406,0.4426130146048413,0.3966013190956488,0.4211314123843298,1,0.3966013190956488
2007-12-29,Mike Commodore,away,Carolina Hurricanes,Columbus Blue Jackets,D,18.383333333333,0,0,0,0.1,2,2,0,0,0,0,1,0.35,0.24,20072008,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,-0.643266666666656,-0.356733333333344,-0.293266666666656,0.403266666666656,0.15,-0.3,-0.833266666666656,0.8476958333333181,-0.1355708333333379,1979-11-07,28.16164383561644,252,0.4058401269675353,0.3721678165686308,0.3721678165686308,0.3951366441938127,0.3963960983278267,0.4207205982972016,1,0.3963960983278267
2007-12-31,Mike Commodore,home,Carolina Hurricanes,New York Islanders,D,18.1,0,1,0,0.04,0,1,0,0,0,1,1,0.35,0.46,20072008,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.3657999999999999,-0.3657999999999999,-0.2842000000000001,0.1742,0.72,-0.15,-0.4242000000000002,0.3286625000000002,0.4744624999999999,1979-11-07,28.167123287671235,253,0.3800640321183028,0.377176071335779,0.377176071335779,0.4089584209628165,0.3963027667854343,0.4204310312085084,1,0.3963027667854343
2008-01-02,Mike Commodore,home,Carolina Hurricanes,Atlanta Thrashers,D,21.766666666667,0,0,0,0.07,0,0,0,0,0,2,1,1.06,0.61,20072008,0.751533333333344,0.751533333333344,0.751533333333344,0.751533333333344,1.248466666666656,-0.2484666666666559,0.308466666666656,0.141533333333344,0.035,0.0,0.994466666666656,0.1523291666666821,1.181795833333338,1979-11-07,28.172602739726027,254,0.3843696752973659,0.4154714566291177,0.4154714566291177,0.4705848016355389,0.3963672128257987,0.4203050108263231,1,0.3963672128257987
2008-01-04,Mike Commodore,away,Carolina Hurricanes,Atlanta Thrashers,D,20.55,0,0,1,0.06,1,0,0,0,0,1,2,0.58,0.65,20072008,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.7126000000000001,0.2873999999999999,-1.2874,-0.1326000000000001,0.0626000000000001,0.6300000000000001,0.0,-0.1346000000000001,-0.5706374999999997,-0.0752374999999997,1979-11-07,28.17808219178082,255,0.419281984878418,0.3927246984468492,0.3927246984468492,0.443913728800036,0.3965789586642215,0.4203290549297382,1,0.3965789586642215
2008-01-05,Mike Commodore,away,Carolina Hurricanes,St Louis Blues,D,18.233333333333,0,0,0,0.13,3,3,0,0,0,0,0,0.24,0.3,20072008,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,-0.6384666666666561,0.6384666666666561,-0.3984666666666561,0.3384666666666561,0.215,-0.4499999999999999,-1.004466666666656,1.277795833333318,0.0383291666666623,1979-11-07,28.18082191780822,256,0.3984634523057762,0.3766966990849736,0.3766966990849736,0.4161625726186741,0.396891573671895,0.4204544521073676,1,0.396891573671895
2008-01-08,Mike Commodore,away,Carolina Hurricanes,Boston Bruins,D,22.05,0,0,0,0.02,3,0,0,0,0,0,0,0.5,0.16,20072008,0.7606,0.7606,0.7606,0.7606,-0.7606,0.7606,-0.2606,0.6006,0.16,0.0,-0.7106,1.7753625,1.2247625,1979-11-07,28.18904109589041,257,0.3838881435704122,0.4141781395344276,0.4141781395344276,0.4541512697616559,0.3972405084225265,0.4206150267744239,1,0.3972405084225265
2008-01-10,Mike Commodore,home,Carolina Hurricanes,New Jersey Devils,D,18.766666666667,0,0,0,0.0,2,3,3,0,0,0,0,0.12,0.24,20072008,0.6555333333333441,0.6555333333333441,0.6555333333333441,0.6555333333333441,-0.6555333333333441,0.6555333333333441,-0.5355333333333441,0.4155333333333441,0.1,0.0,-1.213533333333344,1.4403291666666822,0.3267958333333383,1979-11-07,28.194520547945206,258,0.4167766157214639,0.410398456210909,0.410398456210909,0.4335301103923237,0.3975548144196516,0.4207381122644976,1,0.3975548144196516
2008-01-12,Mike Commodore,home,Carolina Hurricanes,Colorado Avalanche,D,21.9,0,0,1,0.05,1,1,1,0,0,1,1,0.84,0.59,20072008,0.7558,0.7558,0.7558,0.7558,0.2441999999999999,-0.2441999999999999,0.0841999999999999,0.1658,0.6250000000000001,0.0,0.2381999999999999,0.2044625000000002,1.0676625000000004,1979-11-07,28.2,259,0.4133772715298928,0.4382609810890188,0.4382609810890188,0.4661638997819565,0.397765059392214,0.4207520122753548,1,0.397765059392214
2008-01-15,Mike Commodore,away,Carolina Hurricanes,Toronto Maple Leafs,D,21.166666666667,0,0,0,0.03,3,2,0,0,0,1,1,0.49,0.94,20072008,0.732333333333344,0.732333333333344,0.732333333333344,0.732333333333344,0.2676666666666559,-0.2676666666666559,-0.242333333333344,-0.2076666666666559,0.165,-0.3,-0.2983333333333441,-0.6342708333333176,-1.0676041666666616,1979-11-07,28.208219178082192,260,0.4372831712175485,0.3756173743866259,0.3756173743866259,0.4070367529642503,0.3978101442030125,0.4205935706760119,1,0.3978101442030125
2008-01-17,Mike Commodore,away,Carolina Hurricanes,Ottawa Senators,D,20.183333333333,0,0,0,0.04,0,0,1,0,0,0,1,0.9,0.21,20072008,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.7008666666666561,-0.7008666666666561,-0.2991333333333439,0.1991333333333439,0.4908666666666561,0.02,0.15,-0.010866666666656,0.9994958333333184,1.1586291666666622,1979-11-07,28.213698630136985,261,0.3839428393948552,0.4076204595445069,0.4076204595445069,0.4268015207829974,0.3976398622323541,0.420210709351105,1,0.3976398622323541
2008-01-18,Mike Commodore,home,Carolina Hurricanes,Edmonton Oilers,D,20.166666666667,0,0,0,0.03,2,1,0,0,0,1,0,0.59,0.66,20072008,0.700333333333344,0.700333333333344,0.700333333333344,0.700333333333344,0.299666666666656,0.700333333333344,-0.110333333333344,0.0403333333333439,0.115,-0.15,-0.1063333333333441,0.538729166666682,0.3973958333333379,1979-11-07,28.216438356164385,262,0.4105593791157636,0.4072094128455238,0.4072094128455238,0.4477517610297923,0.3972152121936114,0.4195626437738831,1,0.3972152121936114
2008-01-21,Mike Commodore,away,Carolina Hurricanes,New York Islanders,D,21.633333333333,1,0,0,0.29,1,0,0,0,0,1,0,0.59,0.57,20072008,0.747266666666656,0.747266666666656,0.747266666666656,0.747266666666656,0.252733333333344,0.747266666666656,-0.157266666666656,0.177266666666656,0.945,0.0,-0.153266666666656,0.8131958333333181,1.604929166666662,1979-11-07,28.22465753424657,263,0.4101213236482169,0.4546198241529189,0.4546198241529189,0.4844901535656034,0.3965073498024763,0.4186187390426802,1,0.3965073498024763
2008-01-22,Mike Commodore,home,Carolina Hurricanes,New York Islanders,D,17.35,1,0,0,0.11,2,3,0,0,0,2,0,0.86,0.69,20072008,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,1.3898,0.6102000000000001,0.2497999999999999,-0.0797999999999998,0.905,-0.4499999999999999,0.8158000000000001,0.3401625000000003,1.6109625000000003,1979-11-07,28.22739726027397,264,0.4488153083470964,0.4997330888253439,0.4997330888253439,0.533376349950328,0.3954957885872738,0.4173566210549974,1,0.3954957885872738
2008-01-29,Mike Commodore,home,Carolina Hurricanes,New York Rangers,D,26.2,0,1,0,0.03,2,0,0,0,0,3,0,1.7,0.98,20072008,0.8934000000000001,0.8934000000000001,0.8934000000000001,0.8934000000000001,2.1066,0.8934000000000001,0.8065999999999999,-0.0865999999999999,0.815,0.0,2.2766,0.0802625000000003,3.1718625,1979-11-07,28.246575342465757,265,0.4853384095917865,0.6025751673599165,0.6025751673599165,0.6175797027261274,0.3941662973417866,0.4157599927455516,1,0.3941662973417866
2008-01-31,Mike Commodore,home,Carolina Hurricanes,Toronto Maple Leafs,D,20.366666666667,0,0,0,0.14,3,0,0,0,0,0,1,0.8,0.83,20072008,0.7067333333333441,0.7067333333333441,0.7067333333333441,0.7067333333333441,-0.7067333333333441,-0.2932666666666559,0.0932666666666559,-0.1232666666666558,0.22,0.0,-0.176733333333344,-0.4180708333333178,-0.3748041666666619,1979-11-07,28.252054794520543,266,0.5682629064544038,0.5654350959279938,0.5654350959279938,0.6006398672926165,0.3924543473274722,0.4137407685609252,1,0.3924543473274722
2008-02-02,Mike Commodore,away,Carolina Hurricanes,Pittsburgh Penguins,D,20.183333333333,0,0,0,0.03,0,1,1,0,0,0,0,0.47,0.59,20072008,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.7008666666666561,-0.7008666666666561,0.7008666666666561,-0.2308666666666561,0.1108666666666561,0.015,0.0,-0.6988666666666562,0.7004958333333182,0.016629166666662,1979-11-07,28.257534246575343,267,0.5399202766305315,0.544828268429562,0.544828268429562,0.5712122829081684,0.3901220490176065,0.4109722900665723,1,0.3901220490176065
2008-02-05,Mike Commodore,away,Carolina Hurricanes,Nashville Predators,D,17.5,0,0,0,0.04,2,0,1,0,0,0,1,0.39,0.76,20072008,0.6150000000000001,0.6150000000000001,0.6150000000000001,0.6150000000000001,-0.6150000000000001,-0.3849999999999999,-0.2250000000000001,-0.1449999999999999,0.12,0.15,-0.7410000000000001,-0.3889374999999997,-0.8599374999999998,1979-11-07,28.265753424657536,268,0.5245956338173691,0.4926687934561108,0.4926687934561108,0.5074886806466581,0.3869814593039136,0.4072039960373545,1,0.3869814593039136
2008-02-08,Mike Commodore,away,Carolina Hurricanes,Washington Capitals,D,19.3,0,0,0,0.29,1,0,0,0,0,1,0,0.94,0.97,20072008,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.3273999999999999,0.6726000000000001,0.2673999999999998,-0.2973999999999999,0.195,0.0,0.4813999999999996,-0.2141374999999996,0.4622625,1979-11-07,28.273972602739725,269,0.4849833074865151,0.4915515877471433,0.4915515877471433,0.5026989783372833,0.3829356633113453,0.4023152917890149,1,0.3829356633113453
2008-02-09,Mike Commodore,away,Carolina Hurricanes,New Jersey Devils,D,20.216666666667,0,0,0,0.05,0,0,0,0,0,0,3,0.18,0.52,20072008,0.7019333333333441,0.7019333333333441,0.7019333333333441,0.7019333333333441,-0.7019333333333441,-2.298066666666656,-0.521933333333344,0.181933333333344,0.025,0.0,-1.163933333333344,-0.8619708333333178,-2.000904166666662,1979-11-07,28.27671232876712,270,0.4843478053225536,0.4008694926376232,0.4008694926376232,0.411707423125714,0.3779578601882192,0.3962833953896322,1,0.3779578601882192
2008-02-12,Mike Commodore,home,Ottawa Senators,Buffalo Sabres,D,17.0,0,0,0,0.04,4,0,0,0,0,0,2,0.49,0.9,20072008,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,-0.5990000000000001,-1.4009999999999998,-0.1090000000000001,-0.3009999999999999,0.22,0.0,-0.5650000000000002,-1.3089374999999996,-1.6539374999999998,1979-11-07,28.284931506849315,271,0.4166008877920774,0.3267972390989975,0.3267972390989975,0.3334509321671236,0.3720759066400972,0.389159460475867,1,0.3720759066400972
2008-02-13,Mike Commodore,away,Ottawa Senators,New Jersey Devils,D,13.9,0,0,0,0.0,1,1,0,0,0,0,0,0.19,0.13,20072008,0.4998,0.4998,0.4998,0.4998,-0.4998,0.4998,-0.3098,0.3698,0.05,-0.15,-0.9458,1.4694625,0.4236625,1979-11-07,28.28767123287671,272,0.3613495673079417,0.3302589610668622,0.3302589610668622,0.33709405649911,0.3653597385901876,0.3810496631545519,1,0.3653597385901876
2008-02-16,Mike Commodore,home,Ottawa Senators,New Jersey Devils,D,12.25,0,0,0,0.1,1,1,1,0,0,0,0,0.44,0.08,20072008,0.447,0.447,0.447,0.447,-0.447,0.447,-0.007,0.367,0.1,0.0,-0.493,1.5085625,1.1155625,1979-11-07,28.295890410958904,273,0.362972153840171,0.3580967508035225,0.3580967508035225,0.3635838456797665,0.3578959123464971,0.3720814873032427,1,0.3578959123464971
2008-02-19,Mike Commodore,home,Ottawa Senators,Philadelphia Flyers,D,12.916666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.17,0.77,20072008,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,-0.5316666666666561,-0.298333333333344,-0.301666666666656,0.0,0.0,-0.946333333333344,-0.6227708333333182,-1.569104166666662,1979-11-07,28.304109589041097,274,0.3821786286793929,0.2902988848926415,0.2902988848926415,0.3078944532228375,0.3497735928948682,0.3623848835113299,1,0.3497735928948682
2008-02-21,Mike Commodore,home,Ottawa Senators,Columbus Blue Jackets,D,17.783333333333,0,0,0,0.01,2,1,1,0,0,0,1,0.27,0.36,20072008,0.6240666666666561,0.6240666666666561,0.6240666666666561,0.6240666666666561,-0.6240666666666561,-0.3759333333333439,-0.3540666666666561,0.2640666666666561,0.105,0.0,-0.942066666666656,0.5440958333333183,-0.2929708333333377,1979-11-07,28.30958904109589,275,0.3333483200587479,0.2699258683587149,0.2699258683587149,0.2760979664193064,0.341076342988591,0.352081304859384,1,0.341076342988591
2008-02-23,Mike Commodore,away,Ottawa Senators,Pittsburgh Penguins,D,18.716666666667,0,0,0,0.02,2,0,0,0,0,1,2,0.61,0.71,20072008,0.653933333333344,0.653933333333344,0.653933333333344,0.653933333333344,0.346066666666656,-1.346066666666656,-0.043933333333344,-0.0560666666666559,0.11,0.0,-0.027933333333344,-0.7929708333333176,-0.7109041666666617,1979-11-07,28.315068493150687,276,0.3180004605969923,0.2358953354976207,0.2358953354976207,0.2416929775076707,0.3318771220726612,0.3412772422223715,1,0.3318771220726612
2008-02-25,Mike Commodore,home,Ottawa Senators,Toronto Maple Leafs,D,15.566666666667,0,0,0,0.03,1,0,1,0,0,0,1,0.29,0.69,20072008,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,-0.446866666666656,-0.263133333333344,-0.1368666666666559,0.065,0.15,-0.8391333333333441,-0.3168708333333176,-0.9410041666666618,1979-11-07,28.32054794520548,277,0.2932985099521886,0.1953179879554701,0.1953179879554701,0.2025235582494513,0.3222360559641906,0.3300615292670467,1,0.3222360559641906
2008-02-26,Mike Commodore,away,Ottawa Senators,Boston Bruins,D,18.133333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.71,0.36,20072008,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,-0.635266666666656,0.635266666666656,0.0747333333333439,0.275266666666656,0.0,-0.15,-0.2492666666666561,1.135195833333318,0.735929166666662,1979-11-07,28.32328767123288,278,0.2642520464968725,0.2138476516429505,0.2138476516429505,0.2215537738849503,0.3122004862268156,0.3185056455266694,1,0.3122004862268156
2008-02-28,Mike Commodore,away,Ottawa Senators,Philadelphia Flyers,D,19.716666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.24,1.17,20072008,0.685933333333344,0.685933333333344,0.685933333333344,0.685933333333344,-0.685933333333344,0.685933333333344,-0.445933333333344,-0.4840666666666559,0.07,0.0,-1.051933333333344,-0.6549708333333177,-1.6369041666666615,1979-11-07,28.328767123287676,279,0.2751169152848634,0.150762467727303,0.150762467727303,0.1581477499120917,0.3017838376432376,0.3066477371050209,1,0.3017838376432376
2008-03-01,Mike Commodore,home,Ottawa Senators,Pittsburgh Penguins,D,14.733333333333,0,0,0,0.06,1,0,0,0,0,0,0,0.35,0.18,20072008,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,0.5264666666666561,-0.1764666666666561,0.3464666666666561,0.08,0.0,-0.7164666666666561,1.392795833333318,0.756329166666662,1979-11-07,28.334246575342465,280,0.2319051099380773,0.1712970761607868,0.1712970761607868,0.1748040099480779,0.2909323210383722,0.2944734923363718,1,0.2909323210383722
