,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
15,2009-10-06,Tom Wandell,away,Dallas Stars,Edmonton Oilers,C,17.716666666667,0,0,0,0.3,2,0,1,0,1,0,1,0.68,0.23,20092010,0.621933333333344,0.621933333333344,0.621933333333344,0.621933333333344,-0.621933333333344,-0.378066666666656,0.05806666666665605,0.391933333333344,0.25,0.13999999999999999,-0.36370833333333996,0.43619125000001135,0.4624829166666714,1987-01-29,22.7013698630137,16,0.2466817066689377,0.252278233215933,0.252278233215933,0.3205721619512337,0.24055021218481767,0.2675954212179498,1.0415311449100362,0.2505405379052053
16,2009-10-09,Tom Wandell,away,Dallas Stars,Calgary Flames,C,19.683333333333,1,0,0,0.28,0,0,0,2,5,1,0,0.65,0.46,20092010,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.3151333333333439,0.6848666666666561,-0.034866666666656054,0.22486666666665606,0.89,-0.03,0.20320833333333999,0.5499512499999887,1.6131595833333288,1987-01-29,22.70958904109589,17,0.25962889767342684,0.31382586419678576,0.31382586419678576,0.38167385004788507,0.24919417375326502,0.27842231876228213,1.0410509189494581,0.2594238235826875
17,2009-10-11,Tom Wandell,away,Dallas Stars,Vancouver Canucks,C,14.416666666667,0,0,0,0.15,0,1,0,7,7,0,1,0.39,0.34,20092010,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,-0.4836666666666559,-0.12633333333334407,0.17633333333334406,0.075,-0.15,-0.47895833333334004,0.1363312500000114,-0.4176270833333286,1987-01-29,22.715068493150685,18,0.3366537902104418,0.2814982900099161,0.2814982900099161,0.313399195089613,0.25771435434842666,0.2890677850486927,1.040732664783945,0.2682117467541119
18,2009-10-14,Tom Wandell,home,Dallas Stars,Nashville Predators,C,15.633333333333,0,0,0,0.16,2,0,1,9,4,0,0,0.39,0.32,20092010,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,-0.555266666666656,0.555266666666656,-0.16526666666665601,0.23526666666665602,0.18,0.2,-0.50329166666666,0.6494412499999886,0.5261495833333286,1987-01-29,22.723287671232878,19,0.295894388897285,0.2920805743836403,0.2920805743836403,0.35385790221912,0.2660912629533346,0.2995061412106379,1.0402581180926154,0.2768035964407231
19,2009-10-16,Tom Wandell,home,Dallas Stars,Boston Bruins,C,13.466666666667,0,0,0,0.11,1,0,0,4,8,0,1,0.23,0.33,20092010,0.48593333333334404,0.48593333333334404,0.48593333333334404,0.48593333333334404,-0.48593333333334404,-0.514066666666656,-0.255933333333344,0.15593333333334403,0.10500000000000001,-0.04,-0.55995833333334,0.12084125000001139,-0.3741170833333286,1987-01-29,22.72876712328767,20,0.3077631914603087,0.2638393386317667,0.2638393386317667,0.3170372623099804,0.27431508229199325,0.3097258228307936,1.0399436374468594,0.28527222448527
20,2009-10-17,Tom Wandell,away,Dallas Stars,Chicago Blackhawks,C,12.616666666667,0,0,0,0.04,1,2,1,3,1,1,0,0.16,0.21,20092010,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,0.541266666666656,0.458733333333344,-0.29873333333334395,0.248733333333344,0.07,-0.13,0.03829166666666001,0.7332712500000114,0.7115629166666714,1987-01-29,22.731506849315068,21,0.27421620274749803,0.28246452547243933,0.28246452547243933,0.3124606906379074,0.2823848904687123,0.31972849978713674,1.0397869607611112,0.29362012702532164
21,2009-10-19,Tom Wandell,home,Dallas Stars,Los Angeles Kings,C,15.333333333333,0,0,0,0.14,0,0,0,3,6,0,1,0.2,0.68,20092010,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,-0.545666666666656,-0.454333333333344,-0.34566666666665596,-0.13433333333334407,0.07,-0.03,-0.6160416666666599,-0.4103187500000115,-0.9863604166666714,1987-01-29,22.736986301369864,22,0.2947610964728159,0.2306053924758842,0.2306053924758842,0.27083609096974026,0.2903387947678336,0.32958065017688665,1.0394747321631364,0.3017998409278616
22,2009-10-21,Tom Wandell,away,Dallas Stars,Anaheim Ducks,C,16.366666666667,0,0,1,0.11,0,0,0,8,5,1,1,0.83,0.65,20092010,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.4212666666666559,-0.4212666666666559,0.25126666666665587,-0.07126666666665593,0.6050000000000001,0.03,0.38204166666665984,-0.32397874999998855,0.6930629166666714,1987-01-29,22.742465753424657,23,0.23706920510287974,0.24919694142961102,0.24919694142961102,0.30997597851899766,0.29822577055007266,0.33936685439056263,1.0391639999425357,0.3099054846107584
23,2009-10-22,Tom Wandell,away,Dallas Stars,Los Angeles Kings,C,13.916666666667,0,0,0,0.16,0,0,0,8,8,0,0,0.13,0.33,20092010,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,0.5003333333333441,-0.37033333333334406,0.17033333333334405,0.08,0.0,-0.6314583333333401,0.5737312500000115,0.022272916666671305,1987-01-29,22.745205479452054,24,0.25679069705417873,0.24021440497630717,0.24021440497630717,0.2797630567610214,0.3060560816411415,0.34910586423250134,1.0390091937327854,0.317995082622978
24,2009-10-24,Tom Wandell,away,Dallas Stars,St Louis Blues,C,15.1,1,0,0,0.25,1,0,1,7,7,1,0,0.75,0.57,20092010,0.5382,0.5382,0.5382,0.5382,0.4618,0.5382,0.2118,-0.03179999999999994,0.925,0.15,0.357375,0.20620125000000006,1.63857625,1987-01-29,22.75068493150685,25,0.24705060651818578,0.29476974513631776,0.29476974513631776,0.3515894204746164,0.31381632108693286,0.358775724732145,1.0387006986425482,0.3259612319584314
25,2009-10-28,Tom Wandell,home,Dallas Stars,Toronto Maple Leafs,C,13.1,0,0,0,0.08,0,0,1,4,5,0,1,0.17,0.39,20092010,0.4742,0.4742,0.4742,0.4742,-0.4742,-0.5258,-0.3042,0.0842,0.04,0.13999999999999999,-0.590125,0.006301250000000036,-0.40382375,1987-01-29,22.76164383561644,26,0.30274316486564173,0.2678830207171707,0.2678830207171707,0.31865248015324454,0.321482986764216,0.3683356703415695,1.0380881640088702,0.3337276834901529
26,2009-10-30,Tom Wandell,home,Dallas Stars,Florida Panthers,C,19.383333333333,0,1,1,0.28,1,0,0,8,16,3,0,0.82,0.41,20092010,0.675266666666656,0.675266666666656,0.675266666666656,0.675266666666656,2.324733333333344,0.675266666666656,0.14473333333334393,0.26526666666665605,1.4400000000000002,-0.08,1.56545833333334,0.6246912499999886,3.550149583333329,1987-01-29,22.767123287671232,27,0.27535241636604946,0.39260799734621443,0.39260799734621443,0.4944374235034266,0.3290321980854516,0.3777405593853371,1.0377841166376076,0.3414643890354407
27,2009-10-31,Tom Wandell,away,Dallas Stars,Nashville Predators,C,16.1,0,1,0,0.07,3,0,0,8,6,1,0,0.38,0.39,20092010,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.42979999999999985,0.5702000000000002,-0.19020000000000015,0.18020000000000014,0.885,0.02,0.10612499999999991,0.5464012500000002,1.55752625,1987-01-29,22.76986301369863,28,0.39801527206561005,0.4363489050192077,0.4363489050192077,0.5184544228708431,0.3364429563303869,0.3869492513889053,1.0376326462349263,0.3491041950842011
28,2009-11-04,Tom Wandell,home,Dallas Stars,Calgary Flames,C,11.25,0,0,0,0.09,1,0,0,4,5,0,0,0.36,0.14,20092010,0.415,0.415,0.415,0.415,-0.415,0.415,-0.05499999999999999,0.27499999999999997,0.095,-0.01,-0.434375,0.8055312499999999,0.45615624999999993,1987-01-29,22.78082191780822,29,0.43995566590962965,0.4370843590984818,0.4370843590984818,0.5131821639702787,0.3436988909861538,0.3959285338220504,1.0370304418929477,0.35642621279748715
29,2009-11-06,Tom Wandell,home,Dallas Stars,Vancouver Canucks,C,10.7,0,0,0,0.04,0,0,0,2,5,0,1,0.37,0.98,20092010,0.3974,0.3974,0.3974,0.3974,-0.3974,-0.6026,-0.02739999999999998,-0.5826,0.02,-0.03,-0.417125,-1.0787787499999997,-1.5059037499999997,1987-01-29,22.786301369863015,30,0.44052537916289114,0.36569396055897807,0.36569396055897807,0.41701097774508467,0.3507885963143965,0.404653983708236,1.0367315393477314,0.36367360144265426
30,2009-11-07,Tom Wandell,away,Dallas Stars,Minnesota Wild,C,10.283333333333,0,0,0,0.16,1,0,0,2,6,0,0,0.17,0.39,20092010,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,-0.38406666666665595,0.38406666666665595,-0.21406666666665594,-0.00593333333334406,0.13,-0.04,-0.53379166666666,0.3474712499999885,-0.09632041666667152,1987-01-29,22.78904109589041,31,0.374157874516693,0.34888466249085825,0.34888466249085825,0.4166828470451287,0.3577049291402137,0.4131089508153701,1.0365826363054766,0.3707907184676264
31,2009-11-12,Tom Wandell,away,Dallas Stars,San Jose Sharks,C,13.0,0,0,0,0.24,1,0,0,3,5,0,0,0.64,0.42,20092010,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,-0.47100000000000003,0.47100000000000003,0.16899999999999998,0.051000000000000045,0.16999999999999998,-0.02,-0.29437500000000005,0.38938125000000007,0.24500625,1987-01-29,22.802739726027397,32,0.35861623963273315,0.3451400246076983,0.3451400246076983,0.37942746899900814,0.36444379573620866,0.42128257436818434,1.035843584374094,0.37750676767829455
32,2009-11-14,Tom Wandell,away,Dallas Stars,Phoenix Coyotes,C,12.716666666667,0,0,0,0.06,2,0,2,5,4,0,0,0.2,0.15,20092010,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,0.461933333333344,-0.261933333333344,0.31193333333334405,0.13,0.31,-0.56370833333334,0.8386912500000114,0.7149829166666715,1987-01-29,22.80821917808219,33,0.35494958173025715,0.3583572838417148,0.3583572838417148,0.40183042218938214,0.3710052601126838,0.42916898044783985,1.035550504305564,0.38419468420970665
33,2009-11-18,Tom Wandell,away,Dallas Stars,Detroit Red Wings,C,14.8,0,0,0,0.21,0,0,0,2,5,0,0,0.33,0.21,20092010,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,-0.19860000000000005,0.3186000000000001,0.105,-0.03,-0.5241250000000001,0.80794125,0.35881625,1987-01-29,22.81917808219178,34,0.36624773316511205,0.358373553478584,0.358373553478584,0.4001068791854188,0.3774296983875779,0.43678557060292483,1.0349686789986434,0.3906279163550479
34,2009-11-19,Tom Wandell,home,Dallas Stars,Columbus Blue Jackets,C,11.883333333333,0,0,0,0.1,0,0,0,7,6,0,0,0.43,0.32,20092010,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,-0.43526666666665603,0.43526666666665603,-0.005266666666656039,0.11526666666665603,0.05,0.01,-0.40329166666666005,0.5211912499999886,0.1778995833333285,1987-01-29,22.82191780821918,35,0.36601994278972444,0.3520245786947955,0.3520245786947955,0.416475111366121,0.3837575447330026,0.44413975095248415,1.0348241230410455,0.39712156468871423
35,2009-11-21,Tom Wandell,home,Dallas Stars,New Jersey Devils,C,16.583333333333,1,0,1,0.53,1,0,0,1,3,3,0,0.61,0.17,20092010,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,2.414333333333344,0.5856666666666561,0.024333333333343865,0.4156666666666561,1.615,-0.02,1.49020833333334,0.9369312499999887,4.022139583333329,1987-01-29,22.827397260273973,36,0.3604147856396738,0.4802179536197454,0.4802179536197454,0.5441443795223003,0.3899860708287493,0.45120496804127264,1.0345360883209969,0.40345466421484955
36,2009-11-23,Tom Wandell,home,Dallas Stars,Carolina Hurricanes,C,14.15,0,0,0,0.0,1,0,0,3,4,0,0,0.26,0.09,20092010,0.5078,0.5078,0.5078,0.5078,-0.5078,0.5078,-0.24780000000000002,0.41780000000000006,0.05,-0.01,-0.554875,0.98971125,0.47483625000000007,1987-01-29,22.832876712328765,37,0.4667547149744091,0.480031231929605,0.480031231929605,0.5589714989260555,0.3960850144465905,0.4579359500053272,1.0342494867839944,0.4096507229142172
37,2009-11-25,Tom Wandell,home,Dallas Stars,St Louis Blues,C,13.05,0,1,0,0.06,0,1,0,7,8,1,1,0.25,0.57,20092010,0.4726,0.4726,0.4726,0.4726,0.5274,-0.5274,-0.22260000000000002,-0.09739999999999993,0.73,-0.16,0.08587499999999998,-0.3014087499999999,0.3544662500000001,1987-01-29,22.838356164383562,38,0.46698363445708946,0.47570198045017814,0.47570198045017814,0.5382635425112591,0.40201166862005033,0.46428375459356297,1.0339643147522783,0.41566571946715036
38,2009-11-27,Tom Wandell,away,Dallas Stars,Phoenix Coyotes,C,15.916666666667,0,1,0,0.04,0,0,1,6,6,0,1,0.51,0.75,20092010,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,-0.564333333333344,-0.435666666666656,-0.054333333333344,-0.185666666666656,0.72,0.15,-0.43395833333334,-0.5093687499999887,-0.07332708333332871,1987-01-29,22.843835616438355,39,0.46387270894548194,0.4568837903957037,0.4568837903957037,0.5094868829297104,0.40772431865402897,0.4702096627965017,1.0336805685648274,0.4214567055240035
39,2009-11-28,Tom Wandell,home,Dallas Stars,Tampa Bay Lightning,C,14.616666666667,1,0,0,0.18,1,0,1,7,9,0,0,0.24,0.28,20092010,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,0.522733333333344,-0.28273333333334405,0.24273333333334401,0.89,0.13,-0.57670833333334,0.6826712500000114,1.1259629166666714,1987-01-29,22.846575342465755,40,0.4493658181855886,0.47969018686515386,0.47969018686515386,0.5542891272601695,0.4131843893442934,0.47568240018268504,1.0335392290232068,0.4270422752073255
40,2009-11-30,Tom Wandell,away,Dallas Stars,Detroit Red Wings,C,13.4,0,0,0,0.2,0,0,0,1,6,0,1,0.55,0.07,20092010,0.4838,0.4838,0.4838,0.4838,-0.4838,-0.5162,0.06620000000000004,0.4138,0.1,-0.05,-0.35862499999999997,0.5605612499999999,0.2519362499999999,1987-01-29,22.852054794520548,41,0.4671897408392979,0.4719671104131268,0.4719671104131268,0.5243070285708622,0.4183587709881146,0.4806780495976237,1.033257614774404,0.43227238583113037
41,2009-12-03,Tom Wandell,home,Dallas Stars,Anaheim Ducks,C,9.95,0,0,0,0.05,0,0,0,3,3,0,0,0.13,0.25,20092010,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,-0.37339999999999995,0.37339999999999995,-0.24339999999999995,0.12339999999999995,0.025,0.0,-0.552125,0.5740712499999999,0.04694624999999997,1987-01-29,22.86027397260274,42,0.461644176375843,0.45762479440193843,0.45762479440193843,0.5315593454807535,0.4232211970312518,0.48518010792108013,1.032837848708691,0.43711887066967514
42,2009-12-05,Tom Wandell,home,Dallas Stars,Edmonton Oilers,C,8.5,0,0,0,0.06,1,0,0,1,5,0,2,0.2,0.17,20092010,0.327,0.327,0.327,0.327,-0.327,-1.673,-0.127,0.157,0.08,-0.04,-0.479375,-0.21451874999999998,-0.6538937499999999,1987-01-29,22.865753424657534,43,0.4511703730708682,0.4202876540829569,0.4202876540829569,0.4811697768367324,0.4277526323213842,0.4891792005738384,1.0325597696218378,0.4416801594849032
43,2009-12-08,Tom Wandell,away,Dallas Stars,Anaheim Ducks,C,10.383333333333,0,0,0,0.0,0,0,2,4,6,0,0,0.1,0.13,20092010,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,-0.38726666666665605,0.38726666666665605,-0.287266666666656,0.25726666666665604,0.0,0.27999999999999997,-0.5795416666666601,0.7928912499999886,0.4933495833333285,1987-01-29,22.873972602739727,44,0.42384636822129806,0.4227313849004119,0.4227313849004119,0.48804060056940207,0.43194127900413404,0.49267306700630864,1.0321452894814482,0.4458261564567089
44,2009-12-11,Tom Wandell,away,Dallas Stars,San Jose Sharks,C,13.816666666667,0,0,0,0.24,2,0,0,3,4,0,0,0.53,0.43,20092010,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,-0.49713333333334403,0.49713333333334403,0.032866666666656,0.06713333333334404,0.22,-0.01,-0.37945833333334006,0.40031125000001144,0.23085291666667138,1987-01-29,22.882191780821916,45,0.42553284514585993,0.4163393173044058,0.4163393173044058,0.4534761765653827,0.4357904951171628,0.4956728717954342,1.0317339648615214,0.4496198553761958
45,2009-12-12,Tom Wandell,away,Dallas Stars,Los Angeles Kings,C,12.316666666667,0,0,0,0.0,1,0,2,8,3,0,0,0.17,0.28,20092010,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,-0.279133333333344,0.16913333333334396,0.05,0.35,-0.57445833333334,0.6040112500000113,0.42955291666667134,1987-01-29,22.884931506849316,46,0.4208950450468981,0.41677784498451215,0.41677784498451215,0.45951198337611737,0.4393963928701363,0.4982605757983425,1.0315975558180532,0.4532802449201017
46,2009-12-16,Tom Wandell,away,Dallas Stars,Carolina Hurricanes,C,11.25,0,0,0,0.08,0,1,0,4,3,0,0,0.14,0.03,20092010,0.415,0.415,0.415,0.415,-0.415,0.415,-0.27499999999999997,0.385,0.04,-0.13999999999999999,-0.571875,0.9925312499999999,0.32065624999999986,1987-01-29,22.895890410958906,47,0.4210968755535708,0.413599077198031,0.413599077198031,0.4765611991368533,0.442865671936063,0.5005341359600398,1.031055403741603,0.4566190441813338
47,2009-12-17,Tom Wandell,away,Dallas Stars,Atlanta Thrashers,C,12.45,0,0,0,0.27,2,0,0,9,4,0,0,0.38,0.11,20092010,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,0.45339999999999997,-0.07339999999999997,0.3434,0.23500000000000001,0.05,-0.445875,0.8975712499999999,0.7366962499999999,1987-01-29,22.898630136986302,48,0.418791632112125,0.424248544576983,0.424248544576983,0.485415201351663,0.4462494309010864,0.5025645465060684,1.0309207345608908,0.46004779110192745
48,2009-12-19,Tom Wandell,home,Dallas Stars,Detroit Red Wings,C,12.15,0,0,0,0.0,0,0,0,2,5,0,0,0.04,0.59,20092010,0.44380000000000003,0.44380000000000003,0.44380000000000003,0.44380000000000003,-0.44380000000000003,0.44380000000000003,-0.40380000000000005,-0.14619999999999994,0.0,-0.03,-0.652375,0.07131125000000005,-0.61106375,1987-01-29,22.904109589041095,49,0.42593757473502625,0.3902302871795558,0.3902302871795558,0.4251879536381369,0.4495645332918257,0.5044136422344373,1.030652435759098,0.4633447812681223
49,2009-12-21,Tom Wandell,home,Dallas Stars,San Jose Sharks,C,15.05,0,0,0,0.19,1,0,1,3,6,1,1,1.11,0.24,20092010,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.4633999999999999,-0.4633999999999999,0.5734,0.2966000000000001,0.14500000000000002,0.12,0.5833750000000001,0.32799125000000007,1.17636625,1987-01-29,22.90958904109589,50,0.40305477505890186,0.41598566223451167,0.41598566223451167,0.4475853096609314,0.4528125449326878,0.5061486923605546,1.0303855201502168,0.4665714896410109
50,2009-12-23,Tom Wandell,home,Dallas Stars,Columbus Blue Jackets,C,14.25,0,1,0,0.04,2,1,0,7,7,1,1,0.43,0.18,20092010,0.511,0.511,0.511,0.511,0.489,-0.489,-0.08100000000000002,0.331,0.82,-0.15,0.17437499999999995,0.40263125000000005,1.2470062499999999,1987-01-29,22.915068493150685,51,0.41981296555034453,0.44313691784070386,0.44313691784070386,0.5033994571308754,0.45599345158367605,0.5078495408339374,1.0301199842841162,0.46972796717903625
