Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-12-18,Patrick Rissmiller,home,San Jose Sharks,Anaheim Ducks,L,13.016666666667,0,0,0,0.12,0,0,1,1,2,0,0,0.17,0.24,20072008,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,-0.301533333333344,0.231533333333344,0.06,0.1399999999999999,-0.58845833333334,0.6959512500000115,0.3074929166666714,1978-10-26,29.164383561643834,131,0.1417478149872302,0.1667298894640084,0.1667298894640084,0.1885912704011907,0.1732420189403354,0.1911030175726641,1,0.1732420189403354
2007-12-20,Patrick Rissmiller,home,San Jose Sharks,Phoenix Coyotes,L,14.15,0,0,1,0.18,0,0,0,4,2,1,0,0.4,0.23,20072008,0.5078,0.5078,0.5078,0.5078,0.4921999999999999,0.5078,-0.1078,0.2778,0.64,0.02,0.157625,0.75171125,1.56933625,1978-10-26,29.16986301369863,132,0.147655820715794,0.2250779569112451,0.2250779569112451,0.2486009576480637,0.1875348971819701,0.2068060952437131,1,0.1875348971819701
2007-12-22,Patrick Rissmiller,home,San Jose Sharks,Anaheim Ducks,L,14.45,0,0,0,0.01,0,0,2,2,3,0,0,0.32,0.69,20072008,0.5174,0.5174,0.5174,0.5174,-0.5174,0.5174,-0.1973999999999999,-0.1725999999999999,0.005,0.29,-0.523375,-0.0200287499999999,-0.2484037499999999,1978-10-26,29.175342465753424,133,0.1967682950539744,0.2057259170870988,0.2057259170870988,0.2313516726698473,0.201898201839203,0.2223161502291184,1,0.201898201839203
2007-12-26,Patrick Rissmiller,away,San Jose Sharks,Los Angeles Kings,L,13.183333333333,0,0,0,0.11,1,0,0,1,0,0,0,0.43,0.3,20072008,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,0.476866666666656,-0.046866666666656,0.176866666666656,0.105,0.01,-0.42929166666666,0.5996512499999886,0.2853595833333286,1978-10-26,29.186301369863013,134,0.1818482384655434,0.2089273207337843,0.2089273207337843,0.241794755770101,0.2164528786634498,0.2379832441172829,1,0.2164528786634498
2007-12-28,Patrick Rissmiller,away,San Jose Sharks,St Louis Blues,L,10.65,0,0,0,0.21,1,0,1,3,2,0,0,0.1,0.02,20072008,0.3958,0.3958,0.3958,0.3958,-0.3958,0.3958,-0.2957999999999999,0.3757999999999999,0.155,0.16,-0.584875,0.98901125,0.7191362499999998,1978-10-26,29.19178082191781,135,0.1852298306999574,0.2291233767076839,0.2291233767076839,0.2559984259775823,0.2313554523835782,0.2538583800456171,1,0.2313554523835782
2007-12-29,Patrick Rissmiller,away,San Jose Sharks,Nashville Predators,L,12.383333333333,0,1,0,0.04,0,0,0,0,2,1,0,0.35,0.13,20072008,0.451266666666656,0.451266666666656,0.451266666666656,0.451266666666656,0.548733333333344,0.451266666666656,-0.101266666666656,0.321266666666656,0.72,-0.02,0.1617083333333399,0.8612912499999886,1.7229995833333285,1978-10-26,29.194520547945206,136,0.2021826753889009,0.2874050903424173,0.2874050903424173,0.3153146345221637,0.2450018691481987,0.2681983379790121,1,0.2450018691481987
2007-12-31,Patrick Rissmiller,away,San Jose Sharks,Minnesota Wild,L,12.9,0,0,0,0.01,0,0,0,0,2,1,1,0.15,0.84,20072008,0.4678,0.4678,0.4678,0.4678,0.5322,-0.5322,-0.3177999999999999,-0.3722,0.005,-0.02,0.0263749999999999,-0.76553875,-0.75416375,1978-10-26,29.2,137,0.2490728880759233,0.2473182951334344,0.2473182951334344,0.2766260508194891,0.2566765812728272,0.2803165650172922,1,0.2566765812728272
2008-01-03,Patrick Rissmiller,home,San Jose Sharks,Calgary Flames,L,10.65,0,0,0,0.1,0,0,0,3,1,0,0,0.16,0.08,20072008,0.3958,0.3958,0.3958,0.3958,-0.3958,0.3958,-0.2357999999999999,0.3157999999999999,0.05,0.02,-0.547375,0.8870112499999999,0.40963625,1978-10-26,29.208219178082192,138,0.2189547073697485,0.2534863204113905,0.2534863204113905,0.2682147158936517,0.2679483278244207,0.2919921642976233,1,0.2679483278244207
2008-01-05,Patrick Rissmiller,home,San Jose Sharks,Columbus Blue Jackets,L,14.366666666667,2,0,0,0.4,0,0,0,2,0,2,0,0.74,0.19,20072008,0.514733333333344,0.514733333333344,0.514733333333344,0.514733333333344,1.485266666666656,0.514733333333344,0.2252666666666559,0.324733333333344,1.7,0.02,0.99079166666666,0.8271212500000114,3.5379129166666714,1978-10-26,29.213698630136985,139,0.2245432925738213,0.3768115410251521,0.3768115410251521,0.3969229448927782,0.2788792269323273,0.303288418260574,1,0.2788792269323273
2008-01-10,Patrick Rissmiller,home,San Jose Sharks,Vancouver Canucks,L,11.95,0,0,0,0.17,0,0,0,1,0,0,0,0.62,0.5,20072008,0.4373999999999999,0.4373999999999999,0.4373999999999999,0.4373999999999999,-0.4373999999999999,0.4373999999999999,0.1826,-0.0626,0.085,0.01,-0.285875,0.21747125,0.02659625,1978-10-26,29.22739726027397,140,0.3192385047708528,0.3638079171341972,0.3638079171341972,0.3899040336432134,0.2886606018047044,0.3133221000151286,1,0.2886606018047044
2008-01-12,Patrick Rissmiller,home,San Jose Sharks,Toronto Maple Leafs,L,13.1,0,0,0,0.04,1,0,0,1,3,0,0,0.31,0.31,20072008,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,-0.1642,0.1642,0.07,-0.02,-0.502625,0.57980125,0.12717625,1978-10-26,29.232876712328768,141,0.3110314769978473,0.3551134588692849,0.3551134588692849,0.3855891904528583,0.2964346048549203,0.321238327208153,1,0.2964346048549203
2008-01-13,Patrick Rissmiller,away,San Jose Sharks,Anaheim Ducks,L,16.433333333333,0,0,0,0.0,1,0,0,1,1,0,1,0.12,0.5,20072008,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,-0.5808666666666561,-0.4191333333333439,-0.4608666666666561,0.0808666666666561,0.05,0.0,-0.6880416666666601,-0.0666987500000113,-0.7047404166666714,1978-10-26,29.235616438356164,142,0.3059973362719717,0.3165531876294254,0.3165531876294254,0.344164348857542,0.3033563951371069,0.3282373490276374,1,0.3033563951371069
2008-01-15,Patrick Rissmiller,away,San Jose Sharks,Phoenix Coyotes,L,12.75,0,0,0,0.34,1,0,0,1,1,0,0,0.62,0.27,20072008,0.463,0.463,0.463,0.463,-0.463,0.463,0.1569999999999999,0.193,0.22,0.0,-0.301875,0.63583125,0.5539562499999999,1978-10-26,29.24109589041096,143,0.2790098091005248,0.3251111592003644,0.3251111592003644,0.3515860665919055,0.3101153484138383,0.3349574098281108,1,0.3101153484138383
2008-01-17,Patrick Rissmiller,home,San Jose Sharks,Dallas Stars,L,11.5,0,0,0,0.28,0,0,0,2,0,0,0,0.58,0.25,20072008,0.423,0.423,0.423,0.423,-0.423,0.423,0.1569999999999999,0.173,0.14,0.02,-0.301875,0.6270812499999999,0.4852062499999999,1978-10-26,29.246575342465757,144,0.2861868159360325,0.3308325570225909,0.3308325570225909,0.3579006466785089,0.3161956818626202,0.3406199632034831,1,0.3161956818626202
2008-01-19,Patrick Rissmiller,home,San Jose Sharks,Detroit Red Wings,L,13.15,0,0,0,0.0,0,0,0,0,0,0,1,0.13,0.46,20072008,0.4758,0.4758,0.4758,0.4758,-0.4758,-0.5242,-0.3458,0.0157999999999999,0.0,0.0,-0.616125,-0.11098875,-0.7271137500000001,1978-10-26,29.252054794520543,145,0.291268587842007,0.2933300049679025,0.2933300049679025,0.290173923530259,0.3209098631921399,0.344495661424116,1,0.3209098631921399
2008-01-22,Patrick Rissmiller,home,San Jose Sharks,Chicago Blackhawks,L,13.233333333333,0,0,0,0.06,1,0,1,4,2,0,1,0.17,1.13,20072008,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,-0.5215333333333441,-0.308466666666656,-0.651533333333344,0.08,0.1699999999999999,-0.5927916666666599,-1.247138750000011,-1.589930416666671,1978-10-26,29.26027397260274,146,0.2658180562595674,0.2270779414784063,0.2270779414784063,0.2441836973225865,0.3242138190791704,0.3467013505019456,1,0.3242138190791704
2008-01-24,Patrick Rissmiller,home,San Jose Sharks,St Louis Blues,L,12.466666666667,0,0,0,0.18,0,3,1,1,1,0,0,0.36,0.14,20072008,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.093933333333344,0.313933333333344,0.09,-0.3,-0.45870833333334,0.8471412500000113,0.1784329166666712,1978-10-26,29.265753424657536,147,0.2203181151475877,0.2253788203620263,0.2253788203620263,0.2424294133719354,0.3271355701398161,0.3484442802357749,1,0.3271355701398161
2008-01-29,Patrick Rissmiller,away,San Jose Sharks,Edmonton Oilers,L,16.266666666667,1,1,0,0.98,1,0,3,0,1,1,0,0.28,0.2,20072008,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,0.424466666666656,0.575533333333344,-0.295533333333344,0.375533333333344,1.99,0.4399999999999999,0.0402916666666599,0.8751012500000114,3.345392916666671,1978-10-26,29.27945205479452,148,0.2193119933568775,0.3336297287149962,0.3336297287149962,0.363316907050604,0.3299963884919691,0.3499864684498741,1,0.3299963884919691
2008-01-30,Patrick Rissmiller,away,San Jose Sharks,Calgary Flames,L,14.166666666667,1,0,0,0.09,0,2,0,1,3,1,1,0.34,0.15,20072008,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.4916666666666559,-0.4916666666666559,-0.168333333333344,0.358333333333344,0.795,-0.32,0.1197916666666599,0.4507812500000114,1.0455729166666714,1978-10-26,29.28219178082192,149,0.2933284126016408,0.3581762308714303,0.3581762308714303,0.3695609380075724,0.3327113946575985,0.3509638874923593,1,0.3327113946575985
2008-02-02,Patrick Rissmiller,home,San Jose Sharks,Chicago Blackhawks,L,14.4,0,0,0,0.07,2,0,2,3,4,0,1,0.05,0.39,20072008,0.5158,0.5158,0.5158,0.5158,-0.5158,-0.4841999999999999,-0.4658,0.1258,0.135,0.29,-0.691125,0.0507612499999999,-0.21536375,1978-10-26,29.29041095890411,150,0.3107598657564134,0.3385179193614697,0.3385179193614697,0.3597556768754119,0.3350230237068562,0.3513726654461709,1,0.3350230237068562
2008-02-06,Patrick Rissmiller,home,San Jose Sharks,Colorado Avalanche,L,12.466666666667,0,0,0,0.06,0,0,0,2,0,0,0,0.23,0.38,20072008,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.223933333333344,0.073933333333344,0.03,0.02,-0.53995833333334,0.4391412500000113,-0.0508170833333286,1978-10-26,29.301369863013697,151,0.2987774709328294,0.3252469502305391,0.3252469502305391,0.3356741372878262,0.3368365671089885,0.3514647996106274,1,0.3368365671089885
2008-02-08,Patrick Rissmiller,home,San Jose Sharks,Columbus Blue Jackets,L,13.316666666667,0,0,0,0.08,0,0,2,0,1,0,0,0.08,0.48,20072008,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,0.481133333333344,-0.401133333333344,0.001133333333344,0.04,0.29,-0.65070833333334,0.2982112500000114,-0.0224970833333286,1978-10-26,29.306849315068494,152,0.2909344776159048,0.3134550409712928,0.3134550409712928,0.3243613038868884,0.3383670089144591,0.3514840274713499,1,0.3383670089144591
2008-02-09,Patrick Rissmiller,home,San Jose Sharks,Nashville Predators,L,15.383333333333,0,0,0,0.44,1,0,0,3,6,0,0,0.79,0.13,20072008,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,0.547266666666656,0.242733333333344,0.417266666666656,0.27,-0.03,-0.24829166666666,0.9638912499999884,0.9555995833333284,1978-10-26,29.30958904109589,153,0.2840313530508078,0.3351241890278473,0.3351241890278473,0.3429006918292344,0.3394938126805494,0.3513388360409264,1,0.3394938126805494
