Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-03-21,Chris Bourque,away,Washington Capitals,Carolina Hurricanes,L,5.066666667,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.0,20082009,0.2171333333439999,0.2171333333439999,0.2171333333439999,0.2171333333439999,-0.2171333333439999,0.2171333333439999,-0.167133333344,0.2171333333439999,0.0,0.0,-0.50445833334,0.8320612500114,0.3276029166713999,1986-01-29,23.156164383561645,11,0.283012760815242,0.208790414698126,0.208790414698126,0.2100497064106083,0.2003519455249689,0.216473800465176,1.0197526470891471,0.2043094267985477
2009-03-24,Chris Bourque,away,Washington Capitals,Toronto Maple Leafs,L,5.583333333,0,0,0,0.05,1,0,0,0,0,0,0,0.19,0.03,20082009,0.233666666656,0.233666666656,0.233666666656,0.233666666656,-0.233666666656,0.233666666656,-0.043666666656,0.203666666656,0.075,0.0,-0.42729166666,0.7987312499886,0.4464395833286,1986-01-29,23.164383561643834,12,0.2869941547739421,0.2211800604632637,0.2211800604632637,0.2231165149182407,0.2206405756239633,0.2438087733948548,1.0194429431093237,0.2249304777834285
2009-10-07,Chris Bourque,home,Pittsburgh Penguins,Phoenix Coyotes,L,9.7,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.07,20092010,0.3654,0.3654,0.3654,0.3654,-0.3654,0.3654,-0.2754,0.2954,0.0,0.0,-0.572125,0.87152125,0.29939625,1986-01-29,23.704109589041096,13,0.3001327075726277,0.2251272997498627,0.2251272997498627,0.2612667145823902,0.2330986028343395,0.2671835589686812,1.0047885548139786,0.2342148082710736
2009-10-14,Chris Bourque,away,Pittsburgh Penguins,Carolina Hurricanes,L,9.3666666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.26,0.08,20092010,0.3547333333333343,0.3547333333333343,0.3547333333333343,0.3547333333333343,-0.3547333333333343,0.3547333333333343,-0.0947333333333343,0.2747333333333343,0.005,0.0,-0.459208333333334,0.843121250000001,0.388912916666667,1986-01-29,23.72328767123288,14,0.3000537944269155,0.2331460947565869,0.2331460947565869,0.2898188503123221,0.2342379476792954,0.2840441145984708,1.0044598801719833,0.2352826208576763
2009-10-23,Chris Bourque,home,Pittsburgh Penguins,Florida Panthers,L,7.8333333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.14,0.3,20092010,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.1656666666666655,0.0056666666666655,0.075,0.0,-0.503541666666666,0.4166812499999989,-0.011860416666667,1986-01-29,23.747945205479454,15,0.3087580866208311,0.2214851597442067,0.2214851597442067,0.2813816818299517,0.2250017964551282,0.2967586304995316,1.0040553786098774,0.2259142639276563
2009-10-28,Chris Bourque,home,Pittsburgh Penguins,Montreal Canadiens,L,11.5,0,1,0,0.29,0,0,0,0,0,0,0,0.48,0.13,20092010,0.423,0.423,0.423,0.423,-0.423,0.423,0.0569999999999999,0.293,0.845,0.0,-0.364375,0.83108125,1.31170625,1986-01-29,23.76164383561644,16,0.2797028665766517,0.2720222350721407,0.2720222350721407,0.321738285754445,0.211704024824792,0.2979933280447799,1.0038393898484093,0.2125168391085717
2009-10-30,Chris Bourque,away,Pittsburgh Penguins,Columbus Blue Jackets,L,12.15,0,0,0,0.17,0,2,0,0,0,1,1,0.37,0.45,20092010,0.4438,0.4438,0.4438,0.4438,0.5562,-0.5562,-0.0738,-0.0061999999999999,0.085,-0.3,0.178875,-0.1281887499999999,-0.1643137499999999,1986-01-29,23.767123287671232,17,0.3662077848748836,0.2522883720203983,0.2522883720203983,0.3070325761820629,0.1969292334885651,0.2834626952910761,1.0037547329879208,0.1976686501778305
2009-10-31,Chris Bourque,home,Pittsburgh Penguins,Minnesota Wild,L,12.166666666667,0,0,0,0.13,2,0,1,0,0,0,1,0.18,0.43,20092010,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,-0.555666666666656,-0.264333333333344,0.014333333333344,0.165,0.15,-0.56520833333334,-0.0936187499999886,-0.3438270833333286,1986-01-29,23.76986301369863,18,0.3250327548824269,0.2259422253927045,0.2259422253927045,0.274313616234068,0.1845873947410528,0.2549766056738242,1.0037127762513314,0.1852727264365425
2009-11-03,Chris Bourque,away,Pittsburgh Penguins,Anaheim Ducks,L,7.6666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.14,0.46,20092010,0.3003333333333344,0.3003333333333344,0.3003333333333344,0.3003333333333344,-0.3003333333333344,-0.6996666666666655,-0.1603333333333343,-0.1596666666666656,0.0,0.0,-0.500208333333334,-0.2985187499999989,-0.798727083333333,1986-01-29,23.778082191780825,19,0.2767743917146295,0.1816206039262192,0.1816206039262192,0.2207856504709335,0.1718605619105769,0.2193952803314931,1.0035883902125426,0.1724772646688588
2009-11-05,Chris Bourque,away,Pittsburgh Penguins,Los Angeles Kings,L,7.2166666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.07,0.44,20092010,0.2859333333333344,0.2859333333333344,0.2859333333333344,0.2859333333333344,-0.2859333333333344,0.2859333333333344,-0.2159333333333344,-0.1540666666666655,0.025,0.0,-0.5349583333333341,0.1575912500000011,-0.3523670833333329,1986-01-29,23.78356164383561,20,0.2040112071005169,0.1589839705039779,0.1589839705039779,0.1802468636264673,0.1590255060569074,0.1824686323150036,1.0035067008354,0.1595831609318471
2009-11-07,Chris Bourque,away,Pittsburgh Penguins,San Jose Sharks,L,8.5833333333333,0,0,0,0.03,1,0,0,0,0,0,1,0.12,0.84,20092010,0.3296666666666656,0.3296666666666656,0.3296666666666656,0.3296666666666656,-0.3296666666666656,-0.6703333333333343,-0.2096666666666656,-0.5103333333333344,0.065,0.0,-0.531041666666666,-0.9131687500000012,-1.379210416666667,1986-01-29,23.78904109589041,21,0.1686283911544318,0.0949954756740412,0.0949954756740412,0.106305149523756,0.149315403643096,0.1522820899995524,1.0034259971693391,0.149826957793316
2009-11-10,Chris Bourque,away,Pittsburgh Penguins,Boston Bruins,L,9.05,0,0,0,0.02,0,0,0,0,0,0,0,0.22,0.55,20092010,0.3446,0.3446,0.3446,0.3446,-0.3446,0.3446,-0.1246,-0.2054,0.01,0.0,-0.477875,0.0332912499999998,-0.4345837500000001,1986-01-29,23.797260273972604,22,0.0757466897975314,0.0733506304441373,0.0733506304441373,0.0846914467269908,0.1395194514106781,0.1276298358688919,1.003306786133748,0.139980812397991
2009-11-12,Chris Bourque,home,Pittsburgh Penguins,New Jersey Devils,L,12.3,0,0,1,0.1,1,0,0,0,0,1,0,0.94,0.59,20092010,0.4486,0.4486,0.4486,0.4486,0.5514,0.4486,0.4913999999999999,-0.1413999999999999,0.6500000000000001,0.0,0.5321250000000001,0.07644125,1.25856625,1986-01-29,23.8027397260274,23,0.0467002766534575,0.1209982371086662,0.1209982371086662,0.1382632093068935,0.1278643548828183,0.1141504790900038,1.0032285392677154,0.1282771699734986
2009-11-14,Chris Bourque,home,Pittsburgh Penguins,Boston Bruins,L,10.716666666667,0,0,0,0.05,0,0,0,0,0,0,1,0.27,0.22,20092010,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,-0.602066666666656,-0.127933333333344,0.177933333333344,0.025,0.0,-0.47995833333334,0.2137912500000114,-0.2411670833333286,1986-01-29,23.80821917808219,24,0.1121975343172447,0.1066623235958014,0.1066623235958014,0.12037260655225,0.1144996006272493,0.110863399643237,1.0031512721495606,0.1148604200298418
2009-11-16,Chris Bourque,home,Pittsburgh Penguins,Anaheim Ducks,L,9.4666666666667,0,0,0,0.34,0,1,1,0,0,0,0,0.04,0.12,20092010,0.3579333333333344,0.3579333333333344,0.3579333333333344,0.3579333333333344,-0.3579333333333344,0.3579333333333344,-0.3179333333333344,0.2379333333333344,0.17,0.0,-0.5987083333333341,0.7785412500000012,0.3498329166666671,1986-01-29,23.813698630136987,25,0.0940129086436853,0.1161493204479415,0.1161493204479415,0.1384238020285738,0.1015798800476752,0.1128596515406276,1.0030749830917676,0.1018922364612855
2009-11-19,Chris Bourque,away,Pittsburgh Penguins,Ottawa Senators,L,12.7,0,0,0,0.12,0,0,0,0,0,0,2,0.54,1.0,20092010,0.4614,0.4614,0.4614,0.4614,-0.4614,-1.5386,0.0786,-0.5386,0.06,0.0,-0.350875,-1.48187875,-1.77275375,1986-01-29,23.82191780821918,26,0.1065789638833761,0.0434512253995407,0.0434512253995407,0.0493404338860234,0.094687208555897,0.1126723020234885,1.0029623796943188,0.0949677080198347
2009-11-21,Chris Bourque,away,Pittsburgh Penguins,Atlanta Thrashers,L,11.583333333333,0,1,0,0.08,0,1,0,0,0,1,0,0.41,0.31,20092010,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,0.574333333333344,0.425666666666656,-0.015666666666656,0.1156666666666559,0.74,-0.15,0.21520833333334,0.5279312499999886,1.3331395833333286,1986-01-29,23.827397260273973,27,0.018105594889396,0.0924589300552618,0.0924589300552618,0.1090151010922898,0.0913062736517022,0.1132374960499708,1.002888528451225,0.0915700144209204
2009-11-23,Chris Bourque,away,Pittsburgh Penguins,Florida Panthers,L,9.3,0,0,0,0.06,0,1,0,0,0,0,0,0.25,0.13,20092010,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.1026,0.2226,0.03,-0.15,-0.464125,0.75584125,0.17171625,1986-01-29,23.832876712328765,28,0.0774459757183346,0.0954349218093733,0.0954349218093733,0.1126310131436199,0.0859394508631292,0.1132572175956248,1.0028156494181588,0.0861814262279488
2009-11-25,Chris Bourque,home,Pittsburgh Penguins,Montreal Canadiens,L,9.35,0,0,0,0.05,0,0,0,0,0,0,0,0.15,0.23,20092010,0.3542,0.3542,0.3542,0.3542,-0.3542,0.3542,-0.2042,0.1242,0.025,0.0,-0.527625,0.58755125,0.0849262499999999,1986-01-29,23.83835616438356,29,0.0815311077750899,0.0950447309202132,0.0950447309202132,0.1101052680476661,0.0797175131789226,0.1100746694581618,1.0027437409395064,0.0799362373834272
2009-11-27,Chris Bourque,away,Pittsburgh Penguins,New York Islanders,L,9.25,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.54,20092010,0.351,0.351,0.351,0.351,-0.351,0.351,-0.261,-0.189,0.0,0.0,-0.563125,0.0571312499999999,-0.50599375,1986-01-29,23.843835616438355,30,0.0816726397639248,0.0729610256779918,0.0729610256779918,0.0829248081520985,0.075159377797896,0.1023247352408799,1.0026728013666657,0.0753602638855919
2009-11-30,Chris Bourque,away,Pittsburgh Penguins,New York Rangers,L,7.2166666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.76,0.13,20092010,0.2859333333333344,0.2859333333333344,0.2859333333333344,0.2859333333333344,-0.2859333333333344,0.2859333333333344,0.4740666666666656,0.1559333333333344,0.03,0.0,-0.103708333333334,0.6845912500000011,0.610882916666667,1986-01-29,23.852054794520548,31,0.0580688521378885,0.0925320387215515,0.0925320387215515,0.105872623570952,0.0723787154223275,0.0881580783613586,1.0025682051166482,0.0725645988096116
2009-12-03,Chris Bourque,home,Pittsburgh Penguins,Colorado Avalanche,L,4.4333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.12,20092010,0.1968666666666655,0.1968666666666655,0.1968666666666655,0.1968666666666655,-0.1968666666666655,0.1968666666666655,-0.1968666666666655,0.0768666666666655,0.0,0.0,-0.523041666666666,0.6064012499999988,0.0833595833333328,1986-01-29,23.86027397260274,32,0.0795332110271399,0.0922013875005258,0.0922013875005258,0.1067334363013272,0.0681202524231573,0.0722711509187894,1.002465779701478,0.0682882219588419
2010-02-11,Chris Bourque,away,Washington Capitals,Ottawa Senators,L,9.6166666666667,0,0,0,0.01,1,0,0,0,0,0,2,0.69,0.66,20092010,0.3627333333333343,0.3627333333333343,0.3627333333333343,0.3627333333333343,-0.3627333333333343,-1.6372666666666658,0.3272666666666656,-0.2972666666666657,0.055,0.0,-0.1954583333333339,-1.009328749999999,-1.149787083333333,1986-01-29,24.052054794520547,33,0.0796770167204915,0.0478158282883908,0.0478158282883908,0.049125391744069,0.0585355923598551,0.0549082175943346,1.000679453580036,0.0585753645776435
2013-01-19,Chris Bourque,home,Boston Bruins,New York Rangers,L,12.766666666667,0,0,0,0.5,0,0,0,0,0,0,1,0.11,0.43,20122013,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,-0.536466666666656,-0.353533333333344,0.033533333333344,0.25,0.0,-0.62095833333334,-0.0730987499999885,-0.4440570833333286,1986-01-29,26.991780821917807,34,0.029040866479453,0.0303796981653988,0.0303796981653988,0.0264803261141319,0.0446691255694692,0.0382958005186938,1.0,0.0446691255694692
2013-01-21,Chris Bourque,home,Boston Bruins,Winnipeg Jets,L,14.266666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.21,0.19,20122013,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,-0.3015333333333441,0.321533333333344,0.035,0.0,-0.5884583333333401,0.8237012500000114,0.2702429166666713,1986-01-29,26.997260273972604,35,-0.0854456076064817,0.0388179539681456,0.0388179539681456,0.0448601201008366,0.0292575056979459,0.0234103683749035,1.0,0.0292575056979459
2013-01-23,Chris Bourque,away,Boston Bruins,New York Rangers,L,12.3,0,0,0,0.0,0,0,1,0,0,0,1,0.17,0.58,20122013,0.4486,0.4486,0.4486,0.4486,-0.4486,-0.5514,-0.2785999999999999,-0.1313999999999999,0.0,0.15,-0.574125,-0.3440587499999999,-0.7681837499999999,1986-01-29,27.0027397260274,36,-0.0159290888169801,0.0106302072977791,0.0106302072977791,0.0124836567172928,0.0162753876737726,0.0143398488673225,1.0,0.0162753876737726
2013-01-25,Chris Bourque,home,Boston Bruins,New York Islanders,L,12.066666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.22,0.36,20122013,0.441133333333344,0.441133333333344,0.441133333333344,0.441133333333344,-0.441133333333344,-0.558866666666656,-0.221133333333344,0.081133333333344,0.0,0.0,-0.5382083333333401,0.0219612500000114,-0.5162470833333286,1986-01-29,27.008219178082197,37,-0.1393079599351526,-0.0076501412970946,-0.0076501412970946,-0.0080565606631974,0.0073363550972318,0.0121140155142612,1.0,0.0073363550972318
2013-01-28,Chris Bourque,away,Boston Bruins,Carolina Hurricanes,L,10.5,0,0,0,0.32,0,1,0,0,0,0,1,0.74,0.37,20122013,0.391,0.391,0.391,0.391,-0.391,-0.609,0.349,0.021,0.16,-0.15,-0.181875,-0.04861875,-0.22049375,1986-01-29,27.016438356164382,38,-0.192593995877155,-0.0149886005848935,-0.0149886005848935,-0.0153901268478995,0.0051237368718368,0.0163891369984715,1.0,0.0051237368718368
2013-01-29,Chris Bourque,home,Boston Bruins,New Jersey Devils,L,9.9166666666667,0,0,0,0.11,0,0,0,0,0,0,0,0.25,0.32,20122013,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,-0.3723333333333344,0.3723333333333344,-0.1223333333333344,0.0523333333333344,0.055,0.0,-0.476458333333334,0.4539312500000011,0.032472916666667,1986-01-29,27.019178082191782,39,-0.1960669245061755,-0.0133618381585864,-0.0133618381585864,-0.0135471620548339,0.015719265181992,0.0262747099048878,1.0,0.015719265181992
2013-02-02,Chris Bourque,away,Boston Bruins,Toronto Maple Leafs,L,13.083333333333,1,0,0,0.09,0,0,0,0,1,1,0,0.23,0.32,20122013,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,0.526333333333344,0.473666666666656,-0.243666666666656,0.153666666666656,0.795,-0.01,0.0727083333333399,0.5622312499999886,1.4199395833333286,1986-01-29,27.03013698630137,40,-0.1707247915543095,0.0354940283529817,0.0354940283529817,0.0386664137044639,0.0347435062745257,0.039880689698103,1.0,0.0347435062745257
2013-02-06,Chris Bourque,away,Boston Bruins,Montreal Canadiens,L,12.583333333333,0,0,0,0.03,0,0,1,0,0,0,0,0.1,0.15,20122013,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,0.457666666666656,-0.357666666666656,0.307666666666656,0.015,0.15,-0.62354166666666,0.8341312499999886,0.3755895833333285,1986-01-29,27.04109589041096,41,-0.0108524732402274,0.0470265797031825,0.0470265797031825,0.0469277427895211,0.0565358200347164,0.0582138466179561,1.0,0.0565358200347164
2013-02-10,Chris Bourque,away,Boston Bruins,Buffalo Sabres,L,13.966666666667,0,1,0,0.23,1,0,0,0,0,0,0,0.32,0.25,20122013,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,0.501933333333344,-0.181933333333344,0.251933333333344,0.865,0.0,-0.5137083333333401,0.7114412500000113,1.0627329166666712,1986-01-29,27.052054794520547,42,0.0246859452822447,0.0813015591598073,0.0813015591598073,0.0887517216277443,0.0739299876008971,0.0758627665792209,1.0,0.0739299876008971
2013-02-12,Chris Bourque,home,Boston Bruins,New York Rangers,L,10.516666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.08,0.13,20122013,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.311533333333344,0.261533333333344,0.015,0.0,-0.5947083333333401,0.7974512500000114,0.2177429166666713,1986-01-29,27.057534246575344,43,0.1127214890109302,0.0858847756398231,0.0858847756398231,0.0848942176238855,0.0879409793923351,0.0903139156778499,1.0,0.0879409793923351
2013-02-15,Chris Bourque,away,Boston Bruins,Buffalo Sabres,L,14.033333333333,0,0,0,0.28,2,0,0,0,0,0,2,0.71,0.27,20122013,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,-1.495933333333344,0.2059333333333439,0.234066666666656,0.24,0.0,-0.27129166666666,-0.1952787500000115,-0.2265704166666715,1986-01-29,27.065753424657533,44,0.1209608528023567,0.0754339650692914,0.0754339650692914,0.0819154047097266,0.0961425576112616,0.0989204693978841,1.0,0.0961425576112616
2013-02-17,Chris Bourque,away,Boston Bruins,Winnipeg Jets,L,15.066666666667,0,0,1,0.25,2,0,0,0,0,1,0,0.64,0.99,20122013,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,0.462866666666656,0.537133333333344,0.102866666666656,-0.452866666666656,0.775,0.0,0.2892916666666599,-0.5089387499999888,0.5553529166666712,1986-01-29,27.07123287671233,45,0.0955445000637882,0.091421555586628,0.091421555586628,0.0950544543948461,0.1010903079023501,0.1042587373328065,1.0,0.1010903079023501
2013-02-21,Chris Bourque,away,Boston Bruins,Tampa Bay Lightning,L,12.5,0,0,0,0.01,0,0,0,0,0,0,0,0.18,0.07,20122013,0.455,0.455,0.455,0.455,-0.455,0.455,-0.275,0.385,0.005,0.0,-0.571875,0.96728125,0.4004062499999999,1986-01-29,27.08219178082192,46,0.1269920547114313,0.1016760167303801,0.1016760167303801,0.1060212919678697,0.1048499014811025,0.1083927733413263,1.0,0.1048499014811025
2013-02-24,Chris Bourque,away,Boston Bruins,Florida Panthers,L,12.116666666667,0,0,1,0.06,1,0,0,0,0,0,0,0.25,0.18,20122013,0.4427333333333439,0.4427333333333439,0.4427333333333439,0.4427333333333439,-0.4427333333333439,0.4427333333333439,-0.1927333333333439,0.262733333333344,0.6300000000000001,0.0,-0.52045833333334,0.7671712500000114,0.8767129166666715,1986-01-29,27.09041095890411,47,0.1446200369641998,0.1273067018147115,0.1273067018147115,0.1379838933787104,0.108816573825298,0.1126482350014295,1.0,0.108816573825298
2013-02-26,Chris Bourque,away,Boston Bruins,New York Islanders,L,13.483333333333,0,0,0,0.12,0,0,1,0,0,0,0,0.57,0.27,20122013,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,0.486466666666656,0.0835333333333439,0.2164666666666559,0.06,0.15,-0.34779166666666,0.6609112499999885,0.5231195833333284,1986-01-29,27.095890410958905,48,0.1892008998965381,0.1403529204904937,0.1403529204904937,0.1472452292289883,0.1132389898279085,0.1173075038567098,1.0,0.1132389898279085
2013-02-28,Chris Bourque,home,Boston Bruins,Ottawa Senators,L,12.0,0,0,0,0.22,0,2,0,0,0,0,0,0.29,0.4,20122013,0.439,0.439,0.439,0.439,-0.439,0.439,-0.149,0.0389999999999999,0.11,-0.3,-0.493125,0.38918125,-0.29394375,1986-01-29,27.101369863013694,49,0.2084368213624279,0.1260828147446446,0.1260828147446446,0.1239167776886592,0.1170497089537274,0.1212160065200649,1.0,0.1170497089537274
2013-03-02,Chris Bourque,home,Boston Bruins,Tampa Bay Lightning,L,7.2833333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.0,0.17,20122013,0.2880666666666656,0.2880666666666656,0.2880666666666656,0.2880666666666656,-0.2880666666666656,0.2880666666666656,-0.2880666666666656,0.1180666666666656,0.02,0.0,-0.580041666666666,0.6188712499999989,0.0588295833333328,1986-01-29,27.10684931506849,50,0.1809738039350948,0.1238794653488968,0.1238794653488968,0.1275262006872954,0.1204830936270602,0.1246151408401702,1.0,0.1204830936270602
2013-03-05,Chris Bourque,away,Boston Bruins,Washington Capitals,L,8.9166666666667,0,0,0,0.1,1,0,0,0,0,0,2,0.47,0.41,20122013,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.3403333333333344,-0.3403333333333344,-1.6596666666666655,0.1296666666666656,-0.0696666666666656,0.1,0.0,-0.318958333333334,-0.6082687499999989,-0.827227083333333,1986-01-29,27.115068493150684,51,0.1746198338640494,0.0928047394128868,0.0928047394128868,0.0949410837538053,0.1241795877105519,0.1282450200596281,1.0,0.1241795877105519
