Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-11-10,Joel Edmundson,away,St Louis Blues,New Jersey Devils,D,17.083333333333,0,0,0,0.02,2,0,0,0,0,0,0,0.04,0.51,20152016,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.6016666666666561,-0.6016666666666561,0.6016666666666561,-0.5616666666666561,0.0916666666666561,0.11,0.0,-1.287666666666656,0.7418958333333183,-0.4357708333333376,1993-06-28,22.383561643835616,14,0.3678862301170426,0.3268839287706098,0.3268839287706098,0.3734548448290435,0.2561412595608822,0.2918010321038428,1.0628700482358238,0.2722448729046595
2015-11-12,Joel Edmundson,away,St Louis Blues,New York Rangers,D,10.35,0,0,0,0.02,1,0,0,0,0,1,1,0.35,0.32,20152016,0.3862,0.3862,0.3862,0.3862,0.6138,-0.6138,-0.0362,0.0661999999999999,0.06,0.0,-0.1762,0.2941625000000001,0.1779625,1993-06-28,22.389041095890413,15,0.3323073620764639,0.3197961044807283,0.3197961044807283,0.3444322564020502,0.2559104223138816,0.2907112565072492,1.0624537702368195,0.2718929930302802
2015-11-14,Joel Edmundson,home,St Louis Blues,Chicago Blackhawks,D,10.916666666667,0,0,0,0.07,1,1,1,0,0,0,1,0.5,0.15,20152016,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,-0.595666666666656,0.095666666666656,0.2543333333333439,0.085,0.0,-0.354333333333344,0.711229166666682,0.441895833333338,1993-06-28,22.39452054794521,16,0.3257400511200898,0.3254560236014425,0.3254560236014425,0.3777547117256512,0.2557087864495542,0.2896818210987201,1.0620392832037855,0.2715727762697945
2015-11-16,Joel Edmundson,home,St Louis Blues,Winnipeg Jets,D,14.733333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.2,0.28,20152016,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,0.5264666666666561,-0.3264666666666561,0.246466666666656,0.055,0.0,-0.956466666666656,1.1627958333333182,0.261329166666662,1993-06-28,22.4,17,0.3304981064339502,0.3225558030008418,0.3225558030008418,0.3755002423863505,0.2555325642003728,0.2887075976813038,1.061626581766113,0.2712801626619716
2015-11-17,Joel Edmundson,away,St Louis Blues,Columbus Blue Jackets,D,13.333333333333,0,0,0,0.12,1,0,0,0,0,0,2,0.66,0.62,20152016,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,-1.518333333333344,0.178333333333344,-0.138333333333344,0.11,0.0,-0.1756666666666559,-0.8336041666666818,-0.8992708333333378,1993-06-28,22.4027397260274,18,0.3277662554807462,0.2685554857378364,0.2685554857378364,0.3155872433817646,0.2553487491334777,0.2877501605509399,1.0614208989744338,0.2710324988572531
2015-11-19,Joel Edmundson,home,St Louis Blues,Buffalo Sabres,D,12.933333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.3,0.21,20152016,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,-0.168866666666656,0.258866666666656,0.025,0.0,-0.738866666666656,1.240995833333318,0.527129166666662,1993-06-28,22.40821917808219,19,0.2810596419541946,0.2797399768802243,0.2797399768802243,0.3223350613642324,0.2551166122624799,0.2867626227742006,1.0610108659173754,0.2706814976865211
2015-11-21,Joel Edmundson,home,St Louis Blues,Detroit Red Wings,D,11.2,0,0,1,0.0,0,0,0,0,0,1,2,0.25,0.56,20152016,0.4134,0.4134,0.4134,0.4134,0.5866,-1.5866,-0.1634,-0.1466,0.55,0.0,-0.3634,-0.7937375,-0.6071374999999999,1993-06-28,22.413698630136988,20,0.2901159464260416,0.2421437535710121,0.2421437535710121,0.2799361859920419,0.2548080136086929,0.2857127597196383,1.060602605143676,0.270250043044865
2015-11-28,Joel Edmundson,home,St Louis Blues,Columbus Blue Jackets,D,16.333333333333,0,0,0,0.02,1,0,0,0,0,1,0,0.27,0.91,20152016,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.4223333333333439,0.5776666666666561,-0.3076666666666561,-0.3323333333333439,0.06,0.0,-0.4956666666666561,-0.2126041666666818,-0.6482708333333379,1993-06-28,22.432876712328767,21,0.2581483104746611,0.2051027334854874,0.2051027334854874,0.2328689656253002,0.254405532157704,0.2845807263403486,1.0591875731766272,0.2694631782088269
2015-12-01,Joel Edmundson,home,St Louis Blues,Florida Panthers,D,12.216666666667,0,0,0,0.06,0,0,0,0,0,0,2,0.26,0.39,20152016,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,-0.445933333333344,-1.554066666666656,-0.185933333333344,0.0559333333333439,0.03,0.0,-0.779933333333344,-0.3559708333333178,-1.1059041666666618,1993-06-28,22.44109589041096,22,0.2265603363287408,0.1515195488108771,0.1515195488108771,0.1744167765251559,0.2539005858085609,0.2833567989849811,1.058587701640973,0.2687760375763812
2015-12-05,Joel Edmundson,home,St Louis Blues,Toronto Maple Leafs,D,11.966666666667,0,0,0,0.05,0,0,0,0,0,0,2,0.62,0.53,20152016,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,-1.562066666666656,0.182066666666656,-0.092066666666656,0.025,0.0,-0.195933333333344,-0.6894708333333177,-0.8604041666666618,1993-06-28,22.45205479452055,23,0.1814398316567039,0.1108385601586601,0.1108385601586601,0.1218714294787955,0.2532917733272376,0.282039401182435,1.05779396340646,0.2679305088060693
2015-12-21,Joel Edmundson,away,St Louis Blues,Philadelphia Flyers,D,13.466666666667,0,0,0,0.12,2,1,0,0,0,1,1,0.51,0.64,20152016,0.485933333333344,0.485933333333344,0.485933333333344,0.485933333333344,0.514066666666656,-0.514066666666656,0.0240666666666559,-0.1540666666666559,0.16,-0.15,-0.019933333333344,-0.2984708333333179,-0.3084041666666619,1993-06-28,22.495890410958904,24,0.1470630870364473,0.0942433006641,0.0942433006641,0.1056095286496766,0.2525833941567321,0.2806333580751717,1.054687837751468,0.2663966338350906
2015-12-22,Joel Edmundson,away,St Louis Blues,Boston Bruins,D,15.116666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.6,0.39,20152016,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,0.4612666666666559,0.538733333333344,0.0612666666666559,0.148733333333344,0.0,0.0,0.0712666666666558,0.927429166666682,0.998695833333338,1993-06-28,22.4986301369863,25,0.1320782286333748,0.1295293861318548,0.1295293861318548,0.1406119451770455,0.2517841250555819,0.2791483512655425,1.0544973241442397,0.2655056861331096
2016-01-02,Joel Edmundson,away,St Louis Blues,Toronto Maple Leafs,D,14.283333333333,0,0,0,0.03,2,1,0,0,0,0,0,0.35,0.17,20152016,0.512066666666656,0.512066666666656,0.512066666666656,0.512066666666656,-0.512066666666656,0.512066666666656,-0.162066666666656,0.3420666666666559,0.115,-0.15,-0.7020666666666561,1.395095833333318,0.6580291666666618,1993-06-28,22.528767123287672,26,0.1597328157815613,0.1498697243310336,0.1498697243310336,0.1592950340417591,0.2509058453252204,0.2775975608326717,1.052429399040996,0.2640606880114948
2016-01-04,Joel Edmundson,home,St Louis Blues,Ottawa Senators,D,13.266666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.75,0.08,20152016,0.4795333333333439,0.4795333333333439,0.4795333333333439,0.4795333333333439,-0.4795333333333439,0.4795333333333439,0.270466666666656,0.3995333333333439,0.02,0.0,-0.0295333333333439,1.555329166666682,1.545795833333338,1993-06-28,22.534246575342465,27,0.1754588047248486,0.2029144262160661,0.2029144262160661,0.2239817616781252,0.2499625735407903,0.275996420287078,1.0520588370180006,0.2629753344173503
2016-01-06,Joel Edmundson,away,St Louis Blues,Colorado Avalanche,D,11.616666666667,0,0,0,0.2,0,0,0,0,0,0,2,0.4,0.45,20152016,0.4267333333333439,0.4267333333333439,0.4267333333333439,0.4267333333333439,-0.4267333333333439,-1.573266666666656,-0.0267333333333439,-0.023266666666656,0.1,0.0,-0.5367333333333439,-0.5215708333333178,-0.9583041666666616,1993-06-28,22.53972602739726,28,0.2175382792649416,0.1593124351375194,0.1593124351375194,0.177358246041227,0.248969441384271,0.2743613497023491,1.0516899320969024,0.2618386549036277
2016-01-08,Joel Edmundson,away,St Louis Blues,Anaheim Ducks,D,17.683333333333,0,1,1,0.18,3,1,0,0,0,2,1,1.09,0.77,20152016,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,1.379133333333344,-0.379133333333344,0.469133333333344,-0.149133333333344,1.4900000000000002,-0.15,1.1731333333333442,-0.4035041666666819,2.1096291666666627,1993-06-28,22.54520547945205,29,0.182376978581268,0.2317284200901014,0.2317284200901014,0.2491848048320203,0.2479420371200052,0.2727091195345246,1.0513226795533557,0.2606670868389213
2016-01-09,Joel Edmundson,away,St Louis Blues,Los Angeles Kings,D,24.4,0,0,0,0.0,1,0,0,0,0,0,1,0.33,1.02,20152016,0.8358,0.8358,0.8358,0.8358,-0.8358,-0.1642,-0.5058,-0.1842,0.05,0.0,-1.0578,-0.6695374999999999,-1.6773374999999997,1993-06-28,22.54794520547945,30,0.2385422064322797,0.1615844103376934,0.1615844103376934,0.1685018707489416,0.2468958437357159,0.2710562719589816,1.051139671452988,0.2595220160674687
2016-01-12,Joel Edmundson,home,St Louis Blues,New Jersey Devils,D,16.466666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.19,0.12,20152016,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,-0.5819333333333441,0.5819333333333441,-0.391933333333344,0.4619333333333441,0.03,0.0,-1.027933333333344,1.610529166666682,0.6125958333333381,1993-06-28,22.556164383561644,31,0.1841887679161364,0.1779933919948984,0.1779933919948984,0.1917993586866947,0.2458457661079484,0.2694186069214813,1.0505931128141854,0.2582838686875378
2016-01-14,Joel Edmundson,home,St Louis Blues,Carolina Hurricanes,D,16.666666666667,0,1,0,0.08,1,0,0,0,0,1,0,0.7,0.7,20152016,0.588333333333344,0.588333333333344,0.588333333333344,0.588333333333344,0.4116666666666559,0.588333333333344,0.1116666666666559,-0.1116666666666559,0.79,0.0,0.1816666666666558,0.2857291666666822,1.2573958333333382,1993-06-28,22.56164383561644,32,0.1960733487309888,0.216903991185726,0.216903991185726,0.2272486725933964,0.2448057781611066,0.2678108054364975,1.050230789282054,0.2571025656189464
2016-01-16,Joel Edmundson,home,St Louis Blues,Montreal Canadiens,D,21.0,0,0,0,0.14,0,0,0,0,0,0,2,0.42,1.51,20152016,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,-0.7270000000000001,-1.273,-0.3070000000000001,-0.7829999999999999,0.07,0.0,-0.8050000000000002,-2.5279375,-3.2629375000000005,1993-06-28,22.567123287671237,33,0.2248277091324512,0.0925431664413798,0.0925431664413798,0.0965590407293794,0.2437886759212961,0.26624617268112,1.0498700994542127,0.255946441435302
2016-01-18,Joel Edmundson,home,St Louis Blues,Pittsburgh Penguins,D,10.716666666667,0,1,0,0.0,1,1,1,0,0,1,0,0.11,0.57,20152016,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,0.602066666666656,0.397933333333344,-0.287933333333344,-0.1720666666666559,0.75,0.0,-0.5719333333333441,0.3110291666666822,0.4890958333333381,1993-06-28,22.572602739726022,34,0.1324839005100252,0.1066003420596729,0.1066003420596729,0.1113481849119863,0.2428059212949255,0.2647364826175792,1.0495110387177276,0.2548274946650521
2016-01-20,Joel Edmundson,away,St Louis Blues,Detroit Red Wings,D,20.566666666667,0,0,0,0.03,3,0,1,0,0,1,0,0.62,0.66,20152016,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,0.2868666666666559,0.713133333333344,-0.093133333333344,0.053133333333344,0.165,0.15,-0.071133333333344,0.557129166666682,0.800995833333338,1993-06-28,22.578082191780823,35,0.1417164643139059,0.1310287926585299,0.1310287926585299,0.1391924651403445,0.2418675612462416,0.2632919060565363,1.0491536024815695,0.2537562232049261
2016-01-22,Joel Edmundson,away,St Louis Blues,Colorado Avalanche,D,14.916666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.46,0.26,20152016,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,-0.532333333333344,0.532333333333344,-0.0723333333333439,0.272333333333344,0.045,0.0,-0.546333333333344,1.217229166666682,0.715895833333338,1993-06-28,22.583561643835612,36,0.1584162584508433,0.1514576020369041,0.1514576020369041,0.165749161804728,0.2409822076424155,0.2619210050454582,1.0487977861765012,0.2527416058832913
2016-01-24,Joel Edmundson,away,St Louis Blues,Chicago Blackhawks,D,15.316666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.56,0.13,20152016,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,-0.545133333333344,0.545133333333344,0.014866666666656,0.415133333333344,0.07,0.0,-0.3991333333333439,1.534629166666682,1.205495833333338,1993-06-28,22.58904109589041,37,0.1722399327352142,0.188028140648168,0.188028140648168,0.1964036549684167,0.2401570641823561,0.2606307780055533,1.0484435852549043,0.2517911333956416
2016-02-02,Joel Edmundson,away,St Louis Blues,Nashville Predators,D,11.983333333333,0,0,0,0.02,0,1,1,0,0,0,0,0.12,0.04,20152016,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,0.438466666666656,-0.318466666666656,0.398466666666656,0.01,0.0,-0.996466666666656,1.588295833333318,0.601829166666662,1993-06-28,22.613698630136987,38,0.1973346472646101,0.2022952450314844,0.2022952450314844,0.2097187839851561,0.2393979883281696,0.2594267419248484,1.0468695506249337,0.250618464461624
2016-02-04,Joel Edmundson,home,St Louis Blues,San Jose Sharks,D,11.233333333333,0,0,0,0.02,1,1,0,0,0,0,0,0.16,0.52,20152016,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,0.414466666666656,-0.2544666666666559,-0.105533333333344,0.06,-0.15,-0.908466666666656,0.4497958333333181,-0.5486708333333379,1993-06-28,22.61917808219178,39,0.207087841088613,0.176555583291637,0.176555583291637,0.1785606856272922,0.2387095778402222,0.2583130399504071,1.0465241539809829,0.2498153389963961
2016-02-06,Joel Edmundson,home,St Louis Blues,Minnesota Wild,D,12.133333333333,0,0,0,0.0,0,2,0,0,0,1,0,0.6,0.51,20152016,0.443266666666656,0.443266666666656,0.443266666666656,0.443266666666656,0.556733333333344,0.443266666666656,0.1567333333333439,-0.0667333333333439,0.0,-0.3,0.1667333333333439,0.5141958333333181,0.380929166666662,1993-06-28,22.624657534246577,40,0.189227550252875,0.183521911768077,0.183521911768077,0.188846548776623,0.2380952732360107,0.2572925647560189,1.0461803436809607,0.2490905947828619
2016-02-09,Joel Edmundson,home,St Louis Blues,Winnipeg Jets,D,12.733333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.51,0.34,20152016,0.462466666666656,0.462466666666656,0.462466666666656,0.462466666666656,-0.462466666666656,0.462466666666656,0.0475333333333439,0.122466666666656,0.05,0.0,-0.396466666666656,0.932795833333318,0.5863291666666621,1993-06-28,22.63287671232877,41,0.1936698371610748,0.1971810004663101,0.1971810004663101,0.204990465792469,0.2375574691444228,0.256367089982175,1.0456675930306327,0.2484061469666973
2016-02-12,Joel Edmundson,away,St Louis Blues,Florida Panthers,D,16.65,0,0,0,0.05,0,0,0,0,0,0,1,0.26,0.33,20152016,0.5878,0.5878,0.5878,0.5878,-0.5878,-0.4122,-0.3278,0.2578,0.025,0.0,-0.9218,0.5609625,-0.3358374999999999,1993-06-28,22.64109589041096,42,0.2026127267199703,0.1791943073753715,0.1791943073753715,0.1856965231736293,0.2370983137460869,0.2555362765195186,1.0451583870583083,0.247805291169105
2016-02-14,Joel Edmundson,away,St Louis Blues,Tampa Bay Lightning,D,12.883333333333,0,0,0,0.04,2,1,0,0,0,0,0,0.36,0.29,20152016,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,0.467266666666656,-0.107266666666656,0.177266666666656,0.12,-0.15,-0.641266666666656,1.054695833333318,0.383429166666662,1993-06-28,22.646575342465752,43,0.1905551944893377,0.1860547827473676,0.1860547827473676,0.18967385217986,0.2367293836427584,0.2547822439780407,1.044820878450776,0.2473398025727376
2016-02-16,Joel Edmundson,home,St Louis Blues,Dallas Stars,D,14.716666666667,0,0,0,0.05,1,0,1,0,0,0,0,0.16,0.21,20152016,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.365933333333344,0.315933333333344,0.075,0.15,-1.019933333333344,1.3230291666666822,0.5280958333333382,1993-06-28,22.65205479452055,44,0.1947954301015252,0.1974951630484036,0.1974951630484036,0.1962900038497559,0.2364665622407851,0.2540787699330049,1.0444849344480531,0.2469857617612229
2016-02-18,Joel Edmundson,home,St Louis Blues,Los Angeles Kings,D,13.7,0,0,0,0.05,0,1,0,0,0,0,0,0.28,0.74,20152016,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,-0.2133999999999999,-0.2465999999999999,0.025,-0.15,-0.7954,0.0572625000000002,-0.8631374999999998,1993-06-28,22.65753424657534,45,0.2019920725490508,0.1621621955761045,0.1621621955761045,0.1625391448465438,0.2363206956613845,0.2534066491198004,1.0441505507633784,0.2467543845316193
2016-02-20,Joel Edmundson,away,St Louis Blues,Arizona Coyotes,D,15.183333333333,0,0,1,0.1,0,2,2,0,0,1,0,0.77,0.23,20152016,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.4591333333333439,0.5408666666666561,0.2291333333333439,0.3108666666666561,0.6000000000000001,0.0,0.3411333333333439,1.298495833333318,2.239629166666662,1993-06-28,22.663013698630134,46,0.1793955467584732,0.2311083431285663,0.2311083431285663,0.2432822787438889,0.2362980316907764,0.2527527525251177,1.043817723130128,0.246652073419597
2016-02-22,Joel Edmundson,home,St Louis Blues,San Jose Sharks,D,13.9,0,0,0,0.03,1,0,1,0,0,0,1,0.56,0.41,20152016,0.4998,0.4998,0.4998,0.4998,-0.4998,-0.5002,0.0602,0.0898,0.065,0.15,-0.3538,0.2504625000000002,0.1116625000000002,1993-06-28,22.66849315068493,47,0.2223553065297182,0.2271582359915869,0.2271582359915869,0.2257382457369569,0.2364008801810605,0.2521088566762004,1.0434864473016592,0.24668111459912
2016-02-25,Joel Edmundson,home,St Louis Blues,New York Rangers,D,15.266666666667,0,0,0,0.09,0,0,0,0,0,0,1,0.85,0.25,20152016,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,-0.456466666666656,0.306466666666656,0.2935333333333439,0.045,0.0,0.066466666666656,0.6813291666666821,0.7927958333333381,1993-06-28,22.676712328767124,48,0.2200858291075385,0.2458019743101881,0.2458019743101881,0.2469877118981026,0.2366282293819934,0.2514706567073511,1.0429924339522445,0.2468014529049353
2016-02-27,Joel Edmundson,away,St Louis Blues,Nashville Predators,D,16.383333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.5,0.54,20152016,0.579266666666656,0.579266666666656,0.579266666666656,0.579266666666656,-0.579266666666656,0.579266666666656,-0.079266666666656,0.039266666666656,0.075,0.0,-0.5292666666666561,0.640695833333318,0.1864291666666619,1993-06-28,22.68219178082192,49,0.2316566375700669,0.2438511045451858,0.2438511045451858,0.2446599396227829,0.236976324322527,0.2508369276378852,1.0426650191868176,0.2470869237465692
2016-02-28,Joel Edmundson,away,St Louis Blues,Carolina Hurricanes,D,18.233333333333,0,0,0,0.09,0,0,0,0,0,0,1,1.0,0.59,20152016,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,-0.6384666666666561,-0.3615333333333439,0.3615333333333439,0.0484666666666561,0.045,0.0,0.2115333333333439,0.0357958333333183,0.2923291666666622,1993-06-28,22.684931506849317,50,0.2307576177918159,0.2454393421159446,0.2454393421159446,0.2443152461935691,0.237439207489111,0.2502088102191024,1.0425018884759312,0.2475308222056267
