Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-12-05,Adam Mair,away,Buffalo Sabres,Anaheim Ducks,C,10.45,0,0,0,0.06,0,0,0,1,2,0,1,0.13,0.44,20072008,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.3893999999999999,-0.3893999999999999,-0.6106,-0.2593999999999999,-0.0506,0.03,-0.01,-0.562125,-0.1693287500000001,-0.7114537500000001,1979-02-15,28.82191780821918,348,0.4907098196694342,0.3977677491864179,0.3977677491864179,0.4568829691690169,0.2806238818157874,0.2454468156622634,1,0.2806238818157874
2007-12-06,Adam Mair,away,Buffalo Sabres,Los Angeles Kings,C,9.2,0,0,0,0.07,0,2,1,1,2,0,0,0.13,0.38,20072008,0.3494,0.3494,0.3494,0.3494,-0.3494,0.3494,-0.2193999999999999,-0.0306,0.035,-0.16,-0.5371250000000001,0.32742125,-0.3347037500000001,1979-02-15,28.824657534246576,349,0.3980582394278904,0.3456818716457152,0.3456818716457152,0.4094300457832241,0.2769519890110994,0.2457272493842708,1,0.2769519890110994
2007-12-08,Adam Mair,away,Buffalo Sabres,San Jose Sharks,C,6.6,0,1,0,0.0,1,0,0,0,0,1,0,0.21,0.17,20072008,0.2662,0.2662,0.2662,0.2662,0.7338,0.2662,-0.0562,0.0961999999999999,0.75,0.0,0.189875,0.59550125,1.53537625,1979-02-15,28.83013698630137,350,0.3455318552982208,0.4257145454222186,0.4257145454222186,0.4610655282049783,0.2733483339924159,0.2459876683132914,1,0.2733483339924159
2007-12-10,Adam Mair,home,Buffalo Sabres,Boston Bruins,C,6.4,0,0,0,0.0,0,0,0,1,0,0,1,0.03,0.1,20072008,0.2598,0.2598,0.2598,0.2598,-0.2598,-0.7402,-0.2298,0.1598,0.0,0.01,-0.543625,0.27016125,-0.26346375,1979-02-15,28.83561643835617,351,0.4254021302412483,0.3816619155512875,0.3816619155512875,0.4313435109073938,0.2698338754475226,0.2462321713739304,1,0.2698338754475226
2007-12-12,Adam Mair,home,Buffalo Sabres,New York Islanders,C,10.35,0,0,0,0.27,0,0,1,1,4,0,1,0.5,0.07,20072008,0.3862,0.3862,0.3862,0.3862,-0.3862,-0.6138,0.1138,0.3162,0.135,0.12,-0.328875,0.45625125,0.38237625,1979-02-15,28.84109589041096,352,0.3819143736000258,0.3817054720069223,0.3817054720069223,0.4276747452325106,0.2664314253055111,0.2464661102366355,1,0.2664314253055111
2007-12-14,Adam Mair,away,Buffalo Sabres,Washington Capitals,C,7.3833333333333,0,0,0,0.08,0,0,0,2,3,0,1,0.28,0.29,20072008,0.2912666666666656,0.2912666666666656,0.2912666666666656,0.2912666666666656,-0.2912666666666656,-0.7087333333333343,-0.0112666666666655,0.0012666666666656,0.04,-0.01,-0.407041666666666,-0.0192087500000011,-0.3962504166666671,1979-02-15,28.846575342465755,353,0.381941898837389,0.3362959485050603,0.3362959485050603,0.3687089035100515,0.263161048685472,0.2466951269091993,1,0.263161048685472
2007-12-15,Adam Mair,home,Buffalo Sabres,Chicago Blackhawks,C,7.6166666666667,0,0,0,0.0,1,0,0,2,3,0,0,0.15,0.08,20072008,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.1487333333333344,0.2187333333333344,0.05,-0.01,-0.492958333333334,0.7832712500000011,0.330312916666667,1979-02-15,28.84931506849315,354,0.3380163757097632,0.3359605682053728,0.3359605682053728,0.3785952095574409,0.2600383285371199,0.2469245340321825,1,0.2600383285371199
2007-12-19,Adam Mair,away,Buffalo Sabres,New York Islanders,C,9.9666666666667,0,0,0,0.0,0,1,1,2,1,0,0,0.07,0.72,20072008,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.3739333333333344,-0.3739333333333344,0.3739333333333344,-0.3039333333333344,-0.3460666666666656,0.0,0.01,-0.589958333333334,-0.2243587499999988,-0.8043170833333328,1979-02-15,28.86027397260274,355,0.3376040378627745,0.2743993389771485,0.2743993389771485,0.3057923687272685,0.2570738303968099,0.2471589336740096,1,0.2570738303968099
2007-12-21,Adam Mair,home,Buffalo Sabres,Philadelphia Flyers,C,4.1833333333333,0,0,0,0.03,0,0,0,0,1,0,0,0.08,0.07,20072008,0.1888666666666656,0.1888666666666656,0.1888666666666656,0.1888666666666656,-0.1888666666666656,0.1888666666666656,-0.1088666666666656,0.1188666666666656,0.015,-0.01,-0.468041666666666,0.6828512499999988,0.2198095833333327,1979-02-15,28.86575342465753,356,0.27916479487631,0.2715533465475096,0.2715533465475096,0.308130611956851,0.254273287292511,0.2474020203884315,1,0.254273287292511
2007-12-22,Adam Mair,away,Buffalo Sabres,Philadelphia Flyers,C,9.8666666666667,0,0,0,0.03,1,2,0,1,1,0,0,0.03,0.16,20072008,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.3707333333333343,-0.3707333333333343,0.3707333333333343,-0.3407333333333343,0.2107333333333343,0.065,-0.3,-0.6129583333333339,0.724221250000001,-0.1237370833333328,1979-02-15,28.86849315068493,357,0.276264589907474,0.2516047154049834,0.2516047154049834,0.2862076964373113,0.2516382081798756,0.2476565180218922,1,0.2516382081798756
2007-12-26,Adam Mair,home,Buffalo Sabres,Ottawa Senators,C,7.45,1,0,0,0.08,1,0,0,2,1,1,0,0.15,0.23,20072008,0.2934,0.2934,0.2934,0.2934,0.7066,0.2934,-0.1434,0.0633999999999999,0.8400000000000001,0.01,0.1353749999999999,0.5225712499999999,1.5079462499999998,1979-02-15,28.87945205479452,358,0.2575963408834217,0.3131140555655913,0.3131140555655913,0.3299454022514193,0.2491666865284806,0.247924205157275,1,0.2491666865284806
2007-12-28,Adam Mair,away,Buffalo Sabres,New Jersey Devils,C,10.266666666667,0,0,0,0.04,0,0,0,4,4,0,1,0.38,0.34,20072008,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,-0.6164666666666561,-0.0035333333333439,0.0435333333333439,0.02,0.0,-0.40220833333334,-0.0055987499999886,-0.3878070833333286,1979-02-15,28.88493150684932,359,0.3137567835256759,0.2797541427941954,0.2797541427941954,0.2997334742373337,0.2468542560813594,0.248205992735285,1,0.2468542560813594
2007-12-29,Adam Mair,away,Buffalo Sabres,Pittsburgh Penguins,C,8.15,0,0,0,0.09,1,0,0,3,3,0,0,0.11,0.5,20072008,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,-0.2058,-0.1841999999999999,0.095,0.0,-0.528625,0.08751125,-0.34611375,1979-02-15,28.887671232876716,360,0.2834896532889422,0.2507421074133219,0.2507421074133219,0.2749466527045301,0.2446709228981262,0.2484731865289412,1,0.2446709228981262
2008-01-01,Adam Mair,home,Buffalo Sabres,Pittsburgh Penguins,C,6.7666666666667,0,0,0,0.0,1,0,0,2,1,0,0,0.26,0.1,20072008,0.2715333333333344,0.2715333333333344,0.2715333333333344,0.2715333333333344,-0.2715333333333344,0.2715333333333344,-0.0115333333333343,0.1715333333333344,0.05,0.01,-0.407208333333334,0.7202012500000011,0.372992916666667,1979-02-15,28.895890410958906,361,0.2574027770949165,0.2562710594372338,0.2562710594372338,0.2788393895543034,0.242518406495598,0.2486110737760392,1,0.242518406495598
2008-01-04,Adam Mair,home,Buffalo Sabres,Ottawa Senators,C,8.4833333333333,0,0,0,0.0,0,0,0,2,3,0,2,0.0,0.0,20072008,0.3264666666666656,0.3264666666666656,0.3264666666666656,0.3264666666666656,-0.3264666666666656,-1.6735333333333344,-0.3264666666666656,0.3264666666666656,0.0,-0.01,-0.604041666666666,0.0739112499999988,-0.5401304166666672,1979-02-15,28.90410958904109,362,0.2620269231961456,0.2210729952442921,0.2210729952442921,0.2338878229613052,0.2403385529049672,0.2485461561416431,1,0.2403385529049672
2008-01-06,Adam Mair,away,Buffalo Sabres,Atlanta Thrashers,C,6.5833333333333,0,0,0,0.0,0,0,1,1,3,0,0,0.02,0.08,20072008,0.2656666666666656,0.2656666666666656,0.2656666666666656,0.2656666666666656,-0.2656666666666656,0.2656666666666656,-0.2456666666666656,0.1856666666666656,0.0,0.13,-0.553541666666666,0.7479312499999988,0.3243895833333328,1979-02-15,28.90958904109589,363,0.2310009262014777,0.2255419089411261,0.2255419089411261,0.2542548385382206,0.2381224587915095,0.248260889554787,1,0.2381224587915095
2008-01-08,Adam Mair,away,Buffalo Sabres,New Jersey Devils,C,8.3333333333333,0,0,0,0.0,0,0,0,2,4,0,0,0.06,0.06,20072008,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,0.3216666666666656,-0.2616666666666656,0.2616666666666656,0.0,-0.02,-0.563541666666666,0.8417812499999988,0.2582395833333327,1979-02-15,28.915068493150685,364,0.2344913262847714,0.2269280181841589,0.2269280181841589,0.2401467199225799,0.2358928763731838,0.2477755947334426,1,0.2358928763731838
2008-01-10,Adam Mair,away,Buffalo Sabres,Ottawa Senators,C,13.716666666667,0,0,0,0.03,0,0,0,3,5,0,1,0.45,0.35,20072008,0.493933333333344,0.493933333333344,0.493933333333344,0.493933333333344,-0.493933333333344,-0.506066666666656,-0.043933333333344,0.143933333333344,0.015,-0.02,-0.42745833333334,0.0953912500000114,-0.3370670833333286,1979-02-15,28.92054794520548,365,0.2353500925298091,0.2034659655732767,0.2034659655732767,0.2143340322392925,0.2336908264754346,0.2471341802811702,1,0.2336908264754346
2008-01-12,Adam Mair,home,Buffalo Sabres,New Jersey Devils,C,15.65,0,0,0,0.08,0,0,0,6,2,0,0,0.38,0.16,20072008,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,0.5558000000000001,-0.1758,0.3958,0.04,0.04,-0.5098750000000001,0.92201125,0.4921362499999999,1979-02-15,28.926027397260277,366,0.2152994481165339,0.2152644337268115,0.2152644337268115,0.2264722528515848,0.2315656884736252,0.246393693905106,1,0.2315656884736252
2008-01-16,Adam Mair,away,Buffalo Sabres,New York Rangers,C,15.716666666667,0,0,0,0.17,1,1,0,3,5,0,0,0.32,0.58,20072008,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,-0.557933333333344,0.557933333333344,-0.237933333333344,-0.0220666666666559,0.135,-0.1699999999999999,-0.54870833333334,0.2102912500000116,-0.3734170833333283,1979-02-15,28.936986301369863,367,0.2247029353619971,0.1915984737843745,0.1915984737843745,0.2008052086755838,0.2295668874080718,0.245614994698564,1,0.2295668874080718
2008-01-18,Adam Mair,home,Buffalo Sabres,Atlanta Thrashers,C,15.4,0,0,0,0.33,0,0,0,8,7,0,0,0.15,0.16,20072008,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,-0.5478000000000001,0.5478000000000001,-0.3978,0.3878,0.165,0.01,-0.648625,0.91346125,0.43983625,1979-02-15,28.942465753424656,368,0.2049080631953423,0.2014246915075677,0.2014246915075677,0.2237607443378683,0.2277387403911184,0.2448559395540589,1,0.2277387403911184
2008-01-19,Adam Mair,away,Buffalo Sabres,Toronto Maple Leafs,C,11.183333333333,0,0,0,0.07,1,1,0,3,1,0,0,0.28,0.46,20072008,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.1328666666666559,-0.047133333333344,0.085,-0.13,-0.48304166666666,0.2592512499999885,-0.2687904166666716,1979-02-15,28.945205479452056,369,0.2124618324974305,0.1830798365859954,0.1830798365859954,0.1970895416157644,0.2261180536789314,0.2441677003685482,1,0.2261180536789314
2008-01-21,Adam Mair,away,Buffalo Sabres,Phoenix Coyotes,C,9.2666666666667,0,0,0,0.0,0,0,0,2,4,0,1,0.1,0.22,20072008,0.3515333333333343,0.3515333333333343,0.3515333333333343,0.3515333333333343,-0.3515333333333343,-0.6484666666666656,-0.2515333333333344,0.1315333333333343,0.0,-0.02,-0.557208333333334,0.164201250000001,-0.4130070833333329,1979-02-15,28.95068493150685,370,0.1974421727426874,0.1601382763548887,0.1601382763548887,0.1719651012088584,0.2247332550067113,0.2435928929698357,1,0.2247332550067113
2008-01-24,Adam Mair,away,Buffalo Sabres,Dallas Stars,C,3.3,0,0,0,0.0,0,1,0,2,2,0,0,0.13,0.06,20072008,0.1606,0.1606,0.1606,0.1606,-0.1606,0.1606,-0.0305999999999999,0.1006,0.0,-0.15,-0.419125,0.66964125,0.1005162499999999,1979-02-15,28.95890410958904,371,0.1788984271776598,0.157872660292992,0.157872660292992,0.1687106412340976,0.2236045749097692,0.2431650290903574,1,0.2236045749097692
2008-01-29,Adam Mair,away,Buffalo Sabres,Tampa Bay Lightning,C,7.5333333333333,0,0,0,0.0,0,0,0,0,3,0,0,0.0,0.25,20072008,0.2960666666666656,0.2960666666666656,0.2960666666666656,0.2960666666666656,-0.2960666666666656,0.2960666666666656,-0.2960666666666656,0.0460666666666656,0.0,-0.03,-0.585041666666666,0.4914212499999988,-0.1236204166666671,1979-02-15,28.972602739726028,372,0.1765747163253383,0.1473030236151996,0.1473030236151996,0.1579286916524851,0.2227448781577451,0.2429088659443574,1,0.2227448781577451
2008-01-30,Adam Mair,away,Buffalo Sabres,Florida Panthers,C,11.6,0,0,0,0.14,1,0,0,1,4,0,0,0.58,0.46,20072008,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,-0.4261999999999999,0.4261999999999999,0.1538,-0.0338,0.12,-0.03,-0.303875,0.2735012499999999,0.0596262499999999,1979-02-15,28.975342465753425,373,0.1678509300529203,0.1440475524313827,0.1440475524313827,0.1551788001077008,0.2221608369607483,0.242841302968449,1,0.2221608369607483
2008-02-01,Adam Mair,away,Buffalo Sabres,Atlanta Thrashers,C,7.3166666666667,0,0,0,0.07,0,1,1,2,4,0,0,0.29,0.03,20072008,0.2891333333333344,0.2891333333333344,0.2891333333333344,0.2891333333333344,-0.2891333333333344,0.2891333333333344,0.0008666666666655,0.2591333333333344,0.035,-0.02,-0.399458333333334,0.8580112500000011,0.4735529166666671,1979-02-15,28.980821917808218,374,0.164789021125681,0.1561544300615169,0.1561544300615169,0.172439050910053,0.2218542793242693,0.2429726741089788,1,0.2218542793242693
2008-02-05,Adam Mair,away,Buffalo Sabres,Boston Bruins,C,10.35,0,0,0,0.02,1,0,0,7,4,0,0,0.16,0.25,20072008,0.3862,0.3862,0.3862,0.3862,-0.3862,0.3862,-0.2261999999999999,0.1362,0.06,0.03,-0.541375,0.58775125,0.1363762499999998,1979-02-15,28.991780821917807,375,0.1733158590468053,0.1554348478573973,0.1554348478573973,0.1650474509204226,0.2218428653872173,0.2433486668646633,1,0.2218428653872173
2008-02-06,Adam Mair,home,Buffalo Sabres,New Jersey Devils,C,10.683333333333,0,0,1,0.0,0,0,0,4,2,1,0,0.28,0.1,20072008,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,0.603133333333344,0.396866666666656,-0.1168666666666559,0.2968666666666559,0.55,0.02,0.1519583333333399,0.8541512499999886,1.5761095833333283,1979-02-15,28.994520547945207,376,0.1723157462362887,0.2066477255530358,0.2066477255530358,0.2124543522984185,0.2221813298604121,0.24408879739584,1,0.2221813298604121
2008-02-08,Adam Mair,home,Buffalo Sabres,Boston Bruins,C,12.766666666667,0,0,0,0.01,0,0,1,4,4,0,1,0.01,0.34,20072008,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,-0.536466666666656,-0.453533333333344,0.1235333333333439,0.005,0.15,-0.68345833333334,0.0799012500000113,-0.4485570833333286,1979-02-15,29.0,377,0.2093893826254204,0.1832323456812917,0.1832323456812917,0.1941383972281926,0.2229102135066265,0.2452757365126827,1,0.2229102135066265
2008-02-10,Adam Mair,home,Buffalo Sabres,Florida Panthers,C,8.5333333333333,0,1,0,0.0,1,1,0,0,3,1,1,0.37,0.44,20072008,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.6719333333333344,-0.6719333333333344,0.0419333333333344,-0.1119333333333344,0.75,-0.18,0.251208333333334,-0.2348787500000012,0.5863295833333328,1979-02-15,29.005479452054796,378,0.1923972954379809,0.1975215161597931,0.1975215161597931,0.2085130698897475,0.2240501005759619,0.2469476163253466,1,0.2240501005759619
2008-02-12,Adam Mair,away,Buffalo Sabres,Ottawa Senators,C,5.2666666666667,0,0,0,0.0,0,1,1,1,2,0,0,0.36,0.0,20072008,0.2235333333333344,0.2235333333333344,0.2235333333333344,0.2235333333333344,-0.2235333333333344,0.2235333333333344,0.1364666666666655,0.2235333333333344,0.0,-0.01,-0.314708333333334,0.8389012500000012,0.5141929166666671,1979-02-15,29.01095890410959,379,0.2023518082826014,0.2086618414651375,0.2086618414651375,0.2130140606941986,0.2256046697205938,0.2491077620141922,1,0.2256046697205938
2008-02-13,Adam Mair,home,Buffalo Sabres,Toronto Maple Leafs,C,9.2333333333333,0,0,0,0.04,0,0,0,2,2,1,0,0.23,0.16,20072008,0.3504666666666656,0.3504666666666656,0.3504666666666656,0.3504666666666656,0.6495333333333344,0.3504666666666656,-0.1204666666666655,0.1904666666666656,0.02,0.0,0.149708333333334,0.7025612499999988,0.8722695833333328,1979-02-15,29.013698630136982,380,0.2100663571805752,0.231840983249221,0.231840983249221,0.2444611279825388,0.2275636876225365,0.251733450723926,1,0.2275636876225365
2008-02-16,Adam Mair,away,Buffalo Sabres,New York Rangers,C,14.7,0,0,0,0.15,0,0,0,0,2,0,0,0.69,1.06,20072008,0.5254,0.5254,0.5254,0.5254,-0.5254,0.5254,0.1645999999999999,-0.5346000000000001,0.075,-0.02,-0.297125,-0.6404787500000003,-0.8826037500000004,1979-02-15,29.02191780821918,381,0.226082729871091,0.1931746019574514,0.1931746019574514,0.1932482535160652,0.2299060558447141,0.2547848735456973,1,0.2299060558447141
2008-02-17,Adam Mair,home,Buffalo Sabres,Pittsburgh Penguins,C,11.65,0,0,0,0.14,0,0,0,1,3,0,0,0.29,0.35,20072008,0.4278,0.4278,0.4278,0.4278,-0.4278,0.4278,-0.1378,0.0778,0.07,-0.02,-0.486125,0.4622112500000001,0.02608625,1979-02-15,29.024657534246572,382,0.199753974691914,0.1874137004402407,0.1874137004402407,0.1939922119125645,0.2326044262022671,0.2582125774841701,1,0.2326044262022671
2008-02-20,Adam Mair,home,Buffalo Sabres,Tampa Bay Lightning,C,6.15,0,0,0,0.54,0,0,0,0,1,0,1,0.68,0.31,20072008,0.2518,0.2518,0.2518,0.2518,-0.2518,-0.7482,0.4282,-0.0581999999999999,0.27,-0.01,-0.132375,-0.09538875,0.0322362499999999,1979-02-15,29.03287671232877,383,0.1957179168511479,0.1820949314584501,0.1820949314584501,0.1892768938606455,0.2356287490567448,0.2619633808847939,1,0.2356287490567448
2008-02-21,Adam Mair,away,Buffalo Sabres,Toronto Maple Leafs,C,12.716666666667,0,0,1,0.08,0,0,0,6,0,1,0,0.21,0.3,20072008,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,0.538066666666656,0.461933333333344,-0.251933333333344,0.161933333333344,0.5900000000000001,0.06,0.0675416666666599,0.5836912500000114,1.3012329166666716,1979-02-15,29.035616438356165,384,0.1919840419572313,0.2202421454313811,0.2202421454313811,0.2297750553036031,0.2389488956552621,0.2659849903717685,1,0.2389488956552621
2008-02-23,Adam Mair,home,Buffalo Sabres,New York Rangers,C,11.283333333333,0,0,0,0.04,0,0,0,2,2,0,0,0.56,0.18,20072008,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,-0.416066666666656,0.416066666666656,0.143933333333344,0.236066666666656,0.02,0.0,-0.31004166666666,0.7386712499999886,0.4486295833333286,1979-02-15,29.04109589041096,385,0.21679950997625,0.2279867037379347,0.2279867037379347,0.2260088080046518,0.2425365956200798,0.2702292558887781,1,0.2425365956200798
2008-02-25,Adam Mair,home,Buffalo Sabres,Philadelphia Flyers,C,12.05,0,0,0,0.01,0,1,1,0,1,0,0,0.07,0.24,20072008,0.4406,0.4406,0.4406,0.4406,-0.4406,0.4406,-0.3706,0.2006,0.005,-0.01,-0.6316250000000001,0.66289125,0.0262662499999999,1979-02-15,29.046575342465754,386,0.2218913641711754,0.2211796531601876,0.2211796531601876,0.2326566596352155,0.2463667092018589,0.2746542178854535,1,0.2463667092018589
