,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
16,2008-12-27,Brett Festerling,away,Anaheim Ducks,Dallas Stars,D,18.6,0,0,0,0.0,1,1,0,0,0,0,0,0.73,0.38,20082009,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,-0.6502000000000001,0.6502000000000001,0.07979999999999987,0.2702000000000001,0.05,-0.15,-0.23220000000000007,1.1106625,0.7784625000000001,1986-03-03,22.835616438356166,17,-0.22521206178224548,-0.18931512015688248,-0.18931512015688248,-0.21391180856124606,-0.20900424253601751,-0.2322166570394091,1.034106722309191,-0.20211090212169283
17,2008-12-28,Brett Festerling,away,Anaheim Ducks,St Louis Blues,D,19.91666667,0,0,1,0.0,2,0,0,0,0,1,0,0.71,0.3,20082009,0.6923333334400001,0.6923333334400001,0.6923333334400001,0.6923333334400001,0.30766666655999986,0.6923333334400001,0.017666666559999822,0.39233333344000015,0.65,0.0,0.09366666655999978,1.3552291668200003,2.0988958333800003,1986-03-03,22.838356164383562,18,-0.1854064228143005,-0.08818447381052141,-0.08818447381052141,-0.10088732121237463,-0.1967506239760049,-0.2180927307619128,1.0339643147522783,-0.19028763485241101
18,2008-12-31,Brett Festerling,home,Anaheim Ducks,Columbus Blue Jackets,D,19.25,0,0,0,0.0,0,0,0,0,0,0,1,0.23,0.68,20082009,0.671,0.671,0.671,0.671,-0.671,-0.32899999999999996,-0.44100000000000006,-0.009000000000000008,0.0,0.0,-1.053,-0.12443749999999998,-1.1774375,1986-03-03,22.846575342465755,19,-0.09810703780921909,-0.13529963564553008,-0.13529963564553008,-0.14580951695039557,-0.17676398996753678,-0.19383819868922733,1.0335392290232068,-0.1710278478104751
19,2009-01-02,Brett Festerling,home,Anaheim Ducks,Philadelphia Flyers,D,22.63333333,0,1,0,0.05,1,0,0,0,0,1,0,0.35,0.46,20082009,0.77926666656,0.77926666656,0.77926666656,0.77926666656,0.22073333344,0.77926666656,-0.42926666656,0.31926666655999997,0.775,0.0,-0.56926666656,1.11219583318,1.31792916662,1986-03-03,22.852054794520548,20,-0.13805721605723192,-0.07369483002847119,-0.07369483002847119,-0.08273052575097385,-0.14982712434198017,-0.15674420406513642,1.033257614774404,-0.14500461666057274
20,2009-01-04,Brett Festerling,home,Anaheim Ducks,Phoenix Coyotes,D,20.45,0,0,0,0.0,0,0,0,0,0,0,0,0.35,0.47,20082009,0.7094,0.7094,0.7094,0.7094,-0.7094,0.7094,-0.35940000000000005,0.23940000000000006,0.0,0.0,-0.8994000000000001,0.9887625000000002,0.08936250000000012,1986-03-03,22.85753424657534,21,-0.08589746404020634,-0.06691168661920284,-0.06691168661920284,-0.07423482938920059,-0.11968231434484188,-0.11283298479829384,1.0329774172904067,-0.11586150126958189
21,2009-01-06,Brett Festerling,home,Anaheim Ducks,Los Angeles Kings,D,17.21666667,0,0,0,0.0,0,1,1,0,0,0,0,0.04,0.34,20082009,0.60593333344,0.60593333344,0.60593333344,0.60593333344,-0.60593333344,0.60593333344,-0.56593333344,0.26593333344,0.0,0.0,-1.2919333334399998,1.1390291668199999,-0.15290416661999995,1986-03-03,22.863013698630137,22,-0.07981366128303519,-0.07042635228265258,-0.07042635228265258,-0.07503953205291752,-0.08985728270256668,-0.07004070695078456,1.0326986329684327,-0.08701210579148062
22,2009-01-08,Brett Festerling,away,Anaheim Ducks,Los Angeles Kings,D,17.41666667,0,0,0,0.0,1,0,1,0,0,0,1,0.19,0.85,20082009,0.6123333334400001,0.6123333334400001,0.6123333334400001,0.6123333334400001,-0.6123333334400001,-0.38766666655999993,-0.42233333344000007,-0.2376666665599999,0.05,0.15,-1.05833333344,-0.5997708331799996,-1.4581041666199996,1986-03-03,22.86849315068493,23,-0.08227479660780736,-0.12621327036209543,-0.12621327036209543,-0.13452901173735923,-0.058361297621761864,-0.027752594214049308,1.0324212582221295,-0.0565285702487978
23,2009-01-09,Brett Festerling,home,Anaheim Ducks,Tampa Bay Lightning,D,16.33333333,0,0,0,0.05,1,0,0,0,0,0,0,0.75,0.34,20082009,0.57766666656,0.57766666656,0.57766666656,0.57766666656,-0.57766666656,0.57766666656,0.17233333344,0.23766666655999996,0.07500000000000001,0.0,-0.12766666656000003,1.09839583318,1.04572916662,1986-03-03,22.87123287671233,24,-0.12725897807516695,-0.07982322562195537,-0.07982322562195537,-0.08743383035374254,-0.02660512276676129,0.01337564107313817,1.0322830983235816,-0.02577308764424
24,2009-01-11,Brett Festerling,home,Anaheim Ducks,New Jersey Devils,D,17.6,0,0,0,0.0,2,0,1,0,0,2,0,0.53,0.13,20082009,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,1.3818,0.6182000000000001,-0.08820000000000006,0.4882000000000001,0.1,0.15,0.2797999999999998,1.6396625,2.1694625,1986-03-03,22.876712328767123,25,-0.09005246553277917,0.007929846528181073,0.007929846528181073,0.008337163022874985,0.0011416120593448385,0.047524398086699685,1.0320078312520287,0.001178152585495629
25,2009-01-14,Brett Festerling,home,Anaheim Ducks,Detroit Red Wings,D,9.833333333,0,0,0,0.0,2,0,1,0,0,0,0,0.22,0.53,20082009,0.369666666656,0.369666666656,0.369666666656,0.369666666656,-0.369666666656,0.369666666656,-0.149666666656,-0.16033333334400002,0.1,0.15,-0.767666666656,0.36239583331799996,-0.15527083333800007,1986-03-03,22.884931506849316,26,-0.020327926965993063,0.00164875210756493,0.00164875210756493,0.001738151354974286,0.02530658237709553,0.07468813706789675,1.0315975558180532,0.02610620852631997
26,2009-01-20,Brett Festerling,away,Anaheim Ducks,New York Rangers,D,13.81666667,0,0,0,0.0,2,0,0,0,0,1,0,0.72,0.39,20082009,0.49713333344,0.49713333344,0.49713333344,0.49713333344,0.50286666656,0.49713333344,0.22286666655999998,0.10713333343999998,0.1,0.0,0.30486666655999994,0.86762916682,1.2724958333799998,1986-03-03,22.9013698630137,27,-0.024389867392589044,0.04994049486731631,0.04994049486731631,0.05255404560058826,0.04923147903316069,0.09881697273185401,1.0307864120446324,0.050747139632242255
27,2009-01-21,Brett Festerling,away,Anaheim Ducks,New York Islanders,D,14.55,0,0,0,0.0,1,0,0,0,0,0,0,0.39,0.24,20082009,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.5206000000000001,-0.5206000000000001,0.5206000000000001,-0.13060000000000005,0.28060000000000007,0.05,0.0,-0.6466000000000001,1.2463625,0.6497625,1986-03-03,22.904109589041095,28,0.013930744364769966,0.07246289838101247,0.07246289838101247,0.08169903370122472,0.07372687174111678,0.11983590400936853,1.030652435759098,0.07598677994088063
28,2009-01-27,Brett Festerling,away,Anaheim Ducks,Phoenix Coyotes,D,18.68333333,0,0,0,0.03,4,0,0,0,0,1,0,0.7,0.34,20082009,0.65286666656,0.65286666656,0.65286666656,0.65286666656,0.34713333343999997,0.65286666656,0.047133333439999925,0.31286666656,0.21500000000000002,0.0,0.11713333343999988,1.20649583318,1.5386291666199998,1986-03-03,22.92054794520548,29,0.03221306566718457,0.1269021967279699,0.1269021967279699,0.13877189531796855,0.10034141030403983,0.13774077067091167,1.0298558247262382,0.10333718586286078
29,2009-01-28,Brett Festerling,home,Anaheim Ducks,Chicago Blackhawks,D,19.56666667,0,0,0,0.05,0,0,0,0,0,0,0,0.69,0.74,20082009,0.68113333344,0.68113333344,0.68113333344,0.68113333344,-0.68113333344,0.68113333344,0.008866666559999903,-0.05886666655999995,0.025,0.0,-0.3271333334400001,0.32712916682000026,0.024995833380000165,1986-03-03,22.923287671232877,30,0.07478822437069967,0.12315789388892752,0.12315789388892752,0.12665952301892008,0.12767535208206604,0.15276985310947644,1.0297242599938599,0.13147040744216096
30,2009-01-31,Brett Festerling,away,Anaheim Ducks,Colorado Avalanche,D,17.48333333,0,0,0,0.02,0,1,1,0,0,0,0,0.33,0.27,20082009,0.61446666656,0.61446666656,0.61446666656,0.61446666656,-0.61446666656,0.61446666656,-0.28446666656,0.34446666656,0.01,0.0,-0.83646666656,1.31229583318,0.4858291666200001,1986-03-03,22.931506849315067,31,0.07341710153728412,0.13635282855890107,0.13635282855890107,0.1462775643248283,0.15406776361923746,0.16603230882469128,1.029331620874833,0.15858682085075035
31,2009-02-02,Brett Festerling,home,Anaheim Ducks,Buffalo Sabres,D,18.4,0,0,0,0.04,1,0,0,0,0,0,0,1.17,0.39,20082009,0.6438,0.6438,0.6438,0.6438,-0.6438,0.6438,0.5261999999999999,0.2538,0.07,0.0,0.47819999999999974,1.0784625,1.6266625,1986-03-03,22.936986301369863,32,0.08453101903167216,0.19007592577901994,0.19007592577901994,0.20151550526166792,0.17853210011178772,0.1781354488712465,1.029071569789658,0.18372230851988175
32,2009-02-04,Brett Festerling,away,Anaheim Ducks,Minnesota Wild,D,13.5,0,0,0,0.0,1,0,0,0,0,0,0,0.37,0.18,20082009,0.487,0.487,0.487,0.487,-0.487,0.487,-0.11699999999999999,0.307,0.05,0.0,-0.645,1.3360625000000002,0.7410625000000002,1986-03-03,22.942465753424656,33,0.12514940706642527,0.20976680680528043,0.20976680680528043,0.22478216801424422,0.20121253275131626,0.190478009148519,1.0288128814293351,0.20701004559957614
33,2009-02-07,Brett Festerling,away,Anaheim Ducks,Calgary Flames,D,13.81666667,0,0,0,0.01,1,0,0,0,0,0,0,0.18,0.52,20082009,0.49713333344,0.49713333344,0.49713333344,0.49713333344,-0.49713333344,0.49713333344,-0.31713333344,-0.022866666560000026,0.055,0.0,-0.95913333344,0.5686291668200001,-0.3355041666199998,1986-03-03,22.95068493150685,34,0.14101458568822575,0.19043779839620284,0.19043779839620284,0.1949665043667115,0.22161521307279985,0.20451756123156906,1.0284273966574278,0.2279151566401407
34,2009-02-11,Brett Festerling,home,Anaheim Ducks,Calgary Flames,D,14.28333333,0,0,0,0.01,1,0,1,0,0,1,0,0.3,0.29,20082009,0.51206666656,0.51206666656,0.51206666656,0.51206666656,0.48793333344,0.51206666656,-0.21206666656,0.22206666656000001,0.055,0.15,-0.38206666656000005,1.11909583318,0.94202916662,1986-03-03,22.96164383561644,35,0.12898129828886878,0.21687836841705066,0.21687836841705066,0.22068528766041615,0.2392087167673284,0.22055878597775405,1.027918155288016,0.24588698286828575
35,2009-02-15,Brett Festerling,home,Anaheim Ducks,Atlanta Thrashers,D,18.03333333,0,1,1,0.0,2,0,0,0,0,2,1,0.99,0.94,20082009,0.6320666665600001,0.6320666665600001,0.6320666665600001,0.6320666665600001,1.36793333344,-0.3679333334399999,0.3579333334399999,-0.30793333343999985,1.35,0.0,1.0019333334399998,-0.7784041668199995,1.5735291666200004,1986-03-03,22.972602739726028,36,0.14915674294800355,0.2642647975061827,0.2642647975061827,0.2838761203785651,0.25401161575698233,0.23769895938014213,1.0274143048718545,0.2609751676323366
36,2009-02-18,Brett Festerling,home,Anaheim Ducks,Los Angeles Kings,D,14.28333333,0,0,0,0.01,0,0,1,0,0,0,0,0.33,0.33,20082009,0.51206666656,0.51206666656,0.51206666656,0.51206666656,-0.51206666656,0.51206666656,-0.18206666655999998,0.18206666655999998,0.005,0.15,-0.73406666656,1.02709583318,0.44802916662000003,1986-03-03,22.980821917808218,37,0.1839039728279915,0.2706406212253903,0.2706406212253903,0.2770793969176706,0.2675658170093366,0.25658125500373247,1.027039939066314,0.2748007803974976
37,2009-03-06,Brett Festerling,home,Anaheim Ducks,Dallas Stars,D,10.5,0,0,0,0.01,1,0,0,0,0,0,0,0.5,0.3,20082009,0.391,0.391,0.391,0.391,-0.391,0.391,0.10899999999999999,0.09100000000000003,0.055,0.0,-0.341,0.9220625000000001,0.6360625000000001,1986-03-03,23.024657534246575,38,0.19022905771421456,0.28323970088110856,0.28323970088110856,0.2926618016767433,0.28324618890730696,0.27970190533070716,1.0250938354427346,0.2903539221615286
38,2009-03-08,Brett Festerling,home,Anaheim Ducks,Minnesota Wild,D,9.083333333,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,20082009,0.34566666665600004,0.34566666665600004,0.34566666665600004,0.34566666665600004,-0.34566666665600004,-0.654333333344,-0.34566666665600004,0.34566666665600004,0.0,0.0,-1.095666666656,0.9718958333180001,-0.12377083333799987,1986-03-03,23.03013698630137,39,0.20097139462330846,0.2692892525490535,0.2692892525490535,0.2799489612493324,0.29940461175207844,0.3035756570489941,1.0248565041708146,0.30684676373285513
39,2009-03-11,Brett Festerling,home,Anaheim Ducks,Vancouver Canucks,D,15.1,0,0,0,0.03,0,1,0,0,0,0,0,0.75,0.17,20082009,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,0.2118,0.36819999999999997,0.015,-0.15,-0.08819999999999995,1.4326625,1.2094624999999999,1986-03-03,23.03835616438356,40,0.1933023132896575,0.30133623023738904,0.30133623023738904,0.30239773462762576,0.3125773057641436,0.3257878953542299,1.0245029581432763,0.3202363744038205
40,2009-12-03,Brett Festerling,away,Anaheim Ducks,Dallas Stars,D,9.8666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.21,0.25,20092010,0.37073333333333436,0.37073333333333436,0.37073333333333436,0.37073333333333436,-0.37073333333333436,0.37073333333333436,-0.16073333333333437,0.12073333333333436,0.0,-0.15,-0.7847333333333344,1.007929166666668,0.07319583333333368,1986-03-03,23.76986301369863,41,0.21687770022335534,0.2936000490264842,0.2936000490264842,0.34922946138170585,0.32090302501341333,0.3443390171328465,1.0037127762513314,0.32209446614366355
41,2009-12-04,Brett Festerling,away,Anaheim Ducks,Minnesota Wild,D,12.466666666667,0,0,0,0.0,1,0,1,0,0,0,0,0.16,0.3,20092010,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.29393333333334404,0.15393333333334402,0.05,0.15,-0.9479333333333441,1.012529166666682,0.264595833333338,1986-03-03,23.77260273972603,42,0.21153510424822736,0.29262130264983943,0.29262130264983943,0.3307041621512092,0.32167465159161196,0.35464550378851856,1.003671067020907,0.32285554079653167
42,2009-12-06,Brett Festerling,home,Anaheim Ducks,Ottawa Senators,D,16.85,0,0,0,0.0,2,0,0,0,0,1,0,0.29,0.28,20092010,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.40579999999999994,0.5942000000000001,-0.3042000000000001,0.31420000000000003,0.1,0.0,-0.4802000000000001,1.2601625,0.8799625,1986-03-03,23.778082191780822,43,0.2134408594540214,0.3123507446920152,0.3123507446920152,0.3487228936892332,0.31262298444961184,0.351465096633225,1.0035883902125426,0.3137447977072267
43,2009-12-08,Brett Festerling,home,Anaheim Ducks,Dallas Stars,D,19.533333333333,0,0,0,0.1,1,0,0,0,0,1,0,0.47,0.34,20092010,0.680066666666656,0.680066666666656,0.680066666666656,0.680066666666656,0.31993333333334395,0.680066666666656,-0.21006666666665608,0.340066666666656,0.1,0.0,-0.2780666666666561,1.2455958333333181,1.067529166666662,1986-03-03,23.783561643835615,44,0.2366352828871579,0.33760949163986054,0.33760949163986054,0.38087231078108613,0.2971915591186109,0.33695433210083503,1.0035067008354,0.29823372100724593
44,2009-12-11,Brett Festerling,away,Anaheim Ducks,Detroit Red Wings,D,14.633333333333,0,0,0,0.04,3,0,0,0,0,0,0,0.42,0.23,20092010,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,0.523266666666656,-0.10326666666665602,0.293266666666656,0.17,0.0,-0.6012666666666561,1.273195833333318,0.841929166666662,1986-03-03,23.791780821917808,45,0.26468062260791786,0.35440994602351855,0.35440994602351855,0.39038770578896687,0.27829535912326464,0.31662826481391426,1.0033860144424405,0.27923767122852017
45,2009-12-12,Brett Festerling,away,Anaheim Ducks,Columbus Blue Jackets,D,17.0,0,0,0,0.03,1,0,0,0,0,0,0,0.2,0.57,20092010,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,-0.5990000000000001,0.5990000000000001,-0.3990000000000001,0.029000000000000137,0.065,0.0,-1.0290000000000001,0.6000625000000003,-0.3639374999999999,1986-03-03,23.794520547945204,46,0.28363311499533744,0.33056971669776786,0.33056971669776786,0.3764509613060154,0.256697625404823,0.29282186170585495,1.0033462775015685,0.2575566068934212
46,2009-12-16,Brett Festerling,away,Anaheim Ducks,Vancouver Canucks,D,16.333333333333,0,0,0,0.0,2,1,0,0,0,0,1,0.64,0.79,20092010,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,-0.4223333333333439,0.0623333333333439,-0.21233333333334392,0.1,-0.15,-0.3036666666666561,-0.5116041666666817,-0.8652708333333379,1986-03-03,23.805479452054794,47,0.26300957366288563,0.2910229382780045,0.2910229382780045,0.3117226040862841,0.231519563907215,0.2655859594033436,1.0031897833457828,0.23225806115638914
47,2009-12-17,Brett Festerling,away,Anaheim Ducks,San Jose Sharks,D,18.3,0,0,0,0.05,1,0,0,0,0,0,1,0.42,0.46,20092010,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,-0.6406000000000001,-0.35939999999999994,-0.22060000000000007,0.18060000000000004,0.07500000000000001,0.0,-0.7186000000000001,0.3378625000000002,-0.3057375,1986-03-03,23.80821917808219,48,0.2279270835094733,0.2713533733437861,0.2713533733437861,0.2938816151708674,0.2060318654899236,0.23820608413924993,1.0031512721495606,0.206681127969564
48,2009-12-19,Brett Festerling,home,Anaheim Ducks,Phoenix Coyotes,D,14.266666666667,0,0,0,0.07,2,0,0,0,0,0,1,0.34,0.51,20092010,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,-0.48846666666665595,-0.17153333333334403,0.0015333333333440446,0.135,0.0,-0.717533333333344,0.03732916666668218,-0.5452041666666618,1986-03-03,23.813698630136987,49,0.21180402450378932,0.2445229524926215,0.2445229524926215,0.2619828914528479,0.18178510821580277,0.21132436340773295,1.0030749830917676,0.1823440943499015
