Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-04,Adam Foote,home,Columbus Blue Jackets,St Louis Blues,D,21.7,0,1,1,0.0,3,0,0,0,0,1,0,0.75,0.32,20072008,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.2505999999999999,0.7494000000000001,0.0005999999999999,0.4294,1.4,0.0,0.1006,1.3912625,2.8918625,1971-07-10,36.345205479452055,934,0.7691652113619736,0.9674663392018245,0.9674663392018245,1.0910910470956403,0.5882350329828498,0.6483022399509121,1.0,0.5882350329828498
2007-11-07,Adam Foote,away,Columbus Blue Jackets,Chicago Blackhawks,D,20.466666666667,0,0,0,0.0,1,1,1,0,0,1,3,0.57,0.66,20072008,0.7099333333333441,0.7099333333333441,0.7099333333333441,0.7099333333333441,0.2900666666666559,-2.290066666666656,-0.1399333333333441,0.049933333333344,0.05,0.0,-0.1479333333333441,-1.1724708333333174,-1.2704041666666614,1971-07-10,36.35342465753425,935,0.9675087996801248,0.7732891345185651,0.7732891345185651,0.9241557003115496,0.5876391003408736,0.6476175047585677,1.0,0.5876391003408736
2007-11-09,Adam Foote,away,Columbus Blue Jackets,Detroit Red Wings,D,25.05,0,0,0,0.01,4,0,0,0,0,0,1,0.1,0.83,20072008,0.8566000000000001,0.8566000000000001,0.8566000000000001,0.8566000000000001,-0.8566000000000001,-0.1433999999999998,-0.7566000000000002,0.0266000000000001,0.205,0.0,-1.4466,-0.2026374999999995,-1.4442374999999996,1971-07-10,36.35890410958904,936,0.7752650850298877,0.5943379607125502,0.5943379607125502,0.6278157064395756,0.5867164141804125,0.646521177196642,1.0,0.5867164141804125
2007-11-10,Adam Foote,away,Columbus Blue Jackets,Nashville Predators,D,25.35,0,0,0,0.03,3,2,0,0,0,2,1,1.17,0.82,20072008,0.8662000000000001,0.8662000000000001,0.8662000000000001,0.8662000000000001,1.1338,-0.1337999999999999,0.3037999999999998,0.0462000000000001,0.165,-0.3,1.0557999999999996,-0.1658374999999996,0.7549625,1971-07-10,36.36164383561644,937,0.5990675159292397,0.6064714972606248,0.6064714972606248,0.7108095180512842,0.5855091355417302,0.645065086914046,1.0,0.5855091355417302
2007-11-12,Adam Foote,home,Columbus Blue Jackets,Nashville Predators,D,23.55,0,0,0,0.0,2,1,0,0,0,0,1,0.72,0.29,20072008,0.8086000000000001,0.8086000000000001,0.8086000000000001,0.8086000000000001,-0.8086000000000001,-0.1913999999999999,-0.0886000000000001,0.5186000000000002,0.1,-0.15,-0.4066000000000001,0.9703625000000002,0.5137625000000001,1971-07-10,36.367123287671234,938,0.6105534800411747,0.5998789820793491,0.5998789820793491,0.7069624506100272,0.5840815101936723,0.643328424461796,1.0,0.5840815101936723
2007-11-14,Adam Foote,home,Columbus Blue Jackets,Chicago Blackhawks,D,22.833333333333,0,1,0,0.0,0,0,0,0,0,3,0,0.63,0.53,20072008,0.7856666666666561,0.7856666666666561,0.7856666666666561,0.7856666666666561,2.214333333333344,0.7856666666666561,-0.155666666666656,0.255666666666656,0.7,0.0,0.6723333333333439,0.960395833333318,2.332729166666662,1971-07-10,36.37260273972603,939,0.6038878667775838,0.7164506294283715,0.7164506294283715,0.8386405840155285,0.5825054277211861,0.6414000691426356,1.0,0.5825054277211861
2007-11-16,Adam Foote,away,Columbus Blue Jackets,St Louis Blues,D,22.416666666667,0,0,0,0.02,1,0,0,0,0,0,1,0.2,0.46,20072008,0.772333333333344,0.772333333333344,0.772333333333344,0.772333333333344,-0.772333333333344,-0.227666666666656,-0.572333333333344,0.3123333333333439,0.06,0.0,-1.202333333333344,0.527229166666682,-0.6151041666666619,1971-07-10,36.37808219178082,940,0.7156739715937264,0.6313369643944181,0.6313369643944181,0.7227128298687057,0.580850288459823,0.639366122293575,1.0,0.580850288459823
2007-11-18,Adam Foote,home,Columbus Blue Jackets,Detroit Red Wings,D,24.6,0,0,0,0.07,4,0,0,0,0,1,1,1.05,0.25,20072008,0.8422000000000001,0.8422000000000001,0.8422000000000001,0.8422000000000001,0.1577999999999999,-0.1577999999999999,0.2077999999999999,0.5922000000000001,0.235,0.0,0.4878,1.1106625,1.8334625,1971-07-10,36.38356164383562,941,0.6345620871761781,0.7046364218873098,0.7046364218873098,0.7432013573045775,0.5791768964856169,0.6373023493950181,1.0,0.5791768964856169
2007-11-21,Adam Foote,home,Columbus Blue Jackets,Florida Panthers,D,22.816666666667,0,0,0,0.01,2,0,0,0,0,0,0,0.45,0.83,20072008,0.7851333333333441,0.7851333333333441,0.7851333333333441,0.7851333333333441,-0.7851333333333441,0.7851333333333441,-0.3351333333333441,-0.0448666666666558,0.105,0.0,-0.8151333333333441,0.2696291666666822,-0.4405041666666619,1971-07-10,36.391780821917806,942,0.7036861216115669,0.6377942149884868,0.6377942149884868,0.7544823732338614,0.577534623641354,0.6352706283399385,1.0,0.577534623641354
2007-11-23,Adam Foote,away,Columbus Blue Jackets,Minnesota Wild,D,19.5,0,0,0,0.0,2,3,2,0,0,0,0,0.09,0.28,20072008,0.679,0.679,0.679,0.679,-0.679,0.679,-0.5890000000000001,0.399,0.1,-0.15,-1.285,1.3820625,0.0470624999999997,1971-07-10,36.397260273972606,943,0.6409741553104122,0.6046806055411177,0.6046806055411177,0.6985515700824981,0.5759608284447866,0.6333181739822945,1.0,0.5759608284447866
2007-11-24,Adam Foote,home,Columbus Blue Jackets,Detroit Red Wings,D,22.866666666667,0,0,0,0.0,2,1,0,0,0,0,1,0.62,0.6,20072008,0.786733333333344,0.786733333333344,0.786733333333344,0.786733333333344,-0.786733333333344,-0.2132666666666559,-0.166733333333344,0.186733333333344,0.1,-0.15,-0.5447333333333441,0.2259291666666822,-0.3688041666666617,1971-07-10,36.4,944,0.610001985818421,0.5521241784891625,0.5521241784891625,0.5863691182812762,0.574447746668424,0.6314369760850458,1.0,0.574447746668424
2007-11-26,Adam Foote,away,Columbus Blue Jackets,Edmonton Oilers,D,21.383333333333,0,0,0,0.0,2,0,0,0,0,0,0,1.6,0.14,20072008,0.7392666666666561,0.7392666666666561,0.7392666666666561,0.7392666666666561,-0.7392666666666561,0.7392666666666561,0.860733333333344,0.5992666666666561,0.1,0.0,1.0707333333333442,1.790695833333318,2.9614291666666626,1971-07-10,36.40547945205479,945,0.5613996892054955,0.6777313308967248,0.6777313308967248,0.8026708717964632,0.5728021246642211,0.6293919203572358,1.0,0.5728021246642211
2007-11-29,Adam Foote,away,Columbus Blue Jackets,Vancouver Canucks,D,24.483333333333,0,0,0,0.12,2,0,0,0,0,0,1,0.59,0.97,20072008,0.838466666666656,0.838466666666656,0.838466666666656,0.838466666666656,-0.838466666666656,-0.1615333333333439,-0.248466666666656,-0.1315333333333439,0.16,0.0,-0.6444666666666561,-0.5507041666666816,-1.0351708333333378,1971-07-10,36.41369863013698,946,0.675348402287934,0.5912884249357566,0.5912884249357566,0.6656612825194543,0.5708614493875536,0.6269852818467676,1.0,0.5708614493875536
2007-12-01,Adam Foote,away,Columbus Blue Jackets,Calgary Flames,D,26.016666666667,0,0,0,0.0,3,0,0,0,0,0,2,0.0,0.0,20072008,0.887533333333344,0.887533333333344,0.887533333333344,0.887533333333344,-0.887533333333344,-1.112466666666656,-0.887533333333344,0.887533333333344,0.15,0.0,-1.637533333333344,1.175829166666682,-0.311704166666662,1971-07-10,36.41917808219178,947,0.5973924116101841,0.5470787280102416,0.5470787280102416,0.6087545575450966,0.568563900425101,0.6241424102941646,1.0,0.568563900425101
2007-12-03,Adam Foote,home,Columbus Blue Jackets,Dallas Stars,D,30.9,0,0,0,0.02,1,0,0,0,0,1,0,0.94,0.4,20072008,1.0438,1.0438,1.0438,1.0438,-0.0438,1.0438,-0.1038000000000001,0.6438,0.06,0.0,0.1101999999999998,1.6304625,1.8006625,1971-07-10,36.42465753424658,948,0.5576218289669844,0.6067422806759668,0.6067422806759668,0.6867742243458469,0.5659157925750954,0.6208719587139955,1.0,0.5659157925750954
2007-12-05,Adam Foote,home,Columbus Blue Jackets,Colorado Avalanche,D,27.666666666667,0,0,1,0.0,1,0,0,0,0,1,2,0.65,1.2,20072008,0.940333333333344,0.940333333333344,0.940333333333344,0.940333333333344,0.0596666666666559,-1.059666666666656,-0.290333333333344,-0.2596666666666559,0.6000000000000001,0.0,-0.2503333333333439,-1.5082708333333177,-1.1586041666666616,1971-07-10,36.43013698630137,949,0.6099131989290516,0.5249098457812036,0.5249098457812036,0.594077500811316,0.5629648697413916,0.6172327083096353,1.0,0.5629648697413916
2007-12-08,Adam Foote,home,Columbus Blue Jackets,Minnesota Wild,D,26.633333333333,0,0,0,0.04,3,0,0,0,0,1,1,0.47,0.44,20072008,0.907266666666656,0.907266666666656,0.907266666666656,0.907266666666656,0.0927333333333439,-0.0927333333333439,-0.437266666666656,0.467266666666656,0.17,0.0,-0.5052666666666561,0.7671958333333181,0.431929166666662,1971-07-10,36.43835616438356,950,0.5382577947834084,0.5207046735036959,0.5207046735036959,0.5937890330866558,0.5597774643242673,0.6133050771127602,1.0,0.5597774643242673
2007-12-10,Adam Foote,home,Columbus Blue Jackets,Anaheim Ducks,D,24.7,0,0,0,0.0,2,1,0,0,0,1,0,0.0,0.0,20072008,0.8454,0.8454,0.8454,0.8454,0.1545999999999999,0.8454,-0.8454,0.8454,0.1,-0.15,-1.1954,2.2652625000000004,1.0198625000000003,1971-07-10,36.44383561643836,951,0.5340945677318014,0.5427656436884548,0.5427656436884548,0.6224474316931429,0.5564234777783406,0.6091738274179886,1.0,0.5564234777783406
2007-12-12,Adam Foote,home,Columbus Blue Jackets,Colorado Avalanche,D,25.95,0,0,0,0.0,5,0,0,0,0,2,0,0.47,0.28,20072008,0.8854000000000001,0.8854000000000001,0.8854000000000001,0.8854000000000001,1.1145999999999998,0.8854000000000001,-0.4154000000000001,0.6054,0.25,0.0,-0.0834000000000001,1.6787625,1.8453625,1971-07-10,36.44931506849315,952,0.5524651892572613,0.5991088993097765,0.5991088993097765,0.6692897848103746,0.5529668304049562,0.6049165225639983,1.0,0.5529668304049562
2007-12-15,Adam Foote,away,Columbus Blue Jackets,Boston Bruins,D,22.116666666667,0,0,0,0.02,2,0,1,0,0,0,0,0.44,0.23,20072008,0.7627333333333441,0.7627333333333441,0.7627333333333441,0.7627333333333441,-0.7627333333333441,0.7627333333333441,-0.3227333333333441,0.5327333333333442,0.11,0.15,-0.8087333333333442,1.6174291666666822,1.068695833333338,1971-07-10,36.45753424657534,953,0.5997514753926187,0.6190154768189294,0.6190154768189294,0.6938861629690622,0.549460020301975,0.6005968433916734,1.0,0.549460020301975
2007-12-18,Adam Foote,home,Columbus Blue Jackets,Calgary Flames,D,24.266666666667,0,0,0,0.12,1,1,1,0,0,0,1,0.57,0.71,20072008,0.831533333333344,0.831533333333344,0.831533333333344,0.831533333333344,-0.831533333333344,-0.168466666666656,-0.261533333333344,0.121533333333344,0.11,0.0,-0.6695333333333441,0.0373291666666821,-0.5222041666666619,1971-07-10,36.465753424657535,954,0.6163890828925785,0.5715410302430828,0.5715410302430828,0.6198494773104263,0.5459417698894702,0.5962616778045257,1.0,0.5459417698894702
2007-12-21,Adam Foote,home,Columbus Blue Jackets,Los Angeles Kings,D,25.7,0,0,0,0.03,4,0,0,0,0,0,0,0.47,0.42,20072008,0.8774000000000001,0.8774000000000001,0.8774000000000001,0.8774000000000001,-0.8774000000000001,0.8774000000000001,-0.4074000000000001,0.4574000000000001,0.215,0.0,-0.8754000000000002,1.3452625,0.6848624999999999,1971-07-10,36.47397260273973,955,0.5771609059084165,0.5761726803441451,0.5761726803441451,0.6740393682209204,0.542436719346155,0.5919407141371338,1.0,0.542436719346155
2007-12-23,Adam Foote,home,Columbus Blue Jackets,Nashville Predators,D,22.1,0,0,0,0.0,2,1,1,0,0,0,0,0.63,0.93,20072008,0.7622000000000001,0.7622000000000001,0.7622000000000001,0.7622000000000001,-0.7622000000000001,0.7622000000000001,-0.1322000000000001,-0.1677999999999999,0.1,0.0,-0.5042000000000002,0.0066625000000002,-0.3975375,1971-07-10,36.47945205479452,956,0.5807678913509265,0.5370279383134327,0.5370279383134327,0.5959571848290173,0.5389084557675627,0.5875833000907565,1.0,0.5389084557675627
2007-12-26,Adam Foote,home,Columbus Blue Jackets,Atlanta Thrashers,D,26.083333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.29,0.36,20072008,0.8896666666666562,0.8896666666666562,0.8896666666666562,0.8896666666666562,-0.8896666666666562,0.8896666666666562,-0.5996666666666561,0.5296666666666562,0.1,0.0,-1.1756666666666562,1.5008958333333182,0.4252291666666621,1971-07-10,36.48767123287672,957,0.5489483342135615,0.5326025076310674,0.5326025076310674,0.6130533423394932,0.535162580071535,0.58292719668761,1.0,0.535162580071535
2007-12-27,Adam Foote,away,Columbus Blue Jackets,Nashville Predators,D,14.75,0,0,0,0.04,0,3,1,0,0,1,2,0.58,0.69,20072008,0.527,0.527,0.527,0.527,0.473,-1.473,0.0529999999999999,-0.1629999999999999,0.02,-0.3,0.0509999999999998,-0.9294374999999996,-1.1584374999999996,1971-07-10,36.49041095890411,958,0.5450294348970369,0.4666286946521122,0.4666286946521122,0.5141188591991058,0.5310534948193728,0.577774647916951,1.0,0.5310534948193728
2007-12-29,Adam Foote,home,Columbus Blue Jackets,Carolina Hurricanes,D,24.516666666667,0,0,2,0.02,2,0,0,0,0,2,0,0.43,0.49,20072008,0.839533333333344,0.839533333333344,0.839533333333344,0.839533333333344,1.160466666666656,0.839533333333344,-0.409533333333344,0.349533333333344,1.2100000000000002,0.0,-0.1015333333333439,1.129829166666682,2.2382958333333383,1971-07-10,36.49589041095891,959,0.49263067602029,0.5348147376825959,0.5348147376825959,0.5880094085857026,0.5265140423396989,0.5720328675255192,1.0,0.5265140423396989
2007-12-31,Adam Foote,home,Columbus Blue Jackets,Edmonton Oilers,D,25.016666666667,0,0,1,0.05,1,0,0,0,0,0,0,0.81,1.02,20072008,0.855533333333344,0.855533333333344,0.855533333333344,0.855533333333344,-0.855533333333344,0.855533333333344,-0.0455333333333439,-0.164466666666656,0.6250000000000001,0.0,-0.3095333333333439,-0.0661708333333179,0.2492958333333382,1971-07-10,36.5013698630137,960,0.5449182921384041,0.5239651195931598,0.5239651195931598,0.5937255460473791,0.521531986733789,0.5656831384227828,1.0,0.521531986733789
2008-01-02,Adam Foote,away,Columbus Blue Jackets,Anaheim Ducks,D,21.716666666667,0,0,0,0.0,1,1,2,0,0,0,1,0.31,0.7,20072008,0.749933333333344,0.749933333333344,0.749933333333344,0.749933333333344,-0.749933333333344,-0.250066666666656,-0.439933333333344,0.049933333333344,0.05,0.15,-1.003933333333344,-0.0569708333333178,-0.8609041666666619,1971-07-10,36.50684931506849,961,0.5362891536032421,0.4719653853187086,0.4719653853187086,0.525038777057231,0.5161356928655274,0.5587614782961248,1.0,0.5161356928655274
2008-01-03,Adam Foote,away,Columbus Blue Jackets,Los Angeles Kings,D,26.65,0,0,0,0.03,2,0,0,0,0,1,2,0.87,1.01,20072008,0.9078,0.9078,0.9078,0.9078,0.0921999999999999,-1.0922,-0.0378,-0.1021999999999999,0.115,0.0,0.1341999999999999,-1.1180374999999996,-0.8688374999999996,1971-07-10,36.50958904109589,962,0.4965149287054505,0.422180875962892,0.422180875962892,0.4858017888503628,0.510377834970933,0.5513369238155802,1.0,0.510377834970933
2008-01-05,Adam Foote,away,Columbus Blue Jackets,San Jose Sharks,D,19.333333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.41,0.44,20072008,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,-0.6736666666666561,-0.3263333333333439,-0.2636666666666561,0.2336666666666561,0.05,0.0,-0.7676666666666562,0.4313958333333182,-0.2862708333333379,1971-07-10,36.515068493150686,963,0.4586527635157439,0.396150531445695,0.396150531445695,0.4172522596883132,0.504314842777189,0.5434848063604388,1.0,0.504314842777189
2008-01-08,Adam Foote,away,Columbus Blue Jackets,St Louis Blues,D,22.9,0,0,0,0.04,1,0,1,0,0,1,0,0.82,0.67,20072008,0.7878000000000001,0.7878000000000001,0.7878000000000001,0.7878000000000001,0.2121999999999999,0.7878000000000001,0.0321999999999998,0.1178,0.07,0.15,0.1741999999999999,0.6414625,1.0356625,1971-07-10,36.52328767123288,964,0.4384781127530025,0.4194176586769092,0.4194176586769092,0.4620517124671211,0.4979992332747986,0.5352762612352007,1.0,0.4979992332747986
2008-01-11,Adam Foote,home,Columbus Blue Jackets,St Louis Blues,D,23.4,0,0,3,0.18,1,2,1,0,0,3,0,0.93,0.43,20072008,0.8038000000000001,0.8038000000000001,0.8038000000000001,0.8038000000000001,2.1962,0.8038000000000001,0.1261999999999999,0.3738000000000001,1.7900000000000005,-0.15,1.1342,1.2164625000000002,3.990662500000001,1971-07-10,36.53150684931507,965,0.4543131154751298,0.5481548852304519,0.5481548852304519,0.5966684906392459,0.4914762915780904,0.5267734314080631,1.0,0.4914762915780904
2008-01-12,Adam Foote,home,Columbus Blue Jackets,Nashville Predators,D,26.983333333333,0,0,0,0.04,0,0,0,0,0,0,1,0.36,0.86,20072008,0.918466666666656,0.918466666666656,0.918466666666656,0.918466666666656,-0.918466666666656,-0.0815333333333439,-0.5584666666666561,0.0584666666666561,0.02,0.0,-1.092466666666656,-0.1827041666666817,-1.2551708333333378,1971-07-10,36.53424657534247,966,0.5461720314633083,0.4837085378289017,0.4837085378289017,0.5176968669245701,0.4847836247327416,0.5180285180418043,1.0,0.4847836247327416
2008-01-15,Adam Foote,home,Columbus Blue Jackets,Vancouver Canucks,D,23.033333333333,0,0,0,0.02,1,0,0,0,0,0,1,0.27,0.71,20072008,0.7920666666666561,0.7920666666666561,0.7920666666666561,0.7920666666666561,-0.7920666666666561,-0.2079333333333438,-0.5220666666666561,0.0820666666666561,0.06,0.0,-1.110066666666656,-0.0194041666666815,-1.0694708333333376,1971-07-10,36.54246575342466,967,0.5004807478171492,0.4286507434676644,0.4286507434676644,0.4617295142189794,0.4779529453808389,0.5090858400448093,1.0,0.4779529453808389
2008-01-17,Adam Foote,away,Columbus Blue Jackets,Phoenix Coyotes,D,29.2,0,0,1,0.1,3,1,1,0,0,1,0,0.55,0.76,20072008,0.9894,0.9894,0.9894,0.9894,0.0105999999999999,0.9894,-0.4394,0.2294,0.7500000000000001,0.0,-0.4594,0.7242625000000001,1.0148625000000002,1971-07-10,36.54794520547945,968,0.4614263775980378,0.4492733499143927,0.4492733499143927,0.4856219375364105,0.470947975181777,0.4999202820702758,1.0,0.470947975181777
2008-01-19,Adam Foote,away,Columbus Blue Jackets,Dallas Stars,D,22.066666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.51,0.15,20072008,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.7611333333333441,-0.7611333333333441,0.7611333333333441,-0.2511333333333441,0.6111333333333441,0.1,0.0,-0.695133333333344,1.799129166666682,1.2039958333333378,1971-07-10,36.55342465753424,969,0.4749097003962549,0.475635036716832,0.475635036716832,0.5139746955579478,0.4635313117806204,0.4903099826333482,1.0,0.4635313117806204
2008-01-20,Adam Foote,away,Columbus Blue Jackets,Colorado Avalanche,D,26.283333333333,0,0,0,0.04,2,0,0,0,0,1,0,0.31,0.51,20072008,0.8960666666666561,0.8960666666666561,0.8960666666666561,0.8960666666666561,0.1039333333333438,0.8960666666666561,-0.5860666666666561,0.3860666666666561,0.12,0.0,-0.7500666666666561,1.165095833333318,0.535029166666662,1971-07-10,36.55616438356165,970,0.4923146459926757,0.4776957544954852,0.4776957544954852,0.5023797974332569,0.4555516653991268,0.4801331469528862,1.0,0.4555516653991268
2008-01-22,Adam Foote,away,Columbus Blue Jackets,Dallas Stars,D,28.683333333333,0,0,1,0.12,1,0,0,0,0,0,0,0.3,0.36,20072008,0.972866666666656,0.972866666666656,0.972866666666656,0.972866666666656,-0.972866666666656,0.972866666666656,-0.6728666666666561,0.6128666666666561,0.6600000000000001,0.0,-1.242866666666656,1.620495833333318,1.0376291666666622,1971-07-10,36.56164383561644,971,0.4933124221430862,0.4970012369299238,0.4970012369299238,0.533757379178334,0.4469973909961378,0.4694196085357657,1.0,0.4469973909961378
2008-01-24,Adam Foote,away,Columbus Blue Jackets,Chicago Blackhawks,D,25.466666666667,0,0,0,0.01,4,0,0,0,0,0,0,0.2,0.63,20072008,0.869933333333344,0.869933333333344,0.869933333333344,0.869933333333344,-0.869933333333344,0.869933333333344,-0.6699333333333439,0.239933333333344,0.205,0.0,-1.2999333333333438,0.851529166666682,-0.2434041666666617,1971-07-10,36.56712328767123,972,0.5057834149985775,0.4716235465282103,0.4716235465282103,0.5064966092889547,0.4379730516720921,0.458323572561256,1.0,0.4379730516720921
2008-01-31,Adam Foote,away,Columbus Blue Jackets,Nashville Predators,D,20.866666666667,0,0,0,0.02,0,3,0,0,0,0,2,0.45,0.51,20072008,0.7227333333333441,0.7227333333333441,0.7227333333333441,0.7227333333333441,-0.7227333333333441,-1.277266666666656,-0.2727333333333441,0.2127333333333441,0.01,-0.4499999999999999,-0.7527333333333441,-0.2340708333333176,-1.4268041666666618,1971-07-10,36.586301369863016,973,0.4889402969337061,0.4069132702758028,0.4069132702758028,0.4234592165768068,0.4286803453497361,0.4471006381354281,1.0,0.4286803453497361
2008-02-02,Adam Foote,home,Columbus Blue Jackets,Minnesota Wild,D,23.433333333333,0,0,0,0.04,1,1,1,0,0,0,1,0.35,0.39,20072008,0.8048666666666561,0.8048666666666561,0.8048666666666561,0.8048666666666561,-0.8048666666666561,-0.1951333333333439,-0.4548666666666561,0.414866666666656,0.07,0.0,-0.994866666666656,0.7349958333333182,-0.1898708333333378,1971-07-10,36.59178082191781,974,0.4462639118362181,0.3866764773537262,0.3866764773537262,0.417007902483526,0.4193808681163723,0.4360638431732052,1.0,0.4193808681163723
