,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
20,2007-12-18,Sandis Ozolinsh,home,San Jose Sharks,Anaheim Ducks,D,19.066666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.42,0.42,20072008,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.6651333333333441,-0.6651333333333441,-0.3348666666666559,-0.24513333333334414,0.24513333333334414,0.005,0.0,-0.7431333333333442,0.46512916666668225,-0.27300416666666194,,,857,0.9585220992697824,0.8928779671805516,0.8928779671805516,,0.9059551288139146,0.0,1,0.9059551288139146
21,2007-12-20,Sandis Ozolinsh,home,San Jose Sharks,Phoenix Coyotes,D,12.983333333333,0,1,0,0.04,0,0,0,0,0,0,0,0.19,0.41,20072008,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,-0.470466666666656,0.470466666666656,-0.280466666666656,0.06046666666665601,0.72,0.0,-0.916466666666656,0.7832958333333181,0.5868291666666621,,,858,0.8973382235841878,0.8769223623405936,0.8769223623405936,,0.8964623736968231,0.0,1,0.8964623736968231
22,2007-12-22,Sandis Ozolinsh,home,San Jose Sharks,Anaheim Ducks,D,15.866666666667,0,0,0,0.09,0,1,0,0,0,0,1,0.73,0.29,20072008,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,-0.4372666666666559,0.1672666666666559,0.2727333333333441,0.045,-0.15,-0.14473333333334415,0.6169291666666823,0.36719583333333816,,,859,0.8825883176678114,0.8511986267222253,0.8511986267222253,,0.8839625266473023,0.0,1,0.8839625266473023
23,2007-12-26,Sandis Ozolinsh,away,San Jose Sharks,Los Angeles Kings,D,18.866666666667,0,1,0,0.15,0,0,0,0,0,2,0,1.21,0.38,20072008,0.658733333333344,0.658733333333344,0.658733333333344,0.658733333333344,1.341266666666656,0.658733333333344,0.5512666666666559,0.27873333333334405,0.7749999999999999,0.0,1.327266666666656,1.122929166666682,3.2251958333333377,,,860,0.8591308838599311,0.9674273732062351,0.9674273732062351,,0.8663735625415019,0.0,1,0.8663735625415019
24,2007-12-28,Sandis Ozolinsh,away,San Jose Sharks,St Louis Blues,D,14.8,0,0,0,0.02,0,0,0,0,0,0,0,0.14,0.54,20072008,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,-0.38860000000000006,-0.011399999999999966,0.01,0.0,-1.0546,0.5678625000000002,-0.4767374999999998,,,861,0.9628861117484084,0.8986932296286054,0.8986932296286054,,0.8406490614599329,0.0,1,0.8406490614599329
25,2007-12-29,Sandis Ozolinsh,away,San Jose Sharks,Nashville Predators,D,12.383333333333,0,0,0,0.12,0,0,0,0,0,1,0,0.49,0.62,20072008,0.45126666666665605,0.45126666666665605,0.45126666666665605,0.45126666666665605,0.548733333333344,0.45126666666665605,0.038733333333343944,-0.16873333333334395,0.06,0.0,-0.017266666666656105,0.27269583333331826,0.31542916666666215,,,862,0.9021871026710205,0.8716560899608444,0.8716560899608444,,0.8007746677408434,0.0,1,0.8007746677408434
26,2008-01-15,Sandis Ozolinsh,away,San Jose Sharks,Phoenix Coyotes,D,16.183333333333,0,0,0,0.05,2,0,1,0,0,0,2,0.26,0.64,20072008,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,-1.427133333333344,-0.3128666666666561,-0.06713333333334393,0.125,0.15,-0.906866666666656,-0.7485041666666816,-1.3803708333333375,,,863,0.8784049464065858,0.7698052401259939,0.7698052401259939,,0.7558008378133791,0.0,1,0.7558008378133791
27,2008-01-19,Sandis Ozolinsh,home,San Jose Sharks,Detroit Red Wings,D,20.983333333333,0,2,1,0.35,0,0,0,0,0,0,2,0.12,0.65,20072008,0.726466666666656,0.726466666666656,0.726466666666656,0.726466666666656,-0.726466666666656,-1.273533333333344,-0.606466666666656,0.07646666666665602,2.125,0.0,-1.284466666666656,-0.5507041666666816,0.28982916666666236,,,864,0.7876346920896623,0.7485920340338275,0.7485920340338275,,0.7114601044998766,0.0,1,0.7114601044998766
28,2008-01-22,Sandis Ozolinsh,home,San Jose Sharks,Chicago Blackhawks,D,14.433333333333,1,0,0,0.07,0,2,0,0,0,0,2,0.04,1.03,20072008,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,-0.516866666666656,-1.483133333333344,-0.47686666666665606,-0.513133333333344,0.785,-0.3,-1.202866666666656,-1.7260041666666817,-2.443870833333338,,,865,0.7682612737911907,0.6105034531148015,0.6105034531148015,,0.6703028210108034,0.0,1,0.6703028210108034
29,2008-01-24,Sandis Ozolinsh,home,San Jose Sharks,St Louis Blues,D,15.05,0,0,0,0.02,0,1,1,0,0,0,0,0.38,0.14,20072008,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,0.5366000000000001,-0.15660000000000007,0.39660000000000006,0.01,0.0,-0.6786000000000001,1.4993625000000002,0.8307625000000001,,,866,0.6472705583595619,0.6198406034297469,0.6198406034297469,,0.6372200292383143,0.0,1,0.6372200292383143
30,2008-01-29,Sandis Ozolinsh,away,San Jose Sharks,Edmonton Oilers,D,16.083333333333,0,0,0,0.11,1,1,0,0,0,0,0,0.3,0.24,20072008,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,-0.5696666666666561,0.5696666666666561,-0.2696666666666561,0.3296666666666561,0.10500000000000001,-0.15,-0.8396666666666561,1.316895833333318,0.432229166666662,,,867,0.6539557704737144,0.6120360154326254,0.6120360154326254,,0.6113662935929328,0.0,1,0.6113662935929328
31,2008-01-30,Sandis Ozolinsh,away,San Jose Sharks,Calgary Flames,D,13.966666666667,0,1,1,0.04,0,1,1,0,0,1,2,0.12,0.69,20072008,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,0.498066666666656,-1.498066666666656,-0.381933333333344,-0.18806666666665595,1.27,0.0,-0.659933333333344,-0.9654708333333175,-0.3554041666666615,,,868,0.6460894310756403,0.5724950138306898,0.5724950138306898,,0.5965877160106439,0.0,1,0.5965877160106439
32,2008-02-02,Sandis Ozolinsh,home,San Jose Sharks,Chicago Blackhawks,D,18.583333333333,0,0,0,0.13,2,0,0,0,0,0,0,0.6,0.22,20072008,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,-0.6496666666666561,0.6496666666666561,-0.04966666666665609,0.4296666666666561,0.165,0.0,-0.43966666666665616,1.477895833333318,1.203229166666662,,,869,0.6117128426827899,0.5978515585204021,0.5978515585204021,,0.5893719179160175,0.0,1,0.5893719179160175
33,2008-02-06,Sandis Ozolinsh,home,San Jose Sharks,Colorado Avalanche,D,17.7,0,1,0,0.01,3,0,0,0,0,0,1,0.33,0.85,20072008,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,-0.6214000000000001,-0.37859999999999994,-0.29140000000000005,-0.22859999999999991,0.855,0.0,-0.8434,-0.5867374999999997,-0.5751374999999997,,,870,0.6314519748794545,0.5514200844246419,0.5514200844246419,,0.5848179683391549,0.0,1,0.5848179683391549
34,2008-02-08,Sandis Ozolinsh,home,San Jose Sharks,Columbus Blue Jackets,D,15.683333333333,0,1,0,0.0,0,0,0,0,0,1,0,0.1,0.26,20072008,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.4431333333333439,0.5568666666666561,-0.4568666666666561,0.29686666666665606,0.7,0.0,-0.7468666666666561,1.252495833333318,1.2056291666666619,,,871,0.5921989721353229,0.5769432343478844,0.5769432343478844,,0.5816350211010803,0.0,1,0.5816350211010803
35,2008-02-09,Sandis Ozolinsh,home,San Jose Sharks,Nashville Predators,D,12.05,0,0,0,0.05,1,1,0,0,0,1,1,0.33,0.04,20072008,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.5593999999999999,-0.5593999999999999,-0.11060000000000003,0.40060000000000007,0.07500000000000001,-0.15,-0.2626000000000001,1.0163625,0.6787624999999999,,,872,0.6115980160426513,0.5808619460954282,0.5808619460954282,,0.5802063937292788,0.0,1,0.5802063937292788
36,2008-02-12,Sandis Ozolinsh,home,San Jose Sharks,Calgary Flames,D,13.133333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.62,0.23,20072008,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,-0.5247333333333439,0.14473333333334398,0.245266666666656,0.01,0.0,-0.23326666666665608,0.6291958333333181,0.405929166666662,,,873,0.6136607200703362,0.5742145619145054,0.5742145619145054,,0.5796770485795282,0.0,1,0.5796770485795282
37,2008-02-14,Sandis Ozolinsh,home,San Jose Sharks,Edmonton Oilers,D,12.616666666667,0,0,0,0.03,1,2,0,0,0,0,0,1.09,0.15,20072008,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,0.458733333333344,0.6312666666666561,0.30873333333334396,0.065,-0.3,0.5352666666666561,1.3644291666666821,1.6646958333333384,,,874,0.6074366420549782,0.6151604742165899,0.6151604742165899,,0.5797949463925812,0.0,1,0.5797949463925812
38,2008-04-06,Sandis Ozolinsh,away,San Jose Sharks,Dallas Stars,D,14.1,0,0,0,0.04,0,0,0,0,0,0,3,0.71,0.47,20072008,0.5062,0.5062,0.5062,0.5062,-0.5062,-2.4938000000000002,0.20379999999999998,0.03620000000000001,0.02,0.0,-0.12020000000000008,-1.0283375,-1.1285375,,,875,0.6383070390879539,0.5504163204997148,0.5504163204997148,,0.580314840726375,0.0,1,0.580314840726375
