,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2019-02-28,Eric Robinson,home,Columbus Blue Jackets,Philadelphia Flyers,L,11.1,0,0,0,0.17,0,0,0,0,0,0,0,0.27,0.34,20182019,0.4102,0.4102,0.4102,0.4102,-0.4102,0.4102,-0.1402,0.07019999999999998,0.085,0.0,-0.48762500000000003,0.46040124999999993,0.05777624999999992,1995-06-14,23.726027397260275,11,-0.028722616519709147,-0.012867914762631947,-0.012867914762631947,-0.013221337230460734,0.07254653320508032,0.08078029032745002,1.00441393349726,0.07286674877810431
11,2019-03-02,Eric Robinson,home,Columbus Blue Jackets,Edmonton Oilers,L,13.233333333333,0,0,0,0.03,0,0,0,0,0,0,2,0.3,0.18,20182019,0.478466666666656,0.478466666666656,0.478466666666656,0.478466666666656,-0.478466666666656,-1.521533333333344,-0.178466666666656,0.298466666666656,0.015,0.0,-0.51154166666666,-0.0696387500000114,-0.5661804166666714,1995-06-14,23.731506849315068,12,-0.023073727997412714,-0.041714411199034955,-0.041714411199034955,-0.04337586223105276,0.08239158151438045,0.09088552260750063,1.0043227930300636,0.08274774326868672
12,2019-03-11,Eric Robinson,away,Columbus Blue Jackets,New York Islanders,L,5.8166666666667,0,0,0,0.11,0,0,0,0,0,0,0,0.3,0.12,20182019,0.2411333333333344,0.2411333333333344,0.2411333333333344,0.2411333333333344,-0.2411333333333344,0.2411333333333344,0.058866666666665596,0.1211333333333344,0.055,0.0,-0.363208333333334,0.6537112500000011,0.34550291666666705,1995-06-14,23.756164383561643,13,-0.05648702599884685,-0.022173195268469663,-0.022173195268469663,-0.021817370880629374,0.0926659777034207,0.10090198676071264,1.0039250393445311,0.09302969531180606
13,2019-03-21,Eric Robinson,away,Columbus Blue Jackets,Edmonton Oilers,L,8.8333333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.22,0.14,20182019,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.3376666666666656,-0.3376666666666656,0.3376666666666656,-0.11766666666666561,0.1976666666666656,0.075,0.0,-0.47354166666666603,0.7228812499999988,0.3243395833333328,1995-06-14,23.783561643835615,14,-0.03280907104350557,-0.005208244431366117,-0.005208244431366117,-0.005323581250645571,0.10334678178340942,0.11081303113160855,1.0035067008354,0.10370918802942519
14,2019-11-12,Eric Robinson,away,Columbus Blue Jackets,Montreal Canadiens,L,8.7,1,0,0,0.34,0,0,0,0,0,1,0,0.39,0.08,20192020,0.3334,0.3334,0.3334,0.3334,0.6666000000000001,0.3334,0.05660000000000004,0.25339999999999996,0.92,0.0,0.260375,0.8203212499999999,2.00069625,1995-06-14,24.43013698630137,15,-0.012581402149474624,0.09026155273740133,0.09026155273740133,0.10005972243537299,0.11434666164184511,0.12060409344572673,1.0,0.11434666164184511
15,2019-11-15,Eric Robinson,home,Columbus Blue Jackets,St Louis Blues,L,12.4,0,0,0,0.0,0,1,0,0,0,0,1,0.27,0.09,20192020,0.45180000000000003,0.45180000000000003,0.45180000000000003,0.45180000000000003,-0.45180000000000003,-0.5482,-0.18180000000000002,0.3618,0.0,-0.15,-0.513625,0.49236125,-0.17126375000000005,1995-06-14,24.438356164383563,16,0.15172065511722385,0.07813857690916835,0.07813857690916835,0.09163931259840771,0.12554573130030772,0.13026515463338836,1.0,0.12554573130030772
16,2019-11-19,Eric Robinson,home,Columbus Blue Jackets,Montreal Canadiens,L,14.683333333333,1,0,0,0.2,0,0,0,0,0,1,0,0.37,0.5,20192020,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,0.47513333333334395,0.524866666666656,-0.15486666666665605,0.024866666666656045,0.85,0.0,0.12820833333334003,0.31095124999998863,1.2891595833333287,1995-06-14,24.44931506849315,17,0.12722161847768976,0.13290857872235018,0.13290857872235018,0.14594327576722477,0.1368156254249248,0.13979164668399913,1.0,0.1368156254249248
17,2019-11-21,Eric Robinson,home,Columbus Blue Jackets,Detroit Red Wings,L,11.433333333333,1,0,0,0.18,0,0,0,0,0,1,0,0.67,0.29,20192020,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,0.5791333333333439,0.420866666666656,0.24913333333334403,0.13086666666665603,0.84,0.0,0.38070833333334,0.5568012499999886,1.7775095833333285,1995-06-14,24.454794520547946,18,0.2097263308971,0.20559399364054345,0.20559399364054345,0.2441775163664172,0.148035523803355,0.14918428746930568,1.0,0.148035523803355
18,2019-11-23,Eric Robinson,away,Columbus Blue Jackets,Winnipeg Jets,L,13.5,0,0,0,0.56,0,0,1,0,0,0,1,0.97,0.29,20192020,0.487,0.487,0.487,0.487,-0.487,-0.513,0.483,0.197,0.28,0.15,-0.09812500000000013,0.18998125000000005,0.5218562499999999,1995-06-14,24.46027397260274,19,0.31403911353069486,0.2192737788074554,0.2192737788074554,0.2578971567003009,0.15910172169850786,0.158448236949411,1.0,0.15910172169850786
19,2019-11-25,Eric Robinson,home,Columbus Blue Jackets,Ottawa Senators,L,12.466666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.21,0.62,20192020,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.24393333333334402,-0.16606666666665598,0.05,0.0,-0.55245833333334,0.031141250000011333,-0.47131708333332867,1995-06-14,24.465753424657535,20,0.32705014780600755,0.18999847421895838,0.18999847421895838,0.21293561746045353,0.1699320244497931,0.16759196536744717,1.0,0.1699320244497931
20,2019-11-27,Eric Robinson,home,Columbus Blue Jackets,Philadelphia Flyers,L,6.45,0,0,0,0.02,0,0,1,0,0,0,0,0.05,0.21,20192020,0.2614,0.2614,0.2614,0.2614,-0.2614,0.2614,-0.21140000000000003,0.05140000000000003,0.01,0.15,-0.5321250000000001,0.5223712500000001,0.15024625000000003,1995-06-14,24.471232876712328,21,0.2798416746907713,0.1883447918137117,0.1883447918137117,0.2114462642781727,0.18046644943901147,0.17662608627295157,1.0,0.18046644943901147
21,2019-12-03,Eric Robinson,home,Columbus Blue Jackets,Arizona Coyotes,L,6.8333333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.19,0.14,20192020,0.2736666666666656,0.2736666666666656,0.2736666666666656,0.2736666666666656,-0.2736666666666656,-0.7263333333333344,-0.08366666666666561,0.1336666666666656,0.005,0.0,-0.45229166666666604,0.21698124999999885,-0.23031041666666718,1995-06-14,24.487671232876714,22,0.2725802445718283,0.17123360853283942,0.17123360853283942,0.19022039030278962,0.19066559484632623,0.18556230537798146,1.0,0.19066559484632623
22,2019-12-07,Eric Robinson,away,Columbus Blue Jackets,Florida Panthers,L,10.05,0,0,0,0.01,1,1,0,0,0,0,1,0.26,0.32,20192020,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,-0.37660000000000005,-0.6234,-0.11660000000000004,0.05660000000000004,0.055,-0.15,-0.47287500000000005,0.020991250000000017,-0.54688375,1995-06-14,24.4986301369863,23,0.24560675524425402,0.14236411603394272,0.14236411603394272,0.1609920239313529,0.20050775988727482,0.19441255630668736,1.0,0.20050775988727482
23,2019-12-09,Eric Robinson,away,Columbus Blue Jackets,Washington Capitals,L,5.7833333333333,0,1,0,0.0,1,0,0,0,0,2,0,0.21,0.01,20192020,0.2400666666666656,0.2400666666666656,0.2400666666666656,0.2400666666666656,1.7599333333333345,0.2400666666666656,-0.030066666666665604,0.2300666666666656,0.75,0.0,0.8312083333333341,0.8395712499999988,2.4207795833333328,1995-06-14,24.504109589041096,24,0.2049705844876274,0.2325526714862278,0.2325526714862278,0.2537937908923306,0.2099964527372621,0.20320695822166407,1.0,0.2099964527372621
24,2019-12-12,Eric Robinson,away,Columbus Blue Jackets,Pittsburgh Penguins,L,7.1333333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.04,0.29,20192020,0.2832666666666656,0.2832666666666656,0.2832666666666656,0.2832666666666656,-0.2832666666666656,0.2832666666666656,-0.2432666666666656,-0.006733333333334368,0.015,0.0,-0.5520416666666661,0.4097412499999989,-0.1273004166666672,1995-06-14,24.512328767123286,25,0.31344087604105,0.21851345288077534,0.21851345288077534,0.23068236119234675,0.21917111266902367,0.21202436340271,1.0,0.21917111266902367
25,2019-12-14,Eric Robinson,away,Columbus Blue Jackets,Ottawa Senators,L,10.266666666667,0,0,2,0.07,0,0,0,0,0,2,0,0.53,0.44,20192020,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,1.616466666666656,0.383533333333344,0.14646666666665603,-0.05646666666665601,1.135,0.0,0.9415416666666602,0.2619012500000114,2.3384429166666716,1995-06-14,24.517808219178082,26,0.29275963943941946,0.3001030463677853,0.3001030463677853,0.3286669089088587,0.22805020048014846,0.22090453709399213,1.0,0.22805020048014846
26,2019-12-16,Eric Robinson,home,Columbus Blue Jackets,Washington Capitals,L,9.8,1,0,0,0.27,0,0,0,0,0,1,0,0.43,0.53,20192020,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.6314,0.36860000000000004,0.061399999999999955,-0.1614,0.885,0.0,0.263375,0.09294124999999998,1.2413162500000001,1995-06-14,24.523287671232875,27,0.38478328197304085,0.33586881754646936,0.33586881754646936,0.3651455217929269,0.23663226997827524,0.22984427317848194,1.0,0.23663226997827524
27,2019-12-17,Eric Robinson,away,Columbus Blue Jackets,Detroit Red Wings,L,11.316666666667,0,0,0,0.08,0,0,0,0,0,1,0,0.23,0.42,20192020,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,0.582866666666656,0.417133333333344,-0.187133333333344,-0.0028666666666559704,0.04,0.0,0.10804166666666004,0.33181125000001144,0.4798529166666715,1995-06-14,24.526027397260275,28,0.42179008780285654,0.34127520136065415,0.34127520136065415,0.40433246191929106,0.244907837843373,0.23881424791994108,1.0,0.244907837843373
28,2019-12-19,Eric Robinson,home,Columbus Blue Jackets,Los Angeles Kings,L,11.016666666667,0,0,0,0.3,1,0,0,0,0,0,1,0.76,0.6,20192020,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,-0.592466666666656,0.352466666666656,-0.19246666666665596,0.2,0.0,-0.17970833333334005,-0.42194874999998866,-0.4016570833333287,1995-06-14,24.53150684931507,29,0.4241992188286346,0.3136898495665356,0.3136898495665356,0.33943863807463026,0.25286730179456296,0.2477715857349716,1.0,0.25286730179456296
29,2019-12-21,Eric Robinson,home,Columbus Blue Jackets,New Jersey Devils,L,10.383333333333,0,1,0,0.14,1,0,0,0,0,2,0,0.33,0.19,20192020,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,1.612733333333344,0.38726666666665605,-0.05726666666665603,0.19726666666665604,0.8200000000000001,0.0,0.81420833333334,0.6908912499999886,2.325099583333329,1995-06-14,24.53698630136986,30,0.3911772887240641,0.3875942352122484,0.3875942352122484,0.44212333355802613,0.260507821419714,0.2566687639610848,1.0,0.260507821419714
30,2019-12-23,Eric Robinson,away,Columbus Blue Jackets,New York Islanders,L,10.733333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.48,0.18,20192020,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.6015333333333439,0.39846666666665603,0.08153333333334395,0.21846666666665604,0.005,0.0,0.27595833333333986,0.7198612499999886,1.0008195833333284,1995-06-14,24.542465753424658,31,0.465805628158527,0.4099049860624527,0.4099049860624527,0.4484826546500607,0.26783271814392,0.26546003706776494,1.0,0.26783271814392
31,2019-12-27,Eric Robinson,away,Columbus Blue Jackets,Washington Capitals,L,11.083333333333,0,0,0,0.22,1,1,1,0,0,0,1,0.43,0.54,20192020,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,-0.590333333333344,0.020333333333343973,-0.13033333333334401,0.16,0.0,-0.38729166666666004,-0.3176687500000116,-0.5449604166666716,1995-06-14,24.553424657534247,32,0.48575743127271515,0.37548373265050894,0.37548373265050894,0.4032170407575545,0.27484990353914635,0.274105123625604,1.0,0.27484990353914635
32,2019-12-29,Eric Robinson,home,Columbus Blue Jackets,Chicago Blackhawks,L,10.533333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.29,0.38,20192020,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,-0.39206666666665596,0.39206666666665596,-0.10206666666665598,0.012066666666655956,0.0,0.0,-0.46379166666666,0.37302124999998854,-0.09077041666667146,1995-06-14,24.55890410958904,33,0.44842797786945493,0.3588209764024361,0.3588209764024361,0.40067812482423554,0.28157079204569413,0.2825707679622216,1.0,0.28157079204569413
33,2019-12-31,Eric Robinson,home,Columbus Blue Jackets,Florida Panthers,L,11.5,0,0,0,0.25,0,0,0,0,0,1,1,0.29,0.42,20192020,0.423,0.423,0.423,0.423,0.577,-0.577,-0.133,0.0030000000000000027,0.125,0.0,0.14187499999999997,-0.09941875,0.16745624999999997,1995-06-14,24.564383561643837,34,0.4295128430431844,0.35203739431920533,0.35203739431920533,0.3861099155078583,0.2880088537972428,0.2908309161812075,1.0,0.2880088537972428
34,2020-01-02,Eric Robinson,away,Columbus Blue Jackets,Boston Bruins,L,12.966666666667,0,0,0,0.16,1,0,0,0,0,0,0,0.47,0.61,20192020,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,-0.469933333333344,0.469933333333344,6.666666665594567e-05,-0.14006666666665596,0.13,0.0,-0.3999583333333401,0.06524125000001146,-0.2047170833333286,1995-06-14,24.56986301369863,35,0.42059862098081735,0.33245107870520135,0.33245107870520135,0.35387378639228045,0.2941781094819679,0.29886601075043,1.0,0.2941781094819679
35,2020-01-04,Eric Robinson,home,Columbus Blue Jackets,San Jose Sharks,L,13.283333333333,0,0,0,0.04,1,0,0,0,0,0,0,0.61,0.1,20192020,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,0.480066666666656,0.129933333333344,0.380066666666656,0.07,0.0,-0.31879166666666003,0.9430712499999886,0.6942795833333286,1995-06-14,24.575342465753426,36,0.3999513154463479,0.3450893794379316,0.3450893794379316,0.3896938138997461,0.30009174112442066,0.3066618000097816,1.0,0.30009174112442066
36,2020-01-06,Eric Robinson,away,Columbus Blue Jackets,Los Angeles Kings,L,12.616666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.08,0.7,20192020,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,0.458733333333344,-0.37873333333334397,-0.24126666666665597,0.015,0.0,-0.63670833333334,-0.0997287499999886,-0.7214370833333286,1995-06-14,24.58082191780822,37,0.40939393251915185,0.308085553553231,0.308085553553231,0.32837283855082616,0.30576085353951166,0.31420774171743315,1.0,0.30576085353951166
37,2020-01-07,Eric Robinson,away,Columbus Blue Jackets,Anaheim Ducks,L,10.7,1,0,0,0.16,0,0,0,0,0,1,0,0.29,0.2,20192020,0.3974,0.3974,0.3974,0.3974,0.6026,0.3974,-0.1074,0.19739999999999996,0.83,0.0,0.157875,0.68472125,1.6725962499999998,1995-06-14,24.583561643835615,38,0.37411218633129667,0.3551313927713478,0.3551313927713478,0.3899259424724516,0.3111853251323409,0.32146032499125654,1.0,0.3111853251323409
38,2020-01-09,Eric Robinson,away,Columbus Blue Jackets,San Jose Sharks,L,8.4166666666667,0,0,0,0.15,0,0,0,0,1,0,0,0.19,0.57,20192020,0.3243333333333344,0.3243333333333344,0.3243333333333344,0.3243333333333344,-0.3243333333333344,0.3243333333333344,-0.13433333333333441,-0.24566666666666553,0.075,-0.01,-0.48395833333333405,-0.022368749999998716,-0.44132708333333276,1995-06-14,24.589041095890412,39,0.41347171802361826,0.32783246096152835,0.32783246096152835,0.36721706965430323,0.3163436620893278,0.32831664493030616,1.0,0.3163436620893278
39,2020-01-11,Eric Robinson,away,Columbus Blue Jackets,Vegas Golden Knights,L,14.4,0,0,0,0.21,0,0,0,1,0,0,0,0.3,0.22,20192020,0.5158,0.5158,0.5158,0.5158,-0.5158,0.5158,-0.21580000000000005,0.29580000000000006,0.105,0.01,-0.534875,0.77726125,0.35738625,1995-06-14,24.594520547945205,40,0.3882300892362724,0.32883983871928685,0.32883983871928685,0.33945018507891184,0.32121033878479754,0.3346966727214638,1.0,0.32121033878479754
40,2020-01-14,Eric Robinson,home,Columbus Blue Jackets,Boston Bruins,L,12.516666666667,0,0,0,0.06,0,1,0,0,0,1,0,0.25,0.71,20192020,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,0.544466666666656,0.455533333333344,-0.205533333333344,-0.25446666666665596,0.03,-0.15,0.09654166666665998,-0.12014874999998859,-0.1436070833333286,1995-06-14,24.602739726027398,41,0.3873421294469324,0.31281928711539725,0.31281928711539725,0.32824879217577513,0.32576070933900486,0.3405501416974667,1.0,0.32576070933900486
41,2020-01-16,Eric Robinson,home,Columbus Blue Jackets,Carolina Hurricanes,L,14.983333333333,0,0,0,0.14,1,0,0,0,0,1,0,0.47,0.77,20192020,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,0.465533333333344,0.534466666666656,-0.06446666666665601,-0.23553333333334403,0.12000000000000001,0.0,0.18470833333334002,-0.13778875000001134,0.16691958333332868,1995-06-14,24.60821917808219,42,0.37240151567347746,0.3078959060475899,0.3078959060475899,0.3173381747917265,0.32997252129465204,0.3458519702197229,1.0,0.32997252129465204
42,2020-01-18,Eric Robinson,home,Columbus Blue Jackets,New Jersey Devils,L,9.85,0,0,0,0.0,0,0,1,0,2,1,0,0.38,0.12,20192020,0.3702,0.3702,0.3702,0.3702,0.6298,0.3702,0.009800000000000031,0.2502,0.0,0.13,0.2311249999999999,0.7916512499999999,1.1527762499999998,1995-06-14,24.613698630136987,43,0.3667567050309326,0.3362763735744486,0.3362763735744486,0.37232332904996857,0.3338277395831836,0.3506016565007962,1.0,0.3338277395831836
43,2020-01-19,Eric Robinson,away,Columbus Blue Jackets,New York Rangers,L,12.4,0,0,0,0.03,0,0,0,0,0,0,0,0.35,0.35,20192020,0.45180000000000003,0.45180000000000003,0.45180000000000003,0.45180000000000003,-0.45180000000000003,0.45180000000000003,-0.10180000000000006,0.10180000000000006,0.015,0.0,-0.46362500000000006,0.48786125,0.03923624999999997,1995-06-14,24.616438356164384,44,0.38785040790906694,0.3263411568145402,0.3263411568145402,0.35577208837980556,0.33731535024420245,0.3548209626039788,1.0,0.33731535024420245
44,2020-01-22,Eric Robinson,home,Columbus Blue Jackets,Winnipeg Jets,L,9.4666666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.12,0.06,20192020,0.35793333333333444,0.35793333333333444,0.35793333333333444,0.35793333333333444,-0.35793333333333444,0.35793333333333444,-0.23793333333333444,0.29793333333333444,0.005,0.0,-0.548708333333334,0.8805412500000012,0.33683291666666715,1995-06-14,24.624657534246577,45,0.3787225144216363,0.32669066991412443,0.32669066991412443,0.36319777047805385,0.34043042387625594,0.35854091494150075,1.0,0.34043042387625594
45,2020-02-01,Eric Robinson,away,Columbus Blue Jackets,Buffalo Sabres,L,11.466666666667,0,0,0,0.22,0,0,0,0,0,0,0,0.24,0.34,20192020,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.42193333333334404,-0.42193333333334404,0.42193333333334404,-0.18193333333334405,0.08193333333334402,0.11,0.0,-0.5137083333333401,0.4729412500000114,0.06923291666667131,1995-06-14,24.65205479452055,46,0.3776477091999308,0.3181462643996502,0.3181462643996502,0.3408251886790006,0.3431728593530738,0.3617963429381968,1.0,0.3431728593530738
46,2020-02-02,Eric Robinson,away,Columbus Blue Jackets,Montreal Canadiens,L,6.8,0,0,0,0.06,0,0,0,0,0,0,0,0.32,0.04,20192020,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,0.0474,0.2326,0.03,0.0,-0.370375,0.8233412499999999,0.48296624999999993,1995-06-14,24.654794520547945,47,0.36978747179385707,0.3235969070037299,0.3235969070037299,0.3287366512535679,0.34554642149040343,0.36462243986119475,1.0,0.34554642149040343
47,2020-02-04,Eric Robinson,home,Columbus Blue Jackets,Florida Panthers,L,8.1666666666667,0,0,0,0.12,1,0,0,0,0,0,0,0.28,0.14,20192020,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.3163333333333344,-0.3163333333333344,0.3163333333333344,-0.03633333333333438,0.1763333333333344,0.11,0.0,-0.422708333333334,0.7000812500000011,0.38737291666666707,1995-06-14,24.660273972602738,48,0.3726054914461214,0.325699000713109,0.325699000713109,0.3433506977991969,0.3475581484756642,0.36705251078495177,1.0,0.3475581484756642
48,2020-02-07,Eric Robinson,home,Columbus Blue Jackets,Detroit Red Wings,L,7.6166666666667,0,0,0,0.04,1,0,0,0,1,0,0,0.1,0.2,20192020,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,0.2987333333333344,-0.1987333333333344,0.0987333333333344,0.07,-0.01,-0.524208333333334,0.5792712500000011,0.11506291666666707,1995-06-14,24.66849315068493,49,0.372965589026417,0.31877792717635,0.31877792717635,0.3559919158614209,0.3492182480667488,0.36911686573320734,1.0,0.3492182480667488
49,2020-02-08,Eric Robinson,home,Columbus Blue Jackets,Colorado Avalanche,L,8.6,0,0,0,0.8,0,0,0,0,0,0,1,1.05,0.44,20192020,0.3302,0.3302,0.3302,0.3302,-0.3302,-0.6698,0.7198,-0.10980000000000001,0.4,0.0,0.049875,-0.23259875000000008,0.21727624999999995,1995-06-14,24.671232876712327,50,0.36679203145125877,0.31545253069530765,0.31545253069530765,0.31809505631482254,0.3505405527595265,0.37084275839401176,1.0,0.3505405527595265
