Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-11-07,Brandon Duhaime,home,Minnesota Wild,New York Islanders,R,15.233333333333,1,1,0,0.45,1,0,0,0,0,3,0,1.11,0.28,20212022,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,2.457533333333344,0.542466666666656,0.5675333333333441,0.2624666666666559,1.725,0.0,1.82970833333334,0.7037612499999886,4.258469583333329,1997-05-22,24.47945205479452,11,0.2341775269957988,0.4525455951951008,0.4525455951951008,0.4924779340084654,0.261045288723008,0.2878749136612051,1,0.261045288723008
2021-11-10,Brandon Duhaime,away,Minnesota Wild,Arizona Coyotes,R,12.783333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.05,0.58,20212022,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.4640666666666559,-0.4640666666666559,0.4640666666666559,-0.414066666666656,-0.1159333333333439,0.0,-0.01,-0.65879166666666,0.1099712499999886,-0.5588204166666714,1997-05-22,24.487671232876718,12,0.4359998255879284,0.399818852248437,0.399818852248437,0.4927697656761481,0.2619243976042499,0.2894949753457195,1,0.2619243976042499
2021-11-11,Brandon Duhaime,away,Minnesota Wild,Vegas Golden Knights,R,11.75,0,0,0,0.06,0,0,0,0,0,1,1,0.12,0.71,20212022,0.431,0.431,0.431,0.431,0.569,-0.569,-0.311,-0.2789999999999999,0.03,0.0,0.0306249999999999,-0.5838687499999998,-0.5232437499999999,1997-05-22,24.49041095890411,13,0.3882314940136837,0.3532357984182059,0.3532357984182059,0.4155878637919514,0.2619507421295901,0.2901367769952252,1,0.2619507421295901
2021-11-13,Brandon Duhaime,away,Minnesota Wild,Seattle Kraken,R,11.116666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.15,0.43,20212022,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,-0.410733333333344,0.410733333333344,-0.260733333333344,-0.0192666666666559,0.02,0.0,-0.56295833333334,0.3079712500000113,-0.2349870833333286,1997-05-22,24.495890410958904,14,0.3463942705135161,0.324436940521996,0.324436940521996,0.3788963779206998,0.2612125013047384,0.2898582744037794,1,0.2612125013047384
2021-11-16,Brandon Duhaime,home,Minnesota Wild,San Jose Sharks,R,10.966666666667,0,0,0,0.01,0,0,0,0,1,0,1,0.13,0.22,20212022,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,-0.405933333333344,-0.594066666666656,-0.275933333333344,0.185933333333344,0.005,-0.01,-0.5724583333333401,0.2223412500000114,-0.3551170833333286,1997-05-22,24.504109589041096,15,0.320786394987566,0.2920939825183654,0.2920939825183654,0.340606761769085,0.259711273259521,0.2886490370989089,1,0.259711273259521
2021-11-18,Brandon Duhaime,home,Minnesota Wild,Dallas Stars,R,9.0166666666667,0,0,1,0.02,1,4,2,0,0,1,1,0.36,0.47,20212022,0.3435333333333343,0.3435333333333343,0.3435333333333343,0.3435333333333343,0.6564666666666656,-0.6564666666666656,0.0164666666666656,-0.1264666666666656,0.6100000000000001,-0.3,0.235291666666666,-0.2693487499999989,0.2759429166666671,1997-05-22,24.50958904109589,16,0.2921143491001417,0.2913453016875972,0.2913453016875972,0.3322221657543472,0.2574429413305899,0.2865251365687326,1,0.2574429413305899
2021-11-20,Brandon Duhaime,away,Minnesota Wild,Florida Panthers,R,9.2666666666667,0,0,0,0.16,0,0,0,0,1,0,2,0.42,0.45,20212022,0.3515333333333343,0.3515333333333343,0.3515333333333343,0.3515333333333343,-0.3515333333333343,-1.6484666666666656,0.0684666666666656,-0.0984666666666656,0.08,-0.01,-0.357208333333334,-0.6642987499999992,-0.9515070833333332,1997-05-22,24.51506849315069,17,0.2914538537097538,0.235135684331652,0.235135684331652,0.2481850299212731,0.2544449467067332,0.2835688256145062,1,0.2544449467067332
2021-11-21,Brandon Duhaime,away,Minnesota Wild,Tampa Bay Lightning,R,8.8166666666667,1,0,0,0.16,1,0,0,0,0,1,2,0.39,0.45,20212022,0.3371333333333344,0.3371333333333344,0.3371333333333344,0.3371333333333344,0.6628666666666656,-1.6628666666666656,0.0528666666666656,-0.1128666666666656,0.88,0.0,0.2580416666666659,-0.679688749999999,0.458352916666667,1997-05-22,24.51780821917808,18,0.2425001004583147,0.2450010784933193,0.2450010784933193,0.2715609013335432,0.2507852184621847,0.2798882921754623,1,0.2507852184621847
2021-11-24,Brandon Duhaime,away,Minnesota Wild,New Jersey Devils,R,10.416666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.42,0.35,20212022,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,0.388333333333344,0.0316666666666559,0.038333333333344,0.025,0.0,-0.38020833333334,0.4200312500000114,0.0648229166666714,1997-05-22,24.526027397260275,19,0.2506943147497352,0.2372075511406396,0.2372075511406396,0.2644020853709178,0.2465350073889392,0.2755837050082623,1,0.2465350073889392
2021-11-26,Brandon Duhaime,home,Minnesota Wild,Winnipeg Jets,R,11.016666666667,0,1,0,0.01,0,0,0,0,0,1,0,0.25,0.23,20212022,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,0.592466666666656,0.407533333333344,-0.157533333333344,0.177533333333344,0.705,0.0,0.12654166666666,0.6445512500000113,1.4760929166666714,1997-05-22,24.53150684931507,20,0.2438587228627056,0.2897259790757783,0.2897259790757783,0.3144830142427874,0.2416028089840263,0.2704960271240026,1,0.2416028089840263
2021-11-28,Brandon Duhaime,home,Minnesota Wild,Tampa Bay Lightning,R,9.9333333333333,0,0,0,0.1,0,1,0,0,0,1,1,0.43,0.65,20212022,0.3728666666666655,0.3728666666666655,0.3728666666666655,0.3728666666666655,0.6271333333333344,-0.6271333333333344,0.0571333333333344,-0.2771333333333344,0.05,-0.15,0.260708333333334,-0.5439987500000013,-0.3832904166666673,1997-05-22,24.53698630136986,21,0.2877290382703857,0.2617286683856499,0.2617286683856499,0.2822696864743166,0.2355535865080751,0.2639088139814609,1,0.2355535865080751
2021-11-30,Brandon Duhaime,home,Minnesota Wild,Arizona Coyotes,R,11.166666666667,0,0,0,0.09,0,1,1,1,0,0,0,0.4,0.43,20212022,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,0.412333333333344,-0.0123333333333439,-0.017666666666656,0.045,0.01,-0.40770833333334,0.3096812500000114,-0.0430270833333286,1997-05-22,24.542465753424658,22,0.2645753445690101,0.2492727585631215,0.2492727585631215,0.2984501104544311,0.2283271171301552,0.2556594492805326,1,0.2283271171301552
2021-12-02,Brandon Duhaime,home,Minnesota Wild,New Jersey Devils,R,12.616666666667,0,0,0,0.0,0,1,0,0,1,0,1,0.19,0.59,20212022,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,-0.541266666666656,-0.268733333333344,-0.1312666666666559,0.0,-0.16,-0.56795833333334,-0.3502287499999884,-1.0781870833333285,1997-05-22,24.54794520547945,23,0.2542775412958243,0.1959067014794817,0.1959067014794817,0.2148232408147016,0.2201602217475055,0.246035472595084,1,0.2201602217475055
2021-12-04,Brandon Duhaime,home,Minnesota Wild,Toronto Maple Leafs,R,13.95,0,0,0,0.0,0,0,0,0,0,1,0,0.27,0.53,20212022,0.5014,0.5014,0.5014,0.5014,0.4986,0.5014,-0.2313999999999999,-0.0286,0.0,0.0,0.080375,0.2348712499999999,0.3152462499999999,1997-05-22,24.553424657534247,24,0.2109550532996207,0.2006306254713386,0.2006306254713386,0.2052827761725647,0.2113910331663142,0.2354824286134267,1,0.2113910331663142
2021-12-07,Brandon Duhaime,away,Minnesota Wild,Edmonton Oilers,R,12.233333333333,0,0,0,0.11,1,0,0,0,0,0,0,0.69,0.5,20212022,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,0.2435333333333439,-0.0535333333333439,0.105,0.0,-0.24779166666666,0.2271612499999886,0.0843695833333285,1997-05-22,24.56164383561644,25,0.2142512662412075,0.1960948461780405,0.1960948461780405,0.220538984249857,0.2023452615331349,0.2244361621712143,1,0.2023452615331349
2021-12-09,Brandon Duhaime,away,Minnesota Wild,San Jose Sharks,R,13.766666666667,0,0,1,0.06,0,0,0,0,0,1,0,0.5,0.82,20212022,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,0.504466666666656,0.495533333333344,0.004466666666656,-0.3244666666666559,0.5800000000000001,0.0,0.2277916666666599,-0.2643987499999884,0.5433929166666716,1997-05-22,24.567123287671237,26,0.2102498663909097,0.2094612854271023,0.2094612854271023,0.2332396830096092,0.1933005837295933,0.21326604561799,1,0.1933005837295933
2021-12-11,Brandon Duhaime,away,Minnesota Wild,Los Angeles Kings,R,14.5,0,0,0,0.05,0,0,1,2,0,0,1,0.3,0.77,20212022,0.519,0.519,0.519,0.519,-0.519,-0.481,-0.219,-0.251,0.025,0.1699999999999999,-0.536875,-0.59181875,-0.93369375,1997-05-22,24.572602739726022,27,0.2202435391011487,0.1660217955633131,0.1660217955633131,0.1788507089201232,0.1844204516241139,0.2022646842913803,1,0.1844204516241139
2021-12-12,Brandon Duhaime,away,Minnesota Wild,Vegas Golden Knights,R,10.45,0,0,1,0.0,0,0,0,0,0,1,0,0.34,0.42,20212022,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.6106,0.3893999999999999,-0.0493999999999999,-0.0306,0.55,0.0,0.194125,0.3021712499999999,1.04629625,1997-05-22,24.575342465753423,28,0.1865109625869504,0.1990747617699066,0.1990747617699066,0.2173868414159433,0.1757930138510383,0.191794998649857,1,0.1757930138510383
2021-12-16,Brandon Duhaime,home,Minnesota Wild,Buffalo Sabres,R,13.433333333333,0,0,0,0.09,1,0,0,0,1,0,1,0.26,0.56,20212022,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,-0.515133333333344,-0.224866666666656,-0.075133333333344,0.095,-0.01,-0.54054166666666,-0.2712987500000116,-0.7268404166666715,1997-05-22,24.58630136986301,29,0.2109761811101334,0.164695187137196,0.164695187137196,0.1890970996410309,0.1679519813042616,0.182594886104488,1,0.1679519813042616
2021-12-20,Brandon Duhaime,away,Minnesota Wild,Dallas Stars,R,12.683333333333,0,0,0,0.05,0,0,0,0,0,0,1,0.02,0.21,20212022,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,-0.539133333333344,-0.4408666666666559,0.250866666666656,0.025,0.0,-0.67554166666666,0.2980512499999886,-0.3524904166666714,1997-05-22,24.5972602739726,30,0.184835606390829,0.1456924530486259,0.1456924530486259,0.161722082758436,0.1616405916124613,0.1755059805609671,1,0.1616405916124613
2022-01-01,Brandon Duhaime,home,Minnesota Wild,St Louis Blues,R,9.25,0,0,0,0.23,0,0,0,0,1,0,2,0.32,0.47,20212022,0.351,0.351,0.351,0.351,-0.351,-1.649,-0.0309999999999999,-0.119,0.115,-0.01,-0.419375,-0.69886875,-1.01324375,1997-05-22,24.63013698630137,31,0.1701557931414307,0.1035273061630241,0.1035273061630241,0.1116922511272417,0.1574596222509518,0.1711383772561687,1,0.1574596222509518
2022-01-14,Brandon Duhaime,home,Minnesota Wild,Anaheim Ducks,R,10.883333333333,0,0,0,0.12,2,1,1,0,0,0,0,0.4,0.47,20212022,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,0.403266666666656,-0.0032666666666559,-0.0667333333333439,0.16,0.0,-0.40204166666666,0.2319912499999886,-0.0100504166666714,1997-05-22,24.66575342465753,32,0.1379756997273649,0.099433024845156,0.099433024845156,0.1067845479502477,0.1556235929427749,0.1696272997951038,1,0.1556235929427749
2022-01-17,Brandon Duhaime,away,Minnesota Wild,Colorado Avalanche,R,8.6166666666667,0,0,0,0.18,0,1,1,0,0,0,2,0.7,0.46,20212022,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,-1.6692666666666656,0.3692666666666656,-0.1292666666666656,0.09,0.0,-0.169208333333334,-0.703528749999999,-0.7827370833333331,1997-05-22,24.673972602739727,33,0.1339612233908076,0.0679064732778591,0.0679064732778591,0.0702027866338781,0.1558572884893813,0.1704859186926956,1,0.1558572884893813
2022-01-21,Brandon Duhaime,away,Minnesota Wild,Chicago Blackhawks,R,7.7666666666667,1,0,0,0.26,0,1,1,0,0,1,0,0.3,0.05,20212022,0.3035333333333344,0.3035333333333344,0.3035333333333344,0.3035333333333344,0.6964666666666656,0.3035333333333344,-0.0035333333333344,0.2535333333333344,0.88,0.0,0.2227916666666659,0.8394012500000012,1.9421929166666672,1997-05-22,24.684931506849317,34,0.1096214478698801,0.1343470142032359,0.1343470142032359,0.149080353812276,0.1578579053165447,0.1731153848199393,1,0.1578579053165447
2022-01-22,Brandon Duhaime,home,Minnesota Wild,Chicago Blackhawks,R,6.5333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.37,0.2,20212022,0.2640666666666656,0.2640666666666656,0.2640666666666656,0.2640666666666656,-0.2640666666666656,0.2640666666666656,0.1059333333333343,0.0640666666666656,0.0,0.0,-0.333791666666666,0.5422212499999989,0.2084295833333328,1997-05-22,24.687671232876717,35,0.1573743449154002,0.136953198147362,0.136953198147362,0.1525150977810107,0.1618367410172403,0.1776487127661665,1,0.1618367410172403
2022-01-24,Brandon Duhaime,home,Minnesota Wild,Montreal Canadiens,R,11.216666666667,0,0,0,0.01,0,0,0,0,0,2,0,0.41,0.19,20212022,0.413933333333344,0.413933333333344,0.413933333333344,0.413933333333344,1.586066666666656,0.413933333333344,-0.003933333333344,0.223933333333344,0.005,0.0,0.8475416666666601,0.7193912500000114,1.5719329166666711,1997-05-22,24.693150684931503,36,0.1586733626084552,0.187075576556036,0.187075576556036,0.2090143790430932,0.1674360630793363,0.1836549370408334,1,0.1674360630793363
2022-01-28,Brandon Duhaime,away,Minnesota Wild,New York Rangers,R,8.4833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.05,20212022,0.3264666666666656,0.3264666666666656,0.3264666666666656,0.3264666666666656,-0.3264666666666656,0.3264666666666656,-0.2964666666666656,0.2764666666666656,0.0,0.0,-0.5852916666666661,0.8639112499999988,0.2786195833333327,1997-05-22,24.704109589041096,37,0.1938700303621998,0.1902517551187066,0.1902517551187066,0.2044185352561179,0.1738818517255722,0.1902938568749404,1,0.1738818517255722
2022-01-30,Brandon Duhaime,away,Minnesota Wild,New York Islanders,R,14.633333333333,1,0,0,0.23,1,0,0,0,1,1,1,0.39,0.41,20212022,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,0.476733333333344,-0.476733333333344,-0.133266666666656,0.113266666666656,0.915,-0.01,0.14170833333334,0.0247412499999887,1.0714495833333286,1997-05-22,24.70958904109589,38,0.195944792117228,0.2206338484606594,0.2206338484606594,0.2300972747109699,0.1806256787226217,0.1970094039211866,1,0.1806256787226217
2022-02-02,Brandon Duhaime,away,Minnesota Wild,Chicago Blackhawks,R,12.466666666667,0,0,1,0.05,1,0,0,0,0,0,0,0.18,0.3,20212022,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.273933333333344,0.153933333333344,0.6250000000000001,0.0,-0.57120833333334,0.5751412500000114,0.6289329166666715,1997-05-22,24.71780821917808,39,0.2169440266109784,0.2346284618088433,0.2346284618088433,0.2570268726553076,0.1877773634514787,0.2039817574078473,1,0.1877773634514787
2022-02-08,Brandon Duhaime,away,Minnesota Wild,Winnipeg Jets,R,7.45,0,0,0,0.24,0,0,0,0,0,0,0,0.5,0.15,20212022,0.2934,0.2934,0.2934,0.2934,-0.2934,0.2934,0.2066,0.1434,0.12,0.0,-0.270875,0.6585712499999999,0.50769625,1997-05-22,24.734246575342464,40,0.2266483429841966,0.2439363179292885,0.2439363179292885,0.2525870314329273,0.195137396603276,0.2110515654767833,1,0.195137396603276
2022-02-12,Brandon Duhaime,home,Minnesota Wild,Carolina Hurricanes,R,12.15,0,0,0,0.07,0,0,0,0,1,0,1,0.08,0.64,20212022,0.4438,0.4438,0.4438,0.4438,-0.4438,-0.5562,-0.3638,-0.1961999999999999,0.035,-0.01,-0.627375,-0.4511887500000001,-1.05356375,1997-05-22,24.745205479452054,41,0.2331887815311686,0.1999384298617767,0.1999384298617767,0.1915185655508113,0.2019396196257381,0.2178943843316195,1,0.2019396196257381
2022-02-14,Brandon Duhaime,home,Minnesota Wild,Detroit Red Wings,R,10.583333333333,0,0,0,0.0,0,2,1,0,0,0,0,0.11,0.01,20212022,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,-0.393666666666656,0.393666666666656,-0.283666666666656,0.383666666666656,0.0,-0.15,-0.5772916666666601,1.0037312499999886,0.2764395833333285,1997-05-22,24.75068493150685,42,0.2037058650294245,0.2025199589595318,0.2025199589595318,0.2137032448765929,0.2072287407102893,0.2238865996011583,1,0.2072287407102893
2022-02-16,Brandon Duhaime,away,Minnesota Wild,Winnipeg Jets,R,10.25,0,0,0,0.17,0,0,0,0,0,0,0,0.4,0.51,20212022,0.383,0.383,0.383,0.383,-0.383,0.383,0.017,-0.127,0.085,0.0,-0.389375,0.14233125,-0.16204375,1997-05-22,24.756164383561643,43,0.2053411490842382,0.1902738597602114,0.1902738597602114,0.1951653872215484,0.2103779113848525,0.2281842107040044,1,0.2103779113848525
2022-02-18,Brandon Duhaime,home,Minnesota Wild,Florida Panthers,R,7.7833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.19,0.21,20212022,0.3040666666666656,0.3040666666666656,0.3040666666666656,0.3040666666666656,-0.3040666666666656,0.3040666666666656,-0.1140666666666656,0.0940666666666656,0.05,0.0,-0.471291666666666,0.5679712499999988,0.1466795833333328,1997-05-22,24.76164383561644,44,0.1972325882032571,0.1888157450093136,0.1888157450093136,0.1797671958235693,0.2113116126588611,0.2302919474300157,1,0.2113116126588611
2022-02-20,Brandon Duhaime,away,Minnesota Wild,Edmonton Oilers,R,10.25,1,0,0,0.08,0,0,0,0,0,2,0,0.31,0.05,20212022,0.383,0.383,0.383,0.383,1.617,0.383,-0.073,0.333,0.79,0.0,0.804375,0.92433125,2.51870625,1997-05-22,24.767123287671232,45,0.1961368412572567,0.266431632483729,0.266431632483729,0.2698088984134135,0.2107560382671605,0.2305736366747365,1,0.2107560382671605
2022-02-22,Brandon Duhaime,away,Minnesota Wild,Ottawa Senators,R,10.633333333333,0,0,0,0.03,0,0,0,0,0,1,1,0.25,0.16,20212022,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,0.604733333333344,-0.604733333333344,-0.145266666666656,0.235266666666656,0.015,0.0,0.13420833333334,0.3129412499999885,0.4621495833333286,1997-05-22,24.77260273972603,46,0.2455954230044193,0.2729270419923857,0.2729270419923857,0.2858809888893888,0.2097818949540891,0.2299049516961688,1,0.2097818949540891
2022-02-24,Brandon Duhaime,away,Minnesota Wild,Toronto Maple Leafs,R,9.2,0,0,0,0.18,0,0,1,0,0,0,1,0.29,0.41,20212022,0.3494,0.3494,0.3494,0.3494,-0.3494,-0.6506000000000001,-0.0594,-0.0605999999999999,0.09,0.15,-0.437125,-0.16107875,-0.3582037500000001,1997-05-22,24.778082191780825,47,0.2501276484507679,0.2520553717817014,0.2520553717817014,0.2446524832434419,0.2085638073049686,0.2283748994227784,1,0.2085638073049686
2022-02-26,Brandon Duhaime,away,Minnesota Wild,Calgary Flames,R,7.1833333333333,0,0,0,0.03,0,2,1,0,0,0,0,0.19,0.24,20212022,0.2848666666666656,0.2848666666666656,0.2848666666666656,0.2848666666666656,-0.2848666666666656,0.2848666666666656,-0.0948666666666656,0.0448666666666656,0.015,-0.15,-0.459291666666666,0.4964512499999988,-0.0978404166666671,1997-05-22,24.78356164383561,48,0.2376102682238443,0.240522606722821,0.240522606722821,0.2264183511123449,0.2067969812711938,0.2256052389592469,1,0.2067969812711938
2022-03-01,Brandon Duhaime,home,Minnesota Wild,Calgary Flames,R,10.65,0,0,0,0.13,0,2,3,0,0,0,0,0.26,0.22,20212022,0.3958,0.3958,0.3958,0.3958,-0.3958,0.3958,-0.1357999999999999,0.1757999999999999,0.065,0.15,-0.484875,0.6490112499999999,0.3791362499999999,1997-05-22,24.791780821917808,49,0.2308216628304071,0.2450771692644789,0.2450771692644789,0.229908702405841,0.2044005166631804,0.2216318234059237,1,0.2044005166631804
2022-03-03,Brandon Duhaime,away,Minnesota Wild,Philadelphia Flyers,R,11.05,0,0,0,0.16,0,0,0,0,0,0,2,0.26,0.39,20212022,0.4086,0.4086,0.4086,0.4086,-0.4086,-1.5914,-0.1486,0.0186,0.08,0.0,-0.492875,-0.5013087500000001,-0.91418375,1997-05-22,24.797260273972604,50,0.2337801639215664,0.2070974797778283,0.2070974797778283,0.2173103587778977,0.2015755540577614,0.2169508422390179,1,0.2015755540577614
2022-03-04,Brandon Duhaime,away,Minnesota Wild,Buffalo Sabres,R,11.9,0,0,0,0.0,1,1,0,0,0,0,0,0.57,0.52,20212022,0.4358,0.4358,0.4358,0.4358,-0.4358,0.4358,0.1341999999999999,-0.0842,0.05,-0.15,-0.316125,0.1817612499999998,-0.2343637500000001,1997-05-22,24.8,51,0.211244852236265,0.1926739782829361,0.1926739782829361,0.2053580329224896,0.1985778990367886,0.2121134321554585,1,0.1985778990367886
