,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2011-03-31,Maksim Mayorov,away,Columbus Blue Jackets,Washington Capitals,L,9.8166666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.37,0.25,20102011,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,0.000866666666665572,0.11913333333333442,0.045,0.0,-0.399458333333334,0.5695112500000011,0.2150529166666671,,,11,0.038331546262645226,0.028687508641446827,0.028687508641446827,,0.05463331671523577,0.0,1,0.05463331671523577
11,2011-04-01,Maksim Mayorov,home,Columbus Blue Jackets,Chicago Blackhawks,L,8.0166666666667,1,0,0,0.15,0,0,0,0,0,1,0,0.37,0.16,20102011,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.3115333333333344,0.6884666666666657,0.3115333333333344,0.05846666666666561,0.15153333333333438,0.825,0.0,0.261541666666666,0.6609512500000011,1.7474929166666668,,,12,0.05900215221925174,0.11829602807097638,0.11829602807097638,,0.09230107914480028,0.0,1,0.09230107914480028
12,2011-10-08,Maksim Mayorov,away,Columbus Blue Jackets,Minnesota Wild,L,9.1833333333333,1,0,0,0.23,0,1,0,0,0,1,1,0.32,0.46,20112012,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.6511333333333345,-0.6511333333333345,-0.028866666666665597,-0.11113333333333442,0.865,-0.15,0.2069583333333339,-0.24664875000000108,0.6753095833333328,,,13,0.2361208483072397,0.14640613930909924,0.14640613930909924,,0.1297387870252659,0.0,1,0.1297387870252659
13,2011-10-10,Maksim Mayorov,home,Columbus Blue Jackets,Vancouver Canucks,L,12.816666666667,0,0,0,0.21,1,0,0,0,0,0,0,0.25,0.09,20112012,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,0.465133333333344,-0.215133333333344,0.375133333333344,0.155,0.0,-0.53445833333334,0.9441112500000114,0.5646529166666714,,,14,0.29365467090191,0.1668831215556965,0.1668831215556965,,0.1472246395071876,0.0,1,0.1472246395071876
14,2011-10-15,Maksim Mayorov,away,Columbus Blue Jackets,Dallas Stars,L,12.333333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.28,20112012,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,-0.550333333333344,-0.449666666666656,0.16966666666665597,0.05,0.0,-0.68104166666666,0.16708124999998852,-0.4639604166666714,,,15,0.32514964415594266,0.1368585093139307,0.1368585093139307,,0.13820495632659088,0.0,1,0.13820495632659088
15,2011-10-18,Maksim Mayorov,home,Columbus Blue Jackets,Dallas Stars,L,11.633333333333,0,0,0,0.08,0,0,0,0,0,0,1,0.23,0.12,20112012,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,-0.427266666666656,-0.572733333333344,-0.19726666666665602,0.30726666666665603,0.04,0.0,-0.52329166666666,0.4151412499999886,-0.06815041666667149,,,16,0.24228405691113178,0.12735534373790092,0.12735534373790092,,0.1284065202928446,0.0,1,0.1284065202928446
16,2011-10-21,Maksim Mayorov,away,Columbus Blue Jackets,Detroit Red Wings,L,10.283333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.5,0.21,20112012,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,-0.38406666666665595,0.38406666666665595,0.11593333333334405,0.17406666666665596,0.0,0.0,-0.32754166666665996,0.6534712499999885,0.32592958333332855,,,17,0.21262963186677594,0.13633612227518377,0.13633612227518377,,0.12746074085774145,0.0,1,0.12746074085774145
17,2011-10-22,Maksim Mayorov,away,Columbus Blue Jackets,Ottawa Senators,L,12.866666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.17,0.36,20112012,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,-0.466733333333344,0.466733333333344,-0.29673333333334395,0.106733333333344,0.05,0.0,-0.5854583333333401,0.4868212500000114,-0.04863708333332861,,,18,0.2225607012394674,0.12816097574377125,0.12816097574377125,,0.1274029903772577,0.0,1,0.1274029903772577
18,2011-10-25,Maksim Mayorov,home,Columbus Blue Jackets,Detroit Red Wings,L,13.816666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.34,0.28,20112012,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,-0.49713333333334403,0.49713333333334403,-0.157133333333344,0.217133333333344,0.0,0.0,-0.49820833333334,0.6553112500000113,0.1571029166666713,,,19,0.20066675098470577,0.12941284670269065,0.12941284670269065,,0.12796922188271184,0.0,1,0.12796922188271184
19,2011-10-27,Maksim Mayorov,away,Columbus Blue Jackets,Buffalo Sabres,L,6.2666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.39,20112012,0.25553333333333444,0.25553333333333444,0.25553333333333444,0.25553333333333444,-0.25553333333333444,0.25553333333333444,-0.23553333333333445,-0.13446666666666557,0.0,0.0,-0.5472083333333341,0.21010125000000124,-0.33710708333333284,,,20,0.19739525011309256,0.10963628463514234,0.10963628463514234,,0.13369729515708728,0.0,1,0.13369729515708728
20,2012-03-08,Maksim Mayorov,home,Columbus Blue Jackets,Los Angeles Kings,L,8.3833333333333,0,1,0,0.33,0,0,1,0,0,1,0,0.86,0.4,20112012,0.32326666666666565,0.32326666666666565,0.32326666666666565,0.32326666666666565,0.6767333333333343,0.32326666666666565,0.5367333333333344,-0.07673333333333437,0.865,0.15,0.5604583333333341,0.26549124999999885,1.840949583333333,,,21,0.15992688309893374,0.1816584770100126,0.1816584770100126,,0.1393672544248623,0.0,1,0.1393672544248623
21,2012-03-10,Maksim Mayorov,away,Columbus Blue Jackets,St Louis Blues,L,9.0666666666667,0,0,0,0.07,0,0,0,0,0,0,2,0.53,0.34,20112012,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,-0.3451333333333344,-1.6548666666666656,0.18486666666666562,0.005133333333334378,0.035,0.0,-0.28445833333333403,-0.48413874999999884,-0.7335970833333328,,,22,0.2992301102046141,0.14425035375097417,0.14425035375097417,,0.14473061579709195,0.0,1,0.14473061579709195
