,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
10,2010-10-08,Tyler Ennis,away,Buffalo Sabres,Ottawa Senators,L,17.566666666667,0,2,0,0.1,2,0,0,0,1,1,0,0.52,0.28,20102011,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.3828666666666559,0.6171333333333441,-0.09713333333334406,0.33713333333334405,1.55,-0.01,0.16429166666665995,0.7835612500000114,2.4878529166666716,1989-10-06,21.019178082191782,11,0.5087704764512898,0.5778533784681658,0.5778533784681658,0.9415145246509189,0.5490025264140846,0.640062791724264,1.2423472210368405,0.6820517630327426
11,2010-10-09,Tyler Ennis,home,Buffalo Sabres,New York Rangers,L,14.516666666667,0,1,0,0.08,0,0,0,0,0,1,1,0.25,0.66,20102011,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.48046666666665594,-0.48046666666665594,-0.26953333333334406,-0.14046666666665597,0.74,0.0,0.05654166666665994,-0.4042487499999886,0.3922929166666713,1989-10-06,21.02191780821918,12,0.661479601777857,0.5681793349906114,0.5681793349906114,0.6725771982365166,0.5496249727198357,0.6396903210768964,1.241778631887987,0.6825125466755098
12,2010-10-11,Tyler Ennis,home,Buffalo Sabres,Chicago Blackhawks,L,19.4,0,0,1,0.08,0,0,0,0,0,1,0,0.72,0.49,20102011,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.32419999999999993,0.6758000000000001,0.044199999999999906,0.18580000000000008,0.5900000000000001,0.0,0.2526249999999999,0.4892612500000001,1.3318862500000002,1989-10-06,21.027397260273972,13,0.6421624419537725,0.6067203832854344,0.6067203832854344,0.747354082403405,0.5502412591821879,0.639317853324644,1.2406449330998022,0.6826540301868365
13,2010-10-13,Tyler Ennis,home,Buffalo Sabres,New Jersey Devils,L,13.366666666667,0,0,0,0.16,0,0,0,0,0,0,0,0.4,0.61,20102011,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,-0.482733333333344,0.482733333333344,-0.08273333333334398,-0.12726666666665598,0.08,0.0,-0.45170833333334004,0.07892125000001138,-0.29278708333332865,1989-10-06,21.03287671232877,14,0.6885085686126184,0.5626813149129196,0.5626813149129196,0.6975333051283399,0.5508514279396907,0.6389453876694886,1.239515855278388,0.682789078833987
14,2010-10-15,Tyler Ennis,home,Buffalo Sabres,Montreal Canadiens,L,17.083333333333,0,0,0,0.12,1,1,0,0,0,0,0,0.76,0.38,20102011,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.6016666666666561,-0.6016666666666561,0.6016666666666561,0.15833333333334387,0.22166666666665613,0.11,-0.15,-0.3010416666666601,0.5970312499999887,0.2559895833333286,1989-10-06,21.03835616438356,15,0.6265006108965646,0.5480845095871796,0.5480845095871796,0.6693646910411514,0.551455542548901,0.6385729233768593,1.2383913764970178,0.6829177884140432
15,2010-10-16,Tyler Ennis,away,Buffalo Sabres,Chicago Blackhawks,L,13.816666666667,0,0,0,0.29,0,0,1,0,0,0,1,0.59,0.48,20102011,0.49713333333334403,0.49713333333334403,0.49713333333334403,0.49713333333334403,-0.49713333333334403,-0.5028666666666559,0.09286666666665594,0.017133333333344047,0.145,0.15,-0.3419583333333401,-0.12218874999998863,-0.16914708333332873,1989-10-06,21.041095890410958,16,0.6044003751667736,0.5148373202207609,0.5148373202207609,0.6150679863268728,0.5520536855326205,0.6382004597731297,1.237830854934179,0.683349085532408
16,2010-10-20,Tyler Ennis,away,Buffalo Sabres,Atlanta Thrashers,L,10.283333333333,1,0,0,0.85,1,0,0,0,0,1,0,0.9,0.06,20102011,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.6159333333333441,0.38406666666665595,0.515933333333344,0.32406666666665596,1.225,0.0,0.54745833333334,0.9084712499999885,2.6809295833333286,1989-10-06,21.052054794520547,17,0.5607786042802221,0.612801663158543,0.612801663158543,0.7546455298413417,0.5526459560704532,0.6378279962430058,1.2356001577618896,0.6828494305071222
17,2010-10-22,Tyler Ennis,home,Buffalo Sabres,Ottawa Senators,L,12.65,0,0,0,0.01,0,0,0,0,0,0,1,0.23,0.66,20102011,0.4598,0.4598,0.4598,0.4598,-0.4598,-0.5402,-0.22979999999999998,-0.20020000000000004,0.005,0.0,-0.543625,-0.46808875000000005,-1.00671375,1989-10-06,21.057534246575344,18,0.674776269552032,0.5412249406332623,0.5412249406332623,0.6587435306711302,0.5532324678378662,0.6374555322268571,1.234491605041389,0.682960837182176
18,2010-10-23,Tyler Ennis,away,Buffalo Sabres,New Jersey Devils,L,11.883333333333,1,1,0,0.18,0,0,0,0,0,3,0,0.39,0.42,20102011,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,2.564733333333344,0.43526666666665603,-0.04526666666665602,0.015266666666656048,1.54,0.0,1.4467083333333397,0.35119124999998863,3.3378995833333285,1989-10-06,21.06027397260274,19,0.5886667432784567,0.6621938755111697,0.6621938755111697,0.7815925439491208,0.5538133469963751,0.6370830672180264,1.2339390183142658,0.6833718977220449
19,2010-10-26,Tyler Ennis,away,Buffalo Sabres,Philadelphia Flyers,L,16.15,0,0,0,0.03,1,0,0,0,0,1,0,0.67,1.45,20102011,0.5718,0.5718,0.5718,0.5718,0.4282,0.5718,0.09820000000000007,-0.8782,0.065,0.0,0.28637500000000005,-1.2538887499999998,-0.9025137499999998,1989-10-06,21.068493150684933,20,0.7228404144954078,0.5958632956555603,0.5958632956555603,0.6796289649779597,0.5543887303345958,0.6367106007601592,1.2322879849293742,0.6831665713715732
20,2010-10-29,Tyler Ennis,away,Buffalo Sabres,Atlanta Thrashers,L,15.4,0,0,0,0.27,0,1,0,0,0,0,0,0.37,0.16,20102011,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,-0.5478000000000001,0.5478000000000001,-0.17780000000000007,0.38780000000000003,0.135,-0.15,-0.511125,0.91346125,0.38733624999999994,1989-10-06,21.076712328767123,21,0.6467937726090893,0.5871886236543339,0.5871886236543339,0.7347175663408901,0.5549587635575925,0.6363381324445807,1.2306469866126872,0.682958330066454
21,2010-10-30,Tyler Ennis,away,Buffalo Sabres,Dallas Stars,L,16.116666666667,0,0,0,0.33,0,0,0,0,0,0,0,0.48,0.75,20102011,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,-0.5707333333333441,0.5707333333333441,-0.0907333333333441,-0.17926666666665592,0.165,0.0,-0.4567083333333401,-0.06502874999998842,-0.35673708333332854,1989-10-06,21.07945205479452,22,0.6351333348029262,0.5486087004893512,0.5486087004893512,0.6539473890269698,0.5555235997201673,0.6359656619077405,1.2301022050191779,0.6833508049559689
22,2010-11-03,Tyler Ennis,home,Buffalo Sabres,Boston Bruins,L,16.716666666667,0,0,0,0.22,0,0,2,0,0,0,1,0.4,0.2,20102011,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,-0.5899333333333441,-0.4100666666666559,-0.18993333333334406,0.38993333333334407,0.11,0.3,-0.5187083333333401,0.45299125000001145,0.3442829166666713,1989-10-06,21.09041095890411,23,0.5923962689810972,0.5403944697465494,0.5403944697465494,0.5898314925047057,0.5560833977983788,0.6355931888287463,1.2279340989577776,0.6828337660209317
23,2010-11-05,Tyler Ennis,home,Buffalo Sabres,Montreal Canadiens,L,17.883333333333,0,1,0,0.69,0,0,0,0,0,1,1,1.04,0.15,20102011,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,0.372733333333344,-0.372733333333344,0.41273333333334405,0.47726666666665596,1.045,0.0,0.48295833333334004,0.5778912499999884,2.1058495833333284,1989-10-06,21.095890410958905,24,0.5820720484320376,0.6023612784107886,0.6023612784107886,0.6854504484303741,0.5566383213926063,0.6352207129270013,1.2268566222306145,0.6829154107878521
24,2010-11-06,Tyler Ennis,away,Buffalo Sabres,Toronto Maple Leafs,L,18.616666666667,0,0,0,0.05,0,0,0,0,0,1,1,0.72,0.55,20102011,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,0.34926666666665596,-0.34926666666665596,0.06926666666665593,0.100733333333344,0.025,0.0,0.26829166666665993,-0.07702874999998865,0.2162629166666713,1989-10-06,21.0986301369863,25,0.6431683039773007,0.5872981332490895,0.5872981332490895,0.6792051059634071,0.5571881702177611,0.6348406554446097,1.226319519030656,0.683290728911016
25,2010-11-10,Tyler Ennis,away,Buffalo Sabres,New Jersey Devils,L,16.216666666667,1,0,0,0.44,0,1,0,0,0,2,0,0.89,0.53,20102011,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,1.426066666666656,0.5739333333333441,0.31606666666665595,0.04393333333334404,0.97,-0.15,1.04754166666666,0.31239125000001144,2.1799329166666714,1989-10-06,21.10958904109589,26,0.6266810457117739,0.6485937691521132,0.6485937691521132,0.7630086594146207,0.5577314480143841,0.6344181349843202,1.224181948439011,0.6827647707359598
26,2010-11-11,Tyler Ennis,away,Buffalo Sabres,New York Rangers,L,14.066666666667,1,0,0,0.54,0,0,0,0,0,1,1,1.25,1.13,20102011,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.4948666666666559,-0.4948666666666559,0.7448666666666559,-0.6248666666666558,1.02,0.0,0.6905416666666598,-1.2186387499999882,0.4919029166666715,1989-10-06,21.112328767123287,27,0.6848637108102512,0.64263957178837,0.64263957178837,0.724682511785573,0.5582667344753005,0.6339184941335863,1.2236502538077205,0.6831232313331088
27,2010-11-13,Tyler Ennis,home,Buffalo Sabres,Washington Capitals,L,17.533333333333,0,0,0,0.18,0,0,1,0,1,0,0,0.4,0.44,20102011,0.6160666666666561,0.6160666666666561,0.6160666666666561,0.6160666666666561,-0.6160666666666561,0.6160666666666561,-0.21606666666665608,0.1760666666666561,0.09,0.13999999999999999,-0.5350416666666601,0.5104212499999887,0.20537958333332862,1989-10-06,21.117808219178084,28,0.6778838149459839,0.6262211246221976,0.6262211246221976,0.7009154577115763,0.5587930386146751,0.6333146958051211,1.2225900847296653,0.6831748284262628
28,2010-11-15,Tyler Ennis,home,Buffalo Sabres,Vancouver Canucks,L,18.35,1,0,0,0.4,0,0,0,0,0,2,0,0.45,1.07,20102011,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,1.3578,0.6422000000000001,-0.1922000000000001,-0.42779999999999996,0.95,0.0,0.7298750000000002,-0.53264875,1.1472262500000001,1989-10-06,21.123287671232877,29,0.6613278981691791,0.6455662385258227,0.6455662385258227,0.7142993939014977,0.5593097451026942,0.6325864503737371,1.2215341927471832,0.6832159779796523
29,2010-11-17,Tyler Ennis,away,Buffalo Sabres,Washington Capitals,L,14.733333333333,0,0,0,0.27,0,0,0,0,0,0,0,0.49,0.47,20102011,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,0.5264666666666561,-0.0364666666666561,0.05646666666665612,0.135,0.0,-0.4227916666666601,0.3636612499999887,0.0758695833333286,1989-10-06,21.12876712328767,30,0.6778375500831922,0.6246341128631057,0.6246341128631057,0.694653942350446,0.5598165655981012,0.6317194337127008,1.2204825581920844,0.6832463540994774
30,2010-11-19,Tyler Ennis,home,Buffalo Sabres,Los Angeles Kings,L,10.866666666667,0,0,0,0.43,0,0,1,0,0,0,2,0.56,0.3,20102011,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,-1.597266666666656,0.15726666666665606,0.102733333333344,0.215,0.15,-0.30170833333334,-0.3545787499999886,-0.29128708333332864,1989-10-06,21.134246575342466,31,0.6579830970775902,0.5913104910177724,0.5913104910177724,0.6585249605161375,0.560313494068071,0.6307045750241981,1.2194351615234882,0.6832659761426881
31,2010-11-20,Tyler Ennis,home,Buffalo Sabres,Tampa Bay Lightning,L,14.85,0,0,0,0.0,1,0,0,0,0,1,0,0.22,0.12,20102011,0.5302,0.5302,0.5302,0.5302,0.4698,0.5302,-0.31020000000000003,0.4102,0.05,0.0,0.031124999999999958,0.96265125,1.0437762499999999,1989-10-06,21.136986301369863,32,0.6275612125250357,0.6076211024459811,0.6076211024459811,0.6823310127181973,0.5608007654474687,0.6295374002429598,1.2189130463246756,0.683567369392784
32,2010-11-24,Tyler Ennis,home,Buffalo Sabres,Pittsburgh Penguins,L,15.2,0,0,0,0.37,0,1,0,0,0,0,1,0.41,0.52,20102011,0.5414,0.5414,0.5414,0.5414,-0.5414,-0.4586,-0.13140000000000002,0.021399999999999975,0.185,-0.15,-0.482125,-0.14287875000000005,-0.59000375,1989-10-06,21.147945205479452,33,0.6405096512178895,0.5648209879115231,0.5648209879115231,0.6328913171717052,0.5612788172494101,0.6282174218696539,1.216835083506225,0.682983756457961
33,2010-11-26,Tyler Ennis,home,Buffalo Sabres,Toronto Maple Leafs,L,13.916666666667,0,0,0,0.23,0,0,0,0,0,0,0,0.46,0.42,20102011,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,0.5003333333333441,-0.040333333333344046,0.08033333333334408,0.115,0.0,-0.42520833333334007,0.4207312500000115,0.11052291666667141,1989-10-06,21.153424657534245,34,0.6031075412854354,0.5487168274715162,0.5487168274715162,0.6315172603132116,0.5617482539189542,0.6267475697586685,1.2158023673716964,0.6829748569815814
34,2010-11-27,Tyler Ennis,away,Buffalo Sabres,Montreal Canadiens,L,18.65,0,0,0,0.11,0,0,0,0,0,0,2,0.44,0.67,20102011,0.6518,0.6518,0.6518,0.6518,-0.6518,-1.3481999999999998,-0.21180000000000004,-0.018199999999999994,0.055,0.0,-0.532375,-0.7173887500000001,-1.1947637500000001,1989-10-06,21.156164383561645,35,0.5885229117872606,0.4873821418463118,0.4873821418463118,0.5449766978520861,0.5622098138393891,0.6251336599447898,1.2152875672992276,0.6832465969726228
35,2010-12-03,Tyler Ennis,home,Buffalo Sabres,Columbus Blue Jackets,L,14.15,1,2,0,0.64,0,0,0,0,1,2,0,1.0,0.39,20102011,0.5078,0.5078,0.5078,0.5078,1.4922,0.5078,0.49219999999999997,0.11780000000000002,2.4699999999999998,-0.01,1.157625,0.47971125,4.09733625,1989-10-06,21.172602739726027,36,0.5371459209854175,0.6134741579993552,0.6134741579993552,0.6824801481066519,0.5626643389700431,0.6233839002824495,1.2122204305213324,0.6820732072252665
36,2010-12-04,Tyler Ennis,away,Buffalo Sabres,Ottawa Senators,L,20.283333333333,0,0,0,0.25,0,0,0,0,0,0,0,0.61,0.63,20102011,0.7040666666666561,0.7040666666666561,0.7040666666666561,0.7040666666666561,-0.7040666666666561,0.7040666666666561,-0.09406666666665608,0.07406666666665607,0.125,0.0,-0.45879166666666005,0.2814712499999887,-0.052320416666671365,1989-10-06,21.175342465753424,37,0.6379594085223464,0.5903739843272426,0.5903739843272426,0.67519333315616,0.5631127471275248,0.621508432682833,1.2117128298777233,0.6823309403621118
37,2010-12-07,Tyler Ennis,away,Buffalo Sabres,Boston Bruins,C,15.85,0,0,0,0.38,0,0,0,0,0,0,0,0.86,0.39,20102011,0.5622,0.5622,0.5622,0.5622,-0.5622,0.5622,0.29779999999999995,0.17220000000000002,0.19,0.0,-0.21387500000000004,0.53785125,0.51397625,1989-10-06,21.183561643835617,38,0.6189157814210338,0.5877399298378588,0.5877399298378588,0.6416805001035772,0.5635560069472147,0.6195189119663506,1.2101961339258436,0.6820133008582051
38,2010-12-09,Tyler Ennis,home,Buffalo Sabres,San Jose Sharks,L,12.183333333333,0,0,0,0.0,0,0,0,0,0,0,2,0.2,0.54,20102011,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,-0.444866666666656,-1.5551333333333441,-0.24486666666665596,-0.09513333333334406,0.0,0.0,-0.55304166666666,-0.7175487500000114,-1.2705904166666713,1989-10-06,21.18904109589041,39,0.6160826667348166,0.5240449163106531,0.5240449163106531,0.5653116075143063,0.5639951164636947,0.6174281015912246,1.209190068687002,0.6819772936158688
39,2010-12-11,Tyler Ennis,home,Buffalo Sabres,Pittsburgh Penguins,L,16.733333333333,1,0,0,0.76,0,0,0,0,1,0,0,0.51,0.36,20102011,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,-0.590466666666656,0.590466666666656,-0.08046666666665603,0.23046666666665605,1.13,-0.01,-0.45029166666666004,0.6190612499999887,1.2887695833333286,1989-10-06,21.194520547945206,40,0.5663013525781291,0.5501115103221724,0.5501115103221724,0.5915447939058035,0.5644310824484399,0.6152494982146395,1.2081880345090024,0.6819388801191693
40,2010-12-15,Tyler Ennis,home,Buffalo Sabres,Boston Bruins,L,13.65,0,0,0,0.1,0,0,0,0,0,0,0,0.62,0.13,20102011,0.4918,0.4918,0.4918,0.4918,-0.4918,0.4918,0.12819999999999998,0.3618,0.05,0.0,-0.319875,0.90461125,0.63473625,1989-10-06,21.205479452054796,41,0.5849433694185416,0.5529811131192108,0.5529811131192108,0.6015183840405768,0.5648649003657532,0.6129970372955721,1.2061959870951615,0.6813377760720798
41,2010-12-17,Tyler Ennis,away,Buffalo Sabres,Florida Panthers,L,16.55,0,0,1,0.15,0,0,0,0,0,0,2,0.34,0.34,20102011,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,-1.4154,-0.2446000000000001,0.2446000000000001,0.625,0.0,-0.552875,-0.22820874999999996,-0.15608374999999997,1989-10-06,21.21095890410959,42,0.5862052234732881,0.529053740873527,0.529053740873527,0.5721634243686913,0.5652975395894447,0.6106848223889406,1.2052059380253441,0.6812999514643159
42,2010-12-18,Tyler Ennis,away,Buffalo Sabres,Tampa Bay Lightning,L,14.516666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.12,0.41,20102011,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,0.5195333333333441,-0.39953333333334407,0.10953333333334409,0.025,0.0,-0.64970833333334,0.4582512500000115,-0.16645708333332848,1989-10-06,21.213698630136985,43,0.5677906010277453,0.5056907611305714,0.5056907611305714,0.5443910304100616,0.5657299313430946,0.6083268895166573,1.2047123993669326,0.6815418629820296
43,2010-12-21,Tyler Ennis,home,Buffalo Sabres,Anaheim Ducks,L,15.6,2,0,0,0.46,0,0,0,0,0,1,0,0.98,0.12,20102011,0.5542,0.5542,0.5542,0.5542,0.4458,0.5542,0.42579999999999996,0.43420000000000003,1.73,0.0,0.4911249999999999,0.98830125,3.20942625,1989-10-06,21.221917808219178,44,0.5499832742336209,0.596123655583102,0.596123655583102,0.683706097180818,0.5661629589785113,0.60593700734952,1.2032377004247021,0.6812286168269489
44,2010-12-23,Tyler Ennis,home,Buffalo Sabres,Florida Panthers,L,16.866666666667,0,0,0,0.67,0,0,1,1,1,0,2,0.81,0.75,20102011,0.5947333333333441,0.5947333333333441,0.5947333333333441,0.5947333333333441,-0.5947333333333441,-1.4052666666666558,0.21526666666665595,-0.1552666666666559,0.335,0.15,-0.26545833333334007,-0.9143787499999886,-0.6948370833333286,1989-10-06,21.22739726027397,45,0.6133071356008666,0.5531177446911537,0.5531177446911537,0.5888367325403399,0.5665974504135984,0.6035285112241833,1.2022594767358252,0.6811971542541055
45,2010-12-27,Tyler Ennis,away,Buffalo Sabres,Calgary Flames,L,15.933333333333,0,0,0,0.1,0,0,0,0,0,1,2,0.38,0.64,20102011,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.4351333333333439,-1.435133333333344,-0.18486666666665608,-0.07513333333334393,0.05,0.0,0.10945833333333999,-0.7592987500000113,-0.5998404166666713,1989-10-06,21.23835616438356,46,0.5827697613912128,0.5148538278053595,0.5148538278053595,0.5607490522796896,0.5670341725337766,0.601114168668127,1.2003147325157528,0.6806194711321714
46,2010-12-28,Tyler Ennis,away,Buffalo Sabres,Edmonton Oilers,L,11.733333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.53,0.52,20102011,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,-0.569533333333344,0.09953333333334402,-0.08953333333334401,0.05,0.0,-0.33779166666666005,-0.2614387500000115,-0.5492304166666715,1989-10-06,21.24109589041096,47,0.5555906279760706,0.47966426692702824,0.47966426692702824,0.5541844785850666,0.5674738273509278,0.5987060738465007,1.1998309720313876,0.6808726738728355
47,2011-01-01,Tyler Ennis,home,Buffalo Sabres,Boston Bruins,L,11.016666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.03,0.02,20102011,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,-0.592466666666656,-0.37753333333334405,0.387533333333344,0.015,0.0,-0.6359583333333401,0.5640512500000113,-0.05690708333332872,1989-10-06,21.252054794520546,48,0.530723362052903,0.46197856871579623,0.46197856871579623,0.49285617978721674,0.5679170497100784,0.5963155681786669,1.1979055682004034,0.6803109961236482
48,2011-01-04,Tyler Ennis,away,Buffalo Sabres,Colorado Avalanche,L,19.333333333333,0,0,0,0.52,0,1,1,0,0,1,0,0.35,0.36,20102011,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.3263333333333439,0.6736666666666561,-0.3236666666666561,0.3136666666666561,0.26,0.0,0.022708333333339936,0.7079812499999887,0.9906895833333287,1989-10-06,21.26027397260274,49,0.5176912158007679,0.4793509378823992,0.4793509378823992,0.5084990985832627,0.5683644063359938,0.593953184293967,1.1964715760035478,0.6800318569931474
